run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.54779619,0.420085371,0.346070051,0.772215545,6.44466114,4.94218063,4.07141209,9.80987549,2.26640081,15.2695875,0.199409917,0.149514154,1.13270783,0.0186745208,0.0281070713,0.0137033248,0.0364215076,4.18497324,24.1187916,94.6444473,0.815555573,4.53999996,-25.697464,-30.0,4.30253601,23.1951866,21.4988232,98.0222244,41.6183357,53.8416672,4.53999996,53.8416672,0.0364295915,0.000126931831,4.43439341,1.20144331,17.7368717,8.68705273,0.200000003,5.0,1.75302327,4.30253601,4.18497324,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.16892028,1.58036649,1.12005901,2.26240253,13.7520027,18.5925465,13.177165,28.7405338,2.26640081,49.420166,0.521270871,1.8976624,26.5967846,0.267013252,0.287118465,0.0471595712,0.394914061,1.40451014,25.7080173,92.8872223,1.2677778,5.84500027,-28.3470764,-30.0,1.65292358,23.2415752,21.8239441,97.4672241,41.3111115,52.8438911,5.84500027,52.8438911,0.333168507,0.000945064996,2.50470543,0.397530764,1.32677174,8.68705273,0.200000003,5.0,3.94086552,1.65292358,1.40451014,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.52990061,0.445898831,0.346167266,0.774242997,6.23412466,5.24586868,4.07255602,9.83563137,2.26640081,15.2738762,0.201353505,0.165730074,1.22356439,0.018590061,0.0290815886,0.0137517108,0.0371542573,4.19506884,24.0850887,94.6555557,0.816666663,4.52777767,-25.6701965,-30.0,4.32980347,23.1475983,21.4618015,98.0305557,41.6227798,53.8494453,4.52777767,53.8494453,0.0387869254,0.000127849722,4.32314205,1.32143033,18.3713837,8.68705273,0.200000003,5.0,3.94086552,4.32980347,4.19506884,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.601766944,0.423485219,0.478001058,0.877466917,7.07961082,4.98217916,5.62354183,9.59897804,2.14758563,22.2576027,0.294164866,0.111893602,1.13747299,0.0213339832,0.0219522286,0.0145390276,0.0338883847,0.322081149,24.2006702,96.093895,0.487777799,3.41833353,-29.185379,-30.0,0.814620972,22.5083733,21.7654819,98.4033356,36.4050026,60.1766663,3.41833353,60.1766663,0.050373327,0.000116820418,3.61336112,1.26173294,16.4736633,7.74886513,0.280958205,5.0,2.14270377,0.814620972,0.322081149,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.929724753,0.585628271,0.84314698,1.38500738,10.9379377,6.88974428,9.91937637,15.1511755,2.14758563,39.2602272,0.239950851,0.299407959,0.613879681,0.0297023449,0.0234413389,0.0164750107,0.0412692614,0.0846829936,24.6039753,95.9377823,0.438888907,3.62333345,-29.2699738,-30.0,0.730026245,23.617485,22.7126236,98.4550018,36.4683342,59.9083366,3.62333345,59.9083366,0.0588330403,0.000207612044,2.37946987,0.422236443,2.39065075,7.74886513,0.280958205,5.0,1.66497552,0.730026245,0.0846829936,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.597135544,0.430174589,0.477751225,0.877420783,7.02512407,5.06087732,5.62060261,9.59847355,2.14758563,22.2459698,0.290454924,0.113729872,1.12619662,0.0213968661,0.02192498,0.0144833885,0.033886563,0.285630465,23.980854,96.1399994,0.455000013,3.40499997,-29.2158661,-30.0,0.784133911,22.5106831,21.7634907,98.3977814,36.4011116,60.1938896,3.40499997,60.1938896,0.0498309359,0.000115671974,4.10699177,1.25155997,21.1105404,7.74886513,0.280958205,5.0,1.66497552,0.784133911,0.285630465,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.544978678,0.416567028,0.307050318,0.751538277,6.41151381,4.90078831,3.61235666,8.22139168,2.14758563,14.2974663,0.216688022,0.195220798,1.03220809,0.0227888171,0.0213188175,0.0140325511,0.0342160016,0.368762136,24.3183041,96.0233383,0.502777815,3.47388887,-29.0518494,-30.0,0.948150635,22.6546745,21.8986893,98.371109,60.1138916,36.4122238,3.47388887,60.1138916,0.0466827154,0.000126832281,3.80353832,1.33140981,12.8460674,7.74886513,0.280958205,5.0,2.14270377,0.948150635,0.368762136,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.18691313,1.46324432,1.03723133,2.15074301,13.9636841,17.2146397,12.2027216,23.5278778,2.14758563,48.297554,0.892423093,2.26710582,26.1227646,0.292787552,0.271322489,0.0520158894,0.402549505,-1.8891952,27.1860332,94.882782,0.561111152,4.55611134,-31.6629944,-30.0,-1.66299438,26.1071606,24.3536606,98.2805557,13.2005558,82.2433319,4.55611134,82.2433319,0.415410012,0.00162151176,2.50470543,0.397530764,1.32677174,7.74886513,0.280958205,5.0,1.66497552,1.66299438,1.8891952,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.531603992,0.425427079,0.296014309,0.742438853,6.2541647,5.00502443,3.4825213,8.12185001,2.14758563,13.7835855,0.212031245,0.170035586,1.0775001,0.0218501687,0.0216276478,0.0138551798,0.0337216668,0.380447775,24.3113823,96.0361099,0.503888905,3.46000004,-29.0541687,-30.0,0.945831299,22.6229877,21.8748245,98.3794479,36.4377785,60.1022224,3.46000004,60.1022224,0.0430591963,0.000122851721,4.32314205,1.32143033,18.3713837,7.74886513,0.280958205,5.0,1.66497552,0.945831299,0.380447775,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.640950918,0.44561255,0.528906167,0.942937076,7.54059887,5.24250031,6.22242546,13.5517826,2.16300726,24.4523525,0.113267183,0.104972951,2.5796876,0.028416235,0.0350896493,0.0145261325,0.0474317893,6.44692421,27.0526466,94.8855591,1.0405556,4.07388878,-23.6664734,-30.0,6.33352661,25.4079628,23.2646542,98.4400024,14.9027777,81.0233383,4.07388878,81.0233383,0.0192764793,0.000152452747,3.83554697,1.1868813,17.4607105,7.91642475,0.216695696,4.74292898,1.91495311,6.33352661,6.44692421,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.970996976,0.621091068,0.862044513,1.43934357,11.4234934,7.30695343,10.1416998,20.686079,2.16300726,39.853981,0.254797846,0.349177748,3.33499861,0.0354416706,0.0453993827,0.0213757567,0.0614340194,6.56994772,27.8463879,94.9066696,1.12666667,3.9666667,-23.5358734,-30.0,6.46412659,25.6047363,23.4967594,98.4722214,15.0477781,80.9855576,3.9666667,80.9855576,0.0689107105,0.000252815546,2.37946987,0.422236443,2.39065075,7.91642475,0.216695696,4.74292898,1.81613052,6.46412659,6.56994772,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.632183909,0.451786131,0.52896893,0.939986885,7.43745756,5.31513071,6.2231636,13.5093832,2.16300726,24.4552536,0.111410499,0.101857379,2.55708551,0.0284040887,0.0349114984,0.0144597962,0.0472725146,6.44973278,27.0082855,94.8588943,1.02888894,4.11222219,-23.6665649,-30.0,6.33343506,25.395607,23.2480202,98.4272232,14.8900003,80.9977798,4.11222219,80.9977798,0.0181576964,0.000151187065,4.10699177,1.25155997,21.1105404,7.91642475,0.216695696,4.74292898,1.81613052,6.33343506,6.44973278,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.515730619,0.442858994,0.336608469,0.758556187,6.06741905,5.2101059,3.96009946,10.9018822,2.16300726,15.5620594,0.109016523,0.158380896,2.9578824,0.033646252,0.0383943915,0.013967948,0.0529273413,6.29675913,27.0747566,95.0044479,1.03944445,3.95611119,-23.9454041,-30.0,6.05459595,25.4267635,23.3224201,98.4794464,14.9072227,81.1366653,3.95611119,81.1366653,0.027576182,0.000152181761,4.03741741,1.25016439,14.4450569,7.91642475,0.216695696,4.74292898,1.91495311,6.05459595,6.29675913,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.19750035,1.59492493,1.07266939,2.2645998,14.0882387,18.7638226,12.6196394,32.546566,2.16300726,49.5915756,0.624009967,2.16795611,29.6683693,0.301236749,0.311834991,0.0512869619,0.436594784,4.40915298,29.1117992,93.6083374,1.7166667,4.67500019,-25.4007568,-30.0,4.59924316,27.0575218,25.1351433,98.2411118,15.3361111,79.9888916,4.67500019,79.9888916,0.384028941,0.00105650653,2.50470543,0.397530764,1.32677174,7.91642475,0.216695696,4.74292898,1.81613052,4.59924316,4.40915298,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.501367927,0.460562199,0.323626399,0.753804624,5.89844608,5.41837883,3.80736923,10.8335934,2.16300726,14.9618731,0.107106663,0.1274039,2.7816689,0.0317377672,0.0365907066,0.0137784937,0.0503588393,6.32799673,27.0418167,94.9616699,1.02888894,4.00944471,-23.90271,-30.0,6.09729004,25.41292,23.3066616,98.4794464,14.9022226,81.0883331,4.00944471,81.0883331,0.0217173845,0.000149842803,4.32314205,1.32143033,18.3713837,7.91642475,0.216695696,4.74292898,1.81613052,6.09729004,6.32799673,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.635665894,0.44589743,0.537578821,0.944397509,7.47842216,5.24585199,6.32445669,12.9570875,2.24586058,23.9364281,0.242816448,0.249370709,0.525244653,0.0248746574,0.021026263,0.0174719878,0.0369610973,0.949984908,27.9758072,94.9350052,1.30666673,3.75833344,-28.7316742,-30.0,1.26832581,24.6882019,23.4172401,98.7605591,95.2694473,0.972222269,3.75833344,95.2694473,0.0588011146,0.000103011007,3.92858219,1.32554615,20.4581585,8.3816452,0.234730184,4.35823679,2.34938025,1.26832581,0.949984908,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.988901079,0.639025509,0.894668877,1.47875333,11.6341305,7.5179472,10.5255156,20.2884235,2.24586058,39.8363495,0.384893954,0.437739044,1.45317018,0.0328701474,0.0294995829,0.0253872126,0.0509429313,1.22742617,28.8459206,94.4411163,1.45333338,4.10555553,-28.504715,-30.0,1.49528503,24.9202442,23.6167603,98.5572205,1.21611118,94.6783371,4.10555553,94.6783371,0.0969549865,0.00025686287,2.37946987,0.422236443,2.39065075,8.3816452,0.234730184,4.35823679,2.31132007,1.49528503,1.22742617,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.62836498,0.445581853,0.545864224,0.944115162,7.39252901,5.24213934,6.42193174,12.9532137,2.24586058,24.3053474,0.235904291,0.24376905,0.517535806,0.0248292834,0.0210525189,0.0172935184,0.0368614681,0.93127501,27.9613724,94.9588928,1.29444444,3.74666667,-28.7588959,-30.0,1.24110413,24.6680717,23.4053421,98.7738876,95.2788925,0.974444449,3.74666667,95.2788925,0.0572921485,0.000101865473,4.10699177,1.25155997,21.1105404,8.3816452,0.234730184,4.35823679,2.31132007,1.24110413,0.93127501,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.545281649,0.408698291,0.35226354,0.767108858,6.41507816,4.80821514,4.1442771,10.5246954,2.24586058,15.6850128,0.203822374,0.306462705,0.861912727,0.0285047721,0.0202854574,0.0173613951,0.0390568785,0.693989456,27.9328823,94.9372253,1.38388896,3.67888904,-28.9369049,-30.0,1.06309509,24.6470509,23.3590469,98.8150024,95.3033371,1.0177778,3.67888904,95.3033371,0.062158484,0.000104213977,4.13534689,1.39995277,16.2453308,8.3816452,0.234730184,4.35823679,2.34938025,1.06309509,0.693989456,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.21326005,1.60916817,1.11078942,2.30114651,14.2736473,18.9313908,13.0681105,31.5716171,2.24586058,49.4594116,0.552329659,2.28040028,28.5450325,0.304251313,0.300668359,0.055807624,0.431375504,-2.19727302,29.3921394,94.3466721,1.40555561,4.24777794,-32.2942657,-30.0,-2.29426575,24.6592655,23.5225105,98.582222,1.25444448,94.4977798,4.24777794,94.4977798,0.400884956,0.00127503439,2.50470543,0.397530764,1.32677174,8.3816452,0.234730184,4.35823679,2.31132007,2.29426575,2.19727302,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.539201975,0.422310561,0.354685485,0.771289051,6.34355259,4.96835947,4.1727705,10.5820484,2.24586058,15.7928543,0.209243342,0.292440832,0.750905395,0.0277049504,0.0201478414,0.0172550343,0.0383566953,0.711324573,27.9349518,95.0094452,1.3772223,3.61333346,-28.9247284,-30.0,1.07527161,24.6348286,23.354948,98.8383331,95.3594437,1.02722228,3.61333346,95.3594437,0.0606846474,0.000101466758,4.32314205,1.32143033,18.3713837,8.3816452,0.234730184,4.35823679,2.31132007,1.07527161,0.711324573,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.613756478,0.416585088,0.534978867,0.914572299,7.2206645,4.90100098,6.29386902,11.1333771,2.12319565,25.1968708,0.144747719,0.279951155,1.67860699,0.0229304284,0.0309812557,0.0143399471,0.0411251374,2.84525657,26.418869,95.8133392,0.985000014,3.20166683,-26.7312927,-30.0,3.26870728,24.6729755,23.1126747,98.5999985,26.1227779,70.67556,3.20166683,70.67556,0.0485499054,0.000172670494,3.21912742,0.973415256,10.0872898,6.72546577,0.222728848,4.38269091,1.32866478,3.26870728,2.84525657,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.941275954,0.608205557,0.856706679,1.41062427,11.0738344,7.15535927,10.0789022,17.1719723,2.12319565,40.3498688,0.313305736,0.167356789,1.12114823,0.0314305089,0.0292456616,0.0174550023,0.0463450402,2.62249494,26.7786331,95.8416672,1.00055563,3.15777779,-26.7135773,-30.0,3.28642273,24.8260975,23.3684731,98.7088852,26.3694458,70.4727783,3.15777779,70.4727783,0.0523574874,0.000256093335,2.37946987,0.422236443,2.39065075,6.72546577,0.222728848,4.38269091,2.03626037,3.28642273,2.62249494,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.600559294,0.422986895,0.530817032,0.906287014,7.06540346,4.97631645,6.24490595,11.0325174,2.12319565,25.0008526,0.146184772,0.278910309,1.68083489,0.0228137784,0.0311066601,0.0144162709,0.0411815681,2.81704926,26.3907585,95.9816666,0.978888929,3.03944445,-26.7565918,-30.0,3.2434082,24.6589985,23.1074429,98.6005554,26.2888889,70.671669,3.03944445,70.671669,0.0484062769,0.000175279842,4.10699177,1.25155997,21.1105404,6.72546577,0.222728848,4.38269091,2.03626037,3.2434082,2.81704926,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.554137111,0.361773491,0.348421544,0.747894049,6.51925993,4.25615883,4.09907675,9.10435009,2.12319565,16.4102421,0.125340119,0.206671461,1.34050608,0.0192069691,0.0260762721,0.0134174852,0.0350557901,2.12244368,26.7395458,95.5788879,1.14888895,3.27222228,-27.4006958,-30.0,2.5993042,24.4776363,22.9679356,98.5722198,25.9916668,70.7361145,3.27222228,70.7361145,0.0349257253,0.000176273927,3.38855577,1.03064394,7.57945061,6.72546577,0.222728848,4.38269091,1.32866478,2.5993042,2.12244368,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.21600282,1.50623739,1.07960343,2.21651936,14.3059149,17.7204399,12.7012167,26.9823875,2.12319565,50.8480415,0.611111641,1.86113513,27.6495533,0.271836609,0.276501536,0.0450905301,0.390360594,-0.222722799,27.6534061,94.8766708,1.22388887,3.89944458,-29.9960022,-30.0,0.00399780273,25.4313908,24.1480885,98.5999985,76.3961105,19.7044449,3.89944458,76.3961105,0.332124442,0.0011734349,2.50470543,0.397530764,1.32677174,6.72546577,0.222728848,4.38269091,2.03626037,0.00399780273,0.222722799,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.534234583,0.382112592,0.336756349,0.738120198,6.28511286,4.49544239,3.96183944,8.98536968,2.12319565,15.8608255,0.126476943,0.23068361,1.43907213,0.0193488058,0.0271975752,0.0135853868,0.0360367447,2.21886802,26.7881832,95.6150055,1.14499998,3.24000001,-27.2633057,-30.0,2.73669434,24.4930344,22.9648724,98.5683365,25.9944458,70.7655563,3.24000001,70.7655563,0.0389872752,0.000172406246,4.32314205,1.32143033,18.3713837,6.72546577,0.222728848,4.38269091,2.03626037,2.73669434,2.21886802,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.601356685,0.426685244,0.528729916,0.907328725,7.07478428,5.01982641,6.2203517,10.8082485,2.13912868,24.7170696,0.440404654,0.476948112,3.04123235,0.0304074045,0.0542285852,0.0161657464,0.0642392561,7.77113533,28.0406761,94.1711121,1.30444443,4.52444458,-22.2452393,-30.0,7.75476074,26.0395813,22.8977184,98.296669,51.1650009,44.3105583,4.52444458,51.1650009,0.10571216,0.00013546065,3.54602909,1.14060974,14.3423948,7.54025888,0.200000003,5.0,1.76969683,7.75476074,7.77113533,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.942882121,0.572304785,0.848015487,1.39129066,11.0927305,6.73299742,9.97665215,16.5732822,2.13912868,39.6430359,0.56287241,0.356346667,2.57155466,0.0400135182,0.0495791249,0.0182611458,0.0662769973,7.10765886,30.1159096,93.5966721,1.97388899,4.42944479,-22.920166,-30.0,7.07983398,26.8315926,23.923769,98.2805557,59.7261124,35.8444443,4.42944479,59.7261124,0.108274549,0.000216241795,2.37946987,0.422236443,2.39065075,7.54025888,0.200000003,5.0,2.20239639,7.07983398,7.10765886,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.58592397,0.439291477,0.555544376,0.919191778,6.89322281,5.16813469,6.53581619,10.949563,2.13912868,25.9705906,0.441468626,0.478256255,3.03667188,0.0300682615,0.0542979129,0.0162234977,0.0641526729,7.81406164,28.0439053,94.1050034,1.32000005,4.57500029,-22.2279205,-30.0,7.77207947,26.0665283,22.9054813,98.3111115,51.1727791,44.252224,4.57500029,51.1727791,0.105636567,0.000135180249,4.10699177,1.25155997,21.1105404,7.54025888,0.200000003,5.0,2.20239639,7.77207947,7.81406164,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.566176057,0.382195652,0.326945424,0.757312477,6.66089487,4.49641943,3.84641671,9.0212307,2.13912868,15.2840462,0.422278583,0.405171037,2.76224804,0.0249198303,0.0510157272,0.0153086754,0.058804404,7.69374275,27.613987,94.1344452,1.20000005,4.66555548,-22.3296967,-30.0,7.67030334,26.0443974,22.9306946,98.2238922,51.084446,44.25,4.66555548,51.084446,0.0950146765,0.000141491109,3.73266315,1.16485667,11.1351309,7.54025888,0.200000003,5.0,1.76969683,7.67030334,7.69374275,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.19014907,1.47108114,1.04532945,2.16176963,14.0017538,17.3068371,12.2979937,25.7513542,2.13912868,48.8670654,0.409054488,1.63095999,26.7791615,0.256384581,0.279025942,0.0420002751,0.381251305,4.28240156,28.3001328,92.5644455,1.59388888,5.8416667,-26.1764069,-30.0,3.82359314,24.7143898,23.0403385,97.9294434,36.5177803,57.6405563,5.8416667,57.6405563,0.283988029,0.0012376036,2.50470543,0.397530764,1.32677174,7.54025888,0.200000003,5.0,2.20239639,3.82359314,4.28240156,,,,,,,,,,,,,,,,,,,,
