run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0385597236,0.0793645382,0.0651799217,0.109699607,14.2813787,29.3942719,24.1407108,46.4287529,0.0675399303,96.5057526,0.403739959,0.305249661,0.806007326,33.3357849,30.0,3.33578491,14.5428028,14.0890417,96.6200027,0.197777778,3.18222237,96.6200027,0.0812190101,0.000206455501,1.70112562,1.19053566,3.44520593,0.549317598,1.89679909,0.314281881,3.33578491,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.031016618,0.0339636505,0.0269955453,0.0533321612,11.4876356,12.5791292,9.99835014,22.5720558,0.0675399303,39.9697533,0.382588714,0.367610514,0.980692089,33.1766052,30.0,3.17660522,14.480011,14.0557432,96.7861099,0.220555559,2.99333334,96.7861099,0.0861593112,0.000207385296,1.61276591,0.435560644,1.13289928,0.549317598,1.89679909,0.314281881,3.17660522,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.0444713049,0.0520372316,0.0222036913,0.0719623119,16.4708538,19.2730484,8.22358894,30.456995,0.0675399303,32.8749084,0.190280661,0.274852157,0.874786854,33.3916321,30.0,3.39163208,14.6581097,14.1880178,0.0855555609,96.7716675,3.14277792,96.7716675,0.0465059616,0.000295329461,1.47095406,0.559284091,1.92756367,0.549317598,1.89679909,0.40527305,3.39163208,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0736254454,0.116533928,0.0488940664,0.146258309,27.2686825,43.1607132,18.1089134,61.9016838,0.0675399303,72.3928299,0.193607241,0.269518673,0.848387778,33.3446655,30.0,3.34466553,14.6353865,14.1750669,0.112777777,96.8633347,3.02388906,96.8633347,0.0444537476,0.000303015026,1.56533504,1.26339269,5.81489038,0.549317598,1.89679909,0.283753037,3.34466553,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.0440828502,0.0586092621,0.0245775133,0.0773459598,16.3269806,21.7071342,9.10278225,32.7355423,0.0675399303,36.3896027,0.189754575,0.298214436,0.936004281,33.3935852,30.0,3.39358521,14.6550369,14.1823263,0.0911111161,96.7444458,3.16444445,96.7444458,0.0497057959,0.000300399639,1.48438096,0.461299568,1.81050789,0.549317598,1.89679909,0.283753037,3.39358521,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0342961811,0.0284476355,0.0242806468,0.0507449098,12.7022886,10.5361614,8.99283218,20.8558731,0.0678446367,35.7886009,0.211703598,0.242611647,5.79332447,33.6135559,30.0,3.61355591,16.7311096,15.7712345,97.2088928,0.0799999982,2.71111107,97.2088928,0.0449999347,0.000255804305,1.07171762,0.514274299,0.590684474,0.672908783,1.55639756,0.424842924,3.61355591,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0391172618,0.0644653067,0.0616140999,0.0973767638,14.487874,23.8760395,22.8200359,40.0213051,0.0678446367,90.8164597,0.209366471,0.309591621,5.9612093,33.7288971,30.0,3.72889709,16.9508686,15.9078989,97.1572266,0.0777777806,2.7650001,97.1572266,0.0532638393,0.000250035402,1.70112562,1.19053566,3.44520593,0.672908783,1.55639756,0.272154093,3.72889709,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.032480523,0.0296212118,0.0265186112,0.0513384566,12.0298233,10.9708185,9.82170773,21.0998173,0.0678446367,39.087265,0.212267146,0.234584853,5.77982998,33.6324158,30.0,3.63241577,16.779108,15.8019409,97.1511154,0.0605555587,2.78833342,97.1511154,0.0442873016,0.000248285825,1.61276591,0.435560644,1.13289928,0.672908783,1.55639756,0.272154093,3.63241577,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0398652442,0.0451273322,0.0207204726,0.0636792853,14.764905,16.7138271,7.6742487,26.1718292,0.0678446367,30.5410614,0.195341408,0.272176623,5.8862133,33.7852478,30.0,3.7852478,16.9759064,15.9268522,97.0522232,0.0733333379,2.87444448,97.0522232,0.0468870886,0.000260256114,0.987205029,0.544966102,0.934956729,0.672908783,1.55639756,0.424842924,3.7852478,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0690577105,0.095399797,0.047854621,0.127122596,25.5769291,35.3332558,17.7239342,52.2466698,0.0678446367,70.5355988,0.194481388,0.313228816,5.97821999,33.7590637,30.0,3.75906372,16.9722023,15.9166222,97.1688919,0.0716666654,2.75944448,97.1688919,0.0512258224,0.000262278627,1.56533504,1.26339269,5.81489038,0.672908783,1.55639756,0.271782756,3.75906372,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0415907875,0.0496416502,0.0239512753,0.0690488964,15.4039946,18.3857956,8.87084293,28.3787079,0.0678446367,35.3031235,0.19611077,0.263198465,5.86377907,33.7756805,30.0,3.77568054,16.9800625,15.9301033,97.0722275,0.0761111155,2.85166669,97.0722275,0.0454075634,0.000260009343,1.48438096,0.461299568,1.81050789,0.672908783,1.55639756,0.271782756,3.77568054,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,1,0,900.0,180000,0.0335767269,0.0311305095,0.0236959811,0.0515558384,12.4358244,11.5298176,8.77628899,21.3592606,0.0658961684,35.9595757,0.774628639,0.298310786,0.922947288,32.725235,30.0,2.72523499,14.6219215,14.3342676,0.024444446,97.9316711,2.04388905,97.9316711,0.13405481,0.000429673615,1.26930654,0.408824503,0.658673167,0.688204825,1.82476342,0.237875015,2.72523499,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0397813432,0.0825757086,0.0646180138,0.112146288,14.7338305,30.5835953,23.9325962,46.4615059,0.0658961684,98.0603561,0.772408128,0.405751944,0.721387744,32.9787292,30.0,2.97872925,14.7660847,14.4446068,0.0622222237,97.9388885,1.99888897,97.9388885,0.138758183,0.000431063992,1.70112562,1.19053566,3.44520593,0.688204825,1.82476342,0.440283,2.97872925,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.03135309,0.0344973579,0.0267916955,0.0537668951,11.6122551,12.7767992,9.92284966,22.2752876,0.0658961684,40.657444,0.737649083,0.299481571,0.93138355,32.7491455,30.0,2.74914551,14.6125774,14.3257742,0.0166666675,97.9961166,1.98722231,97.9961166,0.128101423,0.000429370295,1.61276591,0.435560644,1.13289928,0.688204825,1.82476342,0.440283,2.74914551,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,1,0,900.0,180000,0.0412465893,0.0506802648,0.0192905739,0.0681314617,15.2765141,18.7704678,7.14465666,28.2264366,0.0658961684,29.2741966,0.845581412,0.301566064,0.866496325,32.9955597,30.0,2.99555969,14.7909241,14.457654,0.024444446,97.9022217,2.0733335,97.9022217,0.14570567,0.000388080138,1.16251969,0.432296336,1.61600363,0.688204825,1.82476342,0.237875015,2.99555969,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0715941414,0.120673507,0.0456318781,0.147546887,26.5163479,44.6938896,16.9006958,61.1277466,0.0658961684,69.2481461,0.86845845,0.371957511,0.744501531,33.0394897,30.0,3.03948975,14.7987347,14.4610729,0.075000003,97.8177795,2.10722232,97.8177795,0.151993424,0.000382142083,1.56533504,1.26339269,5.81489038,0.688204825,1.82476342,0.440283,3.03948975,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0429473557,0.0607768707,0.022707358,0.0778069869,15.9064274,22.5099506,8.41013241,32.2349472,0.0658961684,34.4592972,0.843340039,0.290677667,0.891967654,32.9782715,30.0,2.97827148,14.763773,14.4331856,0.010555556,97.9405594,2.04888892,97.9405594,0.1445463,0.000384271349,1.48438096,0.461299568,1.81050789,0.688204825,1.82476342,0.440283,2.97827148,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.0350055695,0.0317733064,0.0233372487,0.0527215339,12.9650249,11.7678909,8.64342499,19.2477322,0.0672392026,34.7078018,0.260508657,0.229570255,0.449995726,31.6132965,30.0,1.61329651,12.5817595,12.4390707,0.0194444451,96.8183365,3.16222239,96.8183365,0.0539473705,0.000372855342,1.60710979,0.345876753,0.89333111,0.460852712,1.88792253,0.204329446,1.61329651,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0406314097,0.0803067386,0.0580244809,0.107083723,15.0486698,29.7432365,21.4905472,39.0944366,0.0672392026,86.2956161,0.281092048,0.287116408,0.546720386,31.8143463,30.0,1.81434631,12.7038317,12.5389338,0.0172222219,96.7194443,3.26333332,96.7194443,0.066024974,0.000346979854,1.70112562,1.19053566,3.44520593,0.460852712,1.88792253,0.17495428,1.81434631,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.033009693,0.034861587,0.0255025662,0.054363139,12.225812,12.9116983,9.44539452,19.8470554,0.0672392026,37.9281235,0.260693848,0.225052014,0.45243898,31.6260681,30.0,1.62606812,12.5936413,12.449851,0.0266666673,96.8161163,3.15722227,96.8161163,0.0539418943,0.000351954572,1.61276591,0.435560644,1.13289928,0.460852712,1.88792253,0.17495428,1.62606812,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.0424217731,0.052154243,0.0193961859,0.0699705929,15.7117672,19.3163853,7.18377256,25.5450687,0.0672392026,28.8465443,0.286965728,0.240237519,0.471836001,31.8905487,30.0,1.89054871,12.7328434,12.5565605,0.0166666675,96.6972275,3.28611112,96.6972275,0.0598085076,0.000336318713,1.48003948,0.366926491,1.30622625,0.460852712,1.88792253,0.204329446,1.89054871,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0687963739,0.118860334,0.0448717996,0.144479066,25.4801388,44.0223465,16.6191845,52.7468376,0.0672392026,66.734581,0.301371843,0.288504869,0.55617249,31.8997345,30.0,1.8997345,12.7406769,12.5642815,0.0127777783,96.6800003,3.30722237,96.6800003,0.0683680028,0.000312802644,1.56533504,1.26339269,5.81489038,0.460852712,1.88792253,0.221888185,1.8997345,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.0440920591,0.0608636253,0.0232959352,0.0786841214,16.3303909,22.5420837,8.62812424,28.7262287,0.0672392026,34.6463585,0.286373824,0.234526083,0.465958983,31.8650208,30.0,1.86502075,12.7220688,12.5486517,0.012222223,96.7033386,3.28444457,96.7033386,0.0589748397,0.000326217501,1.48438096,0.461299568,1.81050789,0.460852712,1.88792253,0.221888185,1.86502075,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0326117054,0.0285976678,0.0219315328,0.0486039296,12.0784092,10.5917282,8.12278938,19.1778145,0.0666870996,32.8872223,0.477244705,0.233992159,4.24929523,34.225708,30.0,4.22570801,13.1804028,12.3888569,0.050555557,96.1183319,3.83111119,96.1183319,0.0865957811,0.000353051437,2.49721265,0.434698522,2.7108109,0.262554258,2.10332203,0.303593755,4.22570801,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0358914956,0.0672709718,0.0531703718,0.0929552093,13.2931461,24.9151745,19.6927299,36.6776428,0.0666870996,79.7311172,0.498278797,0.299842358,4.46331978,34.3956299,30.0,4.39562988,13.2812099,12.4314947,0.0544444472,96.2655563,3.68000007,96.2655563,0.0937734842,0.000354617368,1.70112562,1.19053566,3.44520593,0.262554258,2.10332203,0.12244267,4.39562988,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0305143222,0.0303425454,0.0242905766,0.0494148359,11.3016005,11.2379799,8.99650955,19.497776,0.0666870996,36.4247017,0.476441264,0.231009543,4.23958492,34.2410126,30.0,4.24101257,13.1925821,12.3976974,0.0549999997,96.1111145,3.83388901,96.1111145,0.0864230916,0.000352928502,1.61276591,0.435560644,1.13289928,0.262554258,2.10332203,0.12244267,4.24101257,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0392002724,0.0459667258,0.0177005753,0.0629516616,14.5186186,17.0247135,6.55576849,24.8390446,0.0666870996,26.5427284,0.635327399,0.229037642,4.28935194,34.5295105,30.0,4.5295105,13.3575029,12.4671812,0.0805555582,96.2783356,3.64111114,96.2783356,0.111820616,0.000380717596,2.42180562,0.461167723,2.67156482,0.262554258,2.10332203,0.303593755,4.5295105,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.065489471,0.101398952,0.0405161455,0.12732704,24.2553596,37.5551682,15.0059795,50.2398529,0.0666870996,60.7556,0.651294708,0.284586489,4.46485138,34.5211487,30.0,4.52114868,13.323452,12.4301949,0.0955555588,96.2944489,3.61000013,96.2944489,0.116469897,0.000382404192,1.56533504,1.26339269,5.81489038,0.262554258,2.10332203,0.122347757,4.52114868,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0408295654,0.0523325652,0.0204919856,0.0694670603,15.1220608,19.382431,7.58962393,27.4098473,0.0666870996,30.7285614,0.635017395,0.228487417,4.28256989,34.5086823,30.0,4.50868225,13.3407431,12.4577913,0.0833333358,96.2844467,3.63222241,96.2844467,0.111596607,0.000381035235,1.48438096,0.461299568,1.81050789,0.262554258,2.10332203,0.122347757,4.50868225,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.213939935,0.167391434,0.105861574,0.291542202,14.2626619,11.1594286,7.0574379,22.6943874,0.375557184,28.1878719,0.426284432,0.540388942,8.54798412,-28.1757507,-30.0,1.82424927,12.4156446,12.2738428,98.1338882,0.235555559,1.63055563,98.1338882,0.104258358,0.000334538083,1.34121644,0.91777283,1.65094626,0.653915107,2.04017043,1.04294372,1.82424927,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.212212771,0.166341841,0.0971104652,0.286590844,14.1475172,11.0894556,6.47403097,22.3089619,0.375557184,25.8577042,0.396807402,0.52680707,8.48983574,-28.2110596,-30.0,1.78894043,12.4068451,12.2699251,98.093338,0.25777778,1.64888895,98.093338,0.0992450267,0.000330540759,1.70112562,1.19053566,3.44520593,0.653915107,2.04017043,1.37517929,1.78894043,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.250650048,0.178317294,0.0980635956,0.322860628,16.7100029,11.8878193,6.53757286,25.1322956,0.375557184,26.1114941,0.376971602,0.556175351,8.48746777,-28.0281525,-30.0,1.97184753,12.457284,12.2939196,98.1333389,0.23888889,1.62777781,98.1333389,0.0991356671,0.000326969486,1.4915098,0.83074677,1.84808052,0.653915107,2.04017043,1.37517929,1.97184753,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.165393189,0.228810087,0.0732183829,0.291667432,11.0262117,15.2540054,4.88122511,22.7041359,0.375557184,19.4959354,0.862632096,0.887669921,8.33590317,-29.5703888,-30.0,0.429611206,12.4686518,12.447814,98.1488876,0.329444438,1.52166665,98.1488876,0.209846735,0.000359143334,1.23080564,0.97016418,6.19505358,0.653915107,2.04017043,1.04294372,0.429611206,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.168090671,0.222729996,0.0653338656,0.286586195,11.2060442,14.8486662,4.35559082,22.3085995,0.375557184,17.3965168,0.679987967,0.868112981,8.43510914,-29.3801422,-30.0,0.619857788,12.4282961,12.4017105,98.2050018,0.272222221,1.5227778,98.2050018,0.183400229,0.000288756652,1.56533504,1.26339269,5.81489038,0.653915107,2.04017043,1.37517929,0.619857788,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.236285493,0.255960196,0.0664697811,0.354633182,15.7523651,17.0640125,4.43131876,27.6055508,0.375557184,17.6989765,0.886162817,0.888606966,8.30445194,-29.6590576,-30.0,0.340942383,12.4928141,12.4683456,98.0444489,0.319999993,1.63555562,98.0444489,0.212290764,0.000391296722,1.37155104,0.880046844,2.72472668,0.653915107,2.04017043,1.37517929,0.340942383,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.214809448,0.140538156,0.101521783,0.276044816,14.3206291,9.36921024,6.76811838,19.9017735,0.364192039,27.8758907,0.408310115,0.43214488,0.801855326,-28.9578705,-30.0,1.04212952,12.4571743,12.3810558,97.6061172,0.331666678,2.06222224,97.6061172,0.0884121358,0.000262796093,1.93498361,1.12761164,4.22196007,0.398975879,2.5712657,1.82545733,1.04212952,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.205682188,0.1383055,0.096566692,0.266005069,13.7121458,9.22036648,6.43777943,19.177948,0.364192039,26.5153236,0.430568814,0.447156847,0.747483194,-29.0257416,-30.0,0.974258423,12.4492998,12.3785791,97.589447,0.349999994,2.0605557,97.589447,0.0938955098,0.000273478945,1.70112562,1.19053566,3.44520593,0.398975879,2.5712657,0.858202517,0.974258423,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.247418299,0.150342807,0.101096809,0.306658357,16.4945526,10.0228539,6.7397871,22.1088943,0.364192039,27.7592049,0.388869524,0.464734852,0.807504475,-28.7316437,-30.0,1.26835632,12.4202213,12.3236046,97.4694443,0.430000007,2.10055566,97.4694443,0.086470142,0.000271191908,1.4915098,0.83074677,1.84808052,0.398975879,2.5712657,0.858202517,1.26835632,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.183095559,0.189115062,0.0719322041,0.272878617,12.2063704,12.6076708,4.79548025,19.6735039,0.364192039,19.7511749,0.532890081,0.46811083,0.749427915,-29.4715424,-30.0,0.528457642,12.5401926,12.4959736,97.5766678,0.340000004,2.08333349,97.5766678,0.110246643,0.00028860051,1.78706872,1.19441843,8.8606081,0.398975879,2.5712657,1.82545733,0.528457642,,,,,,,,,,,,,,,
