run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.224279583,0.200551793,0.164410815,0.342860401,5.60698938,5.0137949,4.1102705,9.41232872,1.02227616,16.082819,0.0910440758,0.278071553,1.87853074,0.0169077441,0.0201793853,0.0126392636,0.0292032603,-1.43336487,15.6368093,95.3266678,0.0361111127,4.63722229,28.1352844,30.0,-1.86471558,16.3453217,15.1149759,98.7616653,9.75833321,85.6044464,4.63722229,85.6044464,0.0475759953,0.000137591705,3.67473006,0.909388244,8.28611088,5.86215258,0.200000003,4.57028961,1.41655219,1.86471558,1.43336487,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.246960148,0.170060888,0.242774248,0.385809988,6.1740036,4.25152206,6.06935596,8.38263988,1.03219116,23.5202789,0.192479745,0.254600018,1.71046865,0.0173110887,0.0221828111,0.0142781744,0.0315534025,-1.76072872,14.1890173,96.0299988,0.0,3.97000003,28.2303009,30.0,-1.7696991,14.3778543,14.1073046,98.7772217,0.0,96.0299988,3.97000003,96.0299988,0.0525375456,0.000121674304,2.71223927,1.0304209,7.58002567,5.60585594,0.311076194,3.88758254,1.52675915,1.7696991,1.76072872,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.302879244,0.186097637,0.318033546,0.476983756,7.57198095,4.65244102,7.95083857,10.3636074,1.03219116,30.8114967,0.134691417,0.213031545,1.59651434,0.0164327305,0.0206233133,0.0118423654,0.0289067011,-1.89226282,14.1549501,96.3416672,0.0,3.65833354,28.0268097,30.0,-1.97319031,14.304656,14.0238037,98.8216629,0.0,96.3416672,3.65833354,96.3416672,0.0399626754,0.000130790431,2.37946987,0.422236443,2.39065075,5.60585594,0.311076194,3.88758254,0.616890967,1.97319031,1.89226282,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.246732444,0.181859821,0.243619159,0.39153567,6.16831112,4.54649544,6.0904789,8.50704479,1.03219116,23.6021347,0.190429911,0.256848812,1.71287405,0.0172609761,0.022138156,0.0139201619,0.0313338488,-1.78226435,14.1447582,96.1488876,0.0,3.85111117,28.2209167,30.0,-1.77908325,14.3282261,14.0570288,98.792778,0.0,96.1488876,3.85111117,96.1488876,0.0526204556,0.000121500001,3.49099326,0.863238633,10.520319,5.60585594,0.311076194,3.88758254,0.616890967,1.77908325,1.78226435,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.209351063,0.170842677,0.163594678,0.31587705,5.23377657,4.27106714,4.08986712,6.86318111,1.03219116,15.8492622,0.296703666,0.228984401,1.72712338,0.0177191943,0.0213088859,0.0139399404,0.031021934,-1.47195625,14.1417904,96.0944443,0.0,3.90555573,28.5181274,30.0,-1.48187256,14.3939047,14.1398783,98.9250031,0.0,96.0944443,3.90555573,96.0944443,0.0621910878,0.000123936159,2.85498834,1.09056652,4.8470645,5.60585594,0.311076194,3.88758254,1.52675915,1.48187256,1.47195625,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.35407865,0.221408203,0.289460331,0.508114696,8.8519659,5.53520489,7.23650837,11.0400019,1.03219116,28.0432873,0.131632775,0.559788525,2.05919886,0.0282292608,0.0205916632,0.0194227472,0.03997688,-1.7799505,14.3451633,96.2166672,0.0088888891,3.77444458,28.1351471,30.0,-1.86485291,14.4888935,14.2250662,98.8905563,0.0088888891,96.2166672,3.77444458,96.2166672,0.097262986,0.000174910179,2.50470543,0.397530764,1.32677174,5.60585594,0.311076194,3.88758254,0.616890967,1.86485291,1.7799505,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.207632259,0.194810823,0.165648714,0.329396278,5.19080639,4.87027073,4.14121771,7.15691853,1.03219116,16.0482597,0.279905528,0.230704531,1.68288481,0.0170741566,0.0209003221,0.0133132888,0.0300930887,-1.51874745,14.1957922,96.0711136,0.0,3.92888904,28.4912415,30.0,-1.50875854,14.4514723,14.1876812,98.8661118,0.0,96.0711136,3.92888904,96.0711136,0.0602039322,0.0001240438,3.67473006,0.909388244,8.28611088,5.60585594,0.311076194,3.88758254,0.616890967,1.50875854,1.51874745,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.62519002,0.423827171,0.536998451,0.926746666,7.35517645,4.98620176,6.31762886,12.498105,2.15360427,24.9348717,0.387336612,0.470386297,3.99604058,0.0458264537,0.0581783168,0.0169806052,0.0759810582,2.51576352,20.5756397,96.6116714,0.293888897,3.09444451,-27.4346619,-30.0,2.56533813,18.6982708,18.3478203,98.4066696,96.6116714,0.293888897,3.09444451,96.6116714,0.103105776,0.00012609674,3.49775338,1.30459857,15.9608231,7.58884573,0.293066621,4.20872259,2.31346846,2.56533813,2.51576352,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.956025958,0.613447547,0.848710358,1.41796076,11.247364,7.21703005,9.984828,19.1226177,2.15360427,39.4088326,0.249826685,0.662529647,4.6425724,0.0490549207,0.066769667,0.0227245297,0.0859126151,2.59252095,20.5254612,96.8122253,0.266666681,2.92111111,-27.3803406,-30.0,2.61965942,18.8360462,18.5152016,98.3794479,96.8122253,0.266666681,2.92111111,96.8122253,0.119282439,0.000224678064,2.37946987,0.422236443,2.39065075,7.58884573,0.293066621,4.20872259,2.40136051,2.61965942,2.59252095,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.608746409,0.419528395,0.540731013,0.915951014,7.16172218,4.93562794,6.36154127,12.3525143,2.15360427,25.1081886,0.391000897,0.46222195,3.97570133,0.0457735583,0.0579353161,0.0168836024,0.0757414997,2.5244596,20.6011791,96.6138916,0.294444442,3.0916667,-27.431839,-30.0,2.56816101,18.7155819,18.3648262,98.4038925,96.6138916,0.294444442,3.0916667,96.6138916,0.102269992,0.000126170009,4.10699177,1.25155997,21.1105404,7.58884573,0.293066621,4.20872259,2.40136051,2.56816101,2.5244596,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.494513243,0.446998656,0.33746928,0.747152388,5.81780291,5.25880766,3.97022676,10.0760965,2.15360427,15.6699772,0.426450759,0.515948951,4.26950121,0.0509741344,0.0602496788,0.017075127,0.0807461888,2.3846314,20.2571602,96.5883331,0.248333335,3.16333342,-27.5891266,-30.0,2.41087341,18.5714493,18.2152863,98.4005585,96.5883331,0.248333335,3.16333342,96.5883331,0.113267139,0.000127495092,3.68184638,1.32873833,11.6538315,7.58884573,0.293066621,4.20872259,2.31346846,2.41087341,2.3846314,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.10734713,1.61011684,1.04978037,2.21827245,13.0276127,18.9425507,12.3503571,29.9156189,2.15360427,48.7452774,0.956968665,2.46450448,31.180048,0.32686305,0.328421801,0.0558635406,0.466713011,-0.896271169,23.2081165,95.6111145,0.891111135,3.49777794,-31.0433044,-30.0,-1.04330444,21.314455,20.3875847,98.4522247,26.8361111,69.6661148,3.49777794,69.6661148,0.451464385,0.000992884045,2.50470543,0.397530764,1.32677174,7.58884573,0.293066621,4.20872259,2.40136051,1.04330444,0.896271169,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.46552223,0.45008567,0.332708895,0.727999508,5.47673178,5.29512548,3.91422224,9.81780052,2.15360427,15.4489336,0.42044273,0.492994756,4.13550377,0.0494529381,0.0587094761,0.0168134719,0.0785817355,2.43288326,20.3152103,96.6927795,0.25222224,3.05500007,-27.5359192,-30.0,2.46408081,18.6152058,18.2539101,98.4094467,96.6927795,0.25222224,3.05500007,96.6927795,0.109468393,0.000127572173,4.32314205,1.32143033,18.3713837,7.58884573,0.293066621,4.20872259,2.40136051,2.46408081,2.43288326,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.605344236,0.433815837,0.518875539,0.907672644,7.12169695,5.10371542,6.1044178,9.61411667,2.20803118,23.4994659,0.116003275,0.339971811,1.37768579,0.0222523641,0.0261387955,0.0153999515,0.037623968,3.57850504,24.3953056,94.8133392,0.667777777,4.51888895,-25.8361053,-30.0,4.16389465,23.731638,22.2502441,98.3611145,95.0816727,0.399444461,4.51888895,95.0816727,0.0588372275,0.000119775395,4.12286949,1.22334909,20.7945538,8.56967545,0.200000003,5.0,2.12808323,4.16389465,3.57850504,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.979778647,0.597900987,0.89097923,1.45302987,11.5268078,7.03412914,10.4821081,15.3905687,2.20803118,40.3517494,0.132398099,0.241488814,0.899058461,0.0324818157,0.0251334477,0.014372265,0.0435123034,3.99019098,24.845459,94.9811096,0.762777805,4.25611115,-25.5123444,-30.0,4.48765564,23.8115082,22.2881832,98.3211136,95.2750015,0.468888909,4.25611115,95.2750015,0.0347320586,0.000240257665,2.37946987,0.422236443,2.39065075,8.56967545,0.200000003,5.0,2.6158483,4.48765564,3.99019098,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.597853065,0.453707606,0.51524359,0.910359681,7.03356552,5.33773661,6.06168938,9.64257717,2.20803118,23.3349781,0.11601118,0.336850822,1.37106037,0.0219301935,0.0262645669,0.0154108247,0.0375267155,3.56501913,24.4569397,94.8127823,0.685000002,4.50222254,-25.8353729,-30.0,4.16462708,23.7425709,22.263073,98.3655548,95.0805588,0.417222232,4.50222254,95.0805588,0.0583562441,0.000119731376,4.10699177,1.25155997,21.1105404,8.56967545,0.200000003,5.0,2.6158483,4.16462708,3.56501913,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.551090479,0.396054894,0.331989467,0.755497992,6.48341751,4.65946913,3.90575838,8.00227356,2.20803118,15.0355434,0.313476413,0.297142506,1.08833897,0.0190233886,0.0221285373,0.0158465132,0.0332065299,2.69582534,23.9843941,94.7516708,0.658333361,4.59000015,-26.7782898,-30.0,3.22171021,23.2960739,21.88867,98.3427811,95.0083389,0.401666671,4.59000015,95.0083389,0.071671471,0.00012220291,4.33986187,1.2832278,19.1639214,8.56967545,0.200000003,5.0,2.12808323,3.22171021,2.69582534,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.2490015,1.49477553,1.09889412,2.23649883,14.6941347,17.5855942,12.9281654,23.6891136,2.20803118,49.7680511,0.753753424,1.72645295,24.8513565,0.23882243,0.262553602,0.0426083282,0.357471704,0.273322999,25.066637,93.9988937,1.20722222,4.79388905,-29.3580017,-30.0,0.641998291,24.3590488,22.8383732,98.1272202,94.2955551,0.910555601,4.79388905,94.2955551,0.318177044,0.00142057566,2.50470543,0.397530764,1.32677174,8.56967545,0.200000003,5.0,2.6158483,0.641998291,0.273322999,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.537938476,0.427646279,0.321614981,0.758745909,6.32868767,5.0311327,3.78370547,8.03667641,2.20803118,14.565691,0.310874373,0.320413917,1.20831394,0.0190645494,0.0230633244,0.0161504038,0.0340030827,2.85988164,24.1056957,94.9377823,0.667222261,4.39499998,-26.6717529,-30.0,3.32824707,23.3445091,21.9265633,98.3700027,95.1938934,0.411111116,4.39499998,95.1938934,0.0744607672,0.000120923105,4.32314205,1.32143033,18.3713837,8.56967545,0.200000003,5.0,2.6158483,3.32824707,2.85988164,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.631467402,0.454521,0.558772385,0.957897186,7.42902803,5.34730577,6.57379246,12.1686907,2.26640081,24.6546154,0.302590787,0.174597099,1.35689962,0.0212814827,0.0325945653,0.0149844969,0.0417114124,4.54092979,24.6546898,94.4400024,0.891111135,4.66888905,-25.3479156,-30.0,4.65208435,23.1196499,21.4058304,98.0144424,41.7294464,53.6016693,4.66888905,53.6016693,0.0560134798,0.000128530577,4.21267414,1.13722873,20.1819687,8.68705273,0.200000003,5.0,1.75302327,4.65208435,4.54092979,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.997835755,0.618276417,0.906379163,1.48305941,11.7392435,7.27383995,10.6632843,18.8401127,2.26640081,39.9920082,0.435786992,0.175654218,1.01109397,0.0327650681,0.0309057143,0.0201504119,0.049343206,4.62850094,25.0114651,94.3138885,1.01111114,4.67500019,-25.2380371,-30.0,4.76196289,23.3553982,21.5675945,97.9333344,41.5061111,53.8188896,4.67500019,53.8188896,0.0736880526,0.000236795793,2.37946987,0.422236443,2.39065075,8.68705273,0.200000003,5.0,3.94086552,4.76196289,4.62850094,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.622502267,0.459094912,0.552420914,0.950497806,7.32355595,5.40111637,6.49906969,12.0746927,2.26640081,24.3743706,0.29633072,0.182731822,1.37318742,0.0212245267,0.0326883942,0.0149365729,0.0417386293,4.51966667,24.5868034,94.4716721,0.890555561,4.63777781,-25.3504028,-30.0,4.64959717,23.0666828,21.3697376,98.0305557,41.7338905,53.628334,4.63777781,53.628334,0.0557803884,0.000128444255,4.10699177,1.25155997,21.1105404,8.68705273,0.200000003,5.0,3.94086552,4.64959717,4.51966667,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.54780513,0.420087993,0.346071213,0.77222383,6.44476604,4.94221163,4.07142591,9.80998039,2.26640081,15.2696381,0.199410349,0.149509892,1.13268876,0.0186746586,0.0281069241,0.0137033565,0.0364214778,4.18496943,24.1188183,94.6444473,0.815555573,4.53999996,-25.697464,-30.0,4.30253601,23.1952095,21.4988499,98.0222244,41.6183357,53.8416672,4.53999996,53.8416672,0.0364290066,0.000126931118,4.43439341,1.20144331,17.7368717,8.68705273,0.200000003,5.0,1.75302327,4.30253601,4.18496943,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.16891849,1.58036602,1.12005913,2.26240134,13.7519817,18.5925407,13.177166,28.7405186,2.26640081,49.4201698,0.521271706,1.89766335,26.5967522,0.267013162,0.287118405,0.0471595414,0.394913971,1.40449643,25.7079964,92.8872223,1.2677778,5.84500027,-28.3470917,-30.0,1.65290833,23.2415257,21.8239155,97.4672241,41.3111115,52.8438911,5.84500027,52.8438911,0.333168596,0.000945057836,2.50470543,0.397530764,1.32677174,8.68705273,0.200000003,5.0,3.94086552,1.65290833,1.40449643,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.529904127,0.445892066,0.346166611,0.774241209,6.23416615,5.24578905,4.07254839,9.83560848,2.26640081,15.2738476,0.201352283,0.165726513,1.22354782,0.0185901485,0.0290813614,0.0137517136,0.0371541232,4.19490957,24.0851173,94.6555557,0.816666663,4.52777767,-25.6704102,-30.0,4.32958984,23.1475677,21.4618015,98.0311127,41.6227798,53.8494453,4.52777767,53.8494453,0.0387863815,0.000127847859,4.32314205,1.32143033,18.3713837,8.68705273,0.200000003,5.0,3.94086552,4.32958984,4.19490957,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.601768196,0.423482984,0.478000194,0.877466261,7.07962561,4.98215246,5.62353182,9.59897137,2.14758563,22.2575607,0.294163138,0.111892499,1.13747513,0.0213339552,0.0219522137,0.0145390164,0.0338883512,0.32200408,24.2006931,96.093895,0.487777799,3.41833353,-29.1854095,-30.0,0.814590454,22.5083981,21.7654667,98.4033356,36.4050026,60.1766663,3.41833353,60.1766663,0.0503730662,0.000116821677,3.61336112,1.26173294,16.4736633,7.74886513,0.280958205,5.0,2.14270377,0.814590454,0.32200408,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.92972362,0.585628569,0.843146682,1.38500655,10.9379244,6.88974762,9.91937256,15.1511669,2.14758563,39.2602119,0.239941388,0.299401075,0.613899887,0.0297023579,0.0234412681,0.0164749511,0.0412692018,0.0847029462,24.6039982,95.9377823,0.438888907,3.62333345,-29.2699432,-30.0,0.730056763,23.617506,22.7126408,98.4550018,36.4683342,59.9083366,3.62333345,59.9083366,0.0588307977,0.000207612291,2.37946987,0.422236443,2.39065075,7.74886513,0.280958205,5.0,1.66497552,0.730056763,0.0847029462,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.597136676,0.430172563,0.477752656,0.877421319,7.02513742,5.06085348,5.6206193,9.59847927,2.14758563,22.2460346,0.290455878,0.113728151,1.12620437,0.0213968549,0.0219249893,0.0144833997,0.0338865668,0.285619497,23.9808025,96.1399994,0.455000013,3.40499997,-29.2158813,-30.0,0.784118652,22.5106201,21.7634335,98.3977814,36.4011116,60.1938896,3.40499997,60.1938896,0.0498309359,0.000115673392,4.10699177,1.25155997,21.1105404,7.74886513,0.280958205,5.0,1.66497552,0.784118652,0.285619497,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.544979632,0.416562229,0.307049751,0.751536071,6.41152477,4.90073204,3.61234999,8.22136784,2.14758563,14.2974396,0.216687158,0.195213318,1.03223753,0.0227887426,0.0213189665,0.014032511,0.0342160277,0.368735999,24.318243,96.0233383,0.502777815,3.47388887,-29.0518646,-30.0,0.948135376,22.6546116,21.898632,98.371109,60.1138916,36.4122238,3.47388887,60.1138916,0.0466816053,0.000126832878,3.80353832,1.33140981,12.8460674,7.74886513,0.280958205,5.0,2.14270377,0.948135376,0.368735999,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.18691087,1.46324146,1.03723156,2.15073991,13.9636574,17.2146053,12.2027245,23.5278454,2.14758563,48.2975655,0.892394781,2.26711035,26.1227283,0.292786539,0.271322072,0.0520161875,0.402548522,-1.88916194,27.1859646,94.882782,0.561111152,4.55611134,-31.6628723,-30.0,-1.66287231,26.1070976,24.3536301,98.2805557,13.2005558,82.2433319,4.55611134,82.2433319,0.415409446,0.0016215113,2.50470543,0.397530764,1.32677174,7.74886513,0.280958205,5.0,1.66497552,1.66287231,1.88916194,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.531603813,0.425419182,0.296016246,0.742434978,6.25416231,5.00493145,3.48254395,8.1218071,2.14758563,13.7836761,0.212031931,0.170032442,1.07751489,0.0218501035,0.0216276124,0.0138551621,0.033721596,0.380209208,24.3115177,96.0361099,0.503888905,3.46000004,-29.0542908,-30.0,0.945709229,22.6231823,21.8750153,98.378891,36.4377785,60.1022224,3.46000004,60.1022224,0.0430589169,0.000122852623,4.32314205,1.32143033,18.3713837,7.74886513,0.280958205,5.0,1.66497552,0.945709229,0.380209208,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.6409536,0.445608765,0.528905928,0.942937016,7.54063034,5.24245596,6.2224226,13.5517817,2.16300726,24.452343,0.113266483,0.104972996,2.57968307,0.0284163244,0.0350895524,0.0145261372,0.047431767,6.44699335,27.0525513,94.8855591,1.0405556,4.07388878,-23.6664734,-30.0,6.33352661,25.4078674,23.2645531,98.4400024,14.9027777,81.0233383,4.07388878,81.0233383,0.0192762334,0.000152450972,3.83554697,1.1868813,17.4607105,7.91642475,0.216695696,4.74292898,1.91495311,6.33352661,6.44699335,,,,,,,,,,,,,,,,,,,,
