run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0218929853,0.0163682103,0.0183629338,0.032930512,8.10851288,6.06230021,6.80108643,12.0223675,0.0672392026,27.3098621,0.231292099,0.24812527,0.782229364,2.46815991,12.3192787,96.9133377,0.0199999996,3.06666684,31.8932343,30.0,1.89323425,12.694725,12.5240498,0.0199999996,96.9133377,3.06666684,96.9133377,0.0573306084,0.000138425617,1.14002097,0.372382373,0.483965933,2.46536517,0.478777856,1.86354625,0.196580201,1.89323425,2.46815991,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0181914363,0.0148233036,0.0128575424,0.0267577097,6.73756886,5.4901123,4.76205254,9.76878262,0.0672392026,19.1220913,0.231512025,0.252415776,0.790152729,2.47073078,12.2505884,96.9033356,0.0127777783,3.08388901,31.8971863,30.0,1.89718628,12.7044439,12.5337753,0.0127777783,96.9033356,3.08388901,96.9033356,0.0579998642,0.000138220799,1.19181526,0.361588389,0.156403482,2.46536517,0.478777856,1.86354625,0.181952745,1.89718628,2.47073078,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0793258548,0.0640524849,0.0364569984,0.108279385,29.3799458,23.7231426,13.5025921,39.5309525,0.0672392026,54.2198524,0.238380983,0.258366019,0.815406561,2.47241688,12.3028784,96.8722229,0.0177777782,3.11000013,31.8987579,30.0,1.89875793,12.7154188,12.5449905,0.0177777782,96.8722229,3.11000013,96.8722229,0.0601708815,0.000140989228,2.17904091,0.724445343,1.47585785,2.46536517,0.478777856,1.86354625,0.196580201,1.89875793,2.47241688,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0176834725,0.0142803919,0.0130092232,0.026189208,6.54943419,5.28903389,4.81823063,9.56123257,0.0672392026,19.3476753,0.232056096,0.253599226,0.792352021,2.47479653,12.2541695,96.9116669,0.0127777783,3.07555556,31.9015198,30.0,1.90151978,12.7066774,12.5353146,0.0127777783,96.9116669,3.07555556,96.9116669,0.0581693836,0.000138104588,1.13980174,0.394575149,0.150000006,2.46536517,0.478777856,1.86354625,0.196580201,1.90151978,2.47479653,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0220163781,0.0182137694,0.0176296365,0.0335747898,8.15421391,6.74584055,6.52949476,13.2477169,0.0666870996,26.4363518,0.517324865,0.27393955,3.19605803,5.14982271,13.527771,96.4983368,0.0572222248,3.44444442,34.5190735,30.0,4.51907349,13.4711256,12.5680866,96.4983368,0.0572222248,3.44444442,96.4983368,0.100594498,0.000117617252,1.29620242,0.380456656,0.639220715,2.7106483,0.265594274,2.07822943,0.213458166,4.51907349,5.14982271,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0845234171,0.0787327588,0.0439581797,0.123593591,31.3049679,29.1602802,16.2808075,48.7667313,0.0666870996,65.9170609,0.512656331,0.286996365,3.22376466,5.18701267,13.556016,96.5666656,0.0561111122,3.3772223,34.5429535,30.0,4.54295349,13.4947824,12.5832701,96.5666656,0.0561111122,3.3772223,96.5666656,0.10204488,0.000122528698,2.17940927,0.683478057,3.24640083,2.7106483,0.265594274,2.07822943,0.180749103,4.54295349,5.18701267,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.021398481,0.0175615977,0.017773442,0.0328968056,7.92536306,6.50429535,6.58275604,12.9802017,0.0666870996,26.6519947,0.517368257,0.27498734,3.19831133,5.14967585,13.5266399,96.5149994,0.0572222248,3.42777777,34.5200806,30.0,4.52008057,13.4690199,12.5656366,96.5149994,0.0572222248,3.42777777,96.5149994,0.100626618,0.000117383337,1.14002097,0.372382373,0.483965933,2.7106483,0.265594274,2.07822943,0.180749103,4.52008057,5.14967585,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0169310737,0.0166284591,0.0122934626,0.0267263185,6.27076769,6.15868855,4.55313396,10.5454922,0.0666870996,18.4345436,0.518782258,0.278679997,3.20895028,5.17194557,13.5634775,96.5061111,0.0594444461,3.43444443,34.5281067,30.0,4.52810669,13.4789867,12.5735798,96.5061111,0.0594444461,3.43444443,96.5061111,0.101147711,0.000117204654,1.29674637,0.403045684,0.186948538,2.7106483,0.265594274,2.07822943,0.213458166,4.52810669,5.17194557,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0765940025,0.0722322837,0.0318486281,0.109993085,28.3681488,26.752697,11.7957878,43.4003372,0.0666870996,47.7583046,0.513695061,0.285347402,3.22117949,5.17714071,13.5531054,96.5650024,0.0572222248,3.37777781,34.5462341,30.0,4.54623413,13.489809,12.5767183,96.5650024,0.0572222248,3.37777781,96.5650024,0.10187117,0.000121488803,2.17904091,0.724445343,1.47585785,2.7106483,0.265594274,2.07822943,0.180749103,4.54623413,5.17714071,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0165122095,0.016339235,0.0124137765,0.0263386704,6.11563301,6.05156851,4.59769487,10.3925362,0.0666870996,18.6149578,0.51887399,0.281036466,3.21519947,5.1718545,13.5628214,96.5155563,0.0594444461,3.42500019,34.5275269,30.0,4.52752686,13.4786386,12.5735569,96.5155563,0.0594444461,3.42500019,96.5155563,0.101325035,0.000117060117,1.13980174,0.394575149,0.150000006,2.7106483,0.265594274,2.07822943,0.180749103,4.52752686,5.1718545,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.11430002,0.102563635,0.0910747126,0.178545222,7.62000084,6.83757544,6.07164717,13.8984156,0.375557184,24.2505589,0.338961542,0.487585455,6.06671143,1.68448377,14.3718662,98.2000046,0.205555558,1.59444451,-27.9777527,-30.0,2.02224731,12.5945492,12.445075,98.2000046,0.205555558,1.59444451,98.2000046,0.0997905135,0.000125197068,2.22401977,0.82440716,4.07773542,4.4175601,0.685304821,2.05331182,0.925224662,2.02224731,1.68448377,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.114261575,0.100955211,0.0914527252,0.177795574,7.61743784,6.73034716,6.09684801,13.8400612,0.375557184,24.3512115,0.339737177,0.490576148,6.07283545,1.68574142,14.3834906,98.1988907,0.206666678,1.59444451,-27.9753876,-30.0,2.02461243,12.5964842,12.446701,98.1988907,0.206666678,1.59444451,98.1988907,0.10028702,0.000125277496,2.17940927,0.683478057,3.24640083,4.4175601,0.685304821,2.05331182,1.00439453,2.02461243,1.68574142,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.114506766,0.0986372307,0.0913509056,0.176595837,7.63378429,6.5758152,6.09006023,13.7466698,0.375557184,24.3241005,0.338373959,0.486877739,6.06342316,1.6870048,14.4115448,98.2022247,0.210000008,1.58777785,-27.9757385,-30.0,2.02426147,12.5962276,12.446454,98.2022247,0.210000008,1.58777785,98.2022247,0.0996404588,0.000125132603,2.04236674,0.746686637,3.11462545,4.4175601,0.685304821,2.05331182,1.00439453,2.02426147,1.6870048,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0803064555,0.10015551,0.0626458228,0.142845199,5.35376358,6.6770339,4.17638779,11.1194344,0.375557184,16.6807671,0.333935767,0.479580939,6.04168129,1.67621279,14.3360405,98.2400055,0.202777788,1.55722225,-27.9914246,-30.0,2.00857544,12.5887756,12.4411888,98.2400055,0.202777788,1.55722225,98.2400055,0.0983417556,0.000124955492,2.2238977,0.872784078,1.81434166,4.4175601,0.685304821,2.05331182,0.925224662,2.00857544,1.67621279,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0790511519,0.100819379,0.0626576394,0.142617002,5.27007675,6.72129154,4.177176,11.1016712,0.375557184,16.6839142,0.334716141,0.483080536,6.04961443,1.67809653,14.3535557,98.2416687,0.204444453,1.55388892,-27.9887238,-30.0,2.01127625,12.5907907,12.4427567,98.2416687,0.204444453,1.55388892,98.2416687,0.0988904089,0.000125005681,2.17904091,0.724445343,1.47585785,4.4175601,0.685304821,2.05331182,1.00439453,2.01127625,1.67809653,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0791116357,0.0987932682,0.0634935498,0.141598701,5.27410889,6.5862174,4.232903,11.0224037,0.375557184,16.9064922,0.333412975,0.47904706,6.03961658,1.67814374,14.3471193,98.2350006,0.203888893,1.56111109,-27.9886169,-30.0,2.01138306,12.5907602,12.4427795,98.2350006,0.203888893,1.56111109,98.2350006,0.0982031524,0.000124856117,2.04219079,0.790591121,1.31545138,4.4175601,0.685304821,2.05331182,1.00439453,2.01138306,1.67814374,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.115685143,0.117129378,0.0938505754,0.189500064,7.71234274,7.80862474,6.25670481,13.6622295,0.364192039,25.7695293,0.248488262,0.353488654,1.06076002,0.490217388,15.9223576,97.4061127,0.37611112,2.21777773,-29.1433105,-30.0,0.856689453,12.2941942,12.2194386,97.4061127,0.37611112,2.21777773,97.4061127,0.0722535998,0.000128192129,2.17906117,0.807913899,3.8362236,4.3595233,0.344543099,2.74542904,0.944685042,0.856689453,0.490217388,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.116499238,0.114532076,0.0934810489,0.188224271,7.76661539,7.63547134,6.23206949,13.5702496,0.364192039,25.6680641,0.248475179,0.350325704,1.0544343,0.491001487,15.9897909,97.3905563,0.383333355,2.22611117,-29.1450653,-30.0,0.854934692,12.2938242,12.2192726,97.3905563,0.383333355,2.22611117,97.3905563,0.0718447864,0.000128205415,2.17940927,0.683478057,3.24640083,4.3595233,0.344543099,2.74542904,0.906150639,0.854934692,0.491001487,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.11626143,0.109450378,0.093725726,0.185150251,7.75076151,7.29669142,6.24838161,13.3486233,0.364192039,25.7352486,0.248271137,0.353961259,1.06226528,0.49147135,15.9545889,97.3899994,0.37944445,2.23055553,-29.1427612,-30.0,0.85723877,12.2918625,12.2171917,97.3899994,0.37944445,2.23055553,97.3899994,0.0722970739,0.000127986044,2.04236674,0.746686637,3.11462545,4.3595233,0.344543099,2.74542904,0.906150639,0.85723877,0.49147135,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0925278142,0.0950779244,0.0639805794,0.147291288,6.16852093,6.33852816,4.2653718,10.6191378,0.364192039,17.5678139,0.247766033,0.359010637,1.07981145,0.476350248,15.7663507,97.4655609,0.359444439,2.17499995,-29.1628876,-30.0,0.837112427,12.3038263,12.2295542,97.4655609,0.359444439,2.17499995,97.4655609,0.0729197711,0.000127386171,2.17931151,0.855754673,1.53910434,4.3595233,0.344543099,2.74542904,0.944685042,0.837112427,0.476350248,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0931606665,0.0967446715,0.0629385039,0.14832294,6.210711,6.44964457,4.19589996,10.6935167,0.364192039,17.2816811,0.248152986,0.353203118,1.0680809,0.477869302,15.7504005,97.4744492,0.358333349,2.16722226,-29.1605682,-30.0,0.839431763,12.3045645,12.2301884,97.4744492,0.358333349,2.16722226,97.4744492,0.0721832737,0.000127539693,2.17904091,0.724445343,1.47585785,4.3595233,0.344543099,2.74542904,0.906150639,0.839431763,0.477869302,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0931308866,0.0906404406,0.0638304427,0.144787356,6.20872545,6.042696,4.25536251,10.4386139,0.364192039,17.5265884,0.24821122,0.355937809,1.073807,0.47798413,15.8055458,97.4599991,0.36388889,2.17611122,-29.160675,-30.0,0.839324951,12.3034496,12.2290993,97.4599991,0.36388889,2.17611122,97.4599991,0.0725159794,0.000127280189,2.04219079,0.790591121,1.31545138,4.3595233,0.344543099,2.74542904,0.906150639,0.839324951,0.47798413,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.121145882,0.107643813,0.0921147168,0.186409861,8.07639217,7.1762538,6.14098072,14.4176435,0.365764052,25.1841908,0.304363668,0.195679009,0.552803397,0.593824625,16.636898,97.003891,0.420000017,2.57611108,-29.0048218,-30.0,0.995178223,13.2396889,13.1332626,97.003891,0.420000017,2.57611108,97.003891,0.0573238209,0.000130760367,1.90502942,0.729242921,2.64652252,3.71936417,0.382601291,2.14276791,0.714607,0.995178223,0.593824625,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.119991474,0.107186384,0.0915195346,0.185101852,7.99943113,7.14575863,6.10130215,14.3164778,0.365764052,25.0214691,0.304004282,0.190214247,0.546185791,0.595158875,16.6446438,97.0166702,0.420555562,2.56277776,-29.0032043,-30.0,0.996795654,13.2415466,13.1347094,97.0166702,0.420555562,2.56277776,97.0166702,0.0566336699,0.000130875327,2.17940927,0.683478057,3.24640083,3.71936417,0.382601291,2.14276791,1.21409512,0.996795654,0.595158875,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.119126678,0.102857858,0.0916661471,0.182136178,7.94177818,6.85719013,6.11107635,14.087101,0.365764052,25.061552,0.303981394,0.193921417,0.549553931,0.593585014,16.6558533,97.0149994,0.422222227,2.56277776,-29.0043945,-30.0,0.995605469,13.2409086,13.1343651,97.0149994,0.422222227,2.56277776,97.0149994,0.057049077,0.000130583532,2.04236674,0.746686637,3.11462545,3.71936417,0.382601291,2.14276791,1.21409512,0.995605469,0.593585014,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0945957452,0.0881660879,0.061653927,0.143257886,6.30638266,5.87773895,4.11026144,11.0801067,0.365764052,16.8562031,0.29986465,0.18600443,0.531836689,0.589356303,16.6057796,97.0227814,0.413888901,2.56333351,-29.0081329,-30.0,0.991867065,13.2438879,13.1377459,97.0227814,0.413888901,2.56333351,97.0227814,0.0559993796,0.000129644191,1.90456343,0.771949053,1.10451055,3.71936417,0.382601291,2.14276791,0.714607,0.991867065,0.589356303,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0938881859,0.0902864635,0.0609812066,0.143824011,6.25921202,6.01909733,4.06541348,11.1238937,0.365764052,16.6722794,0.299722552,0.17967096,0.525563657,0.588545263,16.6519718,97.0227814,0.419444442,2.55777788,-29.0086975,-30.0,0.99130249,13.2450724,13.1387501,97.0227814,0.419444442,2.55777788,97.0227814,0.0552515611,0.000129886568,2.17904091,0.724445343,1.47585785,3.71936417,0.382601291,2.14276791,1.21409512,0.99130249,0.588545263,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0932695419,0.0849809274,0.0620300137,0.140601158,6.21796942,5.66539478,4.13533401,10.8746262,0.365764052,16.9590244,0.299683124,0.18482767,0.529815674,0.589393675,16.6116123,97.0233383,0.414444447,2.56222224,-29.0078583,-30.0,0.992141724,13.2453079,13.1390171,97.0233383,0.414444447,2.56222224,97.0233383,0.0558168888,0.000129562293,2.04219079,0.790591121,1.31545138,3.71936417,0.382601291,2.14276791,1.21409512,0.992141724,0.589393675,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.121708453,0.113387927,0.0912601426,0.189731881,8.11389637,7.55919504,6.08400917,12.8002987,0.380007178,24.0153751,0.14466098,0.195805609,0.810669065,1.16007149,15.2247629,97.5288925,0.38722223,2.08388901,-28.5464783,-30.0,1.45352173,11.4508696,11.346673,97.5288925,0.38722223,2.08388901,97.5288925,0.0401199088,0.000113717302,2.16067576,0.711397588,3.32117367,4.28788996,0.623469532,1.87751055,0.70955795,1.45352173,1.16007149,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.122162595,0.109886043,0.0903473943,0.187513456,8.14417267,7.32573605,6.0231595,12.650631,0.380007178,23.7751808,0.144442692,0.1961741,0.811849833,1.16374743,15.2979755,97.5261154,0.395000011,2.07888889,-28.5425415,-30.0,1.4574585,11.451766,11.3469505,97.5261154,0.395000011,2.07888889,97.5261154,0.0401676111,0.000113766633,2.17940927,0.683478057,3.24640083,4.28788996,0.623469532,1.87751055,0.98882699,1.4574585,1.16374743,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.121532127,0.10532324,0.0908522308,0.184708342,8.10214138,7.02154922,6.05681515,12.4613848,0.380007178,23.9080315,0.144995421,0.194146872,0.813781917,1.16324258,15.248311,97.5283356,0.389444441,2.08222222,-28.5428772,-30.0,1.4571228,11.4529648,11.3482218,97.5283356,0.389444441,2.08222222,97.5283356,0.0399150103,0.000113510672,2.04236674,0.746686637,3.11462545,4.28788996,0.623469532,1.87751055,0.98882699,1.4571228,1.16324258,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0972402841,0.0913249254,0.0634242892,0.147711053,6.48268557,6.08832836,4.22828579,9.96535492,0.380007178,16.6902885,0.145165503,0.196200714,0.805386782,1.14978516,15.1985083,97.5311127,0.384444445,2.08444452,-28.556015,-30.0,1.44398499,11.4561348,11.3531303,97.5311127,0.384444445,2.08444452,97.5311127,0.040317636,0.000112382171,2.16043663,0.753322303,1.55950165,4.28788996,0.623469532,1.87751055,0.70955795,1.44398499,1.14978516,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0975451246,0.0905594751,0.0623917989,0.146999344,6.50300789,6.0372982,4.15945292,9.91733932,0.380007178,16.4185848,0.144781977,0.197736427,0.805275619,1.14863646,15.2329044,97.5177765,0.387777776,2.09444451,-28.5551453,-30.0,1.44485474,11.4569483,11.3537216,97.5177765,0.387777776,2.09444451,97.5177765,0.0405353382,0.000112650247,2.17904091,0.724445343,1.47585785,4.28788996,0.623469532,1.87751055,0.98882699,1.44485474,1.14863646,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0971376672,0.0854173899,0.0636951774,0.14418368,6.47584438,5.69449234,4.24634504,9.7273798,0.380007178,16.7615719,0.145414531,0.194923878,0.808694601,1.15045094,15.2577734,97.5294495,0.390555561,2.08000016,-28.5547333,-30.0,1.44526672,11.4581938,11.35501,97.5294495,0.390555561,2.08000016,97.5294495,0.040160615,0.000112314803,2.04219079,0.790591121,1.31545138,4.28788996,0.623469532,1.87751055,0.98882699,1.44526672,1.15045094,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.121866286,0.099751167,0.0917836726,0.18227981,8.12441921,6.65007734,6.11891127,14.0718441,0.374052286,24.5376587,0.0871351361,0.106218427,2.59627056,0.662870288,14.1840553,97.9950027,0.264444441,1.74055564,-28.9816284,-30.0,1.01837158,11.533473,11.4488392,0.264444441,97.9950027,1.74055564,97.9950027,0.0145700974,0.000135433831,2.09118605,0.789636135,3.45312548,4.23048544,0.340731889,3.12626576,0.852799654,1.01837158,0.662870288,,,,,,,,,,,,,,,
