run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0339232534,0.028117992,0.0180835724,0.047627978,12.564168,10.4140711,6.69761944,18.7927303,0.0666870996,27.1170483,0.494814813,0.281507552,4.40468931,4.83080196,13.4388361,96.1422272,0.0822222233,3.77555561,34.1798248,30.0,4.17982483,13.12992,12.3460646,0.0822222233,96.1422272,3.77555561,96.1422272,0.0911147892,0.000355236203,1.29631817,0.43534705,0.731574953,2.71164751,0.262554258,2.10332203,0.294942617,4.17982483,4.83080196,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0370222814,0.102151901,0.0498267151,0.119533934,13.711956,37.8340378,18.4543381,47.1648979,0.0666870996,74.7171783,0.362946212,0.318932861,4.46789408,5.00274038,13.2098608,96.5283356,0.0461111106,3.42555571,34.3602295,30.0,4.36022949,13.2504587,12.4129057,0.0461111106,96.5283356,3.42555571,96.5283356,0.0741342828,0.000356991572,2.17927647,0.887782812,4.21629906,2.71164751,0.262554258,2.10332203,0.12244267,4.36022949,5.00274038,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0349299684,0.0275926478,0.018176347,0.0480815619,12.9370251,10.2194986,6.73198032,18.9717007,0.0666870996,27.2561665,0.465557992,0.285042346,4.39765406,4.82130384,13.5387421,96.1661148,0.0916666687,3.74222231,34.14711,30.0,4.14710999,13.1109982,12.3371859,0.0916666687,96.1661148,3.74222231,96.1661148,0.0867744088,0.00035578094,1.13987648,0.421077013,0.547113121,2.71164751,0.262554258,2.10332203,0.12244267,4.14710999,4.82130384,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376466624,0.0439114869,0.0131603787,0.0593185052,13.9432077,16.2635136,4.87421417,23.4054985,0.0666870996,19.73452,0.359540582,0.306202382,4.43485594,5.17066288,13.4937353,96.4766693,0.0622222237,3.46111131,34.5286713,30.0,4.52867126,13.3693199,12.478898,0.0622222237,96.4766693,3.46111131,96.4766693,0.072983481,0.000357879384,1.29756343,0.461550772,0.400009483,2.71162558,0.262554258,2.10332203,0.294942677,4.52867126,5.17066288,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0825070739,0.155736476,0.0423534773,0.181259722,30.5581741,57.6801758,15.6864729,71.5202484,0.0666870996,63.5107498,0.290474951,0.337952733,4.47942495,5.07864571,12.7651796,96.6733322,0.0,3.32666683,34.4754944,30.0,4.47549438,13.3007631,12.4256239,0.0,96.6733322,3.32666683,96.6733322,0.0659550503,0.000358591817,2.17864609,0.94180721,3.40871048,2.71162558,0.262554258,2.10332203,0.122347757,4.47549438,5.07864571,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376398899,0.0438986197,0.0131744994,0.0593078211,13.9406996,16.2587471,4.87944412,23.4012852,0.0666870996,19.7556934,0.365165681,0.304422766,4.43218565,5.17274714,13.507967,96.3594437,0.0633333325,3.57722235,34.5265503,30.0,4.52655029,13.3689785,12.479454,0.0633333325,96.3594437,3.57722235,96.3594437,0.0735749677,0.000357678626,1.13980126,0.445942789,0.400000006,2.71162558,0.262554258,2.10332203,0.122347757,4.52655029,5.17274714,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.201986045,0.161705196,0.0941841379,0.275349945,13.4657354,10.7803459,6.27894211,21.4339409,0.375557184,25.0785084,0.426080912,0.509796321,8.49170208,1.51221275,14.6441526,98.0888901,0.2438889,1.66722226,-28.1485901,-30.0,1.85140991,12.4192228,12.272686,98.0888901,0.2438889,1.66722226,98.0888901,0.100016132,0.000351538591,2.22354698,0.981146932,4.85094881,4.4168148,0.653915107,2.04017043,1.31750464,1.85140991,1.51221275,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.203753665,0.159046814,0.0937527567,0.274956405,13.5835772,10.6031208,6.25018358,21.403307,0.375557184,24.963644,0.357135296,0.523308396,8.45472622,1.49636137,14.3085737,98.1538925,0.212222233,1.63388896,-28.1644135,-30.0,1.83558655,12.4189262,12.2755079,98.1538925,0.212222233,1.63388896,98.1538925,0.0946609154,0.000337685691,2.17927647,0.887782812,4.21629906,4.4168148,0.653915107,2.04017043,1.37517929,1.83558655,1.49636137,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.205958292,0.15704,0.0930441618,0.275204629,13.7305527,10.4693327,6.2029438,21.4226284,0.375557184,24.7749672,0.360200644,0.520615816,8.44933796,1.50566804,14.3088665,98.1344452,0.212222233,1.65333343,-28.1526337,-30.0,1.84736633,12.4203901,12.2751255,98.1344452,0.212222233,1.65333343,98.1344452,0.0946123302,0.00033811637,2.04249239,0.919020474,3.83394694,4.4168148,0.653915107,2.04017043,1.37517929,1.84736633,1.50566804,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.153022453,0.229768932,0.0649790689,0.283605218,10.2014961,15.3179283,4.33193779,22.0765533,0.375557184,17.3020439,0.337495893,0.537222445,8.48228455,1.11936438,14.3834581,98.1138916,0.224444449,1.66166675,-28.543045,-30.0,1.45695496,12.3435488,12.2501488,98.1138916,0.224444449,1.66166675,98.1138916,0.0944510922,0.000341638923,2.22334528,1.038553,3.97662973,4.4168148,0.653915107,2.04017043,1.31750464,1.45695496,1.11936438,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.152412742,0.230716676,0.0657785162,0.284229904,10.1608496,15.3811111,4.38523436,22.1251812,0.375557184,17.5149136,0.310144216,0.548937261,8.48120785,1.10656452,14.1065998,98.1383362,0.196666673,1.66500008,-28.555603,-30.0,1.44439697,12.3393097,12.2477179,98.1383362,0.196666673,1.66500008,98.1383362,0.0936623439,0.000337485166,2.17864609,0.94180721,3.40871048,4.4168148,0.653915107,2.04017043,1.37517929,1.44439697,1.10656452,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.154832393,0.22659117,0.0643057525,0.281872034,10.3221588,15.1060772,4.28704977,21.941637,0.375557184,17.1227589,0.319285035,0.542799413,8.47562408,1.10277939,14.1555681,98.1383362,0.202222228,1.65944445,-28.5595703,-30.0,1.44042969,12.3374577,12.246151,98.1383362,0.202222228,1.65944445,98.1383362,0.0937253311,0.000338175276,2.04219747,0.973003089,2.90051723,4.4168148,0.653915107,2.04017043,1.37517929,1.44042969,1.10277939,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.192045689,0.144189939,0.0941430777,0.257944196,12.8030453,9.61266232,6.27620506,18.5967903,0.364192039,25.849844,0.417769819,0.455996603,0.706184149,0.641945004,16.016304,97.6077805,0.36722222,2.0250001,-28.9622345,-30.0,1.0377655,12.4549189,12.3781366,97.6077805,0.36722222,2.0250001,97.6077805,0.0922443345,0.000265619718,2.17863274,0.965361357,4.5820303,4.35853577,0.398975879,2.5712657,1.3635211,1.0377655,0.641945004,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.192523703,0.142012537,0.0944449678,0.25720185,12.8349133,9.46750164,6.29633093,18.5432682,0.364192039,25.9327393,0.505133629,0.469109654,0.720584393,0.664245844,15.8257389,97.5927811,0.349444449,2.05777788,-28.9378052,-30.0,1.06219482,12.4385481,12.3614607,97.5927811,0.349444449,2.05777788,97.5927811,0.105189212,0.000275890343,2.17927647,0.887782812,4.21629906,4.35853577,0.398975879,2.5712657,0.858202517,1.06219482,0.664245844,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.195408747,0.138475746,0.09459088,0.257502526,13.0272493,9.23171616,6.30605841,18.5649452,0.364192039,25.9728031,0.499688148,0.47088623,0.72002095,0.679293394,15.9363728,97.590004,0.360555559,2.04944444,-28.9247437,-30.0,1.07525635,12.436244,12.3578653,97.590004,0.360555559,2.04944444,97.590004,0.104425974,0.000275731116,2.04249239,0.919020474,3.83394694,4.35853577,0.398975879,2.5712657,0.858202517,1.07525635,0.679293394,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.15145728,0.198886335,0.0637586862,0.257992744,10.0971518,13.2590885,4.25057888,18.6002884,0.364192039,17.5068874,0.500105083,0.447084278,0.741079152,0.139527768,16.2300568,97.5961151,0.381111115,2.0227778,-29.4616394,-30.0,0.538360596,12.5380735,12.4925861,97.5961151,0.381111115,2.0227778,97.5961151,0.101885654,0.000280242064,2.17905021,1.02277827,3.30684161,4.35853577,0.398975879,2.5712657,1.3635211,0.538360596,0.139527768,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.145654738,0.201399446,0.0639733896,0.256650805,9.7103157,13.4266291,4.26489258,18.50354,0.364192039,17.5658398,0.58064127,0.473102152,0.724875927,0.154042006,16.1347389,97.5883331,0.371111125,2.04055572,-29.4643707,-30.0,0.535629272,12.505538,12.4628372,97.5883331,0.371111125,2.04055572,97.5883331,0.116011269,0.000282141293,2.17864609,0.94180721,3.40871048,4.35853577,0.398975879,2.5712657,0.858202517,0.535629272,0.154042006,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.152007923,0.193849295,0.0631907657,0.254316777,10.1338615,12.9232855,4.21271753,18.3352661,0.364192039,17.3509464,0.552867115,0.468282551,0.725854397,0.137129202,15.9613981,97.6461105,0.352777779,2.00111127,-29.4706573,-30.0,0.529342651,12.5116405,12.4686365,97.6461105,0.352777779,2.00111127,97.6461105,0.112097502,0.000276799459,2.04219747,0.973003089,2.90051723,4.35853577,0.398975879,2.5712657,0.858202517,0.529342651,0.137129202,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.190157294,0.129173651,0.0939403102,0.248335272,12.6771526,8.61157608,6.26268721,19.2071896,0.365764052,25.6833076,0.20938094,0.299506813,0.391926378,1.0145551,16.996994,96.6572266,0.423888892,2.91888905,-28.4374695,-30.0,1.56253052,13.5586977,13.3734941,96.6572266,0.423888892,2.91888905,96.6572266,0.0449345931,0.000281731656,1.90589976,0.864814103,3.14139748,3.718189,0.442759663,2.07133937,1.02916253,1.56253052,1.0145551,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.191097662,0.128028452,0.0937666669,0.248398453,12.7398434,8.53522968,6.25111103,19.2120762,0.365764052,25.6358356,0.231861547,0.291161507,0.391200632,1.02567315,17.3454266,96.715004,0.467777789,2.81722236,-28.4272614,-30.0,1.57273865,13.5509768,13.3641853,96.715004,0.467777789,2.81722236,96.715004,0.046150215,0.000285339542,2.17927647,0.887782812,4.21629906,3.718189,0.442759663,2.07133937,1.20680416,1.57273865,1.02567315,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.194080159,0.126850128,0.093364507,0.249949977,12.9386768,8.45667458,6.22430038,19.332077,0.365764052,25.5258827,0.23293592,0.296366572,0.397808492,1.03093982,17.2905426,96.6894455,0.460555553,2.85000014,-28.4215088,-30.0,1.57849121,13.5491858,13.3615885,96.6894455,0.460555553,2.85000014,96.6894455,0.0466480665,0.000284980226,2.04249239,0.919020474,3.83394694,3.718189,0.442759663,2.07133937,1.20680416,1.57849121,1.03093982,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.156601936,0.17678605,0.0632701293,0.244500682,10.4401283,11.7857361,4.21800852,18.9106083,0.365764052,17.2980728,0.218251199,0.291506052,0.378866851,0.683339298,17.3966923,96.6011124,0.480555564,2.91833329,-28.7697449,-30.0,1.23025513,13.5354166,13.383585,96.6011124,0.480555564,2.91833329,96.6011124,0.0469750315,0.00028083098,1.90512764,0.915424883,2.35054636,3.718189,0.442759663,2.07133937,1.02916253,1.23025513,0.683339298,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.154004946,0.178665504,0.0636715814,0.244321406,10.2669964,11.9110327,4.24477196,18.8967419,0.365764052,17.4078293,0.22261861,0.269902736,0.3550587,0.695368886,17.377615,96.6444473,0.478333354,2.8772223,-28.7657623,-30.0,1.23423767,13.5417633,13.3899326,96.6444473,0.478333354,2.8772223,96.6444473,0.044349134,0.000292230397,2.17864609,0.94180721,3.40871048,3.718189,0.442759663,2.07133937,1.20680416,1.23423767,0.695368886,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.158909768,0.175218955,0.0624348931,0.244646922,10.5939837,11.681263,4.16232586,18.9219189,0.365764052,17.0697174,0.236672774,0.270612299,0.359520584,0.671664774,17.2633991,96.6694489,0.466111124,2.86444449,-28.7828979,-30.0,1.21710205,13.5339565,13.3835049,96.6694489,0.466111124,2.86444449,96.6694489,0.045884788,0.000292352663,2.04219747,0.973003089,2.90051723,3.718189,0.442759663,2.07133937,1.20680416,1.21710205,0.671664774,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.198006079,0.158054575,0.0902560428,0.268949449,13.2004051,10.5369711,6.01706934,18.1447277,0.380007178,23.7511406,0.174215153,0.239760518,0.302075744,1.77190709,15.197298,97.5733337,0.391111135,2.0355556,-27.8875885,-30.0,2.1124115,11.2615004,11.0512791,97.5733337,0.391111135,2.0355556,97.5733337,0.0387313403,0.000188877646,2.16012096,0.848288,3.95821595,4.28681231,0.663709402,1.74627316,1.03633225,2.1124115,1.77190709,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.199318841,0.155322537,0.0881076232,0.267611742,13.2879219,10.3548355,5.87384129,18.0544777,0.380007178,23.1857796,0.204298258,0.264709443,0.305407047,1.743016,15.0135088,97.621666,0.37388891,2.0044446,-27.9019775,-30.0,2.09802246,11.2434711,11.0360451,97.621666,0.37388891,2.0044446,97.621666,0.0445830896,0.000187998288,2.17927647,0.887782812,4.21629906,4.28681231,0.663709402,1.74627316,2.33678842,2.09802246,1.743016,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.202443182,0.149981022,0.0887245387,0.267113447,13.496212,9.99873447,5.91496897,18.0208607,0.380007178,23.3481216,0.203479916,0.263690799,0.310300052,1.75764,15.0185547,97.6111145,0.374444455,2.01444459,-27.8882141,-30.0,2.11178589,11.2449322,11.0349627,97.6111145,0.374444455,2.01444459,97.6111145,0.0441840552,0.000187624202,2.04249239,0.919020474,3.83394694,4.28681231,0.663709402,1.74627316,2.33678842,2.11178589,1.75764,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.153086349,0.221261799,0.0612316504,0.275937557,10.2057562,14.7507858,4.08210993,18.6161804,0.380007178,16.1132889,0.258393049,0.265632629,0.263375193,1.26096463,14.7865515,97.5316696,0.356666684,2.11166668,-28.3778992,-30.0,1.62210083,11.2209473,11.0907364,97.5316696,0.356666684,2.11166668,97.5316696,0.051309187,0.00018441632,2.15972137,0.89850086,3.34290814,4.28681231,0.663709402,1.74627316,1.03633225,1.62210083,1.26096463,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.149003163,0.223097995,0.0599093363,0.274888694,9.93354416,14.8731995,3.99395561,18.5454178,0.380007178,15.765316,0.195283413,0.254040092,0.263323754,1.29312444,14.850811,97.6383362,0.362222224,1.99944448,-28.3479919,-30.0,1.65200806,11.2322721,11.0978613,97.6383362,0.362222224,1.99944448,97.6383362,0.0427945703,0.000185902565,2.17864609,0.94180721,3.40871048,4.28681231,0.663709402,1.74627316,2.33678842,1.65200806,1.29312444,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.156358331,0.212371126,0.0598652139,0.270431608,10.4238882,14.1580744,3.991014,18.2447205,0.380007178,15.753706,0.197053328,0.252610058,0.267874718,1.27956128,14.8122883,97.6355591,0.357777774,2.00666666,-28.3585968,-30.0,1.6414032,11.2319098,11.0988693,97.6355591,0.357777774,2.00666666,97.6355591,0.0427288562,0.000185464218,2.04219747,0.973003089,2.90051723,4.28681231,0.663709402,1.74627316,2.33678842,1.6414032,1.27956128,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.192046314,0.13182807,0.0933016762,0.250929534,12.8030872,8.78853798,6.22011137,19.3715439,0.374052286,24.9434853,0.137985438,0.191233024,1.40426505,0.415016919,16.2406712,97.6761169,0.458888888,1.86500001,-29.2207642,-30.0,0.77923584,11.9500914,11.8725519,97.6761169,0.458888888,1.86500001,97.6761169,0.0156177673,0.000237350934,2.09185815,0.930233479,4.07058144,4.23166609,0.389772922,2.69973016,1.21260953,0.77923584,0.415016919,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.193687737,0.126546532,0.0915936232,0.248833999,12.9125156,8.43643475,6.10624123,19.2097702,0.374052286,24.4868507,0.293013692,0.216235831,1.3820132,0.289806664,15.727252,97.8705597,0.391111135,1.73833334,-29.3283539,-30.0,0.671646118,11.9668102,11.8984632,97.8705597,0.391111135,1.73833334,97.8705597,0.0517681204,0.000217531036,2.17927647,0.887782812,4.21629906,4.23166609,0.389772922,2.69973016,0.892317533,0.671646118,0.289806664,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.196520343,0.12512356,0.0913282037,0.250233859,13.1013556,8.3415699,6.08854675,19.3178387,0.374052286,24.4158916,0.290299416,0.217561409,1.38000655,0.299560279,15.7895164,97.8700027,0.398333341,1.73166668,-29.3210449,-30.0,0.678955078,11.9655485,11.8968925,97.8700027,0.398333341,1.73166668,97.8700027,0.0512003787,0.000218589295,2.04249239,0.919020474,3.83394694,4.23166609,0.389772922,2.69973016,0.892317533,0.678955078,0.299560279,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.151513711,0.183985397,0.0665895268,0.247469589,10.100914,12.2656927,4.43930149,19.1044388,0.374052286,17.8021984,0.319202662,0.210457861,1.39281332,-0.0203759149,15.0903578,97.8244476,0.327777773,1.84777784,-29.6446533,-30.0,0.35534668,11.9798632,11.9244919,97.8244476,0.327777773,1.84777784,97.8244476,0.0572310053,0.000233836501,2.09182072,0.984964728,3.16222811,4.23166609,0.389772922,2.69973016,1.21260953,0.35534668,0.0203759149,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.147932887,0.184256598,0.0661841109,0.24538739,9.86219215,12.2837725,4.41227388,18.9436951,0.374052286,17.6938133,0.382500947,0.214676738,1.36787462,-0.0373899601,14.8383455,97.8516693,0.305000007,1.84333336,-29.6672668,-30.0,0.332733154,11.9780006,11.9249868,97.8516693,0.305000007,1.84333336,97.8516693,0.0683776438,0.000218334899,2.17864609,0.94180721,3.40871048,4.23166609,0.389772922,2.69973016,0.892317533,0.332733154,0.0373899601,,,,,,,,,,,,,,,
