run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,1.51751637,1.06641817,0.657525837,1.96785259,17.8531342,12.5460958,7.73559809,30.2577038,2.07877421,31.6304607,0.995468318,0.625813484,8.64533234,120.588875,125.51622,27.6522236,72.3477783,0.0,1.18360901,-30.0,31.183609,31.6756363,6.32553196,0.0,0.0,100.0,0.0,0.167810515,0.00068698352,1.69246006,1.74294746,4.99253511,2.52897263,0.688366234,3.62508607,0.698349297,31.183609,120.588875,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.84153438,1.30017519,0.805769861,2.3939445,21.6651096,15.2961788,9.47964478,36.8092957,2.07877421,38.7617798,0.515316963,0.863825858,8.16442871,119.258766,124.479118,28.5916672,71.4083328,0.0,1.16497803,-30.0,31.164978,31.652668,6.29643297,0.0,0.0,100.0,0.0,0.0949290693,0.000568986579,1.70112562,1.19053566,3.44520593,2.52897263,0.688366234,4.09929705,0.493662804,31.164978,119.258766,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,1.3958329,0.993146181,0.598238289,1.81454611,16.4215641,11.6840725,7.03809738,27.9004612,2.07877421,28.7784157,0.837121904,0.601246417,8.61575127,120.181541,125.249695,27.9038887,72.0961151,0.0,1.18515015,-30.0,31.1851501,31.6622028,6.22760201,0.0,0.0,100.0,0.0,0.145681515,0.000566268631,2.33152175,1.79215002,9.74211597,2.52897263,0.688366234,4.09929705,1.39594567,31.1851501,120.181541,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.840484083,1.15744257,0.425132304,1.49225473,9.88804817,13.616971,5.0015564,22.944912,2.07877421,20.4511051,0.50323838,0.928595662,8.62551785,2.55308795,16.970993,98.0166702,0.452222228,1.53111112,-27.075119,-30.0,2.92488098,13.2421494,12.8765011,98.0166702,0.452222228,1.53111112,98.0166702,0.157678634,0.00054832414,3.71407247,1.93514454,35.563324,7.64632654,0.688366234,2.52897263,4.56772375,2.92488098,2.55308795,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,2.17901611,1.86021638,0.89800477,3.00248718,25.6354828,21.8848972,10.5647621,46.1662445,2.07877421,43.1987648,0.57687372,0.969658196,8.23335171,2.36794996,16.4191341,98.1766663,0.370000005,1.45333338,-27.2425995,-30.0,2.75740051,13.3417864,13.0154314,98.1766663,0.370000005,1.45333338,98.1766663,0.144180149,0.000579635031,2.17941117,0.9418028,3.412287,7.65636015,0.688366234,2.52897263,4.09929705,2.75740051,2.36794996,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.858320534,1.17704105,0.439746201,1.52168214,10.097888,13.8475418,5.1734848,23.3973866,2.07877421,21.1541119,0.492264152,0.950914264,8.69389153,2.56829572,17.0070724,98.0211105,0.456666678,1.52222228,-27.0595856,-30.0,2.94041443,13.2362757,12.8674822,98.0211105,0.456666678,1.52222228,98.0211105,0.159714967,0.000576248218,4.10534906,1.94971263,47.2159691,7.6461525,0.688366234,2.52897263,4.09929705,2.94041443,2.56829572,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,1.6821326,0.993632793,0.677530468,2.0678308,19.7897949,11.6897974,7.97094631,23.6507721,2.13317299,31.7616272,0.279617012,0.665396094,1.02685332,119.010231,123.93161,29.4555569,70.5444489,0.0,1.2154541,-30.0,31.2154541,31.8935986,7.46834326,0.0,0.0,100.0,0.0,0.0667722598,0.000542381778,2.65641546,1.99716163,14.0930576,3.04413724,0.312493294,6.05637026,2.00897336,31.2154541,119.010231,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,2.02455091,1.24145424,0.887982905,2.53545427,23.8182449,14.6053438,10.4468575,28.9992065,2.13317299,41.6273308,0.70072186,1.03206563,1.67366755,117.918976,123.022568,30.335001,69.6650009,0.0,1.19906616,-30.0,31.1990662,31.8295956,7.1928153,0.0,0.0,100.0,0.0,0.127737522,0.000580048072,1.70112562,1.19053566,3.44520593,3.04413724,0.312493294,2.53100896,0.493662804,31.1990662,117.918976,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,1.55140352,0.889981806,0.626893342,1.89523506,18.2518063,10.4703741,7.37521553,21.676712,2.13317299,29.3878345,0.235593826,0.544445455,0.873453557,119.16021,124.042519,29.2827778,70.7172241,0.0,1.22119141,-30.0,31.2211914,31.9195309,7.58362675,0.0,0.0,100.0,0.0,0.0584297106,0.000472873391,2.33152175,1.79215002,9.74211597,3.04413724,0.312493294,2.53100896,1.39594567,31.2211914,119.16021,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.859976768,1.01321709,0.46614188,1.40835261,10.1173735,11.9202013,5.48402214,16.1080055,2.13317299,21.8520432,2.27138448,0.81766206,0.881045997,2.90809751,19.4387302,96.8349991,0.800555587,2.36444449,-26.6446075,-30.0,3.35539246,12.4011421,11.9101496,96.8349991,0.800555587,2.36444449,96.8349991,0.39915067,0.000530359277,4.29802036,1.70099843,52.031044,8.50726032,0.312493294,3.04413724,3.69781494,3.35539246,2.90809751,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,2.48771954,1.7545507,1.04540741,3.21870685,29.2672882,20.6417732,12.2989101,36.8138962,2.13317299,49.0071564,2.3163476,0.953450799,1.82813275,3.00508404,21.1234074,96.5616684,1.05277777,2.38555551,-26.5032806,-30.0,3.49671936,12.587801,12.0388422,96.5616684,1.05277777,2.38555551,96.5616684,0.40304479,0.000592383614,2.17941117,0.9418028,3.412287,8.53554344,0.312493294,3.04413724,2.53100896,3.49671936,3.00508404,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.781812608,1.05595016,0.456272334,1.39084375,9.19779491,12.4229431,5.36790991,15.9077473,2.13317299,21.3893719,2.28521514,0.761337936,0.968048513,2.957546,19.5771389,96.8450012,0.813888907,2.34111118,-26.5991058,-30.0,3.40089417,12.4304419,11.9272251,96.8450012,0.813888907,2.34111118,96.8450012,0.398496538,0.000493943633,4.10534906,1.94971263,47.2159691,8.50739861,0.312493294,3.04413724,2.53100896,3.40089417,2.957546,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,1.66349161,1.0206368,0.718753934,2.0797863,19.5704899,12.0074911,8.4559288,29.1543903,2.18970752,32.8241997,0.584545791,0.692951262,1.05721176,120.727196,125.387131,28.4966679,71.503334,0.0,1.24388123,-30.0,31.2438812,31.852623,7.07734728,0.0,0.0,100.0,0.0,0.12115863,0.000241118527,1.71525872,1.35557461,3.98825312,2.29338908,0.388569117,2.49725628,0.577647567,31.2438812,120.727196,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,2.02065754,1.29132366,0.919178963,2.56816339,23.7724419,15.1920424,10.8138695,36.0004463,2.18970752,41.9772453,0.709321618,1.13757765,2.02047276,121.038651,125.570854,28.2855568,71.714447,0.0,1.22940063,-30.0,31.2294006,31.8184471,6.95810604,0.0,0.0,100.0,0.0,0.17169556,0.00026584958,1.70112562,1.19053566,3.44520593,2.29338908,0.388569117,2.92417216,0.493662804,31.2294006,121.038651,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,1.51029491,0.908075392,0.638288498,1.87430096,17.7681751,10.6832399,7.50927639,26.273901,2.18970752,29.1494865,0.384301871,0.560976624,0.790664017,120.165184,124.919136,29.004446,70.9955597,0.0,1.24688721,-30.0,31.2468872,31.8696251,7.16121721,0.0,0.0,100.0,0.0,0.0825392976,0.000249198376,2.33152175,1.79215002,9.74211597,2.29338908,0.388569117,2.92417216,1.39594567,31.2468872,120.165184,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.783448339,0.906217039,0.452346683,1.2804836,9.21703911,10.661377,5.32172537,17.9497833,2.18970752,20.6578579,2.0236299,0.707799435,0.573779702,1.15634382,21.1232357,96.6505585,0.99777782,2.35166669,-28.3475494,-30.0,1.65245056,12.9089575,12.7342043,96.6505585,0.99777782,2.35166669,96.6505585,0.362309426,0.000275298487,4.25952721,1.82767713,50.0457916,8.42839336,0.388569117,2.29338908,4.0543828,1.65245056,1.15634382,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,2.44679427,1.82371032,1.04333258,3.22509909,28.7858143,21.4554157,12.2745008,45.2093544,2.18970752,47.6471214,2.07307553,0.853735387,1.74525154,1.13442886,20.5621719,96.8455582,0.892777801,2.26166677,-28.3087311,-30.0,1.69126892,12.8938665,12.7169657,96.8455582,0.892777801,2.26166677,96.8455582,0.365340143,0.000282350869,2.17941117,0.9418028,3.412287,8.42588997,0.388569117,2.29338908,2.92417216,1.69126892,1.13442886,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.743734479,0.906001031,0.453071147,1.25668311,8.74981689,10.6588354,5.33024883,17.6161499,2.18970752,20.6909428,2.02186227,0.708505988,0.563411713,1.1618346,21.1195698,96.6544495,0.99666667,2.34888887,-28.3432007,-30.0,1.65679932,12.911582,12.7364082,96.6544495,0.99666667,2.34888887,96.6544495,0.362390071,0.000246630661,4.10534906,1.94971263,47.2159691,8.42849255,0.388569117,2.29338908,2.92417216,1.65679932,1.1618346,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,1.5904696,0.935935497,0.628156245,1.94939709,18.7114067,11.0110054,7.3900733,24.3126869,2.06934619,30.355299,1.0738498,0.600016892,1.00442517,115.819725,121.260307,31.8827782,68.1172256,0.0,1.22076416,-30.0,31.2207642,31.8280525,7.06527567,0.0,0.0,100.0,0.0,0.18615593,0.000335065532,1.57138658,1.2123549,2.9936142,2.3379643,0.547699153,2.36659122,0.427038908,31.2207642,115.819725,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.90217042,1.1924541,0.800214469,2.38338876,22.3784752,14.0288715,9.41428757,29.7253876,2.06934619,38.6699181,1.04672992,0.870357811,1.70633388,115.967049,121.293198,31.6650009,68.3349991,0.0,1.20549011,-30.0,31.2054901,31.8682461,7.38312626,0.0,0.0,100.0,0.0,0.170264378,0.000354691379,1.70112562,1.19053566,3.44520593,2.3379643,0.547699153,5.49233675,0.493662804,31.2054901,115.967049,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,1.45679212,0.832283676,0.538154721,1.76197326,17.138731,9.79157257,6.33123207,21.9751549,2.06934619,26.0060272,1.21623743,0.543933868,0.776557922,115.451118,120.945053,32.3172226,67.6827774,0.0,1.22381592,-30.0,31.2238159,31.8126144,6.95537472,0.0,0.0,100.0,0.0,0.212733433,0.000338965474,2.33152175,1.79215002,9.74211597,2.3379643,0.547699153,5.49233675,1.39594567,31.2238159,115.451118,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.823974133,1.11337495,0.348508805,1.42828405,9.69381332,13.0985289,4.10010338,17.8134155,2.06934619,16.8414936,1.81001461,0.525447607,0.402348876,2.44551158,18.0354996,96.9444504,0.651111126,2.40444446,-27.1354523,-30.0,2.86454773,12.1631441,11.7638779,96.9444504,0.651111126,2.40444446,96.9444504,0.30820623,0.00048160585,3.67913437,1.96692669,36.8096809,7.50473022,0.547699153,2.3379643,4.6453886,2.86454773,2.44551158,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,2.41013479,1.57885587,0.891062319,3.01587915,28.3545265,18.5747738,10.4830856,37.6137428,2.06934619,43.0600891,1.85931671,0.739798605,1.54333997,2.370332,18.673418,96.8294449,0.706111133,2.4644444,-27.2004089,-30.0,2.79959106,12.3121099,11.9225664,96.8294449,0.706111133,2.4644444,96.8294449,0.302195519,0.000436725997,2.17941117,0.9418028,3.412287,7.50010633,0.547699153,2.3379643,5.49233675,2.79959106,2.370332,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.759520948,1.17145002,0.348406255,1.43894207,8.9355402,13.781765,4.09889698,17.9463425,2.06934619,16.8365383,1.80640364,0.538915932,0.384858757,2.46188116,18.106636,96.9505615,0.659444451,2.3900001,-27.1244965,-30.0,2.87550354,12.1612358,11.7594194,96.9505615,0.659444451,2.3900001,96.9505615,0.308449775,0.000488470076,4.10534906,1.94971263,47.2159691,7.50415373,0.547699153,2.3379643,5.49233675,2.87550354,2.46188116,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,1.60222781,1.01418686,0.689901471,2.01783872,18.8497391,11.9316101,8.1164875,30.9089069,2.08821487,33.0378609,0.589335799,0.499313414,1.82690012,120.525925,125.405022,29.085001,70.9150009,0.0,1.19294739,-30.0,31.1929474,31.7208881,6.5670476,0.0,0.0,100.0,0.0,0.0948604122,0.000354426127,1.80622029,1.5622431,5.09671164,2.36755157,0.404049277,3.23220634,0.732249022,31.1929474,120.525925,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,1.93897128,1.24173427,0.870942473,2.46171784,22.8114262,14.6086378,10.2463818,37.708168,2.08821487,41.7075119,0.811802924,0.883963406,1.87720799,121.053955,125.801964,28.6977787,71.3022232,0.0,1.18252563,-30.0,31.1825256,31.7043686,6.52097034,0.0,0.0,100.0,0.0,0.148478851,0.000343957508,1.70112562,1.19053566,3.44520593,2.36755157,0.404049277,2.39170074,0.493662804,31.1825256,121.053955,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,1.46420169,0.880557001,0.600598514,1.81107306,17.2259026,10.3594942,7.06586456,27.7417049,2.08821487,28.7613373,0.404062927,0.398796767,1.69173419,120.050819,125.011162,29.5322227,70.4677811,0.0,1.19691467,-30.0,31.1969147,31.7322197,6.61469507,0.0,0.0,100.0,0.0,0.0611336939,0.000349007576,2.33152175,1.79215002,9.74211597,2.36755157,0.404049277,2.39170074,1.39594567,31.1969147,120.050819,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.764669538,1.02659178,0.469133556,1.36334026,8.99611187,12.0775499,5.51921797,20.8834114,2.08821487,22.4657707,2.79914045,0.592481434,1.72434223,1.82974696,14.3490171,97.9711151,0.26111111,1.7677778,-27.8037109,-30.0,2.19628906,11.8537264,11.6333408,97.9711151,0.26111111,1.7677778,97.9711151,0.477019489,0.000381158228,3.95092678,1.83909237,39.7808418,7.82279825,0.404049277,2.36755157,4.14608955,2.19628906,1.82974696,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,2.34269166,1.75958443,1.02861226,3.10521889,27.5610771,20.7009926,12.1013203,47.5652084,2.08821487,49.2579727,2.84342456,0.759602368,2.5822401,2.04427624,14.4329758,97.8688889,0.261666685,1.86944449,-27.578186,-30.0,2.42181396,11.949132,11.7015047,97.8688889,0.261666685,1.86944449,97.8688889,0.484910697,0.000373654737,2.17941117,0.9418028,3.412287,7.81683779,0.404049277,2.36755157,2.39170074,2.42181396,2.04427624,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.731085479,1.0393399,0.46295011,1.35241866,8.60100555,12.2275276,5.44647169,20.716116,2.08821487,22.1696587,2.79937863,0.579953492,1.73433697,1.84225941,14.3891506,97.964447,0.264444441,1.77111113,-27.7901917,-30.0,2.20980835,11.8611898,11.6386337,97.964447,0.264444441,1.77111113,97.964447,0.47719869,0.000352944422,4.10534906,1.94971263,47.2159691,7.82275534,0.404049277,2.36755157,2.39170074,2.20980835,1.84225941,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.6342783,0.997243702,0.653375506,2.02293348,19.2268028,11.7322788,7.68677044,30.8934231,2.16905427,30.1225967,0.901698709,0.700905204,1.56274295,117.091934,122.530281,31.4005566,68.5994492,0.0,1.2036438,-30.0,31.2036438,31.8030548,7.01328087,0.0,0.0,100.0,0.0,0.178543121,0.000600707252,1.47382998,2.05218482,4.45770407,1.88771248,0.511804342,5.24227667,0.638068259,31.2036438,117.091934,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.95394433,1.31511247,0.882869184,2.51532841,22.9875793,15.4719114,10.3866959,38.4130783,2.16905427,40.7029533,0.572140157,0.741161346,1.87630105,120.568817,125.210709,28.6155567,71.3844452,0.0,1.17970276,-30.0,31.1797028,31.790453,7.0768466,0.0,0.0,100.0,0.0,0.0993221253,0.000627303205,1.70112562,1.19053566,3.44520593,1.88771248,0.511804342,5.19801426,0.493662804,31.1797028,120.568817,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.49500418,0.906586945,0.592682421,1.84613371,17.5882835,10.6657286,6.97273445,28.1934071,2.16905427,27.3244629,0.680188775,0.553444207,1.32296419,117.671898,122.973076,30.9255562,69.0744476,0.0,1.20732117,-30.0,31.2073212,31.8087387,7.0268755,0.0,0.0,100.0,0.0,0.136222094,0.000562601606,2.33152175,1.79215002,9.74211597,1.88771248,0.511804342,5.19801426,1.39594567,31.2073212,117.671898,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.815143883,1.08493006,0.377555847,1.40857422,9.58992767,12.7638826,4.4418335,21.5111752,2.16905427,17.4064732,0.789066315,0.459116548,0.953783929,2.23751664,19.0240631,97.2088928,0.738333344,2.05277777,-27.3475189,-30.0,2.65248108,12.7470055,12.4643946,0.738333344,97.2088928,2.05277777,97.2088928,0.1500476,0.000562920701,3.905339,2.08603454,38.2055244,7.94782829,0.511804342,1.88771248,5.43484211,2.65248108,2.23751664,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,2.46653414,1.71844268,0.956405044,3.1546073,29.0180473,20.2169724,11.2518234,48.1758842,2.16905427,44.0931816,0.83385855,0.651407719,1.54232609,2.46489477,18.9843788,97.1949997,0.727777779,2.07722235,-27.1382751,-30.0,2.86172485,12.7097216,12.378664,0.727777779,97.1949997,2.07722235,97.1949997,0.141750321,0.000546966156,2.17941117,0.9418028,3.412287,7.96479273,0.511804342,1.88771248,5.19801426,2.86172485,2.46489477,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.767316759,1.15105128,0.388338596,1.4368372,9.02725601,13.5417795,4.56868935,21.9427967,2.16905427,17.9035892,0.789817631,0.461270928,0.951511145,2.26004267,18.9187031,97.1783371,0.724444449,2.09722233,-27.3329773,-30.0,2.66702271,12.7544308,12.4687767,0.724444449,97.1783371,2.09722233,97.1783371,0.150802344,0.000459990319,4.10534906,1.94971263,47.2159691,7.94744778,0.511804342,1.88771248,5.19801426,2.66702271,2.26004267,,,,,,,,,,,,,,,
