run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.265072674,0.191450253,0.2646887,0.420686156,6.62681675,4.78625631,6.61721754,11.5790577,1.04762614,25.2655678,0.319826812,0.115561701,2.96685815,-1.29114163,17.8062096,95.1855545,0.192222223,4.62222242,27.8356018,30.0,-2.16439819,17.5288544,16.401001,1.94944453,93.4283371,4.62222242,93.4283371,0.0542266928,0.0001127133,3.38886857,0.794308245,9.12217808,6.60445595,0.299145311,4.03026152,0.965972662,2.16439819,1.29114163,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.363183171,0.220196009,0.342104614,0.54536581,9.07957935,5.50489998,8.55261517,15.0107689,1.04762614,32.65522,0.178789288,0.24401696,2.41152883,-1.34784889,16.8078976,95.3777771,0.173888892,4.44833326,27.9882812,30.0,-2.01171875,16.3956394,15.4750175,1.93277788,93.6188889,4.44833326,93.6188889,0.0474891178,0.000121643097,2.50470543,0.375445783,2.35537767,6.60445595,0.299145311,4.03026152,2.32724476,2.01171875,1.34784889,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.258102924,0.20173718,0.274248987,0.427232385,6.4525733,5.04342937,6.85622454,11.7592382,1.04762614,26.1781349,0.320764869,0.123330675,2.98426843,-1.25944221,17.8283253,95.1672211,0.187222227,4.6455555,27.8547516,30.0,-2.14524841,17.5735931,16.4325008,1.94333339,93.4111099,4.6455555,93.4111099,0.0546040498,0.000113330425,3.67473006,0.85886687,11.5978298,6.60445595,0.299145311,4.03026152,2.32724476,2.14524841,1.25944221,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.207458869,0.190240234,0.163818777,0.325679481,5.18647194,4.75600576,4.09546947,8.96407318,1.04762614,15.6371412,0.28071937,0.121893756,2.93173695,-1.28065515,17.4890575,95.1977768,0.159444451,4.64277792,27.7959137,30.0,-2.2040863,17.2521267,16.1857395,1.91777778,93.4394455,4.64277792,93.4394455,0.0481350794,0.000117767675,3.38698268,0.842011571,6.28117752,6.60445595,0.299145311,4.03026152,0.965972662,2.2040863,1.28065515,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.391255796,0.274165004,0.297260821,0.56268245,9.78139496,6.85412502,7.43152046,15.4873953,1.04762614,28.3747044,0.165305883,0.281851739,2.35995197,-1.24969304,16.8625813,94.875,0.203888893,4.92111111,28.1945953,30.0,-1.80540466,16.1256027,15.2774248,1.96333337,93.1155548,4.92111111,93.1155548,0.0509494618,0.000133871421,2.50435352,0.399291992,1.33126068,6.60445595,0.299145311,4.03026152,2.32724476,1.80540466,1.24969304,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.199638084,0.205636531,0.169160441,0.332801729,4.99095201,5.14091349,4.22901106,9.16010761,1.04762614,16.1470242,0.273421019,0.120620906,2.92110419,-1.25754058,17.5357285,95.2366714,0.167222232,4.5961113,27.7999878,30.0,-2.20001221,17.2414799,16.1991158,1.92333341,93.4805603,4.5961113,93.4805603,0.0466005504,0.000118618511,3.67446184,0.909214556,8.28298378,6.60445595,0.299145311,4.03026152,2.32724476,2.20001221,1.25754058,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.261406749,0.180620745,0.243078202,0.400055438,6.53516865,4.51551867,6.07695484,8.55958176,1.05265641,23.0918827,0.100122184,0.187297791,0.640403569,-1.13681626,17.1196289,95.5172272,0.342777789,4.13999987,28.495285,30.0,-1.50471497,16.7111893,15.6886864,95.2450027,0.61500001,4.13999987,95.2450027,0.0349766798,9.82043057e-05,3.23100686,0.950112402,9.91860867,6.52902222,0.361928552,3.53948426,1.22769094,1.50471497,1.13681626,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.351909578,0.205252975,0.329728127,0.524108529,8.79773903,5.13132429,8.24320316,11.2138205,1.05265641,31.3234329,0.199372768,0.475155383,1.36216462,-1.99840534,17.0839424,95.2716675,0.293888897,4.43444443,27.6372375,30.0,-2.36276245,15.3651915,14.9571075,95.2716675,0.293888897,4.43444443,95.2716675,0.0882412195,0.000107831896,2.50470543,0.375445783,2.35537767,6.52902222,0.361928552,3.53948426,0.986784697,2.36276245,1.99840534,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.256942838,0.193579912,0.239297822,0.400944203,6.42357111,4.83949757,5.98244572,8.57859802,1.05265641,22.7327576,0.0988317057,0.187839568,0.642523289,-1.13070095,17.0767479,95.4866714,0.348333329,4.16499996,28.5116272,30.0,-1.4883728,16.674263,15.6725702,95.2583389,0.576666653,4.16499996,95.2583389,0.0350980945,9.8886725e-05,3.67473006,0.85886687,11.5978298,6.52902222,0.361928552,3.53948426,0.986784697,1.4883728,1.13070095,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.221591339,0.16935198,0.156750813,0.319927543,5.53978348,4.23379946,3.91877031,6.84516621,1.05265641,14.890976,0.167322561,0.158607289,0.629415572,-1.07052922,16.0822525,95.5488892,0.182777777,4.26833344,28.5788879,30.0,-1.42111206,15.2327957,14.8487816,95.5488892,0.182777777,4.26833344,95.5488892,0.037914075,0.000106608932,3.23174572,1.0058012,6.37052917,6.52902222,0.361928552,3.53948426,1.22769094,1.42111206,1.07052922,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.383013904,0.230424941,0.286207259,0.530763507,9.5753479,5.76062346,7.15518141,11.3562098,1.05265641,27.1890488,0.419699609,0.489507526,1.48985934,-2.1633482,15.367547,96.0572281,0.116666667,3.82611132,27.530304,30.0,-2.46969604,14.6100416,14.2405567,96.0572281,0.116666667,3.82611132,96.0572281,0.110048294,0.000128180865,2.50435352,0.399291992,1.33126068,6.52902222,0.361928552,3.53948426,0.986784697,2.46969604,2.1633482,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.220709413,0.188862279,0.154145256,0.328850061,5.51773548,4.72155714,3.8536315,7.03607225,1.05265641,14.6434546,0.178122684,0.165743917,0.657726943,-1.13068044,15.711091,95.5266724,0.133888885,4.33944464,28.5260468,30.0,-1.47395325,15.0976667,14.7304144,95.5266724,0.133888885,4.33944464,95.5266724,0.0403069742,0.000107554733,3.67446184,0.909214556,8.28298378,6.52902222,0.361928552,3.53948426,0.986784697,1.47395325,1.13068044,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.254714787,0.167100266,0.247499719,0.392502517,6.36786985,4.17750645,6.18749285,11.1952362,1.01850975,24.3001804,0.0964564011,0.110897258,1.28154755,-2.27824712,18.9637527,92.9038925,0.61722225,6.47888899,26.673996,30.0,-3.32600403,18.3908482,17.2102795,0.646111131,92.875,6.47888899,92.875,0.0212188568,0.000111437832,3.13791943,0.903914571,8.90042877,6.19244814,0.298505694,3.74245787,1.1135993,3.32600403,2.27824712,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.339218855,0.198969156,0.322247863,0.508430779,8.48047161,4.97422886,8.05619621,14.5018244,1.01850975,31.6391525,0.246755764,0.3992396,1.99175084,-2.84149337,20.2468719,92.0594482,0.661666691,7.27888918,26.5635529,30.0,-3.43644714,19.9785614,18.2774239,0.666666687,92.0544434,7.27888918,92.0544434,0.0802852064,0.000118824792,2.50470543,0.375445783,2.35537767,6.19244814,0.298505694,3.74245787,0.972228527,3.43644714,2.84149337,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.249047324,0.179196447,0.249135017,0.395226777,6.22618294,4.47991133,6.22837543,11.2729397,1.01850975,24.4607391,0.0977120399,0.109165795,1.2773031,-2.57216311,18.1610146,93.1405563,0.374444455,6.48500013,26.6449432,30.0,-3.35505676,18.5493107,17.2833862,0.405000001,93.1100006,6.48500013,93.1100006,0.0209219605,0.000112023139,3.67473006,0.85886687,11.5978298,6.19244814,0.298505694,3.74245787,0.972228527,3.35505676,2.57216311,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.215648949,0.154932529,0.171627417,0.316171676,5.39122391,3.87331319,4.29068565,9.01807308,1.01850975,16.8508377,0.0962144583,0.124013454,1.34738612,-2.37565565,17.704771,93.4583359,0.342777789,6.19888926,26.7482758,30.0,-3.25172424,17.815918,16.8062897,0.343333334,93.4577789,6.19888926,93.4577789,0.0222643539,0.000130143919,3.13694239,0.956908941,5.52821255,6.19244814,0.298505694,3.74245787,1.1135993,3.25172424,2.37565565,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.375772864,0.224388778,0.281412393,0.520334959,9.39432144,5.60971928,7.03530979,14.8413639,1.01850975,27.629818,0.338452846,0.455241859,2.15210295,-1.99981523,17.9104977,92.7866669,0.347777784,6.86555576,27.170929,30.0,-2.82907104,17.0474586,16.5136433,0.347777784,92.7866669,6.86555576,92.7866669,0.0965576172,0.000138996998,2.50435352,0.399291992,1.33126068,6.19244814,0.298505694,3.74245787,0.972228527,2.82907104,1.99981523,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.212079525,0.180101648,0.173730984,0.3280195,5.30198812,4.50254107,4.34327459,9.35600471,1.01850975,17.0573711,0.100529045,0.129514411,1.36696339,-2.34070039,18.3109303,93.2305603,0.465555578,6.30388927,26.6768646,30.0,-3.32313538,18.0389652,16.9791641,0.469444454,93.2266693,6.30388927,93.2266693,0.0237803422,0.000130882967,3.67446184,0.909214556,8.28298378,6.19244814,0.298505694,3.74245787,0.972228527,3.32313538,2.34070039,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.259368956,0.171739563,0.25988996,0.405351132,6.48422384,4.29348898,6.49724913,10.7932005,1.0555079,24.6222668,0.287421733,0.311167806,0.565638781,-0.974056125,15.7349434,94.9833374,0.0850000009,4.93166685,29.0426025,30.0,-0.957397461,16.5179157,15.7777929,8.40499973,86.6633377,4.93166685,86.6633377,0.0704668984,9.30370443e-05,3.17880821,0.999361157,10.0983658,6.34562683,0.244251236,4.20267725,1.36743653,0.957397461,0.974056125,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.352172673,0.20951423,0.335566312,0.529647589,8.80431652,5.23785591,8.38915825,14.1028166,1.0555079,31.7919292,0.151762694,0.631110013,0.619445264,-1.12685895,16.5688229,95.761116,0.140000001,4.09888887,28.6595612,30.0,-1.34043884,16.9289837,16.2727299,87.4777832,8.42333317,4.09888887,87.4777832,0.110903017,0.000103643877,2.50470543,0.375445783,2.35537767,6.34562683,0.244251236,4.20267725,1.19598925,1.34043884,1.12685895,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.255319238,0.181668147,0.272640169,0.415359944,6.38298082,4.5417037,6.81600428,11.0597029,1.0555079,25.8302345,0.285990268,0.308629841,0.56733346,-0.97393769,15.7259569,94.9827805,0.0877777785,4.92944479,29.054184,30.0,-0.94581604,16.5018826,15.7583342,8.40555573,86.6650009,4.92944479,86.6650009,0.0697705373,9.33787596e-05,3.67473006,0.85886687,11.5978298,6.34562683,0.244251236,4.20267725,1.19598925,0.94581604,0.97393769,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.206038669,0.16091764,0.170574322,0.312157035,5.15096664,4.02294111,4.26435804,8.31174088,1.0555079,16.1604023,0.209645435,0.299495429,0.477013022,-1.02740312,16.1675053,95.3727798,0.13333334,4.49388885,28.9328613,30.0,-1.06713867,16.7379646,15.988719,87.0461121,8.46000004,4.49388885,87.0461121,0.0606293753,9.51350594e-05,3.1786685,1.05801702,6.32024956,6.34562683,0.244251236,4.20267725,1.36743653,1.06713867,1.02740312,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.378494501,0.245129004,0.292417586,0.537451744,9.46236229,6.12822533,7.31043959,14.3106165,1.0555079,27.70397,0.193022668,0.662944019,0.841938078,-0.956044972,17.0100956,95.8083344,0.122222222,4.06944466,28.979538,30.0,-1.02046204,17.8088417,16.8382702,8.67555618,87.2550049,4.06944466,87.2550049,0.117903925,0.000113145041,2.50435352,0.399291992,1.33126068,6.34562683,0.244251236,4.20267725,1.19598925,1.02046204,0.956044972,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.205928072,0.175542325,0.180375189,0.325202554,5.14820194,4.38855791,4.50937986,8.65910149,1.0555079,17.0889473,0.199166432,0.305700839,0.462303132,-1.02198148,16.1401844,95.4500046,0.121111117,4.4288888,28.9322968,30.0,-1.06770325,16.7156582,15.9840832,8.45777798,87.1133347,4.4288888,87.1133347,0.060465958,9.63311031e-05,3.67446184,0.909214556,8.28298378,6.34562683,0.244251236,4.20267725,1.19598925,1.06770325,1.02198148,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.247596011,0.166278929,0.252846837,0.391003817,6.1899004,4.15697336,6.32117081,8.91002083,0.996831894,25.3650417,0.177135363,0.230895609,1.00280309,-0.33452794,17.4325294,95.4444504,0.0644444451,4.49111128,29.029892,30.0,-0.970108032,18.7994366,17.3596497,26.8605556,68.6483383,4.49111128,68.6483383,0.045671843,0.000131164532,2.7910943,0.792311847,6.17227411,5.57591677,0.225730062,4.36658239,0.879298866,0.970108032,0.33452794,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.331344604,0.202252299,0.31811896,0.501891315,8.28361511,5.05630732,7.95297384,11.4368763,0.996831894,31.9129982,0.189147517,0.180731997,0.577127755,-0.445048869,17.3873024,95.6033325,0.108333334,4.28833342,28.854126,30.0,-1.14587402,17.1882801,16.3697338,0.108333334,95.6033325,4.28833342,95.6033325,0.0429197326,0.000139081705,2.50470543,0.375445783,2.35537767,5.57591677,0.225730062,4.36658239,1.37805223,1.14587402,0.445048869,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.242826372,0.176654235,0.25872007,0.396367818,6.07065916,4.41635609,6.46800184,9.03225422,0.996831894,25.9542332,0.172647953,0.235227928,1.00747395,-0.242211029,17.8237953,95.5027771,0.0622222237,4.43499994,29.0441132,30.0,-0.955886841,19.0870056,17.54072,26.8516674,68.7133331,4.43499994,68.7133331,0.045558054,0.000131334746,3.67473006,0.85886687,11.5978298,5.57591677,0.225730062,4.36658239,1.37805223,0.955886841,0.242211029,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.205840379,0.162078992,0.161382049,0.307707697,5.14600945,4.05197477,4.03455114,7.01190615,0.996831894,16.1894951,0.159943044,0.22140567,1.04727507,-1.04736185,17.9248905,95.2250061,0.0938888937,4.68111134,28.4808807,30.0,-1.51911926,19.0948944,17.6210041,0.0905555561,95.2283325,4.68111134,95.2283325,0.0421953127,0.00014359747,2.79102492,0.839051604,3.56235194,5.57591677,0.225730062,4.36658239,0.879298866,1.51911926,1.04736185,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.362287909,0.239187002,0.273165286,0.512915432,9.05719757,5.97967529,6.82913208,11.6880894,0.996831894,27.4033451,0.291646749,0.235790282,0.562225223,-0.285456419,17.1460819,95.4894485,0.0844444484,4.42611122,28.9347229,30.0,-1.0652771,17.0978565,16.2962017,0.0844444484,95.4894485,4.42611122,95.4894485,0.062341664,0.000159592935,2.50435352,0.399291992,1.33126068,5.57591677,0.225730062,4.36658239,1.37805223,1.0652771,0.285456419,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.204226136,0.177406907,0.165896103,0.317337424,5.10565329,4.43517256,4.14740276,7.23134422,0.996831894,16.6423359,0.151975706,0.217851773,1.03177392,-1.11666608,17.4669228,95.6827774,0.00555555569,4.31166697,28.4812775,30.0,-1.51872253,18.4449711,17.2405243,0.0,95.6883392,4.31166697,95.6883392,0.0407506339,0.000143045967,3.67446184,0.909214556,8.28298378,5.57591677,0.225730062,4.36658239,1.37805223,1.51872253,1.11666608,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.258724302,0.19864206,0.262318224,0.418578297,6.4681077,4.96605158,6.55795574,10.899272,1.02722216,25.5366592,0.957737684,0.318745285,2.99542308,1.37028456,15.9534082,94.0966721,0.227777779,5.67555571,30.3989563,30.0,0.398956299,16.1434879,15.5148134,0.237222224,94.0872269,5.67555571,94.0872269,0.168132707,0.000111760382,3.04347253,0.639267623,5.92136049,6.15791368,0.200000003,5.0,1.02750123,0.398956299,1.37028456,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.351158023,0.207597136,0.335052192,0.527890623,8.77895069,5.18992853,8.37630463,13.7456331,1.02722216,32.6173058,0.780948639,0.238015413,2.41448879,-2.06604862,14.1428614,94.797226,0.0183333345,5.18444443,27.5704193,30.0,-2.42958069,14.6017895,14.1877718,0.0183333345,94.797226,5.18444443,94.797226,0.136157662,0.000118266289,2.50470543,0.375445783,2.35537767,6.15791368,0.200000003,5.0,1.34006739,2.42958069,2.06604862,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.249140546,0.237686872,0.273118615,0.439499527,6.22851372,5.94217205,6.82796526,11.4440355,1.02722216,26.5880756,0.96128124,0.326484859,3.009655,1.3621999,15.9589357,94.047226,0.221111119,5.73166704,30.4105072,30.0,0.410507202,16.1941433,15.5521116,0.234999999,94.0333328,5.73166704,94.0333328,0.168263838,0.000113044858,3.67473006,0.85886687,11.5978298,6.15791368,0.200000003,5.0,1.34006739,0.410507202,1.3621999,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.204879329,0.190833092,0.161992162,0.323472202,5.12198305,4.77082729,4.04980421,8.42282486,1.02722216,15.7699251,0.679951251,0.364164561,3.16319489,-1.29170227,13.987956,94.7027817,0.00999999978,5.28722239,28.0895081,30.0,-1.91049194,14.9960032,14.2853155,29.6938896,65.0188904,5.28722239,65.0188904,0.128041744,0.000130289598,3.04430437,0.682542145,4.29190636,6.15791368,0.200000003,5.0,1.02750123,1.91049194,1.29170227,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.375322908,0.263147354,0.280958265,0.537634969,9.38307285,6.57868385,7.02395678,13.9993639,1.02722216,27.3512669,0.419792056,0.267734259,2.57421851,-2.34892964,12.7893744,95.5316696,0.0177777782,4.4505558,27.3442993,30.0,-2.65570068,13.3248034,12.8988934,0.0177777782,95.5316696,4.4505558,95.5316696,0.0804367587,0.000147209255,2.50435352,0.399291992,1.33126068,6.15791368,0.200000003,5.0,1.34006739,2.65570068,2.34892964,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.196458668,0.219247416,0.167416424,0.338664562,4.9114666,5.48118544,4.1854105,8.81841469,1.02722216,16.2979755,0.674865782,0.363410175,3.14956713,-1.38611591,14.096447,94.9422226,0.0161111113,5.04166698,28.066391,30.0,-1.93360901,14.9821033,14.2690144,29.6955566,65.2627792,5.04166698,65.2627792,0.126580462,0.000130717686,3.67446184,0.909214556,8.28298378,6.15791368,0.200000003,5.0,1.34006739,1.93360901,1.38611591,,,,,,,,,,,,,,,,,,,,
