run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.355032295,0.206908077,0.330934167,0.527613819,8.87580776,5.17270184,8.27335453,11.2888193,1.05265641,31.4380054,0.191699445,0.470184624,1.34679568,-1.97749317,17.071619,95.2355576,0.293888897,4.47055578,27.6596222,30.0,-2.34037781,15.3768034,14.9693232,95.2355576,0.293888897,4.47055578,95.2355576,0.0869131312,0.00010758717,2.50470543,0.375445783,2.35537767,6.52902222,0.361928552,3.53948426,0.986784697,2.34037781,1.97749317,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.259259373,0.196335986,0.240258262,0.404335588,6.48148441,4.90839958,6.00645638,8.65115929,1.05265641,22.8239956,0.0989267081,0.187264085,0.640407801,-1.13025308,17.0583725,95.5,0.343888909,4.15611124,28.5096588,30.0,-1.49034119,16.6804142,15.6745253,95.2638931,0.580000043,4.15611124,95.2638931,0.0349827521,9.89838954e-05,3.67473006,0.85886687,11.5978298,6.52902222,0.361928552,3.53948426,0.986784697,1.49034119,1.13025308,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.220500633,0.190216586,0.156765193,0.330723763,5.51251602,4.75541449,3.91912985,7.07616186,1.05265641,14.8923426,0.166860044,0.156029373,0.613042772,-0.743416786,15.7294903,96.167778,0.086666666,3.74555564,28.6804962,30.0,-1.31950378,15.3110151,14.9254427,96.167778,0.086666666,3.74555564,96.167778,0.0374393053,0.000106156986,3.23174572,1.0058012,6.37052917,6.52902222,0.361928552,3.53948426,1.22769094,1.31950378,0.743416786,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.308482766,0.188313767,0.285886377,0.460819632,7.71206903,4.70784426,7.14715958,9.85969162,1.05265641,27.1585655,0.366802216,0.431095451,1.33839941,-2.09313154,16.2223835,95.8877792,0.213333338,3.89888906,27.7281799,30.0,-2.27182007,14.8798513,14.5139055,95.8877792,0.213333338,3.89888906,95.8877792,0.0969629437,0.000130517888,2.50435352,0.399291992,1.33126068,6.52902222,0.361928552,3.53948426,0.986784697,2.27182007,2.09313154,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.245806366,0.219469517,0.15415372,0.363800794,6.14515924,5.48673773,3.85384297,7.78387785,1.05265641,14.6442575,0.177484974,0.165810779,0.64920485,-1.03596961,15.9125776,95.7950058,0.161111116,4.04388905,28.5984497,30.0,-1.40155029,15.1239996,14.7627048,95.7950058,0.161111116,4.04388905,95.7950058,0.0400620662,0.000106933498,3.67446184,0.909214556,8.28298378,6.52902222,0.361928552,3.53948426,0.986784697,1.40155029,1.03596961,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.256896526,0.168637976,0.248225197,0.395032078,6.42241335,4.21594954,6.20562983,11.2673855,1.01850975,24.3714104,0.0962365642,0.110330537,1.2789942,-2.27210975,18.9276657,93.0522232,0.614444435,6.33333349,26.6762543,30.0,-3.32374573,18.371376,17.1979427,0.642777801,93.0238876,6.33333349,93.0238876,0.0210254118,0.000111498455,3.13791943,0.903914571,8.90042877,6.19244814,0.298505694,3.74245787,1.1135993,3.32374573,2.27210975,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.342381418,0.200398028,0.323434919,0.511854053,8.55953503,5.00995064,8.08587265,14.5994654,1.01850975,31.7557011,0.238076597,0.393686235,1.97411394,-2.75383449,19.1429367,92.1822281,0.465555578,7.35222244,26.5812073,30.0,-3.41879272,19.2724495,17.8055801,0.492777795,92.1549988,7.35222244,92.1549988,0.0786395967,0.000118690194,2.50470543,0.375445783,2.35537767,6.19244814,0.298505694,3.74245787,0.972228527,3.41879272,2.75383449,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.251562834,0.181555077,0.250241876,0.398581356,6.28907108,4.53887701,6.25604677,11.3686209,1.01850975,24.5694141,0.0975905806,0.108759582,1.27523506,-2.56959152,18.1356945,93.1444473,0.370000005,6.48555565,26.646637,30.0,-3.35336304,18.5338535,17.2747936,0.400555551,93.1138916,6.48555565,93.1138916,0.0207614861,0.000112107038,3.67473006,0.85886687,11.5978298,6.19244814,0.298505694,3.74245787,0.972228527,3.35336304,2.56959152,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.209164485,0.172693491,0.171647131,0.320991516,5.22911215,4.31733704,4.29117823,9.1555481,1.01850975,16.8527718,0.0997538045,0.129377618,1.3628372,-2.31266546,17.6765079,93.3061142,0.354444444,6.33944464,26.7536774,30.0,-3.24632263,17.8907223,16.8641624,0.354444444,93.3061142,6.33944464,93.3061142,0.0235563125,0.000131115536,3.13694239,0.956908941,5.52821255,6.19244814,0.298505694,3.74245787,1.1135993,3.24632263,2.31266546,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.300973803,0.182167605,0.281220555,0.450394571,7.52434492,4.55419016,7.03051376,12.8464737,1.01850975,27.6109829,0.305473328,0.420118213,2.04615045,-2.37560964,17.9177265,92.5222244,0.308333337,7.16944456,26.9843597,30.0,-3.01564026,17.2699528,16.6535797,0.308333337,92.5222244,7.16944456,92.5222244,0.0887791887,0.000140102711,2.50435352,0.399291992,1.33126068,6.19244814,0.298505694,3.74245787,0.972228527,3.01564026,2.37560964,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.232502192,0.219920292,0.173752084,0.364159286,5.81255484,5.4980073,4.34380198,10.3868103,1.01850975,17.0594425,0.104150847,0.133880556,1.3757478,-2.26912284,18.7284069,93.167778,0.581111133,6.25111103,26.6922455,30.0,-3.30775452,18.2135811,17.0959053,0.587777793,93.1611099,6.25111103,93.1611099,0.0246688835,0.000131961759,3.67446184,0.909214556,8.28298378,6.19244814,0.298505694,3.74245787,0.972228527,3.30775452,2.26912284,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.261158943,0.173742443,0.260771513,0.407912016,6.52897358,4.34356117,6.51928806,10.8613892,1.0555079,24.7057858,0.288688689,0.310051441,0.568414092,-0.973302186,15.7421274,94.9866714,0.087222226,4.92611122,29.0460205,30.0,-0.953979492,16.5291576,15.7839499,8.40499973,86.6688919,4.92611122,86.6688919,0.0704484656,9.30992028e-05,3.17880821,0.999361157,10.0983658,6.34562683,0.244251236,4.20267725,1.36743653,0.953979492,0.973302186,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.355123997,0.211552009,0.336842895,0.53322643,8.87809944,5.28880024,8.42107201,14.1981096,1.0555079,31.9128723,0.155489936,0.624880493,0.604462504,-1.09063375,16.5632439,95.9416656,0.13222222,3.92611122,28.6848602,30.0,-1.31513977,16.9138718,16.2576332,87.6588898,8.41499996,3.92611122,87.6588898,0.109973311,0.000103444945,2.50470543,0.375445783,2.35537767,6.34562683,0.244251236,4.20267725,1.19598925,1.31513977,1.09063375,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.25731805,0.184386402,0.274164081,0.418780208,6.43295145,4.60966015,6.85410213,11.150774,1.0555079,25.9746132,0.286959261,0.307818383,0.569438517,-0.972013712,15.7365017,94.9833374,0.0916666687,4.92500019,29.0579987,30.0,-0.942001343,16.5131073,15.7641211,8.40611172,86.6688919,4.92500019,86.6688919,0.0697533488,9.3453571e-05,3.67473006,0.85886687,11.5978298,6.34562683,0.244251236,4.20267725,1.19598925,0.942001343,0.972013712,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.207008481,0.169483632,0.170543417,0.31727317,5.17521191,4.23709059,4.26358557,8.44796753,1.0555079,16.1574745,0.215088427,0.295951754,0.476659,-0.939512014,16.1756802,95.6105576,0.105555557,4.28388882,28.9249115,30.0,-1.0750885,16.7002983,15.9817276,87.1066666,8.60944462,4.28388882,87.1066666,0.0606455877,9.64112478e-05,3.1786685,1.05801702,6.32024956,6.34562683,0.244251236,4.20267725,1.36743653,1.0750885,0.939512014,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.302046269,0.199241802,0.29222098,0.465104669,7.55115652,4.98104525,7.30552435,12.3842459,1.0555079,27.6853428,0.167198017,0.628251791,0.743221819,-1.10823524,17.1630573,96.3061142,0.174999997,3.51888895,28.9213715,30.0,-1.07862854,17.5225334,16.6831951,8.65000057,87.8311157,3.51888895,87.8311157,0.111481681,0.000114030649,2.50435352,0.399291992,1.33126068,6.34562683,0.244251236,4.20267725,1.19598925,1.07862854,1.10823524,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.235526651,0.203308374,0.180358931,0.359633774,5.88816643,5.08270931,4.50897312,9.57589436,1.0555079,17.0874062,0.202862248,0.302791744,0.460580468,-0.935577095,16.1478443,95.6300049,0.0933333337,4.27666664,28.9281006,30.0,-1.07189941,16.6770878,15.9753237,8.6044445,87.1188889,4.27666664,87.1188889,0.0603444465,9.78231619e-05,3.67446184,0.909214556,8.28298378,6.34562683,0.244251236,4.20267725,1.19598925,1.07189941,0.935577095,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.249570429,0.168152452,0.253481656,0.393463582,6.23926067,4.20381117,6.33704138,8.96607399,0.996831894,25.4287262,0.178141564,0.232473418,1.00659692,-0.329295248,17.4225464,95.4750061,0.0622222237,4.46277809,29.0317841,30.0,-0.968215942,18.7912712,17.3545856,26.8666668,68.6705551,4.46277809,68.6705551,0.0459636003,0.000131222478,2.7910943,0.792311847,6.17227411,5.57591677,0.225730062,4.36658239,0.879298866,0.968215942,0.329295248,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.334239781,0.204321355,0.319213331,0.505332172,8.35599422,5.10803366,7.98033333,11.5152855,0.996831894,32.0227852,0.183954537,0.175648525,0.581071854,-0.490765274,17.423769,95.4583359,0.109999999,4.43166685,28.8385773,30.0,-1.16142273,17.1976109,16.3767109,0.109999999,95.4583359,4.43166685,95.4583359,0.041481819,0.000138907984,2.50470543,0.375445783,2.35537767,5.57591677,0.225730062,4.36658239,1.37805223,1.16142273,0.490765274,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.245099589,0.179346994,0.259827912,0.399686992,6.12748957,4.483675,6.49569798,9.10789013,0.996831894,26.0653706,0.173391774,0.236417919,1.01017296,-0.240887731,17.8233585,95.5105591,0.0616666675,4.42777777,29.0458221,30.0,-0.954177856,19.0845013,17.5379276,26.8555565,68.7166672,4.42777777,68.7166672,0.0457639508,0.000131413442,3.67473006,0.85886687,11.5978298,5.57591677,0.225730062,4.36658239,1.37805223,0.954177856,0.240887731,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.200846866,0.165964752,0.161409289,0.306490988,5.02117157,4.1491189,4.03523207,6.98418093,0.996831894,16.1922264,0.158995435,0.20984897,1.03259313,-1.10724497,17.4749813,95.6794434,0.00444444455,4.31611109,28.4956818,30.0,-1.50431824,18.4583187,17.249733,0.0,95.6838913,4.31611109,95.6838913,0.0405552536,0.000145663798,2.79102492,0.839051604,3.56235194,5.57591677,0.225730062,4.36658239,0.879298866,1.50431824,1.10724497,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.289448142,0.195293725,0.273005605,0.44322896,7.23620367,4.88234329,6.82514,10.1001043,0.996831894,27.3873253,0.256673485,0.197803363,0.575891852,-0.411807179,17.6370792,95.3800049,0.143888891,4.47611141,28.8719025,30.0,-1.12809753,17.1086369,16.2979298,0.143888891,95.3800049,4.47611141,95.3800049,0.0539297312,0.000164944955,2.50435352,0.399291992,1.33126068,5.57591677,0.225730062,4.36658239,1.37805223,1.12809753,0.411807179,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.223683521,0.202363074,0.165918157,0.344258577,5.59208822,5.05907679,4.14795399,7.84481144,0.996831894,16.6445484,0.149252951,0.20762305,1.01574492,-1.05666041,17.3341846,95.7488937,0.00666666683,4.24444437,28.5224915,30.0,-1.47750854,18.2269478,17.1043415,0.0,95.7555542,4.24444437,95.7555542,0.0390294828,0.00014417716,3.67446184,0.909214556,8.28298378,5.57591677,0.225730062,4.36658239,1.37805223,1.47750854,1.05666041,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.260370165,0.202078953,0.262865156,0.421576351,6.50925398,5.05197382,6.57162905,10.9773378,1.02722216,25.5899029,0.959213912,0.319893003,2.99816799,1.37725401,15.9583626,94.1277771,0.232777789,5.63944435,30.3960571,30.0,0.396057129,16.1182175,15.5090942,0.235555559,94.125,5.63944435,94.125,0.168397248,0.000111853929,3.04347253,0.639267623,5.92136049,6.15791368,0.200000003,5.0,1.02750123,0.396057129,1.37725401,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.353980809,0.210705429,0.3361139,0.531668842,8.84952068,5.26763582,8.40284729,13.8440132,1.02722216,32.7206612,0.789573431,0.236304253,2.42939401,-2.01269364,14.206562,94.7744446,0.022777779,5.20277786,27.6397705,30.0,-2.36022949,14.6201391,14.2196226,0.022777779,94.7744446,5.20277786,94.7744446,0.137457162,0.000118128854,2.50470543,0.375445783,2.35537767,6.15791368,0.200000003,5.0,1.34006739,2.36022949,2.01269364,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.250849456,0.242611542,0.274360508,0.443913847,6.27123642,6.06528854,6.8590126,11.558979,1.02722216,26.7089748,0.962447584,0.327424258,3.01183319,1.3637377,15.9642496,94.0588913,0.225555554,5.71555567,30.4078827,30.0,0.40788269,16.173954,15.5463285,0.234999999,94.0494461,5.71555567,94.0494461,0.168449029,0.000113178918,3.67473006,0.85886687,11.5978298,6.15791368,0.200000003,5.0,1.34006739,0.40788269,1.3637377,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.198877454,0.196868196,0.161987484,0.323340803,4.97193623,4.92170477,4.04968691,8.41940308,1.02722216,15.7694683,0.681751728,0.367890179,3.17684007,-1.27450645,14.0385714,94.7038879,0.0161111113,5.28000021,28.0917206,30.0,-1.90827942,15.0008717,14.2922373,29.6844444,65.0355606,5.28000021,65.0355606,0.129345819,0.00012954633,3.04430437,0.682542145,4.29190636,6.15791368,0.200000003,5.0,1.02750123,1.90827942,1.27450645,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.298058778,0.218335673,0.280798435,0.464065999,7.45146942,5.45839167,7.01996088,12.0837173,1.02722216,27.3357067,0.438310266,0.263267875,2.6510613,-2.10113144,12.7918425,95.789444,0.0133333337,4.19722223,27.6099701,30.0,-2.39002991,13.4019785,13.0362701,0.0133333337,95.789444,4.19722223,95.789444,0.0840192288,0.00014727356,2.50435352,0.399291992,1.33126068,6.15791368,0.200000003,5.0,1.34006739,2.39002991,2.10113144,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.217233241,0.242371857,0.167425618,0.366013288,5.43083096,6.05929661,4.18564034,9.53054333,1.02722216,16.2988701,0.676461756,0.367606759,3.1648252,-1.27558506,14.2546129,94.9127808,0.0583333336,5.02888918,28.0725098,30.0,-1.92749023,14.9977503,14.2870169,29.7322235,65.2388916,5.02888918,65.2388916,0.127971038,0.000129476059,3.67446184,0.909214556,8.28298378,6.15791368,0.200000003,5.0,1.34006739,1.92749023,1.27558506,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.26442498,0.175352007,0.254766613,0.406908989,6.61062431,4.38380003,6.36916542,11.1706133,1.02227616,24.9215069,0.193405956,0.29709971,2.08450317,-0.614663303,15.5119648,94.6177826,0.0805555582,5.30166674,28.4622498,30.0,-1.53775024,15.8685913,15.092308,0.0805555582,94.6177826,5.30166674,94.6177826,0.0592388809,0.000116938383,3.0860579,1.0847317,10.3307171,5.86215258,0.200000003,4.57028961,1.69124663,1.53775024,0.614663303,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.350481033,0.214163184,0.331724942,0.527962387,8.76202583,5.35407972,8.29312325,14.4938145,1.02227616,32.4496384,0.0796066895,0.219226927,1.6267941,-1.14528644,15.030673,95.0350037,0.153333336,4.81166697,28.3396606,30.0,-1.66033936,14.9780283,14.4147425,0.153333336,95.0350037,4.81166697,95.0350037,0.0368874595,0.000126687475,2.50470543,0.375445783,2.35537767,5.86215258,0.200000003,4.57028961,1.41655219,1.66033936,1.14528644,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.263157785,0.185811624,0.255611211,0.411236018,6.57894468,4.64529037,6.39028025,11.2894001,1.02227616,25.0041256,0.19285275,0.299051315,2.08884549,-0.654343963,15.4682875,94.7488937,0.0783333331,5.17277813,28.4482422,30.0,-1.55175781,15.8079538,15.0484371,0.0783333331,94.7488937,5.17277813,94.7488937,0.0593934357,0.000117513118,3.67473006,0.85886687,11.5978298,5.86215258,0.200000003,4.57028961,1.41655219,1.55175781,0.654343963,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.214952543,0.171013847,0.160499409,0.318135798,5.37381363,4.27534628,4.01248503,8.73357964,1.02227616,15.7002001,0.0971597806,0.28967905,1.89210165,-1.48397779,15.1776724,95.3288879,0.0,4.67111111,27.7309265,30.0,-2.26907349,16.4059238,15.2016039,9.91222286,85.4166718,4.67111111,85.4166718,0.050005585,0.000138212898,3.08226347,1.149086,5.96104765,5.86215258,0.200000003,4.57028961,1.69124663,2.26907349,1.48397779,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.305066377,0.206707373,0.283398032,0.464874029,7.62665939,5.16768456,7.08495092,12.7618904,1.02227616,27.7222576,0.208985999,0.219581798,1.36914575,-1.48784947,14.7724514,96.2905579,0.12166667,3.58777785,27.8490143,30.0,-2.15098572,14.7036381,14.1311493,0.12166667,96.2905579,3.58777785,96.2905579,0.0496326648,0.000164191355,2.50435352,0.399291992,1.33126068,5.86215258,0.200000003,4.57028961,1.41655219,2.15098572,1.48784947,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.246416494,0.197375014,0.164371625,0.355943859,6.16041231,4.93437529,4.1092906,9.77150059,1.02227616,16.0789852,0.0900392607,0.282953143,1.87159634,-1.51936805,15.164463,95.4444504,0.0,4.55555582,27.6989594,30.0,-2.30104065,16.3847446,15.1999264,9.89500046,85.5494461,4.55555582,85.5494461,0.048492901,0.000137775351,3.67446184,0.909214556,8.28298378,5.86215258,0.200000003,4.57028961,1.41655219,2.30104065,1.51936805,,,,,,,,,,,,,,,,,,,,
