run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0704237223,0.0616975948,0.0721469223,0.118200138,4.69491482,4.11317301,4.80979443,7.51548481,0.377072066,19.1334572,0.153131738,0.203229055,2.05384874,2.23497343,20.9358807,81.2816696,0.0,18.7183342,-25.0702667,-30.0,4.92973328,25.1293354,24.0083485,23.8050003,57.4766693,18.7183342,57.4766693,0.0413685292,0.000139130731,2.19528556,0.559400439,1.14109683,4.48235655,0.227392301,4.56183434,0.395283282,4.92973328,2.23497343,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0693509728,0.0579133369,0.0727486461,0.115999468,4.62339783,3.86088896,4.84990978,7.37555981,0.377072066,19.2930355,0.209280938,0.16300416,1.98714626,3.57941008,21.798336,80.5872269,0.0883333385,19.3244457,-23.5690613,-30.0,6.43093872,26.6299038,24.8603878,19.5261116,61.1494446,19.3244457,61.1494446,0.0433998667,0.000137687079,2.50435352,0.399291992,1.33126068,4.48235655,0.227392301,4.56183434,0.589348614,6.43093872,3.57941008,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0670845658,0.0530529656,0.0743230209,0.113308728,4.47230434,3.53686428,4.95486784,7.2044754,0.377072066,19.7105618,0.18825461,0.171735734,2.00010419,3.22376251,21.3031158,80.8627777,0.0327777788,19.1044445,-23.7594147,-30.0,6.24058533,26.188076,24.6015911,19.3672218,61.5283356,19.1044445,61.5283356,0.0415518694,0.000137939409,2.32385349,0.441477835,1.16549397,4.48235655,0.227392301,4.56183434,0.589348614,6.24058533,3.22376251,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0753667131,0.0532388091,0.0997022018,0.135849327,5.02444744,3.5492537,6.64681339,8.85520363,0.387405276,25.7358932,0.860159159,0.3627446,2.74039149,4.42585897,18.9430332,85.8344498,0.0,14.165556,-23.639679,-30.0,6.36032104,20.7267151,19.5464439,85.8344498,0.0,14.165556,85.8344498,0.157520905,0.000104025472,2.27976823,0.398057342,2.0688405,4.56566191,0.40062958,4.05904436,0.398200065,6.36032104,4.42585897,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0758471116,0.0498686321,0.0996620134,0.134804234,5.05647373,3.32457542,6.64413404,8.78707981,0.387405276,25.7255192,0.887848735,0.337501645,2.6909101,4.17139626,18.6578293,85.3922272,0.0,14.6077785,-24.1457062,-30.0,5.85429382,20.6261196,19.543005,85.3922272,0.0,14.6077785,85.3922272,0.160503015,0.000103843435,2.50470543,0.375445783,2.35537767,4.56566191,0.40062958,4.05904436,0.555702507,5.85429382,4.17139626,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0768191591,0.0480211191,0.100780003,0.135513172,5.12127686,3.20140791,6.71866655,8.83329105,0.387405276,26.014101,0.877675235,0.340391725,2.69494557,4.26902199,18.7014351,85.4083328,0.0,14.5916672,-23.9862213,-30.0,6.01377869,20.6264839,19.5162182,85.4083328,0.0,14.5916672,85.4083328,0.159113973,0.000103685736,2.32412052,0.415396452,2.24377894,4.56566191,0.40062958,4.05904436,0.555702507,6.01377869,4.26902199,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0736308247,0.0576749891,0.076128006,0.120595917,4.90872145,3.84499907,5.07520008,7.86092472,0.387405276,19.6507397,0.695449591,0.406833529,2.99071074,5.67978525,18.9738255,88.0216675,0.0,11.9783335,-22.5528259,-30.0,7.44717407,20.4854298,18.8556919,88.0216675,0.0,11.9783335,88.0216675,0.13627784,0.000130758199,2.2798655,0.417138845,1.14312541,4.56566191,0.40062958,4.05904436,0.398200065,7.44717407,5.67978525,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0718659908,0.0558340661,0.0759160668,0.118513346,4.79106569,3.72227097,5.06107092,7.7251749,0.387405276,19.5960331,0.749131322,0.366478115,2.90804076,5.19136858,18.9953575,87.4505539,0.0,12.5494452,-23.0547333,-30.0,6.94526672,20.5902901,19.1842499,87.4505539,0.0,12.5494452,87.4505539,0.141230822,0.000130634246,2.50435352,0.399291992,1.33126068,4.56566191,0.40062958,4.05904436,0.555702507,6.94526672,5.19136858,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0697997287,0.0506456308,0.0768589973,0.115517475,4.65331507,3.3763752,5.12393284,7.52989149,0.387405276,19.8394299,0.727842927,0.377807915,2.93070173,5.34838057,18.9836025,88.007225,0.0,11.9927778,-22.8742065,-30.0,7.12579346,20.5303574,19.0544415,88.007225,0.0,11.9927778,88.007225,0.138887897,0.000130612301,2.32385349,0.441477835,1.16549397,4.56566191,0.40062958,4.05904436,0.555702507,7.12579346,5.34838057,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0764723346,0.0452710614,0.0981879681,0.132432491,5.0981555,3.0180707,6.54586411,9.87990379,0.383733839,25.5875187,0.195811734,0.287629515,2.52544641,6.72526073,19.3019352,84.6572266,0.0,15.3427782,-21.1668243,-30.0,8.83317566,22.8710747,20.1817207,5.41444445,79.2427826,15.3427782,79.2427826,0.0591200888,0.000110792644,2.43686414,0.678548753,4.02943039,4.70773077,0.200952023,4.40699196,0.652299702,8.83317566,6.72526073,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0770718157,0.043763008,0.0990553647,0.132918134,5.13812065,2.91753364,6.60369062,9.91613483,0.383733839,25.8135605,0.229642287,0.27130428,2.49890828,6.66388845,19.2715645,84.3561096,0.0,15.6438894,-21.4593811,-30.0,8.5406189,22.9115047,20.3078175,5.40555573,78.9505539,15.6438894,78.9505539,0.0603080802,0.000110541128,2.50470543,0.375445783,2.35537767,4.70773077,0.200952023,4.40699196,0.51490432,8.5406189,6.66388845,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0776659474,0.042696707,0.100294761,0.133843362,5.17772961,2.84644699,6.68631697,9.98515987,0.383733839,26.1365433,0.218551502,0.273148596,2.49924326,6.80544519,19.2260895,84.1516724,0.0,15.8483334,-21.3879242,-30.0,8.61207581,22.9091072,20.284771,5.31888914,78.8327789,15.8483334,78.8327789,0.059338443,0.000110517147,2.32412052,0.415396452,2.24377894,4.70773077,0.200952023,4.40699196,0.51490432,8.61207581,6.80544519,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0732866377,0.0566745661,0.0731841251,0.118062921,4.88577557,3.77830434,4.87894154,8.80788612,0.383733839,19.0715847,0.140392989,0.285119534,2.3921566,6.78617144,19.1542873,84.9894485,0.0,15.0105562,-21.350296,-30.0,8.64970398,22.7847843,20.1812878,5.31944466,79.6699982,15.0105562,79.6699982,0.0533762313,0.000121246267,2.43432283,0.718713164,1.91222322,4.70773077,0.200952023,4.40699196,0.652299702,8.64970398,6.78617144,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.073846437,0.055327598,0.0739958733,0.118278608,4.9230957,3.68850636,4.93305826,8.82397747,0.383733839,19.283123,0.205679491,0.249726892,2.32906771,7.03850746,19.3750877,85.3538895,0.0,14.6461115,-21.309845,-30.0,8.69015503,22.9047871,20.1901684,5.38833332,79.9655609,14.6461115,79.9655609,0.05432887,0.000120046876,2.50435352,0.399291992,1.33126068,4.70773077,0.200952023,4.40699196,0.51490432,8.69015503,7.03850746,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0709849745,0.0508814715,0.075152114,0.115219921,4.73233128,3.39209795,5.0101409,8.59578896,0.383733839,19.5844383,0.18222107,0.259553432,2.3466537,6.82047033,19.046442,84.5761108,0.0,15.4238892,-21.2111664,-30.0,8.78883362,22.8509998,20.1332779,5.34055567,79.2355576,15.4238892,79.2355576,0.0532046109,0.000119835648,2.32385349,0.441477835,1.16549397,4.70773077,0.200952023,4.40699196,0.51490432,8.78883362,6.82047033,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0768681765,0.0461018495,0.0967317671,0.13187544,5.1245451,3.07345653,6.44878435,9.4758482,0.386794418,25.0085735,0.409358084,0.222654745,1.6278969,3.67604232,19.3560619,86.4755554,0.00944444444,13.5150003,-24.2647705,-30.0,5.73522949,21.7834415,19.9143848,74.7988892,11.6861115,13.5150003,74.7988892,0.0799598023,0.000102108228,2.07608771,0.724510133,3.12274027,4.07328892,0.298895627,3.60667157,0.751411915,5.73522949,3.67604232,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0776723623,0.0446490832,0.0991397426,0.133623451,5.17815733,2.97660542,6.60931587,9.60145092,0.386794418,25.6311188,0.438977063,0.200393051,1.58313608,3.50168347,19.3813725,86.4077835,0.00166666671,13.5905561,-24.6453552,-30.0,5.35464478,21.6139355,19.9062691,74.4850006,11.9244452,13.5905561,74.4850006,0.0828916654,0.000101796984,2.50470543,0.375445783,2.35537767,4.07328892,0.298895627,3.60667157,0.304506183,5.35464478,3.50168347,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0784205124,0.0435467511,0.100694008,0.134853169,5.22803402,2.9031167,6.71293354,9.68981171,0.386794418,26.0329533,0.428814501,0.201942682,1.58402109,3.56501245,19.3797836,86.5188904,0.00222222228,13.4788895,-24.5546265,-30.0,5.44537354,21.6357689,19.8820324,74.6822205,11.8388891,13.4788895,74.6822205,0.0813781619,0.000101621816,2.32412052,0.415396452,2.24377894,4.07328892,0.298895627,3.60667157,0.304506183,5.44537354,3.56501245,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0744791031,0.0547765866,0.0745823979,0.118786134,4.96527338,3.65177226,4.97215986,8.53532219,0.386794418,19.2821808,0.312484056,0.250491112,1.69734192,4.33177614,19.3842907,86.3444443,0.0,13.6555557,-23.8973236,-30.0,6.10267639,22.5649796,20.3056755,16.8916664,69.4527817,13.6555557,69.4527817,0.0680895001,0.0001032488,2.07470775,0.767587483,1.33182001,4.07328892,0.298895627,3.60667157,0.751411915,6.10267639,4.33177614,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0750186294,0.054069981,0.0761228725,0.119774997,5.00124168,3.60466528,5.07485819,8.60637665,0.386794418,19.6804466,0.366989166,0.217082053,1.63166714,4.10419798,19.2976208,85.6427765,0.0772222206,14.2800007,-24.2172394,-30.0,5.78276062,22.3362522,20.1950207,74.4872208,11.2327776,14.2800007,74.4872208,0.0726855844,0.000102968916,2.50435352,0.399291992,1.33126068,4.07328892,0.298895627,3.60667157,0.304506183,5.78276062,4.10419798,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0718582347,0.0496949777,0.0772946253,0.116651855,4.7905488,3.31299829,5.15297461,8.38196468,0.386794418,19.983387,0.345938176,0.224374294,1.64637995,4.22873449,18.6805019,86.2777786,0.0,13.7222223,-24.5252991,-30.0,5.47470093,20.7776279,19.1400356,16.79389,69.4838943,13.7222223,69.4838943,0.0702013671,0.000102794605,2.32385349,0.441477835,1.16549397,4.07328892,0.298895627,3.60667157,0.304506183,5.47470093,4.22873449,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.258825153,0.169180006,0.256925613,0.402023762,6.47062874,4.22950029,6.42314053,10.6382713,1.0391196,24.725317,0.344100416,0.525358438,2.93734765,-1.45289516,16.816576,95.1083374,0.177222222,4.71444464,28.0900269,30.0,-1.90997314,16.781496,15.9659243,0.177222222,95.1083374,4.71444464,95.1083374,0.108722545,0.000124022015,3.13707089,0.998743117,9.82884407,6.34249163,0.28006041,3.0920651,1.392048,1.90997314,1.45289516,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.354591727,0.197862342,0.324251533,0.519638181,8.86479282,4.94655848,8.10628796,13.7505598,1.0391196,31.2044468,0.517582297,0.808439195,3.62905693,-1.85528481,17.5592327,93.6711121,0.215555564,6.1133337,27.6812744,30.0,-2.31872559,17.6486473,16.7597885,0.215555564,93.6711121,6.1133337,93.6711121,0.16604045,0.000136093993,2.50470543,0.375445783,2.35537767,6.34249163,0.28006041,3.0920651,1.37065375,2.31872559,1.85528481,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.246383727,0.175435483,0.267202467,0.403583586,6.15959311,4.38588715,6.68006182,10.6795473,1.0391196,25.7143135,0.350759298,0.52291739,2.93762088,-1.46035743,16.7727051,95.121666,0.176111117,4.70222235,28.0676117,30.0,-1.93238831,16.7360802,15.9363852,0.176111117,95.121666,4.70222235,95.121666,0.108999692,0.000124069746,3.67473006,0.85886687,11.5978298,6.34249163,0.28006041,3.0920651,1.37065375,1.93238831,1.46035743,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.213110015,0.175146922,0.166968808,0.322445214,5.32775021,4.37867308,4.17422009,8.53247929,1.0391196,16.0682945,0.379270762,0.487161219,2.8631959,-1.61129379,16.1929626,95.0216675,0.125,4.85333347,27.904129,30.0,-2.09587097,16.7869625,15.9182167,0.125,95.0216675,4.85333347,95.0216675,0.106594309,0.000155923015,3.13785338,1.05653703,5.85062361,6.34249163,0.28006041,3.0920651,1.392048,2.09587097,1.61129379,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.312286735,0.169436857,0.286094069,0.456159681,7.80716848,4.23592138,7.15235186,12.0708046,1.0391196,27.5323524,0.583477378,0.746746123,3.4855895,-2.15897083,17.2315216,94.0250015,0.163333341,5.81166697,27.4150543,30.0,-2.58494568,17.5258617,16.6145649,0.163333341,94.0250015,5.81166697,94.0250015,0.163627282,0.000176958289,2.50435352,0.399291992,1.33126068,6.34249163,0.28006041,3.0920651,1.37065375,2.58494568,2.15897083,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.222041994,0.209128037,0.168540105,0.348486662,5.55104971,5.22820091,4.21350241,9.22158337,1.0391196,16.2195091,0.399092853,0.49600631,2.89926171,-1.64902008,16.2063713,94.9494476,0.12166667,4.9288888,27.8712769,30.0,-2.12872314,16.7779732,15.9213877,0.12166667,94.9494476,4.9288888,94.9494476,0.109908625,0.000155229121,3.67446184,0.909214556,8.28298378,6.34249163,0.28006041,3.0920651,1.37065375,2.12872314,1.64902008,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.254522771,0.18277739,0.249556124,0.400584161,6.36306906,4.56943464,6.23890305,11.4481487,1.02151477,24.430006,0.156075835,0.318508714,0.269769371,-3.12630653,17.096096,93.7211151,0.338333338,5.94055557,26.2149353,30.0,-3.7850647,15.2844744,14.5933056,93.7211151,0.338333338,5.94055557,93.7211151,0.059992522,0.000105698433,3.29052472,0.919685304,9.95794106,6.7119894,0.200000003,5.0,1.18575621,3.7850647,3.12630653,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.348194242,0.208002016,0.329869449,0.522798181,8.70485592,5.20005035,8.24673653,14.9408588,1.02151477,32.2921867,0.333944619,0.21961242,0.658091426,-2.44688845,16.4202862,93.5272217,0.198888898,6.27388906,27.127182,30.0,-2.87281799,15.8028145,15.2261724,93.5272217,0.198888898,6.27388906,93.5272217,0.0679887682,0.0001148187,2.50470543,0.375445783,2.35537767,6.7119894,0.200000003,5.0,1.61259949,2.87281799,2.44688845,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.24433282,0.198968515,0.250756562,0.402698219,6.10832071,4.97421265,6.26891422,11.5085649,1.02151477,24.5475216,0.160200134,0.315043926,0.267179817,-3.0452559,17.0769119,93.5333328,0.348333329,6.11833334,26.2282257,30.0,-3.77177429,15.285821,14.6009464,93.5333328,0.348333329,6.11833334,93.5333328,0.0599565022,0.000106882784,3.67473006,0.85886687,11.5978298,6.7119894,0.200000003,5.0,1.61259949,3.77177429,3.0452559,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.203116983,0.177659839,0.160736084,0.314094901,5.07792473,4.4414959,4.0184021,8.97640419,1.02151477,15.7350721,0.124391936,0.297998279,0.271423519,-3.19517231,16.9693336,93.632782,0.319999993,6.04722214,26.3636627,30.0,-3.63633728,15.2074471,14.5392904,93.632782,0.319999993,6.04722214,93.632782,0.0534868836,0.000118731594,3.2919836,0.973924637,5.64339447,6.7119894,0.200000003,5.0,1.18575621,3.63633728,3.19517231,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.308371156,0.191504315,0.286670774,0.462543845,7.70927906,4.78760767,7.1667695,13.2188711,1.02151477,28.063303,0.382693946,0.229121491,0.762111723,-2.19614768,14.8606968,93.7677765,0.0394444466,6.19277811,27.4036102,30.0,-2.59638977,15.3404121,14.8771915,93.7677765,0.0394444466,6.19277811,93.7677765,0.0756305605,0.000136660834,2.50435352,0.399291992,1.33126068,6.7119894,0.200000003,5.0,1.61259949,2.59638977,2.19614768,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.222535506,0.219038129,0.161504105,0.351544201,5.56338787,5.4759531,4.03760242,10.0466528,1.02151477,15.810256,0.137552634,0.288278818,0.26992026,-3.08648491,17.0050983,93.1433334,0.343333334,6.51333332,26.3483582,30.0,-3.65164185,15.338666,14.656045,93.1433334,0.343333334,6.51333332,93.1433334,0.0531387292,0.000119807206,3.67446184,0.909214556,8.28298378,6.7119894,0.200000003,5.0,1.61259949,3.65164185,3.08648491,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.266673684,0.194409966,0.265359908,0.423468977,6.66684198,4.86024904,6.63399792,11.655653,1.04762614,25.3296394,0.320958436,0.116378047,2.96881604,-1.28196204,17.803318,95.1805573,0.188888893,4.63055563,27.8398743,30.0,-2.16012573,17.5445824,16.4117451,1.9461112,93.4233322,4.63055563,93.4233322,0.054437317,0.00011278587,3.38886857,0.794308245,9.12217808,6.60445595,0.299145311,4.03026152,0.965972662,2.16012573,1.28196204,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.366100401,0.223071545,0.343264818,0.549200475,9.15250969,5.57678843,8.58162022,15.1163139,1.04762614,32.7659645,0.18471615,0.240151137,2.42049813,-1.33699,16.7418842,95.3800049,0.158333331,4.46166658,27.9784546,30.0,-2.02154541,16.4139805,15.4872551,1.91722226,93.6211166,4.46166658,93.6211166,0.0475031324,0.000121398982,2.50470543,0.375445783,2.35537767,6.60445595,0.299145311,4.03026152,2.32724476,2.02154541,1.33699,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.259787738,0.205495864,0.275458425,0.430808038,6.49469328,5.13739681,6.88646078,11.8576546,1.04762614,26.293581,0.321674734,0.124006048,2.98576474,-1.25115538,17.8364201,95.1705551,0.186111122,4.64333344,27.8579712,30.0,-2.14202881,17.5860405,16.4400463,1.94222224,93.414444,4.64333344,93.414444,0.0547652654,0.000113420108,3.67473006,0.85886687,11.5978298,6.60445595,0.299145311,4.03026152,2.32724476,2.14202881,1.25115538,,,,,,,,,,,,,,,,,,,,
