run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0397482254,0.0533792414,0.014257852,0.0680628493,14.7215643,19.7700882,5.2806859,28.1980114,0.0658961684,21.6368446,0.863018155,0.372572333,0.740785837,3.4703629,15.5334406,97.7394485,0.13611111,2.12444448,33.0820923,30.0,3.08209229,14.8416557,14.5056696,0.13611111,97.7394485,2.12444448,97.7394485,0.148999214,0.000429534179,1.18761778,0.442068785,0.400009364,2.34863305,0.661504686,1.85494328,0.266225249,3.08209229,3.4703629,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0950191244,0.198071152,0.0487527288,0.225028083,35.1922684,73.3596878,18.0565662,93.2277222,0.0658961684,73.9841614,0.761128843,0.431046188,0.691698551,3.3832891,15.3289404,97.8972244,0.115000002,1.98777783,33.0310516,30.0,3.03105164,14.8054876,14.4879837,0.115000002,97.8972244,1.98777783,97.8972244,0.134929404,0.000428510248,2.17864609,0.943550885,3.41502142,2.34863305,0.661504686,1.85494328,0.440283,3.03105164,3.3832891,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0397317484,0.0533143021,0.0142523721,0.0680011585,14.7154617,19.7460365,5.27865601,28.1724548,0.0658961684,21.6285286,0.852275789,0.374009013,0.742430925,3.44255924,15.2595434,97.8044434,0.104444444,2.09111118,33.0775757,30.0,3.07757568,14.8391008,14.5046186,0.104444444,97.8044434,2.09111118,97.8044434,0.147451416,0.000429868873,1.13980126,0.442825884,0.400000006,2.34863305,0.661504686,1.85494328,0.440283,3.07757568,3.44255924,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0355243683,0.0315030031,0.0187521707,0.0510496199,13.1571732,11.667779,6.94524813,18.6373444,0.0672392026,27.8887463,0.329917252,0.275881737,0.549845755,2.39175177,12.2984772,96.8961105,0.026111111,3.07777786,31.8283691,30.0,1.82836914,12.6085348,12.4368639,0.026111111,96.8961105,3.07777786,96.8961105,0.067548722,0.000352649338,1.19260108,0.385987043,0.548988342,2.46646357,0.477594912,1.85964346,0.249644607,1.82836914,2.39175177,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.043200627,0.127413854,0.0559064783,0.145691857,16.0002327,47.1903152,20.7061024,53.1896057,0.0672392026,83.1456604,0.304593295,0.277485013,0.541379988,2.52294421,12.2923584,96.7077789,0.0172222219,3.2750001,31.9415894,30.0,1.94158936,12.743638,12.5595083,0.0172222219,96.7077789,3.2750001,96.7077789,0.0669915974,0.000349209295,2.17927647,0.889475226,4.22433662,2.46646357,0.477594912,1.85964346,0.17495428,1.94158936,2.52294421,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.036766205,0.0302982125,0.0187999513,0.0512169264,13.6171122,11.2215595,6.96294498,18.6984253,0.0672392026,27.9598064,0.311897159,0.285354346,0.557560623,2.3542068,12.2680864,96.922226,0.0233333334,3.05444455,31.7862549,30.0,1.78625488,12.5977516,12.4319448,0.0233333334,96.922226,3.05444455,96.922226,0.0657748953,0.00035080043,1.13987648,0.418116987,0.543267071,2.46646357,0.477594912,1.85964346,0.17495428,1.78625488,2.3542068,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0411714315,0.0519541465,0.0146839479,0.06789653,15.2486782,19.2422752,5.43849897,24.7878628,0.0672392026,21.8383732,0.219687462,0.299648345,0.546081543,2.59287977,12.3851814,96.9155579,0.0177777782,3.06666684,32.0092163,30.0,2.00921631,12.803792,12.6108837,0.0177777782,96.9155579,3.06666684,96.9155579,0.0601375028,0.000343693682,1.19282687,0.409452766,0.400010586,2.46646571,0.477595031,1.85964298,0.24964565,2.00921631,2.59287977,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0919418186,0.188231155,0.0483942628,0.215002954,34.0525246,69.7152405,17.9238014,78.4939117,0.0672392026,71.9732819,0.214141607,0.30192554,0.530110061,2.52541256,12.352829,96.9300003,0.0155555559,3.05444455,31.9451599,30.0,1.94515991,12.7797012,12.5965891,0.0155555559,96.9300003,3.05444455,96.9300003,0.0614194907,0.000345308159,2.17864609,0.943550885,3.41502142,2.46646571,0.477595031,1.85964298,0.221888185,1.94515991,2.52541256,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.041161377,0.0519128069,0.0146882525,0.0678597316,15.2449541,19.226965,5.44009352,24.7744293,0.0672392026,21.8447742,0.226815984,0.296764731,0.545702755,2.6053977,12.2928534,96.882782,0.00999999978,3.10722232,32.0186615,30.0,2.0186615,12.8080158,12.613842,0.00999999978,96.882782,3.10722232,96.882782,0.0603937507,0.00034413964,1.13980126,0.442825884,0.400000006,2.46646571,0.477595031,1.85964298,0.221888185,2.0186615,2.6053977,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0339091495,0.0281809755,0.0179445613,0.0476025753,12.5589437,10.437398,6.64613342,18.7827072,0.0666870996,26.9085941,0.494041294,0.284694999,4.41468859,4.88813305,13.2199774,96.5777817,0.0472222231,3.375,34.2611084,30.0,4.2611084,13.2515507,12.425889,0.0472222231,96.5777817,3.375,96.5777817,0.0908636153,0.000355308614,1.29631817,0.434881687,0.73079294,2.71164751,0.264644504,2.09105897,0.294942617,4.2611084,4.88813305,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0370180942,0.102930479,0.0489993282,0.119858071,13.7104053,38.1223984,18.1478996,47.2927971,0.0666870996,73.4764709,0.362868011,0.319494873,4.46955967,5.04127693,12.9390688,96.8805542,0.00777777797,3.11166668,34.4256287,30.0,4.42562866,13.39186,12.5187149,0.00777777797,96.8805542,3.11166668,96.8805542,0.073900871,0.000357014651,2.17927647,0.889475226,4.22433662,2.71164751,0.264644504,2.09105897,0.12244267,4.42562866,5.04127693,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.034968812,0.0276222061,0.0180508029,0.048079472,12.9514112,10.2304468,6.6854825,18.9708767,0.0666870996,27.0679073,0.465278208,0.288137317,4.40736675,4.86909819,13.3434162,96.5183334,0.0583333336,3.42333341,34.2366638,30.0,4.23666382,13.2402859,12.4223509,0.0583333336,96.5183334,3.42333341,96.5183334,0.0866496339,0.000355866534,1.13987648,0.418116987,0.543267071,2.71164751,0.264644504,2.09105897,0.12244267,4.23666382,4.86909819,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376409739,0.0440630913,0.0131175974,0.0594177581,13.9411011,16.3196621,4.85836935,23.4446621,0.0666870996,19.6703663,0.359549135,0.308338106,4.44114923,5.2138505,13.4014864,96.7738876,0.038333334,3.18777776,34.5749359,30.0,4.57493591,13.5013866,12.5823183,0.038333334,96.7738876,3.18777776,96.7738876,0.072991319,0.00035793797,1.29756343,0.461076438,0.400009483,2.71162558,0.264644474,2.09105873,0.294942677,4.57493591,5.2138505,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0826125592,0.155930832,0.0422120132,0.181441769,30.5972443,57.7521591,15.634079,71.5920792,0.0666870996,63.2986221,0.290490299,0.338356316,4.48065948,5.13229465,13.0188808,96.9266663,0.00944444444,3.06388903,34.5272827,30.0,4.52728271,13.4463873,12.5408564,0.00944444444,96.9266663,3.06388903,96.9266663,0.0658673197,0.00035860957,2.17864609,0.943550885,3.41502142,2.71162558,0.264644474,2.09105873,0.122347757,4.52728271,5.13229465,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376333855,0.0440597571,0.0131317629,0.0594136082,13.9382906,16.318428,4.86361599,23.4430256,0.0666870996,19.6916084,0.365093976,0.306342959,4.43798971,5.20956087,13.3427324,96.7822266,0.0333333351,3.18444443,34.5720367,30.0,4.57203674,13.5026236,12.5847158,0.0333333351,96.7822266,3.18444443,96.7822266,0.0735411048,0.000357737968,1.13980126,0.442825884,0.400000006,2.71162558,0.264644474,2.09105873,0.122347757,4.57203674,5.20956087,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.201913267,0.161680669,0.0944642946,0.275378108,13.4608841,10.7787104,6.29761934,21.4361343,0.375557184,25.1531048,0.424369127,0.508110106,8.48574638,1.93086135,14.2054777,98.1622238,0.176111117,1.66166675,-27.7535858,-30.0,2.24641418,12.6651077,12.4749985,98.1622238,0.176111117,1.66166675,98.1622238,0.0995858014,0.000350328075,2.22354698,0.981743753,4.85389948,4.4168148,0.685461879,2.05517864,1.31750417,2.24641418,1.93086135,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.203594178,0.159183919,0.0944658071,0.275161594,13.5729446,10.6122608,6.29772043,21.4192791,0.375557184,25.1535091,0.35740003,0.523373246,8.4553957,1.92985499,14.4766388,98.1466675,0.203888893,1.64944446,-27.7545776,-30.0,2.24542236,12.6663065,12.4772043,98.1466675,0.203888893,1.64944446,98.1466675,0.0947271213,0.000337713544,2.17927647,0.889475226,4.22433662,4.4168148,0.685461879,2.05517864,1.37517929,2.24542236,1.92985499,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.205889404,0.157034889,0.0935707912,0.275328696,13.7259598,10.4689922,6.23805237,21.4322872,0.375557184,24.9151917,0.360617816,0.520826101,8.45045948,1.94279861,14.5723143,98.1450043,0.213333338,1.64166665,-27.7419281,-30.0,2.2580719,12.6698637,12.4785719,98.1450043,0.213333338,1.64166665,98.1450043,0.0947156549,0.000338152138,2.04249239,0.918847144,3.83322382,4.4168148,0.685461879,2.05517864,1.37517929,2.2580719,1.94279861,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.152893737,0.229842111,0.0649813488,0.283595622,10.192915,15.3228073,4.3320899,22.0758057,0.375557184,17.3026524,0.33871612,0.535215378,8.47870636,1.5009625,13.869401,98.2427826,0.155000001,1.6022222,-28.185379,-30.0,1.81462097,12.5441132,12.4229631,98.2427826,0.155000001,1.6022222,98.2427826,0.0942923501,0.000340965227,2.22334528,1.0391686,3.96877027,4.4168148,0.685461879,2.05517864,1.31750417,1.81462097,1.5009625,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.152268663,0.230847701,0.0661518574,0.284345716,10.1512442,15.3898458,4.41012383,22.1341953,0.375557184,17.6143227,0.309976578,0.548580706,8.48049259,1.49857509,14.1705618,98.1988907,0.185555562,1.61555564,-28.1862793,-30.0,1.8137207,12.5460787,12.4253187,98.1988907,0.185555562,1.61555564,98.1988907,0.0936080962,0.000337486941,2.17864609,0.943550885,3.41502142,4.4168148,0.685461879,2.05517864,1.37517929,1.8137207,1.49857509,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.154701278,0.226600632,0.0645694584,0.281867951,10.3134184,15.1067085,4.30463028,21.9413185,0.375557184,17.192976,0.319260061,0.542516708,8.47518826,1.48851609,13.9733124,98.2122269,0.166111112,1.62166667,-28.1951599,-30.0,1.80484009,12.5399008,12.420331,98.2122269,0.166111112,1.62166667,98.2122269,0.0937039256,0.000338177924,2.04219747,0.972824574,2.89998507,4.4168148,0.685461879,2.05517864,1.37517929,1.80484009,1.48851609,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.191946551,0.14658916,0.0956983641,0.259788454,12.7964363,9.77261066,6.37989092,18.7297535,0.364192039,26.2768974,0.433880538,0.45976007,0.706009448,0.82268405,15.9886389,97.4455566,0.390555561,2.16388893,-28.8079834,-30.0,1.1920166,12.1351776,12.0350151,97.4455566,0.390555561,2.16388893,97.4455566,0.0938779414,0.000266152405,2.17863274,0.96521306,4.58132648,4.35853577,0.344540089,2.7384882,1.36352229,1.1920166,0.82268405,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.192335263,0.144924194,0.0959274471,0.259225667,12.8223505,9.66161251,6.39516306,18.6891785,0.364192039,26.339798,0.504107773,0.469199538,0.719295979,0.79738152,16.0218811,97.4716721,0.396111131,2.13222218,-28.8353882,-30.0,1.16461182,12.1085606,12.0121107,97.4716721,0.396111131,2.13222218,97.4716721,0.104075804,0.000275881001,2.17927647,0.889475226,4.22433662,4.35853577,0.344540089,2.7384882,0.858202517,1.16461182,0.79738152,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.195321038,0.140810341,0.0957678929,0.259131908,13.0214024,9.3873558,6.38452578,18.6824188,0.364192039,26.2959862,0.498484135,0.4707582,0.719370425,0.809678733,16.173521,97.4705582,0.412222236,2.11722231,-28.8197479,-30.0,1.18025208,12.1080742,12.0103045,97.4705582,0.412222236,2.11722231,97.4705582,0.103285536,0.000275714498,2.04249239,0.918847144,3.83322382,4.35853577,0.344540089,2.7384882,0.858202517,1.18025208,0.809678733,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.151372299,0.2025778,0.0645039007,0.260982931,10.091486,13.5051861,4.30026007,18.8158703,0.364192039,17.7115078,0.530336618,0.458306372,0.73265928,0.292855531,16.0082073,97.5605545,0.399444461,2.03999996,-29.354538,-30.0,0.645462036,12.1495657,12.0852242,97.5605545,0.399444461,2.03999996,97.5605545,0.106090024,0.00028056468,2.17905021,1.02262616,3.30657816,4.35853577,0.344540089,2.7384882,1.36352229,0.645462036,0.292855531,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.145484418,0.205954358,0.0647400767,0.26033476,9.69896126,13.7302904,4.31600475,18.7691402,0.364192039,17.7763577,0.579506874,0.473855376,0.722256839,0.291903675,15.8971653,97.5961151,0.388888896,2.0150001,-29.3560181,-30.0,0.643981934,12.1309729,12.0683985,97.5961151,0.388888896,2.0150001,97.5961151,0.114640661,0.000282128371,2.17864609,0.943550885,3.41502142,4.35853577,0.344540089,2.7384882,0.858202517,0.643981934,0.291903675,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.151889712,0.197323635,0.063724719,0.257036835,10.1259804,13.1549082,4.24831438,18.5313721,0.364192039,17.4975586,0.551860154,0.468243986,0.725145102,0.283415467,15.9857483,97.5633392,0.397222221,2.03944445,-29.3596497,-30.0,0.640350342,12.1342916,12.0710554,97.5633392,0.397222221,2.03944445,97.5633392,0.110751107,0.00027679652,2.04219747,0.972824574,2.89998507,4.35853577,0.344540089,2.7384882,0.858202517,0.640350342,0.283415467,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.190136656,0.128917739,0.0958595723,0.248919249,12.6757765,8.5945158,6.39063787,19.2523575,0.365764052,26.2080364,0.225234613,0.296433687,0.392116964,0.703786194,15.9173994,97.1494446,0.329444438,2.52111125,-28.8692017,-30.0,1.13079834,13.2691803,13.1530199,0.329444438,97.1494446,2.52111125,97.1494446,0.046348419,0.000281786575,1.90589976,0.864341915,3.13968205,3.718189,0.382931679,2.14021301,1.02916431,1.13079834,0.703786194,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.190925673,0.127827585,0.0954693779,0.248810992,12.7283773,8.52183819,6.36462498,19.2439842,0.365764052,26.1013565,0.232549682,0.292299002,0.391555667,0.72555995,15.9641304,97.1316681,0.335555553,2.53277779,-28.853241,-30.0,1.14675903,13.270236,13.1524277,0.335555553,97.1316681,2.53277779,97.1316681,0.0465964675,0.000285317627,2.17927647,0.889475226,4.22433662,3.718189,0.382931679,2.14021301,1.20680416,1.14675903,0.72555995,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.194009468,0.126605004,0.0947490185,0.250291586,12.9339638,8.44033337,6.3166008,19.3584995,0.365764052,25.9044113,0.233682558,0.2972202,0.398184091,0.733860433,16.0190639,97.1177826,0.342222244,2.53999996,-28.8453064,-30.0,1.1546936,13.2704306,13.1518517,0.342222244,97.1177826,2.53999996,97.1177826,0.0470304266,0.000284978858,2.04249239,0.918847144,3.83322382,3.718189,0.382931679,2.14021301,1.20680416,1.1546936,0.733860433,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.156562015,0.176528797,0.0652340949,0.244805157,10.4374676,11.7685862,4.34893942,18.9341583,0.365764052,17.8350201,0.222491458,0.289722979,0.37729606,0.374263942,16.0147114,97.3050003,0.343333334,2.35166669,-29.2131042,-30.0,0.786895752,13.2419987,13.149189,97.3050003,0.343333334,2.35166669,97.3050003,0.0472865924,0.000281152839,1.90512764,0.914938867,2.34955788,3.718189,0.382931679,2.14021301,1.02916431,0.786895752,0.374263942,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.153864995,0.178300083,0.0655761287,0.244470015,10.2576656,11.886672,4.37174177,18.9082375,0.365764052,17.9285336,0.223127425,0.271563858,0.356089801,0.383041292,15.8490362,97.2961121,0.323333353,2.38055563,-29.2059021,-30.0,0.7940979,13.2449074,13.1521463,97.2961121,0.323333353,2.38055563,97.2961121,0.0448754206,0.000292204175,2.17864609,0.943550885,3.41502142,3.718189,0.382931679,2.14021301,1.20680416,0.7940979,0.383041292,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.158829346,0.174888819,0.0639787167,0.244757295,10.588623,11.6592541,4.26524782,18.9304562,0.365764052,17.4918003,0.237318292,0.27196604,0.360607058,0.381464183,15.8113213,97.2727814,0.321666688,2.40555573,-29.2128296,-30.0,0.78717041,13.238719,13.1460409,97.2727814,0.321666688,2.40555573,97.2727814,0.0463673286,0.000292346464,2.04219747,0.972824574,2.89998507,3.718189,0.382931679,2.14021301,1.20680416,0.78717041,0.381464183,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.197976291,0.158930033,0.0932127014,0.270447731,13.1984186,10.595335,6.21417999,18.2458076,0.380007178,24.5291939,0.174482405,0.236379206,0.302283913,1.44122791,14.7759094,97.4172211,0.341666669,2.24111128,-28.2500916,-30.0,1.74990845,11.4775114,11.3315363,97.4172211,0.341666669,2.24111128,97.4172211,0.0381212644,0.000187624421,2.16012096,0.84869045,3.9600935,4.28681231,0.62414062,1.87586296,1.03633273,1.74990845,1.44122791,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.199152559,0.157244235,0.0907324776,0.269480765,13.2768364,10.4829483,6.04883146,18.1805725,0.380007178,23.8765163,0.204489648,0.262810618,0.304762393,1.37812531,14.5659456,97.5744476,0.312777787,2.11277771,-28.2715454,-30.0,1.72845459,11.4579687,11.3162861,97.5744476,0.312777787,2.11277771,97.5744476,0.0436797738,0.000187979531,2.17927647,0.889475226,4.22433662,4.28681231,0.62414062,1.87586296,2.33678842,1.72845459,1.37812531,,,,,,,,,,,,,,,
