run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.02118957,0.724788249,0.823647916,1.49884689,12.0139952,8.52692032,9.68997574,18.6934681,2.06934619,39.8023262,0.159280002,0.28815642,0.744463205,3.71356153,18.2741032,97.4327774,0.62166667,1.94555557,-25.9028931,-30.0,4.09710693,12.7863159,12.0576448,97.4327774,0.62166667,1.94555557,97.4327774,0.046380233,0.000156378315,2.17940927,0.683478653,3.24640369,7.50282907,0.541723728,2.30347466,2.45861101,4.09710693,3.71356153,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.784169853,0.802492321,0.471001655,1.21686435,9.22552776,9.44108582,5.54119587,15.17661,2.06934619,22.7608929,0.136496112,0.239542872,0.772774637,3.74185848,17.2199516,97.6105576,0.506111145,1.88333333,-25.8802338,-30.0,4.11976624,12.7452841,12.0097961,97.6105576,0.506111145,1.88333333,97.6105576,0.0415631346,0.000149689411,4.10205364,1.41235435,23.7654667,7.50282907,0.541723728,2.30347466,2.45861101,4.11976624,3.74185848,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.639053643,0.603850961,0.318234891,0.93503952,7.51827812,7.10412884,3.74393988,11.6617193,2.06934619,15.3785229,0.13516742,0.248643637,0.723303139,3.71799183,17.0905972,97.6172256,0.491666675,1.89111114,-25.9023285,-30.0,4.09767151,12.7362041,12.0074444,97.6172256,0.491666675,1.89111114,97.6172256,0.0434785224,0.000142523349,3.67871189,1.52061617,13.212719,7.50282907,0.541723728,2.30347466,2.76074934,4.09767151,3.71799183,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.40787566,1.00100636,0.989418566,1.99074769,16.563242,11.7765455,11.6402178,24.8284054,2.06934619,47.8130989,0.192756802,0.359804571,0.79581517,3.71805024,17.503336,97.5688934,0.538333356,1.8927778,-25.906311,-30.0,4.09368896,12.7270937,11.997098,97.5688934,0.538333356,1.8927778,97.5688934,0.0526410751,0.000181906566,2.17904091,0.724445939,1.47585893,7.50282907,0.541723728,2.30347466,2.45861101,4.09368896,3.71805024,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.649457753,0.650245488,0.311335653,0.970332146,7.64067936,7.64994669,3.66277242,12.1018858,2.06934619,15.0451221,0.13541922,0.246674702,0.72459811,3.72097731,17.1053276,97.6138916,0.49333334,1.8927778,-25.8992157,-30.0,4.1007843,12.7360067,12.0061483,97.6138916,0.49333334,1.8927778,97.6138916,0.0431853011,0.00014233611,4.10265923,1.49540496,17.5228443,7.50282907,0.541723728,2.30347466,2.45861101,4.1007843,3.72097731,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.724261343,0.613285363,0.525836468,1.0849781,8.52072144,7.21512175,6.18631124,16.6195068,2.08821487,25.1811485,0.112869613,0.14866145,3.17639422,1.2673502,15.324954,97.7322235,0.438888907,1.82888889,-28.3799744,-30.0,1.62002563,10.7115612,10.5680075,0.438888907,97.7322235,1.82888889,97.7322235,0.0148067093,0.000179819108,3.94346023,1.3404119,20.8445835,7.80642509,0.200000003,2.85878038,2.45840907,1.62002563,1.2673502,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.05325019,0.742955387,0.855498552,1.54699588,12.3911781,8.74065113,10.0646887,23.6966152,2.08821487,40.9679375,0.147768304,0.2123871,3.34678006,1.27551138,15.1111612,97.7644501,0.417777777,1.81777787,-28.3731537,-30.0,1.62684631,10.7124386,10.5689592,0.417777777,97.7644501,1.81777787,97.7644501,0.0243329778,0.000184674645,2.17940927,0.683478653,3.24640369,7.80642509,0.200000003,2.85878038,2.69578671,1.62684631,1.27551138,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.731575668,0.637194395,0.522271037,1.10181069,8.60677242,7.49640465,6.14436483,16.877346,2.08821487,25.0104065,0.113192968,0.148876935,3.17344236,1.26626718,15.3098545,97.7444458,0.437777787,1.81777787,-28.3805847,-30.0,1.61941528,10.7096329,10.56604,0.437777787,97.7444458,1.81777787,97.7444458,0.0148109412,0.000178124305,4.10205364,1.41235435,23.7654667,7.80642509,0.200000003,2.85878038,2.69578671,1.61941528,1.26626718,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.569909453,0.559979856,0.342863113,0.869441986,6.70481682,6.58799839,4.03368378,13.3179626,2.08821487,16.4189587,0.112636685,0.149995744,3.19092607,1.25911772,15.4101076,97.7033386,0.447222233,1.84944451,-28.3864441,-30.0,1.61355591,10.7123289,10.5693579,0.447222233,97.7033386,1.84944451,97.7033386,0.0160122998,0.000172539818,3.94302821,1.41912603,15.082407,7.80642509,0.200000003,2.85878038,2.45840907,1.61355591,1.25911772,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.40411246,1.11906874,1.03186297,2.07089067,16.5189705,13.165514,12.1395645,31.7215462,2.08821487,49.4136391,0.19423838,0.286687881,3.37534881,1.20360363,14.9710608,97.9138947,0.402777791,1.6833334,-28.4815063,-30.0,1.51849365,10.667737,10.5402412,0.402777791,97.9138947,1.6833334,97.9138947,0.0309558716,0.000185911369,2.17904091,0.724445939,1.47585893,7.80642509,0.200000003,2.85878038,2.69578671,1.51849365,1.20360363,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.573430657,0.577017009,0.335445553,0.879940391,6.746243,6.78843546,3.94641829,13.478776,2.08821487,16.0637474,0.112840116,0.149734363,3.1874485,1.26013005,15.4149313,97.7022247,0.447777778,1.85000002,-28.3850708,-30.0,1.6149292,10.7132311,10.5699663,0.447777778,97.7022247,1.85000002,97.7022247,0.0158572514,0.000172124346,4.10265923,1.49540496,17.5228443,7.80642509,0.200000003,2.85878038,2.69578671,1.6149292,1.26013005,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.674019814,0.614362597,0.532756269,1.05620706,7.92964458,7.22779512,6.2677207,16.1299667,2.16905427,24.5616856,0.413962662,0.321194917,1.21745193,2.54516459,16.8101788,97.9150009,0.437777787,1.64722228,-27.1478729,-30.0,2.85212708,12.9855585,12.660675,97.9150009,0.437777787,1.64722228,97.9150009,0.0833359733,0.000118888944,3.90054011,1.49849737,22.7984581,7.9400878,0.450222284,2.93541002,3.18067193,2.85212708,2.54516459,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.06672001,0.768025339,0.866804838,1.57451737,12.5496473,9.03559208,10.1977034,24.045393,2.16905427,39.9623375,0.394433051,0.397338867,1.41662705,2.54584384,16.7726173,97.8522263,0.432777792,1.71500003,-27.1395569,-30.0,2.86044312,13.0151796,12.6876392,97.8522263,0.432777792,1.71500003,97.8522263,0.0896167979,0.000122601865,2.17940927,0.683478653,3.24640369,7.9400878,0.450222284,2.93541002,1.87372184,2.86044312,2.54584384,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.683484614,0.639052868,0.543111086,1.08190084,8.0409956,7.51826906,6.3895421,16.5223522,2.16905427,25.039072,0.41407904,0.32147944,1.21775091,2.54060006,16.8373699,97.8738937,0.441111118,1.68500006,-27.1472473,-30.0,2.85275269,12.9841661,12.6591444,97.8738937,0.441111118,1.68500006,97.8738937,0.0832125768,0.00011928875,4.10205364,1.41235435,23.7654667,7.9400878,0.450222284,2.93541002,1.87372184,2.85275269,2.54060006,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.558622718,0.532258272,0.359268039,0.851135552,6.57203197,6.2618618,4.22668266,12.9981976,2.16905427,16.5633488,0.411210299,0.332152367,1.25463223,2.53774381,16.8056107,97.9188919,0.437222242,1.64388895,-27.1529236,-30.0,2.84707642,12.9909668,12.6674614,97.9188919,0.437222242,1.64388895,97.9188919,0.0847259238,0.000119513948,3.90105963,1.58694851,15.4199886,7.9400878,0.450222284,2.93541002,3.18067193,2.84707642,2.53774381,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.44829559,1.11122441,1.04866302,2.10524917,17.0387707,13.0732279,12.3372116,32.1505127,2.16905427,48.3465538,0.391322613,0.460865617,1.53383696,2.52767658,17.3885822,97.7950058,0.5088889,1.6961112,-27.131012,-30.0,2.86898804,13.0362158,12.7042379,97.7950058,0.5088889,1.6961112,97.7950058,0.0920650437,0.000138825926,2.17904091,0.724445939,1.47585893,7.9400878,0.450222284,2.93541002,1.87372184,2.86898804,2.52767658,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.562834561,0.555948377,0.366511792,0.871890008,6.62158298,6.54056883,4.31190348,13.3151522,2.16905427,16.8973083,0.412258238,0.325483739,1.23716033,2.53372169,16.7670364,97.8772278,0.432777792,1.69000006,-27.1519623,-30.0,2.84803772,12.9900751,12.6663656,97.8772278,0.432777792,1.69000006,97.8772278,0.0839779824,0.000119797558,4.10265923,1.49540496,17.5228443,7.9400878,0.450222284,2.93541002,1.87372184,2.84803772,2.53372169,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.750150442,0.610809028,0.540990889,1.10837018,8.82529926,7.18598843,6.36459875,14.9311371,2.05105495,26.3762264,0.176188514,0.314058155,2.25183988,1.63574278,16.7549152,97.4700012,0.443333358,2.08666682,-27.8332214,-30.0,2.16677856,12.9662046,12.6936569,97.4700012,0.443333358,2.08666682,97.4700012,0.0495733321,0.000137393406,3.53761864,1.15842557,14.4974012,7.01317215,0.297296673,2.67733741,1.87083685,2.16677856,1.63574278,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.05029643,0.741930068,0.860431492,1.54723144,12.3564281,8.72858906,10.1227236,20.8431492,2.05105495,41.9506798,0.191673741,0.293221772,2.13013458,1.72654939,17.1042175,97.3488922,0.501666665,2.14944458,-27.7730408,-30.0,2.22695923,12.9669456,12.686101,97.3488922,0.501666665,2.14944458,97.3488922,0.0432501622,0.000140369346,2.17940927,0.683478653,3.24640369,7.01317215,0.297296673,2.67733741,2.67422891,2.22695923,1.72654939,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.768041909,0.647523284,0.537878394,1.13951218,9.03578663,7.61792088,6.327981,15.3506584,2.05105495,26.224474,0.17577146,0.319997817,2.2641449,1.63316905,16.7369556,97.4700012,0.441111118,2.08888888,-27.8348236,-30.0,2.16517639,12.9685125,12.6959991,97.4700012,0.441111118,2.08888888,97.4700012,0.0502827726,0.000137918105,4.10205364,1.41235435,23.7654667,7.01317215,0.297296673,2.67733741,2.67422891,2.16517639,1.63316905,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.649134278,0.484156966,0.346243441,0.880720019,7.63687372,5.69596434,4.073452,11.8644037,2.05105495,16.881237,0.174665749,0.301228702,2.22496152,1.62662458,16.7392941,97.4838943,0.441666663,2.07444453,-27.8418732,-30.0,2.15812683,12.9753532,12.7047062,97.4838943,0.441666663,2.07444453,97.4838943,0.0481752194,0.000137352763,3.53733468,1.22664106,9.78956318,7.01317215,0.297296673,2.67733741,1.87083685,2.15812683,1.62662458,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.4927423,1.00384963,1.04079974,2.07828236,17.5616741,11.8099957,12.2447023,27.9970703,2.05105495,50.7446022,0.233307466,0.333665878,2.075351,1.67151392,17.1007099,97.4016724,0.486666679,2.11166668,-27.7951202,-30.0,2.20487976,12.9381886,12.6716051,97.4016724,0.486666679,2.11166668,97.4016724,0.0439275727,0.00015686352,2.17904091,0.724445939,1.47585893,7.01317215,0.297296673,2.67733741,2.67422891,2.20487976,1.67151392,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.658283114,0.521237373,0.338960588,0.905493975,7.74450731,6.13220406,3.98777151,12.1981401,2.05105495,16.5261574,0.173918173,0.309665114,2.24513578,1.62655628,16.7603798,97.4833374,0.443333358,2.0733335,-27.8434296,-30.0,2.15657043,12.9764509,12.705802,97.4833374,0.443333358,2.0733335,97.4833374,0.0493709333,0.000137532785,4.10265923,1.49540496,17.5228443,7.01317215,0.297296673,2.67733741,2.67422891,2.15657043,1.62655628,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.744015992,0.940859735,0.521822155,1.30808067,8.75312901,11.0689383,6.13908386,17.5097141,2.06522727,25.2670574,0.933284283,0.422854245,2.08447075,3.08659363,15.9569321,98.0461121,0.353333354,1.60055554,-26.5940094,-30.0,3.4059906,12.6928654,12.1803999,98.0461121,0.353333354,1.60055554,98.0461121,0.158573285,0.000179056617,3.70856738,1.35234141,18.59939,7.49311924,0.38975206,2.72954059,2.53690743,3.4059906,3.08659363,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.0628804,0.692921281,0.839327633,1.52129078,12.5044746,8.15201473,9.8744421,20.3637028,2.06522727,40.640934,0.892791033,0.46999535,2.16869116,3.08958364,16.893959,97.9261169,0.452222228,1.62166667,-26.5892792,-30.0,3.41072083,12.6944828,12.1784077,97.9261169,0.452222228,1.62166667,97.9261169,0.161338314,0.000176749294,2.17940927,0.683478653,3.24640369,7.49311924,0.38975206,2.72954059,2.83279872,3.41072083,3.08958364,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.764181674,1.04362118,0.53584522,1.40008891,8.99037266,12.2778959,6.30406141,18.7413177,2.06522727,25.9460659,0.936351538,0.424104601,2.08295035,3.08609843,15.9749594,98.0377808,0.355000019,1.60722232,-26.5941925,-30.0,3.4058075,12.695035,12.1826448,98.0377808,0.355000019,1.60722232,98.0377808,0.158466101,0.000179171111,4.10205364,1.41235435,23.7654667,7.49311924,0.38975206,2.72954059,2.83279872,3.4058075,3.08609843,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.625177383,0.753740728,0.335376948,1.03510845,7.35502768,8.8675375,3.945611,13.8557596,2.06522727,16.2392254,0.924521804,0.413855821,2.06446791,3.07962751,16.1078873,98.0488892,0.368888885,1.58222222,-26.5997314,-30.0,3.40026855,12.6891012,12.1785316,98.0488892,0.368888885,1.58222222,98.0488892,0.158510268,0.000172954198,3.70876145,1.43191922,12.7093258,7.49311924,0.38975206,2.72954059,2.53690743,3.40026855,3.07962751,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.4916631,0.922981203,1.01245201,2.02534246,17.5489769,10.8586025,11.9111996,27.1108398,2.06522727,49.0237579,0.892980456,0.676692128,2.57740188,3.07580376,16.5099392,97.8672256,0.405555576,1.72722232,-26.5952759,-30.0,3.40472412,12.7186537,12.2042809,97.8672256,0.405555576,1.72722232,97.8672256,0.17815502,0.000186989113,2.17904091,0.724445939,1.47585893,7.49311924,0.38975206,2.72954059,2.83279872,3.40472412,3.07580376,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.633277118,0.831013918,0.341365904,1.09916091,7.45031881,9.77663422,4.01606941,14.7131538,2.06522727,16.5292168,0.927231491,0.415281206,2.06386852,3.07785296,16.0641918,98.047226,0.36388889,1.58888888,-26.6023865,-30.0,3.39761353,12.6885433,12.1786842,98.047226,0.36388889,1.58888888,98.047226,0.158488914,0.000173011256,4.10265923,1.49540496,17.5228443,7.49311924,0.38975206,2.72954059,2.83279872,3.39761353,3.07785296,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.760100365,0.644462883,0.508445263,1.11874998,8.94235706,7.58191633,5.981709,17.3772011,2.08777857,24.3534107,0.286379516,0.272022933,2.05855179,1.98626244,14.8666124,98.0344467,0.26000002,1.70555556,-27.6472321,-30.0,2.35276794,12.7110863,12.3655815,98.0344467,0.26000002,1.70555556,98.0344467,0.0624756441,0.000122162674,4.04239082,1.50884163,24.6558666,7.76790094,0.200000003,4.46040487,3.15330768,2.35276794,1.98626244,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.07083189,0.736033499,0.864503264,1.56070244,12.5980225,8.65921783,10.1706266,24.2419147,2.08777857,41.4078026,0.267417461,0.250401676,1.82788944,1.97611344,14.9426479,97.9877777,0.265000015,1.7472223,-27.6431885,-30.0,2.35681152,12.7382097,12.3949366,97.9877777,0.265000015,1.7472223,97.9877777,0.0498355664,0.000121928257,2.17940927,0.683478653,3.24640369,7.76790094,0.200000003,4.46040487,2.10632014,2.35681152,1.97611344,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.793025076,0.673608661,0.510815501,1.15912461,9.32970619,7.92480755,6.00959396,18.0043278,2.08777857,24.466938,0.288603783,0.271614879,2.0615418,1.98988414,14.9214239,98.0299988,0.265555561,1.70444453,-27.6474915,-30.0,2.35250854,12.7092381,12.3637829,98.0299988,0.265555561,1.70444453,98.0299988,0.0627096891,0.000122570797,4.10205364,1.41235435,23.7654667,7.76790094,0.200000003,4.46040487,2.10632014,2.35250854,1.98988414,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.652894557,0.510554075,0.33537668,0.894099712,7.68111229,6.00651836,3.9456079,13.8877773,2.08777857,16.0638046,0.282926351,0.269522995,2.06851101,1.99036312,14.8521147,98.0672226,0.258333325,1.67444444,-27.6423035,-30.0,2.35769653,12.7134933,12.3662357,98.0672226,0.258333325,1.67444444,98.0672226,0.0616127439,0.000121017634,4.04069138,1.59760511,18.5756493,7.76790094,0.200000003,4.46040487,3.15330768,2.35769653,1.99036312,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.50215888,1.02121294,1.03759742,2.0918808,17.6724567,12.0142698,12.2070284,32.4925461,2.08777857,49.6986351,0.272464365,0.280316323,1.60023046,2.09918618,16.0558186,97.917778,0.367777795,1.71444452,-27.5511169,-30.0,2.44888306,12.8158607,12.4508219,97.917778,0.367777795,1.71444452,97.917778,0.0424978919,0.000132549918,2.17904091,0.724445939,1.47585893,7.76790094,0.200000003,4.46040487,2.10632014,2.44888306,2.09918618,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.675001681,0.531112969,0.33208406,0.920862675,7.94119596,6.24838781,3.90687132,14.3034782,2.08777857,15.9060955,0.28505373,0.269481391,2.07300639,1.98898768,14.8492737,98.0638885,0.258333325,1.67777777,-27.644165,-30.0,2.35583496,12.7118416,12.3650389,98.0638885,0.258333325,1.67777777,98.0638885,0.0618864745,0.000121498335,4.10265923,1.49540496,17.5228443,7.76790094,0.200000003,4.46040487,2.10632014,2.35583496,1.98898768,,,,,,,,,,,,,,,,,,,,
