run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0209636912,0.0179548617,0.0175555013,0.0327116027,7.76432991,6.6499486,6.50203753,14.4444036,0.0678634122,25.8688755,0.0903232172,0.0745441839,1.3986212,2.75132012,12.7636833,96.6861115,0.0311111119,3.28277779,32.3183746,30.0,2.31837463,12.9772396,12.7045031,96.6861115,0.0311111119,3.28277779,96.6861115,0.0173266809,0.000125336723,1.14002097,0.372382373,0.483965933,2.40637159,0.433997512,2.4115231,0.207782999,2.31837463,2.75132012,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0192396399,0.0174713004,0.0126876654,0.0289203543,7.1257925,6.4708519,4.6991353,12.7703094,0.0678634122,18.6958847,0.0896010697,0.0730395615,1.40014398,2.75160146,13.0359354,96.6900024,0.0583333336,3.25166678,32.3223267,30.0,2.32232666,12.9758387,12.7023916,96.6900024,0.0583333336,3.25166678,96.6900024,0.0173565615,0.000125354956,1.19037378,0.374189883,0.222885549,2.40637159,0.433997512,2.4115231,0.195516929,2.32232666,2.75160146,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0789899752,0.0808142349,0.0434344932,0.121065736,29.2555466,29.9311981,16.0868492,53.4587784,0.0678634122,64.0028076,0.086787276,0.0743957981,1.38812244,2.74941683,12.6880293,96.746666,0.022777779,3.23055553,32.3178711,30.0,2.31787109,12.9752035,12.7024174,96.746666,0.022777779,3.23055553,96.746666,0.0169681814,0.000127662832,2.17904091,0.724445343,2.62343216,2.40637159,0.433997512,2.4115231,0.207782999,2.31787109,2.74941683,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0178578831,0.0157783218,0.0121263647,0.0267377663,6.61403084,5.84382296,4.49124622,11.8065472,0.0678634122,17.868782,0.0896791443,0.0724632144,1.39762783,2.75351977,13.1308317,96.6916656,0.0672222227,3.24111128,32.3227997,30.0,2.32279968,12.9766197,12.7030821,96.6916656,0.0672222227,3.24111128,96.6916656,0.017260585,0.000125115461,1.13980174,0.394575149,0.204496428,2.40637159,0.433997512,2.4115231,0.207782999,2.32279968,2.75351977,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0198992509,0.0184072498,0.0188037194,0.0329907089,7.37009287,6.81749964,6.96434021,13.9628334,0.0675399303,27.8408928,0.296240985,0.25948146,0.58058846,4.13600254,15.6036215,96.2916718,0.206111118,3.5022223,33.4664459,30.0,3.46644592,14.6317348,14.1709976,96.2916718,0.206111118,3.5022223,96.2916718,0.0659387037,0.000104539416,1.18053293,0.473587543,0.66001904,2.35509062,0.537149012,1.95778739,0.324971288,3.46644592,4.13600254,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0608572587,0.0742965341,0.055204045,0.110774852,22.5397243,27.5172348,20.4459419,46.883831,0.0675399303,81.7354202,0.302443802,0.254076511,0.556106031,4.15032291,15.6746712,96.2861099,0.210555553,3.50333333,33.480072,30.0,3.48007202,14.6460257,14.1825647,96.2861099,0.210555553,3.50333333,96.2861099,0.0654217154,0.000107147513,2.17940927,0.683478057,3.24640083,2.35509062,0.537149012,1.95778739,0.13554424,3.48007202,4.15032291,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0199002884,0.0177741647,0.0181414094,0.0322653539,7.3704772,6.58302402,6.71904039,13.655838,0.0675399303,26.8602715,0.297494859,0.262501091,0.587845445,4.13541365,15.6324053,96.2988892,0.210555553,3.49055552,33.4665833,30.0,3.46658325,14.6324234,14.1713972,96.2988892,0.210555553,3.49055552,96.2988892,0.066418156,0.000104572689,1.14002097,0.372382373,0.483965933,2.35509062,0.537149012,1.95778739,0.13554424,3.46658325,4.13541365,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0171802659,0.0174320638,0.0134403454,0.0279227737,6.36306143,6.45631981,4.97790575,11.8179045,0.0675399303,19.8998508,0.294396013,0.268291473,0.601821959,4.13402891,15.625102,96.332222,0.208888888,3.45888901,33.4790497,30.0,3.47904968,14.6332836,14.1695795,96.332222,0.208888888,3.45888901,96.332222,0.0667917058,0.000104518724,1.18053162,0.501634181,0.281603605,2.35509062,0.537149012,1.95778739,0.324971288,3.47904968,4.13402891,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0662317649,0.0784110203,0.0450279787,0.112082355,24.530283,29.0411186,16.6770287,47.4372139,0.0675399303,66.6686783,0.300481886,0.259402156,0.570095122,4.13268328,15.7136889,96.3455582,0.214444444,3.44000006,33.477478,30.0,3.47747803,14.6479721,14.1845684,96.3455582,0.214444444,3.44000006,96.3455582,0.065867871,0.000106818567,2.17904091,0.724445343,2.62343216,2.35509062,0.537149012,1.95778739,0.13554424,3.47747803,4.13268328,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.016658837,0.0161388293,0.0128736412,0.0265275203,6.16993952,5.97734404,4.76801538,11.2273836,0.0675399303,19.0607853,0.295521319,0.266919225,0.597136676,4.13742304,15.6249847,96.3349991,0.208888888,3.45611119,33.4810486,30.0,3.48104858,14.6333284,14.1691608,96.3349991,0.208888888,3.45611119,96.3349991,0.0667706132,0.000104422579,1.13980174,0.394575149,0.204496428,2.35509062,0.537149012,1.95778739,0.13554424,3.48104858,4.13742304,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0214865431,0.0187610332,0.0191415958,0.0343518332,7.95797873,6.94853067,7.08947992,14.1184101,0.0678446367,28.2138672,0.14101547,0.256192744,3.62654352,4.40330744,16.6612606,97.1900024,0.11388889,2.6961112,33.6812134,30.0,3.68121338,16.4194889,15.5463524,0.11388889,97.1900024,2.6961112,97.1900024,0.0475595444,0.000121675905,1.10509098,0.436802119,0.533434093,2.15723991,0.669372022,1.59492564,0.297181398,3.68121338,4.40330744,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0726622865,0.0741411969,0.0541336015,0.117077634,26.9119568,27.4597015,20.0494823,48.1182518,0.0678446367,79.790535,0.142958581,0.266628563,3.63941264,4.44306231,16.5376701,97.2205582,0.0772222206,2.70222235,33.6820374,30.0,3.68203735,16.4289379,15.5541792,0.0772222206,97.2205582,2.70222235,97.2205582,0.0482302532,0.000124903105,2.17940927,0.683478057,3.24640083,2.15723991,0.669372022,1.59492564,0.187027544,3.68203735,4.44306231,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.021295879,0.0176110473,0.0186043307,0.0333134308,7.88736248,6.52260971,6.89049292,13.6916332,0.0678446367,27.4219627,0.140947193,0.255056113,3.6243329,4.400249,16.663702,97.1961136,0.113333337,2.69055557,33.6792908,30.0,3.67929077,16.4239731,15.5500193,0.113333337,97.1961136,2.69055557,97.1961136,0.0473962091,0.00012155054,1.14002097,0.372382373,0.483965933,2.15723991,0.669372022,1.59492564,0.187027544,3.67929077,4.400249,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0173291415,0.0182734448,0.0133534409,0.0285049528,6.41820049,6.76794243,4.94571877,11.7153759,0.0678446367,19.6823826,0.140552372,0.256666988,3.62978148,4.40488768,16.6887703,97.1833344,0.116666667,2.70000005,33.6843414,30.0,3.68434143,16.451252,15.5677223,0.116666667,97.1833344,2.70000005,97.1833344,0.0477259494,0.000121483179,1.10482287,0.462954044,0.215100765,2.15723991,0.669372022,1.59492564,0.297181398,3.68434143,4.40488768,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.075595282,0.0785135254,0.0447000116,0.117801152,27.9982529,29.0790825,16.5555592,48.4156113,0.0678446367,65.8858414,0.142338023,0.263792396,3.63447213,4.43811941,16.5127468,97.2177811,0.075000003,2.70722222,33.6817322,30.0,3.68173218,16.4298019,15.5549173,0.075000003,97.2177811,2.70722222,97.2177811,0.0479150116,0.000124543047,2.17904091,0.724445343,2.62343216,2.15723991,0.669372022,1.59492564,0.187027544,3.68173218,4.43811941,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0164873824,0.0171035882,0.0127948513,0.0269828606,6.10643768,6.33466196,4.7388339,11.0898037,0.0678446367,18.859045,0.140490115,0.259204209,3.63652682,4.39654589,16.680027,97.164444,0.116666667,2.718889,33.6847839,30.0,3.68478394,16.4507084,15.5672464,0.116666667,97.164444,2.718889,97.164444,0.0481401086,0.00012131437,1.13980174,0.394575149,0.204496428,2.15723991,0.669372022,1.59492564,0.187027544,3.68478394,4.39654589,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0212192032,0.0234381072,0.0185856968,0.0366746187,7.85896397,8.68078041,6.88359118,15.1940641,0.0658961684,28.2045174,1.02937853,0.338005424,0.814344466,3.27132273,14.7394447,97.8511124,0.0272222236,2.12166667,32.9569244,30.0,2.95692444,14.8188944,14.4963083,0.0272222236,97.8511124,2.12166667,97.8511124,0.18173641,0.000136817616,1.18734252,0.374256402,0.527620018,2.3480041,0.661260843,1.85412288,0.203873634,2.95692444,3.27132273,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0713184699,0.120254129,0.0529486239,0.149502292,26.4142475,44.5385666,19.6106014,61.9378624,0.0658961684,80.351593,1.04905128,0.353340864,0.846308887,3.31505275,14.4599886,97.8444443,0.0,2.15555573,32.9944153,30.0,2.99441528,14.8235445,14.4933729,0.0,97.8444443,2.15555573,97.8444443,0.182868108,0.000141954733,2.17940927,0.683478057,3.24640083,2.3480041,0.661260843,1.85412288,0.253809214,2.99441528,3.31505275,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0206524264,0.02164362,0.018509984,0.0351793766,7.64904642,8.01615524,6.85554934,14.5745955,0.0658961684,28.0896206,1.02961612,0.337607563,0.815329134,3.27158237,14.739665,97.8538895,0.0272222236,2.11888885,32.9570007,30.0,2.95700073,14.8190012,14.4963102,0.0272222236,97.8538895,2.11888885,97.8538895,0.181854844,0.000136699062,1.14002097,0.372382373,0.483965933,2.3480041,0.661260843,1.85412288,0.253809214,2.95700073,3.27158237,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0179714691,0.0217059404,0.012637754,0.0308842082,6.65609932,8.03923702,4.68064928,12.7951336,0.0658961684,19.1782837,1.02975082,0.341275096,0.825082421,3.28406978,14.7293568,97.8461151,0.026111111,2.12777781,32.9689178,30.0,2.96891785,14.8207865,14.4965258,0.026111111,97.8461151,2.12777781,97.8461151,0.182139844,0.000136680697,1.18726385,0.396212637,0.242133424,2.3480041,0.661260843,1.85412288,0.203873634,2.96891785,3.28406978,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0753415599,0.117419571,0.0418269485,0.145647526,27.9042816,43.4887276,15.4914618,60.3408546,0.0658961684,63.4740219,1.04741561,0.356839538,0.855294347,3.32339406,14.590538,97.8061142,0.0116666667,2.18222237,32.9980164,30.0,2.99801636,14.8235941,14.493165,0.0116666667,97.8061142,2.18222237,97.8061142,0.183209717,0.000141368611,2.17904091,0.724445343,2.62343216,2.3480041,0.661260843,1.85412288,0.253809214,2.99801636,3.32339406,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0171202514,0.0196407661,0.0125033334,0.0288997572,6.34083366,7.2743578,4.63086414,11.9729881,0.0658961684,18.9742947,1.0299108,0.342216104,0.828490078,3.28642154,14.6515713,97.8505554,0.0188888889,2.13055563,32.9725494,30.0,2.97254944,14.8211336,14.496212,0.0188888889,97.8505554,2.13055563,97.8505554,0.182321936,0.000136521179,1.13980174,0.394575149,0.204496428,2.3480041,0.661260843,1.85412288,0.253809214,2.97254944,3.28642154,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0236687567,0.0180082191,0.0184033681,0.0349741317,8.76620579,6.66971064,6.81606197,12.7684584,0.0672392026,27.369997,0.231553197,0.249103442,0.785807848,2.47476244,12.3324747,96.9438934,0.0205555558,3.0355556,31.8947754,30.0,1.89477539,12.6986151,12.5278912,0.0205555558,96.9438934,3.0355556,96.9438934,0.0576354004,0.000138745541,1.19167471,0.341151625,0.484465539,2.46536517,0.478777856,1.86354625,0.181952745,1.89477539,2.47476244,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0939994082,0.0714151412,0.0503095426,0.128324047,34.8145943,26.4500523,18.6331635,46.8489189,0.0672392026,74.8217468,0.240186587,0.259037048,0.820663512,2.47501826,12.2147217,96.8650055,0.0111111114,3.12388897,31.8967896,30.0,1.89678955,12.717289,12.5472937,0.0111111114,96.8650055,3.12388897,96.8650055,0.0606234856,0.00014174878,2.17940927,0.683478057,3.24640083,2.46536517,0.478777856,1.86354625,0.196580201,1.89678955,2.47501826,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0224956851,0.0170454979,0.0182944704,0.0336346924,8.33173466,6.31314707,6.77572966,12.2794514,0.0672392026,27.2080421,0.231934369,0.249571532,0.786225796,2.47080898,12.3160906,96.918335,0.0194444451,3.06222224,31.8962555,30.0,1.89625549,12.6978664,12.5268898,0.0194444451,96.918335,3.06222224,96.918335,0.0576593094,0.000138587231,1.14002097,0.372382373,0.483965933,2.46536517,0.478777856,1.86354625,0.196580201,1.89625549,2.47080898,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0204264522,0.0169480927,0.013050654,0.029576974,7.56535244,6.277071,4.83357525,10.798048,0.0672392026,19.4092922,0.231815383,0.252293915,0.791537702,2.4684763,12.2510071,96.9011154,0.0127777783,3.08611107,31.8958893,30.0,1.89588928,12.7047415,12.5343523,0.0127777783,96.9011154,3.08611107,96.9011154,0.0581165999,0.000138521631,1.19181526,0.361588389,0.225923359,2.46536517,0.478777856,1.86354625,0.181952745,1.89588928,2.4684763,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0941520333,0.0752199814,0.0419796221,0.127612457,34.8711243,27.859251,15.548008,46.5891304,0.0672392026,62.4332542,0.23885563,0.257312745,0.814873636,2.47221804,12.2657642,96.8722229,0.0150000006,3.11277795,31.8957062,30.0,1.89570618,12.7160215,12.5460815,0.0150000006,96.8722229,3.11277795,96.8722229,0.0601610951,0.000141377386,2.17904091,0.724445343,2.62343216,2.46536517,0.478777856,1.86354625,0.196580201,1.89570618,2.47221804,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0187398978,0.015474203,0.0128357662,0.027484389,6.94070292,5.73118639,4.75398731,10.0340805,0.0672392026,19.0897064,0.23234722,0.253722429,0.793861806,2.47221446,12.2526855,96.9044495,0.0127777783,3.08277774,31.8994751,30.0,1.8994751,12.7064857,12.5354795,0.0127777783,96.9044495,3.08277774,96.9044495,0.0582931973,0.000138315387,1.13980174,0.394575149,0.204496428,2.46536517,0.478777856,1.86354625,0.196580201,1.8994751,2.47221446,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0231381245,0.0194898359,0.0176292583,0.0350145288,8.56967545,7.2184577,6.52935457,13.8157988,0.0666870996,26.4357853,0.51714617,0.27513501,3.19915414,5.1521945,13.53617,96.5105591,0.0577777773,3.43166685,34.5209045,30.0,4.52090454,13.471242,12.5673962,96.5105591,0.0577777773,3.43166685,96.5105591,0.100739166,0.000117931442,1.29620242,0.380456656,0.639220715,2.7106483,0.265594274,2.07822943,0.213458166,4.52090454,5.1521945,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0858538151,0.0799365342,0.0447514839,0.125552475,31.7977085,29.606123,16.5746231,49.5396576,0.0666870996,67.1066589,0.51257354,0.287020564,3.2237184,5.18641472,13.5554399,96.5661163,0.0561111122,3.37777781,34.5419006,30.0,4.54190063,13.4943419,12.58319,96.5661163,0.0561111122,3.37777781,96.5661163,0.102044322,0.000122581172,2.17940927,0.683478057,3.24640083,2.7106483,0.265594274,2.07822943,0.180749103,4.54190063,5.18641472,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0220292993,0.0184744392,0.0175449289,0.0336811431,8.15899944,6.84238482,6.49812174,13.2896805,0.0666870996,26.30933,0.517149806,0.27554667,3.19991064,5.145226,13.5265408,96.4922256,0.0577777773,3.45000005,34.5218201,30.0,4.52182007,13.4695692,12.5654984,96.4922256,0.0577777773,3.45000005,96.4922256,0.100724727,0.000117680123,1.14002097,0.372382373,0.483965933,2.7106483,0.265594274,2.07822943,0.180749103,4.52182007,5.145226,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0192617886,0.0187949277,0.0121898074,0.0295441579,7.13399553,6.96108437,4.51474333,11.6573362,0.0666870996,18.27911,0.517972708,0.278324634,3.20767283,5.15903807,13.5559101,96.547226,0.0588888898,3.39388895,34.5250854,30.0,4.52508545,13.4771976,12.5727262,96.547226,0.0588888898,3.39388895,96.547226,0.101111062,0.000117674128,1.29674637,0.403045684,0.291437149,2.7106483,0.265594274,2.07822943,0.213458166,4.52508545,5.15903807,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0902600363,0.084756732,0.0368602015,0.129186884,33.4296417,31.3913822,13.651926,50.9736977,0.0666870996,55.2733612,0.512892425,0.285732627,3.22101974,5.1832428,13.5501881,96.5811157,0.0561111122,3.36277795,34.5452118,30.0,4.54521179,13.4922867,12.5797644,96.5811157,0.0561111122,3.36277795,96.5811157,0.101880595,0.000122024809,2.17904091,0.724445343,2.62343216,2.7106483,0.265594274,2.07822943,0.180749103,4.54521179,5.1832428,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0177775659,0.017667938,0.0120336693,0.0278030057,6.58428335,6.54368067,4.45691442,10.9703245,0.0666870996,18.0449734,0.518327951,0.281140268,3.21522379,5.1592145,13.5685406,96.5344467,0.0600000024,3.40555573,34.5257263,30.0,4.52572632,13.4777164,12.573287,96.5344467,0.0600000024,3.40555573,96.5344467,0.101346247,0.000117419222,1.13980174,0.394575149,0.204496428,2.7106483,0.265594274,2.07822943,0.180749103,4.52572632,5.1592145,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.114832215,0.106132045,0.0919502452,0.181398168,7.65548086,7.07546949,6.13001633,14.1204948,0.375557184,24.4836864,0.339426726,0.487730682,6.06687927,1.68422711,14.3717489,98.2011108,0.205555558,1.59333336,-27.9782257,-30.0,2.02177429,12.5942907,12.4449005,98.2011108,0.205555558,1.59333336,98.2011108,0.0998276323,0.000125356179,2.22401977,0.82440716,4.07773542,4.4175601,0.685304821,2.05331182,0.925224662,2.02177429,1.68422711,,,,,,,,,,,,,,,
