run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0683993697,0.055178497,0.0759175867,0.116131909,4.55995798,3.67856622,5.06117249,7.56994295,0.387405276,19.596426,0.738421321,0.330837131,2.74160218,0.0120259123,0.0255237706,0.0145378029,0.031740088,5.94041395,20.1488419,89.3833389,0.026111111,10.5905561,-23.1334076,-30.0,6.86659241,22.5688705,20.3132401,97.0177765,59.8066673,29.6027794,10.5905561,59.8066673,0.137042448,0.000129158812,2.50470543,0.397530764,1.32677174,4.56566191,0.40062958,4.05904436,0.555702507,6.86659241,5.94041395,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0684808865,0.0500653945,0.0768726841,0.114479631,4.56539249,3.33769274,5.1248455,7.4622407,0.387405276,19.8429623,0.713192999,0.327141404,2.69452071,0.012397307,0.0252481457,0.0142713934,0.0315410011,5.88807201,20.042738,89.378891,0.0,10.6211109,-23.2339172,-30.0,6.76608276,22.4536591,20.2588158,97.0100021,59.7972221,29.5816669,10.6211109,59.7972221,0.132889882,0.000128590546,2.32412052,0.439831376,1.16215825,4.56566191,0.40062958,4.05904436,0.555702507,6.76608276,5.88807201,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0785701573,0.0527511537,0.0978202224,0.136105657,5.23801041,3.51674342,6.521348,10.1539335,0.383733839,25.4916859,0.0741371363,0.319263965,2.44669223,0.0154959168,0.0195199493,0.0128244618,0.0280288905,6.42264366,19.9537106,87.2400055,0.0,12.7600002,-23.5693054,-30.0,6.43069458,22.252636,20.4495602,94.7016678,5.92944479,81.3105545,12.7600002,81.3105545,0.0552610122,0.000121361496,2.31502199,0.681641936,3.65314174,4.70773077,0.200952023,4.40699196,0.652299702,6.43069458,6.42264366,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0786217004,0.0512157008,0.0980438367,0.135709301,5.2414465,3.41437984,6.53625536,10.1243649,0.383733839,25.5499573,0.0869185627,0.314277768,2.4416213,0.0147053879,0.0189740472,0.0115868924,0.0266555622,6.4897089,19.9855003,87.2488937,0.0,12.751111,-23.508194,-30.0,6.49180603,22.2775517,20.4584713,94.7238922,5.93000031,81.3188934,12.751111,81.3188934,0.054906629,0.000121129939,2.37946987,0.422236443,2.39065075,4.70773077,0.200952023,4.40699196,0.51490432,6.49180603,6.4897089,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0772816986,0.048730962,0.0987595171,0.134538502,5.15211296,3.24873066,6.58396769,10.0370188,0.383733839,25.7364635,0.0831400529,0.314177215,2.44050694,0.0149625959,0.0191277452,0.0119437287,0.0270629376,6.47866583,19.9807911,87.2600021,0.0,12.7400007,-23.5227509,-30.0,6.47724915,22.268446,20.4520969,94.7422256,5.93166685,81.3283386,12.7400007,81.3283386,0.0547174029,0.000121347475,2.20791459,0.456060857,2.22324514,4.70773077,0.200952023,4.40699196,0.51490432,6.47724915,6.47866583,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0686476529,0.057151027,0.0731844679,0.115475997,4.57650995,3.81006837,4.87896442,8.61489296,0.383733839,19.0716743,0.130889922,0.25040549,2.22700119,0.0133027872,0.0181056652,0.0118716303,0.0254109204,6.55369091,19.9912624,87.047226,0.0,12.9527779,-23.4499054,-30.0,6.5500946,22.2662811,20.4252357,94.5294418,5.92500019,81.1222229,12.9527779,81.1222229,0.0471739024,0.000121612422,2.43686414,0.7184636,1.91267848,4.70773077,0.200952023,4.40699196,0.652299702,6.5500946,6.55369091,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0691820979,0.0554334782,0.0739987195,0.115476593,4.6121397,3.69556499,4.93324757,8.61493683,0.383733839,19.283865,0.196723357,0.21933648,2.16786647,0.0120479269,0.0175297372,0.0114707798,0.0241665673,6.72320271,20.0023346,86.7411118,0.0,13.2588892,-23.2371826,-30.0,6.76281738,22.4226837,20.5072765,94.4649963,5.92222214,80.8188934,13.2588892,80.8188934,0.0492719971,0.00011927358,2.50470543,0.397530764,1.32677174,4.70773077,0.200952023,4.40699196,0.51490432,6.76281738,6.72320271,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0687001646,0.051214423,0.0751703084,0.113987736,4.58001089,3.41429472,5.01135349,8.50386333,0.383733839,19.5891781,0.1690837,0.216613263,2.12165856,0.0124500254,0.0174355991,0.0114401234,0.024287438,6.59668779,19.9621105,86.8683319,0.0,13.1316671,-23.3542328,-30.0,6.64576721,22.3292446,20.4538383,94.4755554,5.92277813,80.9455566,13.1316671,80.9455566,0.0457859188,0.000119255186,2.32412052,0.439831376,1.16215825,4.70773077,0.200952023,4.40699196,0.51490432,6.64576721,6.59668779,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0769386068,0.051769875,0.0971083641,0.134274736,5.12924004,3.45132494,6.47389078,9.64824867,0.386794418,25.105938,0.229448214,0.265602469,1.71667004,0.0152460728,0.0189457126,0.0128389327,0.0274994727,4.95420694,19.8344345,86.7305603,0.0,13.2694445,-25.061676,-30.0,4.93832397,22.5193119,20.1544743,93.8249969,17.3444443,69.386116,13.2694445,69.386116,0.059436027,0.000101521844,1.97228467,0.724630535,2.81874514,4.07328892,0.298895627,3.60667157,0.751411915,4.93832397,4.95420694,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0770392343,0.0505234785,0.0983443782,0.134756386,5.13594866,3.36823177,6.55629158,9.68285751,0.386794418,25.4254894,0.242214859,0.256823152,1.71096253,0.014445832,0.0183781702,0.0119385049,0.0262481831,5.0100112,19.8644714,86.6877823,0.0,13.3122225,-25.004776,-30.0,4.995224,22.5437317,20.1705208,93.8294449,17.3427773,69.3450012,13.3122225,69.3450012,0.0598322265,0.000101232414,2.37946987,0.422236443,2.39065075,4.07328892,0.298895627,3.60667157,0.304506183,4.995224,5.0100112,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0764587,0.0481875427,0.0994475186,0.134379238,5.09724665,3.21250272,6.62983418,9.65575695,0.386794418,25.7106915,0.238064229,0.257254809,1.70933068,0.0147234211,0.0185336564,0.0122076487,0.0266327299,5.02674198,19.9097919,86.7983322,0.0,13.2016668,-25.0233154,-30.0,4.97668457,22.5347366,20.165514,93.8427811,17.3422222,69.4561157,13.2016668,69.4561157,0.0593778417,0.000101250924,2.20791459,0.456060857,2.22324514,4.07328892,0.298895627,3.60667157,0.304506183,4.97668457,5.02674198,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0688094273,0.0539238192,0.0745606199,0.114899091,4.58729506,3.59492111,4.97070789,8.25602055,0.386794418,19.2765503,0.304087967,0.223921195,1.56561804,0.0133458357,0.0179515369,0.0123834908,0.0255679451,5.24680614,20.0052605,86.4850006,0.0,13.5150003,-24.8210907,-30.0,5.1789093,22.667942,20.2447586,93.8161087,17.1144447,69.3705597,13.5150003,69.3705597,0.0641668215,0.000102970327,2.07608771,0.76712811,1.33221149,4.07328892,0.298895627,3.60667157,0.751411915,5.1789093,5.24680614,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0695853829,0.053019844,0.0761206299,0.115963697,4.63902521,3.53465605,5.07470846,8.33251762,0.386794418,19.6798668,0.357907623,0.195025086,1.47843397,0.0122541199,0.0172731373,0.0127236303,0.0247065872,5.41231108,20.1102009,86.422226,0.0,13.5777779,-24.644104,-30.0,5.355896,22.7757034,20.3192883,93.7738876,17.1055565,69.3166656,13.5777779,69.3166656,0.0694859549,0.000102808241,2.50470543,0.397530764,1.32677174,4.07328892,0.298895627,3.60667157,0.304506183,5.355896,5.41231108,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0689136758,0.048762165,0.0773032233,0.114466727,4.59424496,3.25081086,5.15354824,8.2249527,0.386794418,19.9856091,0.333002925,0.193351164,1.43103516,0.0126767438,0.0171790142,0.0125280144,0.0247541815,5.28897381,20.0648861,86.414444,0.0,13.585556,-24.771347,-30.0,5.22865295,22.7429733,20.3099442,93.7711105,17.1005554,69.3138885,13.585556,69.3138885,0.0655438676,0.000102812519,2.32412052,0.439831376,1.16215825,4.07328892,0.298895627,3.60667157,0.304506183,5.22865295,5.28897381,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.246755898,0.177474216,0.255907834,0.397334099,6.16889763,4.43685532,6.39769602,10.5141735,1.0391196,24.6273708,0.391191691,0.453164637,2.80102682,0.0216523688,0.0370124616,0.0199006014,0.0472734757,-1.73966515,16.2643719,94.7233353,0.148333341,5.12833357,28.2115936,30.0,-1.78840637,16.4137325,15.5554934,98.4288864,0.148333341,94.7233353,5.12833357,94.7233353,0.103327379,0.000155671558,2.98021865,1.0191474,9.05176449,6.34249163,0.28006041,3.0920651,1.392048,1.78840637,1.73966515,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.305081189,0.178319812,0.308219403,0.468904763,7.6270299,4.45799541,7.70548487,12.408062,1.0391196,29.6615906,0.454977095,0.503592372,2.92106748,0.021647295,0.0377987288,0.0227293279,0.0491321869,-1.88710999,16.5208588,94.7550049,0.164444447,5.08055592,28.0773926,30.0,-1.92260742,16.5667953,15.6814508,98.4311142,0.164444447,94.7550049,5.08055592,94.7550049,0.117178775,0.000179441791,2.37946987,0.422236443,2.39065075,6.34249163,0.28006041,3.0920651,1.37065375,1.92260742,1.88710999,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.24367784,0.187276348,0.270331949,0.409305125,6.09194613,4.68190861,6.75829887,10.8309488,1.0391196,26.01548,0.396877319,0.452864468,2.81340933,0.0216158219,0.0372013077,0.0198973119,0.0474034213,-1.7436204,16.2563763,94.6944504,0.148888886,5.15666676,28.2008514,30.0,-1.79914856,16.3950348,15.5445023,98.4116669,0.148888886,94.6944504,5.15666676,94.6944504,0.103875943,0.000154063135,3.49099326,0.863238633,10.520319,6.34249163,0.28006041,3.0920651,1.37065375,1.79914856,1.7436204,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.220578894,0.173269019,0.166952193,0.326420337,5.51447248,4.3317256,4.17380476,8.63766861,1.0391196,16.0666962,0.377740055,0.499738336,2.83834076,0.0212491471,0.03713011,0.0200383458,0.0472409427,-1.73339784,16.2693367,94.8888931,0.148333341,4.96277809,28.213028,30.0,-1.78697205,16.4238586,15.5625782,98.3827744,0.148333341,94.8888931,4.96277809,94.8888931,0.108139135,0.000156864902,3.13707089,1.05749333,5.85020018,6.34249163,0.28006041,3.0920651,1.392048,1.78697205,1.73339784,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.364860207,0.176683947,0.287845433,0.497187257,9.12150478,4.41709852,7.196136,13.1564684,1.0391196,27.7008953,0.633740604,1.09283352,3.4403224,0.0302385949,0.0451728478,0.0350237675,0.064665474,-1.85941696,16.8967876,94.8961105,0.185555562,4.91833353,28.0622864,30.0,-1.93771362,16.9049587,15.9867477,98.3433304,0.185555562,94.8961105,4.91833353,94.8961105,0.218239516,0.000212178536,2.50470543,0.397530764,1.32677174,6.34249163,0.28006041,3.0920651,1.37065375,1.93771362,1.85941696,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.214380473,0.205288351,0.168521732,0.341323704,5.35951185,5.13220882,4.21304321,9.03203869,1.0391196,16.217741,0.397175431,0.499744058,2.88670516,0.0209709518,0.037607301,0.020446429,0.0476670377,-1.78395104,16.2425499,94.7294464,0.147222221,5.12333345,28.1701355,30.0,-1.8298645,16.3931351,15.5338583,98.3577805,0.147222221,94.7294464,5.12333345,94.7294464,0.110184327,0.00015549839,3.67473006,0.909388244,8.28611088,6.34249163,0.28006041,3.0920651,1.37065375,1.8298645,1.78395104,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.244056687,0.18494454,0.245763734,0.392642289,6.10141706,4.62361336,6.14409351,11.2211809,1.02151477,24.0587559,0.0723214298,0.325053751,0.341041654,0.0163119696,0.0179398339,0.0140030682,0.0280000679,-3.37598038,16.5060635,93.8566666,0.248333335,5.89499998,26.7214966,30.0,-3.27850342,14.645113,14.0756998,98.3600006,93.8566666,0.248333335,5.89499998,93.8566666,0.0550327785,0.000117309566,3.12599945,0.923724174,9.02651501,6.7119894,0.200000003,5.0,1.18575621,3.27850342,3.37598038,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.299267381,0.183699369,0.31452921,0.471418142,7.48168468,4.59248447,7.86323023,13.4724874,1.02151477,30.7904701,0.109030075,0.289637327,0.318638474,0.0165072381,0.016977787,0.0119969584,0.0265454557,-3.39427257,16.2831821,93.9327774,0.228333339,5.83888912,26.5811157,30.0,-3.41888428,14.6062059,14.0156927,98.2994461,93.9327774,0.228333339,5.83888912,93.9327774,0.0508937947,0.00012737386,2.37946987,0.422236443,2.39065075,6.7119894,0.200000003,5.0,1.61259949,3.41888428,3.39427257,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.239964798,0.20651038,0.248254463,0.40231818,5.99911976,5.1627593,6.20636177,11.4977045,1.02151477,24.3025818,0.0735223591,0.326074541,0.34426254,0.0160763841,0.0180567,0.0136384843,0.0277579315,-3.37790513,16.4844303,93.8338928,0.241666675,5.92444468,26.7384796,30.0,-3.26152039,14.6900845,14.1258049,98.3505554,93.8338928,0.241666675,5.92444468,93.8338928,0.0553558171,0.000119669043,3.49099326,0.863238633,10.520319,6.7119894,0.200000003,5.0,1.61259949,3.26152039,3.37790513,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.210504562,0.178089306,0.160713524,0.31915012,5.26261425,4.45223284,4.017838,9.12087536,1.02151477,15.7328634,0.126360938,0.286679626,0.278423488,0.0150372358,0.017384341,0.0130627938,0.0264380481,-3.47863293,16.7487907,93.6838913,0.272777796,6.04333353,26.556076,30.0,-3.44392395,14.6185293,14.0089445,98.3133316,93.6838913,0.272777796,6.04333353,93.6838913,0.051735349,0.000120095669,3.29052472,0.973784864,5.63661909,6.7119894,0.200000003,5.0,1.18575621,3.44392395,3.47863293,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.362090111,0.201956078,0.288343459,0.505012333,9.05225277,5.04890203,7.20858669,14.4325628,1.02151477,28.2270489,0.435501933,0.528801203,1.30409539,0.0236531198,0.0255318806,0.0228181109,0.0416174605,-3.8095386,17.368412,94.1633377,0.330000013,5.50666666,26.0844727,30.0,-3.91552734,14.8545008,14.1294985,98.0222244,94.1633377,0.330000013,5.50666666,94.1633377,0.117401682,0.000166782062,2.50470543,0.397530764,1.32677174,6.7119894,0.200000003,5.0,1.61259949,3.91552734,3.8095386,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.211134344,0.21773985,0.161462843,0.343596578,5.27835846,5.44349623,4.03657103,9.81952095,1.02151477,15.8062172,0.136729106,0.286048234,0.270941943,0.0146014635,0.0174875986,0.0126433959,0.0260552168,-3.57290339,16.5692196,93.8688889,0.24666667,5.88444471,26.4952545,30.0,-3.50474548,14.711916,14.0883007,98.3416672,93.8688889,0.24666667,5.88444471,93.8688889,0.0526561551,0.00012001102,3.67473006,0.909388244,8.28611088,6.7119894,0.200000003,5.0,1.61259949,3.50474548,3.57290339,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.25315088,0.196913883,0.262029171,0.414149433,6.32877207,4.92284727,6.55072927,11.3991394,1.04762614,25.0117054,0.280367136,0.156345651,3.01871943,0.0206734538,0.031728629,0.0142341349,0.0404562466,-1.17847478,17.9929619,94.8050003,0.188888893,5.00611115,28.2368011,30.0,-1.76319885,17.4530506,16.2670364,98.5333328,1.94666672,93.047226,5.00611115,93.047226,0.051445175,0.000117878117,3.21942329,0.82745719,8.576334,6.60445595,0.299145311,4.03026152,0.965972662,1.76319885,1.17847478,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.315215498,0.197496161,0.326356232,0.494847387,7.88038731,4.93740416,8.15890598,13.6202879,1.04762614,31.1519756,0.221179843,0.114287257,2.90817308,0.0191516615,0.0300856829,0.0118907671,0.0375942141,-1.4198395,17.9108067,94.9483337,0.204999998,4.84666681,28.0581055,30.0,-1.94189453,17.3358097,16.2274418,98.6377792,1.96555555,93.1877823,4.84666681,93.1877823,0.0385503434,0.000128833242,2.37946987,0.422236443,2.39065075,6.60445595,0.299145311,4.03026152,2.32724476,1.94189453,1.4198395,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.254496336,0.212544724,0.27255407,0.429219484,6.36240864,5.31361818,6.81385183,11.8139305,1.04762614,26.0163498,0.282096595,0.157973573,3.01282167,0.0207891893,0.0316889212,0.0139447711,0.040383596,-1.15541089,18.0458717,94.8222275,0.182777777,4.99499989,28.2453003,30.0,-1.75469971,17.5333519,16.3056393,98.5233307,1.94000006,93.0650024,4.99499989,93.0650024,0.0516163521,0.000118459284,3.49099326,0.863238633,10.520319,6.60445595,0.299145311,4.03026152,2.32724476,1.75469971,1.15541089,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.204300091,0.203155026,0.163877741,0.331461012,5.10750246,5.07887554,4.09694338,9.12320614,1.04762614,15.6427689,0.284590274,0.111030221,2.96824336,0.0218830965,0.0295286756,0.013161486,0.0390389189,-1.06295431,18.0922184,94.8083344,0.186111122,5.00555563,28.3144073,30.0,-1.68559265,17.5593357,16.3241768,98.5699997,1.94500005,93.0494461,5.00555563,93.0494461,0.0481021963,0.000118562471,3.38886857,0.841031969,6.28330088,6.60445595,0.299145311,4.03026152,0.965972662,1.68559265,1.06295431,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.365214556,0.244537756,0.298470348,0.53128612,9.13036346,6.11344385,7.46175861,14.6232357,1.04762614,28.4901581,0.167272493,0.520760119,3.54849815,0.032428991,0.0291908793,0.0182413701,0.0472915918,-1.21613264,18.3505039,94.9088898,0.188888893,4.90222216,28.140213,30.0,-1.85978699,17.9088173,16.6128616,98.5188904,1.9511112,93.1466675,4.90222216,93.1466675,0.0915878043,0.000176347545,2.50470543,0.397530764,1.32677174,6.60445595,0.299145311,4.03026152,2.32724476,1.85978699,1.21613264,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.198934093,0.237013817,0.169216394,0.352681875,4.97335243,5.92534542,4.23040962,9.70729351,1.04762614,16.1523647,0.275322497,0.117330708,2.93363476,0.0212708674,0.0293417908,0.0127528422,0.0384190753,-1.09435296,18.1259708,94.8016663,0.186111122,5.01222229,28.2782288,30.0,-1.72177124,17.5963058,16.3484058,98.535553,1.94333339,93.0444489,5.01222229,93.0444489,0.0468009897,0.000118404118,3.67473006,0.909388244,8.28611088,6.60445595,0.299145311,4.03026152,2.32724476,1.72177124,1.09435296,,,,,,,,,,,,,,,,,,,,
