run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.804980457,0.46020636,0.322287887,0.98165822,20.1245117,11.5051594,8.05719757,27.9298477,0.244536996,0.54294908,0.839344144,0.0806032941,0.000200985392,2.01966572,0.957638562,3.90625525,0.920355737,1.83973467,0.944816768
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.861194909,0.503924131,0.390060365,1.07132781,21.5298729,12.5981035,9.75150871,30.4811001,0.555016875,0.695774555,1.03653145,0.120929293,0.000207801408,1.14857864,0.827316582,1.09142327,0.920355737,1.83973467,0.838522971
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.83714819,0.481483966,0.335766971,1.02243984,20.9287052,12.0370989,8.39417458,29.0901527,0.256302506,0.477331489,0.77150774,0.0627144426,0.000202392417,1.70112562,1.19053566,3.44520593,0.920355737,1.83973467,0.944816768
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,1.27722394,0.787644386,0.427803755,1.5603528,31.9305992,19.6911087,10.6950941,44.3946915,0.230363175,0.580668032,1.03306365,0.064004764,0.000224219402,1.04847813,0.874402463,6.05493593,0.920355737,1.83973467,0.838522971
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.26585555,0.779464185,0.37212643,1.53245974,31.646389,19.4866047,9.30316067,43.6010857,0.290815771,0.535685122,0.915764928,0.0571065992,0.000414689945,1.56533504,1.26339269,5.81489038,0.920355737,1.83973467,0.672382236
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,1.18237877,0.712100267,0.308499634,1.41431201,29.5594692,17.8025074,7.71249104,40.2395821,1.33307827,0.72954154,0.831995904,0.247319266,0.000203440242,1.87013113,1.01619637,7.97581482,0.920355737,1.83973467,0.672382236
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.27510309,0.788816452,0.426784128,1.5589304,31.8775768,19.7204113,10.6696033,44.3542213,0.234112158,0.605957925,1.07396126,0.0706111044,0.000224644391,1.04847813,0.874402463,6.05493593,0.920355737,1.83973467,0.838522971
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.26534438,0.779447675,0.371039957,1.53176558,31.6336098,19.4861927,9.27599907,43.581337,0.289494812,0.537307501,0.915189922,0.0576229207,0.000402130187,1.56533504,1.26339269,5.81489038,0.920355737,1.83973467,0.672382236
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.678173423,0.46334222,0.312832892,0.878902495,16.9543362,11.5835552,7.82082224,28.95117,0.193818793,0.501116097,2.13567019,0.058836475,0.000210318933,1.72794902,0.606247604,1.81013894,0.311689436,1.64437449,0.569485545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.680782616,0.44641003,0.284375399,0.862331867,17.0195656,11.1602507,7.10938501,28.4053307,0.196702674,0.343033999,1.71586847,0.0331903994,0.000214054919,1.70112562,1.19053566,3.44520593,0.311689436,1.64437449,0.487436086
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.653080642,0.425486743,0.273900568,0.826180875,16.3270168,10.6371689,6.84751415,27.2145119,0.22763142,0.384124637,1.96957934,0.0528824627,0.000212889441,2.01966572,0.957638562,3.90625525,0.311689436,1.64437449,0.487436086
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.677206218,0.463628769,0.31187284,0.877966166,16.9301548,11.5907192,7.79682112,28.9203262,0.199258029,0.534263551,2.24220157,0.0673266724,0.000211016944,1.72794902,0.606247604,1.81013894,0.311689436,1.64437449,0.569485545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.6804111,0.446405709,0.283884466,0.861874521,17.0102768,11.1601429,7.0971117,28.3902664,0.198461905,0.347236007,1.74038064,0.0348171256,0.000214216343,1.70112562,1.19053566,3.44520593,0.311689436,1.64437449,0.487436086
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.872720957,0.709535062,0.333965123,1.17329216,21.8180237,17.7383766,8.34912777,38.648407,2.36796927,0.425493807,2.21782541,0.406094253,0.000262652407,1.65622163,0.643441856,1.79435432,0.311689436,1.64437449,0.569485545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.957702577,0.734649718,0.323273659,1.24956405,23.942564,18.3662434,8.08184147,41.1608124,2.31152272,0.598761022,1.63986111,0.402538925,0.00026743763,1.56533504,1.26339269,5.81489038,0.311689436,1.64437449,0.487623066
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.863766313,0.676403582,0.276705116,1.1314503,21.5941582,16.9100895,6.91762781,37.2701263,2.35185504,0.434895128,2.00564408,0.404141456,0.000262206391,1.87013113,1.01619637,7.97581482,0.311689436,1.64437449,0.487623066
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.870062292,0.710984111,0.332878947,1.17188537,21.7515564,17.7746029,8.3219738,38.602066,2.38017917,0.405699492,2.35092664,0.4075647,0.000264186674,1.65622163,0.643441856,1.79435432,0.311689436,1.64437449,0.569485545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.956918001,0.734815419,0.322298497,1.24880826,23.9229507,18.3703861,8.05746269,41.1359177,2.31413198,0.589435756,1.66454601,0.402585447,0.00026746199,1.56533504,1.26339269,5.81489038,0.311689436,1.64437449,0.487623066
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.802116692,0.546093643,0.384406805,1.04373276,20.0529175,13.6523409,9.61017036,36.707859,0.330809087,0.653649092,1.57746863,0.0966452733,0.000274048303,2.59619188,0.777181923,5.2383709,0.272365034,2.39342046,0.943472445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.799265027,0.511459112,0.328810185,1.00425649,19.9816265,12.786478,8.2202549,35.3194885,0.380263686,0.48477301,1.19466817,0.0852682889,0.000266353483,1.70112562,1.19053566,3.44520593,0.272365034,2.39342046,0.617057502
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.768730164,0.489518255,0.315955698,0.964573622,19.2182541,12.237956,7.8988924,33.9238472,0.359298468,0.573946714,1.44324875,0.0996911377,0.000270156335,2.01966572,0.957638562,3.90625525,0.272365034,2.39342046,0.617057502
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.80123961,0.546544313,0.383613884,1.04300296,20.0309906,13.6636076,9.59034729,36.6821899,0.319120854,0.685293734,1.66892588,0.101673149,0.000275277183,2.59619188,0.777181923,5.2383709,0.272365034,2.39342046,0.943472445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.798975468,0.511475742,0.328280121,1.00386107,19.9743862,12.7868938,8.20700264,35.3055801,0.378453404,0.492580354,1.21615815,0.0862810388,0.000266663847,1.70112562,1.19053566,3.44520593,0.272365034,2.39342046,0.617057502
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.09654284,0.842697322,0.433451921,1.44928443,27.4135704,21.0674324,10.836298,50.9710197,0.412403882,0.697643161,1.67728472,0.115265042,0.000412625232,2.47560859,0.824104249,5.51336098,0.272365034,2.39342046,0.943472445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.16975164,0.818971634,0.360413045,1.47272909,29.2437916,20.4742908,9.01032639,51.7955666,0.460248083,0.492902875,1.14802432,0.0892821178,0.000408348831,1.56533504,1.26339269,5.81489038,0.272365034,2.39342046,0.617057502
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.07066655,0.760756433,0.305336386,1.34844637,26.7666645,19.0189114,7.6334095,47.4245682,0.42237708,0.594805658,1.44306278,0.105337836,0.000415674614,1.87013113,1.01619637,7.97581482,0.272365034,2.39342046,0.617057502
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.09435248,0.843986869,0.432934076,1.44822407,27.3588123,21.0996723,10.8233519,50.9337273,0.405754685,0.734802306,1.7705791,0.120694779,0.000412552967,2.47560859,0.824104249,5.51336098,0.272365034,2.39342046,0.943472445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.16919446,0.819130063,0.359377265,1.4721216,29.2298622,20.4782524,8.98443127,51.7742004,0.458450615,0.497872472,1.16219485,0.0897036865,0.000408613298,1.56533504,1.26339269,5.81489038,0.272365034,2.39342046,0.617057502
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.777194262,0.485619485,0.36375007,0.985987484,19.4298573,12.1404867,9.09375191,34.6676788,0.220132977,0.463005453,5.34753704,0.0400926098,0.00025399914,1.29455853,0.632847488,1.06057751,0.723238766,1.87736976,0.556091785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.777972698,0.468678921,0.319300234,0.962732613,19.4493179,11.7169733,7.9825058,33.8500328,0.202632129,0.416043043,5.784863,0.0389539339,0.000255420309,1.70112562,1.19053566,3.44520593,0.723238766,1.87736976,1.54989636
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.745793223,0.446766824,0.306797296,0.921917915,18.6448307,11.1691704,7.66993237,32.4149704,0.208039954,0.357929051,5.48056078,0.0342577845,0.000250654964,2.01966572,0.957638562,3.90625525,0.723238766,1.87736976,1.54989636
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.776382983,0.48587507,0.362834066,0.98513639,19.4095745,12.1468763,9.07085133,34.6377563,0.221967071,0.473522961,5.25972271,0.0446283892,0.000252814876,1.29455853,0.632847488,1.06057751,0.723238766,1.87736976,0.556091785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.77766186,0.468646437,0.318795025,0.962298155,19.4415474,11.7161608,7.96987581,33.8347549,0.203040659,0.411406487,5.75964499,0.037902493,0.000255004066,1.70112562,1.19053566,3.44520593,0.723238766,1.87736976,1.54989636
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.11257374,0.678033412,0.351627856,1.34951544,27.8143444,16.9508362,8.79069614,47.4494553,0.392751724,0.417629242,5.23698378,0.0706052259,0.000329918257,1.18307841,0.669328272,3.96046019,0.723238766,1.87736976,0.556091785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,1.1769259,0.715190768,0.341883063,1.41899133,29.4231472,17.8797684,8.54707623,49.8922577,0.195085123,0.494607359,5.96831417,0.0497264564,0.00037106924,1.56533504,1.26339269,5.81489038,0.723238766,1.87736976,1.54989636
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,1.07985222,0.650479972,0.287492633,1.29300308,26.9963055,16.2619991,7.18731594,45.4624634,0.220437348,0.355377972,5.48638105,0.0364523381,0.000341877603,1.87013113,1.01619637,7.97581482,0.723238766,1.87736976,1.54989636
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.11062384,0.679179013,0.350802809,1.34827006,27.7655964,16.979475,8.77007008,47.4056702,0.39866361,0.433021992,5.14611578,0.0743712038,0.000329442177,1.18307841,0.669328272,3.96046019,0.723238766,1.87736976,0.556091785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.17638898,0.715234458,0.340917856,1.4183358,29.4097252,17.8808613,8.52294636,49.8692017,0.195711076,0.48898235,5.94564104,0.0483052954,0.000371258822,1.56533504,1.26339269,5.81489038,0.723238766,1.87736976,1.54989636
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.766537905,0.442707092,0.336980224,0.947167158,19.1634483,11.0676775,8.42450523,27.4506931,0.757214367,0.478664607,1.45810473,0.125779212,0.000417279982,2.34021926,0.771565855,4.22557783,0.365477055,2.43670917,0.834445417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.753276169,0.431117952,0.297033995,0.917342305,18.8319035,10.7779484,7.42584991,26.5863132,0.746302187,0.454037756,1.05528653,0.129036158,0.000412569585,1.70112562,1.19053566,3.44520593,0.365477055,2.43670917,1.04503429
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.725499868,0.41267252,0.286683291,0.882516801,18.1374969,10.3168125,7.16708231,25.5770035,0.730767488,0.37123853,1.21380293,0.122040175,0.000410028675,2.01966572,0.957638562,3.90625525,0.365477055,2.43670917,1.04503429
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.765857399,0.442989051,0.336125851,0.946444631,19.1464348,11.0747261,8.40314674,27.4297543,0.743467927,0.481206387,1.52814424,0.124213964,0.000415994436,2.34021926,0.771565855,4.22557783,0.365477055,2.43670917,0.834445417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.753024638,0.431116283,0.296575576,0.916986585,18.8256168,10.7779074,7.41438961,26.5760059,0.744506717,0.447517753,1.06940699,0.12821801,0.000412186142,1.70112562,1.19053566,3.44520593,0.365477055,2.43670917,1.04503429
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.10437214,0.659263551,0.33692047,1.32957947,27.6093044,16.4815884,8.42301178,38.5337257,0.36902234,0.491872191,1.37012148,0.0706261918,0.000506351294,2.17416406,0.816898406,5.89272022,0.365477055,2.43670917,0.834445417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.10073555,0.675338387,0.313599467,1.32892632,27.5183887,16.8834591,7.8399868,38.5147972,0.693636477,0.50116837,1.10757542,0.123073176,0.000427306019,1.56533504,1.26339269,5.81489038,0.365477055,2.43670917,1.04503429
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.0130223,0.626220286,0.266560137,1.2204181,25.3255577,15.6555071,6.66400337,35.3700218,0.420986325,0.40724355,1.23337209,0.0783268213,0.000396583695,1.87013113,1.01619637,7.97581482,0.365477055,2.43670917,1.04503429
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.1026926,0.660236955,0.336040884,1.32844543,27.5673141,16.5059242,8.40102196,38.5008583,0.36013341,0.481378257,1.44183338,0.0684690624,0.000504005468,2.17416406,0.816898406,5.89272022,0.365477055,2.43670917,0.834445417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.10026395,0.675395012,0.312678427,1.32834744,27.5065994,16.8848763,7.81696081,38.4980202,0.691369712,0.494448155,1.11864674,0.122030377,0.000427418418,1.56533504,1.26339269,5.81489038,0.365477055,2.43670917,1.04503429
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.802470684,0.53829664,0.376511633,1.03705525,20.0617676,13.4574156,9.41279125,29.3972073,0.356146008,0.490397781,1.09187567,0.0677161887,0.000295230828,1.18254113,0.809707403,1.13229775,0.632009327,1.73973334,0.9923985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.787543178,0.512915254,0.326484114,0.994936287,19.6885796,12.8228817,8.1621027,28.2032681,0.217155918,0.431701273,0.801890135,0.0525147878,0.000282948866,1.70112562,1.19053566,3.44520593,0.632009327,1.73973334,1.13029313
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.755390465,0.490336776,0.313030511,0.953432202,18.8847618,12.258419,7.82576275,27.0267601,0.222555727,0.370032459,0.782737434,0.0427281559,0.000284396228,2.01966572,0.957638562,3.90625525,0.632009327,1.73973334,1.13029313
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.801558375,0.538637102,0.375561088,1.03618145,20.0389595,13.4659271,9.3890276,29.3724384,0.362996876,0.499492586,1.15177774,0.070409812,0.000297299877,1.18254113,0.809707403,1.13229775,0.632009327,1.73973334,0.9923985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.787201822,0.512924016,0.325956345,0.994497538,19.6800461,12.8231001,8.14890862,28.1908302,0.217481911,0.426505744,0.797118247,0.0512306765,0.000283495057,1.70112562,1.19053566,3.44520593,0.632009327,1.73973334,1.13029313
