run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.205877766,0.157107085,0.0930549577,0.27518633,13.7251835,10.4738054,6.20366383,21.4212055,0.375557184,24.7778416,0.36012271,0.520665765,8.44945335,1.50520015,14.3088074,98.1344452,0.212222233,1.65333343,-28.1531067,-30.0,1.84689331,12.420311,12.2751112,98.1344452,0.212222233,1.65333343,98.1344452,0.0946115628,0.000338112179,2.04476094,0.919271767,3.84351873,4.41670036,0.653915107,2.04017043,1.37517929,1.84689331,1.50520015,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.152991876,0.229793429,0.0649800152,0.283608764,10.1994581,15.319561,4.33200073,22.076828,0.375557184,17.3022957,0.337491691,0.537208557,8.4822607,1.11945021,14.3834715,98.1138916,0.224444449,1.66166675,-28.5429535,-30.0,1.45704651,12.3435621,12.2501574,98.1138916,0.224444449,1.66166675,98.1138916,0.0944482386,0.000341632956,2.22348666,1.03852713,3.97768927,4.41700029,0.653915107,2.04017043,1.31745231,1.45704651,1.11945021,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.152414784,0.23070845,0.065775834,0.284223706,10.160985,15.3805628,4.38505554,22.1246986,0.375557184,17.5141983,0.310163587,0.548929632,8.48121262,1.10656393,14.1066017,98.1383362,0.196666673,1.66500008,-28.555603,-30.0,1.44439697,12.3393059,12.247715,98.1383362,0.196666673,1.66500008,98.1383362,0.0936629549,0.000337489764,2.17843199,0.941859186,3.40789366,4.41694689,0.653915107,2.04017043,1.37517929,1.44439697,1.10656393,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.15477851,0.226633355,0.0643193051,0.281879485,10.3185673,15.1088896,4.28795338,21.9422169,0.375557184,17.1263676,0.319126934,0.542889893,8.47569466,1.1028235,14.1556482,98.1383362,0.202222228,1.65944445,-28.5595245,-30.0,1.44047546,12.3375444,12.2462206,98.1383362,0.202222228,1.65944445,98.1383362,0.0937235579,0.000338167854,2.04369116,0.973165154,2.90737057,4.41695213,0.653915107,2.04017043,1.37517929,1.44047546,1.1028235,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.191965684,0.14426142,0.0941404179,0.257923633,12.7977114,9.61742783,6.27602768,18.5953064,0.364192039,25.8491135,0.417769223,0.455965519,0.706093729,0.641446769,16.0164642,97.6072235,0.36722222,2.02555561,-28.9625854,-30.0,1.03741455,12.455205,12.3784523,97.6072235,0.36722222,2.02555561,97.6072235,0.0922448337,0.000265640469,2.18039012,0.965344906,4.58934736,4.36547422,0.398975879,2.5712657,1.36339056,1.03741455,0.641446769,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.192457199,0.142110303,0.0944465473,0.257206649,12.8304796,9.47402,6.29643631,18.5436153,0.364192039,25.9331703,0.505253136,0.469077408,0.720584929,0.663866103,15.8257723,97.5927811,0.349444449,2.05777788,-28.9381714,-30.0,1.06182861,12.4385891,12.3615265,97.5927811,0.349444449,2.05777788,97.5927811,0.105205953,0.000275892351,2.18141055,0.887799799,4.2246418,4.365026,0.398975879,2.5712657,0.858202517,1.06182861,0.663866103,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.195311189,0.138574466,0.0945815295,0.257478178,13.0207453,9.23829746,6.30543518,18.5631905,0.364192039,25.9702339,0.49983862,0.470855117,0.719984055,0.67855233,15.9365215,97.590004,0.360555559,2.04944444,-28.9256897,-30.0,1.0743103,12.4362097,12.3579311,97.590004,0.360555559,2.04944444,97.590004,0.104448877,0.000275740516,2.04476094,0.919271767,3.84351873,4.36524725,0.398975879,2.5712657,0.858202517,1.0743103,0.67855233,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.151400045,0.198946744,0.063759312,0.258005887,10.0933361,13.2631159,4.25062084,18.6012363,0.364192039,17.5070591,0.500112355,0.447052956,0.741101861,0.138883367,16.2296638,97.6033325,0.381111115,2.01555562,-29.4618378,-30.0,0.538162231,12.5379353,12.492445,97.6033325,0.381111115,2.01555562,97.6033325,0.101882711,0.000280261593,2.18014979,1.02271664,3.31070542,4.36204958,0.398975879,2.5712657,1.36331785,0.538162231,0.138883367,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.145662934,0.201386616,0.063971296,0.256644845,9.71086216,13.4257736,4.26475286,18.5031109,0.364192039,17.5652637,0.580641329,0.473102272,0.724878073,0.154027477,16.1347408,97.5883331,0.371111125,2.04055572,-29.464386,-30.0,0.535614014,12.505538,12.4628401,97.5883331,0.371111125,2.04055572,97.5883331,0.116011433,0.000282135908,2.17843199,0.941859186,3.40789366,4.3617506,0.398975879,2.5712657,0.858202517,0.535614014,0.154027477,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.151895419,0.193940133,0.0631939545,0.254319608,10.1263609,12.9293413,4.2129302,18.3354702,0.364192039,17.3518219,0.552898765,0.468280256,0.725814283,0.137311712,15.9613791,97.6461105,0.352777779,2.00111127,-29.4704895,-30.0,0.529510498,12.5116177,12.4685955,97.6461105,0.352777779,2.00111127,97.6461105,0.112103321,0.000276803912,2.04369116,0.973165154,2.90737057,4.36189079,0.398975879,2.5712657,0.858202517,0.529510498,0.137311712,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.190132111,0.129198059,0.0939288884,0.248324379,12.6754732,8.613204,6.2619257,19.2063465,0.365764052,25.6801872,0.209404513,0.299616396,0.392067581,1.01380575,16.9969254,96.6611099,0.423888892,2.91499996,-28.4376526,-30.0,1.56234741,13.5587053,13.3735247,96.6611099,0.423888892,2.91499996,96.6611099,0.044962097,0.000281725574,1.90927041,0.865110159,3.15359783,3.72803473,0.442759663,2.07133937,1.02975655,1.56234741,1.01380575,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.19103089,0.128072709,0.0937827975,0.248375997,12.7353926,8.53818035,6.2521863,19.2103386,0.365764052,25.6402435,0.231828928,0.291081697,0.391069263,1.02544701,17.3454304,96.715004,0.467777789,2.81722236,-28.427475,-30.0,1.57252502,13.5509768,13.364212,96.715004,0.467777789,2.81722236,96.715004,0.0461432487,0.000285338872,2.18141246,0.88779974,4.22464848,3.72664905,0.442759663,2.07133937,1.20680416,1.57252502,1.02544701,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.193982914,0.126888156,0.0933701843,0.249895915,12.9321938,8.4592104,6.22467852,19.3278961,0.365764052,25.5274353,0.232887551,0.296263367,0.397616953,1.03154302,17.2943459,96.6900024,0.461111128,2.84888887,-28.4213867,-30.0,1.57861328,13.5486765,13.361042,96.6900024,0.461111128,2.84888887,96.6900024,0.0466394722,0.000284985814,2.04476571,0.919271767,3.84353662,3.7267952,0.442759663,2.07133937,1.20680416,1.57861328,1.03154302,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.156585246,0.176800787,0.063259162,0.244497821,10.4390163,11.7867184,4.21727753,18.910387,0.365764052,17.2950745,0.218262941,0.291560411,0.378952682,0.68330878,17.3967495,96.6005554,0.480555564,2.91888905,-28.7697906,-30.0,1.23020935,13.5354214,13.3835821,96.6005554,0.480555564,2.91888905,96.6005554,0.0469862558,0.000280829088,1.90706706,0.915587306,2.35786867,3.72480822,0.442759663,2.07133937,1.0294733,1.23020935,0.68330878,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.154010326,0.178658277,0.0636692047,0.244318902,10.267355,11.9105511,4.24461365,18.8965492,0.365764052,17.4071789,0.222636238,0.269907087,0.355067402,0.695346534,17.3776054,96.6444473,0.478333354,2.8772223,-28.7657776,-30.0,1.23422241,13.5417604,13.3899269,96.6444473,0.478333354,2.8772223,96.6444473,0.0443515107,0.000292226963,2.17843199,0.941859186,3.40789366,3.72477913,0.442759663,2.07133937,1.20680416,1.23422241,0.695346534,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.158821598,0.175252989,0.0624456853,0.244616792,10.5881062,11.6835318,4.16304541,18.9195881,0.365764052,17.0726681,0.236548245,0.270593435,0.359449536,0.671801925,17.2636604,96.6666718,0.466111124,2.86722231,-28.78302,-30.0,1.21697998,13.5340185,13.3835926,96.6666718,0.466111124,2.86722231,96.6666718,0.0458717048,0.000292375538,2.04369116,0.973165154,2.90737057,3.72481012,0.442759663,2.07133937,1.20680416,1.21697998,0.671801925,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.197973549,0.158181503,0.090268001,0.269004136,13.1982365,10.545433,6.01786661,18.1484165,0.380007178,23.7542877,0.174216509,0.239719212,0.302014232,1.77175975,15.1972904,97.5733337,0.391111135,2.0355556,-27.8877411,-30.0,2.11225891,11.2614765,11.0512724,97.5733337,0.391111135,2.0355556,97.5733337,0.0387269743,0.000188880891,2.16202259,0.848391414,3.9656713,4.29029179,0.663709402,1.74627316,1.03648019,2.11225891,1.77175975,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.199246407,0.155461699,0.0880983621,0.267635554,13.2830935,10.3641129,5.87322378,18.0560837,0.380007178,23.183342,0.20430544,0.264696717,0.305282772,1.74265742,15.0134754,97.621666,0.37388891,2.0044446,-27.9023285,-30.0,2.09767151,11.2434559,11.0360794,97.621666,0.37388891,2.0044446,97.621666,0.044586122,0.000188000151,2.18140841,0.88779968,4.22463274,4.29165363,0.663709402,1.74627316,2.33678842,2.09767151,1.74265742,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.202337116,0.150126457,0.0887030289,0.267107636,13.4891405,10.0084305,5.91353512,18.0204678,0.380007178,23.3424625,0.203474686,0.263647705,0.310108483,1.75711131,15.0129738,97.6100006,0.37388891,2.01611114,-27.8886871,-30.0,2.11131287,11.2449713,11.0350895,97.6100006,0.37388891,2.01611114,97.6100006,0.0441848598,0.00018762835,2.04476094,0.919271767,3.84351873,4.29212236,0.663709402,1.74627316,2.33678842,2.11131287,1.75711131,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.153111994,0.221275613,0.0612286367,0.275962174,10.2074661,14.7517071,4.08190918,18.6178417,0.380007178,16.1124954,0.258402109,0.265590549,0.263389945,1.26093054,14.7865744,97.5316696,0.356666684,2.11166668,-28.3779449,-30.0,1.62205505,11.2209673,11.0907669,97.5316696,0.356666684,2.11166668,97.5316696,0.0513032526,0.000184418343,2.15780854,0.898320317,3.33424759,4.28331232,0.663709402,1.74627316,1.03605223,1.62205505,1.26093054,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.14901261,0.223080069,0.0599081814,0.274879009,9.93417358,14.8720036,3.9938786,18.5447655,0.380007178,15.7650127,0.195286408,0.254038036,0.263328373,1.29310262,14.8508072,97.6383362,0.362222224,1.99944448,-28.3480225,-30.0,1.65197754,11.2322702,11.0978613,97.6383362,0.362222224,1.99944448,97.6383362,0.0427946337,0.000185902754,2.17843199,0.941859186,3.40789366,4.28308153,0.663709402,1.74627316,2.33678842,1.65197754,1.29310262,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.156235576,0.212507039,0.0598591454,0.270466119,10.4157047,14.1671352,3.99060965,18.2470493,0.380007178,15.7521095,0.197015166,0.252602041,0.267792553,1.27979326,14.8123007,97.6355591,0.357777774,2.00666666,-28.3583679,-30.0,1.64163208,11.2319231,11.0988503,97.6355591,0.357777774,2.00666666,97.6355591,0.042725984,0.000185465353,2.04369116,0.973165154,2.90737057,4.28285885,0.663709402,1.74627316,2.33678842,1.64163208,1.27979326,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.192012429,0.131859541,0.0933026299,0.250920504,12.800828,8.79063606,6.22017527,19.3708458,0.374052286,24.9437408,0.137986243,0.191190705,1.40415859,0.414882869,16.2406654,97.6761169,0.458888888,1.86500001,-29.2209015,-30.0,0.779098511,11.9500637,11.8725328,97.6761169,0.458888888,1.86500001,97.6761169,0.0156135606,0.000237341344,2.09220958,0.930242538,4.07198858,4.23174715,0.389772922,2.69973016,1.2126404,0.779098511,0.414882869,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.193622351,0.126596406,0.0916042775,0.248812392,12.9081564,8.43976021,6.10695171,19.2081013,0.374052286,24.4897003,0.293092549,0.216203064,1.38202548,0.289549947,15.727272,97.8705597,0.391111135,1.73833334,-29.3286133,-30.0,0.671386719,11.9668303,11.8984928,97.8705597,0.391111135,1.73833334,97.8705597,0.0517840832,0.000217511406,2.18141055,0.887799799,4.2246418,4.23170376,0.389772922,2.69973016,0.892317533,0.671386719,0.289549947,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.196425021,0.125167951,0.0913299248,0.250181854,13.0950012,8.34453011,6.08866119,19.3138218,0.374052286,24.4163532,0.290416628,0.217501178,1.37999701,0.299175292,15.7895746,97.8700027,0.398333341,1.73166668,-29.3214264,-30.0,0.678573608,11.9655838,11.8969364,97.8700027,0.398333341,1.73166668,97.8700027,0.0512236394,0.000218569927,2.04476094,0.919271767,3.84351873,4.23188257,0.389772922,2.69973016,0.892317533,0.678573608,0.299175292,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.151511833,0.183977723,0.0665984675,0.247465134,10.1007881,12.2651815,4.43989754,19.1040955,0.374052286,17.8045883,0.319216549,0.210419714,1.39266312,-0.0204000175,15.0903912,97.8244476,0.327777773,1.84777784,-29.6446686,-30.0,0.355331421,11.979907,11.9245262,97.8244476,0.327777773,1.84777784,97.8244476,0.057229232,0.00023385472,2.09055662,0.984941244,3.15786839,4.22950363,0.389772922,2.69973016,1.21253157,0.355331421,0.0204000175,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.147940218,0.184248984,0.0661806613,0.245385155,9.86268044,12.2832651,4.41204405,18.9435215,0.374052286,17.6928902,0.382502437,0.214677125,1.36787164,-0.0374042951,14.8383436,97.8516693,0.305000007,1.84333336,-29.6672821,-30.0,0.332717896,11.9779949,11.9249849,97.8516693,0.305000007,1.84333336,97.8516693,0.0683778822,0.000218334593,2.17843199,0.941859186,3.40789366,4.2295804,0.389772922,2.69973016,0.892317533,0.332717896,0.0374042951,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.153492436,0.180038705,0.0644444972,0.24520798,10.2328291,12.0025797,4.29629946,18.9298439,0.374052286,17.2287407,0.386771262,0.216117471,1.36722374,-0.0516674258,14.951107,97.8405609,0.316111118,1.84333336,-29.6781921,-30.0,0.321807861,11.9791231,11.9265585,97.8405609,0.316111118,1.84333336,97.8405609,0.0691402331,0.000220007059,2.04369116,0.973165154,2.90737057,4.22959661,0.389772922,2.69973016,0.892317533,0.321807861,0.0516674258,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.193421617,0.160117492,0.0979844257,0.269537538,12.8947744,10.6744995,6.53229475,19.3339062,0.378579885,25.8821011,0.278883845,0.272672236,0.818965912,1.54404247,15.9036856,97.2938919,0.345555574,2.36055565,-28.0172577,-30.0,1.98274231,12.9614067,12.6852646,0.345555574,97.2938919,2.36055565,97.2938919,0.058343567,0.000276793551,2.0334959,1.12928534,4.66971445,4.06284857,0.497551233,1.99935508,1.82511854,1.98274231,1.54404247,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.195030108,0.153046906,0.0971374959,0.266262621,13.0020065,10.2031269,6.47583294,19.0989971,0.378579885,25.6583881,0.295381516,0.268362731,0.793893218,1.56141734,16.1300259,97.2761154,0.368888885,2.35500002,-28.0116882,-30.0,1.98831177,12.9601231,12.6836281,0.368888885,97.2761154,2.35500002,97.2761154,0.0604351871,0.000221392271,2.18141246,0.88779974,4.22464848,4.06281853,0.497551233,1.99935508,1.81319118,1.98831177,1.56141734,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.197768196,0.147993892,0.0962668881,0.265107095,13.1845455,9.86625957,6.41779232,19.0161095,0.378579885,25.428421,0.29152149,0.266521782,0.79263252,1.57346404,16.1573467,97.2716675,0.37166667,2.3566668,-27.9989471,-30.0,2.00105286,12.964817,12.6856031,0.37166667,97.2716675,2.3566668,97.2716675,0.0597046502,0.000223911542,2.04476571,0.919271767,3.84353662,4.06285381,0.497551233,1.99935508,1.81319118,2.00105286,1.57346404,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.147700667,0.223496675,0.0684208274,0.276491702,9.84671116,14.8997774,4.56138849,19.8327274,0.378579885,18.0730228,0.288611382,0.278010994,0.799947143,1.13532305,15.9535389,97.2000046,0.355555564,2.44444442,-28.4077301,-30.0,1.5922699,12.9078712,12.6884546,0.355555564,97.2000046,2.44444442,97.2000046,0.0593841858,0.000241104994,2.03329778,1.19610977,3.41612887,4.06202555,0.497551233,1.99935508,1.82498753,1.5922699,1.13532305,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.145319879,0.222000912,0.0686366856,0.274067998,9.68799114,14.8000603,4.57577896,19.6588745,0.378579885,18.1300392,0.333110541,0.280576676,0.776718259,1.13589203,15.7210503,97.1777802,0.328333348,2.49388885,-28.4210205,-30.0,1.57897949,12.9007998,12.68431,0.328333348,97.1777802,2.49388885,97.1777802,0.066363655,0.000217805238,2.17843199,0.941859186,3.40789366,4.06203604,0.497551233,1.99935508,1.81319118,1.57897949,1.13589203,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.150189295,0.211866379,0.0668357462,0.268162638,10.012619,14.1244249,4.45571613,19.2352829,0.378579885,17.6543312,0.326219261,0.277902573,0.776243746,1.12358689,16.3196106,97.1405563,0.389444441,2.47000003,-28.4294586,-30.0,1.57054138,12.9021158,12.6865616,0.389444441,97.1405563,2.47000003,97.1405563,0.0651669651,0.000220683709,2.04369116,0.973165154,2.90737057,4.06199503,0.497551233,1.99935508,1.81319118,1.57054138,1.12358689,,,,,,,,,,,,,,,
