run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0939994082,0.0714151412,0.0503095426,0.128324047,34.8145943,26.4500523,18.6331635,46.8489189,0.0672392026,74.8217468,0.240186587,0.259037048,0.820663512,2.47501826,12.2147217,96.8650055,0.0111111114,3.12388897,31.8967896,30.0,1.89678955,12.717289,12.5472937,0.0111111114,96.8650055,3.12388897,96.8650055,0.0606234856,0.00014174878,2.17940927,0.683478057,3.24640083,2.46536517,0.478777856,1.86354625,0.196580201,1.89678955,2.47501826,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0224956851,0.0170454979,0.0182944704,0.0336346924,8.33173466,6.31314707,6.77572966,12.2794514,0.0672392026,27.2080421,0.231934369,0.249571532,0.786225796,2.47080898,12.3160906,96.918335,0.0194444451,3.06222224,31.8962555,30.0,1.89625549,12.6978664,12.5268898,0.0194444451,96.918335,3.06222224,96.918335,0.0576593094,0.000138587231,1.14002097,0.372382373,0.483965933,2.46536517,0.478777856,1.86354625,0.196580201,1.89625549,2.47080898,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0204264522,0.0169480927,0.013050654,0.029576974,7.56535244,6.277071,4.83357525,10.798048,0.0672392026,19.4092922,0.231815383,0.252293915,0.791537702,2.4684763,12.2510071,96.9011154,0.0127777783,3.08611107,31.8958893,30.0,1.89588928,12.7047415,12.5343523,0.0127777783,96.9011154,3.08611107,96.9011154,0.0581165999,0.000138521631,1.19181526,0.361588389,0.225923359,2.46536517,0.478777856,1.86354625,0.181952745,1.89588928,2.4684763,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0941520333,0.0752199814,0.0419796221,0.127612457,34.8711243,27.859251,15.548008,46.5891304,0.0672392026,62.4332542,0.23885563,0.257312745,0.814873636,2.47221804,12.2657642,96.8722229,0.0150000006,3.11277795,31.8957062,30.0,1.89570618,12.7160215,12.5460815,0.0150000006,96.8722229,3.11277795,96.8722229,0.0601610951,0.000141377386,2.17904091,0.724445343,2.62343216,2.46536517,0.478777856,1.86354625,0.196580201,1.89570618,2.47221804,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0187398978,0.015474203,0.0128357662,0.027484389,6.94070292,5.73118639,4.75398731,10.0340805,0.0672392026,19.0897064,0.23234722,0.253722429,0.793861806,2.47221446,12.2526855,96.9044495,0.0127777783,3.08277774,31.8994751,30.0,1.8994751,12.7064857,12.5354795,0.0127777783,96.9044495,3.08277774,96.9044495,0.0582931973,0.000138315387,1.13980174,0.394575149,0.204496428,2.46536517,0.478777856,1.86354625,0.196580201,1.8994751,2.47221446,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0231382195,0.0194898434,0.0176292583,0.0350145958,8.56971073,7.21846056,6.52935457,13.8158255,0.0666870996,26.4357853,0.517146051,0.275134295,3.19915104,5.15219402,13.536171,96.5105591,0.0577777773,3.43166685,34.5209045,30.0,4.52090454,13.4712429,12.5673962,96.5105591,0.0577777773,3.43166685,96.5105591,0.100739107,0.000117931595,1.29620242,0.380456656,0.639220715,2.7106483,0.265594274,2.07822943,0.213458166,4.52090454,5.15219402,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0858536065,0.0799365118,0.0447516218,0.125552356,31.7976303,29.6061153,16.5746746,49.5396118,0.0666870996,67.1068649,0.512573659,0.287021011,3.2237165,5.1864152,13.5554399,96.5661163,0.0561111122,3.37777781,34.5419006,30.0,4.54190063,13.4943419,12.58319,96.5661163,0.0561111122,3.37777781,96.5661163,0.102044374,0.000122581027,2.17940927,0.683478057,3.24640083,2.7106483,0.265594274,2.07822943,0.180749103,4.54190063,5.1864152,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0220292415,0.0184744224,0.0175449252,0.0336810946,8.15897846,6.84237862,6.49812031,13.2896614,0.0666870996,26.3093243,0.517149985,0.275547475,3.19991684,5.14522409,13.5265388,96.4922256,0.0577777773,3.45000005,34.5218201,30.0,4.52182007,13.4695692,12.5654984,96.4922256,0.0577777773,3.45000005,96.4922256,0.100724831,0.000117680131,1.14002097,0.372382373,0.483965933,2.7106483,0.265594274,2.07822943,0.180749103,4.52182007,5.14522409,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0192617886,0.0187949277,0.0121898074,0.0295441579,7.13399553,6.96108437,4.51474333,11.6573362,0.0666870996,18.27911,0.517972708,0.278324634,3.20767283,5.15903807,13.5559101,96.547226,0.0588888898,3.39388895,34.5250854,30.0,4.52508545,13.4771976,12.5727262,96.547226,0.0588888898,3.39388895,96.547226,0.101111062,0.000117674128,1.29674637,0.403045684,0.291437149,2.7106483,0.265594274,2.07822943,0.213458166,4.52508545,5.15903807,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0902600363,0.084756732,0.0368602015,0.129186884,33.4296417,31.3913822,13.651926,50.9736977,0.0666870996,55.2733612,0.512892425,0.285732627,3.22101974,5.1832428,13.5501881,96.5811157,0.0561111122,3.36277795,34.5452118,30.0,4.54521179,13.4922867,12.5797644,96.5811157,0.0561111122,3.36277795,96.5811157,0.101880595,0.000122024809,2.17904091,0.724445343,2.62343216,2.7106483,0.265594274,2.07822943,0.180749103,4.54521179,5.1832428,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0177775659,0.017667938,0.0120336693,0.0278030057,6.58428335,6.54368067,4.45691442,10.9703245,0.0666870996,18.0449734,0.518327951,0.281140268,3.21522379,5.1592145,13.5685406,96.5344467,0.0600000024,3.40555573,34.5257263,30.0,4.52572632,13.4777164,12.573287,96.5344467,0.0600000024,3.40555573,96.5344467,0.101346247,0.000117419222,1.13980174,0.394575149,0.204496428,2.7106483,0.265594274,2.07822943,0.180749103,4.52572632,5.1592145,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.114832334,0.106131919,0.0919501632,0.181398124,7.65548849,7.07546091,6.1300106,14.120492,0.375557184,24.4836636,0.339426488,0.487730592,6.06687784,1.68422842,14.3717489,98.2011108,0.205555558,1.59333336,-27.9782257,-30.0,2.02177429,12.5942936,12.4449015,98.2011108,0.205555558,1.59333336,98.2011108,0.0998275951,0.000125355276,2.22401977,0.82440716,4.07773542,4.4175601,0.685304821,2.05331182,0.925224662,2.02177429,1.68422842,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.114599474,0.101054348,0.0915852413,0.178137243,7.63996458,6.73695612,6.10568237,13.8666573,0.375557184,24.3864975,0.339838803,0.490604281,6.07308006,1.68578434,14.3882818,98.1988907,0.207222223,1.59388888,-27.975235,-30.0,2.02476501,12.5968533,12.4470387,98.1988907,0.207222223,1.59388888,98.1988907,0.10029833,0.000125299877,2.17940927,0.683478057,3.24640083,4.4175601,0.685304821,2.05331182,1.00439453,2.02476501,1.68578434,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.114433929,0.100248449,0.0914143324,0.177486494,7.62892818,6.68322945,6.09428883,13.8160009,0.375557184,24.3409901,0.338794827,0.487135023,6.06431961,1.68605411,14.3829851,98.2011108,0.206666678,1.59222221,-27.9756622,-30.0,2.02433777,12.5957851,12.4460068,98.2011108,0.206666678,1.59222221,98.2011108,0.0997009724,0.000125238395,2.04236674,0.746686637,3.11462545,4.4175601,0.685304821,2.05331182,1.00439453,2.02433777,1.68605411,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0832174793,0.106738493,0.0626152679,0.149127215,5.54783154,7.11589909,4.17435122,11.6084423,0.375557184,16.6726322,0.335325927,0.480810195,6.04561996,1.67795956,14.3294916,98.2427826,0.202222228,1.55500007,-27.98909,-30.0,2.01091003,12.5886555,12.4406385,98.2427826,0.202222228,1.55500007,98.2427826,0.0985904709,0.000125227874,2.2238977,0.872784078,3.31129098,4.4175601,0.685304821,2.05331182,0.925224662,2.01091003,1.67795956,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0815829635,0.106374532,0.0630429983,0.148140952,5.43886423,7.09163523,4.20286655,11.5316696,0.375557184,16.7865238,0.335923523,0.484206676,6.05330944,1.6796298,14.3422661,98.2383347,0.203333333,1.5583334,-27.9875488,-30.0,2.01245117,12.5905523,12.4423189,98.2383347,0.203333333,1.5583334,98.2383347,0.0991184711,0.000125225153,2.17904091,0.724445343,2.62343216,4.4175601,0.685304821,2.05331182,1.00439453,2.01245117,1.6796298,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0800461099,0.103436165,0.0626114681,0.145005569,5.33640718,6.89574385,4.17409754,11.2876034,0.375557184,16.6716213,0.334821641,0.480598986,6.0443449,1.67871881,14.340827,98.2377777,0.203333333,1.55888891,-27.987381,-30.0,2.01261902,12.5897655,12.4415092,98.2377777,0.203333333,1.55888891,98.2377777,0.0985116512,0.000125113045,2.04219079,0.790591121,2.35672498,4.4175601,0.685304821,2.05331182,1.00439453,2.01261902,1.67871881,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.116976507,0.124421149,0.0939712524,0.194922358,7.7984333,8.29474258,6.26475,14.0531549,0.364192039,25.8026657,0.248596698,0.352752,1.05947566,0.490268201,15.9590702,97.4044495,0.379999995,2.21555567,-29.1425629,-30.0,0.857437134,12.2955065,12.220624,97.4044495,0.379999995,2.21555567,97.4044495,0.0721993148,0.000128455125,2.17906117,0.807913899,3.8362236,4.3595233,0.344543099,2.74542904,0.944685042,0.857437134,0.490268201,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.11653398,0.115772255,0.0934597254,0.188992336,7.76893187,7.71815014,6.23064804,13.6256237,0.364192039,25.6622086,0.24853082,0.349773765,1.05318296,0.492150784,15.9853411,97.3916702,0.38277778,2.22555566,-29.1440582,-30.0,0.855941772,12.2940559,12.2194567,97.3916702,0.38277778,2.22555566,97.3916702,0.0717816651,0.000128245025,2.17940927,0.683478057,3.24640083,4.3595233,0.344543099,2.74542904,0.906150639,0.855941772,0.492150784,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.116366014,0.113503046,0.093461968,0.187507674,7.75773382,7.56686926,6.23079777,13.5185852,0.364192039,25.6628265,0.248328388,0.352692097,1.05968297,0.492445737,15.9731855,97.3899994,0.38166669,2.22833347,-29.1421814,-30.0,0.857818604,12.2929373,12.2181873,97.3899994,0.38166669,2.22833347,97.3899994,0.0721618161,0.00012815895,2.04236674,0.746686637,3.11462545,4.3595233,0.344543099,2.74542904,0.906150639,0.857818604,0.492445737,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0946817696,0.11019884,0.0636672974,0.158625185,6.31211758,7.34658909,4.24448633,11.4362688,0.364192039,17.4817924,0.247420549,0.35864383,1.07894218,0.479372293,15.8123713,97.4522247,0.364444464,2.1833334,-29.1622009,-30.0,0.837799072,12.3030987,12.2287998,97.4522247,0.364444464,2.1833334,97.4522247,0.0729488432,0.000127915933,2.17931151,0.855754673,2.77703357,4.3595233,0.344543099,2.74542904,0.944685042,0.837799072,0.479372293,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0959477723,0.109225251,0.0631588101,0.158509195,6.39651775,7.28168297,4.21058702,11.427906,0.364192039,17.3421707,0.247804627,0.352875561,1.06716716,0.480045199,15.7891579,97.4750061,0.362222224,2.1627779,-29.1594391,-30.0,0.840560913,12.3043594,12.2299089,97.4750061,0.362222224,2.1627779,97.4750061,0.0721984953,0.000127967171,2.17904091,0.724445343,2.62343216,4.3595233,0.344543099,2.74542904,0.906150639,0.840560913,0.480045199,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0942406505,0.103078894,0.06277477,0.153124884,6.2827096,6.87192583,4.18498468,11.0397177,0.364192039,17.236721,0.247781381,0.355488926,1.07272851,0.480726331,15.822999,97.4672241,0.36611113,2.16666675,-29.1585846,-30.0,0.841415405,12.3034887,12.2289972,97.4672241,0.36611113,2.16666675,97.4672241,0.0725287423,0.000127764491,2.04219079,0.790591121,2.35672498,4.3595233,0.344543099,2.74542904,0.906150639,0.841415405,0.480726331,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.123009749,0.112554118,0.0925735384,0.190708384,8.20064926,7.50360775,6.17156887,14.7501087,0.365764052,25.3096333,0.304853678,0.195149213,0.552812994,0.594369888,16.6417046,97.003891,0.420555562,2.57555556,-29.0038757,-30.0,0.996124268,13.2407732,13.1342306,97.003891,0.420555562,2.57555556,97.003891,0.0573017299,0.000130987537,1.90502942,0.729242921,2.64652252,3.71936417,0.382601291,2.14276791,0.714607,0.996124268,0.594369888,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.120231301,0.108202979,0.0915534124,0.185864136,8.01541996,7.21353149,6.10356045,14.3754368,0.365764052,25.0307293,0.304092646,0.190199763,0.546499491,0.596245348,16.6278591,97.0211105,0.418888897,2.55999994,-29.0031586,-30.0,0.996841431,13.2416077,13.1347656,97.0211105,0.418888897,2.55999994,97.0211105,0.0566415489,0.000130920322,2.17940927,0.683478057,3.24640083,3.71936417,0.382601291,2.14276791,1.21409512,0.996841431,0.596245348,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.119742766,0.10625311,0.0916214511,0.184452012,7.98285055,7.08354044,6.1080966,14.2662172,0.365764052,25.0493298,0.304377139,0.193699107,0.550021052,0.59424603,16.6561394,97.0161133,0.422222227,2.56166673,-29.003891,-30.0,0.996109009,13.2410803,13.1345024,97.0161133,0.422222227,2.56166673,97.0161133,0.0570628941,0.000130759276,2.04236674,0.746686637,3.11462545,3.71936417,0.382601291,2.14276791,1.21409512,0.996109009,0.59424603,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0990700796,0.101039417,0.0616899393,0.154368043,6.60467196,6.73596096,4.11266232,11.9394083,0.365764052,16.8660469,0.301197022,0.184853509,0.532254279,0.589305997,16.6239414,97.0266724,0.416111112,2.55722237,-29.0081787,-30.0,0.991821289,13.2446632,13.1384315,97.0266724,0.416111112,2.55722237,97.0266724,0.0559811331,0.000130177941,1.90456343,0.771949053,1.97777891,3.71936417,0.382601291,2.14276791,0.714607,0.991821289,0.589305997,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0979153439,0.101436786,0.0611548536,0.153677434,6.52768946,6.76245213,4.07699013,11.8859949,0.365764052,16.7197552,0.300832599,0.17882286,0.5262115,0.591507137,16.5267544,97.0283356,0.405000001,2.56666684,-29.0076599,-30.0,0.992340088,13.2462482,13.1398087,97.0283356,0.405000001,2.56666684,97.0283356,0.0552459359,0.000130324537,2.17904091,0.724445343,2.62343216,3.71936417,0.382601291,2.14276791,1.21409512,0.992340088,0.591507137,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0955570564,0.0958516747,0.0609638318,0.148442864,6.37047005,6.39011145,4.06425524,11.4811325,0.365764052,16.6675301,0.300904334,0.183557287,0.530202448,0.58820349,16.6482277,97.0233383,0.418888897,2.55777788,-29.008728,-30.0,0.991271973,13.2441311,13.1378956,97.0233383,0.418888897,2.55777788,97.0233383,0.0557822883,0.000130049913,2.04219079,0.790591121,2.35672498,3.71936417,0.382601291,2.14276791,1.21409512,0.991271973,0.58820349,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.123865686,0.119484156,0.0916991383,0.195007443,8.25771236,7.96561003,6.11327553,13.1562147,0.380007178,24.1308975,0.144395858,0.195666522,0.811359882,1.1619873,15.2674017,97.5283356,0.391666681,2.08000016,-28.5434875,-30.0,1.45651245,11.451705,11.3471012,97.5283356,0.391666681,2.08000016,97.5283356,0.0401186123,0.000113987022,2.16067576,0.711397588,3.32117367,4.28788996,0.623469532,1.87751055,0.70955795,1.45651245,1.1619873,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.122349404,0.111019462,0.0902800113,0.1882689,8.1566267,7.40129709,6.01866722,12.7015972,0.380007178,23.7574482,0.144403234,0.195957109,0.812163413,1.16449893,15.3032808,97.5255585,0.395555556,2.07888889,-28.5419006,-30.0,1.45809937,11.4514904,11.3465824,97.5255585,0.395555556,2.07888889,97.5255585,0.0401455835,0.000113818314,2.17940927,0.683478057,3.24640083,4.28788996,0.623469532,1.87751055,0.98882699,1.45809937,1.16449893,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.122007914,0.108934775,0.0903736278,0.186869219,8.13386059,7.26231813,6.02490807,12.6071682,0.380007178,23.7820854,0.144790605,0.194272786,0.813784778,1.16428268,15.2599773,97.5250015,0.390555561,2.08444452,-28.5414124,-30.0,1.45858765,11.4529476,11.3479815,97.5250015,0.390555561,2.08444452,97.5250015,0.0399429388,0.000113697584,2.04236674,0.746686637,3.11462545,4.28788996,0.623469532,1.87751055,0.98882699,1.45858765,1.16428268,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.101598695,0.104883552,0.0631272793,0.159084588,6.77324629,6.99223661,4.20848513,10.7326727,0.380007178,16.6121273,0.144601092,0.196907103,0.805754483,1.15140593,15.264864,97.5238876,0.391111135,2.08500004,-28.5541382,-30.0,1.44586182,11.4564629,11.3531675,97.5238876,0.391111135,2.08500004,97.5238876,0.0404361859,0.000113087342,2.16043663,0.753322303,2.80305624,4.28788996,0.623469532,1.87751055,0.70955795,1.44586182,1.15140593,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.101226084,0.101548426,0.0618608221,0.156158775,6.74840546,6.7698946,4.12405443,10.5352821,0.380007178,16.2788563,0.144304872,0.19859089,0.804638505,1.15024984,15.2672443,97.5311127,0.391666681,2.07722235,-28.5547943,-30.0,1.44520569,11.4552221,11.351943,97.5311127,0.391666681,2.07722235,97.5311127,0.0406670459,0.00011318535,2.17904091,0.724445343,2.62343216,4.28788996,0.623469532,1.87751055,0.98882699,1.44520569,1.15024984,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0991074443,0.0960579664,0.061807137,0.151226789,6.60716248,6.40386438,4.12047577,10.2025442,0.380007178,16.2647285,0.144815519,0.195940688,0.80784142,1.15108657,15.2156391,97.5316696,0.38611111,2.08222222,-28.5544586,-30.0,1.44554138,11.4568558,11.3535852,97.5316696,0.38611111,2.08222222,97.5316696,0.0403236821,0.000112920869,2.04219079,0.790591121,2.35672498,4.28788996,0.623469532,1.87751055,0.98882699,1.44554138,1.15108657,,,,,,,,,,,,,,,
