run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.652427673,0.576839447,0.520650029,1.01463401,7.6756196,6.78634644,6.12529421,15.6010141,2.07877421,25.046011,0.281065613,0.556778133,5.33488035,3.00261831,16.0369129,98.2194443,0.364444464,1.41611111,-26.6253662,-30.0,3.37463379,12.9484673,12.4822454,98.2194443,0.364444464,1.41611111,98.2194443,0.103435799,0.000125789476,4.27098799,1.38742208,25.3084354,7.60024929,0.670155764,2.57823372,2.57926869,3.37463379,3.00261831,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.490190476,0.559385598,0.336666137,0.816420853,5.76694679,6.581007,3.960778,12.5532875,2.07877421,16.1954174,0.275426388,0.557245255,5.33308268,3.00380301,16.0051289,98.2288895,0.360555559,1.4105556,-26.6210022,-30.0,3.3789978,12.9419956,12.4745073,98.2288895,0.360555559,1.4105556,98.2288895,0.103502549,0.000124718092,3.66168213,1.4946506,12.164629,7.60024929,0.670155764,2.57823372,2.65630007,3.3789978,3.00380301,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.59070539,1.35072434,1.03493345,2.32935333,18.71418,15.8908739,12.1756878,35.8161392,2.07877421,49.7857552,0.338233739,0.622632325,5.29213095,3.02751994,16.1209831,98.2394485,0.362222224,1.39833331,-26.6121063,-30.0,3.38789368,13.0061026,12.5348549,98.2394485,0.362222224,1.39833331,98.2394485,0.104190245,0.000172870481,2.06921124,0.831389964,1.42732739,7.60024929,0.670155764,2.57823372,2.57926869,3.38789368,3.02751994,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.469352216,0.567397654,0.331412464,0.807505906,5.5217905,6.67526627,3.89897013,12.4162111,2.07877421,15.942687,0.280394405,0.567249179,5.36664295,3.00616765,15.9667025,98.214447,0.356666684,1.42888892,-26.6200714,-30.0,3.37992859,12.9442043,12.4764786,98.214447,0.356666684,1.42888892,98.214447,0.105357803,0.000124259415,4.27189016,1.46881187,19.4238434,7.60024929,0.670155764,2.57823372,2.57926869,3.37992859,3.00616765,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.693932533,0.66547662,0.54776901,1.10654974,8.16391182,7.82913637,6.44434118,12.6561403,2.13317299,25.6786022,0.372921497,0.370548666,1.01278055,3.03827071,17.7957268,97.1866684,0.665000021,2.14833331,-26.6361389,-30.0,3.36386108,11.4194813,10.893815,97.1866684,0.665000021,2.14833331,97.1866684,0.0865099579,0.000134367408,4.26973963,1.34145856,24.4556961,8.43202114,0.227346763,3.87055802,2.51171851,3.36386108,3.03827071,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.22762358,0.840015292,0.91077733,1.74419057,14.4426298,9.88253307,10.7150269,19.9491425,2.13317299,42.6958961,0.414392978,0.347505957,0.817013383,2.9985249,17.340929,97.1911163,0.617777765,2.19111109,-26.6649017,-30.0,3.33509827,11.4160166,10.9013224,97.1911163,0.617777765,2.19111109,97.1911163,0.0797821432,0.000141165103,2.06827402,0.785122335,3.35856271,8.43202114,0.227346763,3.87055802,2.46562505,3.33509827,2.9985249,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.701994181,0.717957973,0.547347069,1.14361203,8.25875473,8.44656467,6.43937731,13.08004,2.13317299,25.658823,0.374094218,0.358106077,0.987642646,3.0358541,17.7778053,97.1838913,0.663333356,2.15277791,-26.6352997,-30.0,3.36470032,11.4206905,10.8947153,97.1838913,0.663333356,2.15277791,97.1838913,0.0853675753,0.00013522181,4.27098799,1.38742208,25.3084354,8.43202114,0.227346763,3.87055802,2.46562505,3.36470032,3.0358541,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.598274529,0.572663426,0.367954522,0.906237483,7.03852367,6.73721647,4.3288765,10.3650723,2.13317299,17.2491646,0.373540103,0.355296075,0.976850986,3.04658508,17.7188969,97.1994476,0.653888881,2.14666677,-26.6297455,-30.0,3.37025452,11.4275503,10.9007854,97.1994476,0.653888881,2.14666677,97.1994476,0.0847539902,0.000132996705,4.2687993,1.42047632,19.9403591,8.43202114,0.227346763,3.87055802,2.51171851,3.37025452,3.04658508,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.79172456,1.24483383,1.10815132,2.447016,21.079113,14.6451035,13.0370741,27.9876957,2.13317299,51.9484978,0.485937774,0.406874597,0.65816915,3.0151546,16.7445831,97.1983337,0.546111107,2.25555563,-26.6539764,-30.0,3.34602356,11.4971323,10.988102,97.1983337,0.546111107,2.25555563,97.1983337,0.0821008831,0.000170564672,2.06921124,0.831389964,1.42732739,8.43202114,0.227346763,3.87055802,2.46562505,3.34602356,3.0151546,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.584728956,0.618695438,0.359960645,0.924263835,6.87916422,7.27876949,4.23483086,10.571249,2.13317299,16.8744221,0.372333288,0.35530448,0.980528772,3.0486021,17.8635159,97.1816711,0.670555592,2.1477778,-26.6304169,-30.0,3.36958313,11.4257259,10.8988857,97.1816711,0.670555592,2.1477778,97.1816711,0.0849809572,0.000133835565,4.27189016,1.46881187,19.4238434,8.43202114,0.227346763,3.87055802,2.46562505,3.36958313,3.0486021,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.759983838,0.610042274,0.551375806,1.11970639,8.94098568,7.17696762,6.48677397,15.6960144,2.18970752,25.1803398,0.251749605,0.199761644,0.961850405,1.26572335,18.9932556,97.257782,0.76444447,1.97777784,-28.1920319,-30.0,1.80796814,12.4386435,12.2463646,97.257782,0.76444447,1.97777784,97.257782,0.0430452004,0.000135112103,4.32734346,1.24611545,23.3346367,8.45036125,0.388034493,2.12491989,2.15209723,1.80796814,1.26572335,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.24141526,0.849712491,0.906584144,1.75642192,14.6048851,9.99661732,10.6656952,24.6214752,2.18970752,41.4020653,0.239376321,0.236163214,0.760332048,1.31736052,18.976078,97.2311172,0.75666666,2.01222229,-28.1442871,-30.0,1.85571289,12.4029837,12.203227,97.2311172,0.75666666,2.01222229,97.2311172,0.0316720381,0.000139875716,2.06827402,0.785122335,3.35856271,8.45036125,0.388034493,2.12491989,2.69151831,1.85571289,1.31736052,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.763094604,0.642360449,0.548327625,1.13824582,8.97758293,7.55718184,6.45091295,15.9559002,2.18970752,25.0411358,0.255256176,0.204556823,0.971335232,1.26565719,18.9580498,97.2588882,0.75999999,1.98111117,-28.1949463,-30.0,1.80505371,12.4380703,12.2461948,97.2588882,0.75999999,1.98111117,97.2588882,0.0441676974,0.000135911716,4.27098799,1.38742208,25.3084354,8.45036125,0.388034493,2.12491989,2.69151831,1.80505371,1.26565719,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.635114491,0.530061066,0.352713138,0.899300694,7.47193527,6.23601246,4.14956617,12.6063728,2.18970752,16.1077728,0.243553221,0.172619611,0.864499927,1.26436782,18.9983292,97.2505569,0.762777805,1.98666668,-28.1924438,-30.0,1.80755615,12.4497566,12.2574921,97.2505569,0.762777805,1.98666668,97.2505569,0.0383112729,0.000134412709,4.32553577,1.31941116,18.2415657,8.45036125,0.388034493,2.12491989,2.15209723,1.80755615,1.26436782,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.79654682,1.27251863,1.10962868,2.46539259,21.1358452,14.9708071,13.0544548,34.5598068,2.18970752,50.6747437,0.272860736,0.369684666,0.597916663,1.28937519,19.319376,97.1377792,0.815555573,2.04666662,-28.0936737,-30.0,1.90632629,12.5022688,12.2936954,97.1377792,0.815555573,2.04666662,97.1377792,0.0354326554,0.000168815895,2.06921124,0.831389964,1.42732739,8.45036125,0.388034493,2.12491989,2.69151831,1.90632629,1.28937519,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.620920897,0.56073308,0.357378781,0.909771383,7.30495167,6.59685946,4.20445633,12.75315,2.18970752,16.3208447,0.246104673,0.176330686,0.873756349,1.26637006,18.949131,97.2594452,0.75666666,1.98388898,-28.1924286,-30.0,1.80757141,12.449626,12.2573109,97.2594452,0.75666666,1.98388898,97.2594452,0.0391680039,0.000135539653,4.27189016,1.46881187,19.4238434,8.45036125,0.388034493,2.12491989,2.69151831,1.80757141,1.26637006,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.677205801,0.617189944,0.474001229,1.03160465,7.96712685,7.26105785,5.57648516,12.8660698,2.06934619,22.9058456,0.135887489,0.224683121,0.638459325,3.72113538,17.4377842,97.5333328,0.532222211,1.93444455,-25.8870392,-30.0,4.11296082,12.7488308,12.0153465,97.5333328,0.532222211,1.93444455,97.5333328,0.0379937738,0.000114753806,3.76539087,1.3768785,19.521616,7.72066879,0.541723728,2.30347466,2.63311982,4.11296082,3.72113538,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.150998,0.816343367,0.833617091,1.63894176,13.541153,9.60403919,9.80725956,20.4407177,2.06934619,40.2840805,0.182437643,0.275755793,0.614182651,3.70942736,17.93116,97.4533386,0.578333318,1.96833336,-25.904953,-30.0,4.095047,12.8104506,12.083231,97.4533386,0.578333318,1.96833336,97.4533386,0.0386839025,0.000121154786,2.06827402,0.785122335,3.35856271,7.72066879,0.541723728,2.30347466,2.80489254,4.095047,3.70942736,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.680405796,0.684497416,0.478495985,1.07724047,8.00477409,8.0529108,5.62936449,13.435235,2.06934619,23.1230507,0.1354087,0.22311601,0.645904124,3.72600317,17.5634327,97.5277786,0.547222257,1.92500007,-25.8829346,-30.0,4.11706543,12.7479095,12.013195,97.5277786,0.547222257,1.92500007,97.5277786,0.037846256,0.000115856099,4.27098799,1.38742208,25.3084354,7.72066879,0.541723728,2.30347466,2.80489254,4.11706543,3.72600317,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.596869528,0.525638044,0.318281323,0.856651366,7.02199411,6.18397665,3.74448609,10.6840706,2.06934619,15.3807678,0.136852309,0.216978148,0.655035675,3.70986581,17.300211,97.6211166,0.520000041,1.85888898,-25.9080658,-30.0,4.0919342,12.7372112,12.0102806,97.6211166,0.520000041,1.85888898,97.6211166,0.0368201807,0.000113461443,3.76719022,1.45791984,13.2804546,7.72066879,0.541723728,2.30347466,2.63311982,4.0919342,3.70986581,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.67144597,1.21125162,1.02808201,2.30603862,19.6640701,14.2500191,12.0950823,28.7606831,2.06934619,49.6814919,0.253562391,0.41460821,0.472146511,3.71997929,17.6261883,97.5777817,0.550000012,1.8722223,-25.9161682,-30.0,4.08383179,12.7423687,12.0158577,97.5777817,0.550000012,1.8722223,97.5777817,0.0534773916,0.000150978929,2.06921124,0.831389964,1.42732739,7.72066879,0.541723728,2.30347466,2.80489254,4.08383179,3.71997929,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.583888531,0.577214301,0.309485435,0.877430022,6.86927652,6.79075623,3.64100504,10.9432201,2.06934619,14.9557114,0.135878563,0.216155335,0.658848703,3.71596336,17.317091,97.6244431,0.522222221,1.85333335,-25.9007263,-30.0,4.09927368,12.7385845,12.0093746,97.6244431,0.522222221,1.85333335,97.6244431,0.0368490592,0.000114479481,4.27189016,1.46881187,19.4238434,7.72066879,0.541723728,2.30347466,2.80489254,4.09927368,3.71596336,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.713201523,0.573148191,0.527701139,1.0562309,8.39060593,6.74291992,6.20824862,16.179163,2.08821487,25.270443,0.161309361,0.146505773,3.14303803,1.27228475,14.7901793,97.753334,0.388888896,1.85777783,-28.3705139,-30.0,1.62948608,10.7095041,10.5641909,0.388888896,97.753334,1.85777783,97.753334,0.0252770688,0.000141868164,3.94445539,1.30731487,20.3401566,7.74692726,0.200000003,2.85878038,2.33274722,1.62948608,1.27228475,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.18512058,0.842497587,0.866546571,1.69269478,13.9425945,9.91173649,10.194665,25.9284077,2.08821487,41.4970016,0.213615075,0.23422496,3.26116395,1.26214802,14.7453041,97.7833328,0.383333355,1.83333337,-28.3858185,-30.0,1.61418152,10.7094536,10.5686836,0.383333355,97.7833328,1.83333337,97.7833328,0.030906301,0.000151449902,2.06827402,0.785122335,3.35856271,7.74692726,0.200000003,2.85878038,2.55551314,1.61418152,1.26214802,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.709100842,0.593363106,0.526208758,1.06386065,8.3423624,6.98074245,6.19069099,16.2960339,2.08821487,25.1989765,0.161941528,0.146636337,3.14939642,1.27196515,14.728406,97.7377777,0.383333355,1.87888896,-28.3694,-30.0,1.63059998,10.708271,10.5625782,0.383333355,97.7377777,1.87888896,97.7377777,0.0255023241,0.000142048462,4.27098799,1.38742208,25.3084354,7.74692726,0.200000003,2.85878038,2.55551314,1.63059998,1.27196515,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.571419477,0.542451859,0.344250023,0.8598153,6.72258186,6.38178635,4.05000019,13.1705027,2.08821487,16.4853745,0.162723228,0.147125483,3.17565084,1.25451052,14.6926441,97.7216721,0.379999995,1.89833343,-28.3843079,-30.0,1.61569214,10.7080784,10.5643196,0.379999995,97.7216721,1.89833343,97.7216721,0.0260644685,0.00014189526,3.94308591,1.38403356,15.0102549,7.74692726,0.200000003,2.85878038,2.33274722,1.61569214,1.25451052,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.69066072,1.3326894,1.0730226,2.40536332,19.8901253,15.6786985,12.6237955,36.8449402,2.08821487,51.3846855,0.290504843,0.366311669,3.4297893,1.19463873,13.7749987,98.0438919,0.293888897,1.66222227,-28.4902344,-30.0,1.50976562,10.6764984,10.5507364,0.293888897,98.0438919,1.66222227,98.0438919,0.0422778316,0.00018046968,2.06921124,0.831389964,1.42732739,7.74692726,0.200000003,2.85878038,2.55551314,1.50976562,1.19463873,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.555368781,0.549416006,0.336861551,0.850745618,6.53375006,6.46371746,3.96307707,13.0315752,2.08821487,16.1315556,0.162176803,0.145836622,3.16694331,1.26150262,14.7274942,97.7166672,0.38277778,1.90055561,-28.3782654,-30.0,1.62173462,10.7093277,10.5647039,0.38277778,97.7166672,1.90055561,97.7166672,0.0258849226,0.000141501223,4.27189016,1.46881187,19.4238434,7.74692726,0.200000003,2.85878038,2.55551314,1.62173462,1.26150262,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.671607316,0.571249127,0.532082438,1.0298028,7.90126228,6.72057772,6.25979328,15.7267313,2.16905427,24.5306187,0.310506433,0.322310597,1.26097119,2.51777816,17.1889992,97.8261108,0.481111109,1.69277787,-27.1600189,-30.0,2.83998108,12.9716024,12.6514101,97.8261108,0.481111109,1.69277787,97.8261108,0.070240669,0.000112860434,4.06280184,1.48491919,24.5106087,8.26472855,0.450222284,2.93541002,3.00939631,2.83998108,2.51777816,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.20082641,0.873659849,0.876393616,1.72433496,14.1273689,10.2783508,10.3105125,26.3333473,2.16905427,40.4044113,0.304517746,0.439119369,1.54420948,2.52628088,16.8552952,97.8227768,0.442222238,1.73500001,-27.153656,-30.0,2.84634399,13.0081387,12.6854181,97.8227768,0.442222238,1.73500001,97.8227768,0.0817143843,0.000124536018,2.06827402,0.785122335,3.35856271,8.26472855,0.450222284,2.93541002,3.08010864,2.84634399,2.52628088,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.66679436,0.584257245,0.545675933,1.04102516,7.8446393,6.87361431,6.41971684,15.8981152,2.16905427,25.15732,0.31256935,0.315916747,1.24107432,2.51721454,17.1573448,97.7822266,0.477777779,1.74000001,-27.1564636,-30.0,2.84353638,12.9672394,12.6463461,97.7822266,0.477777779,1.74000001,97.7822266,0.069459267,0.000113078655,4.27098799,1.38742208,25.3084354,8.26472855,0.450222284,2.93541002,3.08010864,2.84353638,2.51721454,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.556744635,0.508762598,0.354333639,0.833280444,6.54993677,5.98544216,4.16863108,12.7255211,2.16905427,16.3358593,0.307847291,0.328106403,1.28017223,2.52631378,16.9417839,97.8800049,0.453333348,1.66666675,-27.16539,-30.0,2.83460999,12.9698048,12.6510439,97.8800049,0.453333348,1.66666675,97.8800049,0.0710931271,0.000112170215,4.06402874,1.57207477,17.0974922,8.26472855,0.450222284,2.93541002,3.00939631,2.83460999,2.52631378,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.72769904,1.34307599,1.08847404,2.44408941,20.3258705,15.8008938,12.8055763,37.3251457,2.16905427,50.1819649,0.334435105,0.592841804,1.87092483,2.51152563,17.5124512,97.8272247,0.517222226,1.65555561,-27.1500702,-30.0,2.84992981,13.0770559,12.750515,97.8272247,0.517222226,1.65555561,97.8272247,0.0969875082,0.000155230722,2.06921124,0.831389964,1.42732739,8.26472855,0.450222284,2.93541002,3.08010864,2.84992981,2.51152563,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.541518271,0.517593324,0.374306232,0.837406695,6.37080288,6.08933306,4.4036026,12.7885361,2.16905427,17.2566547,0.310292333,0.323256493,1.26331997,2.52219415,16.9528561,97.8277817,0.453888893,1.71833336,-27.1634064,-30.0,2.83659363,12.9712334,12.6522045,97.8277817,0.453888893,1.71833336,97.8277817,0.0706157684,0.000112403141,4.27189016,1.46881187,19.4238434,8.26472855,0.450222284,2.93541002,3.08010864,2.83659363,2.52219415,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.735141218,0.566265941,0.539704084,1.07348514,8.64871979,6.66195202,6.34945965,14.4611912,2.05105495,26.313488,0.186812937,0.293734998,2.17823768,1.64419508,16.8375034,97.4627838,0.451111108,2.08611107,-27.8193207,-30.0,2.18067932,12.9755707,12.7005796,97.4627838,0.451111108,2.08611107,97.4627838,0.0478087775,0.000139390366,3.17011571,1.20699406,12.1298485,6.27262974,0.297296673,2.67733741,1.99689841,2.18067932,1.64419508,,,,,,,,,,,,,,,,,,,,
