run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.487032682,0.40468213,0.242667913,0.678126991,12.1758175,10.117053,6.06669807,19.8706284,0.97426039,24.9079113,0.233976051,0.404726326,0.781152427,0.839640021,15.8708534,97.8100052,0.377777785,1.81222224,30.2986908,30.0,0.298690796,12.2158575,12.1081705,0.377777785,97.8100052,1.81222224,97.8100052,0.0654579327,0.000245107018,3.06542587,1.24978125,11.743989,6.2482481,0.360073447,3.01258206,2.32980251,0.298690796,0.839640021,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.668110728,0.370877326,0.310403109,0.824786067,16.7027683,9.27193356,7.76007748,24.1680641,0.97426039,31.860384,0.260013849,0.53919667,0.91154927,0.698361754,15.6852522,97.878334,0.36833334,1.75333333,30.171524,30.0,0.171524048,12.0906858,11.9828978,0.36833334,97.878334,1.75333333,97.878334,0.070397906,0.000242219699,2.18134594,0.887799799,4.22439146,6.27542019,0.360073447,3.01258206,1.99674332,0.171524048,0.698361754,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.457003832,0.441722244,0.24054265,0.679582059,11.4250956,11.0430565,6.01356602,19.9132652,0.97426039,24.6897697,0.216739267,0.380914062,0.79056102,0.846928596,15.7789679,97.8272247,0.367777795,1.80500007,30.3091431,30.0,0.309143066,12.2174835,12.1101637,0.367777795,97.8272247,1.80500007,97.8272247,0.0611940809,0.000238289373,3.29042387,1.40694976,15.2328901,6.24280214,0.360073447,3.01258206,1.99674332,0.309143066,0.846928596,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.575196922,0.431765378,0.170963824,0.739257395,14.3799229,10.7941341,4.27409554,21.6618862,0.97426039,17.5480633,1.8418839,0.273189008,0.909947157,0.978555918,16.9745941,97.3594437,0.458888888,2.18166661,30.4179688,30.0,0.41796875,12.7759037,12.6916246,0.458888888,97.3594437,2.18166661,97.3594437,0.321175039,0.000356089644,3.06937623,1.32420158,11.9794569,6.23245955,0.360073447,3.01258206,2.32853985,0.41796875,0.978555918,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.982297957,0.371221811,0.253688842,1.08031154,24.5574493,9.28054523,6.34222126,31.655529,0.97426039,26.0391216,1.83857119,0.394508809,1.06823838,1.04337788,17.2640724,97.2716675,0.49222222,2.23611116,30.4413147,30.0,0.441314697,12.7541418,12.6687012,0.49222222,97.2716675,2.23611116,97.2716675,0.319525689,0.000375840929,2.17941117,0.9418028,3.412287,6.23305511,0.360073447,3.01258206,1.99674332,0.441314697,1.04337788,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.524170876,0.494318545,0.174131751,0.741234004,13.1042719,12.3579636,4.3532939,21.7198029,0.97426039,17.8732262,1.84406328,0.261911154,0.890708745,0.974529922,17.0102005,97.3661118,0.461666673,2.17222238,30.4185486,30.0,0.418548584,12.7771616,12.6929855,0.461666673,97.3661118,2.17222238,97.3661118,0.321722448,0.000350159127,3.292068,1.48951316,18.6002502,6.23420286,0.360073447,3.01258206,1.99674332,0.418548584,0.974529922,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.495902359,0.360970676,0.263430744,0.667543828,12.3975592,9.0242672,6.5857687,20.8712139,0.999353468,26.360117,0.384233296,0.368997157,0.491947234,-2.82959056,16.543457,98.0161133,0.385555565,1.59833336,27.0537415,30.0,-2.94625854,13.4178457,12.8828316,0.385555565,98.0161133,1.59833336,98.0161133,0.0647039786,0.000305569032,3.25785947,1.30191541,13.8180723,6.38541365,0.421960145,2.1608851,2.28619885,2.94625854,2.82959056,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.685803413,0.373885036,0.323872387,0.845582485,17.1450844,9.34712601,8.09680939,26.4377155,0.999353468,32.4081917,0.44394806,0.499333203,0.823755562,-2.99845362,17.0668659,97.9383392,0.460000008,1.60166669,26.8519592,30.0,-3.14804077,13.3208256,12.7483845,0.460000008,97.9383392,1.60166669,97.9383392,0.0720661283,0.000329811999,2.18134594,0.887799799,4.22439146,6.38711262,0.421960145,2.1608851,1.86068666,3.14804077,2.99845362,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.467540354,0.376670569,0.268258482,0.657599688,11.688509,9.41676426,6.70646191,20.5603046,0.999353468,26.8432026,0.367643476,0.356795907,0.46198374,-2.8058939,16.483902,98.0266724,0.37833333,1.59500003,27.0774994,30.0,-2.92250061,13.4236345,12.8940001,0.37833333,98.0266724,1.59500003,98.0266724,0.0624542758,0.000323965156,3.29042387,1.40694976,15.2328901,6.38530445,0.421960145,2.1608851,1.86068666,2.92250061,2.8058939,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.584651411,0.373562813,0.179425791,0.716631055,14.6162853,9.33907032,4.48564482,22.405962,0.999353468,17.9541874,1.41466045,0.30135718,0.387837052,-3.05994177,17.6606903,97.4294434,0.527777791,2.04277778,26.7380524,30.0,-3.26194763,13.7007875,13.0710087,0.527777791,97.4294434,2.04277778,97.4294434,0.236403748,0.00037240432,3.25673389,1.37786722,18.0088997,6.38600111,0.421960145,2.1608851,2.28609157,3.26194763,3.05994177,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.998216033,0.362400204,0.25985533,1.09329498,24.9554005,9.06000519,6.49638319,34.1826172,0.999353468,26.0023441,1.41334462,0.415289223,0.674218118,-2.99720907,18.3360596,97.4466705,0.611666679,1.94166672,26.7892151,30.0,-3.21078491,13.6389923,13.0405064,0.611666679,97.4466705,1.94166672,97.4466705,0.235228598,0.000367454224,2.17941117,0.9418028,3.412287,6.38259029,0.421960145,2.1608851,1.86068666,3.21078491,2.99720907,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.540583491,0.407952845,0.187051967,0.702598393,13.5145874,10.1988211,4.6762991,21.9672203,0.999353468,18.7172985,1.41019595,0.304307133,0.376089752,-3.07392263,17.5091476,97.4472275,0.5088889,2.04388905,26.7232361,30.0,-3.27676392,13.7031717,13.0693998,0.5088889,97.4472275,2.04388905,97.4472275,0.236151963,0.000374474796,3.292068,1.48951316,18.6002502,6.38624287,0.421960145,2.1608851,1.86068666,3.27676392,3.07392263,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.491788059,0.446041286,0.230656043,0.702858806,12.2947016,11.1510324,5.76640129,16.4663258,1.00124919,23.0368271,0.477223605,0.353778392,0.399910271,1.05816972,16.97089,97.6211166,0.468888909,1.91000009,30.4111633,30.0,0.41116333,12.6324492,12.3457232,0.468888909,97.6211166,1.91000009,97.6211166,0.0836410969,0.000318235514,3.07790685,1.35378969,12.825141,6.20579767,0.613247395,1.82886648,2.48720193,0.41116333,1.05816972,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.677471578,0.395477414,0.311875165,0.844177842,16.9367886,9.88693523,7.79687929,19.7770977,1.00124919,31.1486073,0.828594685,0.492188424,0.739461005,0.80217278,16.5487061,97.6105576,0.430555552,1.95888889,30.1571503,30.0,0.157150269,12.5400219,12.2873783,0.430555552,97.6105576,1.95888889,97.6105576,0.139467403,0.000290356606,2.18134594,0.887799799,4.22439146,6.21721792,0.613247395,1.82886648,4.24660921,0.157150269,0.80217278,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.460915297,0.521359265,0.230303273,0.73300612,11.5228825,13.0339813,5.75758171,17.1726074,1.00124919,23.0015926,0.944144666,0.44185257,0.39406532,1.00007188,15.9776363,97.7077789,0.352222234,1.94000006,30.3674622,30.0,0.367462158,12.7181406,12.4601727,0.352222234,97.7077789,1.94000006,97.7077789,0.163720757,0.000279001368,3.29042387,1.40694976,15.2328901,6.20639181,0.613247395,1.82886648,4.24660921,0.367462158,1.00007188,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.551919103,0.472815335,0.146330476,0.741337717,13.7979774,11.8203831,3.65826178,17.3677959,1.00124919,14.61479,0.215458959,0.295928448,0.323217154,1.35708916,17.6696625,97.5983353,0.536111116,1.86555564,30.7250061,30.0,0.725006104,12.7389355,12.4099064,0.536111116,97.5983353,1.86555564,97.5983353,0.0436869301,0.000220990914,3.07508159,1.43260872,16.05509,6.20444059,0.613247395,1.82886648,2.48612761,0.725006104,1.35708916,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.955009818,0.372349739,0.236132413,1.05187762,23.875246,9.30874348,5.9033103,24.643013,1.00124919,23.5837803,0.230371982,0.357411265,0.593156576,1.37961209,17.7425575,97.5816727,0.539444447,1.87888896,30.7509155,30.0,0.750915527,12.8135204,12.4649391,0.539444447,97.5816727,1.87888896,97.5816727,0.0393247567,0.000232785969,2.17941117,0.9418028,3.412287,6.19742155,0.613247395,1.82886648,4.24660921,0.750915527,1.37961209,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.493903369,0.564650059,0.146844074,0.764417052,12.3475838,14.116251,3.67110181,17.9084892,1.00124919,14.6660862,0.215537369,0.290506244,0.301998168,1.35808039,17.948597,97.5550003,0.567777812,1.8772223,30.7234039,30.0,0.723403931,12.7370176,12.4076738,0.567777812,97.5550003,1.8772223,97.5550003,0.0417929813,0.000246727868,3.292068,1.48951316,18.6002502,6.20511913,0.613247395,1.82886648,4.24660921,0.723403931,1.35808039,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.465712011,0.365872264,0.244025722,0.640545666,11.6428003,9.14680672,6.10064316,21.329771,0.969697416,25.1651421,0.273324311,0.21931532,1.39735806,-0.0291263517,14.7655153,97.8366699,0.37611112,1.78722227,29.5518188,30.0,-0.448181152,10.8628721,10.8238115,0.37611112,97.8366699,1.78722227,97.8366699,0.0304810014,0.000243886388,3.01502919,1.31236255,11.9299021,6.00236464,0.357130796,2.73209572,2.37694693,0.448181152,0.0291263517,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.640435338,0.366600871,0.298618704,0.796069562,16.0108833,9.1650219,7.46546745,26.5086212,0.969697416,30.7950382,0.290448725,0.358901769,1.35787857,-0.207106069,14.2155237,97.9494476,0.324444443,1.72611117,29.402832,30.0,-0.597167969,10.7966719,10.7495623,0.324444443,97.9494476,1.72611117,97.9494476,0.0323560685,0.000234619409,2.18134594,0.887799799,4.22439146,6.00797176,0.357130796,2.73209572,1.76203585,0.597167969,0.207106069,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.435993046,0.387656182,0.249698788,0.634599686,10.899826,9.69140434,6.24246979,21.1317749,0.969697416,25.7501755,0.28928718,0.206288919,1.38380361,-0.00627038861,14.4288664,97.8938904,0.342222244,1.76388896,29.583374,30.0,-0.416625977,10.876915,10.8394642,0.342222244,97.8938904,1.76388896,97.8938904,0.0343775153,0.000228347431,3.29042387,1.40694976,15.2328901,6.00132275,0.357130796,2.73209572,1.76203585,0.416625977,0.00627038861,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.542033911,0.361909419,0.173220053,0.674377024,13.550848,9.04773521,4.33050156,22.456337,0.969697416,17.8633099,0.734962583,0.258541226,1.29223454,-0.13201651,15.0098534,97.6838913,0.395000011,1.92111111,29.4521332,30.0,-0.547866821,10.795887,10.7501202,0.395000011,97.6838913,1.92111111,97.6838913,0.12618649,0.000371261471,3.01339769,1.38938546,13.7366505,5.99897861,0.357130796,2.73209572,2.37690401,0.547866821,0.13201651,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.921865761,0.352340817,0.236688554,1.01489019,23.0466442,8.80852032,5.91721392,33.7952118,0.969697416,24.4084969,0.748260975,0.33064869,1.28816807,-0.00812486093,15.0607424,97.6355591,0.399444461,1.96500003,29.5639648,30.0,-0.436035156,10.8267946,10.7867985,0.399444461,97.6355591,1.96500003,97.6355591,0.125372916,0.000339533435,2.17941117,0.9418028,3.412287,6.00012779,0.357130796,2.73209572,1.76203585,0.436035156,0.00812486093,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.492332786,0.403202444,0.184077829,0.662456393,12.30832,10.080061,4.60194588,22.0593853,0.969697416,18.9830189,0.728556156,0.26739952,1.31288791,-0.149415359,14.892355,97.6866684,0.38611111,1.92722225,29.4337158,30.0,-0.56628418,10.7849302,10.7381706,0.38611111,97.6866684,1.92722225,97.6866684,0.126510099,0.000304939807,3.292068,1.48951316,18.6002502,5.99890137,0.357130796,2.73209572,1.76203585,0.56628418,0.149415359,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.471049041,0.442837924,0.262432307,0.697755933,11.776226,11.0709476,6.5608077,20.451992,1.00522244,26.1068897,0.323285162,0.317516625,0.828956008,1.30881262,15.7586555,97.7850037,0.413333356,1.80166674,30.868576,30.0,0.86857605,12.1688004,12.0260115,97.7850037,0.413333356,1.80166674,97.7850037,0.0677075684,0.000274812191,3.0069015,1.52592206,13.7965584,5.99725056,0.482679874,2.00515532,3.24965978,0.86857605,1.30881262,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.655574262,0.396764785,0.314966649,0.828494966,16.3893566,9.91911983,7.87416601,24.2840939,1.00522244,31.3330288,0.347207576,0.364750564,0.959459186,1.04199648,15.3455343,97.8233337,0.36833334,1.8083334,30.6304169,30.0,0.63041687,12.0143061,11.8823891,97.8233337,0.36833334,1.8083334,97.8233337,0.065336965,0.00027892791,2.18134594,0.887799799,4.22439146,5.99517202,0.482679874,2.00515532,3.65833187,0.63041687,1.04199648,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.443139136,0.501965106,0.27447623,0.723656356,11.0784788,12.5491276,6.86190557,21.2111607,1.00522244,27.3050232,0.259229839,0.290085584,0.793433487,1.38874066,15.9061546,97.7944489,0.432222247,1.77333343,30.9353027,30.0,0.935302734,12.2147179,12.0670519,97.7944489,0.432222247,1.77333343,97.7944489,0.0547366627,0.00028148503,3.29042387,1.40694976,15.2328901,5.99734068,0.482679874,2.00515532,3.65833187,0.935302734,1.38874066,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.53956461,0.476313502,0.190754101,0.744574845,13.4891148,11.9078379,4.76885271,21.8243027,1.00522244,18.9763088,1.0394609,0.435674012,0.730511725,1.45205617,15.5786381,97.6533356,0.37944445,1.96722221,31.0138855,30.0,1.0138855,12.1600437,12.0121469,97.6533356,0.37944445,1.96722221,97.6533356,0.188491091,0.000347545254,3.00865626,1.61581826,15.5288458,6.00121737,0.482679874,2.00515532,3.24985576,1.0138855,1.45205617,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.918355584,0.382031739,0.249348715,1.02542675,22.958889,9.55079365,6.23371792,30.0563793,1.00522244,24.8053265,1.04476333,0.452263892,0.849447966,1.53967631,15.2614107,97.6994476,0.325000018,1.97555566,31.1464844,30.0,1.14648438,12.206439,12.0475883,97.6994476,0.325000018,1.97555566,97.6994476,0.187390298,0.000384536455,2.17941117,0.9418028,3.412287,6.00303411,0.482679874,2.00515532,3.65833187,1.14648438,1.53967631,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.51013875,0.573977768,0.207771122,0.795525551,12.7534685,14.3494444,5.19427824,23.3177242,1.00522244,20.6691704,1.03648841,0.441789776,0.739214122,1.42133844,15.5012894,97.628334,0.371111125,2.00055552,30.9846497,30.0,0.984649658,12.1524382,12.0070028,97.628334,0.371111125,2.00055552,97.628334,0.188988239,0.00037489747,3.292068,1.48951316,18.6002502,6.00088263,0.482679874,2.00515532,3.65833187,0.984649658,1.42133844,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.470142484,0.330167681,0.250504017,0.626735151,11.753562,8.25419235,6.26260042,15.9777002,0.94980514,26.3742542,0.307811201,0.382749498,5.95036221,1.72349691,16.9525337,97.1022263,0.483333349,2.41444445,31.0896301,30.0,1.08963013,12.7481003,12.6264334,0.483333349,97.1022263,2.41444445,97.1022263,0.0601065643,0.000320104737,2.82258749,1.23900235,9.8711319,5.58672428,0.685561478,1.94644785,2.18239141,1.08963013,1.72349691,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.636405468,0.342964023,0.297429204,0.781729102,15.9101372,8.57410049,7.43572998,19.9290466,0.94980514,31.3147602,0.258262843,0.510212302,6.03148842,1.45722198,17.0932751,97.2522278,0.486666679,2.26111126,30.8740845,30.0,0.874084473,12.64884,12.5394344,0.486666679,97.2522278,2.26111126,97.2522278,0.0553828254,0.000310847885,2.18134594,0.887799799,4.22439146,5.59079266,0.685561478,1.94644785,4.01306009,0.874084473,1.45722198,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.442237169,0.368080586,0.257872611,0.630519867,11.0559292,9.20201492,6.44681549,16.0741863,0.94980514,27.1500549,0.325638205,0.367529333,5.93604517,1.79286265,17.0501003,96.968338,0.497222245,2.53444457,31.1172943,30.0,1.11729431,12.7622442,12.6384811,0.497222245,96.968338,2.53444457,96.968338,0.0624509193,0.00030765406,3.29042387,1.40694976,15.2328901,5.58639908,0.685561478,1.94644785,4.01306009,1.11729431,1.79286265,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.519446731,0.34207195,0.165711075,0.643660069,12.9861679,8.55179882,4.14277697,16.4091759,0.94980514,17.4468498,0.289839864,0.447824806,6.07623005,2.06477714,17.7987309,96.7638931,0.583888888,2.65222239,31.4998016,30.0,1.49980164,12.8330507,12.6822615,0.583888888,96.7638931,2.65222239,96.7638931,0.0624275357,0.00048775156,2.82117772,1.3122611,11.2631054,5.58453608,0.685561478,1.94644785,2.18246794,1.49980164,2.06477714,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.869095266,0.354365945,0.227925479,0.965842545,21.7273808,8.85914898,5.69813681,24.6227493,0.94980514,23.9970779,0.29295218,0.510825515,6.10175133,2.21133113,17.5517998,96.8761139,0.552222252,2.57166672,31.5581055,30.0,1.55810547,12.7910213,12.6360798,0.552222252,96.8761139,2.57166672,96.8761139,0.0652728826,0.000474628061,2.17941117,0.9418028,3.412287,5.58704042,0.685561478,1.94644785,4.01306009,1.55810547,2.21133113,,,,,,,,,,,,,,,
