run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00690181833,0.00545705389,0.0204565544,0.0222684797,2.55622888,2.02113104,7.57650137,12.436204,0.0500137545,40.9018593,0.246883363,0.511687994,1.15059721,-34.4549599,34.819931,0.927222252,0.0,99.0727768,-2.7641449,30.0,-32.7641449,33.2649841,5.83995676,0.927222252,0.0,99.0727768,0.927222252,0.0971972942,9.38546e-05,1.74098885,0.102986008,0.312154949,3.51357603,0.273266762,3.39354801,0.0284762904,32.7641449,34.4549599,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0321330987,0.0344724245,0.0395370461,0.0615147278,11.9011478,12.7675648,14.6433496,34.3539238,0.0500137545,79.0523453,0.102719486,0.205394536,0.451127261,64.072937,64.2932358,0.167222232,0.0,99.8327789,-2.15567017,30.0,-32.1556702,39.9477081,24.8735046,0.167222232,0.0,99.8327789,0.167222232,0.0394502915,9.90287954e-05,2.50470543,0.375445783,2.35537767,3.51357603,0.273266762,3.39354801,0.0391097702,32.1556702,64.072937,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00678902538,0.00410913257,0.0184296574,0.0200655963,2.51445389,1.52190089,6.82579899,11.2059669,0.0500137545,36.8491783,0.599398732,1.11420667,2.65582752,-12.7723999,48.5614281,6.86777782,0.603888929,92.5283356,14.8415375,30.0,-15.1584625,18.4770927,10.6238956,6.86777782,0.603888929,92.5283356,6.86777782,0.216466263,9.38296507e-05,1.43320906,0.0500000007,0.102704406,3.51357603,0.273266762,3.39354801,0.0391097702,15.1584625,12.7723999,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.00907936972,0.0088157542,0.011440549,0.0170598533,3.36272955,3.26509404,4.23724031,9.52735996,0.0500137545,22.8748055,0.267517835,0.236090466,0.621589422,-3.19419861,3.19425154,0.00333333341,0.0,99.996666,0.188217163,30.0,-29.8117828,29.8326225,2.1505332,0.00333333341,0.0,99.996666,0.00333333341,0.0609202459,9.83857099e-05,1.74165642,0.10805779,0.161493436,3.51357603,0.273266762,3.39354801,0.0284762904,29.8117828,3.19419861,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0403704233,0.0410358235,0.034149196,0.066931881,14.9520082,15.1984529,12.64785,37.3792267,0.0500137545,68.2796097,0.167513937,0.164207518,0.452998906,nan,nan,0.0,0.0,100.0,0.315948486,30.0,-29.6840515,29.9634933,5.37143326,0.0,0.0,100.0,0.0,0.0400264747,0.000104103819,2.50435352,0.399291992,1.33126068,3.51357603,0.273266762,3.39354801,0.0391097702,29.6840515,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.00867487676,0.00839582738,0.0113435248,0.0165655948,3.21291733,3.10956573,4.20130539,9.25133228,0.0500137545,22.680809,0.552533269,0.515129328,1.34818339,2.10451007,3.64877367,2.3233335,0.0,97.6766663,14.8514862,30.0,-15.1485138,22.4369354,17.3106461,2.3233335,0.0,97.6766663,2.3233335,0.129114792,9.79466931e-05,1.43288481,0.00837997254,0.150000006,3.51357603,0.273266762,3.39354801,0.0391097702,15.1485138,2.10451007,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0070123733,0.00574047025,0.01686511,0.0191457123,2.59717512,2.12610006,6.24633694,10.1057749,0.0502266064,33.5780411,0.256011784,0.307509243,1.88684964,19.2165279,19.4452,1.76222229,0.0,98.2377777,20.0375824,30.0,-9.9624176,26.7394905,27.2383919,1.76222229,0.0,98.2377777,1.76222229,0.0684053674,0.000107571992,1.46642721,0.12623173,0.271449834,2.9197979,0.365810603,2.60587168,0.041740641,9.9624176,19.2165279,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0332899727,0.0331130102,0.045531746,0.0654051527,12.3296194,12.2640772,16.8636093,34.5231209,0.0502266064,90.6526413,0.0797665864,0.0686686113,1.28108883,24.4228058,24.4232349,0.0199999996,0.0,99.9800034,0.297225952,30.0,-29.702774,29.9305954,5.08338022,0.0199999996,0.0,99.9800034,0.0199999996,0.0169708207,0.000110957066,2.50470543,0.375445783,2.35537767,2.9197979,0.365810603,2.60587168,0.0437852331,29.702774,24.4228058,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00671481341,0.00413545035,0.0185253769,0.0201340578,2.4869678,1.53164828,6.8612504,10.6274586,0.0502266064,36.8835907,0.695490181,1.01589286,3.72435021,10.4544182,62.1617317,9.14888954,1.30222225,89.5488892,35.0653381,30.0,5.06533813,18.7311745,18.4596825,9.14888954,1.30222225,89.5488892,9.14888954,0.210689381,0.000108961452,1.43320906,0.0500000007,0.102704406,2.9197979,0.365810603,2.60587168,0.0437852331,5.06533813,10.4544182,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.00925049279,0.00900867674,0.0115542691,0.0173271168,3.42610836,3.3365469,4.27935886,9.14585686,0.0502266064,23.0042782,0.147065893,0.133803934,1.50551784,25.5242977,25.5773468,0.201666668,0.0,99.7983322,1.95249939,30.0,-28.0475006,29.9373379,13.256753,0.201666668,0.0,99.7983322,0.201666668,0.0337326676,0.000121189296,1.46608043,0.132172734,0.150155649,2.9197979,0.365810603,2.60587168,0.041740641,28.0475006,25.5242977,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0409693718,0.0415196605,0.0374608897,0.0693230852,15.1738415,15.3776512,13.874403,36.5911446,0.0502266064,74.5837555,0.0701736286,0.0727485567,1.29490912,nan,nan,0.0,0.0,100.0,0.169494629,30.0,-29.8305054,29.9157181,3.45867157,0.0,0.0,100.0,0.0,0.0157461111,0.000123867663,2.50435352,0.399291992,1.33126068,2.9197979,0.365810603,2.60587168,0.0437852331,29.8305054,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.00881547481,0.00854850188,0.0113686686,0.0167342797,3.26499057,3.16611171,4.21061802,8.83293629,0.0502266064,22.6347523,0.463221043,0.441783935,2.30388212,22.8775005,22.9990902,3.9311111,0.0,96.0688934,32.4465942,30.0,2.44659424,26.9803963,29.31493,3.9311111,0.0,96.0688934,3.9311111,0.109538198,0.000123019636,1.43288481,0.00837997254,0.150000006,2.9197979,0.365810603,2.60587168,0.0437852331,2.44659424,22.8775005,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00706234947,0.00568498112,0.0193444416,0.0213635955,2.61568499,2.10554862,7.164608,11.2759151,0.0502120182,38.5255203,0.130810782,0.517954111,0.820128918,-0.0222730748,4.67429352,1.28611112,0.0,98.7138901,8.49693298,30.0,-21.503067,25.2536964,14.3800631,1.28611112,0.0,98.7138901,1.28611112,0.0912815183,8.38171545e-05,1.46758592,0.196938962,0.424168825,2.94492126,0.38564384,2.74752975,0.0625373647,21.503067,0.0222730748,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0310425349,0.0306254942,0.0479766726,0.0648330227,11.4972353,11.3427753,17.7691383,34.2195053,0.0502120182,95.5481873,0.246566489,0.277870148,0.336357474,nan,nan,0.0,0.0,100.0,0.216323853,30.0,-29.7836761,29.8866215,3.6600256,0.0,0.0,100.0,0.0,0.0629584789,8.68120187e-05,2.50470543,0.375445783,2.35537767,2.94492126,0.38564384,2.74752975,0.029771246,29.7836761,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0068930788,0.00405786466,0.0185347758,0.0201870929,2.55299211,1.50291276,6.86473179,10.6549454,0.0502120182,36.9130287,0.409904718,1.1643455,2.55690718,1.84321153,49.7246475,9.19888878,0.777777791,90.0233383,25.6218414,30.0,-4.37815857,16.0286503,15.3501196,9.19888878,0.777777791,90.0233383,9.19888878,0.21121639,8.50291181e-05,1.43320906,0.0500000007,0.102704406,2.94492126,0.38564384,2.74752975,0.029771246,4.37815857,1.84321153,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.00906097051,0.00921924226,0.0118266903,0.0175204519,3.35591483,3.41453409,4.3802557,9.24746609,0.0502120182,23.5535049,0.128371298,0.331636697,0.504238904,nan,nan,0.0,0.0,100.0,1.309021,30.0,-28.690979,29.4236012,8.17860031,0.0,0.0,100.0,0.0,0.0605676733,8.16279062e-05,1.46779728,0.209321097,0.165140316,2.94492126,0.38564384,2.74752975,0.0625373647,28.690979,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0383920856,0.038720008,0.038225174,0.0665909499,14.2192907,14.3407431,14.1574717,35.1473541,0.0502120182,76.1275406,0.213995412,0.265452266,0.368174314,nan,nan,0.0,0.0,100.0,0.182632446,30.0,-29.8173676,29.8917713,3.25698662,0.0,0.0,100.0,0.0,0.0577959716,8.38639025e-05,2.50435352,0.399291992,1.33126068,2.94492126,0.38564384,2.74752975,0.029771246,29.8173676,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.00863986742,0.0086152656,0.0116511276,0.0168706514,3.19995093,3.19083905,4.31523228,8.90449524,0.0502120182,23.2038612,0.263977706,0.603479981,1.2550782,15.3630552,15.5413342,4.12222242,0.0,95.8777771,25.0101318,30.0,-4.98986816,24.2118454,25.1976223,4.12222242,0.0,95.8777771,4.12222242,0.112559535,8.37035113e-05,1.43288481,0.00837997254,0.150000006,2.94492126,0.38564384,2.74752975,0.029771246,4.98986816,15.3630552,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.00682239141,0.00567557756,0.0160164274,0.0183107387,2.5268116,2.1020658,5.93201017,10.4387379,0.0506288968,31.6349525,0.147862822,0.125685692,2.28319216,12.1127729,12.3464584,0.182222232,0.0,99.8177795,4.20278931,30.0,-25.7972107,29.1222973,16.4540138,0.182222232,0.0,99.8177795,0.182222232,0.033013992,0.00010686212,1.45922637,0.0933813751,0.198840842,2.91325736,0.392742634,2.52472806,0.0309031401,25.7972107,12.1127729,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0315712839,0.0307080913,0.0467938371,0.0642603785,11.6930676,11.3733673,17.3310509,36.6340904,0.0506288968,92.4251556,0.131045833,0.24346979,2.61631012,6.54412603,6.54491472,0.0133333337,0.0,99.9866714,0.0840454102,30.0,-29.9159546,29.9134884,1.76926708,0.0133333337,0.0,99.9866714,0.0133333337,0.046312809,0.000111398571,2.50470543,0.375445783,2.35537767,2.91325736,0.392742634,2.52472806,0.0591895916,29.9159546,6.54412603,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.00659700669,0.00410028733,0.01894054,0.020471368,2.44333577,1.5186249,7.01501465,11.6704874,0.0506288968,37.4105339,0.567223489,0.725760698,1.36225712,8.10800457,46.8417015,8.29166698,0.609444439,91.0988922,31.8327179,30.0,1.8327179,17.1443119,17.2145138,8.29166698,0.609444439,91.0988922,8.29166698,0.157911643,0.000104202823,1.43320906,0.0500000007,0.102704406,2.91325736,0.392742634,2.52472806,0.0591895916,1.8327179,8.10800457,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.00875172485,0.0086537227,0.0117735481,0.0170322061,3.2413795,3.20508242,4.36057329,9.70986176,0.0506288968,23.2546005,0.123284906,0.177411735,2.52467942,10.6788912,10.7112494,0.0655555576,0.0,99.9344482,0.745285034,30.0,-29.254715,29.7274284,6.86394644,0.0655555576,0.0,99.9344482,0.0655555576,0.036537338,0.000110052795,1.45909798,0.0975508988,0.150003225,2.91325736,0.392742634,2.52472806,0.0309031401,29.254715,10.6788912,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.03841516,0.03836466,0.0374230444,0.0659397915,14.2278366,14.2091331,13.8603868,37.591507,0.0506288968,73.9163742,0.128437281,0.233120337,2.70181561,5.83839417,5.83943367,0.0127777783,0.0,99.9872284,0.064239502,30.0,-29.9357605,29.9231796,1.49207926,0.0127777783,0.0,99.9872284,0.0127777783,0.0444855243,0.0001136961,2.50435352,0.399291992,1.33126068,2.91325736,0.392742634,2.52472806,0.0591895916,29.9357605,5.83839417,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.00832435954,0.0082009621,0.0117075238,0.0165413693,3.08309603,3.03739333,4.33611965,9.43004131,0.0506288968,23.1241932,0.407554299,0.210430875,1.83425188,21.9349461,22.0461349,2.83722234,0.0,97.1627808,31.1759033,30.0,1.17590332,26.2236404,28.3707275,2.83722234,0.0,97.1627808,2.83722234,0.0787275359,0.000107577354,1.43288481,0.00837997254,0.150000006,2.91325736,0.392742634,2.52472806,0.0591895916,1.17590332,21.9349461,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.006677981,0.00525647076,0.0167131107,0.0187497735,2.47332621,1.946841,6.19004107,9.4852047,0.0477637053,34.9912338,0.714133799,0.247117728,0.752889216,0.350548685,28.8739872,0.212777779,0.0,99.7872238,-16.3079681,30.0,-46.3079681,51.0801163,21.362566,0.172777787,0.0399999991,99.7872238,0.172777787,0.128564253,9.02553584e-05,1.58056521,0.0500000007,0.124909326,3.16519189,0.208850518,3.36832404,0.0328052714,46.3079681,0.350548685,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0296810176,0.037654046,0.045431938,0.066051878,10.9929695,13.9459429,16.826643,33.4145699,0.0477637053,95.1181183,0.868596971,0.350563556,1.19366038,57.7614746,61.9522362,0.663888931,0.0,99.336113,-37.7369995,30.0,-67.7369995,54.3885231,53.0396309,0.663888931,0.0,99.336113,0.663888931,0.15844588,9.62498234e-05,2.50470543,0.375445783,2.35537767,3.16519189,0.208850518,3.36832404,0.05358807,67.7369995,57.7614746,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.00644708425,0.00376509503,0.0182115044,0.0196824726,2.38780904,1.39447963,6.74500132,9.95704269,0.0477637053,38.128334,0.317078561,0.681519687,1.12059724,-23.8098679,57.2667732,5.78388882,0.75444448,93.4616699,5.62338257,30.0,-24.3766174,25.4544735,7.99888945,5.78388882,0.75444448,93.4616699,5.78388882,0.128398284,8.66789196e-05,1.43320906,0.0500000007,0.102704406,3.16519189,0.208850518,3.36832404,0.05358807,24.3766174,23.8098679,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.00917017926,0.00853951927,0.0116477199,0.0171080381,3.39636254,3.16278481,4.31397009,8.65467739,0.0477637053,24.3861332,0.561294317,0.340133846,1.18134105,11.9637108,11.9755926,0.162777781,0.0,99.8372269,0.190155029,30.0,-29.809845,29.9213638,3.51684976,0.162777781,0.0,99.8372269,0.162777781,0.111441709,0.00010700104,1.58065641,0.00548472535,0.151596591,3.16519189,0.208850518,3.36832404,0.0328052714,29.809845,11.9637108,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0376683921,0.0410562046,0.0360670649,0.0663728341,13.9512558,15.2060013,13.3581715,33.5769348,0.0477637053,75.5114441,0.664915204,0.39539665,1.34545577,12.0898361,12.1599951,0.165555567,0.0,99.8344498,-0.0852813721,30.0,-30.0852814,34.3418083,18.4370518,0.165555567,0.0,99.8344498,0.165555567,0.130761117,0.000110559355,2.50435352,0.399291992,1.33126068,3.16519189,0.208850518,3.36832404,0.05358807,30.0852814,12.0898361,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.00884186197,0.00813038088,0.0115033956,0.0166315883,3.27476358,3.01125216,4.26051664,8.41364956,0.0477637053,24.0839691,0.286478937,0.2440819,0.691925168,-11.9130211,12.7120075,1.39055562,0.0,98.6094437,6.98750305,30.0,-23.0124969,24.8302345,9.85320759,1.39055562,0.0,98.6094437,1.39055562,0.063442871,0.000103389415,1.43288481,0.00837997254,0.150000006,3.16519189,0.208850518,3.36832404,0.05358807,23.0124969,11.9130211,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.00718611619,0.0058197421,0.0159124322,0.0184042156,2.66152453,2.15545988,5.89349318,10.3330097,0.0500982106,31.7624779,0.0568034723,0.186066866,1.01749361,-24.241394,24.3699512,0.210000008,0.0,99.7900009,0.316772461,30.0,-29.6832275,29.8003578,3.24237633,0.210000008,0.0,99.7900009,0.210000008,0.033365719,0.000118380281,1.46707702,0.157002807,0.337919474,2.89863515,0.281082302,3.03847599,0.0416731872,29.6832275,24.241394,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0355903395,0.0306857377,0.0436422154,0.0641321242,13.1816072,11.3650875,16.163784,36.0068512,0.0500982106,87.1133194,0.170872435,0.279322833,1.27379525,nan,nan,0.0,0.0,100.0,0.236877441,30.0,-29.7631226,29.929781,4.43974257,0.0,0.0,100.0,0.0,0.0563162677,0.00012047858,2.50470543,0.375445783,2.35537767,2.89863515,0.281082302,3.03847599,0.0337393917,29.7631226,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00679838145,0.00399848958,0.0188462213,0.0204300266,2.51791906,1.48092198,6.98008156,11.470397,0.0500982106,37.6185493,0.42024067,0.751090229,1.84522355,-7.06925583,48.590023,7.84666681,0.682222247,91.4711151,21.105896,30.0,-8.894104,16.0502491,13.3607845,7.84666681,0.682222247,91.4711151,7.84666681,0.147241712,0.000121174846,1.43320906,0.0500000007,0.102704406,2.89863515,0.281082302,3.03847599,0.0337393917,8.894104,7.06925583,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.00957027264,0.00873449352,0.0114324922,0.0172795653,3.54454541,3.23499751,4.23425627,9.70157719,0.0500982106,22.8201618,0.042032972,0.250837743,1.04944599,-5.81707764,5.81707764,0.000555555569,0.0,99.9994431,0.241195679,30.0,-29.7588043,29.8050213,2.60643411,0.000555555569,0.0,99.9994431,0.000555555569,0.0437059514,0.000135242939,1.46618462,0.165422961,0.150498286,2.89863515,0.281082302,3.03847599,0.0416731872,29.7588043,5.81707764,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0419208705,0.0384033658,0.0355385728,0.0670460165,15.526248,14.2234688,13.1624336,37.6428528,0.0500982106,70.9378128,0.0906126872,0.295777053,1.18145776,nan,nan,0.0,0.0,100.0,0.0511627197,30.0,-29.9488373,29.9304256,1.31447959,0.0,0.0,100.0,0.0,0.0532727763,0.000136349641,2.50435352,0.399291992,1.33126068,2.89863515,0.281082302,3.03847599,0.0337393917,29.9488373,nan,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.00910719577,0.0080929473,0.0114844702,0.0167430546,3.37303543,2.99738789,4.25350761,9.40035439,0.0500982106,22.923914,0.341168255,0.242200464,0.964685738,6.49952936,7.1325655,2.18499994,0.0,97.8150024,19.3734436,30.0,-10.6265564,22.2223072,20.3901577,2.18499994,0.0,97.8150024,2.18499994,0.0716383979,0.000137761235,1.43288481,0.00837997254,0.150000006,2.89863515,0.281082302,3.03847599,0.0337393917,10.6265564,6.49952936,,,,,,,,,,,,,,,,,,,,
