run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.673909605,0.776927769,0.546795428,1.16479874,7.92834806,9.1403265,6.43288708,13.3223619,2.13317299,25.6329613,0.373864591,0.370271116,1.01382554,3.03877282,17.8788052,97.1833344,0.674444437,2.14222217,-26.6357117,-30.0,3.36428833,11.4201822,10.894309,97.1833344,0.674444437,2.14222217,97.1833344,0.0866432711,0.000135663548,4.26973963,1.34145856,24.4556961,8.43202114,0.227346763,3.87055802,2.51171851,3.36428833,3.03877282,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.09737146,0.752924263,0.910116374,1.61227512,12.9102526,8.85793209,10.7072515,18.4403629,2.13317299,42.6649094,0.405193955,0.323815107,0.808833003,3.00665951,17.209343,97.1994476,0.601111114,2.19944453,-26.6618195,-30.0,3.33818054,11.4291353,10.9143333,97.1994476,0.601111114,2.19944453,97.1994476,0.0794856399,0.000135507842,2.06827402,0.785122335,3.35856271,8.43202114,0.227346763,3.87055802,2.46562505,3.33818054,3.00665951,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.709858418,0.864295304,0.546492279,1.24481285,8.35127544,10.1681795,6.42932081,14.2375212,2.13317299,25.6187515,0.375400633,0.357361168,0.987650335,3.03099489,17.7585602,97.171669,0.661111116,2.16722226,-26.6363983,-30.0,3.36360168,11.4226456,10.8968496,97.171669,0.661111116,2.16722226,97.171669,0.0854194835,0.000136612754,4.27098799,1.38742208,25.3084354,8.43202114,0.227346763,3.87055802,2.46562505,3.36360168,3.03099489,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.574151099,0.659674644,0.367871791,0.948762238,6.75471878,7.76087809,4.32790327,10.8514481,2.13317299,17.245285,0.374143571,0.354009897,0.975428045,3.05280876,17.837656,97.1838913,0.667222261,2.14888883,-26.6256104,-30.0,3.37438965,11.4255753,10.8973742,97.1838913,0.667222261,2.14888883,97.1838913,0.0847600028,0.000133998255,4.2687993,1.42047632,19.9403591,8.43202114,0.227346763,3.87055802,2.51171851,3.37438965,3.05280876,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.54148114,1.06784749,1.10889614,2.1785574,18.1350727,12.562911,13.0458364,24.9172058,2.13317299,51.9834137,0.46438846,0.352654725,0.661980689,3.02218437,17.1310139,97.1711121,0.590000033,2.23888898,-26.6472931,-30.0,3.35270691,11.5065041,10.9955502,97.1711121,0.590000033,2.23888898,97.1711121,0.0826675817,0.000152117136,2.06921124,0.831389964,1.42732739,8.43202114,0.227346763,3.87055802,2.46562505,3.35270691,3.02218437,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.592117131,0.739689529,0.35984838,1.01352561,6.96608353,8.7022295,4.23351049,11.5921783,2.13317299,16.8691597,0.372959018,0.355230361,0.981694102,3.0477674,17.8394527,97.1822281,0.667777777,2.1500001,-26.6296082,-30.0,3.37039185,11.4234591,10.8961391,97.1822281,0.667777777,2.1500001,97.1822281,0.08508569,0.00013493064,4.27189016,1.46881187,19.4238434,8.43202114,0.227346763,3.87055802,2.46562505,3.37039185,3.0477674,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.798806012,0.683654785,0.552065432,1.18753994,9.39771748,8.04299736,6.49488735,16.6469021,2.18970752,25.211834,0.256192297,0.200892493,0.969218671,1.26112068,19.0529442,97.2488937,0.772222221,1.97888899,-28.1963959,-30.0,1.80360413,12.4374695,12.2457485,97.2488937,0.772222221,1.97888899,97.2488937,0.0436726436,0.000136449555,4.32734346,1.24611545,23.3346367,8.45036125,0.388034493,2.12491989,2.15209723,1.80360413,1.26112068,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.10890484,0.759709477,0.906005681,1.62101042,13.0459394,8.93775845,10.6588898,22.72328,2.18970752,41.3756485,0.229755014,0.202953413,0.766399324,1.31139255,19.0337811,97.2083359,0.76666671,2.0250001,-28.1429138,-30.0,1.85708618,12.4115429,12.2120476,97.2083359,0.76666671,2.0250001,97.2083359,0.0321423709,0.000134184738,2.06827402,0.785122335,3.35856271,8.45036125,0.388034493,2.12491989,2.69151831,1.85708618,1.31139255,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.827314317,0.742121458,0.549073339,1.23962688,9.73310947,8.73084068,6.45968628,17.3770561,2.18970752,25.0751915,0.259999603,0.206100121,0.976835251,1.26130235,19.0579681,97.253334,0.772777796,1.97388899,-28.1972656,-30.0,1.80273438,12.4379082,12.2463503,97.253334,0.772777796,1.97388899,97.253334,0.0448419452,0.000137484953,4.27098799,1.38742208,25.3084354,8.45036125,0.388034493,2.12491989,2.69151831,1.80273438,1.26130235,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.65404743,0.593781114,0.352881342,0.951251447,7.69467545,6.98566008,4.15154505,13.3346176,2.18970752,16.1154556,0.246123135,0.172503039,0.867997587,1.26897454,19.2555637,97.2288895,0.796111107,1.97500002,-28.1943054,-30.0,1.80569458,12.4460287,12.2539902,97.2288895,0.796111107,1.97500002,97.2288895,0.0384738669,0.000135446462,4.32553577,1.31941116,18.2415657,8.45036125,0.388034493,2.12491989,2.15209723,1.80569458,1.26897454,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.54600263,1.08926678,1.10993254,2.19284678,18.1882668,12.8149033,13.0580301,30.7392673,2.18970752,50.6886215,0.235296205,0.293995261,0.597548902,1.29184949,19.4530792,97.1205597,0.838888884,2.04055572,-28.0875854,-30.0,1.91241455,12.5149527,12.3069305,97.1205597,0.838888884,2.04055572,97.1205597,0.0336703099,0.000148781823,2.06921124,0.831389964,1.42732739,8.45036125,0.388034493,2.12491989,2.69151831,1.91241455,1.29184949,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.666882992,0.651995182,0.357619733,0.998860598,7.84568214,7.67053127,4.20729113,14.0020018,2.18970752,16.3318501,0.250340849,0.179997742,0.887514591,1.26699543,19.2542992,97.2300034,0.796111107,1.97388899,-28.1974487,-30.0,1.80255127,12.4458818,12.2542028,97.2300034,0.796111107,1.97388899,97.2300034,0.0401249863,0.000136853138,4.27189016,1.46881187,19.4238434,8.45036125,0.388034493,2.12491989,2.69151831,1.80255127,1.26699543,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.673479319,0.71113956,0.473031133,1.08768213,7.92328596,8.36634731,5.56507206,13.5654631,2.06934619,22.8589649,0.13510175,0.226357028,0.637456894,3.72853184,17.5279484,97.5261154,0.543333352,1.93055558,-25.8813629,-30.0,4.11863708,12.7461071,12.0109024,97.5261154,0.543333352,1.93055558,97.5261154,0.0383121744,0.000116004092,3.76539087,1.3768785,19.521616,7.72066879,0.541723728,2.30347466,2.63311982,4.11863708,3.72853184,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.02836025,0.730563045,0.832758486,1.51153362,12.0983553,8.59485912,9.79715824,18.851696,2.06934619,40.242588,0.163233057,0.257483125,0.606203973,3.71483731,17.9807148,97.4366684,0.586111128,1.97722232,-25.899826,-30.0,4.10017395,12.7902699,12.0606461,97.4366684,0.586111128,1.97722232,97.4366684,0.0397792049,0.000115359173,2.06827402,0.785122335,3.35856271,7.72066879,0.541723728,2.30347466,2.80489254,4.10017395,3.71483731,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.706249833,0.832520723,0.477618933,1.19163728,8.30882168,9.79436111,5.61904621,14.8619814,2.06934619,23.0806694,0.135515541,0.223992169,0.647750556,3.73415422,17.6787758,97.5088882,0.561111152,1.93000007,-25.8769684,-30.0,4.12303162,12.7470198,12.0104971,97.5088882,0.561111152,1.93000007,97.5088882,0.0379819348,0.000117240692,4.27098799,1.38742208,25.3084354,7.72066879,0.541723728,2.30347466,2.80489254,4.12303162,3.73415422,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.587876618,0.590151906,0.318155944,0.891684592,6.91619539,6.9429636,3.743011,11.1210012,2.06934619,15.3747082,0.135757506,0.217893079,0.656656027,3.71817422,17.3721085,97.6122284,0.528333366,1.8594445,-25.8993683,-30.0,4.10063171,12.7395735,12.0100727,97.6122284,0.528333366,1.8594445,97.6122284,0.0369859673,0.000114458067,3.76719022,1.45791984,13.2804546,7.72066879,0.541723728,2.30347466,2.63311982,4.10063171,3.71817422,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.44156682,1.03880179,1.02808058,2.05284524,16.95961,12.2211971,12.0950651,25.6028824,2.06934619,49.6814194,0.208894715,0.364546359,0.491425484,3.71464086,17.2978802,97.5944443,0.514999986,1.89055562,-25.9120789,-30.0,4.08792114,12.7294979,12.0009289,97.5944443,0.514999986,1.89055562,97.5944443,0.0530173965,0.000132931746,2.06921124,0.831389964,1.42732739,7.72066879,0.541723728,2.30347466,2.80489254,4.08792114,3.71464086,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.613241553,0.687024534,0.309320778,0.971466541,7.21460629,8.0826416,3.63906789,12.1160336,2.06934619,14.9477539,0.135501236,0.216973618,0.661466658,3.72292495,17.3242722,97.6172256,0.522777796,1.86000001,-25.8934479,-30.0,4.10655212,12.7391644,12.0077448,97.6172256,0.522777796,1.86000001,97.6172256,0.036936678,0.000115605137,4.27189016,1.46881187,19.4238434,7.72066879,0.541723728,2.30347466,2.80489254,4.10655212,3.72292495,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.724451065,0.629419088,0.527672946,1.0951879,8.52295399,7.40493011,6.20791674,16.7758999,2.08821487,25.2690926,0.160763413,0.146563396,3.14367127,1.27463841,14.8658304,97.7355576,0.396666676,1.86777782,-28.3660278,-30.0,1.63397217,10.708766,10.5625715,0.396666676,97.7355576,1.86777782,97.7355576,0.0253181159,0.000142491976,3.94445539,1.30731487,20.3401566,7.74692726,0.200000003,2.85878038,2.33274722,1.63397217,1.27463841,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.06162846,0.750406265,0.866354227,1.56228495,12.4897461,8.82830906,10.1924028,23.9308128,2.08821487,41.4877892,0.196289882,0.200112656,3.23996377,1.26876807,14.4947023,97.7799988,0.361111134,1.85888898,-28.3748779,-30.0,1.62512207,10.7052069,10.5618715,0.361111134,97.7799988,1.85888898,97.7799988,0.0299272723,0.000145799582,2.06827402,0.785122335,3.35856271,7.74692726,0.200000003,2.85878038,2.55551314,1.62512207,1.26876807,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.742577314,0.678183079,0.526246011,1.13502789,8.73620319,7.97862434,6.19112921,17.3861618,2.08821487,25.200758,0.161568284,0.147213146,3.14953876,1.27654493,14.8465719,97.7350006,0.394444466,1.87055564,-28.3644104,-30.0,1.6355896,10.7079964,10.5613918,0.394444466,97.7350006,1.87055564,97.7350006,0.0255243909,0.000142741323,4.27098799,1.38742208,25.3084354,7.74692726,0.200000003,2.85878038,2.55551314,1.6355896,1.27654493,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.578870296,0.574280739,0.34416762,0.885065317,6.81023884,6.75624371,4.04903078,13.5572777,2.08821487,16.4814281,0.162273869,0.147402346,3.17790198,1.2603066,14.7447739,97.718895,0.384444445,1.89666677,-28.3786621,-30.0,1.62133789,10.7099504,10.5653315,0.384444445,97.718895,1.89666677,97.718895,0.0261669345,0.000142302772,3.94308591,1.38403356,15.0102549,7.74692726,0.200000003,2.85878038,2.33274722,1.62133789,1.2603066,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.44663179,1.15223098,1.07322419,2.13826799,17.0191975,13.5556583,12.6261663,32.7536201,2.08821487,51.3943367,0.249917939,0.295597434,3.37572932,1.19174349,14.3941755,97.9738922,0.349444449,1.67666674,-28.4863281,-30.0,1.51367188,10.673419,10.546751,0.349444449,97.9738922,1.67666674,97.9738922,0.039992068,0.00016283436,2.06921124,0.831389964,1.42732739,7.74692726,0.200000003,2.85878038,2.55551314,1.51367188,1.19174349,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.593419433,0.610835552,0.336813956,0.9158113,6.98140478,7.18630028,3.96251702,14.0282402,2.08821487,16.1292763,0.161887676,0.146530941,3.16798449,1.26718891,14.7555132,97.7133331,0.385555565,1.90111113,-28.3718567,-30.0,1.62814331,10.7113886,10.5657902,0.385555565,97.7133331,1.90111113,97.7133331,0.0259183589,0.000142101548,4.27189016,1.46881187,19.4238434,7.74692726,0.200000003,2.85878038,2.55551314,1.62814331,1.26718891,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.652548969,0.618975461,0.531779587,1.04486382,7.67704678,7.28206396,6.25623035,15.9567375,2.16905427,24.5166569,0.311928391,0.320834398,1.25389302,2.51952076,17.0434532,97.8188934,0.463888913,1.71722221,-27.1601715,-30.0,2.83982849,12.968792,12.6486654,97.8188934,0.463888913,1.71722221,97.8188934,0.0699377432,0.000113335402,4.06280184,1.48491919,24.5106087,8.26472855,0.450222284,2.93541002,3.00939631,2.83982849,2.51952076,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.07414722,0.777270555,0.876993477,1.58967268,12.6370258,9.14435959,10.3175697,24.2768383,2.16905427,40.4320679,0.300759733,0.395655334,1.45170379,2.53001428,16.8176899,97.8316727,0.438333333,1.73000002,-27.1530609,-30.0,2.84693909,13.0007792,12.6777439,97.8316727,0.438333333,1.73000002,97.8316727,0.0779052973,0.000117570999,2.06827402,0.785122335,3.35856271,8.26472855,0.450222284,2.93541002,3.08010864,2.84693909,2.53001428,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.665943801,0.654899001,0.545224249,1.08150053,7.83463287,7.70469379,6.41440296,16.5162392,2.16905427,25.1364975,0.313838571,0.316836298,1.2403686,2.51596856,17.2078247,97.7755585,0.484444469,1.74000001,-27.1596832,-30.0,2.84031677,12.9656143,12.6454668,97.7755585,0.484444469,1.74000001,97.7755585,0.0693815276,0.000113651564,4.27098799,1.38742208,25.3084354,8.26472855,0.450222284,2.93541002,3.08010864,2.84031677,2.51596856,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.542000711,0.54137969,0.354329377,0.844041526,6.37647867,6.36917257,4.16858101,12.8898611,2.16905427,16.3356628,0.3092511,0.325860232,1.271276,2.52452397,16.9107418,97.882225,0.449444443,1.66833341,-27.165741,-30.0,2.83425903,12.9679575,12.6493015,97.882225,0.449444443,1.66833341,97.882225,0.0707568377,0.000112560723,4.06402874,1.57207477,17.0974922,8.26472855,0.450222284,2.93541002,3.00939631,2.83425903,2.52452397,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.48798633,1.14938951,1.09051204,2.17357206,17.505722,13.5222292,12.8295536,33.1939125,2.16905427,50.2759209,0.308992863,0.48768121,1.64267027,2.51303434,17.1231823,97.8505554,0.477777779,1.67166674,-27.139679,-30.0,2.86032104,13.0420132,12.7129574,97.8505554,0.477777779,1.67166674,97.8505554,0.0858089253,0.000135168899,2.06921124,0.831389964,1.42732739,8.26472855,0.450222284,2.93541002,3.08010864,2.86032104,2.51303434,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.550840139,0.578999281,0.37424925,0.882455409,6.48047209,6.81175613,4.40293217,13.4765024,2.16905427,17.2540302,0.31139493,0.323976934,1.26267576,2.51966667,16.9179268,97.8327789,0.448888898,1.71833336,-27.1639557,-30.0,2.83604431,12.9699917,12.6509943,97.8327789,0.448888898,1.71833336,97.8327789,0.0705823377,0.000112931346,4.27189016,1.46881187,19.4238434,8.26472855,0.450222284,2.93541002,3.08010864,2.83604431,2.51966667,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.764827013,0.628364563,0.540574908,1.12784016,8.99796486,7.39252424,6.35970449,15.1934223,2.05105495,26.3559456,0.187785074,0.296428949,2.18224978,1.67840374,16.9488869,97.4088898,0.480000019,2.11111116,-27.8234253,-30.0,2.17657471,12.9755211,12.7010412,97.4088898,0.480000019,2.11111116,97.4088898,0.0478832386,0.000140294229,3.17011571,1.20699406,12.1298485,6.27262974,0.297296673,2.67733741,1.99689841,2.17657471,1.67840374,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.0573175,0.748763502,0.866926908,1.55888724,12.4390287,8.8089819,10.1991396,21.0001659,2.05105495,42.2673645,0.206809938,0.270331264,2.03621411,1.7302556,17.0802097,97.3316727,0.50111115,2.16722226,-27.7718506,-30.0,2.22814941,12.9748192,12.6927013,97.3316727,0.50111115,2.16722226,97.3316727,0.0409963913,0.000143508616,2.06827402,0.785122335,3.35856271,6.27262974,0.297296673,2.67733741,3.12677741,2.22814941,1.7302556,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.811158657,0.684742093,0.540092707,1.19102907,9.54304314,8.05578899,6.35403156,16.0446568,2.05105495,26.3324337,0.187349647,0.302793205,2.19613457,1.67345369,16.9050198,97.4444504,0.475555569,2.08000016,-27.8298187,-30.0,2.17018127,12.9776793,12.7039824,97.4444504,0.475555569,2.08000016,97.4444504,0.0486424789,0.000141004362,4.27098799,1.38742208,25.3084354,6.27262974,0.297296673,2.67733741,3.12677741,2.17018127,1.67345369,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.657069206,0.493951619,0.351396173,0.89398402,7.73022604,5.81119537,4.13407278,12.0430861,2.05105495,17.1324596,0.186398089,0.281790584,2.15047717,1.62896836,16.9311409,97.5061111,0.459444463,2.03444457,-27.8341522,-30.0,2.16584778,12.9833803,12.7106972,97.5061111,0.459444463,2.03444457,97.5061111,0.0462245233,0.000139992408,3.16933894,1.27784622,7.52970648,6.27262974,0.297296673,2.67733741,1.99689841,2.16584778,1.62896836,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.52680349,1.04345691,1.07743084,2.14027762,17.9623928,12.2759638,12.6756563,28.8322239,2.05105495,52.530571,0.261581391,0.288956106,1.80873275,1.72452486,17.4434948,97.3888931,0.532777786,2.07833338,-27.771225,-30.0,2.22877502,12.964344,12.6896248,97.3888931,0.532777786,2.07833338,97.3888931,0.0377974473,0.000161879841,2.06921124,0.831389964,1.42732739,6.27262974,0.297296673,2.67733741,3.12677741,2.22877502,1.72452486,,,,,,,,,,,,,,,,,,,,
