run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.311026782,0.2258697,0.297593415,0.486124068,7.77566957,5.64674234,7.43983555,13.3801851,1.04762614,28.4064522,0.163381532,0.246736586,2.41445136,0.0243136939,0.0221190248,0.0151762515,0.0362039432,-1.42698896,18.3385124,95.0055542,0.185000002,4.80944443,27.8876343,30.0,-2.11236572,17.8564777,16.5228863,98.5527802,1.94666672,93.2438889,4.80944443,93.2438889,0.0468438528,0.000133944865,2.50470543,0.397530764,1.32677174,6.60445595,0.299145311,4.03026152,2.32724476,2.11236572,1.42698896,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.207332656,0.234644875,0.169174418,0.355900317,5.18331623,5.86612177,4.22936058,9.79587841,1.04762614,16.1483593,0.274718374,0.121236026,2.91753817,0.0210900661,0.0292722359,0.0127635384,0.0382696018,-1.13708794,18.0744133,94.8516693,0.184444442,4.96388912,28.2673492,30.0,-1.73265076,17.5424938,16.3135452,98.5333328,1.94166672,93.0944443,4.96388912,93.0944443,0.0470550768,0.000118535121,3.67473006,0.909388244,8.28611088,6.60445595,0.299145311,4.03026152,2.32724476,1.73265076,1.13708794,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.263483256,0.182588816,0.243647203,0.402648807,6.58708143,4.56472015,6.09117985,8.61506939,1.05265641,23.145937,0.10026332,0.186471537,0.63748455,0.01884198,0.0192013178,0.0142124128,0.0304253753,-0.724070191,15.7686749,95.8088913,0.174999997,4.01611137,29.3181305,30.0,-0.681869507,14.5016222,14.1898823,98.4944458,95.8088913,0.174999997,4.01611137,95.8088913,0.0348225757,9.82785787e-05,3.23100686,0.950112402,9.91860867,6.52902222,0.361928552,3.53948426,1.22769094,0.681869507,0.724070191,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.355032176,0.206907958,0.330934167,0.52761364,8.87580395,5.17269897,8.27335453,11.2888155,1.05265641,31.4380054,0.191700444,0.470185369,1.34679902,0.0210691504,0.0228993222,0.0192153361,0.0365720838,-0.770133555,15.5376406,95.9616699,0.086666666,3.95166683,29.1461945,30.0,-0.853805542,14.8065643,14.4548235,98.4977798,95.9616699,0.086666666,3.95166683,95.9616699,0.0869133025,0.000107587228,2.50470543,0.375445783,2.35537767,6.52902222,0.361928552,3.53948426,0.986784697,0.853805542,0.770133555,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.259258926,0.196334556,0.240258008,0.404334456,6.48147297,4.90836382,6.00645018,8.65113544,1.05265641,22.8239727,0.0989263132,0.187266186,0.640411615,0.0188667998,0.0192995891,0.0139894877,0.0303996056,-0.722750306,15.706871,95.7716675,0.166111112,4.06222248,29.303421,30.0,-0.696578979,14.4900961,14.1785612,98.4816666,95.7716675,0.166111112,4.06222248,95.7716675,0.0349830426,9.89844993e-05,3.67473006,0.85886687,11.5978298,6.52902222,0.361928552,3.53948426,0.986784697,0.696578979,0.722750306,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.220500633,0.190216586,0.156765193,0.330723763,5.51251602,4.75541449,3.91912985,7.07616186,1.05265641,14.8923426,0.166860044,0.156029373,0.613042772,0.0181689598,0.0200308859,0.0142315459,0.030559523,-1.03148019,15.715786,95.6750031,0.163888887,4.16111135,28.986496,30.0,-1.01350403,14.4771347,14.1578646,98.4522247,95.6750031,0.163888887,4.16111135,95.6750031,0.0374393053,0.000106156986,3.23100686,1.00600183,6.37074947,6.52902222,0.361928552,3.53948426,1.22769094,1.01350403,1.03148019,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.308902442,0.188486144,0.286366254,0.461468726,7.72256088,4.71215343,7.15915632,9.87357998,1.05265641,27.2041531,0.368959576,0.433413506,1.3445437,0.0211184695,0.0267045517,0.0221768711,0.0406317152,-1.45427752,16.0706482,95.6816711,0.198888898,4.11944437,28.5773621,30.0,-1.42263794,14.6628265,14.3035574,98.4638901,95.6816711,0.198888898,4.11944437,95.6816711,0.0975147113,0.000130672634,2.50470543,0.397530764,1.32677174,6.52902222,0.361928552,3.53948426,0.986784697,1.42263794,1.45427752,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.24583149,0.219510958,0.15415971,0.363845319,6.14578724,5.4877739,3.8539927,7.78483057,1.05265641,14.6448269,0.177470446,0.165799111,0.649158716,0.0180459246,0.0201702472,0.0142979007,0.0306092165,-1.06284249,15.7248602,95.5683365,0.163888887,4.26777792,28.9598999,30.0,-1.0401001,14.4799128,14.161499,98.4255524,95.5683365,0.163888887,4.26777792,95.5683365,0.0400587581,0.000106931118,3.67473006,0.909388244,8.28611088,6.52902222,0.361928552,3.53948426,0.986784697,1.0401001,1.06284249,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.256897956,0.168636635,0.248225212,0.395032436,6.42244911,4.21591568,6.2056303,11.267396,1.01850975,24.3714123,0.096247755,0.11034748,1.27905786,0.0179868452,0.0216542985,0.0138497911,0.0313727893,-2.70702124,17.3116531,93.5744476,0.236666679,6.18888903,27.1634369,30.0,-2.83656311,18.031065,16.756319,98.0594482,0.236666679,93.5744476,6.18888903,93.5744476,0.021030657,0.000111501104,3.13791943,0.903914571,8.90042877,6.19244814,0.298505694,3.74245787,1.1135993,2.83656311,2.70702124,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.342387259,0.200399786,0.323440909,0.511862397,8.55968189,5.00999451,8.08602238,14.5997038,1.01850975,31.7562885,0.238201052,0.39394787,1.97473633,0.0203764644,0.0266028289,0.0185299441,0.0382919014,-2.68617535,17.5066967,92.6138916,0.357777774,7.02833366,26.9098511,30.0,-3.09014893,18.6624508,17.0898933,98.035553,0.411111116,92.5605545,7.02833366,92.5605545,0.0786899552,0.000118692144,2.50470543,0.375445783,2.35537767,6.19244814,0.298505694,3.74245787,0.972228527,3.09014893,2.68617535,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.251563847,0.181545958,0.250241429,0.398577571,6.28909636,4.53864908,6.2560358,11.3685131,1.01850975,24.5693703,0.0976023227,0.108783849,1.27531576,0.0178774074,0.0217360836,0.0135764023,0.0312470458,-2.75536346,17.3591194,93.5944443,0.23888889,6.16666698,27.1324158,30.0,-2.86758423,18.0409222,16.7566833,98.0688858,0.23888889,93.5944443,6.16666698,93.5944443,0.0207683723,0.000112107526,3.67473006,0.85886687,11.5978298,6.19244814,0.298505694,3.74245787,0.972228527,2.86758423,2.75536346,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.209164485,0.172693491,0.171647131,0.320991516,5.22911215,4.31733704,4.29117823,9.1555481,1.01850975,16.8527718,0.0997538045,0.129377618,1.3628372,0.0169093702,0.0214360673,0.0133107435,0.0303744562,-2.32447839,17.9815483,93.3800049,0.468888909,6.15111113,27.2569122,30.0,-2.74308777,17.6320896,16.5178585,98.0261078,0.468888909,93.3800049,6.15111113,93.3800049,0.0235563125,0.000131115536,3.13791943,0.957086444,5.5302639,6.19244814,0.298505694,3.74245787,1.1135993,2.74308777,2.32447839,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.301384896,0.182334885,0.281677186,0.451022059,7.53462219,4.55837202,7.04192972,12.8643723,1.01850975,27.655817,0.307872981,0.42257309,2.05284071,0.0192986373,0.0292520132,0.0205567144,0.0406287611,-2.6926868,17.1538734,93.3633347,0.241111115,6.3955555,26.9135284,30.0,-3.08647156,17.3705311,16.3027115,97.9449997,0.286666662,93.3177795,6.3955555,93.3177795,0.0893749669,0.000140177173,2.50470543,0.397530764,1.32677174,6.19244814,0.298505694,3.74245787,0.972228527,3.08647156,2.6926868,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.232523188,0.219980761,0.173763648,0.364214748,5.81307983,5.49951887,4.34409142,10.3883915,1.01850975,17.0605793,0.104145914,0.133871928,1.37574518,0.0167955775,0.0215390883,0.0131528554,0.0303153656,-2.64651299,17.2077751,93.5244446,0.234444454,6.24111128,27.2088928,30.0,-2.79110718,17.9128723,16.6646023,98.0594482,0.234444454,93.5244446,6.24111128,93.5244446,0.0246664062,0.000131959328,3.67473006,0.909388244,8.28611088,6.19244814,0.298505694,3.74245787,0.972228527,2.79110718,2.64651299,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.261158913,0.173741847,0.260771424,0.407911688,6.52897263,4.34354639,6.51928568,10.8613796,1.0555079,24.7057762,0.288694471,0.31009531,0.568331718,0.0219057277,0.0179339927,0.0143872472,0.031756606,-0.979047775,15.7088623,95.5511169,0.06277778,4.38611126,29.3954926,30.0,-0.604507446,16.0753098,15.3677607,98.7288895,8.39166641,87.2222214,4.38611126,87.2222214,0.0704548582,9.30985552e-05,3.17880821,0.999361157,10.0983658,6.34562683,0.244251236,4.20267725,1.36743653,0.604507446,0.979047775,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.355130941,0.21155262,0.336850435,0.533236086,8.87827396,5.2888155,8.42126083,14.1983662,1.0555079,31.9135876,0.155487657,0.625192881,0.605130792,0.0237005521,0.0173247643,0.0191513244,0.0350519195,-1.19722617,16.0901871,95.4588928,0.0788888931,4.4622221,29.2156067,30.0,-0.784393311,16.3406143,15.6379032,98.6994476,87.2672272,8.2705555,4.4622221,87.2672272,0.110026918,0.000103448649,2.50470543,0.375445783,2.35537767,6.34562683,0.244251236,4.20267725,1.19598925,0.784393311,1.19722617,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.257317722,0.184384719,0.274163693,0.418779016,6.43294287,4.60961819,6.85409212,11.1507425,1.0555079,25.974575,0.286964864,0.307865083,0.569359601,0.0219958853,0.0178470947,0.014122705,0.0316510424,-0.970213234,15.6812019,95.5650024,0.0594444461,4.37555552,29.4013824,30.0,-0.598617554,16.0416126,15.3395433,98.7183304,8.39000034,87.2344437,4.37555552,87.2344437,0.0697598979,9.34530326e-05,3.67473006,0.85886687,11.5978298,6.34562683,0.244251236,4.20267725,1.19598925,0.598617554,0.970213234,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.207008481,0.169483632,0.170543417,0.31727317,5.17521191,4.23709059,4.26358557,8.44796753,1.0555079,16.1574745,0.215088427,0.295951754,0.476659,0.0218276568,0.0159655008,0.0137503883,0.0303383749,-1.19218075,16.2124062,95.4461136,0.150555566,4.40333366,29.2069702,30.0,-0.793029785,16.2779388,15.5051641,98.7116699,87.1477814,8.44888878,4.40333366,87.1477814,0.0606455877,9.64112478e-05,3.17880821,1.05814707,6.32158232,6.34562683,0.244251236,4.20267725,1.36743653,0.793029785,1.19218075,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.30247426,0.19942382,0.292704225,0.465764195,7.56185627,4.9855957,7.3176055,12.4018068,1.0555079,27.7311249,0.168782964,0.630788207,0.749455988,0.0255558696,0.0187314041,0.0216214042,0.0383595265,-1.12891376,15.2146482,95.4977798,0.0327777788,4.46944475,29.1422272,30.0,-0.857772827,15.3670721,15.0775366,98.7088852,95.4977798,0.0327777788,4.46944475,95.4977798,0.111982822,0.000114143666,2.50470543,0.397530764,1.32677174,6.34562683,0.244251236,4.20267725,1.19598925,0.857772827,1.12891376,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.235542402,0.203350008,0.180376515,0.359676421,5.88855982,5.08375025,4.50941277,9.57703018,1.0555079,17.0890732,0.202883795,0.30277881,0.46060577,0.0216826592,0.0157966744,0.0136383064,0.0300944503,-1.22319484,16.1111317,95.4861145,0.124444447,4.38944435,29.1655731,30.0,-0.83442688,16.2161369,15.4679146,98.7405548,8.43777752,87.1727829,4.38944435,87.1727829,0.0603445843,9.78206444e-05,3.67473006,0.909388244,8.28611088,6.34562683,0.244251236,4.20267725,1.19598925,0.83442688,1.22319484,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.249569997,0.168152004,0.253481954,0.393463314,6.23924971,4.2038002,6.33704901,8.96606731,0.996831894,25.4287567,0.178141981,0.232473418,1.00659609,0.0167983565,0.0186919626,0.0139727937,0.0287543591,-0.359712124,17.1062984,95.3744431,0.00722222216,4.61833334,29.4866791,30.0,-0.513320923,18.3419762,17.0107784,98.4416656,26.9672222,68.414444,4.61833334,68.414444,0.0459636003,0.000131222303,2.7910943,0.792311847,6.17227411,5.57591677,0.225730062,4.36658239,0.879298866,0.513320923,0.359712124,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.334239542,0.204321355,0.31921342,0.505332053,8.3559885,5.10803366,7.98033571,11.5152826,0.996831894,32.0227928,0.183953747,0.175649136,0.581071794,0.0180013888,0.0175769106,0.0141523015,0.0288666841,-0.633133709,17.1859322,95.2433319,0.00277777785,4.75388908,29.3264008,30.0,-0.673599243,18.277317,16.9866714,98.4677811,26.9361115,68.3100052,4.75388908,68.3100052,0.0414818339,0.000138908552,2.50470543,0.375445783,2.35537767,5.57591677,0.225730062,4.36658239,1.37805223,0.673599243,0.633133709,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.245097801,0.179346293,0.259827614,0.399685413,6.12744522,4.48365736,6.49569035,9.10785389,0.996831894,26.06534,0.173391506,0.236417994,1.01017439,0.0167996176,0.018687617,0.0136464583,0.028595103,-0.362473488,17.1823311,95.3977814,0.00611111149,4.5961113,29.4486694,30.0,-0.551330566,18.436718,17.0711498,98.4438858,26.960556,68.4433365,4.5961113,68.4433365,0.0457639694,0.000131412904,3.67473006,0.85886687,11.5978298,5.57591677,0.225730062,4.36658239,1.37805223,0.551330566,0.362473488,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.200846866,0.165964752,0.161409289,0.306490988,5.02117157,4.1491189,4.03523207,6.98418093,0.996831894,16.1922264,0.158995435,0.20984897,1.03259313,0.0161635634,0.0171756241,0.0130330799,0.0269466899,-0.341922671,17.5306969,95.1372223,0.0466666669,4.81611109,29.4347687,30.0,-0.565231323,18.7797565,17.2530918,98.4088898,26.7994442,68.3844452,4.81611109,68.3844452,0.0405552536,0.000145663798,2.7910943,0.838918269,3.56306219,5.57591677,0.225730062,4.36658239,0.879298866,0.565231323,0.341922671,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.289852738,0.195462421,0.273458481,0.443846494,7.24631834,4.88656044,6.83646202,10.1141777,0.996831894,27.4327583,0.25891912,0.199924469,0.575783491,0.0186916664,0.0175598245,0.0162195209,0.0303446632,-0.850199163,17.1917896,94.5172272,0.0,5.48277807,29.0366516,30.0,-0.963348389,18.4303627,17.1152058,98.375,26.8305569,67.6866684,5.48277807,67.6866684,0.0544893257,0.000165073812,2.50470543,0.397530764,1.32677174,5.57591677,0.225730062,4.36658239,1.37805223,0.963348389,0.850199163,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.223727673,0.202406257,0.165935844,0.344321162,5.59319162,5.06015635,4.14839602,7.84623814,0.996831894,16.6463223,0.149254784,0.207656637,1.01581001,0.0159707554,0.0170751065,0.0125529384,0.0265367776,-0.344604909,17.6861954,95.2116699,0.012222223,4.77611113,29.38974,30.0,-0.61026001,18.887207,17.3124352,98.4127808,26.8233337,68.4005585,4.77611113,68.4005585,0.0390341282,0.000144172824,3.67473006,0.909388244,8.28611088,5.57591677,0.225730062,4.36658239,1.37805223,0.61026001,0.344604909,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.260372072,0.202071786,0.262865454,0.421574265,6.50930166,5.05179453,6.5716362,10.9772835,1.02722216,25.5899315,0.95934093,0.319852412,2.99811506,0.0193747915,0.0417976342,0.0227560941,0.0513835065,-0.561202586,14.0133486,95.9638901,0.00833333377,4.02777767,29.3684387,30.0,-0.631561279,14.4204378,13.760438,98.5577774,29.9833336,65.9888916,4.02777767,65.9888916,0.168415889,0.000111851325,3.04347253,0.639267623,5.92136049,6.15791368,0.200000003,5.0,1.02750123,0.631561279,0.561202586,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.353987902,0.210705504,0.336123168,0.531679451,8.84969711,5.26763773,8.40307903,13.8442898,1.02722216,32.7215652,0.789679348,0.236418337,2.42895293,0.0196449161,0.0351818167,0.0151289785,0.0430414788,-0.688512802,14.3711538,95.6622238,0.0238888897,4.31388903,29.2165527,30.0,-0.783447266,14.6551533,13.9802465,98.6538925,30.2144451,65.4716721,4.31388903,65.4716721,0.137480751,0.000118127828,2.50470543,0.375445783,2.35537767,6.15791368,0.200000003,5.0,1.34006739,0.783447266,0.688512802,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.250849396,0.24259907,0.274360865,0.443907201,6.27123499,6.06497669,6.85902166,11.5588064,1.02722216,26.7090092,0.962570369,0.327388138,3.01179099,0.019401338,0.0419614986,0.0225208048,0.0514233969,-0.509076059,13.8937931,95.8272247,0.0,4.17277765,29.3928833,30.0,-0.607116699,14.3951664,13.7364588,98.4677811,30.0050011,65.8222275,4.17277765,65.8222275,0.168467954,0.000113179638,3.67473006,0.85886687,11.5978298,6.15791368,0.200000003,5.0,1.34006739,0.607116699,0.509076059,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.198877454,0.196868196,0.161987484,0.323340803,4.97193623,4.92170477,4.04968691,8.41940308,1.02722216,15.7694683,0.681751728,0.367890179,3.17684007,0.0193462055,0.0366638936,0.0190774146,0.0456340313,-1.39159405,14.2205105,95.9238892,0.0399999991,4.03611135,28.5539856,30.0,-1.4460144,14.4741201,13.7686491,98.6077805,30.0361118,65.9277802,4.03611135,65.9277802,0.129345819,0.00012954633,3.04347253,0.676871479,4.28764391,6.15791368,0.200000003,5.0,1.02750123,1.4460144,1.39159405,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.298484176,0.218502671,0.281262755,0.464698792,7.46210432,5.46256685,7.031569,12.100194,1.02722216,27.380909,0.436244279,0.263725162,2.64697647,0.0221466273,0.0269497558,0.0129870493,0.0372213125,-1.71451342,14.4802799,96.0605545,0.0350000001,3.90444446,28.1873322,30.0,-1.81266785,14.7136993,13.9599047,98.6505585,29.9050007,66.1905594,3.90444446,66.1905594,0.0837534294,0.000147386105,2.50470543,0.397530764,1.32677174,6.15791368,0.200000003,5.0,1.34006739,1.81266785,1.71451342,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.217278928,0.242414206,0.167440802,0.366075397,5.43197298,6.06035519,4.1860199,9.53216076,1.02722216,16.3003483,0.676482379,0.367631078,3.16492438,0.018982267,0.0366695523,0.0184013005,0.0452060886,-1.4260534,14.2040329,95.8366699,0.0377777778,4.12555552,28.50383,30.0,-1.49617004,14.470993,13.7605333,98.4994431,30.0322227,65.8422241,4.12555552,65.8422241,0.127976075,0.000129480337,3.67473006,0.909388244,8.28611088,6.15791368,0.200000003,5.0,1.34006739,1.49617004,1.4260534,,,,,,,,,,,,,,,,,,,,
