run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.465458333,0.344257832,0.284926474,0.64525032,11.6364584,8.60644531,7.12316179,18.9072685,0.97426039,29.2454128,0.362401605,0.457024276,0.438480973,0.908389032,14.95751,97.8916702,0.270555556,1.83777785,30.3670197,30.0,0.367019653,12.3653221,12.2664661,0.270555556,97.8916702,1.83777785,97.8916702,0.0962376446,0.000130887769,2.06921124,0.831389964,1.42732739,6.4588151,0.287225634,2.99884939,1.98178661,0.367019653,0.908389032,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.257646501,0.321920514,0.164867356,0.444067299,6.44116259,8.04801273,4.12168407,13.0121593,0.97426039,16.9223099,0.374841183,0.398388982,0.352071822,0.968284786,15.2950687,97.8427811,0.305555552,1.85166669,30.4157867,30.0,0.415786743,12.353384,12.2511444,0.305555552,97.8427811,1.85166669,97.8427811,0.0923599228,0.000132560221,3.55198002,1.09311473,8.78293514,6.4588151,0.287225634,2.99884939,1.98178661,0.415786743,0.968284786,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.340508491,0.28509444,0.259651035,0.514435172,8.51271248,7.12736082,6.49127579,16.0841675,0.999353468,25.9819012,0.299153566,0.180551305,2.65702534,-2.3976233,16.9900723,97.714447,0.443333358,1.84222221,27.4298553,30.0,-2.57014465,12.9840899,12.6077137,0.443333358,97.714447,1.84222221,97.714447,0.0508329086,0.000132431844,3.22625589,0.972709179,10.1246643,6.23249149,0.362703502,2.25411868,1.34551406,2.57014465,2.3976233,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.435712785,0.309148639,0.323902071,0.6247648,10.8928194,7.7287159,8.09755135,19.533699,0.999353468,32.4111595,0.295747668,0.198987767,2.65924454,-2.29843879,17.3580837,97.4561157,0.520000041,2.02388883,27.4440002,30.0,-2.55599976,12.9328365,12.5656557,0.520000041,97.4561157,2.02388883,97.4561157,0.0513437465,0.000130695844,2.06827402,0.785122335,3.35856271,6.23249149,0.362703502,2.25411868,2.81843972,2.55599976,2.29843879,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.349744409,0.321259439,0.272991836,0.547771215,8.74361038,8.03148556,6.82479572,17.126442,0.999353468,27.3168449,0.300645441,0.17581293,2.64588189,-2.39670467,17.0082512,97.7161102,0.445000023,1.83888888,27.4303894,30.0,-2.5696106,12.9839468,12.6087971,0.445000023,97.7161102,1.83888888,97.7161102,0.0501821935,0.000133583904,3.55244279,1.03226185,13.026989,6.23249149,0.362703502,2.25411868,2.81843972,2.5696106,2.39670467,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.262441725,0.26615119,0.162748203,0.407675236,6.56104326,6.65377998,4.06870508,12.7462454,0.999353468,16.2853489,0.292744398,0.165897131,2.61279869,-2.39336014,16.6256027,97.7077789,0.401111126,1.89111114,27.4317474,30.0,-2.56825256,13.0091276,12.6318836,0.401111126,97.7077789,1.89111114,97.7077789,0.0486762002,0.000131450826,3.22362852,1.03022361,6.69776917,6.23249149,0.362703502,2.25411868,1.34551406,2.56825256,2.39336014,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.462557107,0.384064198,0.297360361,0.670736611,11.5639277,9.60160446,7.43400908,20.9710388,0.999353468,29.7552738,0.296399981,0.19843547,2.62927675,-2.24767447,16.9032536,97.5227814,0.468333334,2.00888896,27.4799652,30.0,-2.52003479,12.9815178,12.6172285,0.468333334,97.5227814,2.00888896,97.5227814,0.0501758941,0.000131415509,2.06921124,0.831389964,1.42732739,6.23249149,0.362703502,2.25411868,2.81843972,2.52003479,2.24767447,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.267768651,0.299841821,0.171026498,0.4368698,6.69421625,7.49604559,4.27566242,13.6590338,0.999353468,17.1137142,0.295117915,0.164637253,2.61212349,-2.39618874,16.8593216,97.7277832,0.427222222,1.84500003,27.4317322,30.0,-2.56826782,13.00383,12.6276312,0.427222222,97.7277832,1.84500003,97.7277832,0.0485802181,0.000132619985,3.55198002,1.09311473,8.78293514,6.23249149,0.362703502,2.25411868,2.81843972,2.56826782,2.39618874,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.323162943,0.282793015,0.232832432,0.488484502,8.07907391,7.06982517,5.82081079,11.4440403,1.00124919,23.2541943,0.150579751,0.173881471,0.439251095,1.29029465,17.6253395,97.3838882,0.550555587,2.06555557,30.7065277,30.0,0.70652771,12.6652536,12.3715134,0.550555587,97.3838882,2.06555557,97.3838882,0.0335376039,0.000114770177,3.15288305,1.07728565,10.7089424,6.37874079,0.584410906,2.13626122,1.61144269,0.70652771,1.29029465,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.423956335,0.300516874,0.308862537,0.604520857,10.5989084,7.51292181,7.72156334,14.1624994,1.00124919,30.8477192,0.168333471,0.150620431,0.339434177,1.27446783,17.7649632,97.4038925,0.569999993,2.02611113,30.6976471,30.0,0.697647095,12.6284475,12.3457937,0.569999993,97.4038925,2.02611113,97.4038925,0.0292629022,0.000112937072,2.06827402,0.785122335,3.35856271,6.37874079,0.584410906,2.13626122,1.71839356,0.697647095,1.27446783,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.332810849,0.340266436,0.235849112,0.531195939,8.32027149,8.50666046,5.89622784,12.4446697,1.00124919,23.5554867,0.146367446,0.184209183,0.46960631,1.293643,17.6806278,97.3522263,0.556111097,2.0916667,30.7024231,30.0,0.702423096,12.6758375,12.3806839,0.556111097,97.3522263,2.0916667,97.3522263,0.0350277983,0.000116217787,3.55244279,1.03226185,13.026989,6.37874079,0.584410906,2.13626122,1.71839356,0.702423096,1.293643,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.267377347,0.244245991,0.152207851,0.392828196,6.68443346,6.10614967,3.80519629,9.20303822,1.00124919,15.2017956,0.150627792,0.171791792,0.436897457,1.29858208,17.8106308,97.332222,0.573888898,2.093889,30.6985626,30.0,0.698562622,12.6747608,12.3829136,0.573888898,97.332222,2.093889,97.332222,0.0335495919,0.000113473601,3.15372491,1.14069927,6.486619,6.37874079,0.584410906,2.13626122,1.61144269,0.698562622,1.29858208,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.463939339,0.341356128,0.280380309,0.640606642,11.5984831,8.53390312,7.00950766,15.0079031,1.00124919,28.0030499,0.175946489,0.153731257,0.322577119,1.28609204,17.6357803,97.4055557,0.555000007,2.03944445,30.7096405,30.0,0.709640503,12.6516857,12.3699818,0.555000007,97.4055557,2.03944445,97.4055557,0.0288765188,0.000114095805,2.06921124,0.831389964,1.42732739,6.37874079,0.584410906,2.13626122,1.71839356,0.709640503,1.28609204,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.273030788,0.294202089,0.155267373,0.430358738,6.8257699,7.35505199,3.8816843,10.0822906,1.00124919,15.5073652,0.145700201,0.182262436,0.469030619,1.2957139,17.6951694,97.3494492,0.557777762,2.09277773,30.7045898,30.0,0.704589844,12.684207,12.3885021,0.557777762,97.3494492,2.09277773,97.3494492,0.034943115,0.000114983523,3.55198002,1.09311473,8.78293514,6.37874079,0.584410906,2.13626122,1.71839356,0.704589844,1.2957139,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.323135346,0.255853415,0.24283652,0.478379548,8.07838345,6.3963356,6.07091284,15.9297409,0.969697416,25.0425034,0.124701217,0.120574735,1.39215946,0.601411998,13.94524,98.1344452,0.302777797,1.56277776,30.2493744,30.0,0.24937439,10.7291679,10.6982908,0.302777797,98.1344452,1.56277776,98.1344452,0.0194512215,0.000134125861,3.00701237,1.04927802,9.48770142,5.96190691,0.294336021,2.87788987,1.50290465,0.24937439,0.601411998,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.41244936,0.287363797,0.300793827,0.585806608,10.3112335,7.18409491,7.51984549,19.5069962,0.969697416,31.0193481,0.125532225,0.13894695,1.29300535,0.569721401,14.4592867,98.1100006,0.351111114,1.53888893,30.2430878,30.0,0.243087769,10.7369823,10.7058411,0.351111114,98.1100006,1.53888893,98.1100006,0.0183816459,0.00013300273,2.06827402,0.785122335,3.35856271,5.96190691,0.294336021,2.87788987,1.57597399,0.243087769,0.569721401,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.329982907,0.286690474,0.249013409,0.503078341,8.24957275,7.16726208,6.22533512,16.7521954,0.969697416,25.6794949,0.126603916,0.122138642,1.41771758,0.599487305,13.9228497,98.1366653,0.299444437,1.56388891,30.250824,30.0,0.250823975,10.7281332,10.6972351,0.299444437,98.1366653,1.56388891,98.1366653,0.0203212462,0.000134896021,3.55244279,1.03226185,13.026989,5.96190691,0.294336021,2.87788987,1.57597399,0.250823975,0.599487305,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.274757057,0.215914309,0.165432647,0.386624366,6.86892653,5.39785767,4.1358161,12.8743505,0.969697416,17.0602341,0.12403705,0.117249288,1.38768494,0.591579676,13.9744091,98.1427765,0.306666672,1.55055559,30.2408752,30.0,0.240875244,10.730938,10.700469,0.306666672,98.1427765,1.55055559,98.1427765,0.0193394292,0.000133195921,3.00635219,1.11081147,5.61251211,5.96190691,0.294336021,2.87788987,1.50290465,0.240875244,0.591579676,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.457940519,0.325726748,0.275651872,0.625932395,11.448513,8.14316845,6.89129686,20.8431587,0.969697416,28.4265862,0.125518352,0.160782322,1.21765256,0.590409696,14.0079765,98.1938934,0.305555552,1.50055563,30.2545319,30.0,0.25453186,10.7519646,10.7214279,0.305555552,98.1938934,1.50055563,98.1938934,0.0200465638,0.000133331661,2.06921124,0.831389964,1.42732739,5.96190691,0.294336021,2.87788987,1.57597399,0.25453186,0.590409696,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.274584115,0.252021074,0.174118429,0.411373645,6.86460304,6.30052662,4.35296059,13.6984863,0.969697416,17.9559536,0.126707032,0.119828321,1.42390752,0.593886137,13.9046955,98.1366653,0.297777772,1.56555557,30.2455444,30.0,0.245544434,10.7292433,10.6985426,0.297777772,98.1366653,1.56555557,98.1366653,0.0205679759,0.000134073111,3.55198002,1.09311473,8.78293514,5.96190691,0.294336021,2.87788987,1.57597399,0.245544434,0.593886137,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.304813594,0.26601395,0.255281776,0.478375942,7.62033987,6.65034866,6.38204432,14.0217228,1.00522244,25.3955498,0.367710412,0.265672624,0.490308642,1.60827208,15.6617737,97.9405594,0.383333355,1.6761111,31.1275482,30.0,1.12754822,12.2840767,12.0394297,97.9405594,0.383333355,1.6761111,97.9405594,0.0719449818,0.000107795728,3.01814604,1.21284592,11.0480623,6.02160883,0.556270719,2.32023215,1.98557162,1.12754822,1.60827208,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.41829443,0.306790471,0.314090759,0.606418729,10.4573612,7.66976166,7.85226917,17.7747974,1.00522244,31.2458973,0.374056816,0.249318957,0.541664779,1.56958187,15.1341829,98.0405579,0.318333328,1.64111114,31.1300049,30.0,1.13000488,12.2635393,12.0196991,98.0405579,0.318333328,1.64111114,98.0405579,0.0705469847,0.000107392196,2.06827402,0.785122335,3.35856271,6.02160883,0.556270719,2.32023215,1.79545653,1.13000488,1.56958187,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.306128442,0.291430652,0.276109636,0.504859328,7.65321112,7.28576612,6.90274096,14.7979794,1.00522244,27.4675159,0.366916776,0.274653316,0.476675779,1.6329937,16.0345097,97.8772278,0.430555552,1.69222224,31.1242065,30.0,1.12420654,12.2893105,12.0452452,97.8772278,0.430555552,1.69222224,97.8772278,0.0726415962,0.000108479871,3.55244279,1.03226185,13.026989,6.02160883,0.556270719,2.32023215,1.79545653,1.12420654,1.6329937,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.245993212,0.232308447,0.164659113,0.376287788,6.14983034,5.80771112,4.11647797,11.0294075,1.00522244,16.3803673,0.3630611,0.277381092,0.459575385,1.64579856,15.9132547,97.8844452,0.416111112,1.69944453,31.134903,30.0,1.13490295,12.3072863,12.0625057,97.8844452,0.416111112,1.69944453,97.8844452,0.0729233623,0.000107046872,3.01796603,1.2838012,6.5080409,6.02160883,0.556270719,2.32023215,1.98557162,1.13490295,1.64579856,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.455940932,0.357348949,0.2869021,0.646446645,11.3985233,8.93372345,7.17255259,18.9480591,1.00522244,28.5411568,0.37674734,0.252995789,0.536389112,1.6435622,15.8110476,97.9449997,0.400000006,1.65500009,31.1629486,30.0,1.16294861,12.3000231,12.0612049,97.9449997,0.400000006,1.65500009,97.9449997,0.0706694201,0.000108049062,2.06921124,0.831389964,1.42732739,6.02160883,0.556270719,2.32023215,1.79545653,1.16294861,1.6435622,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.244535506,0.256811529,0.180638477,0.397969902,6.11338758,6.42028809,4.51596212,11.6649332,1.00522244,17.9700012,0.362426788,0.285430491,0.451891631,1.63888609,15.9509945,97.878891,0.420000017,1.7011112,31.1247711,30.0,1.12477112,12.3062019,12.0620527,97.878891,0.420000017,1.7011112,97.878891,0.0735582188,0.000107844709,3.55198002,1.09311473,8.78293514,6.02160883,0.556270719,2.32023215,1.79545653,1.12477112,1.63888609,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.323547602,0.242443129,0.24351494,0.471975893,8.0886898,6.06107807,6.08787346,12.0323381,0.94980514,25.6384106,0.160731435,0.307699323,1.59665,1.52187514,17.3346119,96.9594498,0.551111102,2.48944449,30.9729614,30.0,0.972961426,13.0818205,12.8298349,0.551111102,96.9594498,2.48944449,96.9594498,0.0507397838,0.0001306591,2.57564902,1.01965857,6.76438236,5.12371397,0.503876746,2.58606839,1.43040085,0.972961426,1.52187514,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.408889115,0.28955698,0.300787449,0.584385693,10.2222281,7.2389245,7.51968622,14.8980627,0.94980514,31.6683331,0.159362704,0.36224997,1.73595381,1.55868506,17.1510849,97.0172272,0.50999999,2.47277784,30.9542694,30.0,0.954269409,13.1358337,12.8518085,0.50999999,97.0172272,2.47277784,97.0172272,0.0593823716,0.00013060015,2.06827402,0.785122335,3.35856271,5.12371397,0.503876746,2.58606839,2.10257149,0.954269409,1.55868506,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.336541057,0.282488763,0.25406751,0.507553041,8.41352654,7.06221914,6.35168791,12.9393253,0.94980514,26.7494354,0.16326642,0.300415128,1.57539392,1.52845109,17.3591423,96.9627838,0.552777767,2.48444462,30.9752808,30.0,0.975280762,13.0660515,12.8220425,0.552777767,96.9627838,2.48444462,96.9627838,0.0494205393,0.000131445282,3.55244279,1.03226185,13.026989,5.12371397,0.503876746,2.58606839,2.10257149,0.975280762,1.52845109,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.256577313,0.224181801,0.154923663,0.374286979,6.414433,5.60454512,3.87309146,9.54190254,0.94980514,16.3111,0.160412163,0.296715528,1.57556403,1.53428769,17.5801487,96.928894,0.580000043,2.49111128,30.9766083,30.0,0.976608276,13.0467567,12.8129091,0.580000043,96.928894,2.49111128,96.928894,0.0495321192,0.000129803055,2.57528162,1.0795399,3.49365735,5.12371397,0.503876746,2.58606839,1.43040085,0.976608276,1.53428769,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.433535129,0.353188962,0.271498591,0.621616125,10.838378,8.82972431,6.78746462,15.8471985,0.94980514,28.5846615,0.161065191,0.379765928,1.7697084,1.55819571,17.0971775,97.0461121,0.508333325,2.44555569,30.9734497,30.0,0.973449707,13.0615911,12.8134556,0.508333325,97.0461121,2.44555569,97.0461121,0.0618100613,0.000131549663,2.06921124,0.831389964,1.42732739,5.12371397,0.503876746,2.58606839,2.10257149,0.973449707,1.55819571,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.26615122,0.255787462,0.160938472,0.402697027,6.65378046,6.3946867,4.02346182,10.2661743,0.94980514,16.9443684,0.16247651,0.294084817,1.56854379,1.53477275,17.6892853,96.918335,0.593333364,2.48833346,30.9773712,30.0,0.977371216,13.0600977,12.8211403,0.593333364,96.918335,2.48833346,96.918335,0.0489822254,0.000130759101,3.55198002,1.09311473,8.78293514,5.12371397,0.503876746,2.58606839,2.10257149,0.977371216,1.53477275,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.33520174,0.340274483,0.269396484,0.548380673,8.38004303,8.50686169,6.73491192,14.6733313,0.978596151,27.5288715,1.09463227,0.385391206,2.78254247,-1.61528623,15.9844217,97.5872269,0.38722223,2.02555561,28.0850983,30.0,-1.91490173,12.4467201,12.1279736,0.38722223,97.5872269,2.02555561,97.5872269,0.187498674,0.000151242639,2.9315486,1.00929677,8.67387295,5.95037127,0.662090361,1.8397032,1.46956718,1.91490173,1.61528623,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.427314222,0.313032627,0.328986943,0.623553753,10.6828556,7.82581568,8.22467327,16.6847801,0.978596151,33.6182518,1.08761621,0.417068809,2.85525179,-1.62445664,15.829155,97.6044464,0.371111125,2.02444458,28.0810242,30.0,-1.91897583,12.4504032,12.1304979,0.371111125,97.6044464,2.02444458,97.6044464,0.190557644,0.000149294166,2.06827402,0.785122335,3.35856271,5.95037127,0.662090361,1.8397032,1.91315746,1.91897583,1.62445664,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.342465043,0.446771264,0.287582904,0.632131934,8.56162643,11.169282,7.18957281,16.9143105,0.978596151,29.3872929,1.09955156,0.375663012,2.7570169,-1.62256241,15.9763594,97.5766678,0.385555565,2.0377779,28.0806732,30.0,-1.91932678,12.4471149,12.127552,0.385555565,97.5766678,2.0377779,97.5766678,0.186371624,0.000152946595,3.55244279,1.03226185,13.026989,5.95037127,0.662090361,1.8397032,1.91315746,1.91932678,1.62256241,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.257115453,0.298402309,0.170366526,0.429158539,6.42788649,7.46005774,4.2591629,11.4832382,0.978596151,17.409277,1.08631182,0.373717248,2.75844574,-1.627087,16.1545029,97.3872223,0.402777791,2.21000004,28.079834,30.0,-1.92016602,12.4482479,12.1303082,0.402777791,97.3872223,2.21000004,97.3872223,0.186545104,0.000149492276,2.93261719,1.06922865,4.90458345,5.95037127,0.662090361,1.8397032,1.46956718,1.92016602,1.627087,,,,,,,,,,,,,,,,,,,,
