run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0796903372,0.0494543053,0.100169994,0.137223572,5.31268883,3.29695368,6.6779995,10.279417,0.390426099,25.6565819,0.328723192,0.462813109,4.02122974,0.0221228581,0.0230218843,0.0134295812,0.0346378647,0.57025826,20.5453339,85.621666,0.0211111121,14.3572226,-29.7022705,-30.0,0.297729492,21.8552303,20.9892406,93.667778,54.0627785,31.5799999,14.3572226,54.0627785,0.096856378,0.000142290111,2.37946987,0.422236443,2.39065075,4.90801525,0.378729612,3.43621945,0.579198122,0.297729492,0.57025826,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0810172707,0.0484721623,0.100573741,0.137943551,5.40115118,3.23147726,6.704916,10.3333511,0.390426099,25.7599945,0.332422763,0.462184042,4.02146387,0.0222224128,0.0232335664,0.0135683995,0.034896072,0.562425971,20.5453472,85.6155548,0.0205555558,14.3638897,-29.719223,-30.0,0.280776978,21.8609028,20.993145,93.6866684,54.0661125,31.5700016,14.3638897,54.0661125,0.0971322954,0.000141636556,2.20791459,0.456060857,2.22324514,4.90801525,0.378729612,3.43621945,0.579198122,0.280776978,0.562425971,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0631783828,0.0651911795,0.0737955421,0.11699222,4.21189213,4.3460784,4.91970253,8.76388645,0.390426099,18.9012833,0.331270635,0.514180362,4.22059488,0.0233722981,0.0227374565,0.0135678649,0.0353177488,0.525428653,20.5465736,85.3950043,0.0194444451,14.585556,-29.8144226,-30.0,0.185577393,22.0404816,21.1266136,93.5638885,54.0422249,31.3722229,14.585556,54.0422249,0.104449622,0.00013809721,2.45764399,0.639859915,1.93585443,4.90801525,0.378729612,3.43621945,0.50916791,0.185577393,0.525428653,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0637572855,0.0643496364,0.0751904622,0.117726266,4.25048542,4.28997564,5.01269722,8.81887436,0.390426099,19.258564,0.273559153,0.564744055,4.30127478,0.0231209174,0.0215463713,0.0143760303,0.0347202122,0.710023463,20.6346302,85.3611145,0.0205555558,14.6183338,-29.607605,-30.0,0.39239502,22.3330002,21.3626156,93.5205536,54.2038918,31.1777782,14.6183338,54.2038918,0.107402503,0.000136819712,2.50470543,0.397530764,1.32677174,4.90801525,0.378729612,3.43621945,0.579198122,0.39239502,0.710023463,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0637172163,0.0603743121,0.0765187815,0.116447695,4.24781418,4.02495384,5.10125208,8.72309685,0.390426099,19.5987873,0.298423231,0.573887885,4.38235617,0.0236356668,0.0222519953,0.014099746,0.0353920758,0.5740605,20.628355,85.3700027,0.0194444451,14.6105556,-29.7414093,-30.0,0.258590698,22.3010216,21.3356781,93.5250015,54.2022247,31.1872234,14.6105556,54.2022247,0.110665783,0.000136588671,2.32412052,0.439831376,1.16215825,4.90801525,0.378729612,3.43621945,0.579198122,0.258590698,0.5740605,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0717690438,0.0473423526,0.097064808,0.129667535,4.78460264,3.15615678,6.47098684,9.65633106,0.376130044,25.8061829,0.0508228019,0.308899403,1.37957215,0.0149566373,0.0165575128,0.0128134275,0.0257300641,5.75099516,20.1471653,83.9638901,0.0250000004,16.0111122,-24.3116455,-30.0,5.68835449,24.2149353,21.9608631,93.8550034,53.128334,30.8605556,16.0111122,53.128334,0.0527813658,0.000115432507,2.35944343,0.559116542,3.11258698,4.95435429,0.224138916,4.92720127,0.446599483,5.68835449,5.75099516,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0737606958,0.0476065502,0.0966617465,0.130577624,4.91737938,3.17376995,6.44411612,9.72410488,0.376130044,25.6990242,0.0485932529,0.306712955,1.3748883,0.0140999928,0.0158700496,0.0114975721,0.0241425447,5.82979822,20.1440735,83.8811111,0.027777778,16.0911121,-24.2506714,-30.0,5.74932861,24.2212524,21.9558716,93.8261108,53.1216698,30.7872238,16.0911121,53.1216698,0.0522545166,0.0001179092,2.37946987,0.422236443,2.39065075,4.95435429,0.224138916,4.92720127,0.76451993,5.74932861,5.82979822,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0748699531,0.0459243804,0.097508125,0.131234109,4.99133015,3.06162524,6.50054121,9.77299309,0.376130044,25.9240456,0.0491477512,0.307055831,1.3717854,0.0144063504,0.0160565302,0.0118750529,0.0246246215,5.80643034,20.1495667,83.8894501,0.0250000004,16.085556,-24.2838898,-30.0,5.71611023,24.2370739,21.9718113,93.8161087,53.1316681,30.7827778,16.085556,53.1316681,0.0523557663,0.000117104544,2.20791459,0.456060857,2.22324514,4.95435429,0.224138916,4.92720127,0.76451993,5.71611023,5.80643034,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.0647353604,0.0602079332,0.0726360232,0.114418767,4.31569052,4.01386213,4.8424015,8.52075577,0.376130044,19.3114128,0.126506075,0.267198682,1.17889845,0.0129688438,0.0144505342,0.011771339,0.0227062386,5.53257895,20.5394897,83.5772247,0.0394444466,16.3833332,-24.5882263,-30.0,5.41177368,25.0318012,22.5613785,93.6983337,52.8177795,30.7988892,16.3833332,52.8177795,0.0495719016,0.000114029834,2.48362136,0.58093363,1.62424898,4.95435429,0.224138916,4.92720127,0.446599483,5.41177368,5.53257895,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.0657594725,0.0595648773,0.0724718273,0.114561982,4.38396454,3.97099161,4.83145475,8.53142166,0.376130044,19.2677593,0.071395807,0.228221551,1.09534335,0.0116999745,0.0133198285,0.0106739569,0.0206939746,4.93679714,21.0017815,82.8127823,0.0944444463,17.0927773,-24.6686096,-30.0,5.33139038,26.5893631,23.6222992,93.6427765,40.457222,42.4500008,17.0927773,42.4500008,0.039401412,0.00011303553,2.50470543,0.397530764,1.32677174,4.95435429,0.224138916,4.92720127,0.76451993,5.33139038,4.93679714,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0657790899,0.0550045334,0.0737404227,0.113093048,4.3852725,3.66696882,4.91602802,8.42203045,0.376130044,19.6050339,0.0913058892,0.224116981,1.04440105,0.0121409334,0.0135129327,0.0108322864,0.0211504158,4.64069557,20.8327522,83.6738892,0.0411111116,16.2849998,-25.0380554,-30.0,4.96194458,25.0234985,22.6389999,93.6411133,40.4516678,43.2633362,16.2849998,43.2633362,0.0399868675,0.000113125781,2.32412052,0.439831376,1.16215825,4.95435429,0.224138916,4.92720127,0.76451993,4.96194458,4.64069557,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.072935015,0.0489954278,0.096377939,0.130417705,4.86233425,3.26636171,6.42519569,9.95775032,0.379615933,25.3882751,0.350999564,0.153901473,1.40432966,0.0149826007,0.0191913601,0.0131927403,0.0276917871,5.09722567,21.264576,84.1022263,0.13722223,15.7605562,-25.107193,-30.0,4.89280701,24.3853455,22.4519863,93.4944458,7.84833336,76.3911133,15.7605562,76.3911133,0.0643402487,0.0001153966,2.0118475,0.531385779,2.15079999,4.08579969,0.291163594,4.58563185,0.403060883,4.89280701,5.09722567,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0747685656,0.049030818,0.0966964215,0.131698728,4.98457098,3.2687211,6.44642782,10.0555592,0.379615933,25.4721718,0.361130565,0.148014396,1.38661993,0.0142119713,0.018668849,0.0125189694,0.0265938081,5.18273163,21.2956905,84.081665,0.11833334,15.8000002,-25.0270386,-30.0,4.97296143,24.4547634,22.4968967,93.4811096,7.82833338,76.371666,15.8000002,76.371666,0.0654774904,0.000116687115,2.37946987,0.422236443,2.39065075,4.08579969,0.291163594,4.58563185,0.851706803,4.97296143,5.18273163,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0759778619,0.047202386,0.0970799029,0.132004574,5.06519079,3.14682555,6.47199345,10.0789118,0.379615933,25.5731907,0.356592149,0.148331195,1.38878489,0.0145019116,0.0188042503,0.0127269002,0.0269421488,5.32335711,21.4424686,84.1094437,0.055555556,15.835,-24.9111023,-30.0,5.08889771,24.722065,22.7189388,93.492775,7.75555563,76.4094467,15.835,76.4094467,0.0648095757,0.000116135103,2.20791459,0.456060857,2.22324514,4.08579969,0.291163594,4.58563185,0.851706803,5.08889771,5.32335711,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0639998466,0.0625557601,0.0692139342,0.113136083,4.2666564,4.17038393,4.6142621,8.63825035,0.379615933,18.2326202,0.31555903,0.0995491371,1.18571186,0.013343174,0.0172327384,0.0124794831,0.0251146387,4.76290751,21.1395721,84.1183319,0.172222227,15.709445,-25.390564,-30.0,4.60943604,24.1588879,22.297739,93.3888855,8.01277828,76.2777786,15.709445,76.2777786,0.0550650656,0.000115006776,2.11773467,0.557138205,1.04195762,4.08579969,0.291163594,4.58563185,0.403060883,4.60943604,4.76290751,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0641036928,0.0610898845,0.0699564293,0.112850159,4.27357912,4.07265902,4.66376162,8.61641979,0.379615933,18.4282131,0.361824691,0.0795606747,1.13118148,0.0123206247,0.016527839,0.0127883377,0.0242592022,4.91185999,21.2643852,84.1038895,0.157777786,15.7383337,-25.2431335,-30.0,4.75686646,24.2052727,22.3335171,93.3550034,8.07222271,76.1894455,15.7383337,76.1894455,0.0619020574,0.000116402502,2.50470543,0.397530764,1.32677174,4.08579969,0.291163594,4.58563185,0.851706803,4.75686646,4.91185999,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0643958226,0.0555178225,0.071407184,0.111031689,4.29305458,3.70118809,4.76047897,8.47757339,0.379615933,18.8103752,0.337909788,0.0808195844,1.08165121,0.0128033264,0.0164479669,0.0125906738,0.0243513007,4.8180337,21.240572,84.1994476,0.148888886,15.6516666,-25.36586,-30.0,4.63414001,24.1260128,22.2733154,93.3561096,8.11833382,76.2300034,15.6516666,76.2300034,0.0579002909,0.000116420073,2.32412052,0.439831376,1.16215825,4.08579969,0.291163594,4.58563185,0.851706803,4.63414001,4.8180337,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0775158405,0.048819948,0.0974659026,0.133759841,5.1677227,3.25466299,6.49772644,8.71197891,0.395982236,24.6137066,0.269609839,0.109910473,1.09933782,0.0158769209,0.0152664063,0.0128669096,0.025508767,2.94941807,18.7575054,84.3194427,0.159444451,15.5211115,-26.5089417,-30.0,3.49105835,20.8713303,19.0477543,93.6666641,35.5683327,48.9105568,15.5211115,48.9105568,0.048836112,0.000111393194,2.24285173,0.562759221,2.83089495,4.66890144,0.273180097,3.70292687,0.434473783,3.49105835,2.94941807,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0795561671,0.0479214825,0.0979629382,0.134990335,5.30374432,3.19476533,6.53086233,8.79212189,0.395982236,24.7392273,0.265281171,0.110746056,1.1112659,0.0150932381,0.0144689558,0.0118656829,0.0240406115,2.95650268,18.774004,84.2727814,0.170555562,15.5566673,-26.4879303,-30.0,3.5120697,20.8789749,19.0411167,93.6500015,35.548336,48.8950005,15.5566673,48.8950005,0.0481873415,0.000112245638,2.37946987,0.422236443,2.39065075,4.66890144,0.273180097,3.70292687,0.354350597,3.5120697,2.95650268,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0806727335,0.0464032479,0.0995515957,0.136278659,5.37818193,3.09354973,6.63677263,8.87603283,0.395982236,25.140419,0.268416762,0.11059954,1.10504103,0.0153337698,0.0146990987,0.0121542811,0.0244727302,2.97339892,18.8027668,84.257782,0.181111112,15.5611115,-26.4502411,-30.0,3.54975891,20.895422,19.0340195,93.6200027,35.5494461,48.8894463,15.5611115,48.8894463,0.0486816391,0.000111507361,2.20791459,0.456060857,2.22324514,4.66890144,0.273180097,3.70292687,0.354350597,3.54975891,2.97339892,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0683418512,0.0625488013,0.0734590963,0.118233666,4.55612326,4.16991997,4.89727306,7.70073557,0.395982236,18.5511093,0.158815488,0.201756448,0.965532482,0.0153299691,0.0137823261,0.0123166181,0.0240137354,3.34785604,18.7888355,83.8511124,0.142222226,16.0066662,-26.1359863,-30.0,3.86401367,20.985199,19.1459541,93.2827759,35.3050003,48.6883354,16.0066662,48.6883354,0.0429656915,0.000109604058,2.36089683,0.591457427,1.62489736,4.66890144,0.273180097,3.70292687,0.434473783,3.86401367,3.34785604,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0680214763,0.0582883283,0.0744994953,0.116510198,4.53476477,3.88588834,4.96663284,7.58848381,0.395982236,18.8138485,0.135150298,0.256416351,0.930770636,0.0146014998,0.0125350617,0.0126567045,0.0230331011,3.43602467,18.9125843,83.7705612,0.138333336,16.0911121,-26.0258484,-30.0,3.97415161,21.0989227,19.2410164,93.2216644,35.208889,48.7000008,16.0911121,48.7000008,0.0489669628,0.000109405926,2.50470543,0.397530764,1.32677174,4.66890144,0.273180097,3.70292687,0.354350597,3.97415161,3.43602467,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0678446367,0.053684216,0.0765736625,0.115535341,4.52297544,3.57894754,5.10491085,7.52499008,0.395982236,19.3376503,0.144039795,0.266540229,0.904615104,0.0150986873,0.0127805006,0.0124858143,0.0233924594,3.35002589,18.8765259,83.757225,0.145000011,16.0977783,-26.1246338,-30.0,3.87536621,21.0853386,19.2432461,93.2649994,35.207222,48.6949997,16.0977783,48.6949997,0.0511823371,0.000109272594,2.32412052,0.439831376,1.16215825,4.66890144,0.273180097,3.70292687,0.354350597,3.87536621,3.35002589,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0771410316,0.0485947467,0.0994735137,0.134933934,5.14273548,3.23964977,6.63156748,9.70724678,0.388724238,25.5897388,0.117743611,0.0919466093,2.35248399,0.0172510352,0.0171732921,0.013135707,0.0276598427,5.56748724,17.2569275,85.2083359,0.0,14.791667,-24.7104645,-30.0,5.28953552,19.0676537,18.0976467,93.7416687,85.2083359,0.0,14.791667,85.2083359,0.0233143158,0.000138111252,2.21046448,0.565550566,2.7633667,4.6060853,0.290094227,2.90304708,0.43869397,5.28953552,5.56748724,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.078391917,0.0489343554,0.0998921841,0.136082008,5.22612762,3.26229024,6.65947866,9.78983974,0.388724238,25.697443,0.129027709,0.0947260633,2.34434342,0.0165534299,0.016354708,0.0124854017,0.0264079105,5.60256338,17.258503,85.2227783,0.0,14.7772226,-24.6697693,-30.0,5.33023071,19.0603294,18.0851097,93.7316666,85.2227783,0.0,14.7772226,85.2227783,0.0252987575,0.000138359203,2.37946987,0.422236443,2.39065075,4.6060853,0.290094227,2.90304708,0.425609052,5.33023071,5.60256338,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0792546496,0.0475578159,0.100434095,0.136491954,5.28364325,3.17052102,6.69560623,9.81933212,0.388724238,25.8368492,0.125096574,0.0942311212,2.34922123,0.016743416,0.0165882632,0.0126639307,0.0267560761,5.57938004,17.2482414,85.2194443,0.0,14.7805557,-24.6941681,-30.0,5.30583191,19.0560799,18.0842266,93.7622223,85.2194443,0.0,14.7805557,85.2194443,0.0247315224,0.000138372649,2.20791459,0.456060857,2.22324514,4.6060853,0.290094227,2.90304708,0.425609052,5.30583191,5.57938004,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0670280382,0.0639023557,0.07716088,0.120540746,4.4685359,4.26015711,5.1440587,8.67179012,0.388724238,19.8497734,0.0816108435,0.136559367,2.56309938,0.0170320179,0.0159476828,0.0123874741,0.0264171865,4.97452402,17.2305069,85.1594467,0.0,14.8405561,-25.223114,-30.0,4.77688599,18.7879276,18.0106068,93.6866684,85.1594467,0.0,14.8405561,85.1594467,0.0249256436,0.000138693285,2.32680607,0.593209445,1.51745546,4.6060853,0.290094227,2.90304708,0.43869397,4.77688599,4.97452402,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0658695921,0.0615594536,0.0757742003,0.11777138,4.39130592,4.10396338,5.05161333,8.47255993,0.388724238,19.4930477,0.120290913,0.181277469,2.6228776,0.0163589995,0.0146708973,0.012870471,0.0254656859,5.18402433,17.286171,85.1566696,0.0,14.8433332,-25.0165863,-30.0,4.9834137,18.8994484,18.0645809,93.671669,85.1566696,0.0,14.8433332,85.1566696,0.0357201248,0.000138381147,2.50470543,0.397530764,1.32677174,4.6060853,0.290094227,2.90304708,0.425609052,4.9834137,5.18402433,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0653132573,0.0571779869,0.0764477476,0.115669362,4.35421705,3.81186557,5.09651613,8.32133961,0.388724238,19.6663189,0.0999005586,0.188806921,2.69305539,0.0168588385,0.0151843606,0.0126106665,0.0259579308,5.02713394,17.2544441,84.753891,0.0,15.2461119,-25.1768494,-30.0,4.82315063,18.8399277,18.0481777,93.6905518,84.753891,0.0,15.2461119,84.753891,0.0350552835,0.000138974341,2.32412052,0.439831376,1.16215825,4.6060853,0.290094227,2.90304708,0.425609052,4.82315063,5.02713394,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0770391747,0.0470147468,0.102138706,0.136300161,5.13594484,3.13431644,6.80924654,9.0235033,0.393787324,25.9375305,0.24733761,0.252795964,0.428155392,0.0172714572,0.0160292946,0.0143399807,0.0275839921,4.36533499,21.5824223,86.0927811,0.265555561,13.6416674,-26.0391083,-30.0,3.96089172,25.0247421,22.6667728,94.6305542,48.3827782,37.9755554,13.6416674,48.3827782,0.0602351688,8.82486129e-05,2.20012617,0.661469281,3.20187855,4.63652039,0.331287533,2.87718368,0.592776299,3.96089172,4.36533499,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0793192983,0.0471624769,0.101801366,0.137402222,5.2879529,3.14416504,6.78675747,9.0964632,0.393787324,25.8518658,0.256143183,0.257990271,0.452863604,0.0166135021,0.015276623,0.0140646556,0.026593199,4.41907835,21.59375,86.0772247,0.276666671,13.6461115,-26.0053864,-30.0,3.99461365,25.0023327,22.6598835,94.6038895,48.3877792,37.9661102,13.6461115,48.3877792,0.0619761348,8.83294779e-05,2.37946987,0.422236443,2.39065075,4.63652039,0.331287533,2.87718368,0.40664348,3.99461365,4.41907835,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0805222467,0.0461894237,0.101902381,0.137845531,5.36814976,3.07929468,6.79349184,9.12581158,0.393787324,25.8775158,0.252330452,0.257822484,0.449888319,0.0168066211,0.0154893622,0.0141370753,0.0268745199,4.39341688,21.6206245,86.0672226,0.274444461,13.6583338,-26.0189362,-30.0,3.98106384,25.0309143,22.6846848,94.6094437,48.3894463,37.9522247,13.6583338,48.3894463,0.0615021884,8.8289853e-05,2.20791459,0.456060857,2.22324514,4.63652039,0.331287533,2.87718368,0.40664348,3.98106384,4.39341688,,,,,,,,,,,,,,,,,,,,
