run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0932695419,0.0849809274,0.0620300137,0.140601158,6.21796942,5.66539478,4.13533401,10.8746262,0.365764052,16.9590244,0.299683124,0.18482767,0.529815674,0.589393675,16.6116123,97.0233383,0.414444447,2.56222224,-29.0078583,-30.0,0.992141724,13.2453079,13.1390171,97.0233383,0.414444447,2.56222224,97.0233383,0.0558168888,0.000129562293,2.04219079,0.790591121,1.31545138,3.71936417,0.382601291,2.14276791,1.21409512,0.992141724,0.589393675,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.121707797,0.113388099,0.0912601277,0.189731538,8.1138525,7.55920649,6.08400822,12.8002748,0.380007178,24.0153694,0.144661084,0.195805833,0.810667872,1.16007304,15.224761,97.5288925,0.38722223,2.08388901,-28.5464783,-30.0,1.45352173,11.4508715,11.3466721,97.5288925,0.38722223,2.08388901,97.5288925,0.0401199833,0.000113717157,2.16067576,0.711397588,3.32117367,4.28788996,0.623469532,1.87751055,0.70955795,1.45352173,1.16007304,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.12216223,0.109886289,0.0903473571,0.187513337,8.14414883,7.32575226,6.02315712,12.6506233,0.380007178,23.7751713,0.144442886,0.196172699,0.811852872,1.1637485,15.2979755,97.5261154,0.395000011,2.07888889,-28.5425415,-30.0,1.4574585,11.4517632,11.3469496,97.5261154,0.395000011,2.07888889,97.5261154,0.0401674286,0.000113767121,2.17940927,0.683478057,3.24640083,4.28788996,0.623469532,1.87751055,0.98882699,1.4574585,1.1637485,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.121532679,0.105323099,0.0908522084,0.18470861,8.10217857,7.02153969,6.05681372,12.4614029,0.380007178,23.9080257,0.14499557,0.194145381,0.813787401,1.16324317,15.2483101,97.5283356,0.389444441,2.08222222,-28.5428772,-30.0,1.4571228,11.4529648,11.3482218,97.5283356,0.389444441,2.08222222,97.5283356,0.0399148017,0.000113511327,2.04236674,0.746686637,3.11462545,4.28788996,0.623469532,1.87751055,0.98882699,1.4571228,1.16324317,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0970715508,0.0913422629,0.0632098317,0.147518739,6.4714365,6.08948374,4.21398878,9.95238018,0.380007178,16.633852,0.14504163,0.197118685,0.802395165,1.14891863,15.2495966,97.5255585,0.389444441,2.08500004,-28.5569305,-30.0,1.44306946,11.4563093,11.353405,97.5255585,0.389444441,2.08500004,97.5255585,0.040444117,0.00011227504,2.16043663,0.753322303,1.5093801,4.28788996,0.623469532,1.87751055,0.70955795,1.44306946,1.14891863,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0975451246,0.0905594751,0.0623917989,0.146999344,6.50300789,6.0372982,4.15945292,9.91733932,0.380007178,16.4185848,0.144781977,0.197736427,0.805275619,1.14863646,15.2329044,97.5177765,0.387777776,2.09444451,-28.5551453,-30.0,1.44485474,11.4569483,11.3537216,97.5177765,0.387777776,2.09444451,97.5177765,0.0405353382,0.000112650247,2.17904091,0.724445343,1.47585785,4.28788996,0.623469532,1.87751055,0.98882699,1.44485474,1.14863646,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0971376672,0.0854173899,0.0636951774,0.14418368,6.47584438,5.69449234,4.24634504,9.7273798,0.380007178,16.7615719,0.145414531,0.194923878,0.808694601,1.15045094,15.2577734,97.5294495,0.390555561,2.08000016,-28.5547333,-30.0,1.44526672,11.4581938,11.35501,97.5294495,0.390555561,2.08000016,97.5294495,0.040160615,0.000112314803,2.04219079,0.790591121,1.31545138,4.28788996,0.623469532,1.87751055,0.98882699,1.44526672,1.15045094,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.121864863,0.099750109,0.0917837694,0.182278335,8.12432384,6.65000725,6.11891794,14.0717297,0.374052286,24.5376854,0.087135002,0.10621839,2.59627557,0.662867248,14.1840544,97.9950027,0.264444441,1.74055564,-28.9816284,-30.0,1.01837158,11.533474,11.4488401,0.264444441,97.9950027,1.74055564,97.9950027,0.0145701449,0.000135434166,2.09118605,0.789636135,3.45312548,4.23048544,0.340731889,3.12626576,0.852799654,1.01837158,0.662867248,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.120734029,0.0985386297,0.0913224965,0.180627689,8.04893494,6.56924152,6.08816624,13.9443016,0.374052286,24.4143677,0.0874149054,0.108173594,2.60714436,0.661923409,14.1906166,97.9994431,0.265000015,1.73555565,-28.9826355,-30.0,1.0173645,11.5333748,11.4488182,0.265000015,97.9994431,1.73555565,97.9994431,0.0150026474,0.00013544879,2.17940927,0.683478057,3.24640083,4.23048544,0.340731889,3.12626576,0.92386961,1.0173645,0.661923409,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.119910531,0.0956279337,0.0916550159,0.178672552,7.99403524,6.3751955,6.1103344,13.7933674,0.374052286,24.5032635,0.08729776,0.106828958,2.60028791,0.660459578,14.2046118,98.0044479,0.266666681,1.72888899,-28.9829407,-30.0,1.01705933,11.5332441,11.4487143,0.266666681,98.0044479,1.72888899,98.0044479,0.0146923978,0.000135287031,2.04236674,0.746686637,3.11462545,4.23048544,0.340731889,3.12626576,0.92386961,1.01705933,0.660459578,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0902954116,0.0895762146,0.0640875474,0.142423213,6.01969385,5.9717474,4.2725029,10.9949493,0.374052286,17.1333122,0.0861922652,0.104597896,2.60029459,0.660904109,14.2112913,97.9883347,0.266111106,1.74555564,-28.9837646,-30.0,1.01623535,11.5388279,11.4543171,0.266111106,97.9883347,1.74555564,97.9883347,0.0146963652,0.000134998321,2.09116721,0.836002946,1.47933841,4.23048544,0.340731889,3.12626576,0.852799654,1.01623535,0.660904109,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0895320103,0.0902760178,0.0627856702,0.141801909,5.96880054,6.01840115,4.18571138,10.9469852,0.374052286,16.785265,0.0865079463,0.106836341,2.61290669,0.6598773,14.2107,98.0166702,0.266111106,1.71722221,-28.9860535,-30.0,1.01394653,11.5371342,11.4528332,0.266111106,98.0166702,1.71722221,98.0166702,0.0152104488,0.000135087466,2.17904091,0.724445343,1.47585785,4.23048544,0.340731889,3.12626576,0.92386961,1.01394653,0.6598773,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0885422528,0.0870560333,0.0634826571,0.139457986,5.90281677,5.80373526,4.23217678,10.766036,0.374052286,16.9715996,0.0863470435,0.104846612,2.60262871,0.659110665,14.2296906,97.9883347,0.267777771,1.74388897,-28.985672,-30.0,1.014328,11.538167,11.4537897,0.267777771,97.9883347,1.74388897,97.9883347,0.0147566264,0.000134887814,2.04219079,0.790591121,1.31545138,4.23048544,0.340731889,3.12626576,0.92386961,1.014328,0.659110665,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.113868594,0.096571818,0.0950508341,0.176993877,7.59123945,6.43812084,6.3367219,12.6957569,0.378579885,25.1072063,0.310311377,0.255993813,1.15601969,1.60422921,14.9224939,97.7288895,0.234999999,2.03611112,-28.0217285,-30.0,1.97827148,12.9227381,12.6667366,97.7288895,0.234999999,2.03611112,97.7288895,0.0664525777,0.000105415922,2.03344202,0.951054454,3.93250203,4.0619278,0.518335402,2.09220457,1.29186094,1.97827148,1.60422921,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.115002923,0.0955681503,0.0938397348,0.176535651,7.66686106,6.37120962,6.25598192,12.6628876,0.378579885,24.7873001,0.309772015,0.258302957,1.16307628,1.60646725,15.0040722,97.7250061,0.24333334,2.03166676,-28.0207367,-30.0,1.97926331,12.9228611,12.6666384,97.7250061,0.24333334,2.03166676,97.7250061,0.0666614845,0.000105454237,2.17940927,0.683478057,3.24640083,4.0619278,0.518335402,2.09220457,1.33951437,1.97926331,1.60646725,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.11508289,0.092838116,0.0935216546,0.1749551,7.67219257,6.18920755,6.23477697,12.5495148,0.378579885,24.7032814,0.3096385,0.257158995,1.1603595,1.60518098,14.9374905,97.7294464,0.236666679,2.03388906,-28.0202637,-30.0,1.97973633,12.9225063,12.6663284,97.7294464,0.236666679,2.03388906,97.7294464,0.0665510148,0.000105325526,2.04236674,0.746686637,3.11462545,4.0619278,0.518335402,2.09220457,1.33951437,1.97973633,1.60518098,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.087796472,0.0840735361,0.0646385178,0.137676135,5.85309792,5.60490227,4.30923414,9.87549782,0.378579885,17.0739441,0.308074236,0.262772828,1.17791009,1.58920848,15.1199608,97.7277832,0.25666666,2.01555562,-28.0341034,-30.0,1.96589661,12.9161987,12.6627703,97.7277832,0.25666666,2.01555562,97.7277832,0.067223981,0.000104744329,2.03342056,1.00726163,1.58286285,4.0619278,0.518335402,2.09220457,1.29186094,1.96589661,1.58920848,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0877609327,0.0838183537,0.0641692877,0.137277797,5.85072851,5.58789015,4.27795219,9.84692478,0.378579885,16.9499989,0.307326555,0.267016113,1.18940485,1.58838177,15.0628214,97.7338943,0.250555575,2.01555562,-28.0356293,-30.0,1.96437073,12.9147997,12.6616783,97.7338943,0.250555575,2.01555562,97.7338943,0.0676295012,0.000104852879,2.17904091,0.724445343,1.47585785,4.0619278,0.518335402,2.09220457,1.33951437,1.96437073,1.58838177,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0882619917,0.0809549242,0.0648604557,0.136201158,5.88413239,5.39699459,4.3240304,9.76969814,0.378579885,17.1325665,0.307565212,0.263489276,1.18045437,1.58930743,15.0357504,97.7372284,0.24722223,2.01555562,-28.036499,-30.0,1.96350098,12.9139404,12.6609287,97.7372284,0.24722223,2.01555562,97.7372284,0.0672965571,0.00010465175,2.04219079,0.790591121,1.31545138,4.0619278,0.518335402,2.09220457,1.33951437,1.96350098,1.58930743,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.118565574,0.0961297601,0.0912792757,0.177850023,7.90437126,6.4086504,6.08528471,12.0239887,0.363810986,25.0897522,0.153573036,0.302577257,3.48907447,0.551264524,14.8056135,97.8083344,0.227777779,1.96388888,-29.1030731,-30.0,0.89692688,12.9081306,12.8359509,97.8083344,0.227777779,1.96388888,97.8083344,0.0523612238,0.000129949243,1.90929341,0.793359578,2.89211392,3.88535452,0.63014853,2.23082066,0.90861851,0.89692688,0.551264524,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.11936079,0.0972398594,0.0925660804,0.1796415,7.95738554,6.48265696,6.17107201,12.1451063,0.363810986,25.4434528,0.1532626,0.299786329,3.48125601,0.552037835,14.7671061,97.8172226,0.224444449,1.95833337,-29.1031799,-30.0,0.896820068,12.9056187,12.8333502,97.8172226,0.224444449,1.95833337,97.8172226,0.0517976843,0.000130084838,2.17940927,0.683478057,3.24640083,3.88535452,0.63014853,2.23082066,1.08983803,0.896820068,0.552037835,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.118555807,0.094367519,0.0927103013,0.177639827,7.9037199,6.29116774,6.18068647,12.009779,0.363810986,25.4830971,0.153099522,0.30155763,3.48524094,0.553130925,14.8034916,97.8155594,0.227777779,1.95666671,-29.101181,-30.0,0.89881897,12.9067774,12.8343735,97.8155594,0.227777779,1.95666671,97.8155594,0.0520952307,0.000129988301,2.04236674,0.746686637,3.11462545,3.88535452,0.63014853,2.23082066,1.08983803,0.89881897,0.553130925,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0984388068,0.0771951154,0.0615763701,0.139430746,6.56258678,5.14634085,4.10509109,9.42655945,0.363810986,16.925375,0.152722165,0.292871714,3.46731663,0.548478901,14.6329565,97.8344498,0.212222233,1.95333338,-29.110321,-30.0,0.889678955,12.905549,12.8338461,97.8344498,0.212222233,1.95333338,97.8344498,0.0511304215,0.00012979914,1.90966034,0.840319872,1.11888516,3.88535452,0.63014853,2.23082066,0.90861851,0.889678955,0.548478901,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0986196995,0.0788609311,0.0613188706,0.140374139,6.57464647,5.25739527,4.08792448,9.49033928,0.363810986,16.8545952,0.152682811,0.287302554,3.45277667,0.550614834,14.6538877,97.8161163,0.214444444,1.96944451,-29.1086426,-30.0,0.891357422,12.9052153,12.8332586,97.8161163,0.214444444,1.96944451,97.8161163,0.0501489639,0.00013003833,2.17904091,0.724445343,1.47585785,3.88535452,0.63014853,2.23082066,1.08983803,0.891357422,0.550614834,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0985056162,0.0748514533,0.0626186579,0.138662159,6.56704092,4.99009657,4.17457724,9.37459755,0.363810986,17.2118645,0.152396947,0.291347742,3.46247458,0.548453331,14.6184378,97.8349991,0.210555553,1.95444453,-29.1103363,-30.0,0.889663696,12.9057598,12.8340673,97.8349991,0.210555553,1.95444453,97.8349991,0.0508042946,0.000129910506,2.04219079,0.790591121,1.31545138,3.88535452,0.63014853,2.23082066,1.08983803,0.889663696,0.548453331,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.124596186,0.129788518,0.0946359336,0.203286067,8.30641174,8.65256786,6.309062,13.6368322,0.371821612,25.451973,0.896477044,0.420839906,1.61914229,0.993191659,15.3533688,97.6594467,0.362222224,1.97833335,-28.6537933,-30.0,1.34620667,12.1288071,12.0291157,97.6594467,0.362222224,1.97833335,97.6594467,0.162373781,0.000149508298,2.04998446,0.803937376,3.37849569,4.09097338,0.564389706,1.93261385,0.914813042,1.34620667,0.993191659,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.122651033,0.128992423,0.0946278274,0.201585576,8.17673492,8.59949493,6.30852175,13.5227594,0.371821612,25.4497929,0.896045446,0.418610096,1.61477232,0.992731869,15.3661432,97.6577835,0.363333344,1.97888899,-28.6544189,-30.0,1.34558105,12.1294584,12.0298166,97.6577835,0.363333344,1.97888899,97.6577835,0.162206158,0.000149298474,2.17940927,0.683478057,3.24640083,4.09097338,0.564389706,1.93261385,1.05083847,1.34558105,0.992731869,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.122008435,0.121567704,0.0944343284,0.196424559,8.13389492,8.10451317,6.29562187,13.176548,0.371821612,25.3977509,0.895087302,0.419449836,1.6167599,0.994600952,15.3695135,97.6638947,0.363333344,1.97277784,-28.6542206,-30.0,1.34577942,12.1291666,12.0294714,97.6638947,0.363333344,1.97277784,97.6638947,0.16227892,0.000149086976,2.04236674,0.746686637,3.11462545,4.09097338,0.564389706,1.93261385,1.05083847,1.34577942,0.994600952,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0991445929,0.101966195,0.0661693364,0.156860232,6.60963917,6.79774618,4.41128874,10.5224953,0.371821612,17.79599,0.892346084,0.422335386,1.62576675,0.98810178,15.2569189,97.6833344,0.352777779,1.96388888,-28.6624908,-30.0,1.33750916,12.1368103,12.0380754,97.6833344,0.352777779,1.96388888,97.6833344,0.162685871,0.000148277279,2.04994154,0.851387799,1.43628132,4.09097338,0.564389706,1.93261385,0.914813042,1.33750916,0.98810178,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0978983343,0.104057394,0.0660287365,0.157390654,6.52655554,6.93715954,4.40191555,10.5580759,0.371821612,17.7581768,0.891941607,0.418467402,1.61709702,0.989115059,15.2396469,97.6911163,0.351111114,1.95777786,-28.6620483,-30.0,1.33795166,12.1356535,12.0368519,97.6911163,0.351111114,1.95777786,97.6911163,0.16230692,0.00014822821,2.17904091,0.724445343,1.47585785,4.09097338,0.564389706,1.93261385,1.05083847,1.33795166,0.989115059,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0976164415,0.0957061276,0.066405803,0.151981458,6.50776243,6.38040829,4.42705345,10.1952171,0.371821612,17.8595867,0.890938282,0.419229954,1.61940253,0.98873508,15.2354679,97.6922226,0.350555569,1.95722222,-28.6625366,-30.0,1.33746338,12.1365061,12.0377245,97.6922226,0.350555569,1.95722222,97.6922226,0.162404597,0.000147958635,2.04219079,0.790591121,1.31545138,4.09097338,0.564389706,1.93261385,1.05083847,1.33746338,0.98873508,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.13266921,0.0911088884,0.0913600102,0.185063779,8.84461403,6.0739255,6.09066725,15.029438,0.369338751,24.7361012,0.266357392,0.299793631,1.76902497,1.72036779,15.6290302,97.4066696,0.359444439,2.23388886,-27.7875366,-30.0,2.21246338,12.9112539,12.6473074,97.4066696,0.359444439,2.23388886,97.4066696,0.067037262,0.000130977511,2.12889957,0.935156703,4.23832989,4.3104105,0.243035242,3.66891503,1.17690754,2.21246338,1.72036779,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.131722331,0.0920484364,0.0912605524,0.184803069,8.78148842,6.13656235,6.08403683,15.0082655,0.369338751,24.7091713,0.265921295,0.294900745,1.75648093,1.7128253,15.5084448,97.4233322,0.346111119,2.23055553,-27.7876282,-30.0,2.21237183,12.9107647,12.6468277,97.4233322,0.346111119,2.23055553,97.4233322,0.0662448332,0.000131007153,2.17940927,0.683478057,3.24640083,4.3104105,0.243035242,3.66891503,1.09690857,2.21237183,1.7128253,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.129428357,0.089081727,0.0916495025,0.181898013,8.62855721,5.93878174,6.10996675,14.7723398,0.369338751,24.8144836,0.265914232,0.297812939,1.76246274,1.71430063,15.5176706,97.4238892,0.347222239,2.22888899,-27.7863007,-30.0,2.21369934,12.9110641,12.6468163,97.4238892,0.347222239,2.22888899,97.4238892,0.0665802285,0.000130788641,2.04236674,0.746686637,3.11462545,4.3104105,0.243035242,3.66891503,1.09690857,2.21369934,1.71430063,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.103955299,0.0743052959,0.0618887506,0.141979575,6.93035316,4.95368624,4.12591648,11.5304756,0.369338751,16.7566357,0.263827235,0.296549112,1.76015019,1.72019565,15.7098722,97.382225,0.36611113,2.25166678,-27.7924194,-30.0,2.20758057,12.9095726,12.6467905,97.382225,0.36611113,2.25166678,97.382225,0.0662524253,0.000130155488,2.12909651,0.989936233,1.77441573,4.3104105,0.243035242,3.66891503,1.17690754,2.20758057,1.72019565,,,,,,,,,,,,,,,,,,,,
