run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.12027467,0.100176424,0.0918312296,0.181478053,8.0183115,6.67842817,6.12208176,12.2692719,0.363810986,25.2414665,0.15364562,0.304224998,3.49286366,0.547629774,14.7702932,97.8044434,0.224444449,1.97111118,-29.1051483,-30.0,0.894851685,12.9063578,12.8343334,97.8044434,0.224444449,1.97111118,97.8044434,0.0525716655,0.000130067507,1.90929341,0.793359578,2.89211392,3.88535452,0.63014853,2.23082066,0.90861851,0.894851685,0.547629774,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.11946097,0.098079823,0.0925915986,0.180177078,7.9640646,6.5386548,6.17277288,12.1813154,0.363810986,25.4504681,0.153247669,0.300255358,3.48248434,0.552604795,14.7669086,97.8155594,0.224444449,1.96000004,-29.1023254,-30.0,0.897674561,12.9052401,12.8329,97.8155594,0.224444449,1.96000004,97.8155594,0.0518639572,0.000130080152,2.17940927,0.683478057,3.24640083,3.88535452,0.63014853,2.23082066,1.08983803,0.897674561,0.552604795,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.119124986,0.096684806,0.092650421,0.17922838,7.94166565,6.44565344,6.17669439,12.117177,0.363810986,25.4666367,0.15314725,0.302577376,3.48766804,0.553419828,14.8035307,97.8138885,0.227777779,1.95833337,-29.1008606,-30.0,0.899139404,12.9060974,12.8336906,97.8138885,0.227777779,1.95833337,97.8138885,0.0522297248,0.000130061177,2.04236674,0.746686637,3.11462545,3.88535452,0.63014853,2.23082066,1.08983803,0.899139404,0.553419828,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0985837355,0.0771008953,0.0616881512,0.139530391,6.57224894,5.14005947,4.11254311,9.4332962,0.363810986,16.9560986,0.152727395,0.292881042,3.467453,0.548882842,14.6334438,97.835556,0.212222233,1.95222223,-29.110199,-30.0,0.889801025,12.9059219,12.834198,97.835556,0.212222233,1.95222223,97.835556,0.0511342064,0.000129790977,1.90966034,0.840319872,1.09559774,3.88535452,0.63014853,2.23082066,0.90861851,0.889801025,0.548882842,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0986196995,0.0788609311,0.0613188706,0.140374139,6.57464647,5.25739527,4.08792448,9.49033928,0.363810986,16.8545952,0.152682811,0.287302554,3.45277667,0.550614834,14.6538877,97.8161163,0.214444444,1.96944451,-29.1086426,-30.0,0.891357422,12.9052153,12.8332586,97.8161163,0.214444444,1.96944451,97.8161163,0.0501489639,0.00013003833,2.17904091,0.724445343,1.47585785,3.88535452,0.63014853,2.23082066,1.08983803,0.891357422,0.550614834,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0985056162,0.0748514533,0.0626186579,0.138662159,6.56704092,4.99009657,4.17457724,9.37459755,0.363810986,17.2118645,0.152396947,0.291347742,3.46247458,0.548453331,14.6184378,97.8349991,0.210555553,1.95444453,-29.1103363,-30.0,0.889663696,12.9057598,12.8340673,97.8349991,0.210555553,1.95444453,97.8349991,0.0508042946,0.000129910506,2.04219079,0.790591121,1.31545138,3.88535452,0.63014853,2.23082066,1.08983803,0.889663696,0.548453331,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.126437441,0.137408316,0.0953086466,0.209645435,8.42916203,9.16055393,6.35390949,14.0634308,0.371821612,25.6328964,0.897157252,0.419890791,1.61629355,0.99198246,15.3420639,97.6577835,0.361111134,1.98111117,-28.6542664,-30.0,1.34573364,12.1282959,12.0287056,97.6577835,0.361111134,1.98111117,97.6577835,0.162239596,0.000149721978,2.04998446,0.803937376,3.37849569,4.09097338,0.564389706,1.93261385,0.914813042,1.34573364,0.99198246,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.122777708,0.130884022,0.0947616175,0.202940285,8.18518066,8.7256012,6.31744099,13.613636,0.371821612,25.485775,0.89614886,0.418238074,1.61384165,0.993484497,15.3659134,97.6594467,0.363333344,1.97722232,-28.6539764,-30.0,1.34602356,12.1291323,12.0294561,97.6594467,0.363333344,1.97722232,97.6594467,0.162161052,0.000149331987,2.17940927,0.683478057,3.24640083,4.09097338,0.564389706,1.93261385,1.05083847,1.34602356,0.993484497,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.122473016,0.127464131,0.0945279747,0.200455189,8.1648674,8.49760818,6.30186462,13.4469309,0.371821612,25.4229374,0.89563632,0.418360293,1.6138804,0.993875325,15.3769789,97.6611099,0.364444464,1.97444451,-28.6541901,-30.0,1.34580994,12.1288319,12.0291595,97.6611099,0.364444464,1.97444451,97.6611099,0.16215086,0.00014925799,2.04236674,0.746686637,3.11462545,4.09097338,0.564389706,1.93261385,1.05083847,1.34580994,0.993875325,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0989428237,0.1017204,0.0662370324,0.156601623,6.59618807,6.78135967,4.415802,10.505146,0.371821612,17.8141956,0.892357171,0.422521561,1.62614012,0.988196492,15.2568808,97.6844482,0.352777779,1.96277785,-28.662323,-30.0,1.337677,12.1369381,12.0381746,97.6844482,0.352777779,1.96277785,97.6844482,0.16270332,0.000148262203,2.04994154,0.851387799,1.47306025,4.09097338,0.564389706,1.93261385,0.914813042,1.337677,0.988196492,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0978983343,0.104057394,0.0660287365,0.157390654,6.52655554,6.93715954,4.40191555,10.5580759,0.371821612,17.7581768,0.891941607,0.418467402,1.61709702,0.989115059,15.2396469,97.6911163,0.351111114,1.95777786,-28.6620483,-30.0,1.33795166,12.1356535,12.0368519,97.6911163,0.351111114,1.95777786,97.6911163,0.16230692,0.00014822821,2.17904091,0.724445343,1.47585785,4.09097338,0.564389706,1.93261385,1.05083847,1.33795166,0.989115059,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0976164415,0.0957061276,0.066405803,0.151981458,6.50776243,6.38040829,4.42705345,10.1952171,0.371821612,17.8595867,0.890938282,0.419229954,1.61940253,0.98873508,15.2354679,97.6922226,0.350555569,1.95722222,-28.6625366,-30.0,1.33746338,12.1365061,12.0377245,97.6922226,0.350555569,1.95722222,97.6922226,0.162404597,0.000147958635,2.04219079,0.790591121,1.31545138,4.09097338,0.564389706,1.93261385,1.05083847,1.33746338,0.98873508,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.13611272,0.0950106829,0.0915142372,0.189548299,9.0741806,6.33404541,6.10094881,15.3936357,0.369338751,24.7778587,0.266572714,0.298870802,1.76791501,1.72060478,15.6325855,97.4044495,0.359444439,2.23611116,-27.7871094,-30.0,2.21289062,12.9115944,12.6477604,97.4044495,0.359444439,2.23611116,97.4044495,0.0669927374,0.000131197085,2.12889957,0.935156703,4.23832989,4.3104105,0.243035242,3.66891503,1.17690754,2.21289062,1.72060478,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.132254601,0.0928652883,0.0912095979,0.185565159,8.81697273,6.19101906,6.08063984,15.0701571,0.369338751,24.6953793,0.265935451,0.294654518,1.7560252,1.71285844,15.5084448,97.4250031,0.346111119,2.22888899,-27.7879944,-30.0,2.21200562,12.9104052,12.6465111,97.4250031,0.346111119,2.22888899,97.4250031,0.0662266314,0.000131059496,2.17940927,0.683478057,3.24640083,4.3104105,0.243035242,3.66891503,1.09690857,2.21200562,1.71285844,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.131137669,0.0914405063,0.0913688466,0.184137776,8.7425108,6.09603357,6.09125614,14.954236,0.369338751,24.7384949,0.266085297,0.297220081,1.76191103,1.71300256,15.5117798,97.4244461,0.346666664,2.22888899,-27.7870026,-30.0,2.21299744,12.9114609,12.6473856,97.4244461,0.346666664,2.22888899,97.4244461,0.0665643364,0.000130951361,2.04236674,0.746686637,3.11462545,4.3104105,0.243035242,3.66891503,1.09690857,2.21299744,1.71300256,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.103945225,0.0743424594,0.0621290579,0.142096549,6.9296813,4.95616388,4.14193726,11.5399742,0.369338751,16.821701,0.263798982,0.296519816,1.76007497,1.72030234,15.7101574,97.3816681,0.36611113,2.2522223,-27.7921753,-30.0,2.20782471,12.9100389,12.6472349,97.3816681,0.36611113,2.2522223,97.3816681,0.0662477762,0.000130158267,2.12909651,0.989936233,1.73789155,4.3104105,0.243035242,3.66891503,1.17690754,2.20782471,1.72030234,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.104170337,0.0758006647,0.0613429472,0.142689019,6.9446888,5.05337763,4.08952951,11.5880899,0.369338751,16.6088562,0.263137817,0.289958209,1.74419284,1.71742439,15.6919222,97.3994446,0.362777799,2.23777795,-27.7935486,-30.0,2.20645142,12.9076796,12.6450014,97.3994446,0.362777799,2.23777795,97.3994446,0.0652536526,0.000130333559,2.17904091,0.724445343,1.47585785,4.3104105,0.243035242,3.66891503,1.09690857,2.20645142,1.71742439,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.10210412,0.0721743032,0.062496908,0.139786437,6.80694103,4.81162024,4.16646051,11.3523655,0.369338751,16.9212971,0.263400137,0.29447189,1.75380063,1.71457505,15.6712894,97.3927765,0.360555559,2.24666667,-27.7947388,-30.0,2.20526123,12.9083071,12.6460867,97.3927765,0.360555559,2.24666667,97.3927765,0.0658223554,0.000130054861,2.04219079,0.790591121,1.31545138,4.3104105,0.243035242,3.66891503,1.09690857,2.20526123,1.71457505,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.132001206,0.103857078,0.0885073319,0.189852998,8.8000803,6.92380476,5.90048838,13.587224,0.371845514,23.8021774,0.583438516,0.26157546,2.29223609,-0.889293373,14.1301184,97.7344437,0.272222221,1.99333334,-30.4916229,-30.0,-0.491622925,11.6694479,11.6451063,97.7344437,0.272222221,1.99333334,97.7344437,0.110690825,0.000128294661,1.97583032,0.84854728,3.3126483,3.87819839,0.339580536,2.3903749,1.05962288,0.491622925,0.889293373,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.128783196,0.0992705151,0.089251481,0.18548739,8.58554649,6.61803389,5.95009851,13.2747898,0.371845514,24.0023003,0.582987368,0.255942047,2.27872396,-0.888230085,14.1690197,97.7266693,0.276111126,1.9972223,-30.4911652,-30.0,-0.491165161,11.6661425,11.64188,97.7266693,0.276111126,1.9972223,97.7266693,0.110171311,0.000127940628,2.17940927,0.683478057,3.24640083,3.87819839,0.339580536,2.3903749,0.595607877,0.491165161,0.888230085,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.128094837,0.0976949409,0.0895111784,0.18429552,8.53965569,6.51299572,5.96741152,13.1894913,0.371845514,24.0721397,0.583510876,0.259366512,2.28762364,-0.889414549,14.1801367,97.7266693,0.277222216,1.99611115,-30.4924774,-30.0,-0.492477417,11.6676512,11.6432734,97.7266693,0.277222216,1.99611115,97.7266693,0.110462427,0.000127849678,2.04236674,0.746686637,3.11462545,3.87819839,0.339580536,2.3903749,0.595607877,0.492477417,0.889414549,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.106257074,0.0795683041,0.0627211034,0.14681831,7.08380461,5.30455351,4.1814065,10.5073576,0.371845514,16.8675175,0.585005879,0.266126901,2.30577421,-0.907931566,14.1704903,97.7138901,0.275000006,2.01111126,-30.5077362,-30.0,-0.507736206,11.6752434,11.6504974,97.7138901,0.275000006,2.01111126,97.7138901,0.110941656,0.000126899205,1.97537923,0.898918986,1.37206721,3.87819839,0.339580536,2.3903749,1.05962288,0.507736206,0.907931566,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.106263474,0.0809106454,0.062395867,0.14741677,7.08423138,5.39404297,4.15972424,10.5501871,0.371845514,16.7800522,0.583770931,0.259741962,2.28851271,-0.904857159,14.1486673,97.711113,0.273888886,2.0150001,-30.5050354,-30.0,-0.5050354,11.6708269,11.6463013,97.711113,0.273888886,2.0150001,97.711113,0.110326417,0.00012695248,2.17904091,0.724445343,1.47585785,3.87819839,0.339580536,2.3903749,0.595607877,0.5050354,0.904857159,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.104560107,0.0761510804,0.0635181516,0.144105375,6.97067356,5.07673836,4.23454332,10.3132,0.371845514,17.0818653,0.584841728,0.264199972,2.30083776,-0.908199191,14.1464233,97.7122269,0.273333341,2.01444459,-30.5084991,-30.0,-0.508499146,11.6723204,11.6476088,97.7122269,0.273333341,2.01444459,97.7122269,0.11072664,0.000126671512,2.04219079,0.790591121,1.31545138,3.87819839,0.339580536,2.3903749,0.595607877,0.508499146,0.908199191,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.30598563,0.282834649,0.240031779,0.480872005,7.64964056,7.07086611,6.00079441,14.6282902,0.989614248,24.255085,0.4968144,0.412305355,3.65258765,0.887080133,14.9023685,98.1044464,0.321111113,1.57444453,30.4851837,30.0,0.485183716,11.7786312,11.675025,0.321111113,98.1044464,1.57444453,98.1044464,0.107721895,0.000176999412,3.0393436,1.17322755,10.8378181,6.14912462,0.675124824,2.19750285,1.89795327,0.485183716,0.887080133,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.369454533,0.260169446,0.288466632,0.536094904,9.23636341,6.50423622,7.21166563,16.3081894,0.989614248,29.1494007,0.473982751,0.371548891,3.52774525,0.870581388,14.7756224,98.0788879,0.309444457,1.61166668,30.461319,30.0,0.46131897,11.7885857,11.6855717,0.309444457,98.0788879,1.61166668,98.0788879,0.10037984,0.000177533162,2.17940927,0.683478057,3.24640083,6.14912462,0.675124824,2.19750285,1.59601295,0.46131897,0.870581388,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.308253646,0.303997338,0.242475152,0.496214569,7.70634127,7.59993362,6.06187868,15.0950165,0.989614248,24.5019855,0.499001205,0.413102269,3.65490341,0.889297545,14.9107847,98.1027832,0.321666688,1.57555556,30.4879761,30.0,0.487976074,11.7785463,11.6748905,0.321666688,98.1027832,1.57555556,98.1027832,0.107939862,0.000177506139,3.29015517,1.06291246,11.506156,6.14912462,0.675124824,2.19750285,1.59601295,0.487976074,0.889297545,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.265443861,0.225334927,0.161058173,0.383635253,6.63609648,5.63337326,4.02645445,11.6703157,0.989614248,16.2748451,0.4949103,0.41422531,3.6705749,0.891125739,14.8354816,98.1127777,0.313888907,1.57333338,30.4909363,30.0,0.490936279,11.7758951,11.671814,0.313888907,98.1127777,1.57333338,98.1127777,0.107987337,0.000168953469,3.03960562,1.24220347,6.11858559,6.14912462,0.675124824,2.19750285,1.89795327,0.490936279,0.891125739,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.405081838,0.245708451,0.264716268,0.542714119,10.1270456,6.14271116,6.61790657,16.5095482,0.989614248,26.7494392,0.463639528,0.348435879,3.47412729,0.865008056,15.1525126,98.0688934,0.343333334,1.58777785,30.4622803,30.0,0.462280273,11.7917871,11.6882582,0.343333334,98.0688934,1.58777785,98.0688934,0.0962969214,0.000170799452,2.17904091,0.724445343,1.47585785,6.14912462,0.675124824,2.19750285,1.59601295,0.462280273,0.865008056,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.264459282,0.25998798,0.161548823,0.404512674,6.61148214,6.49969959,4.03872061,12.3054132,0.989614248,16.3244247,0.498956889,0.419577479,3.68252659,0.891521335,14.8325157,98.1122284,0.313888907,1.5738889,30.4927368,30.0,0.492736816,11.7775936,11.6735458,0.313888907,98.1122284,1.5738889,98.1122284,0.108954623,0.00017063471,3.29026461,1.12545323,7.19693756,6.14912462,0.675124824,2.19750285,1.59601295,0.492736816,0.891521335,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.314017922,0.350928873,0.246402234,0.531481326,7.85044813,8.77322197,6.16005564,15.5735836,0.97426039,25.2912083,0.3051759,0.398773044,0.271574587,0.941478133,14.679018,97.882782,0.24777779,1.86944449,30.395401,30.0,0.395401001,12.3087664,12.2118835,0.24777779,97.882782,1.86944449,97.882782,0.0844947398,0.000134070273,3.0662961,0.991676211,9.32390976,6.23920536,0.287225634,2.99884939,1.46231759,0.395401001,0.941478133,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.376591921,0.268630832,0.306945443,0.555157185,9.41479778,6.71577072,7.67363596,16.2673378,0.97426039,31.5054836,0.297707886,0.429814875,0.294412047,0.924447417,14.6346436,97.8738937,0.2438889,1.88222229,30.3783112,30.0,0.378311157,12.2952404,12.1991863,0.2438889,97.8738937,1.88222229,97.8738937,0.0871249884,0.000131095134,2.17940927,0.683478057,3.24640083,6.23920536,0.287225634,2.99884939,1.56799579,0.378311157,0.924447417,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.32010746,0.380854845,0.24500142,0.554567277,8.0026865,9.52137089,6.12503529,16.2500534,0.97426039,25.1474266,0.306464404,0.39076817,0.26586166,0.948214769,14.7096148,97.8844452,0.250555575,1.86500001,30.4004822,30.0,0.400482178,12.3108912,12.2135887,0.250555575,97.8844452,1.86500001,97.8844452,0.0837692469,0.000134572823,3.29015517,1.06291246,11.506156,6.23920536,0.287225634,2.99884939,1.56799579,0.400482178,0.948214769,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.250624806,0.290246189,0.160460815,0.415696174,6.26562023,7.25615454,4.01152039,12.1808224,0.97426039,16.4700127,0.305111617,0.395340383,0.288072944,0.943694711,14.602953,97.9011154,0.23888889,1.86000001,30.3970032,30.0,0.397003174,12.3187323,12.2207146,0.23888889,97.9011154,1.86000001,97.9011154,0.0838878155,0.000130876477,3.06701469,1.05063963,5.0160594,6.23920536,0.287225634,2.99884939,1.46231759,0.397003174,0.943694711,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.388007641,0.291086257,0.275159955,0.557668507,9.7001915,7.27715635,6.87899876,16.3409271,0.97426039,28.2429581,0.294295192,0.445483208,0.337055176,0.902204275,14.6420393,97.9011154,0.24277778,1.85611117,30.3589783,30.0,0.358978271,12.3235407,12.2278509,0.24277778,97.9011154,1.85611117,97.9011154,0.0885978639,0.000128894011,2.17904091,0.724445343,1.47585785,6.23920536,0.287225634,2.99884939,1.56799579,0.358978271,0.902204275,,,,,,,,,,,,,,,
