run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,1,0,900.0,180000,0.0402220525,0.0419126973,0.0140167568,0.059757486,14.8970566,15.523221,5.19139147,26.3870049,0.0678634122,20.6543655,0.143464372,0.122838832,1.3473537,2.85938621,12.8538084,96.8494492,0.0338888913,3.11666679,32.4250488,30.0,2.42504883,13.0392761,12.7566156,96.8494492,0.0338888913,3.11666679,96.8494492,0.0160859004,0.000211899169,1.18854749,0.422443181,0.40001595,2.4032259,0.438240647,2.34012055,0.261555105,2.42504883,2.85938621,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.0875021368,0.138139233,0.0499460846,0.170978606,32.4081993,51.1626778,18.4985485,75.4987106,0.0678634122,73.5979538,0.146747962,0.130233049,1.34511936,2.79991412,12.904706,96.9599991,0.0399999991,3.0,32.3835754,30.0,2.38357544,12.9955187,12.7202501,96.9599991,0.0399999991,3.0,96.9599991,0.0158869158,0.000212910891,2.17941117,0.9418028,3.412287,2.40346599,0.438240647,2.34012055,0.36478433,2.38357544,2.79991412,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,1,0,900.0,180000,0.0402499661,0.0418468975,0.0140121356,0.0597290769,14.9073944,15.4988508,5.18967962,26.3744602,0.0678634122,20.6475544,0.143576384,0.122938156,1.34876668,2.86077642,12.8542995,96.8444443,0.0338888913,3.12166667,32.4266815,30.0,2.42668152,13.0396566,12.7567291,96.8444443,0.0338888913,3.12166667,96.8444443,0.0161375646,0.000211781255,1.13978803,0.445940167,0.400000006,2.4032433,0.438240647,2.34012055,0.36478433,2.42668152,2.86077642,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.0334160589,0.0309556536,0.0187510867,0.0492594019,12.376318,11.4650564,6.94484663,20.8483181,0.0675399303,27.7629642,0.274196684,0.323724866,0.947697401,3.73883057,15.7479906,96.6266708,0.2438889,3.1294446,33.085907,30.0,3.08590698,14.4713163,14.0667562,96.6266708,0.2438889,3.1294446,96.6266708,0.066662401,0.000207081845,1.18189168,0.534745693,0.746969104,2.35765696,0.549317598,1.89679909,0.428338408,3.08590698,3.73883057,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0460577011,0.114567757,0.0572467484,0.136103898,17.0584068,42.4325027,21.2024994,57.6039772,0.0675399303,84.7598572,0.400359392,0.322357625,0.847616792,3.96843386,15.8209724,96.5777817,0.230000004,3.19222236,33.3321533,30.0,3.33215332,14.5358152,14.0813551,96.5777817,0.230000004,3.19222236,96.5777817,0.0822933242,0.000206497134,2.18027639,0.88783896,4.22043562,2.35465074,0.549317598,1.89679909,0.314281881,3.33215332,3.96843386,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.0343375541,0.0294817723,0.018302422,0.0488182455,12.7176123,10.9191751,6.7786746,20.6616058,0.0675399303,27.0986691,0.381615222,0.356610566,0.95647037,3.70678377,15.8115091,96.7983322,0.250555575,2.95111108,33.0818787,30.0,3.08187866,14.4473171,14.0438595,96.7983322,0.250555575,2.95111108,96.7983322,0.0846264809,0.000207066478,1.14141917,0.42112118,0.54865253,2.35901523,0.549317598,1.89679909,0.314281881,3.08187866,3.70678377,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.0401572213,0.0493763648,0.0150439562,0.0653983802,14.873045,18.2875423,5.57183552,27.6789055,0.0675399303,22.2741661,0.18663317,0.256058037,0.828229308,3.84269142,15.0708656,96.6638947,0.0927777812,3.24333334,33.3950653,30.0,3.39506531,14.6522522,14.1841583,0.0927777812,96.6638947,3.24333334,96.6638947,0.0426064394,0.000298244442,1.18034053,0.566695809,0.400016546,2.35467696,0.549317598,1.89679909,0.428254783,3.39506531,3.84269142,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.0963464305,0.181902632,0.051676318,0.212230161,35.6838608,67.3713455,19.1393757,89.8233032,0.0675399303,76.5122452,0.193874523,0.267832518,0.840719581,3.84833717,15.3636074,96.8505554,0.119444445,3.02999997,33.3514709,30.0,3.35147095,14.6313381,14.1698942,0.119444445,96.8505554,3.02999997,96.8505554,0.0419721529,0.000305032881,2.17941117,0.9418028,3.412287,2.3546989,0.549317598,1.89679909,0.283753037,3.35147095,3.84833717,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.0400742963,0.0492455699,0.0150085315,0.0652405694,14.8423319,18.2390995,5.55871534,27.612114,0.0675399303,22.2217159,0.186259985,0.259116054,0.837198496,3.83781195,15.0633926,96.667778,0.0922222212,3.24000001,33.3899841,30.0,3.38998413,14.6516409,14.1844521,0.0922222212,96.667778,3.24000001,96.667778,0.043140348,0.000297481427,1.13978803,0.445940167,0.400000006,2.35458851,0.549317598,1.89679909,0.283753037,3.38998413,3.83781195,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0344480351,0.0272986833,0.0190228689,0.0478931591,12.7585316,10.1106234,7.04550695,19.6838188,0.0678446367,28.0388699,0.209837392,0.249647588,5.80986357,4.33485651,16.7521362,97.2766724,0.0700000003,2.65333343,33.5776978,30.0,3.57769775,16.6900139,15.742115,97.2766724,0.0700000003,2.65333343,97.2766724,0.0457298793,0.000256029278,1.10850239,0.496079147,0.60957092,2.16129732,0.672908783,1.55639756,0.397776455,3.57769775,4.33485651,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0448253304,0.0906373113,0.0543229282,0.114784196,16.6019745,33.5693741,20.1196022,47.1756592,0.0678446367,80.069603,0.210537896,0.301664919,5.94252968,4.47235012,16.752243,97.1316681,0.0650000051,2.80333328,33.7311707,30.0,3.73117065,16.9318676,15.8916521,97.1316681,0.0650000051,2.80333328,97.1316681,0.0519501194,0.00024936581,2.18027639,0.88783896,4.22043562,2.15335751,0.672908783,1.55639756,0.272154093,3.73117065,4.47235012,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0355470739,0.0266362503,0.0186122581,0.04816119,13.1655827,9.86527729,6.8934288,19.7939796,0.0678446367,27.4336472,0.210110858,0.248028189,5.80027437,4.32216072,16.7595749,97.2566681,0.0705555603,2.67277789,33.5630646,30.0,3.56306458,16.6980591,15.7463169,97.2566681,0.0705555603,2.67277789,97.2566681,0.0452622734,0.000249707431,1.14141917,0.42112118,0.54865253,2.15730214,0.672908783,1.55639756,0.272154093,3.56306458,4.32216072,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.038561549,0.0411782302,0.0147775766,0.058318235,14.2820549,15.2511959,5.47317648,23.9684658,0.0678446367,21.781496,0.191873625,0.292824358,5.93944359,4.51861334,16.8863068,97.085556,0.0755555555,2.83888888,33.7833862,30.0,3.78338623,17.0113068,15.9500408,97.085556,0.0755555555,2.83888888,97.085556,0.0491464883,0.000261110195,1.10338521,0.526077271,0.400015444,2.15231085,0.672908783,1.55639756,0.398392022,3.78338623,4.51861334,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0884140953,0.141254634,0.0502105132,0.174043149,32.7459602,52.3165283,18.5964851,71.5307541,0.0678446367,74.0080795,0.194193095,0.316278994,5.98434877,4.50353098,16.7995663,97.1200027,0.0583333336,2.82166672,33.7612,30.0,3.76119995,16.9677296,15.9126339,97.1200027,0.0583333336,2.82166672,97.1200027,0.0504460037,0.000262253423,2.17941117,0.9418028,3.412287,2.15255713,0.672908783,1.55639756,0.271782756,3.76119995,4.50353098,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0385585874,0.0411287397,0.0147835892,0.0582828633,14.2809582,15.2328663,5.47540331,23.953928,0.0678446367,21.7903576,0.19192417,0.292368323,5.93848276,4.52647066,16.8408298,97.085556,0.0644444451,2.85000014,33.7833862,30.0,3.78338623,17.0143852,15.9516602,97.085556,0.0644444451,2.85000014,97.085556,0.0490587801,0.000261190726,1.13978803,0.445940167,0.400000006,2.15340352,0.672908783,1.55639756,0.271782756,3.78338623,4.52647066,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,1,0,900.0,180000,0.0338050462,0.0302106701,0.0186433252,0.0490208045,12.5203876,11.1891365,6.90493488,20.3090115,0.0658961684,28.2919712,0.777059197,0.305808395,0.909555316,2.98675632,14.499918,97.960556,0.024444446,2.0150001,32.7043762,30.0,2.70437622,14.6092348,14.3259268,0.024444446,97.960556,2.0150001,97.960556,0.134769514,0.000430106098,1.18435407,0.417540222,0.585681379,2.34478831,0.688204825,1.82476342,0.265736789,2.70437622,2.98675632,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0474690236,0.119532064,0.0567768998,0.140587479,17.5811195,44.2711334,21.0284805,58.2445107,0.0658961684,86.1611557,0.768289626,0.389751971,0.746342778,3.27230263,14.6659842,97.9716721,0.0411111116,1.98722231,32.9622803,30.0,2.96228027,14.7479916,14.4293013,0.0411111116,97.9716721,1.98722231,97.9716721,0.136527151,0.000432439672,2.18027639,0.88783896,4.22043562,2.34008551,0.688204825,1.82476342,0.440283,2.96228027,3.27230263,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,1,0,900.0,180000,0.0345512927,0.0293351971,0.0185534563,0.0489752628,12.7967749,10.8648872,6.87165022,20.290144,0.0658961684,28.155592,0.740866065,0.314283997,0.911233783,2.95005393,14.4625845,97.9844437,0.0233333334,1.99222231,32.6762085,30.0,2.6762085,14.5808229,14.3047647,0.0233333334,97.9844437,1.99222231,97.9844437,0.129510164,0.000429048116,1.14141917,0.42112118,0.54865253,2.3397553,0.688204825,1.82476342,0.440283,2.6762085,2.95005393,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,1,0,900.0,180000,0.0395828262,0.0527852997,0.0143349115,0.0675172433,14.660306,19.5501099,5.30922651,27.9719696,0.0658961684,21.7537861,0.856384158,0.354195684,0.768015206,3.39439487,14.6824942,97.8522263,0.0350000001,2.11277771,33.0510864,30.0,3.05108643,14.8417292,14.5007372,0.0350000001,97.8522263,2.11277771,97.8522263,0.148592547,0.000388747023,1.18312478,0.442009658,0.400015593,2.3400538,0.688204825,1.82476342,0.26577577,3.05108643,3.39439487,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0923667625,0.197240755,0.0492335446,0.223292351,34.2099113,73.0521317,18.2346458,92.5086212,0.0658961684,74.7138214,0.870239735,0.38337785,0.726347566,3.4062264,15.0411997,97.8733368,0.086666666,2.03999996,33.0602417,30.0,3.0602417,14.8010244,14.4607983,0.086666666,97.8733368,2.03999996,97.8733368,0.150304973,0.000382671307,2.17941117,0.9418028,3.412287,2.3397572,0.688204825,1.82476342,0.440283,3.0602417,3.4062264,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,1,0,900.0,180000,0.0395503454,0.0527516678,0.0143364798,0.0674722344,14.6482754,19.5376549,5.3098073,27.9533234,0.0658961684,21.7561665,0.85609591,0.352709979,0.771010101,3.39347076,14.6842709,97.8588943,0.0355555564,2.10555553,33.0495605,30.0,3.04956055,14.8403997,14.4996195,0.0355555564,97.8588943,2.10555553,97.8588943,0.148494124,0.000387483567,1.13978803,0.445940167,0.400000006,2.34092593,0.688204825,1.82476342,0.440283,3.04956055,3.39347076,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.0348201245,0.0307896286,0.0184156261,0.0499957763,12.8963423,11.4035654,6.82060194,18.2526035,0.0672392026,27.3882275,0.262515068,0.238420546,0.462405384,2.16141176,12.1677885,96.7883377,0.0199999996,3.19166684,31.5848846,30.0,1.58488464,12.571269,12.432313,0.0199999996,96.7883377,3.19166684,96.7883377,0.0551381633,0.00037053015,1.19459605,0.388355911,0.554207087,2.47063661,0.460852712,1.88792253,0.249898061,1.58488464,2.16141176,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.048630774,0.114240199,0.0513156205,0.134346828,18.0113964,42.3111839,19.005785,49.0477333,0.0672392026,76.3180084,0.277610868,0.266882479,0.507113695,2.38028717,12.223691,96.7055588,0.0150000006,3.27944446,31.7936859,30.0,1.79368591,12.6969213,12.5339899,0.0150000006,96.7055588,3.27944446,96.7055588,0.063355729,0.000348049653,2.18027639,0.88783896,4.22043562,2.46775413,0.460852712,1.88792253,0.17495428,1.79368591,2.38028717,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.0358696431,0.0297661833,0.0184597801,0.0501340255,13.2850523,11.0245123,6.83695555,18.3030758,0.0672392026,27.4538956,0.263063312,0.245547429,0.477705181,2.14159989,12.2021408,96.8133392,0.0233333334,3.16333342,31.5704041,30.0,1.57040405,12.552681,12.4154911,0.0233333334,96.8133392,3.16333342,96.8133392,0.0556044839,0.000352625881,1.14141917,0.42112118,0.54865253,2.47182894,0.460852712,1.88792253,0.17495428,1.57040405,2.14159989,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.0410853326,0.0519720763,0.0144938892,0.0678172112,15.2167892,19.2489166,5.36810684,24.7589054,0.0672392026,21.5557117,0.292445809,0.274994224,0.533292651,2.51679516,12.249115,96.6966705,0.0127777783,3.29055572,31.9324341,30.0,1.93243408,12.7531118,12.5720072,0.0127777783,96.6966705,3.29055572,96.6966705,0.0643821359,0.000334542652,1.19323432,0.411734372,0.400129378,2.46855283,0.460852712,1.88792253,0.249699175,1.93243408,2.51679516,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0890713185,0.188079312,0.046858374,0.213314876,32.9893761,69.6590042,17.3549538,77.8776169,0.0672392026,69.689064,0.29933843,0.279356092,0.534952164,2.49066806,12.1811676,96.710556,0.00833333377,3.28111124,31.9026184,30.0,1.90261841,12.7377729,12.5605659,0.00833333377,96.710556,3.28111124,96.710556,0.0665346235,0.00031507414,2.17941117,0.9418028,3.412287,2.46791649,0.460852712,1.88792253,0.221888185,1.90261841,2.49066806,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.0409998484,0.051926814,0.0144909127,0.0677301139,15.1851282,19.2321529,5.36700439,24.727108,0.0672392026,21.5512867,0.292543113,0.275489628,0.535865784,2.51468062,12.2467146,96.6966705,0.0127777783,3.29055572,31.9308167,30.0,1.93081665,12.7511024,12.5701075,0.0127777783,96.6966705,3.29055572,96.6966705,0.0643569157,0.000326355861,1.13978803,0.445940167,0.400000006,2.46868181,0.460852712,1.88792253,0.221888185,1.93081665,2.51468062,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0328105353,0.0276117343,0.0179117061,0.0464733057,12.15205,10.2265682,6.63396502,18.3371277,0.0666870996,26.8593273,0.479739279,0.242475599,4.28382492,4.87897062,13.1393538,96.1383362,0.0522222221,3.80944443,34.2047272,30.0,4.20472717,13.1620016,12.3753557,0.0522222221,96.1383362,3.80944443,96.1383362,0.0875455141,0.000353023526,1.29966068,0.435390979,0.735426664,2.71884179,0.262554258,2.10332203,0.294938624,4.20472717,4.87897062,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0406973287,0.094746381,0.0474844798,0.113524996,15.0730839,35.0912514,17.5868435,44.7939339,0.0666870996,71.204895,0.49605599,0.288003922,4.42898083,5.00925922,13.323225,96.2055588,0.0588888898,3.73555565,34.3733521,30.0,4.37335205,13.2748327,12.4340048,0.0588888898,96.2055588,3.73555565,96.2055588,0.0922340676,0.000354453572,2.18027639,0.88783896,4.22043562,2.71200657,0.262554258,2.10332203,0.12244267,4.37335205,5.00925922,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0337224118,0.027073469,0.017857803,0.0467875488,12.4897823,10.0272102,6.6140008,18.4611187,0.0666870996,26.7784977,0.478358507,0.241527051,4.26962662,4.85363102,13.1111765,96.1166687,0.0516666695,3.83166671,34.1755829,30.0,4.17558289,13.1445675,12.3671665,0.0516666695,96.1166687,3.83166671,96.1166687,0.0871847421,0.000353010808,1.14141917,0.42112118,0.54865253,2.7176528,0.262554258,2.10332203,0.12244267,4.17558289,4.85363102,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376099907,0.0440759286,0.0132168755,0.0594296604,13.9296255,16.3244171,4.89513874,23.449358,0.0666870996,19.8192387,0.639982283,0.264421344,4.41926289,5.21924591,13.5866947,96.3205566,0.0766666681,3.60277796,34.5676117,30.0,4.56761169,13.3745995,12.4673719,0.0766666681,96.3205566,3.60277796,96.3205566,0.112332217,0.000381874328,1.2969296,0.461498231,0.400015831,2.71039772,0.262554258,2.10332203,0.294914812,4.56761169,5.21924591,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0821929201,0.157395899,0.0423606634,0.182547465,30.4418221,58.2947769,15.6891346,72.0283585,0.0666870996,63.5215263,0.650484502,0.286453247,4.46908522,5.1664753,13.9561081,96.3349991,0.11444445,3.55055571,34.5179596,30.0,4.51795959,13.3138466,12.4210854,0.11444445,96.3349991,3.55055571,96.3349991,0.113339014,0.000382519589,2.17941117,0.9418028,3.412287,2.71149778,0.262554258,2.10332203,0.122347757,4.51795959,5.1664753,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376046635,0.0440548956,0.0132293478,0.0594134666,13.9276524,16.3166275,4.89975834,23.4429684,0.0666870996,19.8379402,0.639645576,0.263354689,4.41586924,5.2185297,13.5854425,96.3316727,0.0766666681,3.5916667,34.5669708,30.0,4.56697083,13.3734026,12.466507,0.0766666681,96.3316727,3.5916667,96.3316727,0.112231955,0.000381867227,1.13978803,0.445940167,0.400000006,2.71072078,0.262554258,2.10332203,0.122347757,4.56697083,5.2185297,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.194831803,0.166281611,0.0933065116,0.272607982,12.9887867,11.0854406,6.22043371,21.220499,0.375557184,24.8448219,0.43503952,0.536634088,8.56653786,1.44427502,14.4010429,98.093338,0.221666679,1.68500006,-28.2154236,-30.0,1.78457642,12.4090118,12.2723188,98.093338,0.221666679,1.68500006,98.093338,0.105077952,0.00033813034,2.22395062,0.981156945,4.85275936,4.41680384,0.653915107,2.04017043,1.31754541,1.78457642,1.44427502,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.195811078,0.163614959,0.0938929841,0.271896541,13.0540714,10.9076633,6.25953197,21.1651192,0.375557184,25.0009823,0.399589181,0.539789975,8.53796005,1.44474065,14.0790606,98.1711121,0.191111118,1.63777781,-28.2170563,-30.0,1.78294373,12.409605,12.2734489,98.1711121,0.191111118,1.63777781,98.1711121,0.101595551,0.000335120363,2.18027639,0.88783896,4.22043562,4.41669321,0.653915107,2.04017043,1.37517929,1.78294373,1.44474065,,,,,,,,,,,,,,,
