run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0165975392,0.0141917998,0.0128875738,0.0253569521,6.14723682,5.25622225,4.77317524,10.7319584,0.0675399303,19.0814133,0.294471502,0.262075782,0.369703561,4.13726473,15.7723055,96.3311157,0.221666679,3.44722223,33.4824524,30.0,3.48245239,14.6275492,14.1638021,96.3311157,0.221666679,3.44722223,96.3311157,0.0661427081,0.000102036582,1.17982221,0.500241578,0.177149579,2.35496092,0.537149012,1.95778739,0.308973223,3.48245239,4.13726473,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0439376645,0.0515245534,0.0377315059,0.0775175169,16.2732086,19.083168,13.9746313,32.8081551,0.0675399303,55.8654823,0.300292611,0.253976405,0.349321753,4.15046024,15.7179518,96.2872238,0.215555564,3.49722242,33.4800262,30.0,3.48002625,14.6431332,14.1792717,96.2872238,0.215555564,3.49722242,96.2872238,0.0654770508,0.000104176397,2.06921124,0.831389964,1.42732739,2.35496092,0.537149012,1.95778739,0.211718872,3.48002625,4.15046024,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0170800406,0.0140335066,0.0130012473,0.0256456528,6.32594061,5.19759512,4.81527662,10.854146,0.0675399303,19.2497196,0.295013845,0.265580922,0.376350224,4.1369071,15.664875,96.3211136,0.212222233,3.4666667,33.4805298,30.0,3.48052979,14.6271029,14.1636839,96.3211136,0.212222233,3.4666667,96.3211136,0.066614233,0.000101989302,1.12254262,0.427364171,0.150000006,2.35496092,0.537149012,1.95778739,0.211718872,3.48052979,4.1369071,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0209015291,0.0164899509,0.0186672304,0.0325155035,7.74130678,6.10738897,6.9137888,13.3636894,0.0678446367,27.5146732,0.142860964,0.268941611,1.60305238,4.44499493,16.4574165,97.2522278,0.0688888878,2.67888904,33.6868896,30.0,3.68688965,16.4029198,15.5319986,0.0688888878,97.2522278,2.67888904,97.2522278,0.0497340374,0.000126127998,1.08449209,0.467569619,0.549919426,2.15684962,0.669372022,1.59492564,0.310231775,3.68688965,4.44499493,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0542446598,0.0548303165,0.0527174361,0.0934236348,20.0906143,20.3075237,19.5249767,38.3965874,0.0678446367,77.7031784,0.144130275,0.273452222,1.60331178,4.44105339,16.4970932,97.2344437,0.0722222254,2.69333339,33.6846466,30.0,3.68464661,16.4218388,15.5479107,0.0722222254,97.2344437,2.69333339,97.2344437,0.0496718585,0.000129167311,2.06827402,0.785122335,3.35856271,2.15684962,0.669372022,1.59492564,0.265358508,3.68464661,4.44105339,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0215013009,0.0164275765,0.0186287872,0.0328512266,7.96344471,6.08428764,6.89955044,13.5016699,0.0678446367,27.4580097,0.143047199,0.267613381,1.60003912,4.4445281,16.4757137,97.2472229,0.0711111128,2.68166661,33.6850281,30.0,3.68502808,16.4068203,15.5348053,0.0711111128,97.2472229,2.68166661,97.2472229,0.0495341904,0.000126121988,1.1230793,0.403264642,0.508640587,2.15684962,0.669372022,1.59492564,0.265358508,3.68502808,4.4445281,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0164489225,0.0146453921,0.0127718057,0.0254592523,6.09219313,5.42421913,4.73029852,10.4636097,0.0678446367,18.8250771,0.142344192,0.268827587,1.60446179,4.41428614,16.5742512,97.1905594,0.102222227,2.70722222,33.6908112,30.0,3.69081116,16.4428196,15.5590153,0.102222227,97.1905594,2.70722222,97.1905594,0.0498429462,0.00012591733,1.08408284,0.495442063,0.150044277,2.15684962,0.669372022,1.59492564,0.310231775,3.69081116,4.41428614,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0495709181,0.0508706942,0.037462756,0.0803029314,18.3595982,18.8409977,13.8750944,33.004055,0.0678446367,55.2184486,0.143241212,0.273501635,1.60626626,4.44075918,16.4663219,97.2355576,0.0683333352,2.6961112,33.6853638,30.0,3.68536377,16.4242191,15.5491314,0.0683333352,97.2355576,2.6961112,97.2355576,0.049856782,0.000128553133,2.06921124,0.831389964,1.42732739,2.15684962,0.669372022,1.59492564,0.265358508,3.68536377,4.44075918,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.016865354,0.0147212027,0.0129817156,0.0258781556,6.24642706,5.45229721,4.80804253,10.6357765,0.0678446367,19.1344757,0.142508551,0.272969306,1.61491954,4.41058397,16.5539017,97.17556,0.100000001,2.72444463,33.6934509,30.0,3.69345093,16.4386654,15.5553284,0.100000001,97.17556,2.72444463,97.17556,0.0504919365,0.000125791208,1.12254262,0.427364171,0.150000006,2.15684962,0.669372022,1.59492564,0.265358508,3.69345093,4.41058397,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0205792598,0.0188256372,0.0184615329,0.0334475525,7.62194777,6.97245789,6.83760452,13.857111,0.0658961684,28.0160942,1.02716076,0.356029183,1.93466067,3.28958988,14.5366421,97.8755569,0.00777777797,2.11666679,32.9681702,30.0,2.96817017,14.8204012,14.496665,0.00777777797,97.8755569,2.11666679,97.8755569,0.182760119,0.000149419502,1.18215907,0.364667833,0.509623349,2.35378051,0.661260843,1.85412288,0.188814521,2.96817017,3.28958988,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0531794205,0.0865301788,0.0512208603,0.11375016,19.6960812,32.048214,18.9706879,47.1259804,0.0658961684,77.7296524,1.04426491,0.364558399,1.94740617,3.32802963,14.5070829,97.8300018,0.00388888898,2.16611123,33.0015259,30.0,3.00152588,14.8251944,14.4941149,0.00388888898,97.8300018,2.16611123,97.8300018,0.183372155,0.000153785542,2.06827402,0.785122335,3.35856271,2.35378051,0.661260843,1.85412288,0.215346888,3.00152588,3.32802963,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.020952452,0.0183109976,0.01862479,0.033484038,7.76016712,6.78185081,6.89807034,13.8722267,0.0658961684,28.2638435,1.02640319,0.349417508,1.92044938,3.27948666,14.6939335,97.8055573,0.0238888897,2.17055559,32.9617615,30.0,2.96176147,14.817071,14.4941645,0.0238888897,97.8055573,2.17055559,97.8055573,0.182328671,0.000149284358,1.1230793,0.403264642,0.508640587,2.35378051,0.661260843,1.85412288,0.215346888,2.96176147,3.27948666,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0162137765,0.0167663656,0.0125452336,0.0264835879,6.00510216,6.20976496,4.64638281,10.9719849,0.0658961684,19.0378799,1.02650869,0.353968203,1.93167365,3.29956484,14.6513329,97.7850037,0.0188888889,2.1961112,32.9804382,30.0,2.98043823,14.8227415,14.4970617,0.0188888889,97.7850037,2.1961112,97.7850037,0.18270953,0.000149172469,1.18186092,0.385614008,0.152408049,2.35378051,0.661260843,1.85412288,0.188814521,2.98043823,3.29956484,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0493359938,0.0740079656,0.034778215,0.0955025852,18.2725906,27.4103565,12.8808203,39.566124,0.0658961684,52.777298,1.0416671,0.367368519,1.95603991,3.33208084,14.4751692,97.8344498,0.000555555569,2.16499996,33.0040741,30.0,3.0040741,14.8257284,14.4945221,0.000555555569,97.8344498,2.16499996,97.8344498,0.183718592,0.000152895911,2.06921124,0.831389964,1.42732739,2.35378051,0.661260843,1.85412288,0.215346888,3.0040741,3.33208084,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0164899006,0.0162812304,0.0128188999,0.0264824368,6.10737038,6.03008509,4.74774075,10.9715071,0.0658961684,19.4531803,1.02665758,0.352922976,1.93031919,3.30070567,14.6513262,97.7838898,0.0188888889,2.19722223,32.9811707,30.0,2.98117065,14.8225174,14.4966583,0.0188888889,97.7838898,2.19722223,97.7838898,0.182732493,0.000149098545,1.12254262,0.427364171,0.150000006,2.35378051,0.661260843,1.85412288,0.215346888,2.98117065,3.30070567,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0217405874,0.0161333438,0.0180964377,0.0325640738,8.05206966,5.97531223,6.702384,11.888587,0.0672392026,26.9135227,0.233151391,0.253900528,1.18883419,2.47159266,12.2575417,96.9327774,0.0144444443,3.05277777,31.8967743,30.0,1.89677429,12.7010183,12.5300226,0.0144444443,96.9327774,3.05277777,96.9327774,0.0582453571,0.000130269807,1.19903231,0.365435153,0.525378227,2.44749117,0.478777856,1.86354625,0.210372597,1.89677429,2.47159266,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0680382028,0.0526861288,0.0488200746,0.0989364684,25.1993332,19.5133801,18.0815086,36.120018,0.0672392026,72.6065674,0.241503417,0.265783787,1.23019934,2.47808337,12.3033924,96.8622208,0.0177777782,3.12000012,31.9035187,30.0,1.90351868,12.7169895,12.5461264,0.0177777782,96.8622208,3.12000012,96.8622208,0.0614825375,0.000133023437,2.06827402,0.785122335,3.35856271,2.44749117,0.478777856,1.86354625,0.247508198,1.90351868,2.47808337,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0219734255,0.0161543787,0.0183417369,0.0328666195,8.13830566,5.98310328,6.79323578,11.9990416,0.0672392026,27.2783375,0.233409077,0.252993464,1.18654621,2.46566463,12.2087431,96.9044495,0.00999999978,3.08555555,31.8986359,30.0,1.89863586,12.6986027,12.5271225,0.00999999978,96.9044495,3.08555555,96.9044495,0.0580724478,0.000130108048,1.1230793,0.403264642,0.508640587,2.44749117,0.478777856,1.86354625,0.247508198,1.89863586,2.46566463,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0175583623,0.014288418,0.0126940822,0.0259537026,6.50309706,5.29200649,4.70151186,9.47525406,0.0672392026,18.8789902,0.233386591,0.256336689,1.19354153,2.47415948,12.2460871,96.8966675,0.0127777783,3.09055567,31.9048004,30.0,1.90480042,12.706233,12.5347185,0.0127777783,96.8966675,3.09055567,96.8966675,0.0586337484,0.000129990731,1.2004205,0.38842991,0.153174743,2.44749117,0.478777856,1.86354625,0.210372597,1.90480042,2.47415948,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0596874319,0.0491603948,0.0350112878,0.0848830044,22.1064548,18.2075539,12.9671431,30.9893341,0.0672392026,52.0697517,0.239993855,0.265175849,1.22576845,2.47699785,12.25982,96.8772278,0.013888889,3.10888886,31.9043121,30.0,1.90431213,12.7139921,12.5430155,0.013888889,96.8772278,3.10888886,96.8772278,0.0611160733,0.000132422429,2.06921124,0.831389964,1.42732739,2.44749117,0.478777856,1.86354625,0.247508198,1.90431213,2.47699785,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0176839642,0.0142306183,0.0130207352,0.0261681601,6.54961634,5.27059937,4.82249451,9.55354881,0.0672392026,19.3647957,0.234254628,0.258206934,1.19766045,2.47275877,12.2506151,96.8638916,0.0133333337,3.12277794,31.9080658,30.0,1.9080658,12.7076235,12.5356922,0.0133333337,96.8638916,3.12277794,96.8638916,0.0589221157,0.000129846361,1.12254262,0.427364171,0.150000006,2.44749117,0.478777856,1.86354625,0.247508198,1.9080658,2.47275877,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0212030075,0.0169766247,0.0175624415,0.0323452093,7.85296535,6.28763866,6.50460768,12.7625561,0.0666870996,26.3355904,0.514902711,0.271742076,2.0459373,5.14695597,13.5201435,96.5177765,0.0566666685,3.42555571,34.5123291,30.0,4.5123291,13.4678631,12.5672159,96.5177765,0.0566666685,3.42555571,96.5177765,0.0998860821,0.000126869141,1.33612585,0.395107806,0.705359221,2.71071672,0.265594274,2.07822943,0.224321619,4.5123291,5.14695597,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.0639209598,0.0592716336,0.0435710847,0.0974548906,23.6744289,21.9524555,16.1374378,38.4530983,0.0666870996,65.3366013,0.510040879,0.279790908,2.06060815,5.17058945,13.52985,96.5094452,0.0549999997,3.4355557,34.5317688,30.0,4.5317688,13.4886284,12.581069,96.5094452,0.0549999997,3.4355557,96.5094452,0.100864194,0.000130830478,2.06827402,0.785122335,3.35856271,2.71071672,0.265594274,2.07822943,0.1932154,4.5317688,5.17058945,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0213066339,0.0169421155,0.0177698918,0.032508105,7.8913455,6.27485752,6.5814414,12.8268309,0.0666870996,26.6466713,0.51464361,0.272278756,2.04640627,5.14737892,13.4846706,96.5299988,0.0527777784,3.41722226,34.5127411,30.0,4.51274109,13.4671373,12.5666075,96.5299988,0.0527777784,3.41722226,96.5299988,0.0998415053,0.000126715735,1.1230793,0.403264642,0.508640587,2.71071672,0.265594274,2.07822943,0.1932154,4.51274109,5.14737892,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.0167929903,0.0152074313,0.0121998442,0.0257314332,6.21962595,5.63238192,4.51846075,10.1529369,0.0666870996,18.2941589,0.516257882,0.276531637,2.05888009,5.1706562,13.545105,96.5222244,0.0577777773,3.42000008,34.5231934,30.0,4.52319336,13.4801826,12.5767698,96.5222244,0.0577777773,3.42000008,96.5222244,0.100474313,0.000126603147,1.33713269,0.418767393,0.206768751,2.71071672,0.265594274,2.07822943,0.224321619,4.52319336,5.1706562,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.058516629,0.0550523996,0.0309334099,0.0860920325,21.6728249,20.3897762,11.4568186,33.9696198,0.0666870996,46.3858948,0.511455536,0.280464023,2.06415272,5.17169952,13.5299044,96.5294495,0.0549999997,3.41555572,34.5365295,30.0,4.53652954,13.4884462,12.5790539,96.5294495,0.0549999997,3.41555572,96.5294495,0.10096889,0.000130024462,2.06921124,0.831389964,1.42732739,2.71071672,0.265594274,2.07822943,0.1932154,4.53652954,5.17169952,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.0167972241,0.0151955839,0.0124723753,0.0258575454,6.22119379,5.62799406,4.61939812,10.2026978,0.0666870996,18.7028313,0.516470253,0.278782278,2.06468058,5.17159557,13.5448551,96.543335,0.0577777773,3.39888906,34.5258331,30.0,4.52583313,13.4798346,12.5755205,96.543335,0.0577777773,3.39888906,96.543335,0.100661151,0.000126424406,1.12254262,0.427364171,0.150000006,2.71071672,0.265594274,2.07822943,0.1932154,4.52583313,5.17159557,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.114699595,0.0952535719,0.091160275,0.17475535,7.64663935,6.35023785,6.07735157,13.6034012,0.375557184,24.2733421,0.341278702,0.495523274,5.33920002,1.68267739,14.3615017,98.1933365,0.204444453,1.6022222,-27.9780579,-30.0,2.02194214,12.5962029,12.4468536,98.1933365,0.204444453,1.6022222,98.1933365,0.101275757,0.000128487794,2.26210308,0.794408739,4.0650773,4.50028753,0.685304821,2.05331182,0.851245463,2.02194214,1.68267739,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.116757333,0.0943427309,0.0913947821,0.175743654,7.78382206,6.28951502,6.09298515,13.6803341,0.375557184,24.3357849,0.341396123,0.49614048,5.34040594,1.68302691,14.3575096,98.1961136,0.203888893,1.60000002,-27.9779053,-30.0,2.02209473,12.5971947,12.4478121,98.1961136,0.203888893,1.60000002,98.1961136,0.101360686,0.000128449552,2.06827402,0.785122335,3.35856271,4.50028753,0.685304821,2.05331182,1.01140428,2.02209473,1.68302691,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.119398825,0.0932244956,0.0914519802,0.176947311,7.95992136,6.2149663,6.09679842,13.7740297,0.375557184,24.3510132,0.340787768,0.496296406,5.33996868,1.68334174,14.4120369,98.1944504,0.210000008,1.59555554,-27.9779358,-30.0,2.02206421,12.5974922,12.4481869,98.1944504,0.210000008,1.59555554,98.1944504,0.101338044,0.00012829616,1.99593186,0.74495548,2.96771193,4.50028753,0.685304821,2.05331182,1.01140428,2.02206421,1.68334174,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.0835933164,0.0959460661,0.0619809143,0.141545475,5.57288742,6.39640427,4.132061,11.018261,0.375557184,16.5037231,0.337294519,0.488570988,5.31924438,1.67249107,14.3218555,98.2527771,0.201111123,1.54611111,-27.9944305,-30.0,2.00556946,12.5895777,12.4425306,98.2527771,0.201111123,1.54611111,98.2527771,0.100034848,0.000128253188,2.26172352,0.840786636,1.95138836,4.50028753,0.685304821,2.05331182,0.851245463,2.00556946,1.67249107,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.0827930346,0.0946357846,0.0629410744,0.140613645,5.51953554,6.30905199,4.19607162,10.9457245,0.375557184,16.7593842,0.336963773,0.488079518,5.31738186,1.67428875,14.2791309,98.2383347,0.197222233,1.56444454,-27.9925385,-30.0,2.00746155,12.5911388,12.443737,98.2383347,0.197222233,1.56444454,98.2383347,0.0999213532,0.000128266329,2.06921124,0.831389964,1.42732739,4.50028753,0.685304821,2.05331182,1.01140428,2.00746155,1.67428875,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.0865310654,0.0953193754,0.0642656758,0.143887058,5.76873732,6.35462475,4.28437805,11.2005358,0.375557184,17.1120872,0.336289704,0.487675041,5.31548738,1.66885066,14.3330545,98.2433319,0.202777788,1.55388892,-28.0019531,-30.0,1.99804688,12.5898018,12.4439363,98.2433319,0.202777788,1.55388892,98.2433319,0.0998071805,0.000128183165,1.99596262,0.789142132,1.22820389,4.50028753,0.685304821,2.05331182,1.01140428,1.99804688,1.66885066,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.116612673,0.0999634117,0.0937477872,0.179944009,7.77417803,6.66422701,6.24985218,12.9732733,0.364192039,25.7413063,0.250323147,0.352106988,1.32218635,0.491548538,15.8771372,97.3933334,0.371111125,2.23555565,-29.1434784,-30.0,0.856521606,12.2931089,12.218564,97.3933334,0.371111125,2.23555565,97.3933334,0.0720612556,0.000128793195,2.2068429,0.83459866,4.06462526,4.38646221,0.344543099,2.74542904,0.975642383,0.856521606,0.491548538,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.118613154,0.0986758098,0.0935267508,0.180425182,7.90754318,6.57838726,6.23511648,13.0079651,0.364192039,25.6806145,0.250336617,0.350408554,1.31921852,0.492191583,15.9014492,97.3877792,0.37388891,2.23833346,-29.142868,-30.0,0.857131958,12.2910633,12.2165642,97.3877792,0.37388891,2.23833346,97.3877792,0.0718527138,0.000128844593,2.06827402,0.785122335,3.35856271,4.38646221,0.344543099,2.74542904,1.04491973,0.857131958,0.492191583,,,,,,,,,,,,,,,,,,,,
