run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.15099835,0.816343427,0.833616853,1.638942,13.5411568,9.60404015,9.8072567,20.4407196,2.06934619,40.2840691,0.182437405,0.275755316,0.614185035,3.70944095,17.9360294,97.4527817,0.578888893,1.96833336,-25.9048462,-30.0,4.09515381,12.8106518,12.083415,97.4527817,0.578888893,1.96833336,97.4527817,0.0386837758,0.000121154691,2.06827402,0.785122335,3.35856271,7.72066879,0.541723728,2.30347466,2.80489254,4.09515381,3.70944095,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.680500329,0.685305417,0.478547037,1.07783651,8.00588608,8.06241608,5.62996483,13.4426699,2.06934619,23.1255169,0.135418147,0.223045617,0.646083951,3.72605181,17.5634384,97.5277786,0.547222257,1.92500007,-25.8828888,-30.0,4.11711121,12.7479181,12.0131874,97.5277786,0.547222257,1.92500007,97.5277786,0.0378344208,0.000115869429,4.27098799,1.39106381,25.3748665,7.72066879,0.541723728,2.30347466,2.80489254,4.11711121,3.72605181,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.597130299,0.525087297,0.318527192,0.856586695,7.02506208,6.17749739,3.74737859,10.6832638,2.06934619,15.3926487,0.136867657,0.216826528,0.655482233,3.70990586,17.3002739,97.6211166,0.520000041,1.85888898,-25.90802,-30.0,4.09197998,12.7372885,12.010354,97.6211166,0.520000041,1.85888898,97.6211166,0.036792703,0.000113456139,3.76719022,1.45702481,13.272068,7.72066879,0.541723728,2.30347466,2.62854934,4.09197998,3.70990586,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.67144597,1.21125162,1.02808201,2.30603862,19.6640701,14.2500191,12.0950823,28.7606831,2.06934619,49.6814919,0.253562391,0.41460821,0.472146511,3.71997929,17.6261883,97.5777817,0.550000012,1.8722223,-25.9161682,-30.0,4.08383179,12.7423687,12.0158577,97.5777817,0.550000012,1.8722223,97.5777817,0.0534773916,0.000150978929,2.06921124,0.831389964,1.42732739,7.72066879,0.541723728,2.30347466,2.80489254,4.08383179,3.71997929,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.583971322,0.57781601,0.30947125,0.877876043,6.8702507,6.79783535,3.64083815,10.9487829,2.06934619,14.9550257,0.13588576,0.216077432,0.659038544,3.71601987,17.3171043,97.6244431,0.522222221,1.85333335,-25.9006805,-30.0,4.09931946,12.7386045,12.0093689,97.6244431,0.522222221,1.85333335,97.6244431,0.0368359722,0.000114486502,4.27189016,1.47269857,19.4678917,7.72066879,0.541723728,2.30347466,2.80489254,4.09931946,3.71601987,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.712986946,0.572986841,0.527657807,1.05597687,8.38808155,6.74102163,6.20773888,16.175272,2.08821487,25.2683678,0.16131182,0.146527916,3.14335179,1.27230227,14.7901888,97.753334,0.388888896,1.85777783,-28.3704987,-30.0,1.62950134,10.7095003,10.5641804,0.388888896,97.753334,1.85777783,97.753334,0.0252836347,0.000141861514,3.94445539,1.30831873,20.3557758,7.74692726,0.200000003,2.85878038,2.33736348,1.62950134,1.27230227,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.18511033,0.842487752,0.866548657,1.69268382,13.9424744,9.91162014,10.1946898,25.9282398,2.08821487,41.4971046,0.213590369,0.234206408,3.26099944,1.26213503,14.7453022,97.7833328,0.383333355,1.83333337,-28.3858337,-30.0,1.61416626,10.709446,10.5686884,0.383333355,97.7833328,1.83333337,97.7833328,0.0308969226,0.000151449261,2.06827402,0.785122335,3.35856271,7.74692726,0.200000003,2.85878038,2.55551314,1.61416626,1.26213503,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.709148586,0.593803287,0.52636528,1.06421542,8.34292412,6.98592091,6.19253254,16.3014679,2.08821487,25.2064705,0.161887586,0.146602064,3.14903688,1.27237046,14.7283506,97.7383347,0.383333355,1.87833333,-28.3691406,-30.0,1.63085938,10.7080269,10.5622873,0.383333355,97.7383347,1.87833333,97.7383347,0.0254860669,0.00014205226,4.27098799,1.39106381,25.3748665,7.74692726,0.200000003,2.85878038,2.55551314,1.63085938,1.27237046,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.57123971,0.542283237,0.34457162,0.859718263,6.72046709,6.3798027,4.05378389,13.1690159,2.08821487,16.5007744,0.162626952,0.146952182,3.17388225,1.25448835,14.6926432,97.7216721,0.379999995,1.89833343,-28.3843384,-30.0,1.61566162,10.7080355,10.5642948,0.379999995,97.7216721,1.89833343,97.7216721,0.0260211769,0.000141805882,3.94308591,1.38510156,15.0135479,7.74692726,0.200000003,2.85878038,2.33736348,1.61566162,1.25448835,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.69065988,1.33269012,1.07302237,2.40536284,19.8901157,15.6787071,12.6237926,36.8449326,2.08821487,51.3846741,0.290503532,0.366310865,3.42979383,1.19463563,13.7749977,98.0438919,0.293888897,1.66222227,-28.4902496,-30.0,1.50975037,10.6764994,10.5507383,0.293888897,98.0438919,1.66222227,98.0438919,0.0422774963,0.000180469608,2.06921124,0.831389964,1.42732739,7.74692726,0.200000003,2.85878038,2.55551314,1.50975037,1.19463563,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.555514038,0.549705625,0.336928368,0.851053953,6.53545904,6.46712494,3.96386313,13.0362978,2.08821487,16.1347561,0.162142605,0.145794675,3.16657305,1.26148534,14.7274742,97.7166672,0.38277778,1.90055561,-28.3782959,-30.0,1.6217041,10.7093229,10.5646992,0.38277778,97.7166672,1.90055561,97.7166672,0.025870597,0.00014151285,4.27189016,1.47269857,19.4678917,7.74692726,0.200000003,2.85878038,2.55551314,1.6217041,1.26148534,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.671818733,0.571495354,0.531961799,1.03001487,7.90374947,6.7234745,6.25837421,15.7299709,2.16905427,24.5250568,0.310530335,0.322408915,1.2612642,2.51778483,17.1890221,97.8261108,0.481111109,1.69277787,-27.1600189,-30.0,2.83998108,12.9716158,12.6514263,97.8261108,0.481111109,1.69277787,97.8261108,0.0702537969,0.000112866772,4.06280184,1.48755801,24.5541668,8.26472855,0.450222284,2.93541002,3.02889132,2.83998108,2.51778483,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.20082581,0.87365973,0.876393974,1.72433484,14.1273623,10.2783499,10.3105173,26.3333454,2.16905427,40.4044266,0.304518074,0.439117908,1.54420614,2.52627659,16.8552952,97.8227768,0.442222238,1.73500001,-27.1536713,-30.0,2.84632874,13.0081377,12.6854191,97.8227768,0.442222238,1.73500001,97.8227768,0.0817141905,0.000124536455,2.06827402,0.785122335,3.35856271,8.26472855,0.450222284,2.93541002,3.08010864,2.84632874,2.52627659,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.666705012,0.584601343,0.545816123,1.04123461,7.84358835,6.87766266,6.42136621,15.9013138,2.16905427,25.163784,0.312601537,0.315752238,1.24058557,2.51722598,17.1572876,97.7822266,0.477777779,1.74000001,-27.1564484,-30.0,2.84355164,12.9671707,12.646266,97.7822266,0.477777779,1.74000001,97.7822266,0.0694396421,0.000113080532,4.27098799,1.39106381,25.3748665,8.26472855,0.450222284,2.93541002,3.08010864,2.84355164,2.51722598,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.556756735,0.508910537,0.354299784,0.833364487,6.55007935,5.98718262,4.16823244,12.7268057,2.16905427,16.3342972,0.307864666,0.328184903,1.28042567,2.52587509,16.9369297,97.8794479,0.452777803,1.66777778,-27.1658173,-30.0,2.83418274,12.9698772,12.6512146,97.8794479,0.452777803,1.66777778,97.8794479,0.0711038113,0.000112175003,4.06402874,1.57490945,17.1032524,8.26472855,0.450222284,2.93541002,3.02889132,2.83418274,2.52587509,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.72769976,1.34307599,1.08847439,2.44409013,20.3258801,15.8008938,12.8055811,37.3251572,2.16905427,50.1819839,0.334435999,0.592841685,1.87092614,2.5115242,17.5124493,97.8272247,0.517222226,1.65555561,-27.1500702,-30.0,2.84992981,13.0770578,12.7505169,97.8272247,0.517222226,1.65555561,97.8272247,0.0969875082,0.000155231028,2.06921124,0.831389964,1.42732739,8.26472855,0.450222284,2.93541002,3.08010864,2.84992981,2.5115242,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.541469991,0.517876685,0.374468356,0.837623119,6.37023497,6.09266663,4.40550995,12.7918415,2.16905427,17.2641296,0.310321867,0.32308495,1.26281595,2.52229023,16.9575596,97.8277817,0.454444468,1.71777785,-27.1633759,-30.0,2.83662415,12.9711609,12.6521196,97.8277817,0.454444468,1.71777785,97.8277817,0.0705941245,0.000112402449,4.27189016,1.47269857,19.4678917,8.26472855,0.450222284,2.93541002,3.08010864,2.83662415,2.52229023,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.734998643,0.566034615,0.539638221,1.07323229,8.64704227,6.65923071,6.34868479,14.4577856,2.05105495,26.310276,0.186765507,0.293968946,2.17885208,1.644436,16.8375149,97.4622269,0.451111108,2.08666682,-27.8189392,-30.0,2.18106079,12.9756927,12.7006445,97.4622269,0.451111108,2.08666682,97.4622269,0.0478409156,0.00013939607,3.17011571,1.20734262,12.1333504,6.27262974,0.297296673,2.67733741,1.99801099,2.18106079,1.644436,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.18260515,0.835821688,0.867278874,1.6879946,13.9130011,9.83319569,10.2032804,22.7394047,2.05105495,42.2845268,0.223358214,0.294135779,2.03253913,1.75871634,17.4295082,97.3177795,0.543888927,2.13833332,-27.755722,-30.0,2.24427795,12.9621525,12.6774616,97.3177795,0.543888927,2.13833332,97.3177795,0.0413305424,0.000148598556,2.06827402,0.785122335,3.35856271,6.27262974,0.297296673,2.67733741,3.12677741,2.24427795,1.75871634,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.745740294,0.596353054,0.539503992,1.09673607,8.77341461,7.01591825,6.3471055,14.7744112,2.05105495,26.30373,0.185936317,0.30019933,2.19377351,1.67666435,16.8655548,97.4172211,0.469999999,2.11277771,-27.8269196,-30.0,2.17308044,12.9754677,12.7015562,97.4172211,0.469999999,2.11277771,97.4172211,0.0486448631,0.000139894139,4.27098799,1.39106381,25.3748665,6.27262974,0.297296673,2.67733741,3.12677741,2.17308044,1.67666435,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.650277436,0.449850649,0.350975394,0.865107,7.65032244,5.29236031,4.12912226,11.6540766,2.05105495,17.1119442,0.185930982,0.278002411,2.14124823,1.62957907,16.9366169,97.5044479,0.460000008,2.0355556,-27.8347778,-30.0,2.16522217,12.9838428,12.7115889,97.5044479,0.460000008,2.0355556,97.5044479,0.04586263,0.000139831522,3.16933894,1.27821445,7.53194618,6.27262974,0.297296673,2.67733741,1.99801099,2.16522217,1.62957907,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.76602232,1.22351813,1.07676268,2.40317488,20.7767334,14.394331,12.6677961,32.3737831,2.05105495,52.4979935,0.30214414,0.345652699,1.73465538,1.79552913,17.2610569,97.417778,0.510555565,2.07166672,-27.7300262,-30.0,2.26997375,12.9311981,12.6517334,97.417778,0.510555565,2.07166672,97.417778,0.0366692357,0.000178672301,2.06921124,0.831389964,1.42732739,6.27262974,0.297296673,2.67733741,3.12677741,2.26997375,1.79552913,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.645092547,0.482412696,0.340228885,0.874426723,7.589324,5.67544317,4.0026927,11.7796249,2.05105495,16.5879936,0.184446409,0.289087713,2.17230344,1.62836623,16.9568882,97.5050049,0.462222219,2.03277779,-27.8364105,-30.0,2.16358948,12.9844513,12.7120304,97.5050049,0.462222219,2.03277779,97.5050049,0.0474724472,0.000139395299,4.27189016,1.47269857,19.4678917,6.27262974,0.297296673,2.67733741,3.12677741,2.16358948,1.62836623,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.726915419,0.779934168,0.514902174,1.18398798,8.55194569,9.17569637,6.0576725,15.8486328,2.06522727,24.9319878,1.12485433,0.404741973,2.10620284,3.04955745,17.1103573,97.8838882,0.49888891,1.61722231,-26.5917053,-30.0,3.40829468,12.812047,12.2820091,97.8838882,0.49888891,1.61722231,97.8838882,0.189125419,0.000158876384,3.6497612,1.29206228,17.2112465,7.41501427,0.38975206,2.72954059,2.30434847,3.40829468,3.04955745,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.19683492,0.773316741,0.840595424,1.6543982,14.080411,9.09784412,9.88935757,22.1454525,2.06522727,40.7023201,1.07497227,0.466676176,2.1674397,3.07785916,17.637579,97.8061142,0.546666682,1.64722228,-26.5820923,-30.0,3.41790771,12.7874384,12.2558069,97.8061142,0.546666682,1.64722228,97.8061142,0.188788295,0.000160003503,2.06827402,0.785122335,3.35856271,7.41501427,0.38975206,2.72954059,3.14041758,3.41790771,3.07785916,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.730694175,0.905599833,0.539121509,1.2824496,8.59640217,10.6541157,6.34260607,17.1666222,2.06522727,26.1047058,1.1291734,0.40072301,2.09282136,3.04768133,17.0961285,97.8833389,0.49666667,1.62,-26.5932159,-30.0,3.40678406,12.8159285,12.2859783,97.8833389,0.49666667,1.62,97.8833389,0.188570619,0.000160002601,4.27098799,1.39106381,25.3748665,7.41501427,0.38975206,2.72954059,3.14041758,3.40678406,3.04768133,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.632738709,0.649276316,0.333585113,0.96602124,7.44398451,7.63854456,3.92453074,12.9309731,2.06522727,16.1524658,1.11785984,0.40228036,2.10933042,3.05068707,16.6576805,97.9538879,0.447222233,1.59888887,-26.5948944,-30.0,3.40510559,12.8100061,12.2812309,97.9538879,0.447222233,1.59888887,97.9538879,0.189326644,0.000157282178,3.65088892,1.36803091,11.6990452,7.41501427,0.38975206,2.72954059,2.30434847,3.40510559,3.05068707,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.7702564,1.121315,1.04509866,2.34166312,20.8265457,13.1919413,12.2952785,31.345047,2.06522727,50.6045341,1.04235804,0.624451399,2.38253713,3.05172133,17.2221375,97.7661133,0.49666667,1.73722231,-26.6136322,-30.0,3.3863678,12.7633085,12.2507963,97.7661133,0.49666667,1.73722231,97.7661133,0.190363228,0.000184053977,2.06921124,0.831389964,1.42732739,7.41501427,0.38975206,2.72954059,3.14041758,3.3863678,3.05172133,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.617584407,0.758556366,0.34605059,1.03757858,7.26569891,8.92419243,4.0711832,13.8888254,2.06522727,16.7560539,1.12263942,0.4012748,2.10360765,3.04398417,16.6608791,97.9505615,0.448888898,1.60055554,-26.5993195,-30.0,3.40068054,12.8111992,12.2831907,97.9505615,0.448888898,1.60055554,97.9505615,0.18911624,0.000158322364,4.27189016,1.47269857,19.4678917,7.41501427,0.38975206,2.72954059,3.14041758,3.40068054,3.04398417,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.765889287,0.576619089,0.502551079,1.08242023,9.01046181,6.78375387,5.91236544,16.8129025,2.08777857,24.0710907,0.4578453,0.246270239,1.97977495,1.97801602,15.6560402,97.840004,0.342222244,1.81777787,-27.6198273,-30.0,2.38017273,12.7081051,12.3607006,97.840004,0.342222244,1.81777787,97.840004,0.0837494209,0.000135810653,3.74088955,1.49851489,20.9705982,7.06341743,0.200000003,4.46040487,3.36440539,2.38017273,1.97801602,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.20646751,0.824682772,0.865298927,1.69835448,14.1937351,9.70215034,10.179987,26.380022,2.08777857,41.4459152,0.43050921,0.262571126,1.72970831,1.98607111,16.0138416,97.8738937,0.37611112,1.75,-27.6356201,-30.0,2.36437988,12.724122,12.3832445,97.8738937,0.37611112,1.75,97.8738937,0.0730907843,0.000140215663,2.06827402,0.785122335,3.35856271,7.06341743,0.200000003,4.46040487,3.97707057,2.36437988,1.98607111,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.802256405,0.607521236,0.507662773,1.1271286,9.43831062,7.14730835,5.97250319,17.5073433,2.08777857,24.3159294,0.460755497,0.242508426,1.97640848,1.97682416,15.6766176,97.8377838,0.344444454,1.81777787,-27.6192169,-30.0,2.38078308,12.70683,12.3592987,97.8377838,0.344444454,1.81777787,97.8377838,0.0837082118,0.00013649711,4.27098799,1.39106381,25.3748665,7.06341743,0.200000003,4.46040487,3.97707057,2.38078308,1.97682416,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.674120545,0.469917089,0.336382955,0.887926877,7.93083,5.52843618,3.95744658,13.7918968,2.08777857,16.1120033,0.454790533,0.245767429,1.98193204,1.9794966,15.6262522,97.8488922,0.340000004,1.81111121,-27.6116333,-30.0,2.3883667,12.7130547,12.3624916,97.8488922,0.340000004,1.81111121,97.8488922,0.0833634809,0.000133070454,3.73646927,1.5879637,15.7619171,7.06341743,0.200000003,4.46040487,3.36440539,2.3883667,1.9794966,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.79098642,1.22834885,1.07387507,2.42274237,21.0704288,14.4511623,12.6338243,37.6317139,2.08777857,51.4362526,0.431229919,0.36678192,1.56189156,2.06925917,15.9111395,98.0388947,0.353333354,1.60777783,-27.5725708,-30.0,2.4274292,12.8002625,12.4437351,98.0388947,0.353333354,1.60777783,98.0388947,0.0683874786,0.000160766809,2.06921124,0.831389964,1.42732739,7.06341743,0.200000003,4.46040487,3.97707057,2.4274292,2.06925917,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.692382276,0.489717901,0.333232105,0.911186278,8.14567375,5.76138687,3.92037773,14.1531782,2.08777857,15.9610853,0.457705826,0.243484169,1.98069632,1.98342752,15.645052,97.8444443,0.341666669,1.81388891,-27.6122894,-30.0,2.38771057,12.7119837,12.3619852,97.8444443,0.341666669,1.81388891,97.8444443,0.0835070461,0.000134276081,4.27189016,1.47269857,19.4678917,7.06341743,0.200000003,4.46040487,3.97707057,2.38771057,1.98342752,,,,,,,,,,,,,,,,,,,,
