run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.313552171,0.35268411,0.246206179,0.53227675,7.83880424,8.81710243,6.15515471,15.5968924,0.97426039,25.2710876,0.306137145,0.3971847,0.369236559,0.943073094,14.6768742,97.8811111,0.24777779,1.87111115,30.3964996,30.0,0.396499634,12.3090878,12.2120762,0.24777779,97.8811111,1.87111115,97.8811111,0.0843582675,0.000133469337,3.0662961,0.991676211,9.32390976,6.23920536,0.287225634,2.99884939,1.46231759,0.396499634,0.943073094,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.38016203,0.270695627,0.309777021,0.560143828,9.50405121,6.76739073,7.74442577,16.4134579,0.97426039,31.7961235,0.298455805,0.429839879,0.415644437,0.924462736,14.6234236,97.875,0.24277778,1.88222229,30.3782654,30.0,0.378265381,12.2962189,12.2000875,0.24277778,97.875,1.88222229,97.875,0.0871636868,0.000130435947,2.17940927,0.683478653,3.24640369,6.23920536,0.287225634,2.99884939,1.56573582,0.378265381,0.924462736,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.323712349,0.397902101,0.245970875,0.568873823,8.09280872,9.94755268,6.14927197,16.6692677,0.97426039,25.2469349,0.307606399,0.388639718,0.356704056,0.949716389,14.7099438,97.882782,0.250555575,1.86666667,30.401474,30.0,0.401473999,12.3118248,12.2145033,0.250555575,97.882782,1.86666667,97.882782,0.0836135596,0.000134195434,3.29015517,1.06291246,11.506156,6.23920536,0.287225634,2.99884939,1.56573582,0.401473999,0.949716389,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.249248713,0.290745169,0.160235748,0.415130287,6.23121786,7.26862907,4.00589371,12.1642399,0.97426039,16.4469128,0.305904001,0.394241571,0.386838228,0.94442445,14.6035204,97.9011154,0.23888889,1.86000001,30.3978424,30.0,0.397842407,12.3191614,12.2210646,0.23888889,97.9011154,1.86000001,97.9011154,0.083803989,0.000130842527,3.06701469,1.05063963,5.19307089,6.23920536,0.287225634,2.99884939,1.46231759,0.397842407,0.94442445,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.386647105,0.293079764,0.275148571,0.557762027,9.66617775,7.32699394,6.87871408,16.343668,0.97426039,28.2417889,0.295047671,0.444936931,0.467718273,0.902841806,14.6421175,97.9033356,0.24277778,1.85388899,30.3597107,30.0,0.359710693,12.3233318,12.2275801,0.24277778,97.9033356,1.85388899,97.9033356,0.08858601,0.000129038643,2.17904091,0.724445939,1.47585893,6.23920536,0.287225634,2.99884939,1.56573582,0.359710693,0.902841806,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.261399299,0.33629033,0.157948852,0.454278111,6.53498268,8.40725803,3.94872141,13.3113585,0.97426039,16.2121811,0.307459593,0.384807467,0.369435012,0.9498474,14.6153793,97.9066696,0.24000001,1.85333335,30.4054108,30.0,0.405410767,12.3175144,12.219018,0.24000001,97.9066696,1.85333335,97.9066696,0.0829532295,0.000131778943,3.29026461,1.12545323,7.19693756,6.23920536,0.287225634,2.99884939,1.56573582,0.405410767,0.9498474,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.34446457,0.329436481,0.261334747,0.54358077,8.61161423,8.23591232,6.53336859,16.9954243,0.999353468,26.1503811,0.439125925,0.189653426,2.85762382,-2.41266513,16.8962803,97.6333389,0.432222247,1.93444455,27.4032593,30.0,-2.59674072,13.0119944,12.6265116,0.432222247,97.6333389,1.93444455,97.6333389,0.0732112303,0.00015927272,3.25841284,1.02473605,10.8798828,6.38506746,0.362703502,2.25411868,1.40526855,2.59674072,2.41266513,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.392711699,0.2842381,0.324651986,0.583448946,9.81779289,7.10595226,8.11629963,18.24193,0.999353468,32.4862022,0.436531752,0.222827405,2.92975307,-2.4054234,16.8531284,97.6372223,0.430555552,1.93222225,27.4145966,30.0,-2.58540344,12.9697151,12.5885258,0.430555552,97.6372223,1.93222225,97.6372223,0.0761187226,0.00015868913,2.17940927,0.683478653,3.24640369,6.38506746,0.362703502,2.25411868,1.20955229,2.58540344,2.4054234,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.35719347,0.362119764,0.263812304,0.572987616,8.92983627,9.05299377,6.59530735,17.9148502,0.999353468,26.3982964,0.439920098,0.185440168,2.84426022,-2.41546273,16.8992081,97.636116,0.431666672,1.93222225,27.4010773,30.0,-2.59892273,13.0152369,12.6296539,0.431666672,97.636116,1.93222225,97.636116,0.0726775378,0.000159385876,3.29015517,1.06291246,11.506156,6.38506746,0.362703502,2.25411868,1.20955229,2.59892273,2.41546273,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.256064594,0.294028729,0.165840611,0.423703998,6.40161467,7.35071802,4.14601517,13.2473955,0.999353468,16.5947895,0.439204514,0.204539612,2.90678787,-2.40037513,16.7978134,97.6388931,0.421666682,1.93944454,27.4181213,30.0,-2.58187866,13.0183964,12.6336012,0.421666682,97.6388931,1.93944454,97.6388931,0.075111337,0.000160336887,3.25780392,1.08471537,6.97425079,6.38506746,0.362703502,2.25411868,1.40526855,2.58187866,2.40037513,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.379947066,0.332698554,0.288614541,0.581675529,9.4986763,8.31746387,7.2153635,18.1864834,0.999353468,28.880125,0.437145948,0.233233735,2.95970583,-2.36259079,16.7091808,97.6633377,0.413888901,1.92277777,27.4593506,30.0,-2.54064941,12.9957771,12.6188097,0.413888901,97.6633377,1.92277777,97.6633377,0.0770776942,0.0001623055,2.17904091,0.724445939,1.47585893,6.38506746,0.362703502,2.25411868,1.20955229,2.54064941,2.36259079,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.26900363,0.323761255,0.166047901,0.452499956,6.72509098,8.09403133,4.15119743,14.1477203,0.999353468,16.6155319,0.437560499,0.192028731,2.86979127,-2.40664673,16.8970947,97.6350021,0.432222247,1.93277788,27.4117584,30.0,-2.58824158,13.0228167,12.6375313,0.432222247,97.6350021,1.93277788,97.6350021,0.0735088661,0.000159988718,3.29026461,1.12545323,7.19693756,6.38506746,0.362703502,2.25411868,1.20955229,2.58824158,2.40664673,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.33083111,0.324903429,0.233040631,0.51895988,8.2707777,8.1225853,5.82601595,12.1580076,1.00124919,23.2749882,0.12089701,0.183219925,0.486524105,1.29091883,17.7478218,97.2883377,0.562222242,2.14944458,30.6998138,30.0,0.699813843,12.6842766,12.3884068,0.562222242,97.2883377,2.14944458,97.2883377,0.0330130346,0.000116750394,3.07985258,1.0887208,10.3270521,6.20947742,0.584410906,2.13626122,1.58768129,0.699813843,1.29091883,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.379673541,0.274208575,0.304762751,0.558768868,9.49183846,6.8552146,7.61906862,13.0906382,1.00124919,30.4382515,0.134344876,0.159259647,0.396599412,1.28046179,17.4736404,97.3655548,0.534444451,2.10000014,30.7039795,30.0,0.703979492,12.6447773,12.35602,0.534444451,97.3655548,2.10000014,97.3655548,0.0286687762,0.000113303606,2.17940927,0.683478653,3.24640369,6.20947742,0.584410906,2.13626122,1.80422282,0.703979492,1.28046179,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.345652491,0.370463908,0.231835335,0.557195425,8.6413126,9.26159763,5.79588318,13.0537758,1.00124919,23.1546078,0.118919052,0.188276201,0.5019719,1.2909863,17.7543526,97.2705612,0.562777817,2.16666675,30.6994629,30.0,0.699462891,12.6860504,12.3893747,0.562777817,97.2705612,2.16666675,97.2705612,0.0338248424,0.00011774501,3.29015517,1.06291246,11.506156,6.20947742,0.584410906,2.13626122,1.80422282,0.699462891,1.2909863,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.267294079,0.268185705,0.153624773,0.40861997,6.68235207,6.70464277,3.84061933,9.57300282,1.00124919,15.3433104,0.122350775,0.180627897,0.482055843,1.28983665,17.5649509,97.3033371,0.542222261,2.15444446,30.6985931,30.0,0.69859314,12.6907625,12.3950043,0.542222261,97.3033371,2.15444446,97.3033371,0.0329131596,0.00011459276,3.08003712,1.1524545,6.19690084,6.20947742,0.584410906,2.13626122,1.58768129,0.69859314,1.28983665,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.386886746,0.285858035,0.269555271,0.55141294,9.67216873,7.146451,6.73888159,12.9183054,1.00124919,26.921896,0.13782841,0.157358006,0.380873024,1.29404855,17.6609383,97.378891,0.555555582,2.06555557,30.7097168,30.0,0.709716797,12.6717777,12.384552,0.555555582,97.378891,2.06555557,97.378891,0.0280708205,0.000111614907,2.17904091,0.724445939,1.47585893,6.20947742,0.584410906,2.13626122,1.80422282,0.709716797,1.29404855,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.28204605,0.306806982,0.151204407,0.443332016,7.05115128,7.6701746,3.78011012,10.3862247,1.00124919,15.1015759,0.119817369,0.184394732,0.495931655,1.29383159,17.6130123,97.2794495,0.547222257,2.17333341,30.6991882,30.0,0.699188232,12.6934509,12.3965187,0.547222257,97.2794495,2.17333341,97.2794495,0.033397425,0.000115884715,3.29026461,1.12545323,7.19693756,6.20947742,0.584410906,2.13626122,1.80422282,0.699188232,1.29383159,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.329454064,0.287229806,0.240647137,0.498950899,8.23635197,7.18074512,6.01617861,16.6147537,0.969697416,24.8167248,0.183667347,0.118597664,1.39502025,0.584853888,14.583147,97.9888916,0.365555555,1.64555562,30.2372589,30.0,0.237258911,10.7617455,10.7309132,0.365555555,97.9888916,1.64555562,97.9888916,0.031243477,0.000135627793,3.01200819,1.07045639,9.71138763,5.99616861,0.294336021,2.87788987,1.56493914,0.237258911,0.584853888,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.369577676,0.261525065,0.297745794,0.541881502,9.23944187,6.53812647,7.443645,18.0443153,0.969697416,30.7050209,0.180370122,0.131892517,1.34200418,0.573071718,14.5476809,98.0722275,0.359444439,1.56833339,30.2405701,30.0,0.240570068,10.7637968,10.7326765,0.359444439,98.0722275,1.56833339,98.0722275,0.0305352677,0.000134444417,2.17940927,0.683478653,3.24640369,5.99616861,0.294336021,2.87788987,1.71805274,0.240570068,0.573071718,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.3398498,0.314299315,0.241583303,0.522153676,8.49624538,7.85748291,6.03958273,17.387392,0.969697416,24.9132671,0.185092807,0.118048899,1.40589964,0.587017477,14.5384121,98.003334,0.360000014,1.63666666,30.2379761,30.0,0.237976074,10.762249,10.7313824,0.360000014,98.003334,1.63666666,98.003334,0.0315198936,0.000135775423,3.29015517,1.06291246,11.506156,5.99616861,0.294336021,2.87788987,1.71805274,0.237976074,0.587017477,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.270287484,0.235398158,0.165321708,0.39471367,6.75718689,5.88495398,4.13304281,13.1437197,0.969697416,17.0487938,0.183332339,0.115706235,1.3870405,0.579176784,14.6074524,98.0266724,0.36944446,1.60388887,30.2327881,30.0,0.232788086,10.764226,10.7335596,0.36944446,98.0266724,1.60388887,98.0266724,0.0311570223,0.000133573849,3.0118494,1.13330019,5.64372396,5.99616861,0.294336021,2.87788987,1.56493914,0.232788086,0.579176784,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.382881016,0.271539032,0.26534766,0.539203763,9.5720253,6.78847599,6.63369131,17.9551487,0.969697416,27.3639641,0.175095946,0.144473538,1.27826357,0.57613945,14.31042,98.1033325,0.334444463,1.56222224,30.2461853,30.0,0.246185303,10.7718344,10.741148,0.334444463,98.1033325,1.56222224,98.1033325,0.0305699743,0.000132369372,2.17904091,0.724445939,1.47585893,5.99616861,0.294336021,2.87788987,1.71805274,0.246185303,0.57613945,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.280532569,0.26640451,0.165981501,0.420974761,7.01331425,6.66011286,4.14953756,14.018198,0.969697416,17.1168346,0.18581064,0.115104482,1.40777194,0.580478311,14.5385227,98.0116653,0.362222224,1.62611115,30.2336426,30.0,0.233642578,10.7644186,10.7337942,0.362222224,98.0116653,1.62611115,98.0116653,0.0316397399,0.000133643451,3.29026461,1.12545323,7.19693756,5.99616861,0.294336021,2.87788987,1.71805274,0.233642578,0.580478311,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.301221907,0.28432259,0.256243795,0.48706761,7.53054762,7.10806465,6.40609503,14.2764845,1.00522244,25.4912529,0.31312269,0.259497017,0.471345216,1.60714626,15.4861031,97.8811111,0.360000014,1.75888896,31.1105194,30.0,1.11051941,12.3041353,12.0591497,97.8811111,0.360000014,1.75888896,97.8811111,0.0634297431,0.000108203043,3.00572538,1.22024429,11.0241566,5.9940896,0.556270719,2.32023215,2.07981706,1.11051941,1.60714626,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.373959839,0.277161807,0.311005712,0.559811711,9.34899616,6.9290452,7.77514267,16.4086933,1.00522244,30.9389935,0.316698968,0.242919788,0.513556659,1.59072351,15.2932978,97.9394455,0.332777798,1.72777784,31.1166382,30.0,1.11663818,12.2908831,12.045022,97.9394455,0.332777798,1.72777784,97.9394455,0.0620418601,0.000107072512,2.17940927,0.683478653,3.24640369,5.9940896,0.556270719,2.32023215,1.34160614,1.11663818,1.59072351,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.309480041,0.309702307,0.263560265,0.511035621,7.73700094,7.74255753,6.58900642,14.9790134,1.00522244,26.2190971,0.313260466,0.264837086,0.461232007,1.63812447,15.9830112,97.803894,0.423333347,1.7727778,31.1081696,30.0,1.10816956,12.3064909,12.0622778,97.803894,0.423333347,1.7727778,97.803894,0.0639691204,0.000108516135,3.29015517,1.06291246,11.506156,5.9940896,0.556270719,2.32023215,1.34160614,1.10816956,1.63812447,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.239243194,0.241890565,0.166182429,0.378635645,5.98108006,6.0472641,4.15456057,11.0982256,1.00522244,16.5319061,0.310166687,0.263528883,0.454461932,1.65864384,16.0452461,97.7799988,0.430000007,1.79000008,31.1179047,30.0,1.11790466,12.321475,12.0758867,97.7799988,0.430000007,1.79000008,97.7799988,0.0639064014,0.000107021478,3.00562096,1.29212046,6.26953983,5.9940896,0.556270719,2.32023215,2.07981706,1.11790466,1.65864384,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.378169447,0.299616814,0.27627331,0.555975974,9.45423603,7.49042034,6.9068327,16.2962646,1.00522244,27.483799,0.318329662,0.242506415,0.506663442,1.65708256,15.8927221,97.8466721,0.411666691,1.74166667,31.1481171,30.0,1.14811707,12.3129807,12.0703592,97.8466721,0.411666691,1.74166667,97.8466721,0.0621201769,0.000106254345,2.17904091,0.724445939,1.47585893,5.9940896,0.556270719,2.32023215,1.34160614,1.14811707,1.65708256,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.248521522,0.26657027,0.16965951,0.402003735,6.21303797,6.66425657,4.24148798,11.7831697,1.00522244,16.8778095,0.310834765,0.263913125,0.459691495,1.66080391,16.1456699,97.7844467,0.441666663,1.77388895,31.117157,30.0,1.11715698,12.319066,12.073287,97.7844467,0.441666663,1.77388895,97.7844467,0.0639148951,0.000107668304,3.29026461,1.12545323,7.19693756,5.9940896,0.556270719,2.32023215,1.34160614,1.11715698,1.66080391,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.336668849,0.260706156,0.243659884,0.490595311,8.41672134,6.51765394,6.09149694,12.5070133,0.94980514,25.6536694,0.16655609,0.321189493,1.56878471,1.53434992,17.0752869,97.0261154,0.504999995,2.468889,30.9486237,30.0,0.948623657,13.0911121,12.8280735,0.504999995,97.0261154,2.468889,97.0261154,0.0533158816,0.000143425088,2.81927967,0.973527014,7.73792171,5.57922506,0.503876746,2.58606839,1.33810186,0.948623657,1.53434992,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.369159967,0.262365937,0.299499631,0.54296869,9.22899914,6.55914831,7.48749065,13.8421965,0.94980514,31.5327435,0.168125883,0.347735822,1.63864267,1.5406754,17.1442928,97.0694504,0.51111114,2.41944456,30.9399109,30.0,0.939910889,13.1360388,12.8492517,0.51111114,97.0694504,2.41944456,97.0694504,0.0581283718,0.000141701894,2.17940927,0.683478653,3.24640369,5.57922506,0.503876746,2.58606839,1.87589943,0.939910889,1.5406754,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.36013329,0.304985106,0.246587545,0.532463431,9.00333214,7.62462759,6.16468859,13.5743799,0.94980514,25.9619083,0.167498246,0.316940665,1.55423141,1.53586721,16.9587421,97.0350037,0.49222222,2.47277784,30.9478302,30.0,0.9478302,13.0848551,12.8259726,0.49222222,97.0350037,2.47277784,97.0350037,0.0524862744,0.000145452315,3.29015517,1.06291246,11.506156,5.57922506,0.503876746,2.58606839,1.87589943,0.9478302,1.53586721,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.256510437,0.231149182,0.154556468,0.378305763,6.41276073,5.77872944,3.86391163,9.64435482,0.94980514,16.27244,0.166117638,0.311583579,1.56358099,1.49222612,17.318243,96.9705582,0.550000012,2.4794445,30.9457855,30.0,0.945785522,13.071949,12.8210564,0.550000012,96.9705582,2.4794445,96.9705582,0.0522774346,0.000135783266,2.81899071,1.03096211,4.30952835,5.57922506,0.503876746,2.58606839,1.33810186,0.945785522,1.49222612,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.360804915,0.298697621,0.262393862,0.53689009,9.02012253,7.46744061,6.5598464,13.687232,0.94980514,27.6260719,0.171192318,0.36802882,1.70632505,1.52231002,16.9860191,97.0961151,0.496111125,2.40777779,30.9473877,30.0,0.947387695,13.0774412,12.8203869,0.496111125,97.0961151,2.40777779,97.0961151,0.0616806075,0.000133404916,2.17904091,0.724445939,1.47585893,5.57922506,0.503876746,2.58606839,1.87589943,0.947387695,1.52231002,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.27834788,0.266503841,0.153213277,0.414700061,6.95869684,6.66259623,3.83033204,10.5721741,0.94980514,16.1310234,0.166618973,0.305905402,1.54593718,1.48898888,17.2402706,96.9716721,0.541111112,2.48722219,30.9443512,30.0,0.944351196,13.0644617,12.8164845,0.541111112,96.9716721,2.48722219,96.9716721,0.0512086116,0.000137408962,3.29026461,1.12545323,7.19693756,5.57922506,0.503876746,2.58606839,1.87589943,0.944351196,1.48898888,,,,,,,,,,,,,,,,,,,,
