run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:2:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.0170626193,0.0163479242,0.0129922573,0.026966393,6.31948853,6.05478668,4.81194687,9.658638,0.0694081411,18.7186356,0.272652566,0.346014619,0.428411484,3.00097775,14.4656382,96.9011154,0.0566666685,3.04222226,32.3831177,30.0,2.38311768,14.4338856,14.07658,96.9011154,0.0566666685,3.04222226,96.9011154,0.0756161362,0.000121026773,1.12254262,0.427364171,0.150000006,2.35776472,0.492341071,1.94047892,0.147083193,2.38311768,3.00097775,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0206524488,0.0182511974,0.0174947139,0.0326449834,7.649055,6.75970268,6.47952366,14.1413908,0.0658777431,26.5563354,0.294409454,0.158775881,2.0604074,2.85092092,15.3711777,96.5250015,0.0694444478,3.40555573,32.2759094,30.0,2.27590942,15.2089272,14.9507856,0.0694444478,96.5250015,3.40555573,96.5250015,0.054775577,0.000133622802,1.28588629,0.344109148,0.568985701,2.51333475,0.424049854,1.99043155,0.183376461,2.27590942,2.85092092,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0753989518,0.0868946984,0.0501175225,0.125488862,27.9255371,32.1832199,18.5620441,54.3601761,0.0658777431,76.076561,0.308270514,0.176422775,2.11744261,2.85193467,15.4698124,96.6111145,0.0788888931,3.31000018,32.2887878,30.0,2.28878784,15.2157784,14.9530535,0.0788888931,96.6111145,3.31000018,96.6111145,0.0576719716,0.000137386975,2.06827402,0.785122335,3.35856271,2.51333475,0.424049854,1.99043155,0.261283457,2.28878784,2.85193467,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.020508796,0.0177632254,0.0176412072,0.0323628671,7.59584999,6.57897234,6.5337801,14.0191813,0.0658777431,26.7787056,0.294529349,0.159115463,2.06092811,2.85087276,15.3754902,96.5088882,0.0688888878,3.42222238,32.2741089,30.0,2.27410889,15.2141485,14.9557753,0.0688888878,96.5088882,3.42222238,96.5088882,0.054819636,0.000133423804,1.1230793,0.403264642,0.508640587,2.51333475,0.424049854,1.99043155,0.261283457,2.27410889,2.85087276,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0163413659,0.0162074938,0.0120827034,0.025994515,6.05235767,6.00277519,4.47507524,11.2604933,0.0658777431,18.3411007,0.294782758,0.162526369,2.07005811,2.86091852,15.3489037,96.4855576,0.0655555576,3.44888902,32.2869263,30.0,2.28692627,15.2368851,14.9726906,0.0655555576,96.4855576,3.44888902,96.4855576,0.0553178824,0.000133269976,1.28409982,0.365456462,0.168134764,2.51333475,0.424049854,1.99043155,0.183376461,2.28692627,2.86091852,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0649644509,0.0743922517,0.0349903628,0.104780301,24.0609074,27.5526848,12.9593935,45.389492,0.0658777431,53.11409,0.305022448,0.171194017,2.10107827,2.8646462,15.4532623,96.5766678,0.0772222206,3.3461113,32.2887878,30.0,2.28878784,15.2191477,14.9565935,0.0772222206,96.5766678,3.3461113,96.5766678,0.0569340996,0.000136418559,2.06921124,0.831389964,1.42732739,2.51333475,0.424049854,1.99043155,0.261283457,2.28878784,2.8646462,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:3:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0160990041,0.015769545,0.0123497257,0.0256977081,5.96259403,5.84057188,4.57397223,11.1319199,0.0658777431,18.7464314,0.295091987,0.164086685,2.07332778,2.85872841,15.4279871,96.4766693,0.0727777779,3.45055556,32.286499,30.0,2.28649902,15.2434149,14.978035,0.0727777779,96.4766693,3.45055556,96.4766693,0.0555142201,0.000133128735,1.12254262,0.427364171,0.150000006,2.51333475,0.424049854,1.99043155,0.261283457,2.28649902,2.85872841,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0205589645,0.0191332493,0.0176859796,0.0331895463,7.6144309,7.08638859,6.55036259,13.0029354,0.066620186,26.5474777,0.13281782,0.195369422,0.799135327,4.3880105,14.9097376,97.3327789,0.0611111112,2.60611129,33.8617554,30.0,3.86175537,14.6971464,14.1465902,0.0611111112,97.3327789,2.60611129,97.3327789,0.0400589816,0.000104566498,1.26442158,0.387820452,0.620032549,2.51253462,0.768704534,1.51486754,0.210559264,3.86175537,4.3880105,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0704276115,0.0905702859,0.0446721613,0.123120375,26.0842991,33.544548,16.5452442,48.2358551,0.066620186,67.0549927,0.127962708,0.199958175,0.809632301,4.39408159,14.7655888,97.3916702,0.0477777794,2.5605557,33.8686523,30.0,3.86865234,14.6848307,14.1316595,0.0477777794,97.3916702,2.5605557,97.3916702,0.0407354683,0.000108995999,2.06827402,0.785122335,3.35856271,2.51253462,0.768704534,1.51486754,0.289950728,3.86865234,4.39408159,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0203673393,0.0181692801,0.0176479109,0.0325023085,7.54345894,6.72936296,6.53626299,12.7336903,0.066620186,26.4903355,0.132045567,0.201918498,0.815198243,4.37859631,14.7734241,97.3588943,0.0477777794,2.59333348,33.852356,30.0,3.85235596,14.6950979,14.1470098,0.0477777794,97.3588943,2.59333348,97.3588943,0.0408670381,0.000104413943,1.1230793,0.403264642,0.508640587,2.51253462,0.768704534,1.51486754,0.289950728,3.85235596,4.37859631,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0172930136,0.0160043575,0.0124962423,0.0266710315,6.40481949,5.92753983,4.62823772,10.4491234,0.066620186,18.7574425,0.132218629,0.199709952,0.811284542,4.39783955,14.7568941,97.3550034,0.0466666669,2.59833336,33.8748016,30.0,3.87480164,14.6922808,14.1372232,0.0466666669,97.3550034,2.59833336,97.3550034,0.0406675562,0.000104129853,1.263973,0.410749882,0.17470634,2.51253462,0.768704534,1.51486754,0.210559264,3.87480164,4.39783955,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0634580106,0.0765718073,0.0345789231,0.105289422,23.5029659,28.3599281,12.8070078,41.2500801,0.066620186,51.9045753,0.129402027,0.195628375,0.800298929,4.40191269,14.5155802,97.3916702,0.0222222228,2.58611107,33.8760223,30.0,3.87602234,14.6905537,14.1355114,0.0222222228,97.3916702,2.58611107,97.3916702,0.040187154,0.000107954089,2.06921124,0.831389964,1.42732739,2.51253462,0.768704534,1.51486754,0.289950728,3.87602234,4.40191269,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:4:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0170403924,0.0152182933,0.0127107846,0.026144512,6.31125641,5.63640499,4.70769787,10.2428455,0.066620186,19.0794792,0.132863328,0.199428722,0.810646594,4.39998341,14.7471428,97.3533325,0.0455555581,2.60111117,33.8765411,30.0,3.87654114,14.6934042,14.137804,0.0455555581,97.3533325,2.60111117,97.3533325,0.0406558402,0.000104010811,1.12254262,0.427364171,0.150000006,2.51253462,0.768704534,1.51486754,0.289950728,3.87654114,4.39998341,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0211440381,0.018165322,0.017596649,0.0329650007,7.83112478,6.72789669,6.51727724,14.5562954,0.0678634122,25.9295082,0.0894533247,0.0716797411,1.46381307,2.74279809,12.6877298,96.7177811,0.022777779,3.25944448,32.3147583,30.0,2.3147583,12.9730749,12.7009783,96.7177811,0.022777779,3.25944448,96.7177811,0.016843481,0.000128471729,1.19816339,0.338240534,0.48557657,2.4047904,0.433997512,2.4115231,0.180559471,2.3147583,2.74279809,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0726425573,0.0748068914,0.0499657132,0.115626916,26.9046497,27.706255,18.5058193,51.0571709,0.0678634122,73.6268845,0.0870822743,0.07624387,1.47140753,2.74508262,12.9279919,96.7477798,0.0466666669,3.20555568,32.3190613,30.0,2.31906128,12.9775038,12.7044811,96.7477798,0.0466666669,3.20555568,96.7477798,0.0171768572,0.000130960107,2.06827402,0.785122335,3.35856271,2.4047904,0.433997512,2.4115231,0.179812774,2.31906128,2.74508262,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0207245201,0.017240569,0.0175525844,0.0321688689,7.67574787,6.385396,6.50095701,14.2047501,0.0678634122,25.8645763,0.0909501165,0.0740807056,1.47459185,2.74557924,12.7393398,96.6833344,0.0266666673,3.28999996,32.3177643,30.0,2.31776428,12.9761496,12.7034969,96.6833344,0.0266666673,3.28999996,96.6833344,0.0172948502,0.000128284926,1.1230793,0.403264642,0.508640587,2.4047904,0.433997512,2.4115231,0.179812774,2.31776428,2.74557924,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0176317319,0.0148539366,0.0122101121,0.0260883924,6.53027105,5.50145769,4.52226353,11.519805,0.0678634122,17.9921856,0.0895453468,0.071243532,1.47069156,2.75136399,13.0695629,96.7099991,0.0616666675,3.22833347,32.3222809,30.0,2.32228088,12.9739752,12.700448,96.7099991,0.0616666675,3.22833347,96.7099991,0.017051816,0.000128156855,1.19841218,0.354916215,0.151376531,2.4047904,0.433997512,2.4115231,0.180559471,2.32228088,2.75136399,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.064741008,0.0661764443,0.0355891809,0.0991832092,23.9781513,24.5097942,13.1811781,43.7961502,0.0678634122,52.4423676,0.0869661421,0.0719409436,1.45944965,2.74401307,12.6219463,96.7427826,0.0172222219,3.24000001,32.3148804,30.0,2.31488037,12.973525,12.7014065,96.7427826,0.0172222219,3.24000001,96.7427826,0.0167485755,0.000130284956,2.06921124,0.831389964,1.42732739,2.4047904,0.433997512,2.4115231,0.179812774,2.31488037,2.74401307,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:5:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0173308272,0.0141326236,0.0123802079,0.0255608726,6.41882467,5.2343049,4.5852623,11.2868681,0.0678634122,18.2428322,0.0899537206,0.0714826062,1.47159231,2.75022316,13.0638618,96.6922226,0.0611111112,3.24666667,32.3209534,30.0,2.32095337,12.9770823,12.7038612,96.6922226,0.0611111112,3.24666667,96.6922226,0.0171011202,0.000128002212,1.12254262,0.427364171,0.150000006,2.4047904,0.433997512,2.4115231,0.179812774,2.32095337,2.75022316,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0196246151,0.0174820088,0.0182696451,0.0320082195,7.26837587,6.47481775,6.76653481,13.5470095,0.0675399303,27.0501385,0.29710117,0.248770967,0.346295595,4.13629007,15.6236467,96.3283386,0.205555558,3.46611118,33.47435,30.0,3.47434998,14.6262054,14.1641884,96.3283386,0.205555558,3.46611118,96.3283386,0.0648411959,0.00010247816,1.17997706,0.472452104,0.657816768,2.35496092,0.537149012,1.95778739,0.308973223,3.47434998,4.13629007,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0594760031,0.0725457296,0.0534151308,0.107951164,22.0281487,26.8687878,19.7833805,45.6887474,0.0675399303,79.0867462,0.302458316,0.251942635,0.34394598,4.14412689,15.6611519,96.2666702,0.208888888,3.52444458,33.4779053,30.0,3.47790527,14.6440907,14.1812754,96.2666702,0.208888888,3.52444458,96.2666702,0.0651988685,0.00010524573,2.06827402,0.785122335,3.35856271,2.35496092,0.537149012,1.95778739,0.148042291,3.47790527,4.14412689,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0199191254,0.0171170775,0.018077014,0.0318832919,7.3774538,6.33965826,6.69519043,13.4941359,0.0675399303,26.7649269,0.297481149,0.260829449,0.371440709,4.1347146,15.6020479,96.3255615,0.206111118,3.46833348,33.4664307,30.0,3.46643066,14.6310673,14.1701164,96.3255615,0.206111118,3.46833348,96.3255615,0.0662378445,0.000102537655,1.1230793,0.403264642,0.508640587,2.35496092,0.537149012,1.95778739,0.148042291,3.46643066,4.1347146,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0162782129,0.0152852824,0.0128507214,0.0257635619,6.02896738,5.66121578,4.75952625,10.9040499,0.0675399303,19.0268497,0.294106752,0.264706463,0.377216518,4.13522148,15.6167994,96.332222,0.207777783,3.46000004,33.4810181,30.0,3.48101807,14.6293526,14.1656532,96.332222,0.207777783,3.46000004,96.332222,0.0663668588,0.000102319093,1.17982221,0.500241578,0.177149579,2.35496092,0.537149012,1.95778739,0.308973223,3.48101807,4.13522148,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0544293188,0.0642320216,0.0374084041,0.0921286717,20.1590061,23.7896366,13.8549643,38.9921074,0.0675399303,55.3870926,0.300386369,0.256161302,0.353355527,4.14522696,15.7068939,96.2961121,0.213888898,3.49000001,33.4785767,30.0,3.47857666,14.6483631,14.1846695,96.2961121,0.213888898,3.49000001,96.2961121,0.0656046271,0.000104579027,2.06921124,0.831389964,1.42732739,2.35496092,0.537149012,1.95778739,0.148042291,3.47857666,4.14522696,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:6:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0163013209,0.01464477,0.0129773915,0.025467921,6.03752613,5.42398882,4.80644131,10.778924,0.0675399303,19.2143993,0.295341283,0.265742093,0.379007846,4.13493538,15.6421051,96.3311157,0.210555553,3.45833349,33.4796753,30.0,3.47967529,14.630167,14.1667147,96.3311157,0.210555553,3.45833349,96.3311157,0.0666438788,0.000102300102,1.12254262,0.427364171,0.150000006,2.35496092,0.537149012,1.95778739,0.148042291,3.47967529,4.13493538,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0209042896,0.0174819566,0.0186326746,0.0330118872,7.74232912,6.47479868,6.90099049,13.5677004,0.0678446367,27.4637394,0.14304015,0.266404897,1.59767675,4.44797802,16.4908466,97.2677765,0.0711111128,2.66111112,33.6842651,30.0,3.68426514,16.4073925,15.5359573,0.0711111128,97.2677765,2.66111112,97.2677765,0.0493384898,0.000125801671,1.08449209,0.467569619,0.549919426,2.15684962,0.669372022,1.59492564,0.310231775,3.68426514,4.44797802,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0714375973,0.0722955018,0.0525616854,0.114423342,26.4583683,26.7761116,19.4672909,47.0273514,0.0678446367,77.4736023,0.144875377,0.274639279,1.60542583,4.44074297,16.493185,97.2344437,0.0716666654,2.6938889,33.6827698,30.0,3.68276978,16.4228401,15.5488672,0.0716666654,97.2344437,2.6938889,97.2344437,0.0496746153,0.000129149281,2.06827402,0.785122335,3.35856271,2.15684962,0.669372022,1.59492564,0.202797621,3.68276978,4.44074297,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0209824909,0.0168292373,0.0185907986,0.0326971859,7.77129269,6.23305082,6.88548088,13.4383602,0.0678446367,27.4020157,0.143043682,0.263931662,1.5922724,4.44196749,16.4842644,97.2444458,0.0711111128,2.68444443,33.6811523,30.0,3.68115234,16.410593,15.5384598,0.0711111128,97.2444458,2.68444443,97.2444458,0.0489599071,0.000125794555,1.1230793,0.403264642,0.508640587,2.15684962,0.669372022,1.59492564,0.202797621,3.68115234,4.44196749,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0164809283,0.01536546,0.0127432896,0.0258864798,6.1040473,5.69091082,4.71973658,10.6391983,0.0678446367,18.7830467,0.142597616,0.269290507,1.60731328,4.41006374,16.5751133,97.1900024,0.102777779,2.70722222,33.6886902,30.0,3.68869019,16.4369431,15.5549345,0.102777779,97.1900024,2.70722222,97.1900024,0.0499036014,0.000125443301,1.08408284,0.495442063,0.150044277,2.15684962,0.669372022,1.59492564,0.310231775,3.68869019,4.41006374,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0621206164,0.0638891906,0.0371511281,0.096545361,23.0076351,23.6626625,13.7596769,39.6795998,0.0678446367,54.7591209,0.14384678,0.272772014,1.60435867,4.43904305,16.5028839,97.2411118,0.0727777779,2.68611121,33.6845398,30.0,3.68453979,16.4219151,15.5472832,0.0727777779,97.2411118,2.68611121,97.2411118,0.049625095,0.000128397543,2.06921124,0.831389964,1.42732739,2.15684962,0.669372022,1.59492564,0.202797621,3.68453979,4.43904305,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0163499303,0.0149653638,0.0129563054,0.0256738812,6.05552959,5.54272699,4.79863167,10.5518208,0.0678446367,19.097023,0.142604858,0.271010101,1.61184072,4.41339111,16.5780392,97.2044449,0.102777779,2.69277787,33.6913452,30.0,3.69134521,16.4377003,15.5552912,0.102777779,97.2044449,2.69277787,97.2044449,0.0501778238,0.00012531942,1.12254262,0.427364171,0.150000006,2.15684962,0.669372022,1.59492564,0.202797621,3.69134521,4.41339111,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0205389522,0.0213847663,0.0184151232,0.0349037759,7.60701895,7.92028379,6.82041597,14.4604158,0.0658961684,27.9456654,1.02825022,0.35313639,1.92681658,3.29179358,14.622241,97.8772278,0.0155555559,2.10722232,32.9678955,30.0,2.96789551,14.8199968,14.4960146,0.0155555559,97.8772278,2.10722232,97.8772278,0.182516843,0.000149843458,1.18215907,0.364667833,0.509623349,2.35378051,0.661260843,1.85412288,0.188814521,2.96789551,3.29179358,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.069845356,0.117404282,0.0512116067,0.145892993,25.8686504,43.4830666,18.9672604,60.4425507,0.0658961684,77.7156067,1.04752719,0.36484614,1.94574726,3.33011508,14.5457554,97.8255615,0.00777777797,2.16666675,33.0053558,30.0,3.00535583,14.8263216,14.4942932,0.00777777797,97.8255615,2.16666675,97.8255615,0.183266565,0.00015474172,2.06827402,0.785122335,3.35856271,2.35378051,0.661260843,1.85412288,0.228158295,3.00535583,3.33011508,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0205246713,0.0202294122,0.0185913984,0.0342947692,7.60172987,7.4923749,6.88570309,14.2081079,0.0658961684,28.2131691,1.02778542,0.347795755,1.91563165,3.27960157,14.8032446,97.8305588,0.0344444439,2.13499999,32.9637909,30.0,2.96379089,14.8174343,14.4941244,0.0344444439,97.8305588,2.13499999,97.8305588,0.182210073,0.000149737301,1.1230793,0.403264642,0.508640587,2.35378051,0.661260843,1.85412288,0.228158295,2.96379089,3.27960157,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.016226206,0.0185827632,0.0125077842,0.0276596006,6.00970554,6.88250494,4.63251257,11.459199,0.0658961684,18.9810505,1.02739739,0.352310538,1.92679656,3.29367018,14.6471519,97.8294449,0.0188888889,2.15166664,32.9772491,30.0,2.97724915,14.8211432,14.4958773,0.0188888889,97.8294449,2.15166664,97.8294449,0.182569399,0.000149496977,1.18186092,0.385614008,0.152408049,2.35378051,0.661260843,1.85412288,0.188814521,2.97724915,3.29367018,,,,,,,,,,,,,,,,,,,,
