run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.342841834,0.447217345,0.287890345,0.632791221,8.57104588,11.1804333,7.19725847,16.9319515,0.978596151,29.4187069,1.09981012,0.377413869,2.76277184,-1.62233412,15.9803572,97.5744476,0.38611111,2.03944445,28.0809021,30.0,-1.9190979,12.4476728,12.1281443,0.38611111,97.5744476,2.03944445,97.5744476,0.186508164,0.000153284054,3.55244279,1.03226185,13.026989,5.95037127,0.662090361,1.8397032,2.05255699,1.9190979,1.62233412,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.257216811,0.298702806,0.170579299,0.429512709,6.4304204,7.4675703,4.2644825,11.4927139,0.978596151,17.4310207,1.08648157,0.374613434,2.7625494,-1.62504482,16.1689358,97.3811111,0.404444456,2.2144444,28.0817871,30.0,-1.91821289,12.4476957,12.1301146,0.404444456,97.3811111,2.2144444,97.3811111,0.18662107,0.000149854459,2.93261719,1.06922865,4.90458345,5.95037127,0.662090361,1.8397032,1.46956718,1.91821289,1.62504482,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.445540607,0.376851141,0.290198117,0.651719391,11.1385155,9.42127895,7.25495291,17.4384232,0.978596151,29.6545334,1.08299208,0.410082757,2.83155918,-1.62956786,15.7134771,97.6577835,0.358888894,1.98333335,28.0883179,30.0,-1.91168213,12.4516935,12.136013,0.358888894,97.6577835,1.98333335,97.6577835,0.189582825,0.000150181964,2.06921124,0.831389964,1.42732739,5.95037127,0.662090361,1.8397032,2.05255699,1.91168213,1.62956786,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.263131618,0.392378926,0.182816252,0.506577969,6.57829046,9.80947304,4.57040644,13.5547934,0.978596151,18.6814804,1.09286594,0.37329632,2.75767279,-1.62278819,16.3863182,97.3572235,0.428888887,2.21388888,28.0799561,30.0,-1.92004395,12.4527712,12.13381,0.428888887,97.3572235,2.21388888,97.3572235,0.1862517,0.00015173915,3.55198002,1.09311473,8.78293514,5.95037127,0.662090361,1.8397032,2.05255699,1.92004395,1.62278819,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.354147494,0.252211541,0.249764815,0.501411617,8.85368729,6.30528831,6.2441206,15.3245802,0.974760473,25.6231995,0.201668426,0.322897702,1.85590708,-0.979936182,15.6643324,97.582222,0.451666683,1.96611118,28.6712952,30.0,-1.32870483,11.7286558,11.5297375,0.451666683,97.582222,1.96611118,97.582222,0.0624248311,0.00013139924,2.92593169,1.24128461,10.6267319,5.58300781,0.200000003,4.64235306,2.32709241,1.32870483,0.979936182,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.423614621,0.298346668,0.313983887,0.605843186,10.5903654,7.4586668,7.84959698,18.5163097,0.974760473,32.2113876,0.20611085,0.340815723,1.86189747,-0.970006526,15.8854322,97.4988937,0.477222234,2.02388883,28.6611633,30.0,-1.33883667,11.7356958,11.5359936,0.477222234,97.4988937,2.02388883,97.4988937,0.062917836,0.000129511813,2.06827402,0.785122335,3.35856271,5.58300781,0.200000003,4.64235306,2.22395158,1.33883667,0.970006526,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.37961933,0.280987948,0.25255385,0.535582423,9.49048328,7.02469873,6.31384611,16.3689384,0.974760473,25.9093227,0.202281952,0.313955188,1.84024453,-0.978930414,15.6359444,97.5800018,0.448333353,1.97166669,28.6720734,30.0,-1.32792664,11.727787,11.5288944,0.448333353,97.5800018,1.97166669,97.5800018,0.0614727587,0.000132762972,3.55244279,1.03226185,13.026989,5.58300781,0.200000003,4.64235306,2.22395158,1.32792664,0.978930414,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.282430798,0.228974104,0.156389728,0.395795465,7.06077003,5.72435284,3.90974331,12.0966473,0.974760473,16.0439148,0.195946425,0.303722441,1.8104372,-0.981497943,15.7544022,97.5777817,0.460000008,1.96222222,28.6680298,30.0,-1.33197021,11.7382736,11.5391407,0.460000008,97.5777817,1.96222222,97.5777817,0.0587217398,0.000129901237,2.92232466,1.31579649,5.91024208,5.58300781,0.200000003,4.64235306,2.32709241,1.33197021,0.981497943,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.452403605,0.365183264,0.28349483,0.646836281,11.3100901,9.12958145,7.08737087,19.7691746,0.974760473,29.0835381,0.209493548,0.343805522,1.85926473,-0.948036015,15.0473976,97.6588898,0.3838889,1.95722222,28.6877441,30.0,-1.31225586,11.7643614,11.5673933,0.3838889,97.6588898,1.95722222,97.6588898,0.0624447279,0.000128690182,2.06921124,0.831389964,1.42732739,5.58300781,0.200000003,4.64235306,2.22395158,1.31225586,0.948036015,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.308852822,0.249538928,0.162930459,0.429192334,7.72132063,6.23847342,4.07326126,13.1173515,0.974760473,16.714922,0.196533516,0.294385135,1.79090083,-0.986358404,15.8320017,97.5883331,0.469999999,1.94166672,28.6661835,30.0,-1.33381653,11.7323608,11.5333891,0.469999999,97.5883331,1.94166672,97.5883331,0.0577129386,0.000131771129,3.55198002,1.09311473,8.78293514,5.58300781,0.200000003,4.64235306,2.22395158,1.33381653,0.986358404,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.346400529,0.258341908,0.241527796,0.495045006,8.6600132,6.45854759,6.03819466,12.1375151,0.983421564,24.5599442,0.504713237,0.275684714,2.24313521,1.43518567,14.6662369,97.6144485,0.371111125,2.01444459,31.0146332,30.0,1.01463318,10.9908934,10.9003811,0.371111125,97.6144485,2.01444459,97.6144485,0.0975658819,0.000129376203,2.70762587,1.17176068,8.59045601,5.34205961,0.342494458,2.59270883,1.95106757,1.01463318,1.43518567,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.425227404,0.303675085,0.320274621,0.612872541,10.6306849,7.59187698,8.0068655,15.0264101,0.983421564,32.567379,0.517245948,0.292164922,2.27646208,1.45257306,14.8455868,97.6144485,0.387777776,1.99777782,31.031662,30.0,1.03166199,10.9896498,10.8973904,0.387777776,97.6144485,1.99777782,97.6144485,0.0991215259,0.000127086852,2.06827402,0.785122335,3.35856271,5.34205961,0.342494458,2.59270883,1.19615364,1.03166199,1.45257306,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.361822367,0.299510449,0.242211357,0.528477311,9.04555893,7.48776102,6.05528402,12.9572086,0.983421564,24.6294537,0.500014365,0.269255757,2.22376919,1.43767703,14.6280651,97.6211166,0.36722222,2.01166677,31.0158081,30.0,1.01580811,10.9888382,10.898242,0.36722222,97.6211166,2.01166677,97.6211166,0.0967640206,0.000130760935,3.55244279,1.03226185,13.026989,5.34205961,0.342494458,2.59270883,1.19615364,1.01580811,1.43767703,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.276386499,0.240483508,0.156219885,0.398279369,6.90966225,6.01208782,3.90549707,9.76501465,0.983421564,15.8853426,0.505540729,0.273495197,2.24036241,1.440992,14.6723461,97.6177826,0.37166667,2.01055551,31.0210419,30.0,1.02104187,10.9886818,10.8980761,0.37166667,97.6177826,2.01055551,97.6177826,0.097335197,0.000128036627,2.7066164,1.24113381,4.7526288,5.34205961,0.342494458,2.59270883,1.95106757,1.02104187,1.440992,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.448202968,0.374959171,0.290093124,0.652406514,11.2050743,9.37397957,7.25232792,15.9957056,0.983421564,29.4983482,0.523851156,0.307673603,2.30504227,1.46871424,14.7029743,97.6333389,0.37277779,1.99388897,31.0436401,30.0,1.04364014,10.9824772,10.8907061,0.37277779,97.6333389,1.99388897,97.6333389,0.100554392,0.000127509731,2.06921124,0.831389964,1.42732739,5.34205961,0.342494458,2.59270883,1.19615364,1.04364014,1.46871424,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.292368531,0.278260916,0.159746855,0.434082419,7.30921316,6.95652294,3.99367142,10.6428337,0.983421564,16.2439861,0.500681698,0.267992049,2.22383451,1.43675125,14.6145926,97.6144485,0.36611113,2.01944447,31.0169067,30.0,1.01690674,10.9885883,10.8981924,0.36611113,97.6144485,2.01944447,97.6144485,0.0966084674,0.000129448919,3.55198002,1.09311473,8.78293514,5.34205961,0.342494458,2.59270883,1.19615364,1.01690674,1.43675125,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.657183051,0.552265227,0.518928707,1.00308204,7.731565,6.49723768,6.10504341,15.4233904,2.07877421,24.9632072,0.28205955,0.568338573,5.3735323,2.99281955,15.8104477,98.2438889,0.338888884,1.41722226,-26.6286316,-30.0,3.37136841,12.9505129,12.4851303,98.2438889,0.338888884,1.41722226,98.2438889,0.105486907,0.000123951162,3.65897202,1.41213775,18.9058075,7.60024929,0.670155764,2.57823372,2.65630007,3.37136841,2.99281955,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.13914204,0.844616055,0.829375923,1.64282846,13.4016705,9.93665886,9.75736332,25.2601337,2.07877421,39.8973541,0.304170489,0.616525948,5.45770121,2.95679498,16.2532349,98.2283325,0.385555565,1.38611114,-26.6683502,-30.0,3.33164978,12.978096,12.5220642,98.2283325,0.385555565,1.38611114,98.2283325,0.11118491,0.000135643961,2.06827402,0.785122335,3.35856271,7.60024929,0.670155764,2.57823372,2.57926869,3.33164978,2.95679498,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.65242064,0.576851308,0.520648301,1.01463532,7.67553663,6.78648567,6.12527418,15.6010332,2.07877421,25.045929,0.281059802,0.556779981,5.33489704,3.00262046,16.0369167,98.2194443,0.364444464,1.41611111,-26.6253662,-30.0,3.37463379,12.9484625,12.4822445,98.2194443,0.364444464,1.41611111,98.2194443,0.103436001,0.000125787832,4.27098799,1.38742208,25.3084354,7.60024929,0.670155764,2.57823372,2.57926869,3.37463379,3.00262046,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.490200549,0.559387445,0.336666435,0.816428363,5.76706505,6.58102846,3.96078157,12.5534039,2.07877421,16.1954308,0.275427848,0.557247818,5.33308411,3.00380111,16.0051289,98.2288895,0.360555559,1.4105556,-26.6210175,-30.0,3.37898254,12.9419956,12.4745092,98.2288895,0.360555559,1.4105556,98.2288895,0.103503034,0.000124720391,3.66168213,1.4946506,12.164629,7.60024929,0.670155764,2.57823372,2.65630007,3.37898254,3.00380111,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.59070599,1.35072351,1.03493321,2.32935309,18.7141876,15.8908644,12.1756849,35.8161354,2.07877421,49.7857475,0.338233769,0.622633576,5.29212618,3.02751899,16.1209812,98.2394485,0.362222224,1.39833331,-26.6121063,-30.0,3.38789368,13.0061007,12.5348558,98.2394485,0.362222224,1.39833331,98.2394485,0.104190432,0.000172871049,2.06921124,0.831389964,1.42732739,7.60024929,0.670155764,2.57823372,2.57926869,3.38789368,3.02751899,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.469361246,0.567393124,0.331409752,0.807506859,5.52189684,6.67521286,3.89893818,12.4162264,2.07877421,15.9425564,0.280394047,0.56724757,5.36663342,3.00616765,15.9667025,98.214447,0.356666684,1.42888892,-26.6200714,-30.0,3.37992859,12.9442062,12.4764805,98.214447,0.356666684,1.42888892,98.214447,0.105357662,0.000124261976,4.27189016,1.46881187,19.4238434,7.60024929,0.670155764,2.57823372,2.57926869,3.37992859,3.00616765,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.693939865,0.665493667,0.547762752,1.10656154,8.1639986,7.82933712,6.44426775,12.6562748,2.13317299,25.6783085,0.37290132,0.370509654,1.01270378,3.03827071,17.7957287,97.1866684,0.665000021,2.14833331,-26.6361389,-30.0,3.36386108,11.419487,10.8938179,97.1866684,0.665000021,2.14833331,97.1866684,0.0865020901,0.000134364775,4.26973963,1.34145856,24.4556961,8.43202114,0.227346763,3.87055802,2.51171851,3.36386108,3.03827071,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.2276181,0.839998901,0.910780311,1.74418032,14.4425659,9.88233948,10.7150621,19.9490261,2.13317299,42.6960373,0.414316952,0.347561061,0.81720686,2.99851537,17.3409214,97.1911163,0.617777765,2.19111109,-26.664917,-30.0,3.33508301,11.4159889,10.9012966,97.1911163,0.617777765,2.19111109,97.1911163,0.0797776282,0.00014116196,2.06827402,0.785122335,3.35856271,8.43202114,0.227346763,3.87055802,2.46562505,3.33508301,2.99851537,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.701996028,0.717976213,0.547347724,1.14362478,8.25877666,8.44677925,6.43938494,13.0801849,2.13317299,25.6588535,0.374059319,0.358103484,0.987662971,3.03585196,17.7778091,97.1838913,0.663333356,2.15277791,-26.6352997,-30.0,3.36470032,11.4206829,10.8947096,97.1838913,0.663333356,2.15277791,97.1838913,0.085362114,0.000135218594,4.27098799,1.38742208,25.3084354,8.43202114,0.227346763,3.87055802,2.46562505,3.36470032,3.03585196,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.598269999,0.572669983,0.367952049,0.906237602,7.03847027,6.73729372,4.32884741,10.3650742,2.13317299,17.2490482,0.373540223,0.355291545,0.976839721,3.0465827,17.7188969,97.1994476,0.653888881,2.14666677,-26.6297455,-30.0,3.37025452,11.4275484,10.9007854,97.1994476,0.653888881,2.14666677,97.1994476,0.0847535655,0.000132996851,4.2687993,1.42047632,19.9403591,8.43202114,0.227346763,3.87055802,2.51171851,3.37025452,3.0465827,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.79172349,1.24483323,1.10815108,2.44701481,21.0790997,14.6450968,13.0370712,27.9876804,2.13317299,51.9484863,0.485937685,0.406872422,0.658167899,3.01515388,16.7445831,97.1983337,0.546111107,2.25555563,-26.6539764,-30.0,3.34602356,11.4971333,10.988102,97.1983337,0.546111107,2.25555563,97.1983337,0.0821005628,0.000170564177,2.06921124,0.831389964,1.42732739,8.43202114,0.227346763,3.87055802,2.46562505,3.34602356,3.01515388,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.58472991,0.618696153,0.359960109,0.924264729,6.87917519,7.27877808,4.23482466,10.5712595,2.13317299,16.8743973,0.372335196,0.355303496,0.980521083,3.04860377,17.8635159,97.1816711,0.670555592,2.1477778,-26.6304169,-30.0,3.36958313,11.4257231,10.8988838,97.1816711,0.670555592,2.1477778,97.1816711,0.0849808827,0.000133835958,4.27189016,1.46881187,19.4238434,8.43202114,0.227346763,3.87055802,2.46562505,3.36958313,3.04860377,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.759982526,0.610037982,0.551383734,1.11970699,8.94097042,7.17691708,6.48686743,15.696022,2.18970752,25.1807022,0.251757622,0.199811235,0.961966395,1.26571214,18.993269,97.257782,0.76444447,1.97777784,-28.1920471,-30.0,1.80795288,12.4386625,12.2463837,97.257782,0.76444447,1.97777784,97.257782,0.0430547372,0.000135107461,4.32734346,1.24611545,23.3346367,8.45036125,0.388034493,2.12491989,2.15209723,1.80795288,1.26571214,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.24140012,0.849692762,0.90658921,1.75640428,14.6047068,9.99638557,10.6657553,24.6212273,2.18970752,41.402298,0.23940134,0.236168966,0.760474861,1.317348,18.9760895,97.2311172,0.75666666,2.01222229,-28.1442871,-30.0,1.85571289,12.4030142,12.2032404,97.2311172,0.75666666,2.01222229,97.2311172,0.0316780321,0.000139875468,2.06827402,0.785122335,3.35856271,8.45036125,0.388034493,2.12491989,2.69151831,1.85571289,1.317348,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.763073027,0.642354608,0.548329651,1.13822901,8.97732925,7.55711269,6.45093679,15.9556637,2.18970752,25.0412292,0.25526914,0.20461081,0.971472025,1.26564527,18.9580593,97.2588882,0.75999999,1.98111117,-28.1949615,-30.0,1.80503845,12.4380951,12.246213,97.2588882,0.75999999,1.98111117,97.2588882,0.0441785343,0.000135909038,4.27098799,1.38742208,25.3084354,8.45036125,0.388034493,2.12491989,2.69151831,1.80503845,1.26564527,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.635115147,0.530053914,0.352712929,0.89929688,7.4719429,6.23592806,4.14956379,12.6063194,2.18970752,16.1077652,0.24355191,0.172616228,0.864483833,1.26436818,18.9983253,97.2505569,0.762777805,1.98666668,-28.1924438,-30.0,1.80755615,12.4497547,12.2574883,97.2505569,0.762777805,1.98666668,97.2505569,0.0383104943,0.000134412796,4.32553577,1.31941116,18.2415657,8.45036125,0.388034493,2.12491989,2.15209723,1.80755615,1.26436818,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.79654729,1.27251911,1.1096288,2.46539307,21.1358509,14.9708128,13.0544558,34.5598145,2.18970752,50.6747513,0.272860467,0.369686186,0.597909987,1.28937411,19.3193741,97.1377792,0.815555573,2.04666662,-28.0936737,-30.0,1.90632629,12.502264,12.2936945,97.1377792,0.815555573,2.04666662,97.1377792,0.0354330614,0.00016881706,2.06921124,0.831389964,1.42732739,8.45036125,0.388034493,2.12491989,2.69151831,1.90632629,1.28937411,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.620916545,0.56073457,0.357378185,0.909769118,7.30490017,6.5968771,4.20444918,12.7531195,2.18970752,16.3208179,0.2461043,0.176328301,0.87375021,1.26637006,18.949131,97.2594452,0.75666666,1.98388898,-28.1924286,-30.0,1.80757141,12.4496298,12.2573137,97.2594452,0.75666666,1.98388898,97.2594452,0.0391675271,0.000135539871,4.27189016,1.46881187,19.4238434,8.45036125,0.388034493,2.12491989,2.69151831,1.80757141,1.26637006,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.677219272,0.61721313,0.474003464,1.03162849,7.96728563,7.2613306,5.57651138,12.8663673,2.06934619,22.9059525,0.135884792,0.224627748,0.63859123,3.72114372,17.4377975,97.5333328,0.532222211,1.93444455,-25.8870239,-30.0,4.11297607,12.7488451,12.0153599,97.5333328,0.532222211,1.93444455,97.5333328,0.0379828252,0.000114753726,3.76539087,1.3768785,19.521616,7.72066879,0.541723728,2.30347466,2.63311982,4.11297607,3.72114372,,,,,,,,,,,,,,,,,,,,
