run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.640743434,0.367566079,0.298609734,0.79675889,16.0185852,9.18915176,7.46524334,26.5315742,0.969697416,30.7941151,0.242356747,0.356515378,1.36417603,0.464258134,13.9702806,98.2205582,0.308888882,1.47055554,30.1620178,30.0,0.162017822,10.6146975,10.5841618,0.308888882,98.2205582,1.47055554,98.2205582,0.0160363372,0.000224492163,2.17927647,0.889475226,4.22433662,5.99396753,0.297894329,2.86758041,1.76203585,0.162017822,0.464258134,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.43612507,0.388134718,0.248191312,0.634391487,10.9031267,9.70336819,6.20478296,21.1248417,0.969697416,25.594717,0.227565765,0.209590062,1.37596321,0.654424191,14.2763357,98.1877823,0.336666673,1.47555554,30.338913,30.0,0.338912964,10.6997976,10.6664009,0.336666673,98.1877823,1.47555554,98.1877823,0.0192832481,0.000222964489,3.29074717,1.40364754,15.2001228,5.99396753,0.297894329,2.86758041,1.76203585,0.338912964,0.654424191,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.579527676,0.353109032,0.168219656,0.699168205,14.4881916,8.82772541,4.20549154,23.281868,0.969697416,17.3476448,0.288406402,0.189623713,1.35369885,0.804120064,14.4413843,98.0927811,0.347222239,1.56000006,30.4749908,30.0,0.474990845,10.8245764,10.7861786,0.347222239,98.0927811,1.56000006,98.0927811,0.0348004065,0.000187696409,3.0118494,1.13324642,11.1860552,5.99616861,0.294336021,2.87788987,1.56479073,0.474990845,0.804120064,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,1.01398313,0.378133416,0.265509814,1.11429,25.3495789,9.45333576,6.63774538,37.1051636,0.969697416,27.3806877,0.301842928,0.351233125,1.40374529,0.937444985,14.6632204,98.1211166,0.362777799,1.51611114,30.6208191,30.0,0.620819092,10.8912296,10.8471737,0.362777799,98.1211166,1.51611114,98.1211166,0.0351358354,0.000189942381,2.17904091,0.724425614,2.62336063,5.99616861,0.294336021,2.87788987,1.71190548,0.620819092,0.937444985,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:5:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.524364948,0.380385727,0.170888752,0.66996634,13.1091232,9.50964355,4.2722187,22.3094616,0.969697416,17.6228943,0.289803863,0.181428134,1.36989653,0.787512183,14.4697886,98.093895,0.349999994,1.5561111,30.458374,30.0,0.458374023,10.8164616,10.7786646,0.349999994,98.093895,1.5561111,98.093895,0.0349691585,0.000188262755,3.29026461,1.12539899,14.030303,5.99616861,0.294336021,2.87788987,1.71190548,0.458374023,0.787512183,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.470684171,0.440591812,0.266955614,0.697803736,11.7671041,11.0147953,6.67389011,20.453392,1.00522244,26.5568695,0.23925373,0.257552683,0.743616879,1.58939207,15.4739542,97.8911133,0.351666689,1.75722229,31.0884399,30.0,1.08843994,12.3055134,12.0503788,97.8911133,0.351666689,1.75722229,97.8911133,0.0482143052,0.000326175184,3.00627637,1.52229333,13.7580271,5.99512577,0.556091607,2.32122898,3.24989295,1.08843994,1.58939207,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.655029833,0.394714832,0.314376473,0.826859415,16.3757458,9.86787033,7.85941172,24.2361565,1.00522244,31.2743187,0.250910819,0.328016102,0.910197496,1.35418594,15.0391741,97.9472275,0.318888903,1.73388898,30.8562317,30.0,0.856231689,12.1330099,11.8947811,97.9472275,0.318888903,1.73388898,97.9472275,0.0441739336,0.00031772902,2.17927647,0.889475226,4.22433662,5.99512577,0.556091607,2.32122898,3.65833187,0.856231689,1.35418594,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.443294346,0.500036001,0.277392119,0.72352767,11.0823584,12.5009003,6.93480301,21.2073879,1.00522244,27.5950985,0.209795818,0.254158139,0.751074851,1.60628045,15.4789352,97.9172211,0.348333329,1.7344445,31.1009216,30.0,1.10092163,12.3344278,12.0784464,97.9172211,0.348333329,1.7344445,97.9172211,0.0427457765,0.000311215583,3.29074717,1.40364754,15.2001228,5.99512577,0.556091607,2.32122898,3.65833187,1.10092163,1.60628045,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.563162386,0.420033932,0.185229719,0.726560712,14.0790596,10.5008488,4.63074303,21.2962914,1.00522244,18.4267387,0.340760171,0.325190604,0.776012421,1.89793122,15.9447689,97.7872238,0.406666666,1.8061111,31.3627014,30.0,1.36270142,12.4094238,12.1377964,97.7872238,0.406666666,1.8061111,97.7872238,0.0675231367,0.000188203863,3.00562096,1.29206431,12.5321074,5.9940896,0.556270719,2.32023215,2.0796361,1.36270142,1.89793122,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.0134083,0.401376307,0.279437244,1.12524867,25.335207,10.0344076,6.98593092,32.9822693,1.00522244,27.7985477,0.346791744,0.38782227,0.983155251,1.97959042,15.8334675,97.8555603,0.390555561,1.75388896,31.4540405,30.0,1.45404053,12.418889,12.139677,97.8555603,0.390555561,1.75388896,97.8555603,0.0664091408,0.000181429292,2.17904091,0.724425614,2.62336063,5.9940896,0.556270719,2.32023215,1.31284928,1.45404053,1.97959042,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.518094361,0.483697504,0.191982493,0.734331191,12.9523592,12.0924377,4.79956245,21.5240517,1.00522244,19.0985088,0.338827401,0.331175834,0.788335204,1.88155913,15.9611979,97.7866669,0.407777786,1.80555558,31.3426666,30.0,1.34266663,12.4070892,12.1376038,97.7866669,0.407777786,1.80555558,97.7866669,0.0678033456,0.000193132451,3.29026461,1.12539899,14.030303,5.9940896,0.556270719,2.32023215,1.31284928,1.34266663,1.88155913,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.472710788,0.328532308,0.254597127,0.629451096,11.81777,8.21330738,6.36492825,16.0469398,0.94980514,26.8051968,0.316636801,0.396611333,6.00264406,1.36510408,16.7300987,97.172226,0.469444454,2.35833335,30.7785645,30.0,0.778564453,13.0721397,12.7677765,0.469444454,97.172226,2.35833335,97.172226,0.0615417287,0.000407380692,2.81983995,1.23858058,9.84856987,5.58041954,0.507517695,2.58506203,2.18250299,0.778564453,1.36510408,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.637101471,0.343460888,0.297759205,0.782639265,15.927537,8.5865221,7.44398022,19.9522476,0.94980514,31.3495045,0.287867695,0.512228727,6.06395912,1.14060366,16.7248459,97.1266708,0.469444454,2.40388894,30.5352936,30.0,0.535293579,13.0883188,12.7551517,0.469444454,97.1266708,2.40388894,97.1266708,0.0585894473,0.000401495112,2.17927647,0.889475226,4.22433662,5.58041954,0.507517695,2.58506203,4.01306009,0.535293579,1.14060366,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.445643127,0.364140004,0.263714045,0.633040965,11.141078,9.10350037,6.59285116,16.1384583,0.94980514,27.7650681,0.344845444,0.374862909,5.97011805,1.39292884,16.3457279,97.2805557,0.421666682,2.29777789,30.8052368,30.0,0.805236816,13.0808134,12.7775249,0.421666682,97.2805557,2.29777789,97.2805557,0.0647998303,0.000373819435,3.29074717,1.40364754,15.2001228,5.58041954,0.507517695,2.58506203,4.01306009,0.805236816,1.39292884,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.541135728,0.323034525,0.165375069,0.65155822,13.5283928,8.07586288,4.13437653,16.6105289,0.94980514,17.4114723,0.230815902,0.362799078,5.91772079,1.66954374,17.5927792,96.7850037,0.585000038,2.63000011,31.1116791,30.0,1.11167908,12.9726982,12.7407389,0.585000038,96.7850037,2.63000011,96.7850037,0.0493414812,0.000280965818,2.81899071,1.03091657,8.43174553,5.57922506,0.503876746,2.58606839,1.33798349,1.11167908,1.66954374,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.967473626,0.394604772,0.260374933,1.07680702,24.1868401,9.86511898,6.50937319,27.4516277,0.94980514,27.4135094,0.23889485,0.487228751,5.99436283,1.75210285,16.5713997,96.9783325,0.467222244,2.55444455,31.1729584,30.0,1.17295837,13.217598,12.8684549,0.467222244,96.9783325,2.55444455,96.9783325,0.0518814363,0.000325195724,2.17904091,0.724425614,2.62336063,5.57922506,0.503876746,2.58606839,1.88339603,1.17295837,1.75210285,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.486178666,0.363228649,0.169300035,0.630053341,12.1544666,9.08071613,4.23250103,16.0622921,0.94980514,17.8247128,0.230719626,0.352571547,5.90209961,1.65935075,17.6891747,96.7822266,0.596111119,2.62166667,31.1008759,30.0,1.10087585,12.9695387,12.739419,0.596111119,96.7822266,2.62166667,96.7822266,0.0487346649,0.000269289274,3.29026461,1.12539899,14.030303,5.57922506,0.503876746,2.58606839,1.88339603,1.10087585,1.65935075,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.499853969,0.470437437,0.275345355,0.739581287,12.4963493,11.7609358,6.88363409,19.7893944,0.978596151,28.1367722,1.03087974,0.381763011,0.761713445,-1.76327085,16.305624,97.418335,0.418888897,2.1627779,27.9584503,30.0,-2.04154968,12.4435091,12.089736,0.418888897,97.418335,2.1627779,97.418335,0.172086641,0.000382893864,2.93707824,1.29899275,11.2056675,5.93565369,0.669685304,1.83294809,2.47852993,2.04154968,1.76327085,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.681845367,0.388957977,0.327602535,0.850602627,17.0461349,9.72394943,8.19006348,22.7600555,0.978596151,33.4767876,1.05672371,0.479863048,0.972217917,-1.92819607,17.0704708,97.2938919,0.50666666,2.19944453,27.8069611,30.0,-2.19303894,12.3974447,12.0075674,0.50666666,97.2938919,2.19944453,97.2938919,0.175213218,0.000397391123,2.17927647,0.889475226,4.22433662,5.93565369,0.669685304,1.83294809,1.88732553,2.19303894,1.92819607,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.471574098,0.542860091,0.28860721,0.774837613,11.7893524,13.5715027,7.2151804,20.732769,0.978596151,29.4919624,0.979963243,0.387394369,0.737434447,-1.74967504,16.0945206,97.4550018,0.396111131,2.14888883,27.9740601,30.0,-2.02593994,12.4284897,12.0798912,0.396111131,97.4550018,2.14888883,97.4550018,0.163963452,0.000399611832,3.29074717,1.40364754,15.2001228,5.93565369,0.669685304,1.83294809,1.88732553,2.02593994,1.74967504,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.585274994,0.449843109,0.180376202,0.759895504,14.631875,11.2460775,4.50940514,20.3329525,0.978596151,18.4321384,0.83122468,0.44805184,0.672228873,-1.62526679,16.0278187,97.5066681,0.388888896,2.1044445,28.0919495,30.0,-1.90805054,12.4486876,12.1297035,0.388888896,97.5066681,2.1044445,97.5066681,0.144746825,0.000360607897,2.9371779,1.12623131,10.277956,5.9343605,0.662090361,1.8397032,1.65090704,1.90805054,1.62526679,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.05254376,0.390410632,0.280434072,1.15711367,26.3135948,9.76026535,7.01085186,30.961544,0.978596151,28.6567726,0.828091323,0.523983717,0.934720576,-1.54950154,15.1755886,97.7300034,0.301111132,1.96888888,28.1980438,30.0,-1.80195618,12.4309387,12.1253204,0.301111132,97.7300034,1.96888888,97.7300034,0.144449458,0.000366327615,2.17904091,0.724425614,2.62336063,5.9343605,0.662090361,1.8397032,1.81552184,1.80195618,1.54950154,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.528423488,0.517866373,0.185080409,0.762674034,13.2105875,12.9466591,4.62701035,20.407299,0.978596151,18.9128494,0.829213917,0.437712938,0.674236119,-1.64430046,16.0141048,97.4922256,0.38722223,2.12055564,28.0771637,30.0,-1.9228363,12.4537687,12.1323881,0.38722223,97.4922256,2.12055564,97.4922256,0.14395766,0.000359726604,3.29026461,1.12539899,14.030303,5.9343605,0.662090361,1.8397032,1.81552184,1.9228363,1.64430046,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.484571517,0.442317575,0.250222236,0.702186286,12.1142883,11.0579395,6.25555611,21.4608307,0.974760473,25.670126,0.231511533,0.375456929,0.553567052,-1.15898263,14.8843107,97.7494431,0.354444444,1.89611113,28.4011841,30.0,-1.59881592,11.7267551,11.4866619,0.354444444,97.7494431,1.89611113,97.7494431,0.0597765706,0.00034749863,3.02034307,1.59594333,14.5589485,5.84001875,0.200000003,4.64264393,3.55957675,1.59881592,1.15898263,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.666409194,0.37507844,0.310836345,0.825472176,16.6602306,9.37696075,7.77090883,25.2288017,0.974760473,31.888485,0.288595855,0.504057467,0.856421113,-1.31158376,14.6634808,97.7205582,0.336666673,1.94277787,28.236908,30.0,-1.76309204,11.6610756,11.3967876,0.336666673,97.7205582,1.94277787,97.7205582,0.0630294234,0.000345362874,2.17927647,0.889475226,4.22433662,5.84001875,0.200000003,4.64264393,1.02385557,1.76309204,1.31158376,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.459087402,0.504533768,0.251660943,0.727082372,11.4771852,12.6133442,6.29152346,22.2217274,0.974760473,25.8177204,0.235561997,0.389113963,0.538731277,-1.1528815,15.0130844,97.789444,0.365555555,1.84500003,28.4210205,30.0,-1.57897949,11.7296753,11.4922533,0.365555555,97.789444,1.84500003,97.789444,0.0659721643,0.000354299787,3.29074717,1.40364754,15.2001228,5.84001875,0.200000003,4.64264393,1.02385557,1.57897949,1.1528815,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.599555433,0.430176049,0.163117871,0.755728543,14.9888859,10.7544012,4.07794666,23.0972366,0.974760473,16.734148,0.420720965,0.304418892,0.540533602,-0.897687852,15.3218365,97.6022263,0.412222236,1.98555565,28.587738,30.0,-1.41226196,11.7881451,11.5750923,0.412222236,97.6022263,1.98555565,97.6022263,0.0761506706,0.000255409308,3.01646566,1.33614874,13.3084383,5.83802128,0.200000003,4.64235306,2.19542789,1.41226196,0.897687852,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.06518066,0.398236603,0.2760396,1.1702137,26.6295166,9.95591545,6.90099001,35.7650948,0.974760473,28.3187103,0.430107802,0.46232453,0.875859022,-0.989573896,16.6004448,97.3161163,0.578333318,2.10555553,28.554306,30.0,-1.44569397,11.8382111,11.6227551,0.578333318,97.3161163,2.10555553,97.3161163,0.075898774,0.000264142,2.17904091,0.724425614,2.62336063,5.83802128,0.200000003,4.64235306,1.342978,1.44569397,0.989573896,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.547797978,0.484099716,0.164485663,0.749326825,13.6949492,12.1024933,4.11214161,22.9015827,0.974760473,16.8744698,0.419187456,0.29365164,0.515033305,-0.913488984,15.397769,97.6194458,0.421111107,1.95944452,28.5779114,30.0,-1.42208862,11.7765646,11.5617666,0.421111107,97.6194458,1.95944452,97.6194458,0.0759498477,0.000256994041,3.29026461,1.12539899,14.030303,5.83802128,0.200000003,4.64235306,1.342978,1.42208862,0.913488984,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.488968253,0.387329549,0.257725418,0.674934447,12.224206,9.68323898,6.44313526,16.5480442,0.983421564,26.2070122,0.689047098,0.338409841,4.52408028,1.23613703,14.8419352,97.4738922,0.403333336,2.12277794,30.7893524,30.0,0.789352417,10.9432783,10.8715162,0.403333336,97.4738922,2.12277794,97.4738922,0.117742583,0.000324087014,2.86953712,1.35240829,11.1360588,5.63822842,0.343840241,2.57743311,2.57756424,0.789352417,1.23613703,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.666867137,0.365064114,0.326668024,0.827463329,16.6716785,9.12660313,8.16670036,20.2877464,0.983421564,33.217495,0.755108058,0.448487073,4.60825539,1.02503991,14.9435434,97.4561157,0.415555567,2.12833333,30.5793304,30.0,0.579330444,10.893158,10.832509,0.415555567,97.4561157,2.12833333,97.4561157,0.127429947,0.000335036515,2.17927647,0.889475226,4.22433662,5.63822842,0.343840241,2.57743311,1.26673782,0.579330444,1.02503991,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.45927757,0.442648649,0.2570225,0.687702179,11.4819393,11.0662165,6.42556238,16.861084,0.983421564,26.1355362,0.894440293,0.299618095,4.50140476,1.24006546,15.2597122,97.4888916,0.448333353,2.06277776,30.7885284,30.0,0.788528442,10.9481449,10.8773851,0.448333353,97.4888916,2.06277776,97.4888916,0.148282334,0.000331254822,3.29074717,1.40364754,15.2001228,5.63822842,0.343840241,2.57743311,1.26673782,0.788528442,1.24006546,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.550362408,0.378277808,0.171599597,0.689521074,13.7590599,9.45694542,4.28998995,16.9056797,0.983421564,17.4492416,0.702665567,0.295635372,4.4397788,1.48011649,15.4664955,97.4550018,0.452777803,2.09222221,31.0341339,30.0,1.03413391,10.9785261,10.8888111,0.452777803,97.4550018,2.09222221,97.4550018,0.117958076,0.000327965186,2.86714864,1.17435884,10.1989717,5.63540554,0.342494458,2.59270883,1.74351919,1.03413391,1.48011649,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.00577283,0.40860942,0.284370869,1.12223327,25.1443214,10.2152357,7.10927153,27.5149174,0.983421564,28.9164753,0.699236453,0.407586366,4.50496006,1.59084928,14.7939043,97.4994431,0.38833335,2.11222219,31.134491,30.0,1.13449097,11.0067215,10.9043913,0.38833335,97.4994431,2.11222219,97.4994431,0.117787361,0.00034627167,2.17904091,0.724425614,2.62336063,5.63540554,0.342494458,2.59270883,1.36619842,1.13449097,1.59084928,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.487945467,0.422203809,0.169318423,0.667094886,12.198637,10.5550957,4.2329607,16.3558331,0.983421564,17.2172775,0.701815665,0.287415296,4.4275341,1.4596175,14.8994589,97.5161133,0.400000006,2.08388901,31.0166321,30.0,1.01663208,10.9736471,10.8860111,0.400000006,97.5161133,2.08388901,97.5161133,0.11779058,0.000324490451,3.29026461,1.12539899,14.030303,5.63540554,0.342494458,2.59270883,1.36619842,1.01663208,1.4596175,,,,,,,,,,,,,,,
