run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0384755246,0.0412103832,0.0148613947,0.0583054274,14.2501936,15.2631044,5.50422001,23.9632015,0.0678446367,21.9050388,0.252460241,0.261132509,5.91353703,4.31988668,16.648138,97.3116684,0.103888892,2.58444452,33.6212463,30.0,3.62124634,16.5028248,15.6032734,97.3116684,0.103888892,2.58444452,97.3116684,0.0551707335,0.000258743123,1.13980126,0.442825884,0.400000006,2.15717769,0.669397116,1.59445262,0.271782756,3.62124634,4.31988668,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0349312201,0.0309215467,0.0190191399,0.0503791608,12.9374886,11.452424,7.04412556,20.8717709,0.0658961684,28.8622856,0.943445563,0.328864992,0.806430399,2.96729827,14.9135752,97.8550034,0.0594444461,2.08555555,32.657196,30.0,2.65719604,14.6719828,14.3985424,0.0594444461,97.8550034,2.08555555,97.8550034,0.161350369,0.000428167376,1.18774819,0.417587817,0.589110255,2.34863305,0.661504686,1.85494328,0.266225249,2.65719604,2.96729827,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0418193899,0.132883042,0.061309088,0.152202398,15.4886627,49.2159386,22.7070694,63.0564995,0.0658961684,93.0389328,0.841506243,0.392483234,0.719021559,3.29305959,15.4366903,97.7300034,0.13000001,2.1400001,32.9127655,30.0,2.9127655,14.7501926,14.4488773,0.13000001,97.7300034,2.1400001,97.7300034,0.146557033,0.000426034909,2.17927647,0.889475226,4.22433662,2.34863305,0.661504686,1.85494328,0.440283,2.9127655,3.29305959,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.035759069,0.0300590228,0.0190449543,0.0504476577,13.2440996,11.1329708,7.05368662,20.9001484,0.0658961684,28.9014606,0.88357532,0.345681548,0.802796245,2.91368294,14.8432646,97.8694458,0.0577777773,2.07277775,32.6107483,30.0,2.61074829,14.6376963,14.3751411,0.0577777773,97.8694458,2.07277775,97.8694458,0.15266037,0.000427776075,1.13987648,0.418116987,0.543267071,2.34863305,0.661504686,1.85494328,0.440283,2.61074829,2.91368294,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0397485457,0.0529289208,0.0143773649,0.0677357092,14.7216835,19.6033039,5.32494974,28.062479,0.0658961684,21.8182106,0.863083959,0.368136555,0.747400522,3.43530202,15.1401014,97.7661133,0.0783333331,2.15555573,33.0772247,30.0,3.07722473,14.841157,14.5058403,0.0783333331,97.7661133,2.15555573,97.7661133,0.149420828,0.000429383159,1.18761778,0.442068785,0.400009364,2.34863305,0.661504686,1.85494328,0.266225249,3.07722473,3.43530202,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0950320587,0.197209969,0.0495026298,0.224440143,35.1970596,73.0407257,18.3343067,92.9841385,0.0658961684,75.1221695,0.760900497,0.429207921,0.694107234,3.38233018,15.3235769,97.8977814,0.11444445,1.98777783,33.0298615,30.0,3.02986145,14.8051872,14.4878378,0.11444445,97.8977814,1.98777783,97.8977814,0.135306716,0.000428446103,2.17864609,0.943550885,3.41502142,2.34863305,0.661504686,1.85494328,0.440283,3.02986145,3.38233018,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0397323295,0.0528894626,0.0143706733,0.0676939413,14.7156773,19.5886898,5.32247162,28.0451736,0.0658961684,21.8080578,0.852247477,0.369374961,0.749438763,3.42815804,15.0968046,97.8077774,0.0816666707,2.11055565,33.0724182,30.0,3.07241821,14.8348112,14.5012512,0.0816666707,97.8077774,2.11055565,97.8077774,0.147811025,0.000429711072,1.13980126,0.442825884,0.400000006,2.34863305,0.661504686,1.85494328,0.440283,3.07241821,3.42815804,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0355196148,0.0314817764,0.0186439361,0.0509935431,13.1554127,11.6599169,6.90516138,18.6168709,0.0672392026,27.7277775,0.33048436,0.271956295,0.543293595,2.39574146,12.3109865,96.9083328,0.0272222236,3.06444454,31.8301697,30.0,1.83016968,12.6075125,12.435235,0.0272222236,96.9083328,3.06444454,96.9083328,0.0673881397,0.00035284803,1.19260108,0.385987043,0.548988342,2.46646357,0.477594912,1.85964346,0.249644607,1.83016968,2.39574146,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0432108194,0.127175927,0.054389067,0.144910529,16.0040073,47.1021957,20.1440983,52.9043579,0.0672392026,80.8889236,0.304849774,0.276633114,0.539974034,2.52341461,12.2931452,96.7050018,0.0172222219,3.27777791,31.9417572,30.0,1.9417572,12.7443714,12.5601988,0.0172222219,96.7050018,3.27777791,96.7050018,0.0672096387,0.000349249603,2.17927647,0.889475226,4.22433662,2.46646357,0.477594912,1.85964346,0.17495428,1.9417572,2.52341461,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.0367613621,0.0302826874,0.0187538732,0.0511873662,13.6153193,11.2158098,6.94587898,18.6876335,0.0672392026,27.8912792,0.312449783,0.281530917,0.551303208,2.35295129,12.3336964,96.917778,0.0294444449,3.05277777,31.7856903,30.0,1.78569031,12.5947905,12.4290323,0.0294444449,96.917778,3.05277777,96.917778,0.0655562282,0.000350984657,1.13987648,0.418116987,0.543267071,2.46646357,0.477594912,1.85964346,0.17495428,1.78569031,2.35295129,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0411712229,0.0519445427,0.0145450654,0.0678591505,15.248601,19.2387199,5.38706112,24.7742157,0.0672392026,21.6318226,0.219660372,0.29750362,0.542440116,2.59118843,12.3924923,96.9083328,0.0183333345,3.0733335,32.007843,30.0,2.00784302,12.8055105,12.6126871,0.0183333345,96.9083328,3.0733335,96.9083328,0.0599034131,0.000343790802,1.19282687,0.409452766,0.400010586,2.46646571,0.477595031,1.85964298,0.24964565,2.00784302,2.59118843,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0919547528,0.18828249,0.047461655,0.214845479,34.0573158,69.7342529,17.5783901,78.4364166,0.0672392026,70.5862808,0.214148134,0.301474273,0.52946347,2.52591729,12.3520327,96.9300003,0.0155555559,3.05444455,31.9453735,30.0,1.94537354,12.7791901,12.5960608,0.0155555559,96.9300003,3.05444455,96.9300003,0.0614660904,0.000345323526,2.17864609,0.943550885,3.41502142,2.46646571,0.477595031,1.85964298,0.221888185,1.94537354,2.52591729,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.0411611013,0.0518967845,0.0145496,0.0678174272,15.2448521,19.2210312,5.38874054,24.7589836,0.0672392026,21.638567,0.226777896,0.294537514,0.541994989,2.60398364,12.3586388,96.8905563,0.0155555559,3.093889,32.0189209,30.0,2.0189209,12.8043928,12.6100645,0.0155555559,96.8905563,3.093889,96.8905563,0.0601619445,0.000344235392,1.13980126,0.442825884,0.400000006,2.46646571,0.477595031,1.85964298,0.221888185,2.0189209,2.60398364,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0339042544,0.0280817691,0.0179881155,0.0475568771,12.5571308,10.4006548,6.66226482,18.7646751,0.0666870996,26.9739056,0.495248079,0.281570435,4.40492678,4.88399506,13.2654285,96.5577774,0.0516666695,3.39055562,34.2559357,30.0,4.25593567,13.2527351,12.4292431,0.0516666695,96.5577774,3.39055562,96.5577774,0.0911750719,0.000355220836,1.29631817,0.434881687,0.73079294,2.71164751,0.264644504,2.09105897,0.294942617,4.25593567,4.88399506,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0370218009,0.102258205,0.0497030541,0.119573191,13.7117777,37.8734093,18.4085388,47.1803894,0.0666870996,74.5317383,0.363093406,0.318974942,4.46805334,5.04164362,12.9392843,96.8761139,0.00777777797,3.11611128,34.4256287,30.0,4.42562866,13.3920183,12.5189638,0.00777777797,96.8761139,3.11611128,96.8761139,0.0741423145,0.000357000128,2.17927647,0.889475226,4.22433662,2.71164751,0.264644504,2.09105897,0.12244267,4.42562866,5.04164362,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_II:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0349634998,0.0275621153,0.01809627,0.0480582081,12.9494438,10.2081909,6.70232201,18.9624863,0.0666870996,27.1360893,0.466301948,0.284697264,4.39630127,4.8685832,13.228672,96.5299988,0.0488888919,3.42111111,34.2343292,30.0,4.23432922,13.2405081,12.4239273,0.0488888919,96.5299988,3.42111111,96.5299988,0.0868298113,0.000355771626,1.13987648,0.418116987,0.543267071,2.71164751,0.264644504,2.09105897,0.12244267,4.23432922,4.8685832,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:Adaptive,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.037640918,0.0439417064,0.0131599866,0.0593371503,13.9410801,16.2747059,4.87406921,23.4128551,0.0666870996,19.7339325,0.359620273,0.306469738,4.43558216,5.21300697,13.3938332,96.7772217,0.0377777778,3.18500018,34.5732117,30.0,4.57321167,13.501235,12.5829735,0.0377777778,96.7772217,3.18500018,96.7772217,0.0730312169,0.000357903424,1.29756343,0.461076438,0.400009483,2.71162558,0.264644474,2.09105873,0.294942677,4.57321167,5.21300697,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0826205015,0.156054735,0.042538695,0.181628108,30.6001854,57.7980499,15.7550716,71.6656036,0.0666870996,63.7884903,0.290475011,0.338051111,4.47963572,5.13106966,13.0180912,96.9294434,0.00944444444,3.06111121,34.5265198,30.0,4.52651978,13.44631,12.5411186,0.00944444444,96.9294434,3.06111121,96.9294434,0.0659690425,0.000358602643,2.17864609,0.943550885,3.41502142,2.71162558,0.264644474,2.09105873,0.122347757,4.52651978,5.13106966,,,,,,,,,,,,,,,
stationary_pmstokes_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_pmstokes_H0_270_L14_047_A30_00_P60_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0376335345,0.0439273231,0.013173664,0.0593248494,13.9383459,16.2693787,4.87913465,23.4080029,0.0666870996,19.7544403,0.365140796,0.304326594,4.43193913,5.2106123,13.3365211,96.7622223,0.0327777788,3.20500016,34.5702209,30.0,4.57022095,13.5031643,12.5862341,0.0327777788,96.7622223,3.20500016,96.7622223,0.073571898,0.000357694691,1.13980126,0.442825884,0.400000006,2.71162558,0.264644474,2.09105873,0.122347757,4.57022095,5.2106123,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.201916665,0.161674634,0.0938187987,0.275156319,13.4611101,10.7783089,6.25458622,21.418869,0.375557184,24.9812279,0.424789071,0.509026706,8.48833561,1.93098116,14.1942568,98.1638947,0.174999997,1.66111112,-27.7534332,-30.0,2.24656677,12.6654272,12.4753437,98.1638947,0.174999997,1.66111112,98.1638947,0.0997796506,0.000350363145,2.22354698,0.981743753,4.85389948,4.4168148,0.685461879,2.05517864,1.31750417,2.24656677,1.93098116,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.20359607,0.159137473,0.0934452266,0.274787396,13.5730705,10.6091642,6.22968149,21.3901501,0.375557184,24.8817558,0.357239485,0.523141265,8.45444393,1.93008173,14.476965,98.1466675,0.203888893,1.64944446,-27.7554626,-30.0,2.24453735,12.6657476,12.4768076,98.1466675,0.203888893,1.64944446,98.1466675,0.0946495607,0.000337679317,2.17927647,0.889475226,4.22433662,4.4168148,0.685461879,2.05517864,1.37517929,2.24453735,1.93008173,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.205892995,0.157002583,0.0927353129,0.275030136,13.7261992,10.4668388,6.18235397,21.4090462,0.375557184,24.6927261,0.360392988,0.520425022,8.44901085,1.94314086,14.5723934,98.1450043,0.213333338,1.64166665,-27.7416077,-30.0,2.25839233,12.6699877,12.4786205,98.1450043,0.213333338,1.64166665,98.1450043,0.0946036354,0.000338122947,2.04249239,0.918847144,3.83322382,4.4168148,0.685461879,2.05517864,1.37517929,2.25839233,1.94314086,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.15289931,0.229771733,0.0647607073,0.283491075,10.1932869,15.3181152,4.31738043,22.067667,0.375557184,17.2439003,0.338753015,0.535347998,8.47886086,1.50307608,14.0122862,98.2394485,0.168888897,1.5916667,-28.1853943,-30.0,1.81460571,12.5443134,12.4231482,98.2394485,0.168888897,1.5916667,98.2394485,0.0942878127,0.00034095929,2.22334528,1.0391686,3.96877027,4.4168148,0.685461879,2.05517864,1.31750417,1.81460571,1.50307608,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.152271062,0.230778843,0.065638572,0.284172088,10.1514034,15.3852558,4.37590456,22.1206799,0.375557184,17.4776497,0.309997141,0.548721135,8.4806366,1.49846613,14.1701231,98.2000046,0.185555562,1.61444449,-28.1864777,-30.0,1.81352234,12.5454607,12.4247103,98.2000046,0.185555562,1.61444449,98.2000046,0.0936180204,0.000337479316,2.17864609,0.943550885,3.41502142,4.4168148,0.685461879,2.05517864,1.37517929,1.81352234,1.49846613,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.154708102,0.226568043,0.0641639605,0.281752884,10.3138733,15.1045361,4.27759743,21.9323635,0.375557184,17.0850048,0.319239795,0.542560339,8.47506046,1.48968458,13.9305096,98.215004,0.161666676,1.62333333,-28.1945038,-30.0,1.80549622,12.5407162,12.4210787,98.215004,0.161666676,1.62333333,98.215004,0.0936850756,0.000338176178,2.04219747,0.972824574,2.89998507,4.4168148,0.685461879,2.05517864,1.37517929,1.80549622,1.48968458,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.19196476,0.144252703,0.093995668,0.25786528,12.7976503,9.61684608,6.26637745,18.5910988,0.364192039,25.8093681,0.434604675,0.460376352,0.705233335,0.82264477,15.9934235,97.4427795,0.391111135,2.16611123,-28.8082275,-30.0,1.19177246,12.1353893,12.0352268,97.4427795,0.391111135,2.16611123,97.4427795,0.0948439017,0.00026616751,2.17863274,0.96521306,4.58132648,4.35853577,0.344540089,2.7384882,1.36352229,1.19177246,0.82264477,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.192353144,0.142127723,0.0941359773,0.257024527,12.8235426,9.47518158,6.27573156,18.5304852,0.364192039,25.8478966,0.505183399,0.469188452,0.720317066,0.799582243,15.9117937,97.5183334,0.384444445,2.09722233,-28.8368835,-30.0,1.16311646,12.1086226,12.0123615,97.5183334,0.384444445,2.09722233,97.5183334,0.105190247,0.000275894097,2.17927647,0.889475226,4.22433662,4.35853577,0.344540089,2.7384882,0.858202517,1.16311646,0.799582243,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.195340544,0.138445646,0.0943001062,0.257327855,13.0227022,9.22970963,6.28667355,18.5523529,0.364192039,25.8929634,0.499532998,0.470896214,0.71997112,0.810059786,16.1776466,97.4716721,0.412777781,2.11555552,-28.8201294,-30.0,1.17987061,12.1073055,12.0095749,97.4716721,0.412777781,2.11555552,97.4716721,0.10438925,0.000275727478,2.04249239,0.918847144,3.83322382,4.35853577,0.344540089,2.7384882,0.858202517,1.17987061,0.810059786,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.151396781,0.198954403,0.0634937286,0.257944375,10.0931187,13.2636261,4.23291492,18.5968018,0.364192039,17.4341335,0.531243324,0.456634641,0.73699367,0.292495936,15.9747753,97.5638885,0.395555556,2.04055572,-29.3559113,-30.0,0.644088745,12.1505957,12.0862799,97.5638885,0.395555556,2.04055572,97.5638885,0.107150316,0.000280557433,2.17905021,1.02262616,3.30657816,4.35853577,0.344540089,2.7384882,1.36352229,0.644088745,0.292495936,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.145510271,0.201558128,0.0635985136,0.256600261,9.70068455,13.4372082,4.23990059,18.499897,0.364192039,17.4629059,0.58022213,0.473027557,0.724880457,0.290513903,15.8971472,97.6011124,0.388888896,2.00999999,-29.3587646,-30.0,0.641235352,12.1296606,12.0672178,97.6011124,0.388888896,2.00999999,97.6011124,0.115924947,0.000282139139,2.17864609,0.943550885,3.41502142,4.35853577,0.344540089,2.7384882,0.858202517,0.641235352,0.290513903,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.151928514,0.193879277,0.0628277957,0.254202247,10.1285677,12.9252844,4.18851948,18.3270092,0.364192039,17.2512817,0.552406728,0.468128532,0.72603792,0.282458544,15.9809685,97.5627823,0.396666676,2.04055572,-29.3603516,-30.0,0.639648438,12.1353493,12.0720968,97.5627823,0.396666676,2.04055572,97.5627823,0.112001747,0.000276796287,2.04219747,0.972824574,2.89998507,4.35853577,0.344540089,2.7384882,0.858202517,0.639648438,0.282458544,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.190131977,0.129003987,0.094005987,0.248252541,12.6754646,8.6002655,6.26706553,19.2007923,0.365764052,25.7012634,0.224811152,0.295517951,0.39174071,0.70320034,15.9193516,97.1472244,0.329444438,2.52333331,-28.8693237,-30.0,1.13067627,13.2700014,13.153758,0.329444438,97.1472244,2.52333331,97.1472244,0.0459832177,0.000281811692,1.90589976,0.864341915,3.13968205,3.718189,0.382931679,2.14021301,1.02916431,1.13067627,0.70320034,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.190921098,0.128035635,0.093892321,0.248313829,12.7280731,8.53570843,6.25948763,19.2055321,0.365764052,25.670187,0.2320631,0.291118205,0.391179442,0.725453615,15.962636,97.1277771,0.335555553,2.53666663,-28.8526611,-30.0,1.14733887,13.2715101,13.1536245,0.335555553,97.1277771,2.53666663,97.1277771,0.0461664982,0.000285350659,2.17927647,0.889475226,4.22433662,3.718189,0.382931679,2.14021301,1.20680416,1.14733887,0.725453615,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.194004163,0.126779601,0.0934506729,0.249887392,12.93361,8.45197296,6.23004484,19.3272362,0.365764052,25.5494404,0.233247459,0.29631424,0.397912294,0.735093951,16.0453453,97.1144485,0.344999999,2.54055572,-28.8439484,-30.0,1.15605164,13.271409,13.1527462,0.344999999,97.1144485,2.54055572,97.1144485,0.0466641635,0.000285001326,2.04249239,0.918847144,3.83322382,3.718189,0.382931679,2.14021301,1.20680416,1.15605164,0.735093951,,,,,,,,,,,,,,,
stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_pmstokes_H1_500_L50_710_A_30_00_P120_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.156552762,0.176693738,0.0636231229,0.244494066,10.4368505,11.779582,4.24154139,18.9100952,0.365764052,17.3945808,0.222418368,0.289884359,0.377959549,0.374579012,16.0092354,97.3055573,0.342777789,2.35166669,-29.2130737,-30.0,0.78692627,13.2419767,13.1491432,97.3055573,0.342777789,2.35166669,97.3055573,0.0471752733,0.000281156041,1.90512764,0.914938867,2.34955788,3.718189,0.382931679,2.14021301,1.02916431,0.78692627,0.374579012,,,,,,,,,,,,,,,
