run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.900859296,0.365967453,0.251798064,1.00443113,22.5214825,9.14918613,6.29495144,24.626646,0.983421564,25.6042843,0.861090302,0.369870216,4.52717972,1.21138394,15.9090824,97.4599991,0.467222244,2.07277775,30.7678223,30.0,0.767822266,11.4172287,11.3644562,0.467222244,97.4599991,2.07277775,97.4599991,0.145041764,0.000333062373,2.17847133,0.941857219,3.40807128,5.63550377,0.200000003,2.78948617,1.26673782,0.767822266,1.21138394,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.446720392,0.472818285,0.178707868,0.674575984,11.1680098,11.8204575,4.46769667,16.5392551,0.983421564,18.1720505,0.99611336,0.290784448,4.51436043,1.04737961,16.3878365,97.218895,0.519444466,2.26166677,30.5777893,30.0,0.577789307,11.4122105,11.3731136,0.519444466,97.218895,2.26166677,97.218895,0.166432872,0.000329633738,3.29178405,1.48950481,18.5953331,5.63393879,0.200000003,2.78948617,1.26673782,0.577789307,1.04737961,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,1.08796597,0.849304557,0.584243953,1.49877584,12.7995996,9.99181843,6.87345791,23.0451775,2.07877421,28.1052151,0.888195753,0.487294346,8.52341175,3.39930797,16.3984337,98.3000031,0.326111108,1.37388897,-26.2480927,-30.0,3.75190735,13.7139444,13.144393,98.3000031,0.326111108,1.37388897,98.3000031,0.145255908,0.000611016585,3.71125388,1.82810235,25.1791954,7.64668036,0.688366234,2.52897263,4.56802797,3.75190735,3.39930797,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.62034237,1.07246423,0.868408084,2.12833762,19.062851,12.6172256,10.2165651,32.7253189,2.07877421,41.7750053,0.760419011,0.698441207,8.19161701,3.94460297,16.7710724,98.2294464,0.363333344,1.40722227,-25.6815948,-30.0,4.31840515,13.8657999,13.1308546,98.2294464,0.363333344,1.40722227,98.2294464,0.129723921,0.00055381289,2.18134856,0.88779974,4.224401,7.65221548,0.688366234,2.52897263,4.09929705,4.31840515,3.94460297,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,1.08484626,0.883182287,0.568448901,1.50997901,12.7628965,10.3903799,6.68763399,23.2174377,2.07877421,27.3453903,0.442060351,0.667258322,8.66099739,3.19379687,16.1945248,98.3300018,0.323333353,1.34666669,-26.4412842,-30.0,3.55871582,13.5698185,13.0503101,98.3300018,0.323333353,1.34666669,98.3300018,0.100050934,0.000645040534,4.10059309,1.84120214,30.9595623,7.64665747,0.688366234,2.52897263,4.09929705,3.55871582,3.19379687,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.785980463,1.14508581,0.432446748,1.45464671,9.24682903,13.4715977,5.08760881,22.3666496,2.07877421,20.802969,0.557882845,0.51053232,8.36184883,3.05428386,16.1332169,98.3205566,0.313333333,1.36611116,-26.5793762,-30.0,3.42062378,13.55937,13.0742092,98.3205566,0.313333333,1.36611116,98.3205566,0.0973794386,0.000487443729,3.71285534,1.93520105,35.5348816,7.64629412,0.688366234,2.52897263,4.56791782,3.42062378,3.05428386,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,2.15561318,1.87129188,0.921295643,2.99953103,25.3601551,22.0151978,10.8387718,46.1207924,2.07877421,44.3191757,0.509786248,0.742706656,8.18067646,2.94932556,16.005928,98.4350052,0.293888897,1.27111113,-26.7269592,-30.0,3.27304077,13.5467529,13.1009779,98.4350052,0.293888897,1.27111113,98.4350052,0.0934652314,0.000524703646,2.17847133,0.941857219,3.40807128,7.65479469,0.688366234,2.52897263,4.09929705,3.27304077,2.94932556,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.876200497,1.17102039,0.439477503,1.52714002,10.3082409,13.7767105,5.17032337,23.4813061,2.07877421,21.1411858,0.307935506,0.720514536,8.68837643,2.90579152,16.1399364,98.3116684,0.329444438,1.35888886,-26.7320099,-30.0,3.26799011,13.4506245,13.0033255,98.3116684,0.329444438,1.35888886,98.3116684,0.0959223136,0.000642428815,4.10484791,1.9497174,47.1987953,7.64582825,0.688366234,2.52897263,4.09929705,3.26799011,2.90579152,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,1.14307678,0.811496496,0.547239184,1.504866,13.4479618,9.5470171,6.43810797,17.211874,2.13317299,25.6537647,0.356251538,0.588292181,0.512854934,3.13198829,18.2081985,97.0,0.709444463,2.29055572,-26.4188843,-30.0,3.58111572,11.4934158,10.8982487,97.0,0.709444463,2.29055572,97.0,0.0900553986,0.000704429578,4.30046082,1.60615575,29.7041855,8.51112652,0.312493294,3.04413724,3.69913173,3.58111572,3.13198829,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.76008534,1.03011727,0.940378845,2.24574137,20.7068863,12.1190262,11.0632801,25.6856213,2.13317299,44.0835724,0.328375876,0.90588367,1.32571363,4.10536385,18.1413574,97.0055542,0.699444473,2.29500008,-25.4534912,-30.0,4.54650879,11.6815395,10.7284813,97.0055542,0.699444473,2.29500008,97.0055542,0.0846486688,0.000673726667,2.18134856,0.88779974,4.224401,8.53689289,0.312493294,3.04413724,2.53100896,4.54650879,4.10536385,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,1.0946784,0.866024971,0.553729236,1.50164437,12.8785696,10.188529,6.51446152,17.1750278,2.13317299,25.9580097,0.813087821,0.5849244,0.640880585,3.2606883,18.8165874,96.8688889,0.771111131,2.36000013,-26.272995,-30.0,3.727005,11.6323137,11.0017586,96.8688889,0.771111131,2.36000013,96.8688889,0.153571695,0.0005400097,4.10059309,1.84120214,30.9595623,8.51079941,0.312493294,3.04413724,2.53100896,3.727005,3.2606883,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.916735828,0.980654061,0.372876823,1.39324224,10.7851276,11.5371065,4.38678598,15.9351788,2.13317299,17.4799137,0.707332373,0.632257879,0.537086546,2.91946363,18.9281178,96.9033356,0.790000021,2.30666661,-26.6268768,-30.0,3.37312317,11.5129118,10.9881811,96.9033356,0.790000021,2.30666661,96.9033356,0.144190609,0.000544386858,4.29589891,1.7010479,51.9928474,8.50217056,0.312493294,3.04413724,3.69813204,3.37312317,2.91946363,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,2.55953455,1.69793308,0.996477962,3.22911167,30.1121712,19.9756832,11.7232695,36.9328995,2.13317299,46.7134171,0.539178252,0.903582513,1.49039257,2.93186045,17.6729202,97.1627808,0.653888881,2.1833334,-26.6452179,-30.0,3.3547821,11.4248848,10.8985443,97.1627808,0.653888881,2.1833334,97.1627808,0.114392221,0.000553470047,2.17847133,0.941857219,3.40807128,8.53474522,0.312493294,3.04413724,2.53100896,3.3547821,2.93186045,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.841137171,1.0319128,0.391675591,1.38771951,9.89573097,12.1401501,4.60794783,15.872014,2.13317299,18.3611736,1.27825809,0.654685974,0.712734401,3.04178905,18.7789402,96.9588928,0.74888891,2.29222226,-26.5159912,-30.0,3.48400879,11.7640648,11.2229958,96.9588928,0.74888891,2.29222226,96.9588928,0.230921477,0.000528660428,4.10484791,1.9497174,47.1987953,8.5041008,0.312493294,3.04413724,2.53100896,3.48400879,3.04178905,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,1.07980752,0.702153087,0.560771525,1.40480173,12.703618,8.26062393,6.59731197,19.6924744,2.18970752,25.6094265,0.35974285,0.455304056,0.475996554,1.78020823,17.9496727,97.128334,0.677777767,2.1938889,-27.8834534,-30.0,2.11654663,12.1639442,11.9348564,97.128334,0.677777767,2.1938889,97.128334,0.0769083574,0.000271684694,4.26021671,1.72643805,31.3338947,8.42081642,0.388569117,2.29338908,4.05346107,2.11654663,1.78020823,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.75683463,1.04481924,0.945956945,2.252321,20.668642,12.2919912,11.1289053,31.5729752,2.18970752,43.2001495,0.280228853,0.808236957,1.46174645,2.49700594,19.5467682,96.9583359,0.856111109,2.1855557,-27.1832581,-30.0,2.81674194,12.0800371,11.7204628,96.9583359,0.856111109,2.1855557,96.9583359,0.0611417852,0.000257601816,2.18134856,0.88779974,4.224401,8.41975498,0.388569117,2.29338908,2.92417216,2.81674194,2.49700594,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,1.05304062,0.718171775,0.554958403,1.39019573,12.3887129,8.44907951,6.52892208,19.4877262,2.18970752,25.3439522,0.270629078,0.404127479,0.426515162,1.74305737,17.7961998,97.1516724,0.661111116,2.18722224,-27.9119415,-30.0,2.08805847,12.1248922,11.8998766,97.1516724,0.661111116,2.18722224,97.1516724,0.0567296557,0.000246550975,4.10059309,1.84120214,30.9595623,8.42025566,0.388569117,2.29338908,2.92417216,2.08805847,1.74305737,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.803586483,0.888464034,0.373568177,1.25485969,9.45395851,10.4525175,4.39491987,17.5905895,2.18970752,17.0601864,0.33801496,0.423071116,0.446277946,1.5115118,17.9692707,97.1200027,0.682777822,2.19722223,-28.1406097,-30.0,1.85939026,12.1819782,11.9888039,97.1200027,0.682777822,2.19722223,97.1200027,0.072777383,0.000261529058,4.25997257,1.82756507,49.9915085,8.42145348,0.388569117,2.29338908,4.05389261,1.85939026,1.5115118,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,2.52650309,1.75872099,0.990807354,3.23388577,29.7235661,20.690834,11.6565571,45.3325233,2.18970752,45.2483864,0.260042518,0.773283958,1.57843494,1.54874015,18.1905975,97.1422272,0.721666694,2.13611126,-28.0979004,-30.0,1.90209961,12.0449543,11.8432865,97.1422272,0.721666694,2.13611126,97.1422272,0.0429677553,0.000260250672,2.17847133,0.941857219,3.40807128,8.42101479,0.388569117,2.29338908,2.92417216,1.90209961,1.54874015,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.75372541,0.892038882,0.37977916,1.22803402,8.86735725,10.4945745,4.46798992,17.2145481,2.18970752,17.3438301,0.390973449,0.402542293,0.405089676,1.54635084,18.1275349,97.0950012,0.707777798,2.19722223,-28.1143646,-30.0,1.88563538,12.2024269,12.005538,97.0950012,0.707777798,2.19722223,97.0950012,0.0793410987,0.000243912145,4.10484791,1.9497174,47.1987953,8.42159939,0.388569117,2.29338908,2.92417216,1.88563538,1.54635084,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,1.0559622,0.893999815,0.453874737,1.45612299,12.4230843,10.5176449,5.33970261,18.1606216,2.06934619,21.9332428,0.517711163,0.417046547,0.429973066,3.85384011,18.0583534,97.5172272,0.646111131,1.8366667,-25.78862,-30.0,4.21138,12.1467218,11.3503008,97.5172272,0.646111131,1.8366667,97.5172272,0.0964712426,0.000438783725,3.67669868,1.85827732,25.1204033,7.49962378,0.547699153,2.3379643,4.64448118,4.21138,3.85384011,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.65787053,0.979340434,0.839060128,2.10039616,19.5043583,11.5216522,9.87129498,26.1959305,2.06934619,40.5471115,0.627685785,0.723292351,1.31714404,4.75646162,19.0282021,97.0250015,0.733333349,2.24166679,-24.8687897,-30.0,5.13121033,12.5637369,11.4268198,97.0250015,0.733333349,2.24166679,97.0250015,0.107754394,0.000452735199,2.18134856,0.88779974,4.224401,7.50374556,0.547699153,2.3379643,5.49233675,5.13121033,4.75646162,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,1.03389907,0.993720531,0.430821359,1.49734259,12.163518,11.6908293,5.06848669,18.6747074,2.06934619,20.8192005,1.25000048,0.51759541,0.442247272,3.31892872,17.8398247,97.1266708,0.622222245,2.25111127,-26.3228149,-30.0,3.67718506,12.1271639,11.5072527,97.1266708,0.622222245,2.25111127,97.1266708,0.216953769,0.000442089775,4.10059309,1.84120214,30.9595623,7.50026846,0.547699153,2.3379643,5.49233675,3.67718506,3.31892872,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.830498397,1.06324553,0.30823347,1.38391709,9.77056885,12.5087709,3.62627602,17.2600765,2.06934619,14.8952103,0.291436553,0.391025573,0.388402134,3.63999677,17.7385311,97.6383362,0.61500001,1.74666667,-26.0173187,-30.0,3.98268127,12.0539808,11.3339758,97.6383362,0.61500001,1.74666667,97.6383362,0.0627747402,0.000470643776,3.67754745,1.96695793,36.7491722,7.50360584,0.547699153,2.3379643,4.64542484,3.98268127,3.63999677,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,2.35080194,1.6081953,0.909142256,2.98983312,27.6564922,18.9199448,10.6957912,37.2888985,2.06934619,43.9337921,0.419280022,0.701228499,1.35921812,3.56065726,17.7683964,97.4927826,0.610555589,1.89666677,-26.0720673,-30.0,3.92793274,12.131876,11.4287643,97.4927826,0.610555589,1.89666677,97.4927826,0.0692684427,0.000406217761,2.17847133,0.941857219,3.40807128,7.49795246,0.547699153,2.3379643,5.49233675,3.92793274,3.56065726,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.780980229,1.18032277,0.349143535,1.45773566,9.18800259,13.8861504,4.10757113,18.1807327,2.06934619,16.8721657,1.76929486,0.623331189,0.374098837,2.46050787,18.2973022,96.9438934,0.683333337,2.37277794,-27.1355591,-30.0,2.86444092,12.1077785,11.7090063,96.9438934,0.683333337,2.37277794,96.9438934,0.306413919,0.000436366274,4.10484791,1.9497174,47.1987953,7.5040164,0.547699153,2.3379643,5.49233675,2.86444092,2.46050787,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,1.06525993,0.748541415,0.540863216,1.40983188,12.5324697,8.80636978,6.36309671,21.595562,2.08821487,25.9007454,0.512828767,0.26631248,1.68612146,2.18041706,15.9283638,97.9516678,0.452777803,1.59555554,-27.4738922,-30.0,2.52610779,11.4614315,11.1773577,97.9516678,0.452777803,1.59555554,97.9516678,0.0772566497,0.00040687513,3.94999146,1.73723888,27.1051521,7.81835651,0.404049277,2.36755157,4.14633894,2.52610779,2.18041706,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,1.69371748,1.01260793,0.894810915,2.16673493,19.9260883,11.9130344,10.5271873,33.1896706,2.08821487,42.8505211,0.384224832,0.671705127,1.797328,2.95662642,16.481123,97.6688919,0.496111125,1.83500004,-26.7289581,-30.0,3.27104187,11.6691389,11.1937628,97.6688919,0.496111125,1.83500004,97.6688919,0.0559110977,0.000344963744,2.18134856,0.88779974,4.224401,7.81265736,0.404049277,2.36755157,2.39170074,3.27104187,2.95662642,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,1.03557503,0.730061471,0.516991079,1.36846089,12.1832352,8.58895874,6.08224773,20.9618473,2.08821487,24.7575607,0.283610702,0.289539188,1.44333851,2.02451181,15.9113569,97.875,0.455555558,1.66944444,-27.6881409,-30.0,2.31185913,11.4055376,11.1675367,97.875,0.455555558,1.66944444,97.875,0.0476144366,0.000368253357,4.10059309,1.84120214,30.9595623,7.81743288,0.404049277,2.36755157,2.39170074,2.31185913,2.02451181,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.812651813,0.909467578,0.347992718,1.26831901,9.56060982,10.6996183,4.09403181,19.4278927,2.08821487,16.6646023,0.431599796,0.231412262,1.63588142,1.90849745,15.534626,98.053894,0.411666691,1.53444445,-27.7585754,-30.0,2.24142456,11.4044333,11.1793289,98.053894,0.411666691,1.53444445,98.053894,0.0632016212,0.000366435677,3.95000267,1.83923578,39.768486,7.81925011,0.404049277,2.36755157,4.14668798,2.24142456,1.90849745,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,2.44235086,1.68584025,0.954190373,3.11730886,28.7335396,19.8334141,11.225769,47.7504005,2.08821487,45.6940689,0.309630692,0.673984051,1.98855019,2.05311918,15.8144026,97.7811127,0.431666672,1.78722227,-27.5980682,-30.0,2.40193176,11.52563,11.2756243,97.7811127,0.431666672,1.78722227,97.7811127,0.0423229001,0.000356674544,2.17847133,0.941857219,3.40807128,7.81326151,0.404049277,2.36755157,2.39170074,2.40193176,2.05311918,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.744028449,0.883878112,0.336343586,1.2033062,8.75327587,10.3985662,3.95698333,18.4320374,2.08821487,16.1067505,0.542699814,0.300563335,1.41933143,1.64546847,16.1976471,97.8116684,0.483333349,1.70500004,-28.0301819,-30.0,1.96981812,11.3855591,11.2122507,97.8116684,0.483333349,1.70500004,97.8116684,0.0971758589,0.000370481226,4.10484791,1.9497174,47.1987953,7.81792545,0.404049277,2.36755157,2.39170074,1.96981812,1.64546847,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.14162421,0.892125964,0.52016592,1.53940487,13.4308729,10.4955997,6.11959887,23.5091686,2.16905427,23.9812317,0.553092718,0.526189148,1.23442674,2.57380128,18.745657,97.3594437,0.706111133,1.93444455,-27.0485077,-30.0,2.95149231,12.7204304,12.3749123,0.706111133,97.3594437,1.93444455,97.3594437,0.113150634,0.000806543103,3.90584612,1.96969604,30.0489616,7.95080423,0.511804342,1.88771248,5.43362331,2.95149231,2.57380128,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.72497571,1.06276131,0.897622883,2.21601677,20.2938309,12.5030737,10.5602694,33.8421135,2.16905427,41.3831482,0.487006307,0.676801682,1.59268904,3.54572582,20.3642998,97.0066681,0.896111131,2.09722233,-26.0741882,-30.0,3.92581177,12.9379187,12.3272638,0.896111131,97.0066681,2.09722233,97.0066681,0.0922683775,0.000757940288,2.18134856,0.88779974,4.224401,7.9531579,0.511804342,1.88771248,5.19801426,3.92581177,3.54572582,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.10031402,0.984543204,0.512596607,1.5629369,12.9448709,11.5828609,6.0305481,23.8685398,2.16905427,23.6322613,1.3650707,0.632920802,1.06831014,2.40685773,18.7007446,97.2783356,0.660555601,2.06111121,-27.2181091,-30.0,2.78189087,12.9247694,12.6050348,0.660555601,97.2783356,2.06111121,97.2783356,0.249412417,0.000559522887,4.10059309,1.84120214,30.9595623,7.95044851,0.511804342,1.88771248,5.19801426,2.78189087,2.40685773,,,,,,,,,,,,,,,
