run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.30121544,0.284276754,0.25613302,0.48697859,7.53038597,7.10691881,6.40332556,14.2738762,1.00522244,25.4802341,0.313201457,0.259348005,0.471895993,1.60714352,15.4860992,97.8811111,0.360000014,1.75888896,31.1105194,30.0,1.11051941,12.3041182,12.0591383,97.8811111,0.360000014,1.75888896,97.8811111,0.0634238794,0.00010821774,3.00572538,1.22024596,11.0241718,5.9940896,0.556270719,2.32023215,2.07982278,1.11051941,1.60714352,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.37395975,0.277162045,0.31100595,0.55981195,9.3489933,6.92905092,7.77514887,16.4087009,1.00522244,30.9390182,0.316699535,0.242917657,0.513562202,1.59072721,15.2933006,97.9394455,0.332777798,1.72777784,31.1166382,30.0,1.11663818,12.290884,12.045023,97.9394455,0.332777798,1.72777784,97.9394455,0.0620417222,0.000107072374,2.17940927,0.683478057,3.24640083,5.9940896,0.556270719,2.32023215,1.32012248,1.11663818,1.59072721,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.309479743,0.309704334,0.263560921,0.511037052,7.73699379,7.74260855,6.58902311,14.9790564,1.00522244,26.2191639,0.313260078,0.264837205,0.461233467,1.63812697,15.9830141,97.803894,0.423333347,1.7727778,31.1081696,30.0,1.10816956,12.3064957,12.0622797,97.803894,0.423333347,1.7727778,97.803894,0.0639691055,0.000108516368,3.29015517,1.06291246,11.506156,5.9940896,0.556270719,2.32023215,1.32012248,1.10816956,1.63812697,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.239200398,0.241885051,0.1661558,0.378593385,5.98001003,6.04712629,4.1538949,11.0969858,1.00522244,16.5292568,0.310263395,0.262882888,0.456852168,1.66098177,16.0771084,97.7827835,0.432777792,1.78444445,31.1201477,30.0,1.12014771,12.3234396,12.0772161,97.7827835,0.432777792,1.78444445,97.7827835,0.0638426021,0.000107100794,3.00562096,1.29212224,6.26954699,5.9940896,0.556270719,2.32023215,2.07982278,1.12014771,1.66098177,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.378169894,0.299616754,0.276273191,0.555976212,9.45424747,7.49041891,6.90682983,16.2962723,1.00522244,27.4837875,0.31832853,0.242508784,0.506654561,1.65708554,15.8927221,97.8466721,0.411666691,1.74166667,31.1481171,30.0,1.14811707,12.3129816,12.0703611,97.8466721,0.411666691,1.74166667,97.8466721,0.0621203519,0.000106254425,2.17904091,0.724445343,1.47585785,5.9940896,0.556270719,2.32023215,1.32012248,1.14811707,1.65708554,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.248520538,0.266565531,0.169659853,0.402000129,6.21301365,6.66413832,4.24149609,11.7830639,1.00522244,16.87784,0.310834646,0.263913304,0.459689826,1.66080689,16.1456718,97.7844467,0.441666663,1.77388895,31.117157,30.0,1.11715698,12.3190718,12.073288,97.7844467,0.441666663,1.77388895,97.7844467,0.0639149025,0.000107668682,3.29026461,1.12545323,7.19693756,5.9940896,0.556270719,2.32023215,1.32012248,1.11715698,1.66080689,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.336680323,0.260741502,0.243542358,0.490563601,8.4170084,6.51853752,6.08855915,12.5062046,0.94980514,25.6412983,0.166549563,0.321200699,1.56873155,1.5343442,17.0752907,97.0261154,0.504999995,2.468889,30.9486084,30.0,0.948608398,13.0911179,12.8280754,0.504999995,97.0261154,2.468889,97.0261154,0.0533171669,0.000143475903,2.81927967,0.973527014,7.73792171,5.57922506,0.503876746,2.58606839,1.33810186,0.948608398,1.5343442,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.36915946,0.262365937,0.29949978,0.542968392,9.22898674,6.55914831,7.48749447,13.8421888,0.94980514,31.5327606,0.16812636,0.347737104,1.63864505,1.54067302,17.1442966,97.0694504,0.51111114,2.41944456,30.9399109,30.0,0.939910889,13.1360493,12.8492584,0.51111114,97.0694504,2.41944456,97.0694504,0.0581286401,0.000141703567,2.17940927,0.683478057,3.24640083,5.57922506,0.503876746,2.58606839,1.87268758,0.939910889,1.54067302,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.360134363,0.304985017,0.246587425,0.532464087,9.00335884,7.62462521,6.16468573,13.5743971,0.94980514,25.9618969,0.167497784,0.316941381,1.55423093,1.53586793,16.9587421,97.0350037,0.49222222,2.47277784,30.9478302,30.0,0.9478302,13.0848598,12.8259783,0.49222222,97.0350037,2.47277784,97.0350037,0.0524864607,0.000145451922,3.29015517,1.06291246,11.506156,5.57922506,0.503876746,2.58606839,1.87268758,0.9478302,1.53586793,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.256524265,0.231158301,0.154542997,0.37831521,6.41310644,5.77895737,3.86357498,9.64459515,0.94980514,16.2710209,0.166100144,0.311372697,1.56299138,1.49231637,17.3182297,96.9711151,0.550000012,2.47888899,30.9457855,30.0,0.945785522,13.0718899,12.8210297,0.550000012,96.9711151,2.47888899,96.9711151,0.0522420369,0.000135813141,2.81899071,1.03096211,4.30952835,5.57922506,0.503876746,2.58606839,1.33810186,0.945785522,1.49231637,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.360804856,0.298697829,0.262393922,0.536890209,9.02012157,7.46744585,6.55984783,13.6872349,0.94980514,27.6260777,0.171192005,0.368030816,1.70633149,1.52231264,16.9860249,97.0961151,0.496111125,2.40777779,30.9473877,30.0,0.947387695,13.0774479,12.8203917,0.496111125,97.0961151,2.40777779,97.0961151,0.061681021,0.000133404232,2.17904091,0.724445343,1.47585785,5.57922506,0.503876746,2.58606839,1.87268758,0.947387695,1.52231264,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.278352082,0.26650399,0.153213099,0.414702922,6.95880222,6.66259956,3.83032751,10.5722475,0.94980514,16.1310043,0.166619182,0.305905253,1.54593635,1.48898709,17.2402763,96.9716721,0.541111112,2.48722219,30.9443359,30.0,0.944335938,13.0644646,12.8164873,0.541111112,96.9716721,2.48722219,96.9716721,0.0512085706,0.00013740806,3.29026461,1.12545323,7.19693756,5.57922506,0.503876746,2.58606839,1.87268758,0.944335938,1.48898709,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.345720917,0.377127677,0.265840352,0.576558173,8.64302254,9.42819214,6.64600897,15.4272938,0.978596151,27.1654816,0.778171122,0.439114332,2.79922152,-1.66370916,15.7532549,97.6033325,0.356666684,2.03999996,28.0571594,30.0,-1.94284058,12.4008932,12.0839014,0.356666684,97.6033325,2.03999996,97.6033325,0.141088933,0.000169779305,2.93695951,1.06323183,9.17115211,5.9343605,0.662090361,1.8397032,1.65106511,1.94284058,1.66370916,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.386323512,0.284998655,0.323193789,0.57872647,9.65808773,7.12496662,8.07984447,15.4853115,0.978596151,33.026268,0.769951999,0.457072794,2.84767818,-1.66666949,15.7196493,97.6227798,0.353333354,2.02388883,28.0569153,30.0,-1.94308472,12.4041433,12.0866728,0.353333354,97.6227798,2.02388883,97.6227798,0.144122213,0.000166618818,2.17940927,0.683478057,3.24640083,5.9343605,0.662090361,1.8397032,1.80784571,1.94308472,1.66666949,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.358302057,0.459161282,0.273424625,0.643405378,8.957551,11.4790325,6.83561563,17.2159615,0.978596151,27.9404964,0.781329334,0.434311807,2.7846384,-1.66447628,15.7685757,97.6011124,0.357777774,2.04111123,28.0558624,30.0,-1.94413757,12.4030132,12.0857677,0.357777774,97.6011124,2.04111123,97.6011124,0.14030765,0.000170204483,3.29015517,1.06291246,11.506156,5.9343605,0.662090361,1.8397032,1.80784571,1.94413757,1.66447628,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.257095218,0.317437738,0.168050453,0.441707611,6.42738056,7.9359436,4.20126152,11.8190203,0.978596151,17.1726055,0.773741663,0.443513691,2.81112432,-1.66645479,15.7107115,97.6166687,0.351666689,2.03166676,28.0597992,30.0,-1.94020081,12.4061546,12.090353,0.351666689,97.6166687,2.03166676,97.6166687,0.142119795,0.000167044243,2.9371779,1.12628496,5.2005353,5.9343605,0.662090361,1.8397032,1.65106511,1.94020081,1.66645479,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.368840724,0.322411418,0.278068215,0.563306808,9.22101784,8.06028557,6.95170546,15.0727186,0.978596151,28.4150124,0.767348766,0.460153878,2.84929013,-1.67106116,15.42908,97.6772232,0.326111108,1.99666667,28.0605164,30.0,-1.93948364,12.4064217,12.0919914,0.326111108,97.6772232,1.99666667,97.6772232,0.144515738,0.000165160323,2.17904091,0.724445343,1.47585785,5.9343605,0.662090361,1.8397032,1.80784571,1.93948364,1.67106116,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.271881998,0.3865062,0.170618922,0.502411842,6.79705,9.66265488,4.26547289,13.4433174,0.978596151,17.43507,0.776122868,0.437021315,2.79365253,-1.66838944,15.5952921,97.6155548,0.338333338,2.04611111,28.0583954,30.0,-1.94160461,12.4072447,12.0910101,0.338333338,97.6155548,2.04611111,97.6155548,0.141120493,0.000167666585,3.29026461,1.12545323,7.19693756,5.9343605,0.662090361,1.8397032,1.80784571,1.94160461,1.66838944,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.364050239,0.287206113,0.249953747,0.526779652,9.10125637,7.18015289,6.24884367,16.0998993,0.974760473,25.6425819,0.37253648,0.285143644,1.92522156,-0.971769691,16.1160641,97.4338913,0.50444448,2.06166673,28.6549835,30.0,-1.34501648,11.7423906,11.5432463,0.50444448,97.4338913,2.06166673,97.4338913,0.0763749778,0.000116953415,3.01730704,1.26202059,11.4896145,5.83802128,0.200000003,4.64235306,2.19563246,1.34501648,0.971769691,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.381842256,0.272458822,0.313454717,0.564172983,9.54605675,6.81147051,7.83636808,17.2427483,0.974760473,32.1571007,0.37166065,0.301930368,1.9390192,-0.969389141,16.1947708,97.4111099,0.513333321,2.07555556,28.6452637,30.0,-1.35473633,11.7481966,11.5477514,0.513333321,97.4111099,2.07555556,97.4111099,0.0770769045,0.000113815076,2.17940927,0.683478057,3.24640083,5.83802128,0.200000003,4.64235306,1.34936547,1.35473633,0.969389141,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.383163571,0.319858491,0.249437526,0.557981074,9.57908916,7.99646235,6.23593807,17.0535049,0.974760473,25.5896225,0.373333961,0.279717267,1.91515362,-0.973887563,16.0916748,97.4383392,0.501666665,2.05999994,28.6549988,30.0,-1.34500122,11.7404575,11.5412703,0.501666665,97.4383392,2.05999994,97.4383392,0.0758063272,0.000117689109,3.29015517,1.06291246,11.506156,5.83802128,0.200000003,4.64235306,1.34936547,1.34500122,0.973887563,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.283027321,0.246028081,0.156522453,0.406366289,7.07568312,6.150702,3.91306138,12.4197216,0.974760473,16.0575294,0.365716964,0.270212591,1.89900136,-0.977594376,15.7262774,97.4761124,0.460555553,2.06333327,28.6544342,30.0,-1.3455658,11.7460537,11.5466223,0.460555553,97.4761124,2.06333327,97.4761124,0.0737667605,0.000115227936,3.01646566,1.33621109,6.56111336,5.83802128,0.200000003,4.64235306,2.19563246,1.3455658,0.977594376,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.37474829,0.311217487,0.274234414,0.55901438,9.36870766,7.78043699,6.85586023,17.0850868,0.974760473,28.1335182,0.369836062,0.30095616,1.94832718,-0.95138979,15.4702826,97.4866714,0.426111132,2.08722234,28.6703491,30.0,-1.32965088,11.7643023,11.5664148,0.426111132,97.4866714,2.08722234,97.4866714,0.0763414726,0.000113264701,2.17904091,0.724445343,1.47585785,5.83802128,0.200000003,4.64235306,1.34936547,1.32965088,0.95138979,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.305263549,0.271592021,0.157009467,0.437721401,7.63158894,6.78980064,3.9252367,13.3780241,0.974760473,16.1074924,0.367232651,0.268361956,1.89630055,-0.974711359,15.702858,97.4672241,0.455555558,2.07722235,28.6524658,30.0,-1.34753418,11.7458096,11.5458441,0.455555558,97.4672241,2.07722235,97.4672241,0.0737313405,0.000115968505,3.29026461,1.12545323,7.19693756,5.83802128,0.200000003,4.64235306,1.34936547,1.34753418,0.974711359,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.364334434,0.280132264,0.24470453,0.520666838,9.10836124,7.00330639,6.11761332,12.7657108,0.983421564,24.8829746,0.568255782,0.270817578,2.22842193,1.43298626,14.7876902,97.6594467,0.3838889,1.95666671,31.0077209,30.0,1.00772095,10.9816227,10.8923635,0.3838889,97.6594467,1.95666671,97.6594467,0.107571691,0.000138494986,2.8677671,1.10894883,9.12009335,5.63540554,0.342494458,2.59270883,1.74368119,1.00772095,1.43298626,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.384064853,0.275504798,0.318843693,0.570149124,9.60162163,6.88761997,7.97109222,13.9789171,0.983421564,32.4218712,0.580821514,0.287512004,2.28002667,1.44476128,14.8377695,97.6394501,0.388888896,1.97166669,31.0217438,30.0,1.02174377,10.9863377,10.8954449,0.388888896,97.6394501,1.97166669,97.6394501,0.10947033,0.000133614696,2.17940927,0.683478057,3.24640083,5.63540554,0.342494458,2.59270883,1.36776352,1.02174377,1.44476128,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.376401871,0.318630457,0.242902011,0.549731851,9.41004658,7.96576118,6.0725503,13.4783268,0.983421564,24.6996841,0.56590724,0.268346846,2.21999598,1.43330693,14.8524437,97.6555557,0.390000015,1.95444453,31.0074463,30.0,1.00744629,10.9814358,10.8921747,0.390000015,97.6555557,1.95444453,97.6555557,0.107287951,0.00013929914,3.29015517,1.06291246,11.506156,5.63540554,0.342494458,2.59270883,1.36776352,1.00744629,1.43330693,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.285823524,0.251384228,0.159049287,0.412535816,7.14558792,6.2846055,3.97623229,10.1145544,0.983421564,16.1730537,0.568937063,0.266340822,2.22114348,1.43783772,14.7361412,97.6711121,0.377777785,1.9511112,31.0103912,30.0,1.01039124,10.9849606,10.8957777,0.377777785,97.6711121,1.9511112,97.6711121,0.107075885,0.000136318806,2.86714864,1.17441344,5.13856125,5.63540554,0.342494458,2.59270883,1.74368119,1.01039124,1.43783772,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.372082561,0.318543464,0.280136108,0.564262033,9.30206394,7.96358681,7.00340271,13.8345785,0.983421564,28.4858627,0.580787003,0.290738881,2.29485226,1.45683599,14.1433878,97.7400055,0.324444443,1.93555558,31.0335999,30.0,1.03359985,10.976532,10.8857584,0.324444443,97.7400055,1.93555558,97.7400055,0.109136559,0.000129738313,2.17904091,0.724445343,1.47585785,5.63540554,0.342494458,2.59270883,1.36776352,1.03359985,1.45683599,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.298950881,0.28655833,0.156435564,0.442673028,7.47377205,7.16395807,3.91088915,10.8534584,0.983421564,15.9072742,0.566900253,0.265085071,2.21298027,1.4368881,14.7456408,97.6583328,0.378888905,1.96277785,31.0105286,30.0,1.01052856,10.982563,10.8932581,0.378888905,97.6583328,1.96277785,97.6583328,0.106970988,0.000138155083,3.29026461,1.12545323,7.19693756,5.63540554,0.342494458,2.59270883,1.36776352,1.01052856,1.4368881,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.656120539,0.602758348,0.528602183,1.03596914,7.71906519,7.09127474,6.21884918,15.9290628,2.07877421,25.4285526,0.50335747,0.461553127,5.2435441,3.03420162,15.8792486,98.2900009,0.342222244,1.36777782,-26.5962982,-30.0,3.40370178,12.9726439,12.5007286,98.2900009,0.342222244,1.36777782,98.2900009,0.110071875,0.000141669341,3.70815492,1.4595778,20.0697975,7.64688826,0.670155764,2.57823372,2.9265604,3.40370178,3.03420162,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.0184375,0.74989289,0.835113406,1.51557541,11.9816179,8.82226944,9.82486343,23.3034897,2.07877421,40.1733551,0.501751423,0.472978264,5.2077589,2.98106933,15.77948,98.2955551,0.332222223,1.3722223,-26.6454468,-30.0,3.35455322,12.987812,12.5277233,98.2955551,0.332222223,1.3722223,98.2955551,0.110658251,0.000154951296,2.17940927,0.683478057,3.24640083,7.64688826,0.670155764,2.57823372,2.25258183,3.35455322,2.98106933,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.671023369,0.64995569,0.528654099,1.07340109,7.89439249,7.6465373,6.21946001,16.5046158,2.07877421,25.4310493,0.505260527,0.460651428,5.23887873,3.03543568,15.8783016,98.293335,0.342222244,1.36444449,-26.595993,-30.0,3.40400696,12.9710369,12.4990568,98.293335,0.342222244,1.36444449,98.293335,0.10990756,0.000143308236,4.10205364,1.41235554,23.7654858,7.64688826,0.670155764,2.57823372,2.25258183,3.40400696,3.03543568,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.472027719,0.583175302,0.334244847,0.821354508,5.553267,6.86088562,3.93229222,12.6291475,2.07877421,16.0789394,0.499703795,0.465950042,5.26641321,3.04421759,15.8545465,98.2861099,0.340555578,1.37333333,-26.5873413,-30.0,3.41265869,12.9704638,12.4963713,98.2861099,0.340555578,1.37333333,98.2861099,0.110629469,0.000135754453,3.70896745,1.54534078,13.2457294,7.64688826,0.670155764,2.57823372,2.9265604,3.41265869,3.04421759,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.3192693,1.14913261,1.00412023,2.01723456,15.5208149,13.519207,11.813179,31.0170002,2.07877421,48.3034782,0.525895596,0.508595169,5.23898888,3.05878544,16.5795097,98.1938934,0.413333356,1.3927778,-26.5807953,-30.0,3.41920471,13.0251284,12.5483494,98.1938934,0.413333356,1.3927778,98.1938934,0.113880984,0.000163109071,2.17904091,0.724445343,1.47585785,7.64688826,0.670155764,2.57823372,2.25258183,3.41920471,3.05878544,,,,,,,,,,,,,,,,,,,,
