run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.246354416,0.185062215,0.258893549,0.402447999,6.15886021,4.62655544,6.47233868,9.17080688,0.996831894,25.9716358,0.189694583,0.250615865,1.1448077,0.016915964,0.019379152,0.0138877062,0.0292330254,-0.209473744,17.3393307,95.414444,0.00833333377,4.57722235,29.54245,30.0,-0.457550049,18.6095772,17.1773376,98.4577789,26.9800014,68.4427795,4.57722235,68.4427795,0.0494899713,0.000140188757,3.49099326,0.863238633,10.520319,5.57591677,0.225730062,4.36658239,1.37805223,0.457550049,0.209473744,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.204335064,0.167908505,0.161534145,0.309902191,5.1083765,4.19771242,4.03835344,7.06191349,0.996831894,16.204752,0.157855377,0.195199803,1.06924295,0.0164610464,0.0172778182,0.0129899671,0.0271703582,-0.301278949,17.5505123,95.1399994,0.0472222231,4.812778,29.4748535,30.0,-0.525146484,18.7947216,17.2655621,98.4049988,26.8066673,68.3805542,4.812778,68.3805542,0.0383837298,0.000147121391,2.7910943,0.838918269,3.56306219,5.57591677,0.225730062,4.36658239,0.879298866,0.525146484,0.301278949,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.339310765,0.206558913,0.27457276,0.48289603,8.48276901,5.16397285,6.86431885,11.0040207,0.996831894,27.5445385,0.292326808,0.484379381,1.07403529,0.0251466539,0.018057311,0.0199379418,0.03682312,-0.667968452,17.2361641,94.4133377,0.0,5.58666658,29.2429047,30.0,-0.757095337,18.4635735,17.1732731,98.3594437,26.7638893,67.6494446,5.58666658,67.6494446,0.0967465043,0.000171446503,2.50470543,0.397530764,1.32677174,5.57591677,0.225730062,4.36658239,1.37805223,0.757095337,0.667968452,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.206677273,0.203181043,0.16601184,0.334002942,5.16693163,5.07952595,4.15029621,7.61111116,0.996831894,16.6539459,0.149578437,0.200721338,1.02137148,0.01598588,0.0170746446,0.0125396661,0.0265393127,-0.333796561,17.648016,95.2316666,0.00499999989,4.76333332,29.4125061,30.0,-0.587493896,18.859417,17.2921543,98.3894424,26.8133335,68.4233322,4.76333332,68.4233322,0.0381701998,0.000144076053,3.67473006,0.909388244,8.28611088,5.57591677,0.225730062,4.36658239,1.37805223,0.587493896,0.333796561,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.24886556,0.190269381,0.262953252,0.40899989,6.22163916,4.75673437,6.57383108,10.6498623,1.02722216,25.5984783,0.507663071,0.431226909,3.28931928,0.0185677353,0.0366240293,0.018461857,0.0450213365,-1.82440734,14.1572332,95.5277786,0.0305555556,4.4416666,28.0621033,30.0,-1.93789673,14.4803114,13.7147007,98.5227814,29.9966679,65.5616684,4.4416666,65.5616684,0.110393114,0.000131933979,2.89129782,0.821436465,6.8668828,6.15791368,0.200000003,5.0,1.02750123,1.93789673,1.82440734,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.304032236,0.188079715,0.318678766,0.478921443,7.60080576,4.70199299,7.96696901,12.4705343,1.02722216,31.0233536,0.427120268,0.395935267,3.21027803,0.0172757152,0.0348787643,0.0142079629,0.0414348245,-2.0107007,14.3012466,95.9422226,0.0450000018,4.01277781,27.8889465,30.0,-2.11105347,14.5629797,13.7691259,98.6394424,30.0211124,65.9661102,4.01277781,65.9661102,0.0969813615,0.000141614742,2.37946987,0.422236443,2.39065075,6.15791368,0.200000003,5.0,1.34006739,2.11105347,2.0107007,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.246165365,0.216365635,0.281500041,0.432034433,6.15413427,5.40914106,7.03750086,11.2496529,1.02722216,27.404007,0.508459568,0.435138583,3.29105687,0.0185490362,0.0366213769,0.0181353241,0.0448785238,-1.84085536,14.1018181,95.4355545,0.027777778,4.53666687,28.0779266,30.0,-1.92207336,14.4479094,13.6838837,98.4483337,29.9527779,65.5105591,4.53666687,65.5105591,0.110340491,0.000132086207,3.49099326,0.863238633,10.520319,6.15791368,0.200000003,5.0,1.34006739,1.92207336,1.84085536,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.204918712,0.197868422,0.161945596,0.327673554,5.12296772,4.94671059,4.04863977,8.53222275,1.02722216,15.7653913,0.67808646,0.3545371,3.20603848,0.0198425204,0.0367174894,0.0188669376,0.0458024107,-1.36407661,14.2659464,95.9155579,0.043333333,4.04111099,28.5765381,30.0,-1.42346191,14.5065765,13.8021441,98.6072235,30.0300007,65.928894,4.04111099,65.928894,0.127757162,0.000129898399,3.04347253,0.676871479,4.28764391,6.15791368,0.200000003,5.0,1.02750123,1.42346191,1.36407661,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.350547016,0.233988062,0.282022834,0.507119834,8.76367569,5.8497014,7.05057096,13.2047863,1.02722216,27.4549026,0.423121333,0.434070021,3.54747081,0.0301619899,0.0327037834,0.0144041702,0.0467628427,-1.4428792,14.5840778,95.928894,0.027777778,4.04333353,28.4658051,30.0,-1.53419495,14.8427954,14.115097,98.6294479,29.8377781,66.1188889,4.04333353,66.1188889,0.100874647,0.000184118893,2.50470543,0.397530764,1.32677174,6.15791368,0.200000003,5.0,1.34006739,1.53419495,1.4428792,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.202170864,0.24072203,0.167408928,0.356154323,5.0542717,6.01805067,4.1852231,9.27382755,1.02722216,16.2972469,0.676019847,0.365161598,3.1835556,0.0191428494,0.0367317908,0.0183697641,0.0453113839,-1.41490591,14.2431221,95.8233337,0.0422222242,4.13444471,28.5125122,30.0,-1.48748779,14.4961634,13.7865257,98.5077744,30.0288887,65.8366699,4.13444471,65.8366699,0.127806664,0.000129591252,3.67473006,0.909388244,8.28611088,6.15791368,0.200000003,5.0,1.34006739,1.48748779,1.41490591,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.255819291,0.173408881,0.251684427,0.398571432,6.39548206,4.33522224,6.29211044,10.9417276,1.02227616,24.6200027,0.0856415182,0.353629917,2.03349805,0.017276125,0.0227466319,0.0143476184,0.0319644772,-1.43598914,15.9279604,95.0155563,0.0650000051,4.91944456,28.102066,30.0,-1.89793396,16.4265423,15.1418781,98.7016678,9.64777756,85.4327774,4.91944456,85.4327774,0.0608086176,0.000136790273,2.93175435,1.08520174,9.32750893,5.86215258,0.200000003,4.57028961,1.69124663,1.89793396,1.43598914,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.301907748,0.188135535,0.31513238,0.475238562,7.54769373,4.70338821,7.87830925,13.046422,1.02227616,30.82654,0.0875185877,0.314204484,1.91005957,0.0163840037,0.0212024711,0.0119458837,0.0293374248,-1.55754149,15.7917624,94.7605591,0.0811111107,5.1583333,27.9114685,30.0,-2.08853149,16.2787838,15.0995045,98.6338882,9.5961113,85.2455597,5.1583333,85.2455597,0.0537854917,0.000157418879,2.37946987,0.422236443,2.39065075,5.86215258,0.200000003,4.57028961,1.41655219,2.08853149,1.55754149,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.26046744,0.1862389,0.253722876,0.408538252,6.51168585,4.65597248,6.34307194,11.2153397,1.02227616,24.8194065,0.087308526,0.356299251,2.04489589,0.017306339,0.0227947105,0.0140089635,0.0318647027,-1.50302744,16.0655575,95.132782,0.0855555609,4.78166676,28.1107635,30.0,-1.88923645,16.5226002,15.1896849,98.7211075,9.63500023,85.5833359,4.78166676,85.5833359,0.061322365,0.000135585025,3.49099326,0.863238633,10.520319,5.86215258,0.200000003,4.57028961,1.41655219,1.88923645,1.50302744,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.213894278,0.175165087,0.160554782,0.319705188,5.3473568,4.37912703,4.01386976,8.77666283,1.02227616,15.7056179,0.0977215245,0.280331671,1.93144727,0.0172951128,0.0204904396,0.0131330853,0.0298572779,-1.26754642,15.4871988,94.8972244,0.0394444466,5.06333351,28.1951294,30.0,-1.80487061,16.2669182,15.056819,98.6933365,9.53888893,85.3977814,5.06333351,85.3977814,0.0482893214,0.000138028001,3.0860579,1.14853883,5.9653697,5.86215258,0.200000003,4.57028961,1.69124663,1.80487061,1.26754642,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.358010173,0.221175641,0.28482905,0.508151114,8.95025444,5.52939081,7.12072611,13.9499493,1.02227616,27.8622398,0.235432059,0.441674173,2.16081166,0.0263836626,0.0205435939,0.0197301563,0.0388254561,-1.35979116,15.2446165,94.4105606,0.0316666663,5.55777788,27.8419037,30.0,-2.15809631,16.1299591,15.0730476,98.5455551,9.36833382,85.0738907,5.55777788,85.0738907,0.0847211555,0.000180488903,2.50470543,0.397530764,1.32677174,5.86215258,0.200000003,4.57028961,1.41655219,2.15809631,1.35979116,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.224279583,0.200551793,0.164410815,0.342860401,5.60698938,5.0137949,4.1102705,9.41232872,1.02227616,16.082819,0.0910440758,0.278071553,1.87853074,0.0169077441,0.0201793853,0.0126392636,0.0292032603,-1.43336487,15.6368093,95.3266678,0.0361111127,4.63722229,28.1352844,30.0,-1.86471558,16.3453217,15.1149759,98.7616653,9.75833321,85.6044464,4.63722229,85.6044464,0.0475759953,0.000137591705,3.67473006,0.909388244,8.28611088,5.86215258,0.200000003,4.57028961,1.41655219,1.86471558,1.43336487,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.246961057,0.170057222,0.242772728,0.385808021,6.17402649,4.25143051,6.06931829,8.38259792,1.03219116,23.5201321,0.192504898,0.254577458,1.71041775,0.017311234,0.0221826676,0.0142782265,0.0315534025,-1.76061404,14.1889868,96.0299988,0.0,3.97000003,28.230423,30.0,-1.76957703,14.3778219,14.107296,98.7772217,0.0,96.0299988,3.97000003,96.0299988,0.0525371879,0.000121676501,2.71223927,1.0304209,7.58002567,5.60585594,0.311076194,3.88758254,1.52675915,1.76957703,1.76061404,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.302882493,0.186097175,0.318020761,0.47697711,7.57206249,4.65242958,7.95051908,10.3634634,1.03219116,30.8102589,0.134658456,0.212978244,1.59633529,0.0164331943,0.0206222534,0.0118425814,0.0289062969,-1.89230943,14.1550236,96.3416672,0.0,3.65833354,28.0267639,30.0,-1.97323608,14.3047276,14.0238724,98.8216629,0.0,96.3416672,3.65833354,96.3416672,0.0399509408,0.000130791595,2.37946987,0.422236443,2.39065075,5.60585594,0.311076194,3.88758254,0.616890967,1.97323608,1.89230943,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.246732086,0.181858674,0.243623227,0.391537428,6.16830206,4.54646683,6.09058046,8.50708294,1.03219116,23.6025295,0.190465331,0.256839663,1.71286905,0.0172610153,0.0221383385,0.0139203658,0.0313340947,-1.78111076,14.146162,96.125,0.0,3.875,28.2210388,30.0,-1.77896118,14.3282719,14.057085,98.7922211,0.0,96.125,3.875,96.125,0.0526231565,0.000121499797,3.49099326,0.863238633,10.520319,5.60585594,0.311076194,3.88758254,0.616890967,1.77896118,1.78111076,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.209350109,0.170840353,0.163594753,0.315875202,5.23375273,4.27100897,4.08986902,6.86314106,1.03219116,15.8492699,0.296702504,0.228986129,1.72712409,0.0177191533,0.0213088598,0.0139399581,0.0310219023,-1.47197986,14.141758,96.0944443,0.0,3.90555573,28.5181122,30.0,-1.48188782,14.3938684,14.1398401,98.9250031,0.0,96.0944443,3.90555573,96.0944443,0.0621910989,0.000123937134,2.85498834,1.09056652,4.8470645,5.60585594,0.311076194,3.88758254,1.52675915,1.48188782,1.47197986,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.354078382,0.221408159,0.289460421,0.508114576,8.85195923,5.53520393,7.23651028,11.039999,1.03219116,28.0432949,0.131631404,0.559797645,2.05916405,0.028229339,0.0205915198,0.0194228794,0.0399769247,-1.78012717,14.3450623,96.2161102,0.0088888891,3.7750001,28.1349487,30.0,-1.86505127,14.4887848,14.2249174,98.8899994,0.0088888891,96.2161102,3.7750001,96.2161102,0.0972647592,0.000174909277,2.50470543,0.397530764,1.32677174,5.60585594,0.311076194,3.88758254,0.616890967,1.86505127,1.78012717,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.207628489,0.194808915,0.165649295,0.329393059,5.19071198,4.87022305,4.14123249,7.15684795,1.03219116,16.048317,0.279906034,0.230699092,1.68287051,0.0170740765,0.0209001955,0.013313272,0.0300929472,-1.51872516,14.1957884,96.0711136,0.0,3.92888904,28.4912567,30.0,-1.50874329,14.4514647,14.1876841,98.8661118,0.0,96.0711136,3.92888904,96.0711136,0.0602034703,0.000124043858,3.67473006,0.909388244,8.28611088,5.60585594,0.311076194,3.88758254,0.616890967,1.50874329,1.51872516,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.625191331,0.42382592,0.537000775,0.926748335,7.35519218,4.98618698,6.31765604,12.498127,2.15360427,24.9349785,0.387343735,0.470365822,3.99599481,0.0458256453,0.0581778251,0.0169803854,0.0759801492,2.51576734,20.5756702,96.6116714,0.293888897,3.09444451,-27.4346619,-30.0,2.56533813,18.6983051,18.3478546,98.4066696,96.6116714,0.293888897,3.09444451,96.6116714,0.103103608,0.00012609757,3.49775338,1.30459857,15.9608231,7.58884573,0.293066621,4.20872259,2.31346846,2.56533813,2.51576734,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.956032872,0.6134547,0.8486709,1.41794491,11.2474451,7.21711397,9.98436356,19.1224041,2.15360427,39.4070015,0.249734133,0.662724137,4.64287806,0.0490601659,0.0667712465,0.0227287468,0.0859179571,2.59262991,20.5255737,96.8122253,0.266666681,2.92111111,-27.3800812,-30.0,2.61991882,18.8362827,18.5153866,98.3799973,96.8122253,0.266666681,2.92111111,96.8122253,0.119311884,0.000224677788,2.37946987,0.422236443,2.39065075,7.58884573,0.293066621,4.20872259,2.40136051,2.61991882,2.59262991,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.608740509,0.419527918,0.540756583,0.915961981,7.16165304,4.93562269,6.36184216,12.3526621,2.15360427,25.109375,0.391006738,0.46220538,3.97566557,0.0457727797,0.057935074,0.0168833956,0.0757408068,2.52446055,20.6011658,96.6138916,0.294444442,3.0916667,-27.431839,-30.0,2.56816101,18.7155704,18.3648052,98.4038925,96.6138916,0.294444442,3.0916667,96.6138916,0.102268472,0.000126169645,4.10699177,1.25155997,21.1105404,7.58884573,0.293066621,4.20872259,2.40136051,2.56816101,2.52446055,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.494507909,0.446999341,0.337468624,0.747148931,5.81773996,5.25881577,3.97021914,10.0760489,2.15360427,15.6699467,0.426451594,0.515948236,4.26951313,0.0509741753,0.0602497682,0.0170751084,0.0807462707,2.38460612,20.257143,96.5883331,0.248333335,3.16333342,-27.5891418,-30.0,2.41085815,18.5714397,18.2152691,98.4005585,96.5883331,0.248333335,3.16333342,96.5883331,0.113267131,0.00012749368,3.68184638,1.32873833,11.6538315,7.58884573,0.293066621,4.20872259,2.31346846,2.41085815,2.38460612,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.10734618,1.61011744,1.04978025,2.21827221,13.0276022,18.9425583,12.3503561,29.915617,2.15360427,48.7452736,0.956979811,2.4645021,31.1799736,0.326862723,0.328421533,0.0558633879,0.466712594,-0.896288455,23.2080994,95.6111145,0.891111135,3.49777794,-31.043335,-30.0,-1.04333496,21.314455,20.3875866,98.4522247,26.8361111,69.6661148,3.49777794,69.6661148,0.451464534,0.000992883462,2.50470543,0.397530764,1.32677174,7.58884573,0.293066621,4.20872259,2.40136051,1.04333496,0.896288455,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.465521932,0.45008564,0.332709134,0.727999389,5.47672844,5.29512501,3.9142251,9.81779957,2.15360427,15.4489441,0.420436591,0.49298811,4.1354785,0.0494525842,0.0587089136,0.0168133955,0.0785810798,2.43296957,20.3153076,96.6927795,0.25222224,3.05500007,-27.5358429,-30.0,2.4641571,18.6153355,18.2540226,98.4094467,96.6927795,0.25222224,3.05500007,96.6927795,0.109466828,0.000127574298,4.32314205,1.32143033,18.3713837,7.58884573,0.293066621,4.20872259,2.40136051,2.4641571,2.43296957,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.605341136,0.433817595,0.518880308,0.907674193,7.12166023,5.1037364,6.10447407,9.61413193,2.20803118,23.4996815,0.116049111,0.33999753,1.37771416,0.0222527683,0.0261384025,0.0154005177,0.0376241654,3.57842731,24.3951969,94.8133392,0.667777777,4.51888895,-25.8362122,-30.0,4.16378784,23.7315235,22.2501431,98.3611145,95.0816727,0.399444461,4.51888895,95.0816727,0.0588446409,0.000119777782,4.12286949,1.22334909,20.7945538,8.56967545,0.200000003,5.0,2.12808323,4.16378784,3.57842731,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.979788661,0.597913206,0.890937805,1.45301616,11.5269251,7.03427267,10.4816208,15.3904238,2.20803118,40.3498726,0.132460356,0.24141714,0.898683369,0.0324792787,0.0251320209,0.0143742654,0.043510247,3.98983479,24.8454628,94.9811096,0.762777805,4.25611115,-25.5129547,-30.0,4.48704529,23.8113213,22.2880516,98.3216629,95.2750015,0.468888909,4.25611115,95.2750015,0.0347235054,0.000240257184,2.37946987,0.422236443,2.39065075,8.56967545,0.200000003,5.0,2.6158483,4.48704529,3.98983479,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.597854018,0.453705877,0.515249014,0.910362542,7.03357649,5.3377161,6.0617528,9.64260769,2.20803118,23.3352242,0.116078958,0.336853027,1.37103748,0.021930255,0.0262632426,0.0154114487,0.0375260822,3.56482887,24.4568558,94.8127823,0.685000002,4.50222254,-25.8355713,-30.0,4.16442871,23.7424812,22.2629948,98.3655548,95.0805588,0.417222232,4.50222254,95.0805588,0.0583610572,0.000119733188,4.10699177,1.25155997,21.1105404,8.56967545,0.200000003,5.0,2.6158483,4.16442871,3.56482887,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.551082313,0.396043241,0.33199051,0.755486369,6.48332119,4.65933228,3.90577054,8.00215149,2.20803118,15.0355902,0.313478261,0.297135562,1.08833909,0.01902318,0.0221283417,0.0158464629,0.0332062542,2.69583416,23.9843693,94.7516708,0.658333361,4.59000015,-26.7782745,-30.0,3.22172546,23.2960625,21.8886547,98.3427811,95.0083389,0.401666671,4.59000015,95.0083389,0.0716709867,0.000122202662,4.33986187,1.2832278,19.1639214,8.56967545,0.200000003,5.0,2.12808323,3.22172546,2.69583416,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.24900091,1.49477565,1.09889376,2.23649836,14.694128,17.5855961,12.9281616,23.6891079,2.20803118,49.7680359,0.753749013,1.72645342,24.851326,0.238822177,0.262553513,0.042608384,0.357471466,0.273941398,25.0659924,93.9977798,1.20722222,4.79500008,-29.3578949,-30.0,0.642105103,24.3593121,22.8384876,98.1272202,94.2944489,0.910555601,4.79500008,94.2944489,0.318176985,0.00142057403,2.50470543,0.397530764,1.32677174,8.56967545,0.200000003,5.0,2.6158483,0.642105103,0.273941398,,,,,,,,,,,,,,,,,,,,
