run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:6:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.266786128,0.299334556,0.180412918,0.439687192,6.66965342,7.48336411,4.51032305,12.8877134,1.00522244,17.9475613,0.31098032,0.26656431,0.457064331,1.65804541,16.1354656,97.7855606,0.441111118,1.77333343,31.1143341,30.0,1.11433411,12.3158274,12.0707197,97.7855606,0.441111118,1.77333343,97.7855606,0.0641051903,0.000108065695,3.55198002,1.09311473,8.78293514,6.02160883,0.556270719,2.32023215,1.25161409,1.11433411,1.65804541,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.337172627,0.258940399,0.244779602,0.490563512,8.42931557,6.47350979,6.11949015,12.5062027,0.94980514,25.7715607,0.166785091,0.322412848,1.57159793,1.53393006,17.219326,97.0194473,0.521111131,2.45944452,30.9459534,30.0,0.945953369,13.0915451,12.8285275,0.521111131,97.0194473,2.45944452,97.0194473,0.0534415953,0.000143005091,2.57564902,1.01965857,6.76438236,5.12371397,0.503876746,2.58606839,1.43040085,0.945953369,1.53393006,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.37130186,0.264120251,0.30172345,0.546499431,9.28254604,6.60300636,7.54308605,13.9322081,0.94980514,31.7668781,0.167851746,0.353920549,1.65357709,1.5425936,17.173542,97.0761108,0.513333321,2.4105556,30.9414062,30.0,0.94140625,13.1365681,12.8484144,0.513333321,97.0761108,2.4105556,97.0761108,0.0590768531,0.000141257304,2.06827402,0.785122335,3.35856271,5.12371397,0.503876746,2.58606839,1.66534388,0.94140625,1.5425936,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.387466222,0.336184978,0.254910111,0.572825968,9.686656,8.40462494,6.37275267,14.603364,0.94980514,26.8381481,0.16814056,0.315758735,1.54920018,1.53562212,17.0120945,97.0388947,0.498333335,2.46277785,30.9485779,30.0,0.948577881,13.0834389,12.8252373,0.498333335,97.0388947,2.46277785,97.0388947,0.0521592051,0.000146331295,3.55244279,1.03226185,13.026989,5.12371397,0.503876746,2.58606839,1.66534388,0.948577881,1.53562212,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.260416776,0.230274141,0.155105248,0.380658269,6.51041937,5.75685358,3.87763119,9.70432854,0.94980514,16.3302174,0.166445687,0.312876552,1.56657958,1.49067628,17.3160286,96.9722214,0.550000012,2.47777772,30.9441528,30.0,0.944152832,13.0673571,12.8179808,0.550000012,96.9722214,2.47777772,96.9722214,0.0524239019,0.000135514885,2.57528162,1.0795399,3.49365735,5.12371397,0.503876746,2.58606839,1.43040085,0.944152832,1.49067628,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.371200562,0.306790888,0.272224188,0.553187609,9.28001404,7.66977215,6.80560493,14.1027126,0.94980514,28.6610584,0.171416879,0.382459253,1.74047053,1.51285076,17.0891647,97.1055603,0.5088889,2.38555551,30.943161,30.0,0.943161011,13.0774813,12.8187084,0.5088889,97.1055603,2.38555551,97.1055603,0.0639371723,0.000133364098,2.06921124,0.831389964,1.42732739,5.12371397,0.503876746,2.58606839,1.66534388,0.943161011,1.51285076,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:7:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.308940589,0.298430383,0.160875902,0.458678573,7.72351456,7.46075964,4.02189732,11.6933432,0.94980514,16.9377785,0.167172119,0.303198993,1.53588104,1.48997211,17.2697506,96.9638901,0.544444442,2.49166679,30.9434509,30.0,0.943450928,13.0646629,12.8168488,0.544444442,96.9638901,2.49166679,96.9638901,0.050623361,0.000138669071,3.55198002,1.09311473,8.78293514,5.12371397,0.503876746,2.58606839,1.66534388,0.943450928,1.48997211,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.347174585,0.379321128,0.26660037,0.579215407,8.6793642,9.48302841,6.6650095,15.498394,0.978596151,27.2431469,0.77843827,0.441249311,2.8040607,-1.66333759,15.779788,97.5961151,0.359444439,2.04444456,28.0579224,30.0,-1.94207764,12.4007568,12.0838423,0.359444439,97.5961151,2.04444456,97.5961151,0.141292751,0.000170029249,2.9315486,1.00929677,8.67387295,5.95037127,0.662090361,1.8397032,1.46956718,1.94207764,1.66333759,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.388491422,0.286695391,0.325390846,0.58223623,9.712286,7.16738462,8.13477135,15.5792236,0.978596151,33.2507782,0.770893693,0.460471541,2.85516572,-1.6656723,15.7808523,97.6144485,0.359444439,2.02611113,28.0580444,30.0,-1.94195557,12.4041901,12.0868349,0.359444439,97.6144485,2.02611113,97.6144485,0.144539997,0.000166825586,2.06827402,0.785122335,3.35856271,5.95037127,0.662090361,1.8397032,1.70051062,1.94195557,1.6656723,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.380912334,0.52358073,0.284232974,0.707120478,9.52280807,13.0895185,7.10582447,18.9208241,0.978596151,29.0449715,0.783667028,0.433982581,2.78136086,-1.6656239,15.6306877,97.6072235,0.343333334,2.04944444,28.0562897,30.0,-1.94371033,12.4040766,12.0867329,0.343333334,97.6072235,2.04944444,97.6072235,0.140026495,0.000170860352,3.55244279,1.03226185,13.026989,5.95037127,0.662090361,1.8397032,1.70051062,1.94371033,1.6656239,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.262056381,0.319308937,0.167483523,0.445738137,6.55140972,7.98272324,4.18708801,11.9268675,0.978596151,17.1146717,0.774315834,0.446781039,2.81812572,-1.66520596,15.7349625,97.6111145,0.355000019,2.03388906,28.0593719,30.0,-1.94062805,12.4068117,12.0909367,0.355000019,97.6111145,2.03388906,97.6111145,0.142471716,0.000167212813,2.93261719,1.06922865,4.90458345,5.95037127,0.662090361,1.8397032,1.46956718,1.94062805,1.66520596,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.379882604,0.329750776,0.288106382,0.579699636,9.49706554,8.24376965,7.20265961,15.5113506,0.978596151,29.4407845,0.769534349,0.468145907,2.86683035,-1.66692412,15.2791195,97.7227783,0.309444457,1.96777785,28.0607452,30.0,-1.93925476,12.4058094,12.0914268,0.309444457,97.7227783,1.96777785,97.7227783,0.145531088,0.000165578487,2.06921124,0.831389964,1.42732739,5.95037127,0.662090361,1.8397032,1.70051062,1.93925476,1.66692412,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:8:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.300266743,0.447301775,0.179145902,0.567743123,7.50666857,11.1825447,4.47864771,15.1914234,0.978596151,18.3064194,0.777962983,0.434883624,2.78665853,-1.66721272,15.7134733,97.6005554,0.351666689,2.04777789,28.0570679,30.0,-1.94293213,12.4033289,12.0867996,0.351666689,97.6005554,2.04777789,97.6005554,0.140624642,0.00016832749,3.55198002,1.09311473,8.78293514,5.95037127,0.662090361,1.8397032,1.70051062,1.94293213,1.66721272,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.364402562,0.289380878,0.251310259,0.528854787,9.11006451,7.23452187,6.28275633,16.1633224,0.974760473,25.781744,0.372277498,0.284718394,1.92425704,-0.973079026,16.105957,97.4372253,0.50333333,2.05944443,28.6547394,30.0,-1.34526062,11.7413387,11.5421572,0.50333333,97.4372253,2.05944443,97.4372253,0.076320149,0.000117033786,2.92593169,1.24128461,10.6267319,5.58300781,0.200000003,4.64235306,2.32709241,1.34526062,0.973079026,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.383937806,0.274320424,0.315723658,0.56775111,9.59844494,6.85801077,7.8930912,17.3521061,0.974760473,32.3898697,0.372146815,0.305435479,1.94728458,-0.966303408,16.1806164,97.4077835,0.511666656,2.08055568,28.6474304,30.0,-1.35256958,11.7479677,11.5477991,0.511666656,97.4077835,2.08055568,97.4077835,0.0775174424,0.000113745496,2.06827402,0.785122335,3.35856271,5.58300781,0.200000003,4.64235306,1.44640625,1.35256958,0.966303408,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.413330555,0.354593843,0.253689766,0.600780725,10.3332634,8.86484623,6.34224415,18.3615856,0.974760473,26.025856,0.374087781,0.277235359,1.91107357,-0.973035932,16.1061935,97.4416656,0.50333333,2.05500007,28.6561432,30.0,-1.34385681,11.7400045,11.5408897,0.50333333,97.4416656,2.05500007,97.4416656,0.0756786615,0.000118338132,3.55244279,1.03226185,13.026989,5.58300781,0.200000003,4.64235306,1.44640625,1.34385681,0.973035932,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.287370771,0.249143004,0.157099694,0.411502749,7.18426943,6.22857523,3.92749238,12.5767069,0.974760473,16.1167488,0.365342051,0.26923275,1.89703715,-0.978927195,15.7247715,97.4750061,0.460555553,2.06444454,28.6535492,30.0,-1.34645081,11.7461128,11.5465918,0.460555553,97.4750061,2.06444454,97.4750061,0.073621273,0.000115298433,2.92232466,1.31579649,5.91024208,5.58300781,0.200000003,4.64235306,2.32709241,1.34645081,0.978927195,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.385509133,0.319630414,0.284524769,0.57596463,9.63772869,7.99076033,7.11311913,17.6031342,0.974760473,29.1891975,0.372373432,0.311609209,1.97072792,-0.949643373,15.5668745,97.4755554,0.439999998,2.08444452,28.6734772,30.0,-1.32652283,11.7656364,11.5681725,0.439999998,97.4755554,2.08444452,97.4755554,0.0777675882,0.000113240145,2.06921124,0.831389964,1.42732739,5.58300781,0.200000003,4.64235306,1.44640625,1.32652283,0.949643373,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.341846734,0.304289281,0.163482368,0.485981107,8.54616833,7.60723209,4.08705902,14.8529797,0.974760473,16.7715416,0.368310899,0.267114997,1.89368892,-0.97465086,15.7233334,97.4616699,0.457777798,2.08055568,28.6523285,30.0,-1.34767151,11.7454014,11.5454073,0.457777798,97.4616699,2.08055568,97.4616699,0.0737876147,0.000116685675,3.55198002,1.09311473,8.78293514,5.58300781,0.200000003,4.64235306,1.44640625,1.34767151,0.97465086,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.363169938,0.277391434,0.242887303,0.517525494,9.07924843,6.93478584,6.07218266,12.6886911,0.983421564,24.6981888,0.568592012,0.271012634,2.22931027,1.43284571,14.7879219,97.6588898,0.3838889,1.95722222,31.007431,30.0,1.00743103,10.9821024,10.892869,0.3838889,97.6588898,1.95722222,97.6588898,0.107622974,0.0001384676,2.70762587,1.17176068,8.59045601,5.34205961,0.342494458,2.59270883,1.95106757,1.00743103,1.43284571,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.386231452,0.277389526,0.321140379,0.573803782,9.65578651,6.93473816,8.02850914,14.0685225,0.983421564,32.6554108,0.58188045,0.292462528,2.29222894,1.44583726,14.8310308,97.6405563,0.38833335,1.97111118,31.022934,30.0,1.02293396,10.9853373,10.8944016,0.38833335,97.6405563,1.97111118,97.6405563,0.109965377,0.000133542722,2.06827402,0.785122335,3.35856271,5.34205961,0.342494458,2.59270883,1.44945788,1.02293396,1.44583726,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.403882712,0.349792123,0.243393406,0.587125301,10.0970678,8.74480343,6.08483505,14.3951397,0.983421564,24.749651,0.564478934,0.266496032,2.21396637,1.43236554,14.8304424,97.6533356,0.387777776,1.95888889,31.0070496,30.0,1.00704956,10.980957,10.8917704,0.387777776,97.6533356,1.95888889,97.6533356,0.107090272,0.000140038697,3.55244279,1.03226185,13.026989,5.34205961,0.342494458,2.59270883,1.44945788,1.00704956,1.43236554,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.287963629,0.249546975,0.156265229,0.411844105,7.19909096,6.23867416,3.90663075,10.0975943,0.983421564,15.8899536,0.569318712,0.266839474,2.22249198,1.4377079,14.7284737,97.6777802,0.37722224,1.94500005,31.0107574,30.0,1.01075745,10.9831524,10.8939257,0.37722224,97.6777802,1.94500005,97.6777802,0.107168667,0.000136478106,2.7066164,1.24113381,4.7526288,5.34205961,0.342494458,2.59270883,1.95106757,1.01075745,1.4377079,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.3828049,0.326858282,0.290483207,0.581168175,9.57012272,8.17145729,7.26208019,14.2490826,0.983421564,29.5380154,0.584160566,0.30173263,2.32170129,1.4585433,14.3018351,97.7200012,0.338333338,1.94166672,31.038269,30.0,1.03826904,10.9733114,10.8822279,0.338333338,97.7200012,1.94166672,97.7200012,0.110381916,0.000129854161,2.06921124,0.831389964,1.42732739,5.34205961,0.342494458,2.59270883,1.44945788,1.03826904,1.4585433,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_pmstokes_H4_000_L112_766_A30_00_P30_00,stationary,pmstokes,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.331742406,0.319032669,0.159623981,0.487149537,8.29356003,7.97581673,3.99059963,11.9439335,0.983421564,16.2314911,0.565126598,0.263179332,2.20598292,1.43617737,14.698411,97.6611099,0.37388891,1.96500003,31.0088043,30.0,1.00880432,10.9835043,10.894331,0.37388891,97.6611099,1.96500003,97.6611099,0.106731534,0.000139040872,3.55198002,1.09311473,8.78293514,5.34205961,0.342494458,2.59270883,1.44945788,1.00880432,1.43617737,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.653503895,0.60656333,0.528463244,1.03646505,7.68828106,7.13603926,6.21721458,15.9366884,2.07877421,25.4218693,0.503763914,0.461894959,5.24274254,3.03380704,15.8785725,98.2922211,0.342222244,1.36555564,-26.5963745,-30.0,3.40362549,12.9721737,12.500309,98.2922211,0.342222244,1.36555564,98.2922211,0.110126995,0.000142328819,3.65897202,1.41213775,18.9058075,7.60024929,0.670155764,2.57823372,2.65630007,3.40362549,3.03380704,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.02568567,0.756146848,0.84220618,1.52744901,12.0668898,8.89584541,9.90830803,23.4860573,2.07877421,40.5145569,0.499633402,0.462647557,5.17841053,2.9802289,15.7678661,98.3088913,0.331666678,1.3594445,-26.6461182,-30.0,3.35388184,12.98561,12.525816,98.3088913,0.331666678,1.3594445,98.3088913,0.108963653,0.000156029637,2.06827402,0.785122335,3.35856271,7.60024929,0.670155764,2.57823372,2.26497602,3.35388184,2.9802289,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.682493091,0.677045941,0.538216531,1.10175538,8.02933025,7.9652462,6.33195925,16.9405918,2.07877421,25.8910522,0.506566465,0.462026149,5.24377394,3.03684473,15.8779259,98.2922211,0.342222244,1.36555564,-26.5948792,-30.0,3.40512085,12.9706602,12.4984217,98.2922211,0.342222244,1.36555564,98.2922211,0.110117577,0.000142991252,4.27098799,1.38742208,25.3084354,7.60024929,0.670155764,2.57823372,2.26497602,3.40512085,3.03684473,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.473981589,0.587377667,0.33820501,0.827075362,5.57625389,6.91032553,3.97888231,12.7171116,2.07877421,16.2694435,0.500273585,0.466917574,5.26763773,3.0451498,15.8278923,98.2844467,0.337777793,1.37777781,-26.585083,-30.0,3.41491699,12.9706984,12.4959459,98.2844467,0.337777793,1.37777781,98.2844467,0.110773444,0.00013620955,3.66168213,1.4946506,12.164629,7.60024929,0.670155764,2.57823372,2.65630007,3.41491699,3.0451498,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.36119616,1.17852354,1.04268909,2.08061838,16.0140724,13.8649826,12.2669306,31.9915905,2.07877421,50.1588402,0.527696669,0.501857579,5.20255184,3.05465579,16.5523357,98.2050018,0.409999996,1.38499999,-26.5849762,-30.0,3.4150238,13.0249319,12.5490961,98.2050018,0.409999996,1.38499999,98.2050018,0.112306803,0.000166989281,2.06921124,0.831389964,1.42732739,7.60024929,0.670155764,2.57823372,2.26497602,3.4150238,3.05465579,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.487579256,0.635298908,0.332650483,0.867176175,5.73622656,7.47410488,3.91353512,13.3337021,2.07877421,16.002243,0.502828181,0.46654135,5.26673317,3.04486942,15.8495693,98.2866669,0.340000004,1.37333333,-26.5862579,-30.0,3.41374207,12.9704876,12.4960823,98.2866669,0.340000004,1.37333333,98.2866669,0.110727645,0.000137190815,4.27189016,1.46881187,19.4238434,7.60024929,0.670155764,2.57823372,2.26497602,3.41374207,3.04486942,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.67492485,0.77324301,0.554784775,1.16671097,7.94029236,9.09697628,6.52687979,13.3442326,2.13317299,26.0074902,0.335790992,0.360891491,1.05690658,3.04632425,17.7842159,97.1766663,0.662222266,2.16111112,-26.628479,-30.0,3.371521,11.4153042,10.8865786,97.1766663,0.662222266,2.16111112,97.1766663,0.0807505101,0.000142748846,4.26973963,1.34145856,24.4556961,8.43202114,0.227346763,3.87055802,2.51171851,3.371521,3.04632425,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.09912586,0.750904918,0.9107517,1.61288702,12.930892,8.83417511,10.7147255,18.447361,2.13317299,42.6946945,0.361411363,0.352671087,0.944772363,2.99500537,17.4121494,97.1972275,0.62388891,2.17888904,-26.6681061,-30.0,3.33189392,11.4249201,10.9111767,97.1972275,0.62388891,2.17888904,97.1972275,0.0770595595,0.000141132899,2.06827402,0.785122335,3.35856271,8.43202114,0.227346763,3.87055802,2.24191451,3.33189392,2.99500537,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.711510003,0.860423148,0.557025254,1.2477386,8.3707056,10.1226254,6.55323839,14.2709846,2.13317299,26.1125221,0.335588872,0.356681317,1.05786896,3.03520346,17.7887287,97.1611099,0.662777781,2.17611122,-26.6355591,-30.0,3.36444092,11.4164886,10.889698,97.1611099,0.662777781,2.17611122,97.1611099,0.0803929046,0.000144922669,4.27098799,1.38742208,25.3084354,8.43202114,0.227346763,3.87055802,2.24191451,3.36444092,3.03520346,,,,,,,,,,,,,,,,,,,,
stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_pmstokes_H8_500_L202_839_A_30_00_P72_00,stationary,pmstokes,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.575270355,0.652225435,0.368361831,0.944470465,6.76788616,7.67324018,4.33366871,10.8023615,2.13317299,17.2682571,0.33482191,0.358768851,1.0735929,3.04962373,17.8945885,97.1844482,0.675555587,2.1400001,-26.624527,-30.0,3.37547302,11.4197435,10.8906307,97.1844482,0.675555587,2.1400001,97.1844482,0.080419071,0.00014529367,4.2687993,1.42047632,19.9403591,8.43202114,0.227346763,3.87055802,2.51171851,3.37547302,3.04962373,,,,,,,,,,,,,,,,,,,,
