time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
1148.1,1.0,3.1087785004161224,4.0,1.00274,1.0348,0.03205999999999998,3.59729,0.692635,6.65298,0.203749
1148.2,1.0,3.1114118773339743,4.0,0.921941,0.940886,0.01894499999999999,3.59537,0.693014,6.64211,0.2
1148.3,1.0,3.1154036288291005,4.0,0.832319,0.837911,0.00559199999999993,3.593,0.693307,6.6305,0.2
1148.4,1.0,3.120383678622676,4.0,0.73512,0.727213,-0.007906999999999997,3.59013,0.693517,6.61806,0.2
1148.5,1.0,3.1259800572356915,4.0,0.631936,0.610406,-0.02153000000000005,3.5867,0.693646,6.6047,0.2
1148.6,1.0,3.131828421699652,4.0,0.52426,0.489131,-0.035128999999999966,3.58273,0.69369,6.59036,0.2
1148.7,1.0,3.137576953362038,4.0,0.413349,0.364666,-0.04868300000000003,3.57822,0.693649,6.57503,0.2
1148.8,1.0,3.1429003387693704,4.0,0.300431,0.238233,-0.062198,3.57322,0.693309,6.55832,0.2
1148.9,1.0,3.1475271869719457,4.0,0.187083,0.111465,-0.075618,3.5678,0.690962,6.53703,0.207045
1149.0,1.0,3.1512726182576873,4.0,0.0754806,-0.0134251,-0.08890569999999999,3.56208,0.686474,6.51082,0.213726
1149.1,1.0,3.1540593150020695,4.0,-0.0317088,-0.133731,-0.10202219999999998,3.55618,0.686082,6.49157,0.220243
1149.2,1.0,3.155911959335961,4.0,-0.131814,-0.246657,-0.114843,3.55026,0.686214,6.47309,0.227748
1149.3,1.0,3.1569225774957403,4.0,-0.222833,-0.355731,-0.13289800000000002,3.5445,0.686328,6.45461,0.236099
1149.4,1.0,3.1571982246422094,4.0,-0.303985,-0.448577,-0.144592,3.53906,0.686461,6.43644,0.244041
1149.5,1.0,3.1568122010421544,4.0,-0.375855,-0.531604,-0.15574899999999997,3.53412,0.686633,6.41885,0.250666
1149.6,1.0,3.1557791042944836,4.0,-0.440054,-0.606477,-0.16642300000000004,3.52982,0.686842,6.40207,0.259544
1149.7,1.0,3.1540624267628616,4.0,-0.498508,-0.675012,-0.17650399999999994,3.52624,0.687068,6.38625,0.275454
1149.8,1.0,3.151607157590432,4.0,-0.552688,-0.738653,-0.18596500000000005,3.52348,0.687285,6.37149,0.295413
1149.9,1.0,3.1483773853791055,4.0,-0.603144,-0.79795,-0.19480600000000003,3.52156,0.68747,6.35785,0.314608
1150.0,1.0,3.14437806838717,4.0,-0.649569,-0.852532,-0.202963,3.5205,0.68761,6.34539,0.328618
1150.1,1.0,3.139653457267375,4.0,-0.691375,-0.901804,-0.2104290000000001,3.52029,0.687701,6.33413,0.333276
1150.2,1.0,3.13427064243184,4.0,-0.728493,-0.945536,-0.2170430000000001,3.52089,0.687743,6.32408,0.322915
1150.3,1.0,3.1283045034110217,4.0,-0.761979,-0.984833,-0.222854,3.52228,0.687734,6.31525,0.307073
1150.4,1.0,3.1218348716324313,4.0,-0.79411,-1.02201,-0.2279000000000001,3.52439,0.687606,6.30747,0.292284
1150.5,1.0,3.114953505310941,4.0,-0.827942,-1.06011,-0.23216800000000015,3.52716,0.685815,6.29754,0.282283
1150.6,1.0,3.107769237502941,4.0,-0.866601,-1.10251,-0.23590900000000015,3.53054,0.685449,6.29152,0.281558
1150.7,1.0,3.1004016644921983,4.0,-0.912679,-1.15084,-0.23816100000000007,3.53446,0.685309,6.2871,0.288486
1150.8,1.0,3.092964236384601,4.0,-0.967936,-1.2075,-0.239564,3.53887,0.685116,6.28369,0.300194
1150.9,1.0,3.0855476747145483,4.0,-1.03322,-1.27327,-0.24004999999999987,3.54371,0.684893,6.28127,0.313565
1151.0,1.0,3.078215578803985,4.0,-1.10834,-1.34794,-0.2395999999999998,3.54894,0.684659,6.27983,0.325695
1151.1,1.0,3.071016004091633,4.0,-1.19167,-1.42989,-0.2382200000000001,3.55452,0.68442,6.27934,0.335955
1151.2,1.0,3.064002247022274,4.0,-1.27978,-1.51559,-0.23581000000000008,3.56039,0.684167,6.27974,0.347998
1151.3,1.0,3.057250067428589,4.0,-1.36742,-1.59987,-0.23244999999999982,3.56653,0.683878,6.28096,0.364868
1151.4,1.0,3.050860887016432,4.0,-1.44828,-1.67647,-0.2281899999999999,3.57294,0.683536,6.28295,0.387067
1151.5,1.0,3.0449484707456733,4.0,-1.51655,-1.73963,-0.22307999999999995,3.5796,0.683155,6.28572,0.413195
1151.6,1.0,3.0396150868260863,4.0,-1.56851,-1.78552,-0.21700999999999993,3.58652,0.682781,6.2894,0.440466
1151.7,1.0,3.0349279734772767,4.0,-1.60343,-1.81344,-0.21001000000000003,3.59369,0.682477,6.29414,0.46476
1151.8,1.0,3.0309060321235477,4.0,-1.62321,-1.82526,-0.20205000000000006,3.60109,0.68228,6.29998,0.482826
1151.9,1.0,3.0275214976619935,4.0,-1.63095,-1.82423,-0.19328000000000012,3.60866,0.682186,6.30688,0.494729
1152.0,1.0,3.024714713343141,4.0,-1.6292,-1.8129,-0.18369999999999997,3.61632,0.682166,6.31465,0.500078
1152.1,1.0,3.0224154005273443,4.0,-1.61895,-1.79222,-0.17327000000000004,3.62397,0.682183,6.32309,0.496464
1152.2,1.0,3.020561797136793,4.0,-1.59975,-1.76176,-0.16201,3.63152,0.682216,6.332,0.477224
1152.3,1.0,3.019110962737323,4.0,-1.5707,-1.72069,-0.14999000000000007,3.63885,0.682251,6.34116,0.451621
1152.4,1.0,3.0180378848869114,4.0,-1.53159,-1.66874,-0.13714999999999988,3.64587,0.682283,6.35039,0.428063
1152.5,1.0,3.0173265447330886,4.0,-1.4835,-1.60714,-0.12363999999999997,3.65245,0.682304,6.35946,0.405356
1152.6,1.0,3.0169603108854677,4.0,-1.42853,-1.53788,-0.10934999999999984,3.65848,0.682299,6.36813,0.383966
1152.7,1.0,3.016919117300932,4.0,-1.36902,-1.46351,-0.09449000000000018,3.66388,0.682251,6.37619,0.367666
1152.8,1.0,3.017185915978524,4.0,-1.30679,-1.38585,-0.07906000000000013,3.66856,0.682147,6.38344,0.359356
1152.9,1.0,3.017757795550705,4.0,-1.24257,-1.30583,-0.0632600000000001,3.67249,0.681981,6.38975,0.355519
1153.0,1.0,3.0186528775300676,4.0,-1.17596,-1.22304,-0.04708000000000001,3.67564,0.681752,6.39502,0.351205
1153.1,1.0,3.0199055846505933,4.0,-1.10545,-1.13609,-0.03064,3.67801,0.681464,6.39922,0.338677
1153.2,1.0,3.021549777108094,4.0,-1.02873,-1.04276,-0.014029999999999987,3.67962,0.68112,6.4023,0.322267
1153.3,1.0,3.023597855900234,4.0,-0.943201,-0.940443,0.002757999999999927,3.68047,0.680726,6.40424,0.306719
1153.4,1.0,3.0260280622823665,4.0,-0.846768,-0.827097,0.019670999999999994,3.68058,0.680294,6.40504,0.29203
1153.5,1.0,3.028787224978327,4.0,-0.738767,-0.702056,0.03671099999999994,3.67993,0.679835,6.40467,0.278615
1153.6,1.0,3.031804793597518,4.0,-0.620494,-0.56649,0.05400399999999994,3.67852,0.679359,6.40309,0.265392
1153.7,1.0,3.0350054420352794,4.0,-0.494974,-0.423564,0.07141000000000003,3.67637,0.678862,6.40027,0.2543
1153.8,1.0,3.0383092944398307,4.0,-0.365909,-0.277067,0.08884199999999998,3.67348,0.678334,6.39617,0.251692
1153.9,1.0,3.0416194955568474,4.0,-0.236331,-0.130165,0.10616600000000001,3.66993,0.677765,6.39083,0.257198
1154.0,1.0,3.0448089896110986,4.0,-0.107726,0.0156606,0.1233866,3.66584,0.676565,6.38313,0.265726
1154.1,1.0,3.0477220807965826,4.0,0.0198143,0.160289,0.14047469999999998,3.66135,0.673294,6.37015,0.271204
1154.2,1.0,3.0501982399207828,4.0,0.146516,0.303881,0.157365,3.65663,0.668118,6.35224,0.266901
1154.3,1.0,3.052109290385268,4.0,0.271637,0.445542,0.17390499999999998,3.65187,0.661273,6.32994,0.254384
1154.4,1.0,3.0533900331190256,4.0,0.39284,0.582831,0.18999099999999997,3.64724,0.657125,6.31238,0.243548
1154.5,1.0,3.054045575523207,4.0,0.506694,0.712095,0.20540100000000006,3.64294,0.657627,6.30446,0.239179
1154.6,1.0,3.0541337462762095,4.0,0.610063,0.830084,0.22002100000000002,3.63915,0.658105,6.29701,0.242855
1154.7,1.0,3.053735659633066,4.0,0.701553,0.93524,0.23368699999999998,3.63606,0.658603,6.2904,0.251284
1154.8,1.0,3.052930745083613,4.0,0.782191,1.02861,0.24641900000000005,3.63382,0.659149,6.28493,0.260492
1154.9,1.0,3.051786756244848,4.0,0.854889,1.11307,0.258181,3.63255,0.659736,6.28084,0.271156
1155.0,1.0,3.050365431840744,4.0,0.922954,1.19517,0.272216,3.63232,0.660329,6.27822,0.288704
1155.1,1.0,3.04873733352276,4.0,0.988362,1.26983,0.28146800000000005,3.63316,0.660889,6.27712,0.311201
1155.2,1.0,3.046995505626691,4.0,1.05062,1.34041,0.28979,3.63508,0.66139,6.27755,0.332726
1155.3,1.0,3.045258764565443,4.0,1.10677,1.4039,0.2971299999999999,3.63804,0.661831,6.27955,0.346868
1155.4,1.0,3.04366113991233,4.0,1.1525,1.45588,0.30338,3.642,0.662228,6.28316,0.34381
1155.5,1.0,3.0423320890445327,4.0,1.18398,1.49253,0.3085499999999999,3.64689,0.662616,6.28844,0.328329
1155.6,1.0,3.0413770954340555,4.0,1.19955,1.51221,0.31266000000000016,3.65262,0.663035,6.29541,0.313833
1155.7,1.0,3.040865811946787,4.0,1.20049,1.51633,0.3158399999999999,3.65908,0.663507,6.30402,0.29859
1155.8,1.0,3.040828470512927,4.0,1.19061,1.50859,0.31798000000000015,3.66611,0.664021,6.31411,0.283821
1155.9,1.0,3.0412568708285033,4.0,1.17468,1.49379,0.31911,3.67357,0.664533,6.32539,0.274835
1156.0,1.0,3.0421066489165143,4.0,1.15662,1.476,0.31938,3.6813,0.665,6.33754,0.277713
1156.1,1.0,3.0433003624105157,4.0,1.13817,1.45708,0.31891,3.68917,0.665356,6.35023,0.287199
1156.2,1.0,3.044732730917345,4.0,1.11884,1.43656,0.31772,3.69707,0.664241,6.35989,0.296845
1156.3,1.0,3.04627887898736,4.0,1.09686,1.41256,0.3157000000000001,3.70489,0.661138,6.36481,0.299839
1156.4,1.0,3.0478044961164734,4.0,1.07066,1.38369,0.31303000000000014,3.71256,0.660687,6.37625,0.288821
1156.5,1.0,3.0491753185438277,4.0,1.03988,1.3496,0.30972,3.71998,0.661085,6.38997,0.27545
1156.6,1.0,3.0502639711265283,4.0,1.00547,1.31546,0.30999,3.72709,0.661391,6.40352,0.262664
1156.7,1.0,3.050954571909466,4.0,0.968966,1.27477,0.30580399999999996,3.73383,0.660896,6.41498,0.25048
1156.8,1.0,3.0511472389923817,4.0,0.931621,1.23269,0.30106900000000003,3.74014,0.658385,6.42105,0.238957
1156.9,1.0,3.0507644859898613,4.0,0.893926,1.18981,0.29588400000000004,3.74599,0.654059,6.42188,0.227779
1157.0,1.0,3.049760264825813,4.0,0.855717,1.14581,0.29009300000000005,3.75136,0.648131,6.41773,0.218041
1157.1,1.0,3.048130458143088,4.0,0.816614,1.10031,0.28369599999999995,3.75624,0.640793,6.40883,0.208483
1157.2,1.0,3.045920768074219,4.0,0.776328,1.05304,0.27671199999999996,3.76063,0.632221,6.39545,0.2
1157.3,1.0,3.043225449592292,4.0,0.73463,1.00383,0.2692,3.76452,0.622575,6.37783,0.2
1157.4,1.0,3.040171822441243,4.0,0.691157,0.952318,0.261161,3.76793,0.612003,6.35622,0.2
1157.5,1.0,3.0368929272447724,4.0,0.64538,0.898122,0.252742,3.77088,0.600635,6.33085,0.2
1157.6,1.0,3.0335000693034964,4.0,0.596936,0.840791,0.24385499999999993,3.77337,0.588595,6.30196,0.2
1157.7,1.0,3.0300702227998113,4.0,0.546127,0.780742,0.23461500000000002,3.77544,0.575991,6.26977,0.2
1157.8,1.0,3.026655635891318,4.0,0.494241,0.719212,0.22497099999999998,3.77708,0.562925,6.2345,0.2
1157.9,1.0,3.0233095073402874,4.0,0.443427,0.658362,0.214935,3.77835,0.549488,6.19637,0.2
1158.0,1.0,3.0201122279104005,4.0,0.396184,0.600838,0.204654,3.77926,0.549171,6.18965,0.2
1158.1,1.0,3.0171834411674787,4.0,0.354767,0.549029,0.194262,3.77987,0.555629,6.20027,0.2
1158.2,1.0,3.0146743351152994,4.0,0.320775,0.50458,0.18380500000000005,3.78024,0.561641,6.21033,0.211368
1158.3,1.0,3.012746568467756,4.0,0.294967,0.468411,0.17344400000000004,3.78042,0.567252,6.21993,0.232591
1158.4,1.0,3.0115518760284057,4.0,0.277141,0.440282,0.16314099999999998,3.78047,0.572498,6.22919,0.252327
1158.5,1.0,3.0112244672598196,4.0,0.26603,0.424845,0.15881499999999998,3.78046,0.577407,6.23818,0.269897
1158.6,1.0,3.011887913460407,4.0,0.259334,0.407561,0.148227,3.78042,0.581989,6.24694,0.287236
1158.7,1.0,3.0136671017390984,4.0,0.25417,0.391838,0.137668,3.78038,0.586249,6.25549,0.305822
1158.8,1.0,3.0166918751486564,4.0,0.247979,0.375005,0.12702599999999997,3.78037,0.589563,6.2623,0.325243
1158.9,1.0,3.0210841717608634,4.0,0.23953,0.35582,0.11629000000000003,3.78042,0.590664,6.26417,0.343756
1159.0,1.0,3.0269312659956036,4.0,0.229367,0.334799,0.10543200000000003,3.78052,0.589741,6.26126,0.359086
1159.1,1.0,3.0342574580316515,4.0,0.219266,0.313816,0.09455,3.78068,0.587023,6.25388,0.369728
1159.2,1.0,3.0430082529499716,4.0,0.210827,0.294524,0.08369700000000002,3.78092,0.582719,6.24231,0.377061
1159.3,1.0,3.0530551208158054,4.0,0.203989,0.276924,0.072935,3.78122,0.577021,6.22682,0.38507
1159.4,1.0,3.0642171290539344,4.0,0.196348,0.258514,0.06216600000000003,3.7816,0.570102,6.20767,0.394745
1159.5,1.0,3.0762888598689266,4.0,0.183685,0.235115,0.051430000000000003,3.78206,0.571686,6.20899,0.400985
1159.6,1.0,3.0890628362438393,4.0,0.161369,0.20217,0.040800999999999976,3.78258,0.576021,6.21772,0.392609
1159.7,1.0,3.102339741601661,4.0,0.125778,0.155995,0.030216999999999994,3.78316,0.580044,6.22634,0.37402
1159.8,1.0,3.115926079823828,4.0,0.0750712,0.0947997,0.019728499999999996,3.78379,0.583812,6.23494,0.356316
1159.9,1.0,3.129624256283201,4.0,0.0092537,0.0186003,0.0093466,3.78443,0.587379,6.24356,0.338358
1160.0,1.0,3.143223648811783,4.0,-0.0700021,-0.0707809,-0.0007787999999999962,3.78505,0.590775,6.2522,0.321518
1160.1,1.0,3.1565002184752533,4.0,-0.159278,-0.169928,-0.010649999999999993,3.7856,0.594006,6.26076,0.307278
1160.2,1.0,3.1692274982140454,4.0,-0.253103,-0.269322,-0.016218999999999983,3.78604,0.597044,6.26911,0.307516
1160.3,1.0,3.18119430284974,4.0,-0.343987,-0.369541,-0.02555400000000002,3.78635,0.599855,6.27709,0.320852
1160.4,1.0,3.192220234641226,4.0,-0.42342,-0.45792,-0.034499999999999975,3.78657,0.602426,6.28468,0.343473
1160.5,1.0,3.2021615711389155,4.0,-0.483881,-0.52682,-0.04293899999999995,3.78675,0.604805,6.29203,0.370543
1160.6,1.0,3.2109081893340345,4.0,-0.521112,-0.571736,-0.050624,3.78699,0.607105,6.29953,0.397671
1160.7,1.0,3.2183797125861107,4.0,-0.535501,-0.592997,-0.05749599999999999,3.78738,0.609448,6.30759,0.423722
1160.8,1.0,3.224528951636505,4.0,-0.531823,-0.595467,-0.06364399999999992,3.78796,0.611887,6.31643,0.451107
1160.9,1.0,3.229352595995675,4.0,-0.517469,-0.586698,-0.0692290000000001,3.78874,0.614379,6.32597,0.477759
1161.0,1.0,3.232899580999748,4.0,-0.500119,-0.574515,-0.07439600000000002,3.78971,0.61682,6.33595,0.499984
1161.1,1.0,3.2352665966682843,4.0,-0.48593,-0.565189,-0.07925900000000008,3.79083,0.619116,6.34609,0.514853
1161.2,1.0,3.2365787488463496,4.0,-0.478826,-0.562428,-0.08360200000000007,3.79209,0.621215,6.35623,0.521726
1161.3,1.0,3.236965157009342,4.0,-0.480635,-0.56801,-0.08737500000000004,3.79345,0.623114,6.36629,0.525168
1161.4,1.0,3.2365433055173845,4.0,-0.491442,-0.582113,-0.090671,3.79492,0.624834,6.37631,0.53437
1161.5,1.0,3.2354187117410924,4.0,-0.509673,-0.603143,-0.09346999999999994,3.79648,0.626402,6.38631,0.548882
1161.6,1.0,3.233694335712763,4.0,-0.531966,-0.627764,-0.09579799999999994,3.79813,0.627832,6.39631,0.563752
1161.7,1.0,3.2314768744575577,4.0,-0.553283,-0.651053,-0.09777000000000002,3.79986,0.62912,6.40628,0.576364
1161.8,1.0,3.228870834191037,4.0,-0.567651,-0.667202,-0.09955099999999995,3.80166,0.630264,6.41619,0.586454
1161.9,1.0,3.2259636705898984,4.0,-0.569461,-0.67042,-0.10095900000000002,3.80353,0.631275,6.42603,0.595273
1162.0,1.0,3.2228156000503545,4.0,-0.55484,-0.656851,-0.10201099999999996,3.80545,0.632192,6.43585,0.602854
1162.1,1.0,3.219465376569743,4.0,-0.522506,-0.625296,-0.10278999999999994,3.80736,0.633073,6.44574,0.605494
1162.2,1.0,3.2159502473959063,4.0,-0.473848,-0.576993,-0.10314499999999999,3.80921,0.633961,6.4557,0.601392
1162.3,1.0,3.2123277477092067,4.0,-0.412379,-0.515415,-0.10303599999999996,3.81091,0.634865,6.46561,0.591875
1162.4,1.0,3.208688683643935,4.0,-0.342941,-0.445504,-0.10256300000000002,3.81236,0.635758,6.47527,0.580224
1162.5,1.0,3.205160168292826,4.0,-0.270936,-0.372748,-0.10181200000000001,3.81347,0.636595,6.48442,0.570264
1162.6,1.0,3.2019042879110358,4.0,-0.201652,-0.302667,-0.10101500000000002,3.81419,0.637336,6.49283,0.56397
1162.7,1.0,3.199116804397344,4.0,-0.139618,-0.239773,-0.100155,3.8145,0.637968,6.50041,0.560777
1162.8,1.0,3.197023917774549,4.0,-0.0880137,-0.187227,-0.0992133,3.81441,0.638506,6.5072,0.558612
1162.9,1.0,3.195869466186433,4.0,-0.0483257,-0.146514,-0.0981883,3.81399,0.638991,6.51333,0.555348
1163.0,1.0,3.19588559681003,4.0,-0.0204529,-0.119037,-0.09858410000000001,3.8133,0.639462,6.51899,0.550684
1163.1,1.0,3.197248636658085,4.0,-0.00326067,-0.100892,-0.09763133,3.81242,0.639945,6.52431,0.549339
1163.2,1.0,3.2000339979471097,4.0,0.00470846,-0.0921335,-0.09684195999999999,3.81142,0.640447,6.52941,0.553947
1163.3,1.0,3.2041906160647713,4.0,0.00478255,-0.0914286,-0.09621115,3.81034,0.64096,6.53434,0.560114
1163.4,1.0,3.2095494012703147,4.0,-0.00179512,-0.0975547,-0.09575958,3.80924,0.641466,6.53911,0.563413
1163.5,1.0,3.2158636564707197,4.0,-0.0134499,-0.10889,-0.0954401,3.80814,0.641948,6.54372,0.560699
1163.6,1.0,3.2228617383187554,4.0,-0.0278957,-0.123144,-0.09524830000000001,3.80705,0.642384,6.54813,0.550594
1163.7,1.0,3.2302881194634936,4.0,-0.0421809,-0.137294,-0.0951131,3.80598,0.642278,6.55115,0.534271
1163.8,1.0,3.237920556145701,4.0,-0.0532403,-0.148216,-0.0949757,3.80495,0.642198,6.55408,0.515689
1163.9,1.0,3.2455681731653305,4.0,-0.0586664,-0.153443,-0.09477659999999999,3.80395,0.642452,6.55774,0.498994
1164.0,1.0,3.2530622398643243,4.0,-0.0572552,-0.151883,-0.09462779999999998,3.80299,0.642626,6.56115,0.484889
1164.1,1.0,3.260247455205972,4.0,-0.0490351,-0.143546,-0.09451090000000001,3.80208,0.642734,6.56434,0.472166
1164.2,1.0,3.266975231918408,4.0,-0.0348314,-0.12922,-0.0943886,3.80122,0.642789,6.56735,0.461165
1164.3,1.0,3.273100087378304,4.0,-0.0156952,-0.109928,-0.0942328,3.8004,0.642796,6.57018,0.454396
1164.4,1.0,3.278484664015091,4.0,0.00744348,-0.0879484,-0.09539188,3.79962,0.642757,6.57284,0.451725
1164.5,1.0,3.2830190459623605,4.0,0.0337531,-0.0613584,-0.0951115,3.79887,0.642671,6.5753,0.451185
1164.6,1.0,3.286651297598597,4.0,0.0622478,-0.0324227,-0.09467049999999999,3.79816,0.642536,6.57757,0.451017
1164.7,1.0,3.2894147075626,4.0,0.0916035,-0.00243988,-0.09404338000000001,3.79747,0.641479,6.5775,0.450155
1164.8,1.0,3.2914324683945204,4.0,0.120273,0.0269441,-0.0933289,3.7968,0.638485,6.57245,0.448225
1164.9,1.0,3.2928915763547044,4.0,0.146899,0.0543268,-0.0925722,3.79616,0.633769,6.56272,0.44503
1165.0,1.0,3.293996594450809,4.0,0.17079,0.0788966,-0.0918934,3.79554,0.62754,6.5486,0.440135
1165.1,1.0,3.2949254230265033,4.0,0.192148,0.100945,-0.09120300000000002,3.79496,0.619984,6.53037,0.432489
1165.2,1.0,3.2958042138707278,4.0,0.211854,0.121357,-0.09049699999999998,3.79442,0.611277,6.50831,0.420963
1165.3,1.0,3.29670452676512,4.0,0.230872,0.141081,-0.08979099999999998,3.79393,0.601573,6.48268,0.405962
1165.4,1.0,3.2976557501667787,4.0,0.249591,0.160465,-0.08912600000000001,3.79349,0.591013,6.45372,0.391997
1165.5,1.0,3.2986635974146163,4.0,0.267467,0.178825,-0.088642,3.7931,0.579728,6.42165,0.383099
1165.6,1.0,3.2997271626844333,4.0,0.283187,0.194867,-0.08832000000000001,3.79278,0.567835,6.38669,0.377437
1165.7,1.0,3.3008496194150356,4.0,0.295286,0.207039,-0.08824699999999999,3.79252,0.562245,6.36614,0.370205
1165.8,1.0,3.3020411849094624,4.0,0.302887,0.214401,-0.08848600000000001,3.79232,0.566484,6.37034,0.357053
1165.9,1.0,3.3033163044160156,4.0,0.306135,0.216848,-0.08928699999999998,3.79218,0.570399,6.3744,0.338632
1166.0,1.0,3.3046880792217035,4.0,0.306122,0.216264,-0.089858,3.7921,0.57401,6.37833,0.324445
1166.1,1.0,3.3061628096718834,4.0,0.304387,0.213793,-0.09059400000000001,3.79207,0.576572,6.38025,0.316979
1166.2,1.0,3.3077380041161146,4.0,0.302289,0.210818,-0.09147099999999997,3.79209,0.577017,6.37734,0.316037
1166.3,1.0,3.309407063404417,4.0,0.300596,0.208079,-0.09251699999999999,3.79214,0.575563,6.36985,0.319243
1166.4,1.0,3.3111704406342555,4.0,0.299352,0.205647,-0.09370500000000001,3.79222,0.572422,6.35805,0.32381
1166.5,1.0,3.313047882120917,4.0,0.29791,0.202978,-0.09493200000000002,3.79233,0.567793,6.34219,0.326803
1166.6,1.0,3.315084313996236,4.0,0.294915,0.198658,-0.09625699999999998,3.79246,0.561855,6.32254,0.324739
1166.7,1.0,3.3173448621184063,4.0,0.288237,0.190564,-0.09767300000000001,3.79261,0.559349,6.31074,0.311833
1166.8,1.0,3.3198999654291743,4.0,0.275106,0.175916,-0.09919000000000003,3.79276,0.563165,6.31491,0.297111
1166.9,1.0,3.3228060156553973,4.0,0.252755,0.151802,-0.10095300000000001,3.7929,0.566689,6.31888,0.282827
1167.0,1.0,3.326088276662288,4.0,0.219609,0.11659,-0.103019,3.79302,0.56996,6.3227,0.269325
1167.1,1.0,3.3297301507655623,4.0,0.176571,0.0711747,-0.10539630000000001,3.79308,0.57301,6.32635,0.256841
1167.2,1.0,3.333667803757363,4.0,0.12764,0.0196561,-0.10798390000000001,3.79305,0.575853,6.32977,0.246843
1167.3,1.0,3.337786345808887,4.0,0.0792367,-0.0315472,-0.11078389999999999,3.79288,0.578478,6.33285,0.25123
1167.4,1.0,3.341916328096919,4.0,0.0382201,-0.0751056,-0.1133257,3.79256,0.580878,6.33552,0.269582
1167.5,1.0,3.345835863521337,4.0,0.00932989,-0.106958,-0.11628789,3.7921,0.583073,6.33779,0.296551
1167.6,1.0,3.349286679809678,4.0,-0.00680507,-0.125907,-0.11910193,3.79153,0.58511,6.33979,0.326047
1167.7,1.0,3.352007361594595,4.0,-0.0141652,-0.135867,-0.12170179999999998,3.7909,0.587024,6.34163,0.35396
1167.8,1.0,3.3537754089421905,4.0,-0.0201469,-0.144251,-0.1241041,3.79023,0.58881,6.34332,0.384524
1167.9,1.0,3.354440947136469,4.0,-0.0332721,-0.159675,-0.1264029,3.78955,0.590439,6.3448,0.423724
1168.0,1.0,3.3539389776450816,4.0,-0.0607991,-0.189546,-0.1287469,3.78887,0.591903,6.34605,0.468019
1168.1,1.0,3.352280350044651,4.0,-0.107079,-0.238203,-0.13112400000000002,3.78819,0.593247,6.34716,0.512384
1168.2,1.0,3.3495338825525955,4.0,-0.172977,-0.306446,-0.133469,3.78748,0.594545,6.34824,0.552404
1168.3,1.0,3.345813142613826,4.0,-0.256163,-0.391865,-0.13570200000000004,3.78669,0.595852,6.34936,0.58392
1168.4,1.0,3.3412724083155916,4.0,-0.351883,-0.489694,-0.13781100000000002,3.78574,0.597173,6.3504,0.606004
1168.5,1.0,3.3361058796473437,4.0,-0.453893,-0.593605,-0.13971200000000006,3.78454,0.598465,6.35115,0.619897
