time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
1158.3,1.0,3.012746568467756,4.0,0.294967,0.469474,0.17450700000000002,3.78042,0.567252,6.21993,0.232591
1158.4,1.0,3.0115518760284057,4.0,0.277141,0.441328,0.16418699999999997,3.78047,0.572498,6.22919,0.252327
1158.5,1.0,3.0112244672598196,4.0,0.26603,0.41979,0.15376,3.78046,0.577407,6.23818,0.269897
1158.6,1.0,3.011887913460407,4.0,0.259334,0.402588,0.143254,3.78042,0.581989,6.24694,0.287236
1158.7,1.0,3.0136671017390984,4.0,0.25417,0.386947,0.13277699999999998,3.78038,0.586249,6.25549,0.305822
1158.8,1.0,3.0166918751486564,4.0,0.247979,0.370198,0.12221900000000002,3.78037,0.589563,6.2623,0.325243
1158.9,1.0,3.0210841717608634,4.0,0.23953,0.356764,0.11723400000000003,3.78042,0.590664,6.26417,0.343756
1159.0,1.0,3.0269312659956036,4.0,0.229367,0.335724,0.10635700000000003,3.78052,0.589741,6.26126,0.359086
1159.1,1.0,3.0342574580316515,4.0,0.219266,0.31473,0.09546400000000002,3.78068,0.587023,6.25388,0.369728
1159.2,1.0,3.0430082529499716,4.0,0.210827,0.29542,0.08459300000000003,3.78092,0.582719,6.24231,0.377061
1159.3,1.0,3.0530551208158054,4.0,0.203989,0.277801,0.07381200000000002,3.78122,0.577021,6.22682,0.38507
1159.4,1.0,3.0642171290539344,4.0,0.196348,0.259385,0.06303699999999998,3.7816,0.570102,6.20767,0.394745
1159.5,1.0,3.0762888598689266,4.0,0.183685,0.235965,0.05228000000000002,3.78206,0.571686,6.20899,0.400985
1159.6,1.0,3.0890628362438393,4.0,0.161369,0.202999,0.04163,3.78258,0.576021,6.21772,0.392609
1159.7,1.0,3.102339741601661,4.0,0.125778,0.156801,0.031022999999999995,3.78316,0.580044,6.22634,0.37402
1159.8,1.0,3.115926079823828,4.0,0.0750712,0.0955802,0.020509,3.78379,0.583812,6.23494,0.356316
1159.9,1.0,3.129624256283201,4.0,0.0092537,0.019351,0.0100973,3.78443,0.587379,6.24356,0.338358
1160.0,1.0,3.143223648811783,4.0,-0.0700021,-0.0700647,-6.259999999999599e-05,3.78505,0.590775,6.2522,0.321518
1160.1,1.0,3.1565002184752533,4.0,-0.159278,-0.169252,-0.00997400000000001,3.7856,0.594006,6.26076,0.307278
1160.2,1.0,3.1692274982140454,4.0,-0.253103,-0.272593,-0.019489999999999952,3.78604,0.597044,6.26911,0.307516
1160.3,1.0,3.18119430284974,4.0,-0.343987,-0.372584,-0.02859700000000004,3.78635,0.599855,6.27709,0.320852
1160.4,1.0,3.192220234641226,4.0,-0.42342,-0.460719,-0.03729899999999997,3.78657,0.602426,6.28468,0.343473
1160.5,1.0,3.2021615711389155,4.0,-0.483881,-0.526317,-0.04243600000000003,3.78675,0.604805,6.29203,0.370543
1160.6,1.0,3.2109081893340345,4.0,-0.521112,-0.571289,-0.05017700000000003,3.78699,0.607105,6.29953,0.397671
1160.7,1.0,3.2183797125861107,4.0,-0.535501,-0.592606,-0.05710499999999996,3.78738,0.609448,6.30759,0.423722
1160.8,1.0,3.224528951636505,4.0,-0.531823,-0.595129,-0.06330599999999997,3.78796,0.611887,6.31643,0.451107
1160.9,1.0,3.229352595995675,4.0,-0.517469,-0.586411,-0.06894200000000006,3.78874,0.614379,6.32597,0.477759
1161.0,1.0,3.232899580999748,4.0,-0.500119,-0.574277,-0.07415800000000006,3.78971,0.61682,6.33595,0.499984
1161.1,1.0,3.2352665966682843,4.0,-0.48593,-0.564998,-0.07906800000000003,3.79083,0.619116,6.34609,0.514853
1161.2,1.0,3.2365787488463496,4.0,-0.478826,-0.562282,-0.08345599999999997,3.79209,0.621215,6.35623,0.521726
1161.3,1.0,3.236965157009342,4.0,-0.480635,-0.567909,-0.08727400000000002,3.79345,0.623114,6.36629,0.525168
1161.4,1.0,3.2365433055173845,4.0,-0.491442,-0.582054,-0.09061199999999997,3.79492,0.624834,6.37631,0.53437
1161.5,1.0,3.2354187117410924,4.0,-0.509673,-0.603129,-0.09345599999999998,3.79648,0.626402,6.38631,0.548882
1161.6,1.0,3.233694335712763,4.0,-0.531966,-0.627793,-0.095827,3.79813,0.627832,6.39631,0.563752
1161.7,1.0,3.2314768744575577,4.0,-0.553283,-0.65112,-0.09783700000000006,3.79986,0.62912,6.40628,0.576364
1161.8,1.0,3.228870834191037,4.0,-0.567651,-0.667092,-0.099441,3.80166,0.630264,6.41619,0.586454
1161.9,1.0,3.2259636705898984,4.0,-0.569461,-0.670126,-0.100665,3.80353,0.631275,6.42603,0.595273
1162.0,1.0,3.2228156000503545,4.0,-0.55484,-0.657026,-0.102186,3.80545,0.632192,6.43585,0.602854
1162.1,1.0,3.219465376569743,4.0,-0.522506,-0.625504,-0.10299799999999992,3.80736,0.633073,6.44574,0.605494
1162.2,1.0,3.2159502473959063,4.0,-0.473848,-0.577231,-0.10338300000000006,3.80921,0.633961,6.4557,0.601392
1162.3,1.0,3.2123277477092067,4.0,-0.412379,-0.515687,-0.10330800000000001,3.81091,0.634865,6.46561,0.591875
1162.4,1.0,3.208688683643935,4.0,-0.342941,-0.445792,-0.10285100000000003,3.81236,0.635758,6.47527,0.580224
1162.5,1.0,3.205160168292826,4.0,-0.270936,-0.373052,-0.10211599999999998,3.81347,0.636595,6.48442,0.570264
1162.6,1.0,3.2019042879110358,4.0,-0.201652,-0.30298,-0.10132800000000003,3.81419,0.637336,6.49283,0.56397
1162.7,1.0,3.199116804397344,4.0,-0.139618,-0.240091,-0.100473,3.8145,0.637968,6.50041,0.560777
1162.8,1.0,3.197023917774549,4.0,-0.0880137,-0.187548,-0.09953429999999999,3.81441,0.638506,6.5072,0.558612
1162.9,1.0,3.195869466186433,4.0,-0.0483257,-0.146833,-0.09850729999999999,3.81399,0.638991,6.51333,0.555348
1163.0,1.0,3.19588559681003,4.0,-0.0204529,-0.117915,-0.09746210000000001,3.8133,0.639462,6.51899,0.550684
1163.1,1.0,3.197248636658085,4.0,-0.00326067,-0.0997851,-0.09652443000000001,3.81242,0.639945,6.52431,0.549339
1163.2,1.0,3.2000339979471097,4.0,0.00470846,-0.0910412,-0.09574966,3.81142,0.640447,6.52941,0.553947
1163.3,1.0,3.2041906160647713,4.0,0.00478255,-0.0917364,-0.09651894999999999,3.81034,0.64096,6.53434,0.560114
1163.4,1.0,3.2095494012703147,4.0,-0.00179512,-0.0978566,-0.09606148,3.80924,0.641466,6.53911,0.563413
1163.5,1.0,3.2158636564707197,4.0,-0.0134499,-0.109186,-0.0957361,3.80814,0.641948,6.54372,0.560699
1163.6,1.0,3.2228617383187554,4.0,-0.0278957,-0.123435,-0.09553930000000001,3.80705,0.642384,6.54813,0.550594
1163.7,1.0,3.2302881194634936,4.0,-0.0421809,-0.137582,-0.09540110000000002,3.80598,0.642278,6.55115,0.534271
1163.8,1.0,3.237920556145701,4.0,-0.0532403,-0.148501,-0.0952607,3.80495,0.642198,6.55408,0.515689
1163.9,1.0,3.2455681731653305,4.0,-0.0586664,-0.153725,-0.0950586,3.80395,0.642452,6.55774,0.498994
1164.0,1.0,3.2530622398643243,4.0,-0.0572552,-0.152162,-0.09490679999999999,3.80299,0.642626,6.56115,0.484889
1164.1,1.0,3.260247455205972,4.0,-0.0490351,-0.143821,-0.0947859,3.80208,0.642734,6.56434,0.472166
1164.2,1.0,3.266975231918408,4.0,-0.0348314,-0.129491,-0.0946596,3.80122,0.642789,6.56735,0.461165
1164.3,1.0,3.273100087378304,4.0,-0.0156952,-0.110192,-0.09449679999999999,3.8004,0.642796,6.57018,0.454396
1164.4,1.0,3.278484664015091,4.0,0.00744348,-0.0868761,-0.09431958,3.79962,0.642757,6.57284,0.451725
1164.5,1.0,3.2830190459623605,4.0,0.0337531,-0.0603032,-0.09405630000000001,3.79887,0.642671,6.5753,0.451185
1164.6,1.0,3.286651297598597,4.0,0.0622478,-0.0313922,-0.09364,3.79816,0.642536,6.57757,0.451017
1164.7,1.0,3.2894147075626,4.0,0.0916035,-0.00267238,-0.09427588,3.79747,0.641479,6.5775,0.450155
1164.8,1.0,3.2914324683945204,4.0,0.120273,0.0267244,-0.09354860000000001,3.7968,0.638485,6.57245,0.448225
1164.9,1.0,3.2928915763547044,4.0,0.146899,0.0541206,-0.09277840000000001,3.79616,0.633769,6.56272,0.44503
1165.0,1.0,3.293996594450809,4.0,0.17079,0.0787042,-0.0920858,3.79554,0.62754,6.5486,0.440135
1165.1,1.0,3.2949254230265033,4.0,0.192148,0.100767,-0.09138100000000002,3.79496,0.619984,6.53037,0.432489
1165.2,1.0,3.2958042138707278,4.0,0.211854,0.121194,-0.09065999999999999,3.79442,0.611277,6.50831,0.420963
1165.3,1.0,3.29670452676512,4.0,0.230872,0.140933,-0.08993899999999999,3.79393,0.601573,6.48268,0.405962
1165.4,1.0,3.2976557501667787,4.0,0.249591,0.160335,-0.089256,3.79349,0.591013,6.45372,0.391997
1165.5,1.0,3.2986635974146163,4.0,0.267467,0.178711,-0.088756,3.7931,0.579728,6.42165,0.383099
1165.6,1.0,3.2997271626844333,4.0,0.283187,0.194773,-0.08841400000000002,3.79278,0.567835,6.38669,0.377437
1165.7,1.0,3.3008496194150356,4.0,0.295286,0.206962,-0.08832399999999999,3.79252,0.562245,6.36614,0.370205
1165.8,1.0,3.3020411849094624,4.0,0.302887,0.214342,-0.08854500000000001,3.79232,0.566484,6.37034,0.357053
1165.9,1.0,3.3033163044160156,4.0,0.306135,0.217165,-0.08897,3.79218,0.570399,6.3744,0.338632
1166.0,1.0,3.3046880792217035,4.0,0.306122,0.216506,-0.089616,3.7921,0.57401,6.37833,0.324445
1166.1,1.0,3.3061628096718834,4.0,0.304387,0.213966,-0.09042100000000003,3.79207,0.576572,6.38025,0.316979
1166.2,1.0,3.3077380041161146,4.0,0.302289,0.210814,-0.09147499999999997,3.79209,0.577017,6.37734,0.316037
1166.3,1.0,3.309407063404417,4.0,0.300596,0.208088,-0.09250799999999998,3.79214,0.575563,6.36985,0.319243
1166.4,1.0,3.3111704406342555,4.0,0.299352,0.205669,-0.09368300000000002,3.79222,0.572422,6.35805,0.32381
1166.5,1.0,3.313047882120917,4.0,0.29791,0.203012,-0.09489800000000001,3.79233,0.567793,6.34219,0.326803
1166.6,1.0,3.315084313996236,4.0,0.294915,0.198703,-0.09621199999999999,3.79246,0.561855,6.32254,0.324739
1166.7,1.0,3.3173448621184063,4.0,0.288237,0.190619,-0.09761800000000001,3.79261,0.559349,6.31074,0.311833
1166.8,1.0,3.3198999654291743,4.0,0.275106,0.17598,-0.09912600000000002,3.79276,0.563165,6.31491,0.297111
1166.9,1.0,3.3228060156553973,4.0,0.252755,0.151873,-0.100882,3.7929,0.566689,6.31888,0.282827
1167.0,1.0,3.326088276662288,4.0,0.219609,0.116665,-0.102944,3.79302,0.56996,6.3227,0.269325
1167.1,1.0,3.3297301507655623,4.0,0.176571,0.0712533,-0.1053177,3.79308,0.57301,6.32635,0.256841
1167.2,1.0,3.333667803757363,4.0,0.12764,0.0197336,-0.1079064,3.79305,0.575853,6.32977,0.246843
1167.3,1.0,3.337786345808887,4.0,0.0792367,-0.031475,-0.1107117,3.79288,0.578478,6.33285,0.25123
1167.4,1.0,3.341916328096919,4.0,0.0382201,-0.0753723,-0.11359240000000001,3.79256,0.580878,6.33552,0.269582
1167.5,1.0,3.345835863521337,4.0,0.00932989,-0.107185,-0.11651489000000001,3.7921,0.583073,6.33779,0.296551
1167.6,1.0,3.349286679809678,4.0,-0.00680507,-0.126091,-0.11928593000000001,3.79153,0.58511,6.33979,0.326047
1167.7,1.0,3.352007361594595,4.0,-0.0141652,-0.135825,-0.1216598,3.7909,0.587024,6.34163,0.35396
1167.8,1.0,3.3537754089421905,4.0,-0.0201469,-0.144218,-0.12407110000000002,3.79023,0.58881,6.34332,0.384524
1167.9,1.0,3.354440947136469,4.0,-0.0332721,-0.159651,-0.1263789,3.78955,0.590439,6.3448,0.423724
1168.0,1.0,3.3539389776450816,4.0,-0.0607991,-0.189532,-0.1287329,3.78887,0.591903,6.34605,0.468019
1168.1,1.0,3.352280350044651,4.0,-0.107079,-0.238202,-0.131123,3.78819,0.593247,6.34716,0.512384
1168.2,1.0,3.3495338825525955,4.0,-0.172977,-0.306462,-0.13348500000000002,3.78748,0.594545,6.34824,0.552404
1168.3,1.0,3.345813142613826,4.0,-0.256163,-0.391903,-0.13574000000000003,3.78669,0.595852,6.34936,0.58392
1168.4,1.0,3.3412724083155916,4.0,-0.351883,-0.489758,-0.13787500000000003,3.78574,0.597173,6.3504,0.606004
1168.5,1.0,3.3361058796473437,4.0,-0.453893,-0.593702,-0.13980899999999996,3.78454,0.598465,6.35115,0.619897
1168.6,1.0,3.330540442349753,4.0,-0.55546,-0.696943,-0.14148300000000003,3.78305,0.599667,6.35137,0.628286
1168.7,1.0,3.3248176576493087,4.0,-0.650382,-0.793132,-0.14274999999999993,3.78127,0.600739,6.35093,0.634596
1168.8,1.0,3.319171332846566,4.0,-0.733886,-0.877456,-0.14356999999999998,3.77925,0.601687,6.34989,0.63986
1168.9,1.0,3.31381136448487,4.0,-0.803183,-0.947133,-0.14395000000000002,3.7771,0.602559,6.34848,0.63966
1169.0,1.0,3.3089194560146518,4.0,-0.857473,-1.00133,-0.143857,3.77493,0.603421,6.34701,0.629164
1169.1,1.0,3.3046524346555786,4.0,-0.897441,-1.04059,-0.14314899999999986,3.77288,0.604325,6.34575,0.606062
1169.2,1.0,3.3011468708668774,4.0,-0.924527,-1.06625,-0.14172299999999993,3.77103,0.605295,6.34491,0.572355
1169.3,1.0,3.2985233500755227,4.0,-0.940358,-1.08268,-0.14232200000000006,3.76945,0.606324,6.34457,0.540317
1169.4,1.0,3.296893781881219,4.0,-0.946524,-1.08654,-0.14001600000000003,3.76817,0.607389,6.34474,0.512809
1169.5,1.0,3.2963720389514655,4.0,-0.944644,-1.08171,-0.1370659999999999,3.76717,0.608458,6.34537,0.493688
1169.6,1.0,3.29708185845394,4.0,-0.936424,-1.06996,-0.133536,3.76645,0.609497,6.34636,0.481154
1169.7,1.0,3.2991530806097265,4.0,-0.923478,-1.05285,-0.12937200000000004,3.76595,0.610477,6.34759,0.472095
1169.8,1.0,3.302701899128881,4.0,-0.906933,-1.03159,-0.12465700000000002,3.76561,0.611375,6.34895,0.462702
1169.9,1.0,3.3078006441716736,4.0,-0.887057,-1.00649,-0.11943300000000012,3.7654,0.612178,6.35033,0.447872
1170.0,1.0,3.3144507635582823,4.0,-0.863226,-0.976961,-0.11373499999999992,3.76525,0.612883,6.35164,0.424343
1170.1,1.0,3.3143650160004605,4.0,-0.834373,-0.941852,-0.10747899999999999,3.76512,0.613493,6.35281,0.401492
1170.2,1.0,3.314372078303019,4.0,-0.79973,-0.900477,-0.10074699999999992,3.76494,0.614015,6.35377,0.380453
1170.3,1.0,3.3143508120567193,4.0,-0.759527,-0.852961,-0.09343400000000002,3.76466,0.614453,6.35445,0.360954
1170.4,1.0,3.314197923024391,4.0,-0.715281,-0.800888,-0.0856070000000001,3.76423,0.614811,6.35475,0.342501
1170.5,1.0,3.3138396495601503,4.0,-0.66953,-0.74692,-0.07739000000000007,3.7636,0.615087,6.3546,0.327882
1170.6,1.0,3.3132352878970206,4.0,-0.625113,-0.693914,-0.068801,3.76274,0.614339,6.3517,0.322066
1170.7,1.0,3.3123755701865916,4.0,-0.584317,-0.644226,-0.05990899999999999,3.76165,0.613492,6.34805,0.322755
1170.8,1.0,3.311279194350222,4.0,-0.5482,-0.599068,-0.050868000000000024,3.76033,0.613666,6.34643,0.325513
1170.9,1.0,3.3099883953649107,4.0,-0.516364,-0.558149,-0.04178499999999996,3.75882,0.613781,6.34435,0.324935
1171.0,1.0,3.308562636455629,4.0,-0.487243,-0.51984,-0.03259699999999999,3.75716,0.613766,6.34168,0.313511
1171.1,1.0,3.307069976773173,4.0,-0.458824,-0.482108,-0.02328399999999997,3.75539,0.612262,6.33526,0.298807
1171.2,1.0,3.305577259219977,4.0,-0.429526,-0.443255,-0.013728999999999991,3.75354,0.608934,6.32415,0.285054
1171.3,1.0,3.304141041270408,4.0,-0.398886,-0.407803,-0.008917000000000008,3.75164,0.603992,6.30866,0.271591
1171.4,1.0,3.3028006098102525,4.0,-0.367717,-0.366698,0.0010189999999999921,3.74973,0.597627,6.28908,0.258693
1171.5,1.0,3.3015737749085017,4.0,-0.337622,-0.326737,0.010884999999999978,3.74782,0.590019,6.26573,0.24697
1171.6,1.0,3.300456124197824,4.0,-0.310038,-0.289211,0.020826999999999984,3.74593,0.581334,6.23886,0.235527
1171.7,1.0,3.2994244325302375,4.0,-0.28524,-0.25455,0.030689999999999995,3.7441,0.571723,6.20874,0.226938
1171.8,1.0,3.2984441942816067,4.0,-0.261812,-0.221306,0.040505999999999986,3.74235,0.561321,6.17564,0.226181
1171.9,1.0,3.2974802008229718,4.0,-0.236887,-0.186687,0.050199999999999995,3.7407,0.550251,6.13977,0.236535
1172.0,1.0,3.2965085387913797,4.0,-0.207031,-0.147257,0.059773999999999994,3.73916,0.553855,6.13814,0.256507
1172.1,1.0,3.2955272081852622,4.0,-0.169314,-0.100228,0.069086,3.73774,0.55716,6.13641,0.282672
1172.2,1.0,3.2945604630028567,4.0,-0.12202,-0.0438728,0.0781472,3.73644,0.560199,6.13462,0.311205
1172.3,1.0,3.2936522646951123,4.0,-0.0646964,0.0222505,0.0869469,3.73524,0.563002,6.13281,0.338368
1172.4,1.0,3.2928502212645614,4.0,0.00231567,0.0978863,0.09557062999999999,3.73412,0.565601,6.13097,0.360552
1172.5,1.0,3.292188964355145,4.0,0.0783969,0.182302,0.10390509999999999,3.73305,0.568016,6.12911,0.375594
1172.6,1.0,3.2916825280984927,4.0,0.162739,0.274732,0.11199299999999998,3.732,0.570259,6.12718,0.383263
1172.7,1.0,3.291327439512384,4.0,0.253893,0.373707,0.11981400000000003,3.73095,0.572335,6.12513,0.384697
1172.8,1.0,3.2911097863036556,4.0,0.349133,0.476437,0.12730399999999997,3.72987,0.574242,6.12292,0.382928
1172.9,1.0,3.291007851522483,4.0,0.44423,0.57865,0.13441999999999998,3.72878,0.575973,6.12052,0.383338
1173.0,1.0,3.2909867308314147,4.0,0.534058,0.674974,0.14091599999999993,3.72771,0.577529,6.11795,0.389807
1173.1,1.0,3.290988473657354,4.0,0.613968,0.760867,0.146899,3.72673,0.578931,6.11533,0.402298
1173.2,1.0,3.290926426003699,4.0,0.681311,0.83323,0.15191900000000003,3.72594,0.580231,6.1129,0.418185
1173.3,1.0,3.2906916673709796,4.0,0.736354,0.892533,0.15617900000000007,3.72546,0.58148,6.11092,0.434308
1173.4,1.0,3.290171773940861,4.0,0.782115,0.941865,0.15974999999999995,3.72536,0.582704,6.10958,0.450569
1173.5,1.0,3.2892730463392255,4.0,0.823235,0.985923,0.16268799999999994,3.72573,0.583888,6.10894,0.470467
1173.6,1.0,3.287934628994317,4.0,0.864504,1.02936,0.164856,3.72659,0.584994,6.109,0.493469
1173.7,1.0,3.2861286319201297,4.0,0.909753,1.076,0.16624700000000003,3.72796,0.585986,6.10972,0.516677
1173.8,1.0,3.283849187746403,4.0,0.961439,1.1283,0.16686100000000004,3.72984,0.586853,6.11107,0.537966
1173.9,1.0,3.281098982171966,4.0,1.02073,1.18738,0.1666500000000002,3.73222,0.5876,6.11305,0.557252
1174.0,1.0,3.277882221646284,4.0,1.08757,1.25445,0.16688000000000014,3.73507,0.588243,6.1157,0.576268
1174.1,1.0,3.2742098633695105,4.0,1.16042,1.3258,0.16538000000000008,3.73836,0.588795,6.11902,0.594925
1174.2,1.0,3.2701178926475136,4.0,1.23564,1.39865,0.16300999999999988,3.74208,0.589261,6.123,0.611906
1174.3,1.0,3.265692933751984,4.0,1.30727,1.46714,0.15987000000000018,3.74618,0.589638,6.12762,0.627492
1174.4,1.0,3.2610925763490517,4.0,1.36765,1.52351,0.1558599999999999,3.75068,0.589935,6.13289,0.643154
1174.5,1.0,3.2565447364018003,4.0,1.40913,1.55998,0.15084999999999993,3.75556,0.590202,6.13894,0.658024
1174.6,1.0,3.2523166032117468,4.0,1.42644,1.57112,0.14468000000000014,3.76079,0.590541,6.14603,0.66259
1174.7,1.0,3.248659552760452,4.0,1.41851,1.55597,0.13746000000000014,3.76633,0.591071,6.15441,0.645792
1174.8,1.0,3.245751803350096,4.0,1.3891,1.51851,0.12941000000000003,3.77205,0.59185,6.1641,0.609866
1174.9,1.0,3.2436628107185723,4.0,1.3456,1.46618,0.12058000000000013,3.77776,0.592839,6.17481,0.582047
1175.0,1.0,3.242349753919345,4.0,1.29661,1.40769,0.11108000000000007,3.78327,0.593921,6.18595,0.571171
1175.1,1.0,3.241678497569911,4.0,1.24929,1.35023,0.10094000000000003,3.78841,0.594972,6.19698,0.572262
1175.2,1.0,3.2414530651367417,4.0,1.20755,1.29779,0.0902400000000001,3.79306,0.595921,6.20749,0.576772
1175.3,1.0,3.24144199698031,4.0,1.17171,1.25078,0.07906999999999997,3.79718,0.596751,6.21732,0.575564
1175.4,1.0,3.2413993116302433,4.0,1.13955,1.20706,0.06750999999999996,3.80074,0.597473,6.22642,0.55812
1175.5,1.0,3.241083134897274,4.0,1.10812,1.16368,0.055560000000000054,3.80376,0.598082,6.23475,0.527442
1175.6,1.0,3.2402740253971163,4.0,1.07537,1.11849,0.04312000000000005,3.80626,0.597432,6.23935,0.504522
1175.7,1.0,3.2387915781393084,4.0,1.04087,1.07117,0.030299999999999994,3.80825,0.594961,6.23858,0.505036
1175.8,1.0,3.236506802963947,4.0,1.00553,1.02929,0.023760000000000003,3.80976,0.590872,6.23277,0.518333
1175.9,1.0,3.2333497236700497,4.0,0.970525,0.980974,0.010449000000000042,3.81082,0.585351,6.22222,0.533489
1176.0,1.0,3.229313154157628,4.0,0.936148,0.932992,-0.0031559999999999366,3.81145,0.578572,6.20723,0.54493
1176.1,1.0,3.2244520136742723,4.0,0.901159,0.884045,-0.017114000000000074,3.81169,0.57069,6.1881,0.550872
1176.2,1.0,3.2188745034341455,4.0,0.862973,0.83155,-0.03142299999999998,3.81158,0.564735,6.17241,0.552817
1176.3,1.0,3.2127215491577257,4.0,0.818539,0.772467,-0.046072,3.81115,0.56698,6.17678,0.553746
1176.4,1.0,3.2061365748972417,4.0,0.765405,0.704416,-0.06098899999999996,3.81042,0.569026,6.1805,0.554095
1176.5,1.0,3.1992351287903413,4.0,0.702391,0.626258,-0.076133,3.80938,0.570896,6.18357,0.550977
1176.6,1.0,3.1920866192139075,4.0,0.629553,0.538081,-0.091472,3.80803,0.572612,6.18599,0.542612
1176.7,1.0,3.1847156227348052,4.0,0.547556,0.440671,-0.10688500000000006,3.80635,0.574191,6.18774,0.528691
1176.8,1.0,3.177121263603042,4.0,0.456916,0.334626,-0.12229000000000001,3.80431,0.575646,6.18878,0.508479
1176.9,1.0,3.169305383956251,4.0,0.357621,0.220019,-0.13760200000000003,3.80189,0.576983,6.18907,0.481253
1177.0,1.0,3.1612978678394423,4.0,0.249358,0.096682,-0.15267599999999998,3.79908,0.578211,6.18859,0.455121
1177.1,1.0,3.1531688022280653,4.0,0.132151,-0.0289986,-0.1611496,3.79588,0.579334,6.18731,0.430464
1177.2,1.0,3.1450238068422007,4.0,0.00696304,-0.168791,-0.17575404,3.79229,0.580355,6.18521,0.407803
1177.3,1.0,3.136985700243957,4.0,-0.124127,-0.314082,-0.18995499999999998,3.78836,0.581273,6.1823,0.393107
1177.4,1.0,3.129171941885892,4.0,-0.258238,-0.461971,-0.203733,3.78413,0.582081,6.17862,0.387513
1177.5,1.0,3.1216776599060756,4.0,-0.392217,-0.6092,-0.21698299999999998,3.77971,0.582672,6.17402,0.388517
1177.6,1.0,3.114569950507183,4.0,-0.523013,-0.752516,-0.229503,3.77524,0.583155,6.1689,0.392797
1177.7,1.0,3.107893455461261,4.0,-0.647719,-0.888928,-0.241209,3.7709,0.583671,6.16382,0.397199
1177.8,1.0,3.101682094043843,4.0,-0.763447,-1.01558,-0.25213299999999994,3.76691,0.584137,6.15888,0.399828
1177.9,1.0,3.095970776214433,4.0,-0.867342,-1.12954,-0.26219800000000004,3.76349,0.584602,6.15449,0.400597
1178.0,1.0,3.0908014205865983,4.0,-0.956971,-1.2283,-0.27132899999999993,3.76087,0.585125,6.15112,0.400552
1178.1,1.0,3.086220634053912,4.0,-1.03096,-1.31045,-0.2794899999999998,3.75922,0.585761,6.1492,0.400509
1178.2,1.0,3.082270307669984,4.0,-1.08947,-1.37603,-0.28656000000000015,3.75869,0.586546,6.14909,0.400756
1178.3,1.0,3.0789754802474536,4.0,-1.13419,-1.42677,-0.29258000000000006,3.75936,0.587479,6.151,0.401971
1178.4,1.0,3.0763351595956423,4.0,-1.16766,-1.46529,-0.29763000000000006,3.76124,0.588525,6.15498,0.404243
1178.5,1.0,3.074319293901709,4.0,-1.19241,-1.49417,-0.30176000000000003,3.76428,0.589633,6.16096,0.4062
1178.6,1.0,3.0728715613340047,4.0,-1.21035,-1.51522,-0.30487,3.76839,0.590746,6.16877,0.405279
