time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
814.7,1.0,3.0127152693518293,4.0,-0.26582,-0.29578,-0.029959999999999987,4.00733,0.574113,13.5085,0.270487
814.8,1.0,3.012004401214337,4.0,-0.404643,-0.444636,-0.039993,4.00397,0.574491,13.4999,0.282538
814.9,1.0,3.011655696854681,4.0,-0.537582,-0.587312,-0.04972999999999994,4.00041,0.57488,13.4909,0.28396
815.0,1.0,3.011673729647105,4.0,-0.663487,-0.722405,-0.058917999999999915,3.99668,0.575279,13.4816,0.271569
815.1,1.0,3.012072729282954,4.0,-0.781241,-0.848721,-0.06747999999999998,3.99283,0.575686,13.4719,0.259025
815.2,1.0,3.012880060271796,4.0,-0.889883,-0.962571,-0.07268799999999997,3.98888,0.576102,13.462,0.246896
815.3,1.0,3.0141287002992954,4.0,-0.988823,-1.06905,-0.08022700000000005,3.98491,0.576526,13.4518,0.236579
815.4,1.0,3.0158406240246904,4.0,-1.07788,-1.16486,-0.08698000000000006,3.98095,0.576958,13.4416,0.237506
815.5,1.0,3.0180099060507026,4.0,-1.15712,-1.25001,-0.09289000000000014,3.97708,0.577398,13.4313,0.246883
815.6,1.0,3.0205958259375283,4.0,-1.22661,-1.32449,-0.09787999999999997,3.97332,0.577846,13.4212,0.258626
815.7,1.0,3.0235306129050996,4.0,-1.2863,-1.3882,-0.1019000000000001,3.96974,0.578303,13.4111,0.268198
815.8,1.0,3.026738859068741,4.0,-1.33612,-1.44107,-0.1049500000000001,3.96637,0.578769,13.4013,0.271612
815.9,1.0,3.0301616891885597,4.0,-1.37623,-1.4839,-0.10766999999999993,3.96324,0.579243,13.3917,0.26383
816.0,1.0,3.033778975148665,4.0,-1.40708,-1.51618,-0.10909999999999997,3.96037,0.579726,13.3825,0.251327
816.1,1.0,3.0376243922415833,4.0,-1.42929,-1.53862,-0.10933000000000015,3.95778,0.580218,13.3737,0.239997
816.2,1.0,3.041789346770564,4.0,-1.44322,-1.55167,-0.10845000000000016,3.95547,0.580718,13.3653,0.229074
816.3,1.0,3.046413606242673,4.0,-1.44848,-1.55504,-0.10655999999999999,3.95345,0.581226,13.3573,0.218713
816.4,1.0,3.051663669217617,4.0,-1.44376,-1.54737,-0.10360999999999998,3.9517,0.581741,13.3498,0.209485
816.5,1.0,3.0577043014088483,4.0,-1.42726,-1.52688,-0.09962000000000004,3.95021,0.582262,13.3426,0.200787
816.6,1.0,3.064673072288575,4.0,-1.39759,-1.49591,-0.09831999999999996,3.94895,0.58279,13.3359,0.2
816.7,1.0,3.0726693574305846,4.0,-1.35479,-1.44734,-0.09255000000000013,3.9479,0.583323,13.3296,0.2
816.8,1.0,3.0817645712747077,4.0,-1.30079,-1.38654,-0.08575000000000021,3.94701,0.583862,13.3236,0.2
816.9,1.0,3.0920275797536014,4.0,-1.23896,-1.31699,-0.07803000000000004,3.94623,0.584407,13.3178,0.2
817.0,1.0,3.103546425806354,4.0,-1.17275,-1.24231,-0.06956000000000007,3.94553,0.584956,13.3123,0.2
817.1,1.0,3.116426245419391,4.0,-1.1042,-1.16461,-0.06040999999999985,3.94485,0.585509,13.3069,0.2
817.2,1.0,3.130754367007475,4.0,-1.03305,-1.08369,-0.05064000000000002,3.94416,0.586064,13.3016,0.201801
817.3,1.0,3.1465430942043184,4.0,-0.957011,-1.00284,-0.04582900000000001,3.94343,0.586621,13.2963,0.2
817.4,1.0,3.1636777143727444,4.0,-0.87305,-0.908194,-0.03514399999999995,3.94262,0.587177,13.291,0.2
817.5,1.0,3.181900725953945,4.0,-0.778864,-0.802801,-0.023936999999999986,3.94171,0.587734,13.2856,0.2
817.6,1.0,3.200845710744627,4.0,-0.673761,-0.685986,-0.01222499999999993,3.94066,0.588288,13.28,0.2
817.7,1.0,3.2201070193144776,4.0,-0.55855,-0.558786,-0.00023600000000001398,3.93943,0.588841,13.2742,0.2
817.8,1.0,3.2393109515455207,4.0,-0.434751,-0.422775,0.011975999999999987,3.93801,0.58939,13.2682,0.2
817.9,1.0,3.258158165324925,4.0,-0.303889,-0.279554,0.024334999999999996,3.93637,0.589937,13.2618,0.2
818.0,1.0,3.276428104518245,4.0,-0.167418,-0.13613,0.03128800000000001,3.93448,0.590479,13.2551,0.2
818.1,1.0,3.293957972444453,4.0,-0.0272709,0.0166615,0.043932399999999996,3.93233,0.591017,13.248,0.2
818.2,1.0,3.310617097828168,4.0,0.11355,0.170175,0.056624999999999995,3.92993,0.591549,13.2404,0.2
818.3,1.0,3.326291612490009,4.0,0.251025,0.320128,0.06910300000000003,3.92729,0.592075,13.2324,0.2
818.4,1.0,3.3408805180954295,4.0,0.381015,0.462293,0.08127800000000002,3.92443,0.592595,13.2239,0.2
818.5,1.0,3.3542957218630782,4.0,0.500544,0.593608,0.09306400000000004,3.92138,0.593108,13.2151,0.2
818.6,1.0,3.3664573872401107,4.0,0.60863,0.712965,0.10433499999999996,3.91821,0.593615,13.206,0.208954
818.7,1.0,3.3772827593156096,4.0,0.706071,0.81766,0.11158900000000005,3.91497,0.594117,13.1966,0.20597
818.8,1.0,3.386673164127041,4.0,0.794227,0.916178,0.12195100000000003,3.91172,0.594614,13.1871,0.2
818.9,1.0,3.394507229318293,4.0,0.87355,1.00512,0.13156999999999996,3.90851,0.595108,13.1776,0.2
819.0,1.0,3.400648371052888,4.0,0.942778,1.08312,0.14034200000000008,3.90541,0.595599,13.1682,0.208302
819.1,1.0,3.404972548623686,4.0,0.999319,1.14756,0.14824099999999996,3.90247,0.596089,13.1588,0.223733
819.2,1.0,3.407413239590248,4.0,1.04066,1.19577,0.15511000000000008,3.89973,0.596579,13.1497,0.233274
819.3,1.0,3.408008294664144,4.0,1.06605,1.22706,0.1610100000000001,3.89721,0.59707,13.1409,0.229961
819.4,1.0,3.406925389546986,4.0,1.07751,1.24338,0.16586999999999996,3.89496,0.597564,13.1325,0.220437
819.5,1.0,3.4044511213398008,4.0,1.07979,1.24944,0.16965000000000008,3.89298,0.598061,13.1244,0.219198
819.6,1.0,3.4009491551341693,4.0,1.07905,1.25196,0.1729099999999999,3.89128,0.598563,13.1168,0.229909
819.7,1.0,3.396809233476094,4.0,1.08102,1.25613,0.17510999999999988,3.88985,0.599069,13.1097,0.248112
819.8,1.0,3.3924085236559853,4.0,1.08911,1.26563,0.17652,3.88868,0.599577,13.103,0.266852
819.9,1.0,3.38809241928519,4.0,1.1033,1.28031,0.1770100000000001,3.88778,0.600088,13.0967,0.27753
820.0,1.0,3.384168138475027,4.0,1.11998,1.29665,0.1766700000000001,3.88713,0.600599,13.0909,0.269563
820.1,1.0,3.3809014693931796,4.0,1.133,1.30836,0.17535999999999996,3.88672,0.60111,13.0856,0.258809
820.2,1.0,3.378513380117185,4.0,1.13536,1.30844,0.17308000000000012,3.88654,0.601618,13.0807,0.24794
820.3,1.0,3.377180124300437,4.0,1.12129,1.29121,0.16992000000000007,3.88657,0.602125,13.0762,0.237019
820.4,1.0,3.3770414148697467,4.0,1.08789,1.25696,0.16907000000000005,3.88679,0.602629,13.0722,0.241663
820.5,1.0,3.37821592468138,4.0,1.03587,1.2,0.1641299999999999,3.88716,0.60313,13.0685,0.257035
820.6,1.0,3.380817500757921,4.0,0.969302,1.12746,0.1581579999999999,3.88763,0.60363,13.0652,0.270875
820.7,1.0,3.384964225812943,4.0,0.89439,1.04592,0.15152999999999994,3.88817,0.604129,13.0621,0.279418
820.8,1.0,3.3907768514599548,4.0,0.817873,0.962237,0.14436400000000005,3.88872,0.604626,13.0591,0.293668
820.9,1.0,3.3983695626144046,4.0,0.745484,0.882205,0.13672099999999998,3.88924,0.605122,13.0563,0.317093
821.0,1.0,3.4078397036502426,4.0,0.680891,0.809516,0.128625,3.88969,0.605616,13.0535,0.345856
821.1,1.0,3.4192615264346826,4.0,0.625275,0.745302,0.120027,3.89005,0.606106,13.0507,0.375625
821.2,1.0,3.432684112846084,4.0,0.577496,0.688512,0.111016,3.89032,0.606593,13.0479,0.403865
821.3,1.0,3.44812830605957,4.0,0.534713,0.641308,0.106595,3.8905,0.607075,13.0451,0.43161
821.4,1.0,3.4655758403673897,4.0,0.493273,0.59046,0.09718699999999997,3.89057,0.607554,13.0422,0.461099
821.5,1.0,3.484948982291974,4.0,0.449672,0.537097,0.08742500000000003,3.89055,0.608028,13.0393,0.491157
821.6,1.0,3.5060886391613386,4.0,0.401409,0.478778,0.07736899999999997,3.89044,0.608497,13.0363,0.519662
821.7,1.0,3.528745446855763,4.0,0.347526,0.414601,0.067075,3.89024,0.608961,13.0333,0.545806
821.8,1.0,3.552595145277317,4.0,0.288759,0.345445,0.056686000000000014,3.88995,0.609419,13.0302,0.570826
821.9,1.0,3.5772762685749533,4.0,0.22727,0.27353,0.046259999999999996,3.88958,0.60987,13.027,0.596237
822.0,1.0,3.602435846036158,4.0,0.166098,0.201967,0.03586900000000001,3.88912,0.609603,13.0215,0.621364
822.1,1.0,3.6277645576904516,4.0,0.108491,0.134053,0.025562,3.88859,0.609659,13.0168,0.64511
822.2,1.0,3.65300967027351,4.0,0.0572619,0.0769866,0.019724700000000005,3.88799,0.610145,13.0135,0.667266
822.3,1.0,3.677964303780609,4.0,0.014274,0.0238138,0.0095398,3.88733,0.61062,13.01,0.687572
822.4,1.0,3.7024408662935664,4.0,-0.0198658,-0.0203477,-0.0004819000000000004,3.88664,0.611084,13.0065,0.703737
822.5,1.0,3.7262409389043425,4.0,-0.0458758,-0.0563421,-0.010466299999999998,3.88591,0.611537,13.0031,0.71356
822.6,1.0,3.7491355566852786,4.0,-0.0656189,-0.0859058,-0.02028690000000001,3.88518,0.611979,12.9996,0.716816
822.7,1.0,3.770865097310062,4.0,-0.0817429,-0.111579,-0.029836100000000004,3.88446,0.612411,12.9961,0.714723
822.8,1.0,3.791160784764488,4.0,-0.0972878,-0.136307,-0.03901920000000002,3.88375,0.612834,12.9927,0.709309
822.9,1.0,3.8097795650371475,4.0,-0.115404,-0.163306,-0.047902,3.88307,0.61306,12.9887,0.702856
823.0,1.0,3.826536691459544,4.0,-0.139227,-0.195681,-0.056454000000000004,3.88243,0.613473,12.9854,0.696734
823.1,1.0,3.8413220593437942,4.0,-0.171774,-0.233628,-0.06185399999999999,3.88183,0.613874,12.9821,0.689224
823.2,1.0,3.8540949653723744,4.0,-0.215645,-0.285732,-0.07008699999999998,3.88128,0.614264,12.979,0.673542
823.3,1.0,3.8648640275803627,4.0,-0.272385,-0.350449,-0.07806400000000002,3.88078,0.614643,12.9759,0.639804
823.4,1.0,3.873664646282525,4.0,-0.341587,-0.427339,-0.08575200000000005,3.88033,0.615012,12.973,0.603921
823.5,1.0,3.8805445313756888,4.0,-0.42014,-0.513337,-0.09319700000000003,3.87992,0.61537,12.9701,0.570446
823.6,1.0,3.8855618084087227,4.0,-0.502066,-0.602413,-0.10034699999999996,3.87956,0.615718,12.9673,0.553251
823.7,1.0,3.8887943211658285,4.0,-0.579261,-0.686328,-0.10706700000000002,3.87924,0.616057,12.9646,0.551852
823.8,1.0,3.890355042467449,4.0,-0.643028,-0.756131,-0.11310299999999995,3.87896,0.616386,12.962,0.562201
823.9,1.0,3.8904052313478408,4.0,-0.685974,-0.8043,-0.11832600000000004,3.87874,0.616705,12.9596,0.579208
824.0,1.0,3.8891559369680757,4.0,-0.70366,-0.825798,-0.12213800000000008,3.87859,0.617016,12.9572,0.598126
824.1,1.0,3.886852825615782,4.0,-0.695524,-0.821626,-0.12610199999999994,3.8785,0.617319,12.955,0.614577
824.2,1.0,3.8837487796066705,4.0,-0.66492,-0.794249,-0.12932900000000003,3.8785,0.61762,12.953,0.625696
824.3,1.0,3.880076822884679,4.0,-0.618352,-0.750306,-0.13195400000000002,3.87856,0.61792,12.9511,0.63149
824.4,1.0,3.8760349938304577,4.0,-0.564151,-0.698133,-0.13398200000000005,3.87867,0.618224,12.9494,0.632513
824.5,1.0,3.871786258200843,4.0,-0.510853,-0.646472,-0.13561900000000005,3.8788,0.618531,12.9479,0.630236
824.6,1.0,3.867468166299907,4.0,-0.465533,-0.602416,-0.13688299999999998,3.87893,0.618842,12.9464,0.626161
824.7,1.0,3.8632048625905826,4.0,-0.432403,-0.570263,-0.13785999999999998,3.87905,0.619155,12.945,0.62074
824.8,1.0,3.859115951484184,4.0,-0.412061,-0.550692,-0.13863099999999995,3.87917,0.61947,12.9436,0.614024
824.9,1.0,3.8553210826871003,4.0,-0.40168,-0.542201,-0.14052100000000006,3.87926,0.619786,12.9424,0.611346
825.0,1.0,3.8519418304780806,4.0,-0.396245,-0.537264,-0.14101899999999995,3.87935,0.620103,12.9411,0.618991
825.1,1.0,3.8491022610194365,4.0,-0.390498,-0.531648,-0.14115,3.87942,0.62042,12.9399,0.632866
825.2,1.0,3.846927672405979,4.0,-0.380937,-0.521794,-0.14085699999999995,3.87948,0.620737,12.9388,0.647243
825.3,1.0,3.845538267548895,4.0,-0.367099,-0.507171,-0.14007200000000003,3.87953,0.621053,12.9378,0.657645
825.4,1.0,3.8450355621725625,4.0,-0.35163,-0.490523,-0.138893,3.87957,0.621362,12.9367,0.66335
825.5,1.0,3.845483846424662,4.0,-0.339145,-0.476634,-0.13748900000000003,3.8796,0.62145,12.935,0.672772
825.6,1.0,3.8468939425623154,4.0,-0.33439,-0.470276,-0.135886,3.87962,0.62177,12.9341,0.693086
825.7,1.0,3.849216801281137,4.0,-0.340484,-0.474602,-0.13411800000000001,3.87963,0.622086,12.9332,0.718916
825.8,1.0,3.8523487776400906,4.0,-0.357907,-0.492201,-0.13429400000000002,3.87962,0.622397,12.9323,0.7446
825.9,1.0,3.8561439663687236,4.0,-0.384477,-0.51652,-0.13204299999999997,3.87962,0.622704,12.9315,0.769089
826.0,1.0,3.86042785492898,4.0,-0.41615,-0.545758,-0.12960799999999995,3.8796,0.623006,12.9307,0.793664
826.1,1.0,3.8650099005136926,4.0,-0.448151,-0.575136,-0.12698499999999996,3.87958,0.623304,12.9299,0.816896
826.2,1.0,3.869698269206828,4.0,-0.476006,-0.600177,-0.12417099999999998,3.87955,0.623597,12.9292,0.837554
826.3,1.0,3.8743197525153272,4.0,-0.496242,-0.617384,-0.12114200000000003,3.87952,0.623885,12.9285,0.856435
826.4,1.0,3.8787430081586316,4.0,-0.506812,-0.624632,-0.11781999999999992,3.87948,0.624166,12.9278,0.87329
826.5,1.0,3.882897643116119,4.0,-0.507384,-0.621551,-0.11416700000000002,3.87944,0.624442,12.9271,0.884574
826.6,1.0,3.886780480110728,4.0,-0.499541,-0.609808,-0.110267,3.87939,0.624711,12.9265,0.888451
826.7,1.0,3.8904447563381552,4.0,-0.486724,-0.595895,-0.10917099999999996,3.87935,0.624974,12.9259,0.885921
826.8,1.0,3.8939745829083225,4.0,-0.473678,-0.578542,-0.10486400000000001,3.8793,0.625231,12.9253,0.880064
826.9,1.0,3.8974530487852554,4.0,-0.465282,-0.565637,-0.10035499999999997,3.87924,0.625481,12.9248,0.87382
827.0,1.0,3.900934893689984,4.0,-0.465023,-0.560715,-0.09569199999999994,3.87918,0.625724,12.9242,0.866888
827.1,1.0,3.9044328301511473,4.0,-0.473703,-0.564533,-0.09082999999999997,3.87912,0.625959,12.9237,0.856411
827.2,1.0,3.907920995113166,4.0,-0.488983,-0.574774,-0.085791,3.87905,0.626187,12.9232,0.842685
827.3,1.0,3.911351627235515,4.0,-0.506071,-0.586745,-0.08067399999999991,3.87897,0.626408,12.9226,0.829362
827.4,1.0,3.9146762984084322,4.0,-0.519261,-0.594709,-0.07544800000000007,3.8789,0.62662,12.9221,0.819543
827.5,1.0,3.917861631951338,4.0,-0.523578,-0.593648,-0.07006999999999997,3.87882,0.626825,12.9216,0.81386
827.6,1.0,3.9208928103097844,4.0,-0.515761,-0.584026,-0.06826500000000002,3.87874,0.627021,12.9211,0.810761
827.7,1.0,3.9237643519580634,4.0,-0.494203,-0.556855,-0.06265199999999999,3.87866,0.627208,12.9206,0.806525
827.8,1.0,3.926463240833285,4.0,-0.458145,-0.515081,-0.05693599999999999,3.87858,0.627388,12.9201,0.795612
827.9,1.0,3.9289527722903643,4.0,-0.406815,-0.457785,-0.050970000000000015,3.87848,0.627561,12.9196,0.773522
828.0,1.0,3.931164882482276,4.0,-0.339174,-0.384048,-0.044874000000000025,3.87835,0.627727,12.919,0.734015
828.1,1.0,3.9330047421576606,4.0,-0.254452,-0.293187,-0.038734999999999964,3.87818,0.627888,12.9184,0.692221
828.2,1.0,3.9343656578575548,4.0,-0.153094,-0.185541,-0.032447000000000004,3.87794,0.628046,12.9177,0.652941
828.3,1.0,3.935147845746213,4.0,-0.037448,-0.0636027,-0.026154699999999996,3.87761,0.628202,12.9168,0.616255
828.4,1.0,3.935274343936271,4.0,0.0882714,0.0683421,-0.019929299999999997,3.87715,0.628357,12.9157,0.590167
828.5,1.0,3.9347009048148327,4.0,0.218751,0.204863,-0.013888000000000011,3.87653,0.62851,12.9144,0.577117
828.6,1.0,3.9334202243387844,4.0,0.348639,0.337371,-0.011268,3.87574,0.628663,12.9128,0.572417
828.7,1.0,3.9314613362075996,4.0,0.473366,0.467865,-0.005501000000000034,3.87477,0.628815,12.9109,0.570034
828.8,1.0,3.928883521730575,4.0,0.589441,0.589347,-9.40000000000385e-05,3.87363,0.628964,12.9087,0.564389
828.9,1.0,3.9257646652547287,4.0,0.694313,0.699153,0.0048400000000000665,3.87234,0.629111,12.9061,0.551463
829.0,1.0,3.9221872820204573,4.0,0.786122,0.795322,0.009199999999999986,3.87093,0.629256,12.9033,0.528581
829.1,1.0,3.918228103956893,4.0,0.863617,0.876563,0.012946000000000013,3.86945,0.629399,12.9004,0.498971
829.2,1.0,3.9139556069539436,4.0,0.926321,0.942377,0.01605600000000007,3.86794,0.629541,12.8972,0.481822
829.3,1.0,3.9094349753256297,4.0,0.974822,0.993302,0.018480000000000052,3.86645,0.629684,12.8941,0.477174
829.4,1.0,3.904735611728843,4.0,1.01099,1.0312,0.02020999999999984,3.865,0.62983,12.8909,0.478543
829.5,1.0,3.899934535631731,4.0,1.03803,1.05899,0.02096000000000009,3.86364,0.62998,12.8879,0.482202
829.6,1.0,3.895112618241241,4.0,1.06024,1.08181,0.021569999999999867,3.86239,0.630135,12.8849,0.485475
829.7,1.0,3.8903457288672034,4.0,1.08251,1.10388,0.02136999999999989,3.86126,0.630294,12.8821,0.486635
829.8,1.0,3.8856968838783477,4.0,1.10936,1.12972,0.020360000000000156,3.86027,0.630458,12.8795,0.484792
829.9,1.0,3.881214043750917,4.0,1.14381,1.16241,0.01859999999999995,3.85943,0.630625,12.8771,0.479269
830.0,1.0,3.8769337144244997,4.0,1.18621,1.20222,0.01601000000000008,3.85875,0.630794,12.8749,0.467873
830.1,1.0,3.8728860041725466,4.0,1.23367,1.24621,0.012539999999999996,3.85822,0.630965,12.873,0.445963
830.2,1.0,3.8690971179402185,4.0,1.28045,1.28862,0.00817000000000001,3.85786,0.631136,12.8714,0.43144
830.3,1.0,3.8655879559331074,4.0,1.31947,1.32235,0.0028799999999999937,3.85766,0.631307,12.87,0.443365
830.4,1.0,3.8623718185914817,4.0,1.34432,1.34104,-0.0032799999999999496,3.85763,0.631477,12.8689,0.472736
830.5,1.0,3.859454761297766,4.0,1.35104,1.34388,-0.007160000000000055,3.85775,0.631645,12.8681,0.508951
830.6,1.0,3.8568397067808546,4.0,1.33861,1.32357,-0.015040000000000164,3.85802,0.631812,12.8675,0.545245
830.7,1.0,3.8545320063551918,4.0,1.30836,1.28444,-0.02391999999999994,3.85842,0.631979,12.8672,0.57728
830.8,1.0,3.8525430657158664,4.0,1.26244,1.2289,-0.0335399999999999,3.85892,0.632146,12.8672,0.601592
830.9,1.0,3.850890070577202,4.0,1.20264,1.15888,-0.04376000000000002,3.85948,0.632316,12.8673,0.615719
831.0,1.0,3.8495919033941584,4.0,1.13011,1.07552,-0.054589999999999916,3.86006,0.632489,12.8675,0.617232
831.1,1.0,3.8486626366773824,4.0,1.04618,0.980112,-0.06606800000000013,3.8606,0.632665,12.8678,0.602817
831.2,1.0,3.8481045340778177,4.0,0.953614,0.875501,-0.07811299999999999,3.86107,0.632845,12.868,0.570689
831.3,1.0,3.847902657067908,4.0,0.857223,0.76661,-0.09061299999999994,3.86141,0.633028,12.8681,0.538853
831.4,1.0,3.8480226692828343,4.0,0.763399,0.659971,-0.10342800000000008,3.86157,0.633214,12.868,0.518358
831.5,1.0,3.848412038146689,4.0,0.678488,0.567079,-0.11140899999999998,3.86154,0.633402,12.8676,0.512986
831.6,1.0,3.8490034821967587,4.0,0.606832,0.482192,-0.12464000000000003,3.86131,0.633591,12.867,0.517951
831.7,1.0,3.8497192978587873,4.0,0.549429,0.411452,-0.13797699999999996,3.86087,0.633781,12.866,0.527386
831.8,1.0,3.8504763612672597,4.0,0.503836,0.352571,-0.15126499999999993,3.86025,0.633972,12.8648,0.536619
831.9,1.0,3.851192860986847,4.0,0.465257,0.300717,-0.16453999999999996,3.85947,0.634165,12.8633,0.54674
832.0,1.0,3.8517978035453972,4.0,0.428212,0.25037,-0.177842,3.85856,0.63436,12.8616,0.560546
832.1,1.0,3.8522426944408195,4.0,0.387998,0.196893,-0.191105,3.85754,0.634557,12.8597,0.576718
832.2,1.0,3.8525123311709266,4.0,0.341432,0.137165,-0.204267,3.85643,0.634756,12.8576,0.592848
832.3,1.0,3.852629949063642,4.0,0.286841,0.0695978,-0.21724320000000003,3.85525,0.634956,12.8554,0.607475
832.4,1.0,3.852652742519165,4.0,0.223673,-0.00632009,-0.22999309,3.85401,0.635155,12.853,0.621155
832.5,1.0,3.8526576997330855,4.0,0.152171,-0.086066,-0.238237,3.85273,0.635354,12.8505,0.634678
832.6,1.0,3.8527226644398906,4.0,0.0733343,-0.177099,-0.2504333,3.85142,0.635551,12.8479,0.646162
832.7,1.0,3.852909773527342,4.0,-0.0109521,-0.273034,-0.2620819,3.85007,0.635745,12.8452,0.653702
832.8,1.0,3.8532561221711115,4.0,-0.0979737,-0.371082,-0.2731083,3.84871,0.635937,12.8424,0.656821
832.9,1.0,3.8537719754163464,4.0,-0.184685,-0.468104,-0.28341900000000003,3.84735,0.63573,12.8383,0.656385
833.0,1.0,3.8544438572735276,4.0,-0.268601,-0.561795,-0.29319400000000007,3.84598,0.635353,12.8335,0.653917
833.1,1.0,3.855239800533164,4.0,-0.34866,-0.651177,-0.302517,3.84465,0.635584,12.8305,0.65109
833.2,1.0,3.856115377466654,4.0,-0.425477,-0.736744,-0.31126699999999996,3.84335,0.635807,12.8275,0.649983
833.3,1.0,3.857019847714686,4.0,-0.500655,-0.820077,-0.319422,3.84212,0.635826,12.8239,0.652109
833.4,1.0,3.8579014989110645,4.0,-0.575312,-0.902396,-0.32708399999999993,3.84097,0.634393,12.8159,0.65598
833.5,1.0,3.8587109504680828,4.0,-0.648529,-0.982747,-0.334218,3.83993,0.631435,12.803,0.658045
833.6,1.0,3.859401666494269,4.0,-0.716572,-1.05641,-0.3398380000000001,3.83901,0.631494,12.7992,0.653925
833.7,1.0,3.859928089112377,4.0,-0.773478,-1.11953,-0.3460519999999999,3.83823,0.631952,12.7968,0.636618
833.8,1.0,3.8602429986481743,4.0,-0.812879,-1.16431,-0.35143099999999994,3.83762,0.632386,12.7947,0.602673
833.9,1.0,3.8602964421179333,4.0,-0.830327,-1.18629,-0.35596300000000003,3.83718,0.632799,12.7929,0.57071
834.0,1.0,3.8600383396613145,4.0,-0.825062,-1.18474,-0.35967799999999994,3.83692,0.633195,12.7913,0.540781
834.1,1.0,3.8594252522348906,4.0,-0.800505,-1.16306,-0.36255499999999996,3.83684,0.633575,12.79,0.511602
834.2,1.0,3.858429052449458,4.0,-0.763366,-1.12794,-0.36457399999999995,3.83693,0.633944,12.789,0.485553
834.3,1.0,3.857043351161334,4.0,-0.721866,-1.08769,-0.36582400000000004,3.83715,0.634304,12.7883,0.477652
834.4,1.0,3.85528445952947,4.0,-0.683882,-1.05033,-0.366448,3.83749,0.634656,12.7878,0.483879
834.5,1.0,3.853187076127107,4.0,-0.655565,-1.02208,-0.36651500000000015,3.83791,0.634999,12.7876,0.497267
834.6,1.0,3.850797814228816,4.0,-0.640646,-1.00673,-0.36608399999999985,3.83841,0.635334,12.7875,0.510937
834.7,1.0,3.848169600483802,4.0,-0.640267,-1.00805,-0.36778299999999986,3.83897,0.635661,12.7876,0.520278
834.8,1.0,3.845357544409659,4.0,-0.653132,-1.01959,-0.36645799999999995,3.83958,0.635979,12.7878,0.527749
834.9,1.0,3.8424147924701386,4.0,-0.675908,-1.04063,-0.364722,3.84025,0.63629,12.7883,0.543807
