time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
975.4,1.0,4.025052364792322,4.0,-1.20374,-1.43801,-0.23426999999999998,3.83709,0.779526,16.4068,0.40005
975.5,1.0,4.027397256358396,4.0,-1.16157,-1.38935,-0.2277800000000001,3.83731,0.782626,16.4085,0.393497
975.6,1.0,4.031082255784053,4.0,-1.11363,-1.33648,-0.22285,3.83761,0.785581,16.4104,0.38687
975.7,1.0,4.0361632670447,4.0,-1.06108,-1.27629,-0.2152099999999999,3.83796,0.788397,16.4125,0.378131
975.8,1.0,4.042594730544886,4.0,-1.00515,-1.21195,-0.2068000000000001,3.83832,0.791082,16.4147,0.36597
975.9,1.0,4.050234622572462,4.0,-0.94712,-1.14657,-0.19945000000000013,3.83867,0.793641,16.417,0.350991
976.0,1.0,4.058878520905393,4.0,-0.888584,-1.07821,-0.18962599999999985,3.83899,0.795115,16.4163,0.337348
976.1,1.0,4.068315999056803,4.0,-0.831574,-1.0116,-0.18002600000000002,3.83925,0.794367,16.4087,0.328869
976.2,1.0,4.078387789302708,4.0,-0.778273,-0.94954,-0.17126700000000006,3.83945,0.794231,16.4027,0.325817
976.3,1.0,4.0890207959829405,4.0,-0.730155,-0.890501,-0.160346,3.83956,0.796685,16.4049,0.325555
976.4,1.0,4.1002310564312,4.0,-0.686952,-0.836448,-0.14949599999999996,3.83959,0.79902,16.407,0.323205
976.5,1.0,4.112101021560936,4.0,-0.646097,-0.786361,-0.14026399999999994,3.83953,0.801235,16.4089,0.310387
976.6,1.0,4.124745698142261,4.0,-0.603172,-0.731918,-0.12874599999999992,3.83939,0.802987,16.4095,0.294873
976.7,1.0,4.138280494818128,4.0,-0.553244,-0.670426,-0.11718200000000001,3.83918,0.805016,16.4112,0.282507
976.8,1.0,4.152797727325762,4.0,-0.492534,-0.599869,-0.10733499999999996,3.83888,0.806946,16.4126,0.270929
976.9,1.0,4.1683523277076775,4.0,-0.419623,-0.514735,-0.09511200000000003,3.83851,0.808784,16.4139,0.25977
977.0,1.0,4.184953569257464,4.0,-0.335792,-0.418956,-0.08316400000000002,3.83805,0.810534,16.415,0.247869
977.1,1.0,4.202558007907479,4.0,-0.244542,-0.317527,-0.072985,3.83751,0.8122,16.4159,0.236812
977.2,1.0,4.221061070387099,4.0,-0.150691,-0.211729,-0.06103800000000001,3.83687,0.813788,16.4166,0.230615
977.3,1.0,4.240289389388375,4.0,-0.0594045,-0.108555,-0.0491505,3.83613,0.815299,16.417,0.237988
977.4,1.0,4.259999366741235,4.0,0.0247229,-0.0141219,-0.0388448,3.8353,0.816738,16.4172,0.255711
977.5,1.0,4.279889249606552,4.0,0.0985345,0.0711983,-0.02733619999999999,3.83439,0.818108,16.4171,0.279459
977.6,1.0,4.2996258345207865,4.0,0.161051,0.144935,-0.01611599999999999,3.83343,0.819413,16.4169,0.30484
977.7,1.0,4.318880878606195,4.0,0.213767,0.20726,-0.006507000000000013,3.83244,0.820656,16.4165,0.328873
977.8,1.0,4.337366375111426,4.0,0.260153,0.264577,0.0044239999999999835,3.83144,0.82184,16.416,0.353422
977.9,1.0,4.3548585736234715,4.0,0.304314,0.319044,0.01473000000000002,3.83045,0.822968,16.4154,0.38239
978.0,1.0,4.371206552686677,4.0,0.349254,0.372933,0.023679000000000006,3.8295,0.824036,16.4149,0.413445
978.1,1.0,4.386329600530718,4.0,0.395554,0.429117,0.03356300000000001,3.82861,0.823761,16.4103,0.442092
978.2,1.0,4.400211608815911,4.0,0.441173,0.484378,0.04320499999999999,3.82779,0.821346,16.3991,0.465369
978.3,1.0,4.412897666238397,4.0,0.482524,0.533934,0.05141000000000001,3.82705,0.820593,16.3928,0.484317
978.4,1.0,4.424489906159351,4.0,0.516274,0.576433,0.06015899999999996,3.82642,0.821811,16.3928,0.505275
978.5,1.0,4.435133798255756,4.0,0.540985,0.609436,0.06845099999999993,3.82589,0.822966,16.3929,0.531846
978.6,1.0,4.444988823210076,4.0,0.557795,0.633395,0.0756,3.82547,0.824061,16.3932,0.560649
978.7,1.0,4.454188283737293,4.0,0.569942,0.65326,0.083318,3.82517,0.8251,16.3937,0.5882
978.8,1.0,4.46280259232444,4.0,0.581466,0.671715,0.09024899999999991,3.825,0.826083,16.3944,0.615111
978.9,1.0,4.47082354868294,4.0,0.595793,0.692114,0.09632099999999999,3.82495,0.827013,16.3954,0.643413
979.0,1.0,4.478178220279016,4.0,0.614756,0.717364,0.10260800000000003,3.82501,0.827892,16.3966,0.672224
979.1,1.0,4.4847664357161845,4.0,0.638352,0.746482,0.10812999999999995,3.82519,0.828723,16.398,0.699752
979.2,1.0,4.490503684406713,4.0,0.665115,0.778188,0.11307299999999998,3.82549,0.829507,16.3997,0.725739
979.3,1.0,4.4953505508938685,4.0,0.69279,0.810049,0.117259,3.82589,0.829868,16.4004,0.750696
979.4,1.0,4.499320472449348,4.0,0.719,0.83984,0.12084000000000006,3.8264,0.828194,16.395,0.774374
979.5,1.0,4.502471106649746,4.0,0.74167,0.865582,0.12391199999999991,3.82701,0.826809,16.3904,0.796525
979.6,1.0,4.504890440710183,4.0,0.75917,0.885306,0.12613600000000003,3.82771,0.82768,16.3932,0.817147
979.7,1.0,4.506685173849723,4.0,0.770317,0.898457,0.12813999999999992,3.8285,0.828499,16.3961,0.834919
979.8,1.0,4.507971947253326,4.0,0.774409,0.904727,0.13031799999999993,3.82938,0.829268,16.3993,0.847319
979.9,1.0,4.508868445253272,4.0,0.771423,0.903109,0.13168600000000008,3.83033,0.829988,16.4026,0.853182
980.0,1.0,4.50948330751898,4.0,0.762304,0.89472,0.13241599999999998,3.83134,0.830663,16.4062,0.853317
980.1,1.0,4.509907485002925,4.0,0.749079,0.881748,0.13266899999999993,3.8324,0.831294,16.4099,0.849713
980.2,1.0,4.510210435018656,4.0,0.734513,0.866337,0.13182400000000005,3.83351,0.831795,16.4135,0.844668
980.3,1.0,4.510441879766147,4.0,0.721236,0.852097,0.130861,3.83464,0.830612,16.412,0.83966
980.4,1.0,4.510636909530886,4.0,0.710627,0.841902,0.13127500000000003,3.83578,0.829945,16.412,0.834786
980.5,1.0,4.510821265364584,4.0,0.702028,0.83229,0.130262,3.83693,0.830199,16.415,0.82985
980.6,1.0,4.5110142821146235,4.0,0.6928,0.822082,0.129282,3.83809,0.82842,16.4117,0.826222
980.7,1.0,4.511228170374674,4.0,0.679292,0.808084,0.12879200000000002,3.83923,0.827801,16.4118,0.825764
980.8,1.0,4.511463877767916,4.0,0.658295,0.785028,0.12673299999999998,3.84036,0.828513,16.4163,0.828207
980.9,1.0,4.511705969543198,4.0,0.628205,0.752831,0.12462600000000001,3.84147,0.829173,16.4207,0.830698
981.0,1.0,4.511921277090859,4.0,0.589354,0.712353,0.12299899999999997,3.84255,0.829785,16.4252,0.829469
981.1,1.0,4.512066300218286,4.0,0.543423,0.663613,0.12019000000000002,3.84357,0.830351,16.4296,0.8234
981.2,1.0,4.5121039689062945,4.0,0.492413,0.6092,0.11678699999999997,3.84455,0.830873,16.4339,0.813844
981.3,1.0,4.5120225900328625,4.0,0.437831,0.551839,0.11400799999999994,3.84545,0.831353,16.438,0.801807
981.4,1.0,4.511845293004209,4.0,0.380474,0.490212,0.109738,3.84627,0.831792,16.4421,0.787285
981.5,1.0,4.511623148340272,4.0,0.320772,0.425966,0.10519400000000001,3.84701,0.831511,16.4438,0.770028
981.6,1.0,4.511416644153318,4.0,0.259303,0.360702,0.10139900000000002,3.84765,0.829105,16.4385,0.750318
981.7,1.0,4.511277940127916,4.0,0.197081,0.293646,0.09656500000000001,3.84819,0.824739,16.4265,0.729172
981.8,1.0,4.511243361258355,4.0,0.135492,0.227171,0.09167900000000001,3.84864,0.818621,16.408,0.70811
981.9,1.0,4.511336006112612,4.0,0.0759843,0.163255,0.0872707,3.84899,0.810944,16.3836,0.688285
982.0,1.0,4.511571967666461,4.0,0.0197303,0.101333,0.0816027,3.84925,0.80897,16.376,0.669615
982.1,1.0,4.511965116988015,4.0,-0.0326069,0.0431738,0.0757807,3.84943,0.810494,16.3792,0.650664
982.2,1.0,4.51253061186347,4.0,-0.0809595,-0.00939879,0.07156071,3.84953,0.811916,16.3822,0.629906
982.3,1.0,4.513289897889922,4.0,-0.125757,-0.0601072,0.06564980000000001,3.84958,0.81324,16.3851,0.607816
982.4,1.0,4.514278129420214,4.0,-0.167561,-0.107247,0.06031399999999999,3.84958,0.814471,16.3877,0.585897
982.5,1.0,4.515551671088814,4.0,-0.206418,-0.150956,0.055461999999999984,3.84954,0.815614,16.3902,0.564362
982.6,1.0,4.517192068253834,4.0,-0.24111,-0.191003,0.050106999999999985,3.84948,0.816673,16.3926,0.538748
982.7,1.0,4.5193042465087,4.0,-0.268753,-0.224086,0.04466700000000001,3.84941,0.817651,16.3948,0.509471
982.8,1.0,4.522008921528316,4.0,-0.285192,-0.244989,0.04020299999999999,3.84934,0.818555,16.3969,0.48159
982.9,1.0,4.525430576820628,4.0,-0.28631,-0.25162,0.03469,3.84928,0.81939,16.399,0.457336
983.0,1.0,4.529682835988058,4.0,-0.269778,-0.239827,0.029951000000000005,3.84924,0.820162,16.401,0.433412
983.1,1.0,4.534853850547521,4.0,-0.236374,-0.209566,0.026808,3.84922,0.820878,16.403,0.41072
983.2,1.0,4.540995417264619,4.0,-0.190066,-0.16767,0.022396,3.84921,0.821543,16.4049,0.389791
983.3,1.0,4.548119889336271,4.0,-0.136685,-0.118278,0.018407000000000007,3.84921,0.822159,16.4068,0.381643
983.4,1.0,4.556206493765115,4.0,-0.0818058,-0.0661866,0.0156192,3.84919,0.82273,16.4086,0.385732
983.5,1.0,4.565214788980883,4.0,-0.0289141,-0.0165018,0.012412300000000001,3.84915,0.823255,16.4103,0.395224
983.6,1.0,4.575098717544549,4.0,0.0212626,0.0306518,0.0093892,3.84908,0.823738,16.4119,0.401928
983.7,1.0,4.58581428838277,4.0,0.0700436,0.0768526,0.006808999999999996,3.84897,0.823119,16.41,0.395849
983.8,1.0,4.597316657449414,4.0,0.119264,0.123504,0.004240000000000008,3.84882,0.820378,16.4012,0.374499
983.9,1.0,4.609546800405777,4.0,0.169818,0.171875,0.0020570000000000033,3.84863,0.815735,16.3858,0.355139
984.0,1.0,4.622411881062211,4.0,0.220979,0.221416,0.00043699999999999295,3.84838,0.809392,16.3642,0.337422
984.1,1.0,4.635765247863562,4.0,0.270644,0.26939,-0.0012539999999999774,3.8481,0.801537,16.3368,0.320401
984.2,1.0,4.649391310045498,4.0,0.316186,0.313221,-0.0029649999999999954,3.84776,0.798539,16.3234,0.304973
984.3,1.0,4.6630007693705595,4.0,0.355403,0.351536,-0.0038670000000000093,3.84738,0.800237,16.3246,0.291055
984.4,1.0,4.676240372445753,4.0,0.387172,0.381742,-0.00542999999999999,3.84696,0.801823,16.3256,0.277033
984.5,1.0,4.688720124908988,4.0,0.41167,0.404954,-0.006716,3.84651,0.803305,16.3263,0.263545
984.6,1.0,4.700056071700135,4.0,0.430135,0.422099,-0.008035999999999988,3.84604,0.804686,16.3269,0.257306
984.7,1.0,4.709920516794407,4.0,0.444262,0.434939,-0.00932299999999997,3.84554,0.805973,16.3274,0.25904
984.8,1.0,4.718085851273857,4.0,0.455347,0.44436,-0.010987000000000025,3.84504,0.807169,16.3277,0.266093
984.9,1.0,4.724449191234248,4.0,0.463445,0.45169,-0.011755000000000015,3.84452,0.808279,16.3279,0.27434
985.0,1.0,4.72903225117845,4.0,0.466891,0.453595,-0.013295999999999975,3.84401,0.809307,16.3279,0.278031
985.1,1.0,4.731960614725174,4.0,0.462525,0.447574,-0.014950999999999992,3.84349,0.810257,16.3278,0.268205
985.2,1.0,4.733432158702688,4.0,0.446637,0.430514,-0.016123,3.84298,0.811134,16.3276,0.255146
985.3,1.0,4.733685308333546,4.0,0.416341,0.39817,-0.018170999999999993,3.84247,0.811943,16.3273,0.24339
985.4,1.0,4.732972551235124,4.0,0.370749,0.350073,-0.020675999999999972,3.84196,0.81269,16.3268,0.232443
985.5,1.0,4.731540590058766,4.0,0.311455,0.28906,-0.022394999999999998,3.84144,0.813378,16.3262,0.22251
985.6,1.0,4.729615115139575,4.0,0.242102,0.217416,-0.024686000000000013,3.8409,0.814012,16.3255,0.214628
985.7,1.0,4.727388833502951,4.0,0.167329,0.140478,-0.026851000000000014,3.84032,0.814594,16.3246,0.216784
985.8,1.0,4.725013028134183,4.0,0.0915918,0.0635027,-0.028089100000000006,3.8397,0.815127,16.3235,0.228704
985.9,1.0,4.7225946093599775,4.0,0.0183213,-0.0115051,-0.0298264,3.83901,0.815612,16.3221,0.245511
986.0,1.0,4.720200149447485,4.0,-0.0503618,-0.0822143,-0.031852500000000006,3.83826,0.816052,16.3205,0.261677
986.1,1.0,4.717866104094271,4.0,-0.113501,-0.14614,-0.03263899999999999,3.83746,0.816449,16.3187,0.272141
986.2,1.0,4.715612618968686,4.0,-0.170961,-0.204805,-0.033843999999999985,3.8366,0.816805,16.3166,0.272102
986.3,1.0,4.71345718484224,4.0,-0.223101,-0.258039,-0.034938000000000025,3.83569,0.817122,16.3143,0.259869
986.4,1.0,4.7114247669114535,4.0,-0.270554,-0.305516,-0.03496199999999999,3.83476,0.817402,16.3117,0.249204
986.5,1.0,4.709552008149987,4.0,-0.314093,-0.349375,-0.03528199999999998,3.83381,0.817646,16.309,0.251489
986.6,1.0,4.70788469944231,4.0,-0.354557,-0.390267,-0.035709999999999964,3.83285,0.817855,16.3061,0.267365
986.7,1.0,4.706469624530474,4.0,-0.392792,-0.428202,-0.03541000000000005,3.83189,0.818027,16.3031,0.289032
986.8,1.0,4.705343400742896,4.0,-0.429593,-0.464927,-0.03533399999999998,3.83095,0.81691,16.296,0.310794
986.9,1.0,4.704521467255798,4.0,-0.465642,-0.500405,-0.03476299999999999,3.83004,0.81373,16.2824,0.328973
987.0,1.0,4.703990337457115,4.0,-0.501429,-0.535468,-0.03403900000000004,3.82916,0.808704,16.2625,0.341197
987.1,1.0,4.703705859776201,4.0,-0.53721,-0.570464,-0.033254000000000006,3.82832,0.80203,16.2367,0.346104
987.2,1.0,4.703598539915148,4.0,-0.57306,-0.60541,-0.03234999999999999,3.82754,0.793891,16.2055,0.343488
987.3,1.0,4.7035834315222935,4.0,-0.609046,-0.640006,-0.030959999999999988,3.8268,0.784455,16.1692,0.335227
987.4,1.0,4.703569275708763,4.0,-0.645427,-0.675083,-0.029656000000000016,3.82613,0.773878,16.128,0.327404
987.5,1.0,4.703463235580263,4.0,-0.682702,-0.710117,-0.027414999999999967,3.82552,0.762303,16.0823,0.32526
987.6,1.0,4.703173235114875,4.0,-0.721357,-0.746019,-0.02466199999999996,3.82497,0.749861,16.0324,0.328197
987.7,1.0,4.70261391829302,4.0,-0.761332,-0.78297,-0.021638000000000046,3.82449,0.736671,15.9785,0.334053
987.8,1.0,4.701719683515535,4.0,-0.801461,-0.819288,-0.017827000000000037,3.82408,0.722844,15.921,0.342139
987.9,1.0,4.700460173333952,4.0,-0.839227,-0.854049,-0.014822000000000002,3.82374,0.713538,15.8756,0.353237
988.0,1.0,4.698846423865824,4.0,-0.871067,-0.881374,-0.010306999999999955,3.82347,0.719013,15.8756,0.368129
988.1,1.0,4.696916943044541,4.0,-0.893131,-0.898991,-0.005859999999999976,3.82328,0.724164,15.8757,0.386232
988.2,1.0,4.694704530971405,4.0,-0.902111,-0.903135,-0.0010240000000000249,3.82315,0.729009,15.8758,0.404254
988.3,1.0,4.6921994093141315,4.0,-0.895716,-0.890249,0.005467,3.82309,0.733566,15.876,0.413691
988.4,1.0,4.689329651642147,4.0,-0.872596,-0.859949,0.012647000000000075,3.82309,0.737854,15.8762,0.401468
988.5,1.0,4.6859711898168825,4.0,-0.831942,-0.81248,0.01946199999999998,3.82313,0.741889,15.8764,0.380608
988.6,1.0,4.681983559924232,4.0,-0.773206,-0.74554,0.02766599999999997,3.82319,0.745689,15.8766,0.361511
988.7,1.0,4.6772566341055075,4.0,-0.696353,-0.660054,0.03629899999999997,3.82325,0.749267,15.8767,0.343097
988.8,1.0,4.67175211058803,4.0,-0.602628,-0.557881,0.04474700000000009,3.82325,0.752638,15.8767,0.32614
988.9,1.0,4.665527806813037,4.0,-0.495421,-0.440563,0.05485800000000002,3.82316,0.755813,15.8765,0.316158
989.0,1.0,4.658738436361919,4.0,-0.380601,-0.315844,0.06475700000000001,3.82293,0.758801,15.8759,0.319041
989.1,1.0,4.651613722530572,4.0,-0.265947,-0.192333,0.07361399999999999,3.82252,0.761613,15.8749,0.331956
989.2,1.0,4.644420951285518,4.0,-0.15977,-0.0763611,0.0834089,3.8219,0.764258,15.8734,0.349585
989.3,1.0,4.637424178913246,4.0,-0.069294,0.0241668,0.0934608,3.82107,0.766749,15.8714,0.366128
989.4,1.0,4.630850599086469,4.0,0.000518868,0.103372,0.102853132,3.82003,0.769096,15.8689,0.377237
989.5,1.0,4.624868949607104,4.0,0.0473239,0.160168,0.1128441,3.81882,0.771314,15.866,0.382565
989.6,1.0,4.619578730741336,4.0,0.071021,0.193591,0.12257000000000001,3.81748,0.773413,15.8626,0.391908
989.7,1.0,4.615008202372849,4.0,0.0731226,0.204783,0.1316604,3.81602,0.775406,15.859,0.408591
989.8,1.0,4.611120551928972,4.0,0.0563145,0.197343,0.1410285,3.8145,0.777302,15.8551,0.424994
989.9,1.0,4.60782907621157,4.0,0.024329,0.175089,0.15076,3.81292,0.779106,15.851,0.434693
990.0,1.0,4.605020067103324,4.0,-0.0181425,0.14207,0.1602125,3.81132,0.780826,15.8468,0.432945
990.1,1.0,4.602577969322326,4.0,-0.0658964,0.104144,0.17004039999999998,3.80969,0.782464,15.8424,0.416654
990.2,1.0,4.600405591452441,4.0,-0.11417,0.0652232,0.17939319999999997,3.80804,0.784025,15.8379,0.395496
990.3,1.0,4.598433809714935,4.0,-0.159789,0.0285936,0.18838259999999998,3.80637,0.785511,15.8332,0.379896
990.4,1.0,4.5966195174759585,4.0,-0.201884,-0.00492258,0.19696142,3.80469,0.786926,15.8284,0.368681
990.5,1.0,4.594936045407611,4.0,-0.241662,-0.0354591,0.2062029,3.80301,0.788272,15.8235,0.35452
990.6,1.0,4.593364697174798,4.0,-0.281219,-0.0665572,0.2146618,3.80132,0.788409,15.815,0.336542
990.7,1.0,4.591894475062967,4.0,-0.321988,-0.098988,0.22299999999999998,3.79963,0.78646,15.8,0.319563
990.8,1.0,4.590530184086904,4.0,-0.363618,-0.13207,0.231548,3.79795,0.782637,15.7789,0.30372
990.9,1.0,4.589301767540489,4.0,-0.403882,-0.16478,0.239102,3.79628,0.777137,15.7522,0.289386
991.0,1.0,4.588266201291379,4.0,-0.439507,-0.192759,0.24674799999999997,3.79461,0.777842,15.7434,0.281238
991.1,1.0,4.587496777428673,4.0,-0.467339,-0.213301,0.254038,3.79297,0.779703,15.7383,0.281774
991.2,1.0,4.587061167162731,4.0,-0.485088,-0.224437,0.260651,3.79134,0.781466,15.7331,0.288376
991.3,1.0,4.586998099247894,4.0,-0.491344,-0.223793,0.267551,3.78973,0.783135,15.7278,0.297036
991.4,1.0,4.587307103431082,4.0,-0.485112,-0.210782,0.27432999999999996,3.78816,0.784716,15.7224,0.301418
991.5,1.0,4.58795891053355,4.0,-0.465492,-0.185067,0.28042500000000004,3.78662,0.786216,15.717,0.29175
991.6,1.0,4.58891910891903,4.0,-0.431924,-0.144992,0.28693199999999996,3.78511,0.78764,15.7116,0.277921
991.7,1.0,4.590168674394732,4.0,-0.384961,-0.0911972,0.2937638,3.78362,0.788993,15.7061,0.264776
991.8,1.0,4.591709833100753,4.0,-0.326964,-0.0263619,0.3006021,3.78216,0.790281,15.7006,0.256899
991.9,1.0,4.593557250354791,4.0,-0.262125,0.0456468,0.3077718,3.78071,0.791507,15.695,0.260143
992.0,1.0,4.5957221505426435,4.0,-0.195565,0.119657,0.315222,3.77925,0.792673,15.6894,0.273012
992.1,1.0,4.598197554855881,4.0,-0.131886,0.190472,0.32235800000000003,3.77779,0.793782,15.6836,0.290835
992.2,1.0,4.600949625020174,4.0,-0.0738949,0.255782,0.3296769,3.77632,0.794836,15.6777,0.307673
992.3,1.0,4.60391657112376,4.0,-0.0221435,0.314781,0.33692449999999996,3.77484,0.795838,15.6717,0.317244
992.4,1.0,4.607013928203437,4.0,0.0245792,0.367946,0.34336679999999997,3.77336,0.79679,15.6656,0.311509
992.5,1.0,4.610142593134833,4.0,0.0681264,0.417987,0.34986059999999997,3.77189,0.797692,15.6594,0.296496
992.6,1.0,4.61319535248515,4.0,0.109828,0.465938,0.35611000000000004,3.77043,0.798244,15.6523,0.286809
992.7,1.0,4.61605981296655,4.0,0.149734,0.511624,0.36188999999999993,3.769,0.79687,15.6394,0.294939
992.8,1.0,4.618619701366095,4.0,0.186419,0.553653,0.36723399999999995,3.76761,0.795271,15.6255,0.313156
992.9,1.0,4.620758265051856,4.0,0.217261,0.589499,0.37223799999999996,3.76626,0.796259,15.6194,0.331015
993.0,1.0,4.622365723057578,4.0,0.239011,0.616136,0.37712500000000004,3.76496,0.797195,15.6132,0.340716
993.1,1.0,4.623349581887365,4.0,0.248491,0.629483,0.380992,3.76373,0.798079,15.6071,0.332279
993.2,1.0,4.62364555340271,4.0,0.2433,0.62777,0.3844700000000001,3.76256,0.798918,15.601,0.317532
993.3,1.0,4.623226406558795,4.0,0.222366,0.609769,0.387403,3.76146,0.799715,15.595,0.301765
993.4,1.0,4.622105750843221,4.0,0.186191,0.575554,0.389363,3.76042,0.800473,15.589,0.287567
993.5,1.0,4.6203346541489845,4.0,0.136729,0.52832,0.391591,3.75944,0.801196,15.5832,0.273789
993.6,1.0,4.617991743406882,4.0,0.0770025,0.47147,0.39446749999999997,3.75849,0.801886,15.5774,0.262923
993.7,1.0,4.615169952717808,4.0,0.0106667,0.406419,0.3957523,3.75756,0.802545,15.5715,0.261719
993.8,1.0,4.61196320791067,4.0,-0.0583001,0.338004,0.39630410000000005,3.75662,0.803174,15.5657,0.269623
993.9,1.0,4.608454366358803,4.0,-0.125803,0.271351,0.397154,3.75567,0.803773,15.5597,0.282907
994.0,1.0,4.604704103370772,4.0,-0.187907,0.209423,0.39732999999999996,3.75468,0.804342,15.5537,0.297557
994.1,1.0,4.60074069230982,4.0,-0.24133,0.155797,0.397127,3.75364,0.804883,15.5475,0.309962
994.2,1.0,4.596553242199309,4.0,-0.284034,0.113028,0.397062,3.75257,0.805397,15.5412,0.317451
994.3,1.0,4.592093701290428,4.0,-0.315569,0.0807887,0.3963577,3.75146,0.805886,15.5348,0.318797
994.4,1.0,4.587291290641205,4.0,-0.336816,0.0582405,0.39505650000000003,3.75033,0.806351,15.5282,0.319119
994.5,1.0,4.582076109516193,4.0,-0.349089,0.0458875,0.39497649999999995,3.74918,0.806793,15.5216,0.329925
994.6,1.0,4.576402210859464,4.0,-0.352996,0.041569,0.394565,3.74802,0.807215,15.5149,0.347482
994.7,1.0,4.5702605935475065,4.0,-0.347705,0.046287,0.393992,3.74686,0.807616,15.5081,0.363483
994.8,1.0,4.5636808784339795,4.0,-0.330996,0.0636493,0.39464530000000003,3.74571,0.807999,15.5013,0.36984
994.9,1.0,4.556727878693982,4.0,-0.300042,0.0941671,0.3942091,3.74456,0.808366,15.4945,0.356318
995.0,1.0,4.54950038196825,4.0,-0.252354,0.142553,0.394907,3.74343,0.808719,15.4876,0.34004
995.1,1.0,4.542132874620549,4.0,-0.186323,0.208814,0.39513699999999996,3.74229,0.809063,15.4807,0.324799
995.2,1.0,4.534794253450864,4.0,-0.101196,0.294401,0.39559700000000003,3.74114,0.8094,15.4738,0.308406
995.3,1.0,4.5276766893273175,4.0,0.00316767,0.398552,0.39538433,3.73996,0.809734,15.4667,0.29367
995.4,1.0,4.520974182333535,4.0,0.126226,0.5218,0.39557400000000004,3.7387,0.810068,15.4596,0.279798
995.5,1.0,4.514858538286213,4.0,0.266113,0.66217,0.39605700000000005,3.73734,0.810404,15.4522,0.266579
995.6,1.0,4.509463170851222,4.0,0.418777,0.814496,0.395719,3.73584,0.810744,15.4445,0.259724
995.7,1.0,4.504879903162857,4.0,0.577593,0.973261,0.395668,3.73416,0.811087,15.4364,0.266111
995.8,1.0,4.501164424581198,4.0,0.734053,1.12956,0.39550699999999994,3.73226,0.811431,15.4278,0.282064
995.9,1.0,4.498339682958382,4.0,0.879466,1.27385,0.39438399999999996,3.73015,0.811778,15.4188,0.301355
996.0,1.0,4.4963887976663655,4.0,1.00701,1.40093,0.39392000000000005,3.72784,0.812128,15.4092,0.31742
996.1,1.0,4.495238352967034,4.0,1.11321,1.50516,0.39195,3.72538,0.812487,15.3993,0.324446
996.2,1.0,4.494742447741527,4.0,1.19818,1.58756,0.38938000000000006,3.7228,0.812858,15.3891,0.319448
