time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
881.3,1.0,4.198663780387046,4.0,-2.57691,-2.68727,-0.11036000000000001,4.11112,0.621008,8.18193,0.309283
881.4,1.0,4.186414495913636,4.0,-2.53023,-2.63601,-0.10578000000000021,4.11543,0.620957,8.18658,0.294337
881.5,1.0,4.172531488527692,4.0,-2.46196,-2.5552,-0.09324000000000021,4.11991,0.62091,8.19155,0.280252
881.6,1.0,4.157035293384377,4.0,-2.37301,-2.45229,-0.07928000000000024,4.12446,0.620872,8.19676,0.267643
881.7,1.0,4.140030504720824,4.0,-2.2655,-2.32973,-0.06423000000000023,4.12898,0.620842,8.20214,0.261522
881.8,1.0,4.121699171793956,4.0,-2.14174,-2.19873,-0.056989999999999874,4.13336,0.620823,8.20759,0.260956
881.9,1.0,4.102275350682138,4.0,-2.00361,-2.04374,-0.04013,4.13749,0.620816,8.21299,0.261347
882.0,1.0,4.08201096150192,4.0,-1.85274,-1.87503,-0.02228999999999992,4.14126,0.62082,8.21825,0.257098
882.1,1.0,4.061146021237569,4.0,-1.69158,-1.69499,-0.003409999999999913,4.14456,0.620835,8.22327,0.246675
882.2,1.0,4.039892703776336,4.0,-1.52429,-1.50792,0.016369999999999996,4.14731,0.620862,8.22793,0.242074
882.3,1.0,4.018436974908642,4.0,-1.35657,-1.32989,0.026680000000000037,4.14943,0.620897,8.23215,0.246672
882.4,1.0,3.996955129689823,4.0,-1.19402,-1.14655,0.04747000000000012,4.15088,0.620942,8.23588,0.255036
882.5,1.0,3.9756379968066353,4.0,-1.03994,-0.971443,0.06849700000000014,4.15166,0.620994,8.23906,0.258474
882.6,1.0,3.95471143119221,4.0,-0.893874,-0.804216,0.0896579999999999,4.15176,0.621053,8.24168,0.247587
882.7,1.0,3.9344423606127514,4.0,-0.751945,-0.651038,0.10090699999999997,4.15123,0.621119,8.24374,0.238232
882.8,1.0,3.9151236141519834,4.0,-0.609097,-0.486548,0.12254900000000002,4.15011,0.621191,8.24526,0.229472
882.9,1.0,3.897040719153444,4.0,-0.461896,-0.317543,0.14435299999999995,4.14847,0.621269,8.24626,0.221271
883.0,1.0,3.8804342179031144,4.0,-0.310382,-0.144222,0.16616,4.14634,0.621351,8.24677,0.213303
883.1,1.0,3.8654731591776135,4.0,-0.157967,0.0206838,0.1786508,4.1438,0.621439,8.24682,0.204491
883.2,1.0,3.852248762744028,4.0,-0.00960135,0.190751,0.20035235,4.1409,0.62153,8.24645,0.2
883.3,1.0,3.840784888898253,4.0,0.130559,0.352137,0.22157799999999997,4.13772,0.621624,8.2457,0.2
883.4,1.0,3.83105480275664,4.0,0.260668,0.502936,0.24226800000000004,4.13433,0.621721,8.24464,0.2
883.5,1.0,3.822994553472228,4.0,0.381226,0.643601,0.26237499999999997,4.1308,0.621822,8.24332,0.2
883.6,1.0,3.8165094390711443,4.0,0.494,0.768441,0.27444100000000005,4.12722,0.621927,8.24181,0.2
883.7,1.0,3.811476075016039,4.0,0.600721,0.89392,0.2931990000000001,4.12367,0.622035,8.24018,0.202566
883.8,1.0,3.8077442458082555,4.0,0.702342,1.0132,0.3108580000000001,4.12022,0.622148,8.23851,0.218473
883.9,1.0,3.8051415372843813,4.0,0.799049,1.12651,0.3274609999999999,4.11693,0.622266,8.23684,0.235419
884.0,1.0,3.8034815053294584,4.0,0.890636,1.22857,0.33793399999999996,4.11386,0.622387,8.23524,0.249624
884.1,1.0,3.802574316316237,4.0,0.976793,1.32985,0.35305699999999995,4.11107,0.622514,8.23376,0.257664
884.2,1.0,3.8022372391373787,4.0,1.0571,1.42419,0.36709000000000014,4.10858,0.622644,8.23246,0.254809
884.3,1.0,3.8023013570996063,4.0,1.13089,1.51087,0.37998,4.10645,0.622778,8.23138,0.242807
884.4,1.0,3.8026126509546416,4.0,1.19729,1.58907,0.39178,4.1047,0.622915,8.23056,0.231498
884.5,1.0,3.803029092429855,4.0,1.25554,1.6557,0.40015999999999985,4.10334,0.623056,8.23003,0.221025
884.6,1.0,3.8034168758015943,4.0,1.30537,1.71551,0.41014000000000017,4.1024,0.623199,8.22983,0.211734
884.7,1.0,3.803647139559906,4.0,1.34721,1.76616,0.41894999999999993,4.10188,0.623346,8.22997,0.202661
884.8,1.0,3.803593423101139,4.0,1.38199,1.80859,0.42659999999999987,4.10178,0.623495,8.23048,0.2
884.9,1.0,3.8031319974102473,4.0,1.41074,1.84381,0.43306999999999984,4.10209,0.623646,8.23136,0.2
885.0,1.0,3.8021485620309297,4.0,1.4341,1.87325,0.43915000000000015,4.10281,0.6238,8.23261,0.2
885.1,1.0,3.8005517197278036,4.0,1.45211,1.8961,0.4439899999999999,4.1039,0.623955,8.23424,0.2
885.2,1.0,3.7982884001801316,4.0,1.46428,1.91197,0.4476899999999999,4.10535,0.624111,8.23625,0.2
885.3,1.0,3.7953540388987235,4.0,1.46988,1.92005,0.45016999999999996,4.10713,0.624267,8.23862,0.2
885.4,1.0,3.7917921978842237,4.0,1.46839,1.92275,0.4543599999999999,4.10921,0.624423,8.24134,0.2
885.5,1.0,3.7876827751715436,4.0,1.45985,1.91511,0.45526,4.11157,0.624579,8.24439,0.2
885.6,1.0,3.7831229257689856,4.0,1.44506,1.90033,0.45527000000000006,4.11415,0.624735,8.24775,0.2
885.7,1.0,3.778209102829018,4.0,1.42554,1.8799,0.4543599999999999,4.11694,0.624889,8.2514,0.2
885.8,1.0,3.773029179891224,4.0,1.40309,1.85554,0.45245,4.11988,0.625041,8.25529,0.2
885.9,1.0,3.7676677612983664,4.0,1.37912,1.83374,0.45462,4.12294,0.624745,8.25864,0.2
886.0,1.0,3.762217122244257,4.0,1.35404,1.80522,0.45118000000000014,4.12609,0.622897,8.2594,0.2
886.1,1.0,3.756780788763489,4.0,1.32716,1.77397,0.44681000000000015,4.1293,0.619596,8.25757,0.2
886.2,1.0,3.7514611961602435,4.0,1.29708,1.73871,0.44162999999999997,4.13253,0.616146,8.25527,0.2
886.3,1.0,3.746336574550851,4.0,1.26275,1.70474,0.4419899999999999,4.13575,0.616795,8.26018,0.2
886.4,1.0,3.741441608676504,4.0,1.22436,1.65973,0.43537000000000003,4.13894,0.617411,8.26518,0.2
886.5,1.0,3.7367636613555986,4.0,1.18382,1.6117,0.4278799999999998,4.14207,0.617802,8.26991,0.2
886.6,1.0,3.7322555290081505,4.0,1.14453,1.56435,0.41981999999999986,4.14512,0.616987,8.27255,0.2
886.7,1.0,3.7278570002728286,4.0,1.11044,1.52158,0.41113999999999984,4.14806,0.617597,8.27769,0.2
886.8,1.0,3.723516659943551,4.0,1.08492,1.49464,0.40971999999999986,4.1509,0.618174,8.28284,0.2
886.9,1.0,3.719208462136257,4.0,1.06984,1.47014,0.4003000000000001,4.15361,0.618721,8.28798,0.20074
887.0,1.0,3.7149403964127656,4.0,1.06497,1.45541,0.3904400000000001,4.15621,0.619238,8.29309,0.219819
887.1,1.0,3.7107536852761687,4.0,1.06799,1.4481,0.38010999999999995,4.15868,0.619727,8.29818,0.236388
887.2,1.0,3.7067122905023475,4.0,1.07494,1.45279,0.37785,4.16103,0.62019,8.30325,0.257074
887.3,1.0,3.702885712096418,4.0,1.08131,1.44808,0.36677000000000004,4.16327,0.620628,8.30829,0.287767
887.4,1.0,3.699330718620059,4.0,1.08347,1.43859,0.3551200000000001,4.16541,0.621043,8.3133,0.323649
887.5,1.0,3.696078890887371,4.0,1.08001,1.42283,0.3428200000000001,4.16743,0.621435,8.31828,0.358838
887.6,1.0,3.6931344514742506,4.0,1.07233,1.41133,0.33899999999999997,4.16935,0.621804,8.32322,0.389627
887.7,1.0,3.690482237798456,4.0,1.06406,1.38992,0.32586000000000004,4.17118,0.621998,8.32786,0.417243
887.8,1.0,3.688101745821808,4.0,1.05927,1.37156,0.31228999999999996,4.1729,0.622256,8.33258,0.448884
887.9,1.0,3.6859808732156605,4.0,1.06031,1.35878,0.29847,4.17452,0.622575,8.3374,0.48571
888.0,1.0,3.684123109317931,4.0,1.06636,1.36033,0.29397000000000006,4.17606,0.622873,8.34217,0.522232
888.1,1.0,3.682544347166168,4.0,1.07341,1.35318,0.2797700000000001,4.17751,0.623152,8.34689,0.555353
888.2,1.0,3.6812602206614256,4.0,1.07565,1.3408,0.26515,4.17888,0.623412,8.35157,0.588208
888.3,1.0,3.680270362302546,4.0,1.06738,1.3173,0.24991999999999992,4.18017,0.623653,8.3562,0.625328
888.4,1.0,3.679548650032511,4.0,1.04443,1.2888,0.24436999999999998,4.18138,0.623875,8.36078,0.664955
888.5,1.0,3.679045697028145,4.0,1.00451,1.23287,0.2283599999999999,4.18253,0.624081,8.3653,0.701656
888.6,1.0,3.6787027483155987,4.0,0.946772,1.15879,0.21201800000000004,4.18359,0.62427,8.36977,0.728099
888.7,1.0,3.6784691185796463,4.0,0.87134,1.06655,0.1952100000000001,4.18456,0.624445,8.37416,0.740027
888.8,1.0,3.6783129646499044,4.0,0.779315,0.967354,0.18803900000000007,4.18542,0.624607,8.37846,0.736805
888.9,1.0,3.6782196595470054,4.0,0.673228,0.843792,0.17056399999999994,4.18616,0.624757,8.38266,0.718184
889.0,1.0,3.6781812351151824,4.0,0.557268,0.710215,0.15294700000000006,4.18676,0.624898,8.38673,0.683522
889.1,1.0,3.67818781147897,4.0,0.43673,0.572006,0.135276,4.1872,0.625031,8.39065,0.647159
889.2,1.0,3.6782305843187775,4.0,0.316725,0.44402,0.12729500000000005,4.18746,0.625155,8.3944,0.623933
889.3,1.0,3.6783151270632817,4.0,0.200831,0.310469,0.10963799999999999,4.18755,0.625271,8.39798,0.612138
889.4,1.0,3.678472335886091,4.0,0.0905545,0.182838,0.0922835,4.18748,0.625379,8.40139,0.606931
889.5,1.0,3.6787538221183724,4.0,-0.0140776,0.0613756,0.0754532,4.18725,0.625479,8.40462,0.603767
889.6,1.0,3.679210925858425,4.0,-0.113246,-0.0455961,0.0676499,4.1869,0.62557,8.40771,0.599919
889.7,1.0,3.679870581728017,4.0,-0.206297,-0.154811,0.051486000000000004,4.18646,0.625653,8.41066,0.595386
889.8,1.0,3.6807236218633954,4.0,-0.291609,-0.255613,0.03599600000000003,4.18595,0.625729,8.41351,0.591069
889.9,1.0,3.681730465188113,4.0,-0.367355,-0.346291,0.02106399999999997,4.18542,0.625797,8.41628,0.584504
890.0,1.0,3.6828366299118365,4.0,-0.43249,-0.425627,0.006863000000000008,4.18489,0.625859,8.419,0.57194
890.1,1.0,3.683986750977353,4.0,-0.487214,-0.486879,0.0003349999999999742,4.1844,0.625915,8.42171,0.551988
890.2,1.0,3.6851309962931773,4.0,-0.532662,-0.545214,-0.012552000000000008,4.18397,0.625967,8.42442,0.525168
890.3,1.0,3.6862248098293064,4.0,-0.570181,-0.59503,-0.0248489999999999,4.18364,0.626015,8.42718,0.496445
890.4,1.0,3.6872261623069593,4.0,-0.600854,-0.637323,-0.036468999999999974,4.18343,0.626059,8.43,0.473767
890.5,1.0,3.688093813838178,4.0,-0.625633,-0.667465,-0.04183199999999998,4.18334,0.626101,8.43289,0.45737
890.6,1.0,3.6887881204193453,4.0,-0.645937,-0.698181,-0.05224400000000007,4.18339,0.626141,8.43589,0.446142
890.7,1.0,3.6892745364766086,4.0,-0.664132,-0.726012,-0.061880000000000046,4.18359,0.626178,8.439,0.439473
890.8,1.0,3.6895290649998227,4.0,-0.683419,-0.754076,-0.07065699999999997,4.18394,0.625826,8.44154,0.436609
890.9,1.0,3.6895438486834164,4.0,-0.707075,-0.781929,-0.07485399999999998,4.18443,0.625822,8.44479,0.436118
891.0,1.0,3.68933030984126,4.0,-0.737441,-0.820211,-0.08277000000000001,4.18508,0.625874,8.44826,0.435521
891.1,1.0,3.688917696364392,4.0,-0.775202,-0.865284,-0.0900820000000001,4.18587,0.625921,8.45187,0.431509
891.2,1.0,3.6883469931741635,4.0,-0.819313,-0.916141,-0.09682800000000003,4.1868,0.625962,8.4556,0.419099
891.3,1.0,3.6876630155715513,4.0,-0.867522,-0.967768,-0.10024599999999995,4.18786,0.625999,8.45947,0.397221
891.4,1.0,3.6869091260127527,4.0,-0.917209,-1.02279,-0.10558100000000004,4.18906,0.625987,8.4634,0.379216
891.5,1.0,3.6861277938275467,4.0,-0.966147,-1.07635,-0.11020299999999994,4.19039,0.624806,8.46537,0.381308
891.6,1.0,3.685366491410018,4.0,-1.01298,-1.12694,-0.11396000000000006,4.19184,0.622092,8.4646,0.397455
891.7,1.0,3.684684747904262,4.0,-1.05733,-1.1733,-0.1159699999999999,4.1934,0.618006,8.46123,0.418774
891.8,1.0,3.684157022622408,4.0,-1.09953,-1.21785,-0.1183200000000002,4.19508,0.612697,8.45539,0.439429
891.9,1.0,3.6838680190096738,4.0,-1.14029,-1.25996,-0.11966999999999994,4.19687,0.606299,8.44719,0.456457
892.0,1.0,3.6839007091345897,4.0,-1.1803,-1.30032,-0.12002000000000002,4.19875,0.59894,8.43675,0.469866
892.1,1.0,3.6843205460926898,4.0,-1.22009,-1.34021,-0.12012,4.20073,0.590735,8.42419,0.482851
892.2,1.0,3.685160688109266,4.0,-1.26004,-1.37906,-0.1190199999999999,4.20279,0.58179,8.40961,0.498704
892.3,1.0,3.6864124433323053,4.0,-1.3006,-1.41764,-0.11704000000000003,4.20494,0.572202,8.39311,0.516698
892.4,1.0,3.6880234831603063,4.0,-1.34224,-1.45653,-0.11429,4.20715,0.562062,8.37479,0.534269
892.5,1.0,3.689904645779478,4.0,-1.38517,-1.49829,-0.11311999999999989,4.20943,0.55145,8.35474,0.549716
892.6,1.0,3.6919446739897332,4.0,-1.42886,-1.53829,-0.10942999999999992,4.21177,0.540444,8.33306,0.562666
892.7,1.0,3.6940307514184134,4.0,-1.47165,-1.57676,-0.10511000000000004,4.21417,0.52911,8.30981,0.574504
892.8,1.0,3.6960705481085085,4.0,-1.51085,-1.6143,-0.10345000000000004,4.21661,0.526953,8.30299,0.588242
892.9,1.0,3.6980096175038337,4.0,-1.54321,-1.64089,-0.09767999999999999,4.21909,0.532227,8.31054,0.605958
893.0,1.0,3.6998386344628384,4.0,-1.56553,-1.65632,-0.09078999999999993,4.2216,0.537205,8.31816,0.626477
893.1,1.0,3.7015886796089514,4.0,-1.57491,-1.65782,-0.08291000000000004,4.22413,0.541902,8.32584,0.64506
893.2,1.0,3.7033173216924067,4.0,-1.56863,-1.64784,-0.07921,4.22668,0.546335,8.33357,0.651859
893.3,1.0,3.705090686893725,4.0,-1.54395,-1.61418,-0.07023000000000001,4.22922,0.550518,8.34134,0.631606
893.4,1.0,3.7069663484058615,4.0,-1.49841,-1.55883,-0.06041999999999992,4.23174,0.554464,8.34912,0.5978
893.5,1.0,3.7089795463179973,4.0,-1.43089,-1.48051,-0.04962,4.23419,0.558189,8.3569,0.565637
893.6,1.0,3.711133042521236,4.0,-1.34296,-1.38694,-0.04398000000000013,4.23654,0.561706,8.36463,0.534387
893.7,1.0,3.713390774941177,4.0,-1.23956,-1.27099,-0.03143000000000007,4.23875,0.565028,8.37228,0.507069
893.8,1.0,3.7156777330689903,4.0,-1.12834,-1.14642,-0.018080000000000096,4.24075,0.568168,8.37979,0.496163
893.9,1.0,3.7178901660687256,4.0,-1.01762,-1.02188,-0.0042599999999999305,4.2425,0.571135,8.38711,0.499099
894.0,1.0,3.719917393453966,4.0,-0.913935,-0.910696,0.003239000000000103,4.24398,0.573939,8.3942,0.508257
894.1,1.0,3.721669017420284,4.0,-0.820616,-0.802961,0.017654999999999976,4.24515,0.576589,8.40104,0.515033
894.2,1.0,3.7230953969446934,4.0,-0.738039,-0.70567,0.03236899999999998,4.24604,0.579091,8.40762,0.511612
894.3,1.0,3.724191665919713,4.0,-0.665332,-0.624865,0.04046700000000003,4.24664,0.581455,8.41394,0.491033
894.4,1.0,3.7249857419667958,4.0,-0.602213,-0.546793,0.055420000000000025,4.24699,0.583688,8.42,0.474516
894.5,1.0,3.7255198241591145,4.0,-0.549733,-0.479263,0.07047000000000003,4.24711,0.585797,8.42582,0.478026
894.6,1.0,3.7258359080933077,4.0,-0.509474,-0.424035,0.08543899999999999,4.24703,0.587789,8.43142,0.487319
894.7,1.0,3.7259701807129213,4.0,-0.481911,-0.388022,0.093889,4.24679,0.589672,8.43682,0.493375
894.8,1.0,3.7259546078300483,4.0,-0.465181,-0.356393,0.108788,4.24641,0.591453,8.44205,0.491259
894.9,1.0,3.725820672453111,4.0,-0.455152,-0.331476,0.12367600000000001,4.24594,0.593138,8.44714,0.480181
895.0,1.0,3.725600862068434,4.0,-0.44674,-0.308167,0.138573,4.24538,0.594733,8.45209,0.46528
895.1,1.0,3.7253268357616083,4.0,-0.435616,-0.28819,0.147426,4.24478,0.596242,8.45693,0.453794
895.2,1.0,3.7250262816424162,4.0,-0.419333,-0.256949,0.16238400000000003,4.24414,0.597671,8.46168,0.446776
895.3,1.0,3.7247205906914784,4.0,-0.397474,-0.220163,0.177311,4.24349,0.599023,8.46635,0.440818
895.4,1.0,3.724423296296526,4.0,-0.371101,-0.184642,0.186459,4.24283,0.600302,8.47095,0.43126
895.5,1.0,3.7241380510130857,4.0,-0.342112,-0.140836,0.20127600000000004,4.24219,0.60151,8.47549,0.411926
895.6,1.0,3.7238563350216833,4.0,-0.31281,-0.09687,0.21593999999999997,4.24157,0.602268,8.47928,0.390275
895.7,1.0,3.723557217833632,4.0,-0.285548,-0.055137,0.23041100000000003,4.24097,0.601443,8.48025,0.370831
895.8,1.0,3.723211437083144,4.0,-0.262116,-0.0225824,0.2395336,4.24042,0.601562,8.48281,0.364799
895.9,1.0,3.7227897749535925,4.0,-0.242844,0.0105953,0.2534393,4.23991,0.602693,8.48724,0.372086
896.0,1.0,3.7222732602606348,4.0,-0.225896,0.0410491,0.2669451,4.23945,0.603607,8.49138,0.385032
896.1,1.0,3.72166174227544,4.0,-0.207425,0.0727954,0.2802204,4.23905,0.603636,8.49398,0.39595
896.2,1.0,3.720977886110223,4.0,-0.182835,0.106047,0.28888199999999997,4.23871,0.604643,8.49839,0.398285
896.3,1.0,3.7202653613288548,4.0,-0.148665,0.153325,0.30199,4.23844,0.605591,8.5028,0.382652
896.4,1.0,3.7195823762595714,4.0,-0.104061,0.210993,0.315054,4.23823,0.606481,8.5072,0.36267
896.5,1.0,3.718993593135996,4.0,-0.0509174,0.273102,0.3240194,4.23808,0.607318,8.51161,0.344504
896.6,1.0,3.718563259688911,4.0,0.00744096,0.344225,0.33678404,4.238,0.608104,8.51602,0.328605
896.7,1.0,3.718349950077649,4.0,0.0682604,0.417386,0.3491256,4.23799,0.608841,8.52044,0.32114
896.8,1.0,3.718401047962651,4.0,0.130848,0.491875,0.361027,4.23803,0.609532,8.52487,0.319717
896.9,1.0,3.7187450597356886,4.0,0.196717,0.566301,0.369584,4.23813,0.610178,8.5293,0.318274
897.0,1.0,3.7193819746400894,4.0,0.268413,0.649206,0.38079299999999994,4.2383,0.610782,8.53375,0.308244
897.1,1.0,3.7202743534919076,4.0,0.347832,0.73916,0.39132800000000006,4.23853,0.611346,8.53821,0.292693
897.2,1.0,3.721343805847075,4.0,0.435026,0.836439,0.401413,4.23881,0.611871,8.54269,0.278885
897.3,1.0,3.7224781119922516,4.0,0.528066,0.937434,0.40936799999999995,4.23916,0.612359,8.54718,0.26603
897.4,1.0,3.723551405869469,4.0,0.623827,1.04247,0.418643,4.23956,0.612813,8.55169,0.260636
897.5,1.0,3.724452470618829,4.0,0.719097,1.14597,0.42687299999999995,4.24003,0.613168,8.5561,0.264736
897.6,1.0,3.72510918111327,4.0,0.811406,1.24557,0.4341640000000001,4.24055,0.612995,8.55962,0.274991
897.7,1.0,3.725497898970257,4.0,0.899317,1.33972,0.440403,4.24115,0.613385,8.56421,0.287271
897.8,1.0,3.7256363100399246,4.0,0.982313,1.42871,0.44639699999999993,4.24183,0.613744,8.56886,0.297673
897.9,1.0,3.7255686574767095,4.0,1.06052,1.51194,0.45142000000000015,4.24259,0.614072,8.57356,0.303193
898.0,1.0,3.7253544350119685,4.0,1.13436,1.59089,0.4565299999999999,4.24346,0.614372,8.57832,0.301989
898.1,1.0,3.725064073492692,4.0,1.20414,1.66412,0.45998000000000006,4.24443,0.614645,8.58317,0.295338
898.2,1.0,3.72477589748522,4.0,1.26944,1.73198,0.4625400000000002,4.24553,0.614891,8.58812,0.291555
898.3,1.0,3.7245675072436653,4.0,1.32855,1.79271,0.46416000000000013,4.24675,0.615113,8.59317,0.293269
898.4,1.0,3.7245031249377827,4.0,1.37821,1.84619,0.46798000000000006,4.2481,0.615311,8.59833,0.29169
898.5,1.0,3.724626076794027,4.0,1.41415,1.88234,0.4681899999999999,4.24959,0.615487,8.60363,0.278414
898.6,1.0,3.7249622098801995,4.0,1.43228,1.89962,0.4673400000000001,4.25122,0.615642,8.60905,0.264921
898.7,1.0,3.7255292646706373,4.0,1.43034,1.89584,0.4655,4.25298,0.615779,8.6146,0.252682
898.8,1.0,3.726341816086773,4.0,1.409,1.87633,0.46733,4.25485,0.6159,8.62028,0.241534
898.9,1.0,3.72740653874091,4.0,1.37206,1.83556,0.4635,4.2568,0.616008,8.62608,0.230899
899.0,1.0,3.7287113266314273,4.0,1.32539,1.78405,0.45865999999999985,4.25882,0.616104,8.63196,0.23375
899.1,1.0,3.730216537274434,4.0,1.27517,1.73422,0.4590500000000002,4.26086,0.616191,8.63791,0.247779
899.2,1.0,3.7318554826591526,4.0,1.22632,1.67944,0.45311999999999997,4.26288,0.616269,8.64389,0.266161
899.3,1.0,3.733545723076679,4.0,1.18175,1.62824,0.44648999999999983,4.26486,0.616338,8.64988,0.281185
899.4,1.0,3.7352055865226266,4.0,1.14275,1.58191,0.43916,4.26678,0.616399,8.65585,0.285047
899.5,1.0,3.73676695868589,4.0,1.11017,1.5485,0.4383299999999999,4.26862,0.616452,8.66179,0.272933
899.6,1.0,3.7381787113069103,4.0,1.08541,1.51543,0.43002000000000007,4.27037,0.616496,8.66768,0.260533
899.7,1.0,3.7394020669975268,4.0,1.07077,1.49197,0.4212,4.27203,0.616532,8.67352,0.248269
899.8,1.0,3.7404036734778745,4.0,1.06876,1.4884,0.41964,4.2736,0.61656,8.67929,0.239876
899.9,1.0,3.741151436331268,4.0,1.08076,1.49101,0.41025,4.27507,0.616581,8.68501,0.235083
900.0,1.0,3.741614214143319,4.0,1.10564,1.50621,0.4005700000000001,4.27645,0.616596,8.69066,0.236359
900.1,1.0,3.741762902489769,4.0,1.13919,1.52966,0.3904700000000001,4.27776,0.616607,8.69626,0.246754
900.2,1.0,3.7415697508421055,4.0,1.17449,1.56304,0.38854999999999995,4.27899,0.616614,8.70181,0.266083
900.3,1.0,3.741005089983586,4.0,1.20339,1.58113,0.37773999999999996,4.28015,0.616617,8.7073,0.291587
900.4,1.0,3.7400333459002635,4.0,1.21845,1.58483,0.36637999999999993,4.28125,0.616616,8.71275,0.319047
900.5,1.0,3.7386107416195826,4.0,1.21488,1.57838,0.36349999999999993,4.28229,0.616612,8.71814,0.344453
900.6,1.0,3.7366853988247346,4.0,1.19178,1.54263,0.3508499999999999,4.28326,0.616604,8.72348,0.366784
900.7,1.0,3.734199478923728,4.0,1.15239,1.48983,0.33743999999999996,4.28417,0.616592,8.72876,0.392755
900.8,1.0,3.7310943273462622,4.0,1.10306,1.4265,0.32344000000000017,4.285,0.616578,8.73397,0.424016
900.9,1.0,3.727321136550203,4.0,1.05144,1.37043,0.3189900000000001,4.28574,0.616562,8.73909,0.455137
901.0,1.0,3.7228580300810608,4.0,1.00419,1.30901,0.3048200000000001,4.28639,0.616544,8.74412,0.481516
901.1,1.0,3.7177297168303163,4.0,0.965206,1.25573,0.290524,4.28694,0.616524,8.74905,0.501034
901.2,1.0,3.7120214681058767,4.0,0.93483,1.22084,0.2860099999999999,4.28738,0.616501,8.75387,0.51789
901.3,1.0,3.705879760542014,4.0,0.910168,1.18142,0.27125199999999994,4.28774,0.616476,8.75859,0.541708
901.4,1.0,3.6994970507239486,4.0,0.88625,1.14256,0.25631000000000004,4.28801,0.616447,8.7632,0.570293
901.5,1.0,3.693085194527393,4.0,0.857384,1.0987,0.24131599999999997,4.28821,0.616415,8.76771,0.597884
901.6,1.0,3.686846021895328,4.0,0.81817,1.0545,0.23633000000000004,4.28834,0.616379,8.77213,0.622033
901.7,1.0,3.6809476296145096,4.0,0.764071,0.985147,0.22107600000000005,4.28841,0.61634,8.77645,0.643969
901.8,1.0,3.675510995075,4.0,0.691767,0.897227,0.20545999999999998,4.28841,0.616297,8.78067,0.662742
901.9,1.0,3.670606894934188,4.0,0.599614,0.799081,0.19946700000000006,4.28834,0.61625,8.78478,0.672262
902.0,1.0,3.6662602760510317,4.0,0.488248,0.671431,0.18318299999999998,4.28818,0.616201,8.78878,0.667922
