time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
1153.3,1.0,3.0235978559002175,4.0,-0.943201,-0.935331,0.007869999999999933,3.91202,0.656234,7.48328,0.306719
1153.4,1.0,3.0260280622823506,4.0,-0.846768,-0.823339,0.023428999999999922,3.91297,0.656726,7.48718,0.29203
1153.5,1.0,3.0287872249783114,4.0,-0.738767,-0.707593,0.031173999999999924,3.91371,0.657206,7.49076,0.278615
1153.6,1.0,3.0318047935975017,4.0,-0.620494,-0.573329,0.04716500000000001,3.91421,0.657672,7.49399,0.265392
1153.7,1.0,3.035005442035263,4.0,-0.494974,-0.431717,0.06325700000000001,3.91447,0.658125,7.49681,0.2543
1153.8,1.0,3.038309294439815,4.0,-0.365909,-0.286636,0.07927299999999998,3.91448,0.658565,7.49919,0.251692
1153.9,1.0,3.041619495556832,4.0,-0.236331,-0.141206,0.09512500000000002,3.91423,0.658992,7.50112,0.257198
1154.0,1.0,3.044808989611084,4.0,-0.107726,0.0031074,0.1108334,3.91374,0.658933,7.50115,0.265726
1154.1,1.0,3.047722080796568,4.0,0.0198143,0.146206,0.1263917,3.91302,0.657213,7.49564,0.271204
1154.2,1.0,3.050198239920769,4.0,0.146516,0.28826,0.141744,3.9121,0.653942,7.48474,0.266901
1154.3,1.0,3.052109290385253,4.0,0.271637,0.422051,0.150414,3.91101,0.649281,7.46882,0.254384
1154.4,1.0,3.05339003311901,4.0,0.39284,0.558109,0.16526899999999994,3.90979,0.646701,7.45832,0.243548
1154.5,1.0,3.0540455755231917,4.0,0.506694,0.68613,0.17943600000000004,3.90848,0.647817,7.45874,0.239179
1154.6,1.0,3.054133746276193,4.0,0.610063,0.802878,0.19281499999999996,3.90712,0.64888,7.45898,0.242855
1154.7,1.0,3.0537356596330514,4.0,0.701553,0.906805,0.205252,3.90577,0.649891,7.45911,0.251284
1154.8,1.0,3.0529307450835983,4.0,0.782191,0.99896,0.216769,3.90447,0.650855,7.45922,0.260492
1154.9,1.0,3.0517867562448346,4.0,0.854889,1.08224,0.22735100000000008,3.90328,0.651774,7.45941,0.271156
1155.0,1.0,3.0503654318407305,4.0,0.922954,1.15988,0.23692599999999997,3.90223,0.652652,7.45976,0.288704
1155.1,1.0,3.0487373335227472,4.0,0.988362,1.23124,0.24287799999999993,3.90135,0.653491,7.46035,0.311201
1155.2,1.0,3.0469955056266778,4.0,1.05062,1.30183,0.25120999999999993,3.90069,0.654293,7.46124,0.332726
1155.3,1.0,3.04525876456543,4.0,1.10677,1.36539,0.25862000000000007,3.90026,0.655059,7.46249,0.346868
1155.4,1.0,3.0436611399123175,4.0,1.1525,1.41748,0.26498,3.90008,0.655792,7.46414,0.34381
1155.5,1.0,3.0423320890445202,4.0,1.18398,1.45426,0.2702800000000001,3.90016,0.656493,7.46624,0.328329
1155.6,1.0,3.041377095434044,4.0,1.19955,1.47411,0.27456000000000014,3.90051,0.657163,7.46882,0.313833
1155.7,1.0,3.0408658119467757,4.0,1.20049,1.47839,0.27790000000000004,3.90113,0.657806,7.47188,0.29859
1155.8,1.0,3.0408284705129147,4.0,1.19061,1.4708,0.28019000000000016,3.902,0.658424,7.47542,0.283821
1155.9,1.0,3.0412568708284913,4.0,1.17468,1.45615,0.2814700000000001,3.9031,0.659018,7.47943,0.274835
1156.0,1.0,3.042106648916503,4.0,1.15662,1.44016,0.2835400000000001,3.90441,0.65959,7.48389,0.277713
1156.1,1.0,3.0433003624105037,4.0,1.13817,1.42193,0.28376,3.90591,0.660112,7.48866,0.287199
1156.2,1.0,3.044732730917333,4.0,1.11884,1.40207,0.28322999999999987,3.90756,0.659437,7.49016,0.296845
1156.3,1.0,3.0462788789873474,4.0,1.09686,1.37869,0.28183,3.90934,0.657098,7.48669,0.299839
1156.4,1.0,3.047804496116461,4.0,1.07066,1.35043,0.2797700000000001,3.91123,0.657044,7.49033,0.288821
1156.5,1.0,3.049175318543815,4.0,1.03988,1.3169,0.27702000000000004,3.9132,0.657762,7.49667,0.27545
1156.6,1.0,3.050263971126516,4.0,1.00547,1.27914,0.27366999999999986,3.91523,0.658445,7.50321,0.262664
1156.7,1.0,3.050954571909454,4.0,0.968966,1.23876,0.2697940000000001,3.91727,0.658482,7.50799,0.25048
1156.8,1.0,3.0511472389923697,4.0,0.931621,1.20124,0.26961900000000005,3.91933,0.656808,7.5075,0.238957
1156.9,1.0,3.050764485989849,4.0,0.893926,1.15896,0.265034,3.92136,0.653573,7.50194,0.227779
1157.0,1.0,3.0497602648258018,4.0,0.855717,1.11554,0.259823,3.92335,0.648942,7.49157,0.218041
1157.1,1.0,3.048130458143077,4.0,0.816614,1.07062,0.25400599999999995,3.92529,0.643066,7.47663,0.208483
1157.2,1.0,3.045920768074208,4.0,0.776328,1.02393,0.247602,3.92715,0.636084,7.45738,0.2
1157.3,1.0,3.043225449592281,4.0,0.73463,0.975288,0.24065800000000004,3.92894,0.628126,7.43405,0.2
1157.4,1.0,3.040171822441232,4.0,0.691157,0.92441,0.23325299999999993,3.93063,0.619309,7.40687,0.2
1157.5,1.0,3.036892927244762,4.0,0.64538,0.876419,0.231039,3.93222,0.609742,7.37606,0.2
1157.6,1.0,3.0335000693034857,4.0,0.596936,0.819863,0.222927,3.9337,0.599525,7.34184,0.2
1157.7,1.0,3.0300702227997998,4.0,0.546127,0.7606,0.21447300000000002,3.93507,0.58875,7.30441,0.2
1157.8,1.0,3.026655635891306,4.0,0.494241,0.699872,0.20563100000000006,3.93632,0.577501,7.26397,0.2
1157.9,1.0,3.023309507340275,4.0,0.443427,0.639861,0.196434,3.93745,0.565854,7.22071,0.2
1158.0,1.0,3.020112227910388,4.0,0.396184,0.583186,0.187002,3.93847,0.565551,7.21271,0.2
1158.1,1.0,3.017183441167466,4.0,0.354767,0.53223,0.17746299999999998,3.93937,0.571212,7.22441,0.2
1158.2,1.0,3.0146743351152865,4.0,0.320775,0.488642,0.16786700000000004,3.94017,0.576561,7.2358,0.211368
1158.3,1.0,3.012746568467742,4.0,0.294967,0.459098,0.16413100000000003,3.94087,0.581615,7.24688,0.232591
1158.4,1.0,3.011551876028392,4.0,0.277141,0.431743,0.15460199999999996,3.94148,0.58639,7.25768,0.252327
1158.5,1.0,3.0112244672598063,4.0,0.26603,0.410982,0.14495200000000003,3.94202,0.590901,7.2682,0.269897
1158.6,1.0,3.0118879134603946,4.0,0.259334,0.394568,0.13523399999999997,3.9425,0.595162,7.27848,0.287236
1158.7,1.0,3.013667101739086,4.0,0.25417,0.379712,0.125542,3.94293,0.599186,7.28851,0.305822
1158.8,1.0,3.0166918751486445,4.0,0.247979,0.363738,0.115759,3.94331,0.602444,7.29665,0.325243
1158.9,1.0,3.0210841717608523,4.0,0.23953,0.345402,0.105872,3.94366,0.603823,7.29927,0.343756
1159.0,1.0,3.0269312659955916,4.0,0.229367,0.330402,0.10103499999999999,3.94398,0.603465,7.29659,0.359086
1159.1,1.0,3.03425745803164,4.0,0.219266,0.310189,0.090923,3.94428,0.601546,7.28891,0.369728
1159.2,1.0,3.04300825294996,4.0,0.210827,0.291649,0.080822,3.94457,0.598226,7.27653,0.377061
1159.3,1.0,3.053055120815794,4.0,0.203989,0.274814,0.070825,3.94484,0.593655,7.25974,0.38507
1159.4,1.0,3.0642171290539224,4.0,0.196348,0.257164,0.06081600000000001,3.94511,0.58797,7.23881,0.394745
1159.5,1.0,3.0762888598689155,4.0,0.183685,0.234491,0.05080600000000002,3.94537,0.589734,7.24089,0.400985
1159.6,1.0,3.0890628362438273,4.0,0.161369,0.202318,0.040948999999999985,3.94563,0.593972,7.25129,0.392609
1159.7,1.0,3.1023397416016496,4.0,0.125778,0.161482,0.035703999999999986,3.94589,0.597969,7.2615,0.37402
1159.8,1.0,3.115926079823815,4.0,0.0750712,0.100884,0.025812799999999997,3.94616,0.601738,7.27153,0.356316
1159.9,1.0,3.1296242562831886,4.0,0.0092537,0.0252468,0.0159931,3.94642,0.605292,7.28138,0.338358
1160.0,1.0,3.143223648811771,4.0,-0.0700021,-0.0635967,0.006405399999999992,3.94667,0.608643,7.29104,0.321518
1160.1,1.0,3.1565002184752413,4.0,-0.159278,-0.162242,-0.0029639999999999944,3.9469,0.611803,7.30049,0.307278
1160.2,1.0,3.1692274982140334,4.0,-0.253103,-0.265057,-0.011953999999999965,3.9471,0.614781,7.30972,0.307516
1160.3,1.0,3.181194302849728,4.0,-0.343987,-0.364545,-0.02055800000000002,3.94726,0.617589,7.31873,0.320852
1160.4,1.0,3.1922202346412143,4.0,-0.42342,-0.449004,-0.025583999999999996,3.9474,0.620235,7.32751,0.343473
1160.5,1.0,3.2021615711389044,4.0,-0.483881,-0.517482,-0.03360099999999999,3.94751,0.622727,7.33608,0.370543
1160.6,1.0,3.210908189334023,4.0,-0.521112,-0.561966,-0.040853999999999946,3.94761,0.625073,7.34446,0.397671
1160.7,1.0,3.2183797125861,4.0,-0.535501,-0.582796,-0.047294999999999976,3.94772,0.627283,7.35271,0.423722
1160.8,1.0,3.2245289516364943,4.0,-0.531823,-0.584827,-0.05300399999999994,3.94786,0.629366,7.36085,0.451107
1160.9,1.0,3.229352595995664,4.0,-0.517469,-0.575645,-0.058176000000000005,3.94803,0.631332,7.36891,0.477759
1161.0,1.0,3.2328995809997374,4.0,-0.500119,-0.563088,-0.06296900000000005,3.94823,0.633189,7.3769,0.499984
1161.1,1.0,3.2352665966682737,4.0,-0.48593,-0.552071,-0.066141,3.94847,0.634942,7.38482,0.514853
1161.2,1.0,3.2365787488463393,4.0,-0.478826,-0.549245,-0.07041900000000001,3.94875,0.636598,7.39269,0.521726
1161.3,1.0,3.2369651570093314,4.0,-0.480635,-0.554766,-0.074131,3.94905,0.63816,7.40051,0.525168
1161.4,1.0,3.236543305517374,4.0,-0.491442,-0.568819,-0.07737699999999997,3.9494,0.639634,7.40827,0.53437
1161.5,1.0,3.2354187117410818,4.0,-0.509673,-0.589789,-0.08011599999999997,3.94977,0.641023,7.41598,0.548882
1161.6,1.0,3.2336943357127526,4.0,-0.531966,-0.614373,-0.0824069999999999,3.95019,0.642333,7.42365,0.563752
1161.7,1.0,3.2314768744575466,4.0,-0.553283,-0.637622,-0.08433900000000005,3.95064,0.643566,7.43128,0.576364
1161.8,1.0,3.2288708341910253,4.0,-0.567651,-0.653653,-0.08600200000000002,3.95113,0.644726,7.43886,0.586454
1161.9,1.0,3.2259636705898878,4.0,-0.569461,-0.656858,-0.08739700000000006,3.95165,0.645817,7.44641,0.595273
1162.0,1.0,3.2228156000503434,4.0,-0.55484,-0.64328,-0.08843999999999996,3.9522,0.646842,7.45392,0.602854
1162.1,1.0,3.219465376569732,4.0,-0.522506,-0.61173,-0.08922399999999997,3.95278,0.647804,7.46137,0.605494
1162.2,1.0,3.215950247395895,4.0,-0.473848,-0.563422,-0.08957399999999999,3.95337,0.648708,7.46875,0.601392
1162.3,1.0,3.2123277477091956,4.0,-0.412379,-0.501843,-0.08946400000000004,3.95395,0.649557,7.47604,0.591875
1162.4,1.0,3.2086886836439246,4.0,-0.342941,-0.431914,-0.08897300000000002,3.95451,0.650355,7.48319,0.580224
1162.5,1.0,3.205160168292815,4.0,-0.270936,-0.360332,-0.08939599999999998,3.95501,0.651105,7.49016,0.570264
1162.6,1.0,3.2019042879110255,4.0,-0.201652,-0.290351,-0.08869900000000003,3.95544,0.651809,7.49693,0.56397
1162.7,1.0,3.199116804397334,4.0,-0.139618,-0.227555,-0.08793700000000002,3.95579,0.652468,7.50346,0.560777
1162.8,1.0,3.1970239177745388,4.0,-0.0880137,-0.175104,-0.08709030000000001,3.95604,0.653086,7.50974,0.558612
1162.9,1.0,3.195869466186423,4.0,-0.0483257,-0.134477,-0.08615130000000001,3.95621,0.653664,7.51576,0.555348
1163.0,1.0,3.195885596810021,4.0,-0.0204529,-0.105639,-0.0851861,3.9563,0.654203,7.52153,0.550684
1163.1,1.0,3.1972486366580757,4.0,-0.00326067,-0.0875979,-0.08433723000000001,3.95632,0.654707,7.52707,0.549339
1163.2,1.0,3.2000339979471017,4.0,0.00470846,-0.0802091,-0.08491756,3.95628,0.655178,7.53238,0.553947
1163.3,1.0,3.2041906160647633,4.0,0.00478255,-0.079603,-0.08438554999999999,3.95618,0.655618,7.5375,0.560114
1163.4,1.0,3.2095494012703063,4.0,-0.00179512,-0.0858372,-0.08404208,3.95604,0.656029,7.54243,0.563413
1163.5,1.0,3.2158636564707117,4.0,-0.0134499,-0.0972828,-0.0838329,3.95587,0.656412,7.54718,0.560699
1163.6,1.0,3.2228617383187466,4.0,-0.0278957,-0.111656,-0.08376030000000001,3.95567,0.65677,7.55177,0.550594
1163.7,1.0,3.2302881194634847,4.0,-0.0421809,-0.125926,-0.08374510000000002,3.95544,0.656695,7.55493,0.534271
1163.8,1.0,3.2379205561456916,4.0,-0.0532403,-0.136963,-0.08372270000000001,3.95519,0.656683,7.55813,0.515689
1163.9,1.0,3.245568173165321,4.0,-0.0586664,-0.143509,-0.08484259999999999,3.95492,0.657009,7.56231,0.498994
1164.0,1.0,3.253062239864316,4.0,-0.0572552,-0.142059,-0.08480379999999998,3.95464,0.657311,7.56634,0.484889
1164.1,1.0,3.260247455205964,4.0,-0.0490351,-0.13384,-0.08480489999999999,3.95435,0.65759,7.57024,0.472166
1164.2,1.0,3.266975231918399,4.0,-0.0348314,-0.119629,-0.0847976,3.95405,0.657845,7.57401,0.461165
1164.3,1.0,3.273100087378295,4.0,-0.0156952,-0.10045,-0.08475479999999999,3.95375,0.658078,7.57766,0.454396
1164.4,1.0,3.2784846640150818,4.0,0.00744348,-0.0772503,-0.08469378,3.95344,0.65829,7.58118,0.451725
1164.5,1.0,3.283019045962351,4.0,0.0337531,-0.0519617,-0.08571480000000001,3.95314,0.658482,7.58458,0.451185
1164.6,1.0,3.2866512975985875,4.0,0.0622478,-0.0231254,-0.0853732,3.95283,0.658653,7.58786,0.451017
1164.7,1.0,3.2894147075625906,4.0,0.0916035,0.00676369,-0.08483981,3.95252,0.658045,7.58867,0.450155
1164.8,1.0,3.2914324683945106,4.0,0.120273,0.0360461,-0.08422690000000001,3.95221,0.655758,7.58404,0.448225
1164.9,1.0,3.2928915763546946,4.0,0.146899,0.0633095,-0.0835895,3.9519,0.651962,7.5743,0.44503
1165.0,1.0,3.2939965944507996,4.0,0.17079,0.0877412,-0.08304879999999999,3.95159,0.646817,7.55974,0.440135
1165.1,1.0,3.294925423026494,4.0,0.192148,0.109646,-0.08250200000000002,3.95129,0.640474,7.54067,0.432489
1165.2,1.0,3.295804213870718,4.0,0.211854,0.129082,-0.08277199999999998,3.95099,0.633068,7.51735,0.420963
1165.3,1.0,3.2967045267651103,4.0,0.230872,0.148743,-0.08212900000000001,3.9507,0.624726,7.49006,0.405962
1165.4,1.0,3.297655750166769,4.0,0.249591,0.168067,-0.08152400000000001,3.95042,0.615564,7.45904,0.391997
1165.5,1.0,3.298663597414607,4.0,0.267467,0.186361,-0.08110600000000001,3.95015,0.605687,7.42455,0.383099
1165.6,1.0,3.299727162684424,4.0,0.283187,0.202335,-0.08085200000000003,3.94989,0.595194,7.38681,0.377437
1165.7,1.0,3.3008496194150263,4.0,0.295286,0.214442,-0.080844,3.94965,0.590186,7.36525,0.370205
1165.8,1.0,3.302041184909453,4.0,0.302887,0.221745,-0.08114200000000002,3.94943,0.593892,7.37153,0.357053
1165.9,1.0,3.3033163044160063,4.0,0.306135,0.224213,-0.081922,3.94922,0.597382,7.37767,0.338632
1166.0,1.0,3.304688079221694,4.0,0.306122,0.223569,-0.08255300000000002,3.94903,0.600666,7.38366,0.324445
1166.1,1.0,3.306162809671874,4.0,0.304387,0.221044,-0.08334300000000003,3.94885,0.603078,7.3874,0.316979
1166.2,1.0,3.3077380041161053,4.0,0.302289,0.218011,-0.08427799999999996,3.9487,0.603655,7.38574,0.316037
1166.3,1.0,3.309407063404407,4.0,0.300596,0.215216,-0.08537999999999998,3.94855,0.602568,7.37894,0.319243
1166.4,1.0,3.311170440634246,4.0,0.299352,0.212728,-0.086624,3.94843,0.599985,7.36731,0.32381
1166.5,1.0,3.3130478821209075,4.0,0.29791,0.210009,-0.087901,3.94831,0.596065,7.35114,0.326803
1166.6,1.0,3.3150843139962265,4.0,0.294915,0.205868,-0.08904699999999999,3.94821,0.590952,7.33071,0.324739
1166.7,1.0,3.3173448621183965,4.0,0.288237,0.197798,-0.09043900000000002,3.94812,0.588869,7.31919,0.311833
1166.8,1.0,3.319899965429165,4.0,0.275106,0.183174,-0.09193200000000001,3.94805,0.592464,7.32579,0.297111
1166.9,1.0,3.322806015655388,4.0,0.252755,0.159075,-0.09368000000000001,3.94798,0.595845,7.33222,0.282827
1167.0,1.0,3.326088276662279,4.0,0.219609,0.12388,-0.095729,3.94791,0.599022,7.33848,0.269325
1167.1,1.0,3.329730150765552,4.0,0.176571,0.07848,-0.09809100000000001,3.94784,0.602006,7.34456,0.256841
1167.2,1.0,3.3336678037573533,4.0,0.12764,0.0269768,-0.10066320000000001,3.94776,0.604809,7.35045,0.246843
1167.3,1.0,3.3377863458088775,4.0,0.0792367,-0.0238021,-0.10303879999999999,3.94766,0.607439,7.35613,0.25123
1167.4,1.0,3.3419163280969095,4.0,0.0382201,-0.0677206,-0.1059407,3.94754,0.609905,7.3616,0.269582
1167.5,1.0,3.3458358635213283,4.0,0.00932989,-0.0995662,-0.10889609,3.94739,0.612217,7.36685,0.296551
1167.6,1.0,3.3492866798096683,4.0,-0.00680507,-0.118507,-0.11170193,3.94722,0.614382,7.37189,0.326047
1167.7,1.0,3.352007361594585,4.0,-0.0141652,-0.128456,-0.11429079999999998,3.94702,0.616408,7.37672,0.35396
1167.8,1.0,3.3537754089421807,4.0,-0.0201469,-0.136824,-0.1166771,3.94681,0.618304,7.38136,0.384524
1167.9,1.0,3.35444094713646,4.0,-0.0332721,-0.152236,-0.11896390000000001,3.94659,0.620075,7.38581,0.423724
1168.0,1.0,3.3539389776450723,4.0,-0.0607991,-0.182018,-0.12121890000000002,3.94636,0.621728,7.39009,0.468019
1168.1,1.0,3.352280350044642,4.0,-0.107079,-0.230752,-0.12367300000000002,3.94612,0.62327,7.39418,0.512384
1168.2,1.0,3.349533882552587,4.0,-0.172977,-0.299091,-0.126114,3.94587,0.624707,7.3981,0.552404
1168.3,1.0,3.345813142613817,4.0,-0.256163,-0.384617,-0.128454,3.9456,0.626045,7.40182,0.58392
1168.4,1.0,3.341272408315583,4.0,-0.351883,-0.482557,-0.130674,3.94529,0.62729,7.40533,0.606004
1168.5,1.0,3.3361058796473344,4.0,-0.453893,-0.586593,-0.13270000000000004,3.94493,0.628448,7.4086,0.619897
1168.6,1.0,3.3305404423497453,4.0,-0.55546,-0.689924,-0.13446400000000003,3.9445,0.629525,7.41161,0.628286
1168.7,1.0,3.3248176576493016,4.0,-0.650382,-0.786194,-0.13581199999999993,3.94401,0.630525,7.41435,0.634596
1168.8,1.0,3.319171332846559,4.0,-0.733886,-0.871725,-0.13783899999999993,3.94344,0.63145,7.41681,0.63986
1168.9,1.0,3.3138113644848617,4.0,-0.803183,-0.94173,-0.13854699999999998,3.94282,0.632306,7.41901,0.63966
1169.0,1.0,3.308919456014645,4.0,-0.857473,-0.996282,-0.13880899999999996,3.94216,0.633096,7.42099,0.629164
1169.1,1.0,3.304652434655572,4.0,-0.897441,-1.03591,-0.13846900000000006,3.94148,0.633825,7.42279,0.606062
1169.2,1.0,3.3011468708668703,4.0,-0.924527,-1.06195,-0.13742299999999996,3.9408,0.634496,7.42445,0.572355
1169.3,1.0,3.2985233500755156,4.0,-0.940358,-1.07612,-0.13576199999999994,3.94015,0.635115,7.42599,0.540317
1169.4,1.0,3.2968937818812116,4.0,-0.946524,-1.08008,-0.1335559999999999,3.93952,0.635685,7.42746,0.512809
1169.5,1.0,3.296372038951459,4.0,-0.944644,-1.07833,-0.13368599999999997,3.93894,0.636211,7.42887,0.493688
1169.6,1.0,3.2970818584539323,4.0,-0.936424,-1.06697,-0.13054599999999994,3.9384,0.636694,7.43024,0.481154
1169.7,1.0,3.2991530806097193,4.0,-0.923478,-1.05025,-0.12677199999999988,3.93791,0.637139,7.43157,0.472095
1169.8,1.0,3.3027018991288744,4.0,-0.906933,-1.02939,-0.12245700000000004,3.93745,0.637546,7.43287,0.462702
1169.9,1.0,3.3078006441716674,4.0,-0.887057,-1.00468,-0.11762300000000003,3.93704,0.637918,7.43412,0.447872
1170.0,1.0,3.314450763558276,4.0,-0.863226,-0.975542,-0.11231599999999997,3.93665,0.638257,7.43532,0.424343
1170.1,1.0,3.3143650160004543,4.0,-0.834373,-0.94085,-0.10647699999999993,3.93629,0.638563,7.43647,0.401492
1170.2,1.0,3.3143720783030126,4.0,-0.79973,-0.904177,-0.10444699999999996,3.93594,0.638839,7.43754,0.380453
1170.3,1.0,3.3143508120567127,4.0,-0.759527,-0.857226,-0.09769900000000009,3.93559,0.639085,7.43852,0.360954
1170.4,1.0,3.3141979230243845,4.0,-0.715281,-0.805665,-0.09038400000000002,3.93524,0.639304,7.43938,0.342501
1170.5,1.0,3.313839649560143,4.0,-0.66953,-0.752239,-0.08270900000000003,3.93486,0.639495,7.44012,0.327882
1170.6,1.0,3.3132352878970135,4.0,-0.625113,-0.699746,-0.07463299999999995,3.93445,0.638841,7.43817,0.322066
1170.7,1.0,3.312375570186585,4.0,-0.584317,-0.650585,-0.066268,3.93401,0.638129,7.43581,0.322755
1170.8,1.0,3.311279194350216,4.0,-0.5482,-0.605956,-0.05775600000000003,3.93352,0.638334,7.43616,0.325513
1170.9,1.0,3.309988395364905,4.0,-0.516364,-0.570404,-0.05403999999999998,3.933,0.638512,7.43632,0.324935
1171.0,1.0,3.3085626364556227,4.0,-0.487243,-0.532643,-0.045399999999999996,3.93243,0.638597,7.43612,0.313511
1171.1,1.0,3.307069976773166,4.0,-0.458824,-0.495461,-0.036636999999999975,3.93183,0.637404,7.43186,0.298807
1171.2,1.0,3.3055772592199704,4.0,-0.429526,-0.457121,-0.02759499999999998,3.93121,0.634635,7.42244,0.285054
1171.3,1.0,3.3041410412704018,4.0,-0.398886,-0.417194,-0.01830799999999999,3.93055,0.630454,7.40817,0.271591
1171.4,1.0,3.3028006098102467,4.0,-0.367717,-0.376629,-0.008911999999999975,3.92988,0.625015,7.38936,0.258693
1171.5,1.0,3.3015737749084955,4.0,-0.337622,-0.337197,0.0004249999999999532,3.92918,0.618458,7.36627,0.24697
1171.6,1.0,3.3004561241978174,4.0,-0.310038,-0.3002,0.009837999999999958,3.92848,0.610913,7.33919,0.235527
1171.7,1.0,3.2994244325302304,4.0,-0.28524,-0.270758,0.014481999999999995,3.92777,0.602499,7.30837,0.226938
1171.8,1.0,3.298444194281599,4.0,-0.261812,-0.237999,0.023813,3.92705,0.593327,7.27407,0.226181
1171.9,1.0,3.2974802008229647,4.0,-0.236887,-0.203856,0.03303099999999998,3.92634,0.583496,7.23652,0.236535
1172.0,1.0,3.2965085387913735,4.0,-0.207031,-0.164917,0.042113999999999985,3.92564,0.586425,7.23842,0.256507
1172.1,1.0,3.2955272081852556,4.0,-0.169314,-0.118357,0.05095699999999999,3.92495,0.589173,7.24019,0.282672
1172.2,1.0,3.2945604630028504,4.0,-0.12202,-0.0624748,0.059545200000000006,3.92428,0.591751,7.24182,0.311205
1172.3,1.0,3.293652264695107,4.0,-0.0646964,0.00317737,0.06787377,3.92362,0.594168,7.24331,0.338368
1172.4,1.0,3.292850221264555,4.0,0.00231567,0.074407,0.07209133,3.92297,0.596431,7.24467,0.360552
1172.5,1.0,3.292188964355139,4.0,0.0783969,0.158559,0.0801621,3.92233,0.598549,7.2459,0.375594
1172.6,1.0,3.2916825280984874,4.0,0.162739,0.250746,0.08800700000000003,3.9217,0.600531,7.24698,0.383263
1172.7,1.0,3.291327439512379,4.0,0.253893,0.349497,0.09560400000000002,3.92107,0.602383,7.24792,0.384697
1172.8,1.0,3.29110978630365,4.0,0.349133,0.452021,0.10288799999999998,3.92043,0.604112,7.24871,0.382928
1172.9,1.0,3.2910078515224774,4.0,0.44423,0.55404,0.10980999999999996,3.91979,0.605725,7.24934,0.383338
1173.0,1.0,3.290986730831409,4.0,0.534058,0.650178,0.11612,3.91914,0.607228,7.24983,0.389807
1173.1,1.0,3.2909884736573485,4.0,0.613968,0.735913,0.12194500000000008,3.91851,0.608626,7.25019,0.402298
1173.2,1.0,3.290926426003693,4.0,0.681311,0.806273,0.12496200000000002,3.91789,0.609924,7.25045,0.418185
1173.3,1.0,3.2906916673709734,4.0,0.736354,0.865772,0.12941800000000003,3.91732,0.61113,7.25065,0.434308
1173.4,1.0,3.290171773940855,4.0,0.782115,0.915338,0.13322299999999998,3.9168,0.612247,7.25083,0.450569
1173.5,1.0,3.2892730463392192,4.0,0.823235,0.959643,0.13640799999999997,3.91637,0.613282,7.25103,0.470467
1173.6,1.0,3.287934628994311,4.0,0.864504,1.00334,0.13883599999999985,3.91604,0.61424,7.25128,0.493469
