time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
1131.6,1.0,3.396942403611571,4.0,0.694327,0.86974,0.17541299999999993,4.20036,0.519073,8.30927,0.607848
1131.7,1.0,3.397538801132814,4.0,0.742523,0.917896,0.175373,4.19987,0.509102,8.26232,0.622492
1131.8,1.0,3.398386805832172,4.0,0.788288,0.962089,0.17380099999999998,4.19958,0.498706,8.21269,0.634579
1131.9,1.0,3.3994048433326727,4.0,0.832042,1.0039,0.17185800000000007,4.19951,0.487965,8.16059,0.64508
1132.0,1.0,3.400486612022457,4.0,0.87362,1.04306,0.16944000000000015,4.19966,0.476946,8.10621,0.65487
1132.1,1.0,3.401520849574694,4.0,0.911876,1.08079,0.1689139999999999,4.20002,0.469813,8.06405,0.664614
1132.2,1.0,3.402412463064551,4.0,0.944972,1.11035,0.16537799999999991,4.20059,0.474697,8.06422,0.674461
1132.3,1.0,3.4030970180155014,4.0,0.971054,1.13199,0.16093600000000008,4.20137,0.479264,8.06465,0.683067
1132.4,1.0,3.403544342703334,4.0,0.988755,1.1445,0.15574500000000002,4.20234,0.483543,8.06537,0.686662
1132.5,1.0,3.4037524298741118,4.0,0.997168,1.15084,0.15367200000000003,4.20348,0.487567,8.06641,0.679505
1132.6,1.0,3.403736003059006,4.0,0.995432,1.14311,0.1476780000000001,4.20477,0.491365,8.06778,0.653448
1132.7,1.0,3.403514456474379,4.0,0.982417,1.12355,0.14113300000000006,4.20617,0.494964,8.0695,0.616744
1132.8,1.0,3.403102915611865,4.0,0.956974,1.09089,0.13391599999999992,4.20762,0.498394,8.07152,0.582208
1132.9,1.0,3.4025087545745127,4.0,0.918689,1.04942,0.13073100000000004,4.20905,0.501679,8.07381,0.550184
1133.0,1.0,3.401733878191104,4.0,0.86861,0.991224,0.122614,4.21039,0.504836,8.07624,0.519801
1133.1,1.0,3.400780766186714,4.0,0.809266,0.923426,0.11415999999999993,4.21154,0.507862,8.07864,0.494244
1133.2,1.0,3.3996588382143065,4.0,0.743755,0.849292,0.10553699999999999,4.21242,0.510742,8.08076,0.47918
1133.3,1.0,3.3983879316181267,4.0,0.674313,0.77604,0.1017269999999999,4.21294,0.513456,8.08237,0.47201
1133.4,1.0,3.3969973707191206,4.0,0.601281,0.693865,0.092584,4.21306,0.515993,8.08328,0.46718
1133.5,1.0,3.3955213604472836,4.0,0.523164,0.606214,0.08305000000000007,4.21272,0.518353,8.08338,0.45714
1133.6,1.0,3.3939932468479443,4.0,0.437856,0.511126,0.07326999999999995,4.21189,0.520544,8.08258,0.434459
1133.7,1.0,3.3924417048794844,4.0,0.344309,0.412795,0.06848600000000005,4.21056,0.52258,8.08082,0.412013
1133.8,1.0,3.3908910379887702,4.0,0.243636,0.301811,0.058175000000000004,4.20869,0.524469,8.07806,0.390301
1133.9,1.0,3.3893657288025136,4.0,0.139016,0.186899,0.04788300000000001,4.20626,0.526214,8.07421,0.371546
1134.0,1.0,3.38789660902402,4.0,0.0345204,0.0723681,0.037847700000000005,4.20328,0.527813,8.06922,0.362191
1134.1,1.0,3.3865237986705816,4.0,-0.0662956,-0.0332641,0.0330315,4.19979,0.52927,8.06312,0.362314
1134.2,1.0,3.3852921904229474,4.0,-0.161146,-0.13739,0.023756,4.19586,0.530602,8.05601,0.367731
1134.3,1.0,3.384239951700845,4.0,-0.24868,-0.233909,0.014771000000000006,4.19159,0.531832,8.0481,0.374147
1134.4,1.0,3.383386384763727,4.0,-0.327423,-0.317197,0.010226000000000013,4.18711,0.532993,8.03964,0.379095
1134.5,1.0,3.3827270055416228,4.0,-0.394839,-0.392917,0.0019219999999999793,4.18254,0.534121,8.03091,0.382822
1134.6,1.0,3.3822386325729488,4.0,-0.44728,-0.453117,-0.005836999999999981,4.17803,0.535265,8.02225,0.385856
1134.7,1.0,3.3818901537460837,4.0,-0.480974,-0.493989,-0.013014999999999999,4.17369,0.536494,8.01408,0.379938
1134.8,1.0,3.3816520464756454,4.0,-0.493533,-0.513008,-0.01947500000000002,4.16962,0.537884,8.0068,0.360805
1134.9,1.0,3.3815008977909335,4.0,-0.485118,-0.507675,-0.022556999999999994,4.16588,0.539492,8.00072,0.342409
1135.0,1.0,3.3814197396027126,4.0,-0.458597,-0.486372,-0.02777500000000005,4.16249,0.541326,7.99594,0.328533
1135.1,1.0,3.3813968910461942,4.0,-0.418611,-0.450877,-0.03226599999999996,4.15941,0.543331,7.99228,0.326259
1135.2,1.0,3.381425070491465,4.0,-0.370048,-0.406144,-0.03609600000000002,4.15656,0.545415,7.9894,0.333205
1135.3,1.0,3.3815009491363415,4.0,-0.316685,-0.354399,-0.037714000000000025,4.15388,0.547483,7.98689,0.342848
1135.4,1.0,3.3816244056098768,4.0,-0.260556,-0.30153,-0.04097400000000001,4.15129,0.549464,7.98443,0.347187
1135.5,1.0,3.381796722390132,4.0,-0.202188,-0.246009,-0.043821,4.14871,0.551321,7.98176,0.335908
1135.6,1.0,3.3820176670812967,4.0,-0.141422,-0.1877,-0.046278000000000014,4.14609,0.553036,7.97874,0.319347
1135.7,1.0,3.3822825265346244,4.0,-0.0783097,-0.12538,-0.047070299999999995,4.14337,0.554607,7.97527,0.304132
1135.8,1.0,3.3825808769497026,4.0,-0.0136846,-0.0624354,-0.048750800000000004,4.14054,0.555453,7.96945,0.289573
1135.9,1.0,3.3828980893556455,4.0,0.0507504,0.000626688,-0.050123712,4.13754,0.554577,7.95801,0.275724
1136.0,1.0,3.3832185942338175,4.0,0.11272,0.0615039,-0.0512161,4.13439,0.552135,7.9412,0.26254
1136.1,1.0,3.383528781924062,4.0,0.169806,0.118666,-0.05114000000000002,4.13107,0.552877,7.93356,0.254095
1136.2,1.0,3.3838182695170467,4.0,0.219761,0.167627,-0.052134000000000014,4.12762,0.554215,7.92759,0.253154
1136.3,1.0,3.384079810438307,4.0,0.260594,0.207506,-0.053087999999999996,4.12407,0.555458,7.92121,0.257728
1136.4,1.0,3.384308631594096,4.0,0.290455,0.236387,-0.054068000000000005,4.12047,0.55664,7.91459,0.265946
1136.5,1.0,3.384501552412968,4.0,0.307495,0.252388,-0.05510700000000002,4.11687,0.557799,7.90789,0.276243
1136.6,1.0,3.3846559937054423,4.0,0.309844,0.254918,-0.05492600000000003,4.11332,0.558973,7.90132,0.28604
1136.7,1.0,3.3847691748712823,4.0,0.295809,0.239723,-0.056086,4.10986,0.560204,7.89504,0.288256
1136.8,1.0,3.3848379413020937,4.0,0.264191,0.206897,-0.05729400000000001,4.1065,0.56153,7.88921,0.276235
1136.9,1.0,3.3848596320044346,4.0,0.214569,0.155951,-0.058618,4.10322,0.562977,7.88392,0.263375
1137.0,1.0,3.3848341936975226,4.0,0.147385,0.0873794,-0.06000559999999999,4.09999,0.564554,7.87914,0.251164
1137.1,1.0,3.384767059390885,4.0,0.0638364,0.00359995,-0.060236450000000004,4.09674,0.566252,7.87475,0.240372
1137.2,1.0,3.384670955436555,4.0,-0.0342778,-0.0962383,-0.0619605,4.09337,0.568039,7.87053,0.237456
1137.3,1.0,3.3845641357770813,4.0,-0.144562,-0.2084,-0.063838,4.08978,0.569869,7.86619,0.241627
1137.4,1.0,3.3844646367916917,4.0,-0.263841,-0.329648,-0.065807,4.08587,0.571689,7.86141,0.249928
1137.5,1.0,3.384384121933303,4.0,-0.387974,-0.454613,-0.066639,4.08157,0.573439,7.85587,0.259537
1137.6,1.0,3.3843260387907708,4.0,-0.512006,-0.580019,-0.06801299999999999,4.07683,0.57507,7.84932,0.268255
1137.7,1.0,3.384288657504447,4.0,-0.630832,-0.699883,-0.06905100000000008,4.07166,0.576554,7.84167,0.274716
1137.8,1.0,3.3842687863204484,4.0,-0.740242,-0.809879,-0.06963700000000006,4.06613,0.577898,7.833,0.278159
1137.9,1.0,3.384262842948428,4.0,-0.837822,-0.907499,-0.06967699999999999,4.06035,0.579141,7.82354,0.276927
1138.0,1.0,3.3842673965906656,4.0,-0.923137,-0.99263,-0.06949300000000003,4.05446,0.580335,7.81364,0.266735
1138.1,1.0,3.384284097972306,4.0,-0.99697,-1.06544,-0.06846999999999992,4.04862,0.581518,7.80362,0.254339
1138.2,1.0,3.3843302609612076,4.0,-1.05995,-1.12687,-0.06692000000000009,4.04297,0.582713,7.79374,0.244479
1138.3,1.0,3.384449912770132,4.0,-1.11134,-1.17636,-0.06502000000000008,4.03762,0.583932,7.78424,0.245832
1138.4,1.0,3.384717083040094,4.0,-1.14882,-1.21133,-0.06251000000000007,4.03266,0.585192,7.77532,0.252768
1138.5,1.0,3.3852261464464855,4.0,-1.16929,-1.22855,-0.05926000000000009,4.02816,0.586527,7.76719,0.254916
1138.6,1.0,3.3860710263196903,4.0,-1.17048,-1.22818,-0.057700000000000085,4.02412,0.587979,7.76005,0.244641
1138.7,1.0,3.387321400144205,4.0,-1.15227,-1.20532,-0.05305000000000004,4.02054,0.589581,7.754,0.233806
1138.8,1.0,3.3890057528592994,4.0,-1.117,-1.16455,-0.04754999999999998,4.01732,0.591328,7.74896,0.223578
1138.9,1.0,3.3911073630050788,4.0,-1.06871,-1.11012,-0.04140999999999995,4.01435,0.593174,7.74468,0.224937
1139.0,1.0,3.393572560195695,4.0,-1.01179,-1.04665,-0.03486000000000011,4.01151,0.595042,7.74077,0.235167
1139.1,1.0,3.3963250944628354,4.0,-0.949639,-0.977564,-0.027924999999999978,4.00867,0.59686,7.73683,0.247596
1139.2,1.0,3.3992793151373304,4.0,-0.884111,-0.908673,-0.024561999999999973,4.00571,0.598573,7.73253,0.254102
1139.3,1.0,3.4023480215570596,4.0,-0.815572,-0.832449,-0.01687700000000003,4.00255,0.600154,7.72765,0.245609
1139.4,1.0,3.4054453562705365,4.0,-0.74331,-0.752085,-0.008774999999999977,3.99912,0.601594,7.72202,0.234904
1139.5,1.0,3.408487271778929,4.0,-0.665911,-0.666248,-0.0003369999999999207,3.99537,0.602896,7.71555,0.224692
1139.6,1.0,3.4113913209626205,4.0,-0.581543,-0.573075,0.008468000000000031,3.99126,0.604067,7.70815,0.21487
1139.7,1.0,3.4140756262914573,4.0,-0.488343,-0.470798,0.017545000000000033,3.98675,0.605118,7.69978,0.20555
1139.8,1.0,3.416456466241053,4.0,-0.385069,-0.362659,0.022409999999999985,3.98181,0.606063,7.69038,0.2
1139.9,1.0,3.4184456522185385,4.0,-0.271907,-0.239946,0.03196100000000002,3.97639,0.606913,7.67988,0.2
1140.0,1.0,3.41995082692652,4.0,-0.151037,-0.109359,0.04167800000000001,3.97045,0.607675,7.66822,0.2
1140.1,1.0,3.4208816667552897,4.0,-0.0265212,0.0248322,0.0513534,3.96398,0.608343,7.65532,0.2
1140.2,1.0,3.4211616562772016,4.0,0.096539,0.157466,0.060926999999999995,3.957,0.60891,7.64116,0.2
1140.3,1.0,3.420740436244951,4.0,0.21321,0.28345,0.07023999999999997,3.94959,0.609384,7.62583,0.200458
1140.4,1.0,3.4195998712542646,4.0,0.319691,0.395432,0.075741,3.94186,0.609794,7.60957,0.219463
1140.5,1.0,3.4177502927146106,4.0,0.413618,0.498216,0.084598,3.93399,0.610192,7.59273,0.237124
1140.6,1.0,3.4152197852138872,4.0,0.493722,0.58672,0.09299800000000003,3.92617,0.610633,7.57573,0.249922
1140.7,1.0,3.4120433405133475,4.0,0.559257,0.660082,0.10082499999999994,3.91861,0.611166,7.55896,0.257872
1140.8,1.0,3.408257128633653,4.0,0.609637,0.717709,0.10807200000000006,3.91146,0.611827,7.5428,0.267488
1140.9,1.0,3.4038975746664852,4.0,0.644483,0.759161,0.11467799999999995,3.90488,0.612636,7.52754,0.281887
1141.0,1.0,3.399001041183317,4.0,0.663914,0.7845,0.12058599999999997,3.89895,0.6136,7.51341,0.296149
1141.1,1.0,3.3936011124035725,4.0,0.66882,0.794627,0.125807,3.89372,0.614707,7.5005,0.306264
1141.2,1.0,3.387725510949481,4.0,0.660962,0.790354,0.12939199999999995,3.88918,0.615924,7.48879,0.309413
1141.3,1.0,3.3813982469229917,4.0,0.642971,0.776608,0.133637,3.88529,0.617203,7.47817,0.305062
1141.4,1.0,3.374650014458112,4.0,0.618355,0.755529,0.13717400000000002,3.88197,0.618482,7.46842,0.297939
1141.5,1.0,3.3675319020554264,4.0,0.591436,0.731533,0.14009700000000003,3.87915,0.619701,7.45931,0.296442
1141.6,1.0,3.360121936353104,4.0,0.56695,0.709596,0.14264600000000005,3.87673,0.620811,7.4506,0.302593
1141.7,1.0,3.3525165643635946,4.0,0.549069,0.693781,0.14471199999999995,3.87464,0.621789,7.44216,0.313314
1141.8,1.0,3.3448094271279367,4.0,0.539991,0.686212,0.14622100000000005,3.87284,0.622644,7.43393,0.323632
1141.9,1.0,3.3370717364935265,4.0,0.538733,0.686134,0.147401,3.87129,0.623399,7.42593,0.32683
1142.0,1.0,3.32935038247709,4.0,0.540948,0.689374,0.14842600000000006,3.86998,0.624068,7.41818,0.313524
1142.1,1.0,3.32168986467613,4.0,0.540175,0.69064,0.15046500000000007,3.86888,0.624645,7.41062,0.298288
1142.2,1.0,3.314168307275199,4.0,0.530156,0.680973,0.1508170000000001,3.86797,0.625122,7.40321,0.298889
1142.3,1.0,3.3069255901471015,4.0,0.507117,0.657582,0.15046499999999996,3.86721,0.625512,7.39592,0.324523
1142.4,1.0,3.3001641451340884,4.0,0.470785,0.620423,0.14963799999999994,3.86656,0.625844,7.38874,0.36214
1142.5,1.0,3.2941179156303013,4.0,0.423614,0.572114,0.14850000000000002,3.86594,0.626141,7.38164,0.401331
1142.6,1.0,3.289004783715637,4.0,0.368678,0.515731,0.14705300000000004,3.86527,0.626405,7.3745,0.438312
1142.7,1.0,3.284985795931933,4.0,0.30752,0.452775,0.14525499999999997,3.86448,0.626627,7.36719,0.473762
1142.8,1.0,3.282144384577173,4.0,0.239189,0.382427,0.143238,3.86351,0.626803,7.35956,0.505278
1142.9,1.0,3.2804826671146503,4.0,0.161,0.302068,0.141068,3.86228,0.626938,7.35153,0.528054
1143.0,1.0,3.2799255734296873,4.0,0.0704842,0.209174,0.1386898,3.86074,0.627046,7.34302,0.538709
1143.1,1.0,3.2803306486082615,4.0,-0.0326321,0.105616,0.13824809999999998,3.85879,0.627142,7.33392,0.535205
1143.2,1.0,3.281509304108706,4.0,-0.14551,-0.0100409,0.1354691,3.85637,0.627226,7.3241,0.514985
1143.3,1.0,3.2832619477961753,4.0,-0.262743,-0.129845,0.13289800000000002,3.85342,0.62728,7.31339,0.487306
1143.4,1.0,3.2854174960117626,4.0,-0.377984,-0.247402,0.13058199999999998,3.84989,0.627276,7.30165,0.472362
1143.5,1.0,3.2878612959540177,4.0,-0.485802,-0.35718,0.12862200000000001,3.84584,0.627209,7.28889,0.471543
1143.6,1.0,3.2905421554002396,4.0,-0.582994,-0.45592,0.12707400000000002,3.84136,0.627106,7.27528,0.47984
1143.7,1.0,3.293461919515703,4.0,-0.668936,-0.543133,0.125803,3.83658,0.627014,7.26109,0.491799
1143.8,1.0,3.2966581318181305,4.0,-0.745008,-0.620081,0.12492700000000001,3.83167,0.626966,7.24662,0.503278
1143.9,1.0,3.3001883012280113,4.0,-0.813373,-0.688956,0.124417,3.82677,0.62697,7.23212,0.513139
1144.0,1.0,3.304117734190483,4.0,-0.875472,-0.751155,0.12431700000000001,3.82204,0.627017,7.21775,0.521255
1144.1,1.0,3.3085071135113817,4.0,-0.930685,-0.806184,0.12450099999999997,3.81759,0.627094,7.20368,0.524983
1144.2,1.0,3.3133943206680936,4.0,-0.975596,-0.850854,0.12474200000000002,3.8135,0.627205,7.19006,0.51795
1144.3,1.0,3.318767997548861,4.0,-1.00425,-0.879126,0.12512400000000012,3.80985,0.627388,7.17711,0.492427
1144.4,1.0,3.324538975573795,4.0,-1.0095,-0.883475,0.12602500000000005,3.80666,0.627727,7.16512,0.467483
1144.5,1.0,3.330523959912645,4.0,-0.98508,-0.857332,0.12774799999999997,3.80394,0.628357,7.15446,0.444127
1144.6,1.0,3.3364575895205673,4.0,-0.927559,-0.797379,0.13018000000000007,3.8016,0.629434,7.14544,0.422258
1144.7,1.0,3.342036857408292,4.0,-0.83744,-0.704222,0.13321799999999995,3.79943,0.631061,7.13812,0.401235
1144.8,1.0,3.346983473613583,4.0,-0.718844,-0.582105,0.13673900000000005,3.79715,0.633232,7.13212,0.380369
1144.9,1.0,3.3510967099312614,4.0,-0.578061,-0.437386,0.14067500000000005,3.79441,0.635823,7.12666,0.365462
1145.0,1.0,3.3542737328171506,4.0,-0.421737,-0.276816,0.14492099999999997,3.79085,0.638644,7.12075,0.363531
1145.1,1.0,3.3564928380885575,4.0,-0.255559,-0.10634,0.149219,3.78615,0.641508,7.11344,0.369505
1145.2,1.0,3.3577721122801223,4.0,-0.0838914,0.0696792,0.1535706,3.78007,0.644274,7.10402,0.374492
1145.3,1.0,3.35812239513184,4.0,0.089801,0.247669,0.157868,3.7725,0.646856,7.09202,0.369389
1145.4,1.0,3.357511345407942,4.0,0.262311,0.424361,0.16204999999999997,3.76342,0.649221,7.07729,0.351066
1145.5,1.0,3.355849104224114,4.0,0.430342,0.59633,0.16598800000000002,3.75294,0.65137,7.05988,0.333295
1145.6,1.0,3.3529996336779275,4.0,0.590594,0.760144,0.1695500000000001,3.74127,0.653342,7.04009,0.317697
1145.7,1.0,3.3488136526453847,4.0,0.740047,0.912193,0.17214600000000002,3.72868,0.655195,7.01837,0.308825
1145.8,1.0,3.3431715594352074,4.0,0.8761,1.05128,0.17518,3.71552,0.657006,6.9953,0.306319
1145.9,1.0,3.336020346705655,4.0,0.99649,1.17427,0.17777999999999994,3.70219,0.658855,6.97153,0.30764
1146.0,1.0,3.327391144871048,4.0,1.09921,1.27893,0.17971999999999988,3.68905,0.66082,6.9477,0.310836
1146.1,1.0,3.3173934512543446,4.0,1.18275,1.36366,0.18091000000000013,3.67646,0.662965,6.92445,0.314561
1146.2,1.0,3.306192411239895,4.0,1.24673,1.42797,0.18124000000000007,3.66469,0.665329,6.90229,0.318345
1146.3,1.0,3.293982143162304,4.0,1.2926,1.47478,0.18218,3.65397,0.667905,6.88159,0.324261
1146.4,1.0,3.2809652113310688,4.0,1.32387,1.50445,0.18057999999999996,3.6444,0.670632,6.86249,0.333823
1146.5,1.0,3.2673412496348266,4.0,1.34551,1.52354,0.1780299999999999,3.63603,0.673401,6.84496,0.346669
1146.6,1.0,3.253300669027787,4.0,1.36256,1.53718,0.17462,3.62884,0.676092,6.82882,0.360428
1146.7,1.0,3.23901878203898,4.0,1.37855,1.54895,0.1704000000000001,3.62277,0.678611,6.81389,0.370973
1146.8,1.0,3.224650899426786,4.0,1.39451,1.55992,0.16541000000000006,3.61773,0.680781,6.79976,0.37249
1146.9,1.0,3.2103325731423653,4.0,1.40893,1.5641,0.15517000000000003,3.61364,0.680902,6.78293,0.356319
1147.0,1.0,3.1961886863552436,4.0,1.41868,1.56702,0.14834000000000014,3.6104,0.682254,6.76967,0.340041
1147.1,1.0,3.182350520965267,4.0,1.42052,1.56118,0.14066,3.6079,0.684087,6.7586,0.3248
1147.2,1.0,3.1689752974374024,4.0,1.41225,1.54457,0.13232,3.60604,0.685739,6.74828,0.310528
1147.3,1.0,3.156261088110534,4.0,1.39344,1.5167,0.12325999999999993,3.60468,0.687236,6.73861,0.294827
1147.4,1.0,3.14445242736286,4.0,1.36521,1.47881,0.11359999999999992,3.6037,0.688594,6.72945,0.281069
1147.5,1.0,3.133833992471334,4.0,1.32955,1.43291,0.1033599999999999,3.60296,0.689821,6.72062,0.267814
1147.6,1.0,3.124710961525896,4.0,1.28839,1.38094,0.09255000000000013,3.60232,0.690914,6.71193,0.255234
1147.7,1.0,3.117375007679079,4.0,1.24283,1.32402,0.08118999999999987,3.60168,0.69187,6.7032,0.243368
1147.8,1.0,3.1120585225470574,4.0,1.1928,1.26225,0.06945000000000001,3.60093,0.692692,6.69427,0.232299
1147.9,1.0,3.108886933081693,4.0,1.13716,1.19446,0.05730000000000013,3.6,0.693385,6.68502,0.221739
1148.0,1.0,3.1078460111449,4.0,1.07428,1.11908,0.04480000000000017,3.59881,0.693959,6.67533,0.212332
1148.1,1.0,3.1087785004161224,4.0,1.00274,1.03473,0.03198999999999996,3.59729,0.694425,6.66511,0.203749
1148.2,1.0,3.1114118773339743,4.0,0.921941,0.940786,0.018845,3.59537,0.694796,6.65424,0.2
1148.3,1.0,3.1154036288291005,4.0,0.832319,0.83781,0.005491000000000024,3.593,0.695081,6.64264,0.2
1148.4,1.0,3.120383678622676,4.0,0.73512,0.727094,-0.008025999999999978,3.59013,0.695284,6.6302,0.2
1148.5,1.0,3.1259800572356915,4.0,0.631936,0.610278,-0.021658000000000066,3.5867,0.695405,6.61684,0.2
1148.6,1.0,3.131828421699652,4.0,0.52426,0.489001,-0.03525899999999993,3.58273,0.695441,6.60249,0.2
1148.7,1.0,3.137576953362038,4.0,0.413349,0.364543,-0.048806000000000016,3.57822,0.695394,6.58715,0.2
1148.8,1.0,3.1429003387693704,4.0,0.300431,0.238124,-0.062307,3.57322,0.695046,6.57044,0.2
1148.9,1.0,3.1475271869719457,4.0,0.187083,0.111377,-0.075706,3.5678,0.692688,6.54912,0.207045
1149.0,1.0,3.1512726182576873,4.0,0.0754806,-0.0134861,-0.0889667,3.56208,0.688183,6.52289,0.213726
1149.1,1.0,3.1540593150020695,4.0,-0.0317088,-0.133759,-0.10205019999999998,3.55618,0.687785,6.50362,0.220243
1149.2,1.0,3.155911959335961,4.0,-0.131814,-0.246647,-0.11483300000000002,3.55026,0.687912,6.48513,0.227748
1149.3,1.0,3.1569225774957403,4.0,-0.222833,-0.355625,-0.13279200000000002,3.5445,0.688022,6.46663,0.236099
1149.4,1.0,3.1571982246422094,4.0,-0.303985,-0.448428,-0.144443,3.53906,0.68815,6.44843,0.244041
1149.5,1.0,3.1568122010421544,4.0,-0.375855,-0.531407,-0.15555199999999997,3.53412,0.688317,6.43083,0.250666
1149.6,1.0,3.1557791042944836,4.0,-0.440054,-0.606229,-0.16617500000000002,3.52982,0.688523,6.41404,0.259544
1149.7,1.0,3.1540624267628616,4.0,-0.498508,-0.674713,-0.176205,3.52624,0.688745,6.39821,0.275454
1149.8,1.0,3.151607157590432,4.0,-0.552688,-0.7383,-0.185612,3.52348,0.688958,6.38343,0.295413
1149.9,1.0,3.1483773853791055,4.0,-0.603144,-0.797543,-0.194399,3.52156,0.689139,6.36979,0.314608
1150.0,1.0,3.14437806838717,4.0,-0.649569,-0.852069,-0.2025,3.5205,0.689275,6.35731,0.328618
1150.1,1.0,3.139653457267375,4.0,-0.691375,-0.901287,-0.209912,3.52029,0.689363,6.34604,0.333276
1150.2,1.0,3.13427064243184,4.0,-0.728493,-0.944966,-0.21647300000000003,3.52089,0.689402,6.33599,0.322915
1150.3,1.0,3.1283045034110217,4.0,-0.761979,-0.984211,-0.22223199999999999,3.52228,0.689389,6.32716,0.307073
1150.4,1.0,3.1218348716324313,4.0,-0.79411,-1.02134,-0.22722999999999993,3.52439,0.689258,6.31937,0.292284
1150.5,1.0,3.114953505310941,4.0,-0.827942,-1.05939,-0.2314480000000001,3.52716,0.687459,6.30944,0.282283
1150.6,1.0,3.107769237502941,4.0,-0.866601,-1.10173,-0.23512900000000014,3.53054,0.68709,6.30342,0.281558
1150.7,1.0,3.1004016644921983,4.0,-0.912679,-1.15001,-0.23733099999999996,3.53446,0.686948,6.29901,0.288486
1150.8,1.0,3.092964236384601,4.0,-0.967936,-1.20664,-0.23870399999999992,3.53887,0.686752,6.2956,0.300194
1150.9,1.0,3.0855476747145483,4.0,-1.03322,-1.27237,-0.23914999999999997,3.54371,0.686526,6.29318,0.313565
1151.0,1.0,3.078215578803985,4.0,-1.10834,-1.34701,-0.23866999999999994,3.54894,0.686289,6.29175,0.325695
1151.1,1.0,3.071016004091633,4.0,-1.19167,-1.42892,-0.23724999999999996,3.55452,0.686046,6.29128,0.335955
1151.2,1.0,3.064002247022274,4.0,-1.27978,-1.51459,-0.23481000000000019,3.56039,0.685789,6.29169,0.347998
1151.3,1.0,3.057250067428589,4.0,-1.36742,-1.59885,-0.23143000000000002,3.56653,0.685496,6.29292,0.364868
1151.4,1.0,3.050860887016432,4.0,-1.44828,-1.67543,-0.22714999999999996,3.57294,0.685151,6.29491,0.387067
1151.5,1.0,3.0449484707456733,4.0,-1.51655,-1.73857,-0.22201999999999988,3.5796,0.684766,6.2977,0.413195
1151.6,1.0,3.0396150868260863,4.0,-1.56851,-1.78445,-0.21594000000000002,3.58652,0.684388,6.30139,0.440466
1151.7,1.0,3.0349279734772767,4.0,-1.60343,-1.81236,-0.20893000000000006,3.59369,0.68408,6.30614,0.46476
1151.8,1.0,3.0309060321235477,4.0,-1.62321,-1.82417,-0.20096000000000003,3.60109,0.683879,6.31201,0.482826
1151.9,1.0,3.0275214976619935,4.0,-1.63095,-1.82313,-0.19218000000000002,3.60866,0.683782,6.31892,0.494729
1152.0,1.0,3.024714713343141,4.0,-1.6292,-1.81181,-0.18260999999999994,3.61632,0.683758,6.32671,0.500078
