time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
989.7,1.0,4.615008202372849,4.0,0.0731226,0.186776,0.1136534,3.81874,0.776969,16.3704,0.425197
989.8,1.0,4.611120551928972,4.0,0.0563145,0.179531,0.12321649999999999,3.81715,0.778781,16.3655,0.433537
989.9,1.0,4.60782907621157,4.0,0.024329,0.157479,0.13315000000000002,3.81552,0.780506,16.3605,0.432928
990.0,1.0,4.605020067103324,4.0,-0.0181425,0.124622,0.1427645,3.81386,0.782151,16.3554,0.421245
990.1,1.0,4.602577969322326,4.0,-0.0658964,0.0869037,0.1528001,3.81218,0.783719,16.3502,0.401244
990.2,1.0,4.600405591452441,4.0,-0.11417,0.048186,0.162356,3.81048,0.785213,16.3449,0.385558
990.3,1.0,4.598433809714935,4.0,-0.159789,0.0117046,0.1714936,3.80878,0.786636,16.3395,0.376847
990.4,1.0,4.5966195174759585,4.0,-0.201884,-0.0216235,0.18026050000000002,3.80706,0.786849,16.332,0.370213
990.5,1.0,4.594936045407611,4.0,-0.241662,-0.0519793,0.18968269999999998,3.80534,0.784974,16.3205,0.359065
990.6,1.0,4.593364697174798,4.0,-0.281219,-0.082954,0.198265,3.80363,0.781223,16.3054,0.340946
990.7,1.0,4.591894475062967,4.0,-0.321988,-0.115229,0.206759,3.80192,0.775794,16.2868,0.324062
990.8,1.0,4.590530184086904,4.0,-0.363618,-0.148176,0.215442,3.80022,0.768868,16.265,0.308004
990.9,1.0,4.589301767540489,4.0,-0.403882,-0.180824,0.223058,3.79853,0.760611,16.24,0.293116
991.0,1.0,4.588266201291379,4.0,-0.439507,-0.208729,0.23077799999999998,3.79685,0.75696,16.2226,0.283885
991.1,1.0,4.587496777428673,4.0,-0.467339,-0.229233,0.238106,3.79519,0.759951,16.2171,0.283053
991.2,1.0,4.587061167162731,4.0,-0.485088,-0.240403,0.244685,3.79356,0.762782,16.2115,0.288529
991.3,1.0,4.586998099247894,4.0,-0.491344,-0.239771,0.251573,3.79195,0.765461,16.206,0.297725
991.4,1.0,4.587307103431082,4.0,-0.485112,-0.226789,0.25832299999999997,3.79037,0.767999,16.2004,0.308602
991.5,1.0,4.58795891053355,4.0,-0.465492,-0.201159,0.26433300000000004,3.78882,0.770403,16.1947,0.319313
991.6,1.0,4.58891910891903,4.0,-0.431924,-0.161126,0.270798,3.78731,0.772682,16.1891,0.326485
991.7,1.0,4.590168674394732,4.0,-0.384961,-0.10737,0.27759100000000003,3.78582,0.774845,16.1834,0.328299
991.8,1.0,4.591709833100753,4.0,-0.326964,-0.0426058,0.2843582,3.78436,0.776899,16.1777,0.328634
991.9,1.0,4.593557250354791,4.0,-0.262125,0.0293846,0.2915096,3.78291,0.778849,16.1719,0.332964
992.0,1.0,4.5957221505426435,4.0,-0.195565,0.103389,0.298954,3.78146,0.7807,16.1661,0.343221
992.1,1.0,4.598197554855881,4.0,-0.131886,0.174163,0.306049,3.78,0.782457,16.1603,0.357322
992.2,1.0,4.600949625020174,4.0,-0.0738949,0.239486,0.3133809,3.77854,0.784125,16.1544,0.371072
992.3,1.0,4.60391657112376,4.0,-0.0221435,0.298508,0.3206515,3.77707,0.785706,16.1484,0.379764
992.4,1.0,4.607013928203437,4.0,0.0245792,0.351657,0.3270778,3.7756,0.787206,16.1423,0.379568
992.5,1.0,4.610142593134833,4.0,0.0681264,0.401736,0.33360959999999995,3.77413,0.788628,16.1362,0.371145
992.6,1.0,4.61319535248515,4.0,0.109828,0.449731,0.339903,3.77269,0.789975,16.1301,0.369682
992.7,1.0,4.61605981296655,4.0,0.149734,0.49542,0.34568600000000005,3.77127,0.791251,16.124,0.380987
992.8,1.0,4.618619701366095,4.0,0.186419,0.537501,0.351082,3.76989,0.792458,16.1178,0.396136
992.9,1.0,4.620758265051856,4.0,0.217261,0.573396,0.356135,3.76856,0.7936,16.1116,0.407335
993.0,1.0,4.622365723057578,4.0,0.239011,0.600031,0.36102,3.76727,0.79468,16.1054,0.407304
993.1,1.0,4.623349581887365,4.0,0.248491,0.613418,0.364927,3.76606,0.795702,16.0993,0.389394
993.2,1.0,4.62364555340271,4.0,0.2433,0.611736,0.368436,3.7649,0.79667,16.0932,0.37101
993.3,1.0,4.623226406558795,4.0,0.222366,0.593707,0.371341,3.76382,0.797589,16.0871,0.351872
993.4,1.0,4.622105750843221,4.0,0.186191,0.559502,0.37331100000000006,3.76281,0.798464,16.0811,0.334501
993.5,1.0,4.6203346541489845,4.0,0.136729,0.512265,0.375536,3.76184,0.799296,16.0752,0.317904
993.6,1.0,4.617991743406882,4.0,0.0770025,0.455348,0.3783455,3.76092,0.80009,16.0692,0.302737
993.7,1.0,4.615169952717808,4.0,0.0106667,0.390263,0.37959630000000005,3.76002,0.800848,16.0633,0.29712
993.8,1.0,4.61196320791067,4.0,-0.0583001,0.321793,0.3800931,3.75911,0.801569,16.0574,0.300336
993.9,1.0,4.608454366358803,4.0,-0.125803,0.255009,0.380812,3.75818,0.802255,16.0514,0.30865
994.0,1.0,4.604704103370772,4.0,-0.187907,0.192976,0.38088299999999997,3.75722,0.802908,16.0453,0.31828
994.1,1.0,4.60074069230982,4.0,-0.24133,0.139224,0.38055399999999995,3.75621,0.803528,16.0392,0.325961
994.2,1.0,4.596553242199309,4.0,-0.284034,0.0962621,0.3802961,3.75517,0.804116,16.0329,0.329374
994.3,1.0,4.592093701290428,4.0,-0.315569,0.0638713,0.3794403,3.75409,0.804675,16.0267,0.326746
994.4,1.0,4.587291290641205,4.0,-0.336816,0.0411649,0.3779809,3.75298,0.805207,16.0203,0.315374
994.5,1.0,4.582076109516193,4.0,-0.349089,0.0286024,0.3776914,3.75185,0.805712,16.0139,0.30265
994.6,1.0,4.576402210859464,4.0,-0.352996,0.0241267,0.3771227,3.75071,0.806193,16.0074,0.302934
994.7,1.0,4.5702605935475065,4.0,-0.347705,0.028691,0.376396,3.74957,0.806651,16.0009,0.311112
994.8,1.0,4.5636808784339795,4.0,-0.330996,0.0458576,0.3768536,3.74844,0.807087,15.9944,0.318035
994.9,1.0,4.556727878693982,4.0,-0.300042,0.076238,0.37627999999999995,3.74731,0.807504,15.9878,0.314914
995.0,1.0,4.54950038196825,4.0,-0.252354,0.124497,0.37685100000000005,3.74619,0.807905,15.9813,0.299892
995.1,1.0,4.542132874620549,4.0,-0.186323,0.190593,0.37691600000000003,3.74507,0.808293,15.9747,0.285921
995.2,1.0,4.534794253450864,4.0,-0.101196,0.276077,0.377273,3.74393,0.808673,15.9681,0.272661
995.3,1.0,4.5276766893273175,4.0,0.00316767,0.380138,0.37697032999999996,3.74276,0.809047,15.9614,0.259925
995.4,1.0,4.520974182333535,4.0,0.126226,0.503256,0.37703000000000003,3.74153,0.80942,15.9546,0.247813
995.5,1.0,4.514858538286213,4.0,0.266113,0.643562,0.377449,3.74019,0.809792,15.9477,0.237132
995.6,1.0,4.509463170851222,4.0,0.418777,0.795836,0.377059,3.73871,0.810166,15.9407,0.236025
995.7,1.0,4.504879903162857,4.0,0.577593,0.954514,0.37692099999999995,3.73705,0.810541,15.9333,0.246293
995.8,1.0,4.501164424581198,4.0,0.734053,1.11081,0.3767570000000001,3.73518,0.810916,15.9257,0.263638
995.9,1.0,4.498339682958382,4.0,0.879466,1.25511,0.375644,3.73309,0.811291,15.9178,0.281936
996.0,1.0,4.4963887976663655,4.0,1.00701,1.38219,0.37518000000000007,3.73081,0.811668,15.9096,0.295068
996.1,1.0,4.495238352967034,4.0,1.11321,1.48652,0.37331000000000003,3.72836,0.812053,15.9012,0.296871
996.2,1.0,4.494742447741527,4.0,1.19818,1.56904,0.37085999999999997,3.7258,0.812449,15.8925,0.283885
996.3,1.0,4.4946809600367175,4.0,1.26487,1.63354,0.36867000000000005,3.7232,0.812859,15.8837,0.286767
996.4,1.0,4.494779314041959,4.0,1.31765,1.68307,0.3654200000000001,3.72059,0.813286,15.8749,0.312213
996.5,1.0,4.49474561570198,4.0,1.36108,1.72265,0.36156999999999995,3.71804,0.813728,15.8661,0.34419
996.6,1.0,4.494311903833789,4.0,1.39915,1.75747,0.3583200000000002,3.71557,0.814184,15.8573,0.371862
996.7,1.0,4.493265241280327,4.0,1.43494,1.78792,0.35297999999999985,3.71323,0.814651,15.8487,0.386753
996.8,1.0,4.491461093136231,4.0,1.47051,1.81706,0.3465499999999999,3.71103,0.815128,15.8401,0.38016
996.9,1.0,4.488820681291211,4.0,1.50695,1.84864,0.34169000000000005,3.709,0.81456,15.8299,0.36089
997.0,1.0,4.485320090716411,4.0,1.54457,1.87875,0.3341799999999999,3.70714,0.811932,15.8162,0.342871
997.1,1.0,4.480979414210983,4.0,1.58336,1.90882,0.32545999999999986,3.70547,0.807454,15.7992,0.341319
997.2,1.0,4.475855793937205,4.0,1.62338,1.94162,0.31823999999999986,3.70399,0.80132,15.7791,0.355882
997.3,1.0,4.470038931492568,4.0,1.66497,1.97319,0.30821999999999994,3.70271,0.793711,15.756,0.375874
997.4,1.0,4.463644491556755,4.0,1.70832,2.00523,0.29691,3.70162,0.784791,15.7302,0.394502
997.5,1.0,4.456802216903085,4.0,1.7527,2.03989,0.2871900000000003,3.70073,0.774715,15.7018,0.408197
997.6,1.0,4.449640222188129,4.0,1.79567,2.06998,0.27431000000000005,3.70003,0.763621,15.6709,0.416485
997.7,1.0,4.442271502781652,4.0,1.83316,2.09345,0.2602899999999999,3.69951,0.763453,15.6584,0.421916
997.8,1.0,4.434790680681303,4.0,1.86039,2.10881,0.24842000000000009,3.69918,0.766963,15.6528,0.427251
997.9,1.0,4.4272839364134216,4.0,1.87336,2.10674,0.23337999999999992,3.69901,0.770304,15.6473,0.429633
998.0,1.0,4.419847361775181,4.0,1.8702,2.08757,0.21736999999999984,3.699,0.773488,15.6421,0.41762
998.1,1.0,4.412601344068606,4.0,1.85136,2.0551,0.20374000000000003,3.69913,0.776524,15.6372,0.395837
998.2,1.0,4.405690111915356,4.0,1.81876,2.00526,0.1864999999999999,3.69936,0.779421,15.6325,0.375632
998.3,1.0,4.399263741147558,4.0,1.7743,1.9425,0.1681999999999999,3.69966,0.782186,15.6279,0.361079
998.4,1.0,4.393452144102524,4.0,1.71879,1.87181,0.15301999999999993,3.69999,0.784827,15.6235,0.352895
998.5,1.0,4.388345481619831,4.0,1.65181,1.78601,0.1342000000000001,3.70032,0.787351,15.6191,0.34655
998.6,1.0,4.383990853132017,4.0,1.57259,1.68776,0.11517,3.7006,0.789762,15.6148,0.336813
998.7,1.0,4.38040325348494,4.0,1.48118,1.58034,0.09916000000000014,3.70078,0.792068,15.6104,0.320294
998.8,1.0,4.37758068559999,4.0,1.37916,1.45831,0.07915000000000005,3.70081,0.794274,15.606,0.306876
998.9,1.0,4.3755124381515484,4.0,1.26939,1.32777,0.058379999999999876,3.70066,0.796385,15.6013,0.301106
999.0,1.0,4.374176701267956,4.0,1.15507,1.19621,0.041139999999999954,3.70028,0.798404,15.5965,0.302564
999.1,1.0,4.373530990656778,4.0,1.03885,1.05903,0.020179999999999865,3.69965,0.800336,15.5914,0.307075
999.2,1.0,4.373503149482603,4.0,0.922341,0.921625,-0.0007159999999999389,3.69875,0.801507,15.5848,0.30911
999.3,1.0,4.373989308858344,4.0,0.806339,0.78785,-0.018488999999999978,3.69757,0.800519,15.5742,0.30171
999.4,1.0,4.374859884038756,4.0,0.691332,0.652249,-0.03908299999999998,3.69613,0.797535,15.5597,0.287077
999.5,1.0,4.375969276704435,4.0,0.577798,0.518068,-0.05973000000000006,3.69444,0.792763,15.5416,0.27382
999.6,1.0,4.3771637362671685,4.0,0.46609,0.388812,-0.07727800000000001,3.69253,0.786391,15.5199,0.261423
999.7,1.0,4.378286178692674,4.0,0.356102,0.258809,-0.09729299999999996,3.69045,0.778597,15.4951,0.249687
999.8,1.0,4.379182354788111,4.0,0.247097,0.129504,-0.117593,3.68822,0.769541,15.4672,0.23863
999.9,1.0,4.379713123598888,4.0,0.137978,0.00357625,-0.13440175,3.68589,0.759372,15.4365,0.227936
1000.0,1.0,4.379771139564809,4.0,0.0278583,-0.12571,-0.1535683,3.68352,0.748227,15.4032,0.217863
1000.1,1.0,4.3792935338295536,4.0,-0.0834648,-0.256007,-0.17254219999999998,3.68113,0.736233,15.3675,0.208773
1000.2,1.0,4.378262617025349,4.0,-0.195531,-0.38445,-0.188919,3.67879,0.723505,15.3295,0.200128
1000.3,1.0,4.376694398928241,4.0,-0.307765,-0.515003,-0.20723799999999998,3.67654,0.710149,15.2894,0.2
1000.4,1.0,4.374622683163337,4.0,-0.420191,-0.645032,-0.22484100000000007,3.67441,0.696262,15.2474,0.2
1000.5,1.0,4.372088075334006,4.0,-0.533835,-0.774022,-0.24018700000000004,3.67246,0.681934,15.2037,0.2
1000.6,1.0,4.3691361941971225,4.0,-0.650533,-0.906799,-0.256266,3.67072,0.687026,15.1921,0.2
1000.7,1.0,4.365822168348538,4.0,-0.772285,-1.04396,-0.271675,3.66923,0.695158,15.1865,0.2
1000.8,1.0,4.3622139275259935,4.0,-0.90057,-1.18568,-0.2851100000000001,3.66803,0.702853,15.1812,0.2
1000.9,1.0,4.358387729153814,4.0,-1.036,-1.33464,-0.29864,3.66714,0.710133,15.1762,0.2
1001.0,1.0,4.354415072984535,4.0,-1.17836,-1.48982,-0.31145999999999985,3.6666,0.71702,15.1717,0.2
1001.1,1.0,4.350347119140247,4.0,-1.3269,-1.6489,-0.32200000000000006,3.66643,0.723536,15.1675,0.2
1001.2,1.0,4.346205584317724,4.0,-1.48039,-1.812,-0.33160999999999996,3.66664,0.729699,15.1639,0.2
1001.3,1.0,4.341986087348996,4.0,-1.63704,-1.97808,-0.34104,3.66726,0.735527,15.1608,0.2
1001.4,1.0,4.337673726725799,4.0,-1.79425,-2.14276,-0.3485100000000001,3.66832,0.74078,15.1578,0.2
1001.5,1.0,4.333265476810735,4.0,-1.94864,-2.30464,-0.3560000000000001,3.66983,0.744859,15.1538,0.2
1001.6,1.0,4.32879095510474,4.0,-2.09639,-2.45823,-0.36183999999999994,3.67182,0.749858,15.1526,0.2
1001.7,1.0,4.324323426156735,4.0,-2.23389,-2.59977,-0.36587999999999976,3.67433,0.754582,15.1521,0.221289
1001.8,1.0,4.319975165031405,4.0,-2.35842,-2.72754,-0.36911999999999967,3.67737,0.759048,15.1524,0.248748
1001.9,1.0,4.315878041069453,4.0,-2.46863,-2.8389,-0.3702700000000001,3.68097,0.763269,15.1536,0.275168
1002.0,1.0,4.312157173909055,4.0,-2.56476,-2.93635,-0.37158999999999986,3.68516,0.767262,15.1557,0.298668
1002.1,1.0,4.308908272562274,4.0,-2.64857,-3.01917,-0.37060000000000004,3.68994,0.771038,15.1589,0.317889
1002.2,1.0,4.306185582179022,4.0,-2.72301,-3.08934,-0.36633000000000004,3.69532,0.774611,15.163,0.333171
1002.3,1.0,4.304000571734659,4.0,-2.79149,-3.15457,-0.36308000000000007,3.70128,0.777991,15.1682,0.345329
1002.4,1.0,4.302327669291481,4.0,-2.85687,-3.21484,-0.35797000000000034,3.70782,0.781188,15.1744,0.354531
1002.5,1.0,4.301113807883936,4.0,-2.92028,-3.27038,-0.35009999999999986,3.7149,0.784211,15.1817,0.359311
1002.6,1.0,4.300290113702683,4.0,-2.98034,-3.32331,-0.3429700000000002,3.72251,0.787069,15.19,0.35457
1002.7,1.0,4.2997840819233515,4.0,-3.03334,-3.36691,-0.3335699999999999,3.7306,0.789769,15.1994,0.337067
1002.8,1.0,4.29952966171176,4.0,-3.07447,-3.3943,-0.31983000000000006,3.73913,0.792322,15.2097,0.322015
1002.9,1.0,4.29947301060166,4.0,-3.09962,-3.40724,-0.30762,3.74805,0.794736,15.2211,0.307921
1003.0,1.0,4.299573399969022,4.0,-3.10678,-3.39841,-0.29163000000000006,3.75732,0.797021,15.2334,0.294725
1003.1,1.0,4.299800478619549,4.0,-3.09626,-3.37075,-0.2744900000000001,3.76686,0.799188,15.2466,0.280977
1003.2,1.0,4.30012976992414,4.0,-3.0695,-3.32857,-0.2590699999999999,3.77659,0.801245,15.2606,0.268284
1003.3,1.0,4.300537874520976,4.0,-3.02735,-3.26637,-0.23902,3.78643,0.803199,15.2753,0.255861
1003.4,1.0,4.300997912839599,4.0,-2.96899,-3.18625,-0.21726,3.79628,0.805058,15.2907,0.244229
1003.5,1.0,4.301475323152681,4.0,-2.89221,-3.09099,-0.19878000000000018,3.80604,0.806829,15.3065,0.233308
1003.6,1.0,4.301924747897475,4.0,-2.79497,-2.97,-0.17503000000000002,3.8156,0.80852,15.3226,0.223405
1003.7,1.0,4.302289392031128,4.0,-2.67714,-2.82706,-0.14991999999999983,3.82484,0.810137,15.339,0.213932
1003.8,1.0,4.302503591852146,4.0,-2.54126,-2.66883,-0.12756999999999996,3.83364,0.811688,15.3554,0.205871
1003.9,1.0,4.302497589004035,4.0,-2.39171,-2.49185,-0.10014000000000012,3.84188,0.813178,15.3717,0.207801
1004.0,1.0,4.302202194046603,4.0,-2.23273,-2.3042,-0.0714699999999997,3.84945,0.814609,15.3876,0.2192
1004.1,1.0,4.30155156141998,4.0,-2.06646,-2.11274,-0.04627999999999988,3.85623,0.815984,15.4031,0.232144
1004.2,1.0,4.3004846761902895,4.0,-1.89216,-1.9076,-0.015439999999999898,3.86217,0.817305,15.4179,0.233572
1004.3,1.0,4.29894877384704,4.0,-1.707,-1.69107,0.01593,3.8672,0.818574,15.432,0.224843
1004.4,1.0,4.296907972582934,4.0,-1.50778,-1.46417,0.04360999999999993,3.87129,0.819793,15.4452,0.216936
1004.5,1.0,4.294357169069932,4.0,-1.29287,-1.21633,0.07654000000000005,3.87439,0.820966,15.4575,0.209533
1004.6,1.0,4.29133664284029,4.0,-1.06326,-0.953334,0.10992600000000008,3.87651,0.822094,15.4687,0.201
1004.7,1.0,4.2879396528482445,4.0,-0.822582,-0.684029,0.13855300000000004,3.87762,0.823181,15.4788,0.2
1004.8,1.0,4.284305766074142,4.0,-0.57631,-0.404839,0.17147099999999998,3.87775,0.824227,15.4878,0.2
1004.9,1.0,4.280598404993628,4.0,-0.330513,-0.126354,0.204159,3.87695,0.825234,15.4957,0.2
1005.0,1.0,4.2769737480449095,4.0,-0.0906338,0.141791,0.2324248,3.87529,0.826204,15.5024,0.215794
1005.1,1.0,4.273554457981292,4.0,0.139452,0.403733,0.264281,3.8729,0.82714,15.5081,0.234844
1005.2,1.0,4.2704188387742334,4.0,0.35785,0.653171,0.29532099999999994,3.86991,0.828046,15.5129,0.24899
1005.3,1.0,4.2676062433840185,4.0,0.564345,0.886305,0.32196,3.86649,0.828925,15.5171,0.253137
1005.4,1.0,4.265129462740059,4.0,0.759379,1.11101,0.351631,3.86281,0.829779,15.5207,0.254606
1005.5,1.0,4.262983748390232,4.0,0.942678,1.32235,0.3796719999999999,3.85904,0.83061,15.5239,0.271567
1005.6,1.0,4.261148461073837,4.0,1.11221,1.51516,0.40295000000000014,3.85533,0.831421,15.5271,0.294178
1005.7,1.0,4.259585175928182,4.0,1.26419,1.69373,0.42954000000000003,3.85186,0.832214,15.5303,0.309983
1005.8,1.0,4.258238712218719,4.0,1.39439,1.84805,0.45365999999999995,3.84875,0.832994,15.5337,0.304553
1005.9,1.0,4.257044226151319,4.0,1.50025,1.97398,0.47373,3.84614,0.833765,15.5376,0.291571
1006.0,1.0,4.255937858406867,4.0,1.58272,2.07628,0.4935600000000002,3.84413,0.834534,15.5421,0.278066
1006.1,1.0,4.254865801948598,4.0,1.64691,2.15872,0.5118100000000001,3.8428,0.835304,15.5474,0.264595
1006.2,1.0,4.253788795397692,4.0,1.70094,2.22837,0.5274300000000001,3.84221,0.836075,15.5536,0.264309
1006.3,1.0,4.25268318710703,4.0,1.7537,2.29669,0.5429899999999999,3.84237,0.836846,15.5607,0.278288
1006.4,1.0,4.25154192311227,4.0,1.81232,2.36894,0.5566199999999999,3.84332,0.837615,15.5688,0.298033
1006.5,1.0,4.250377165914825,4.0,1.88067,2.44848,0.5678099999999999,3.84505,0.838383,15.5779,0.313514
1006.6,1.0,4.249222655928366,4.0,1.95916,2.53669,0.5775300000000001,3.84755,0.839147,15.5882,0.312524
1006.7,1.0,4.248131384307964,4.0,2.04569,2.63139,0.5857000000000001,3.85082,0.839909,15.5996,0.299035
1006.8,1.0,4.247165305794584,4.0,2.13694,2.72911,0.5921699999999999,3.85482,0.840667,15.6122,0.285192
1006.9,1.0,4.246378682058387,4.0,2.2294,2.82677,0.5973699999999997,3.85954,0.84142,15.6259,0.292318
1007.0,1.0,4.245801914519432,4.0,2.3196,2.92129,0.6016900000000001,3.86495,0.842167,15.6408,0.322981
1007.1,1.0,4.2454335717978156,4.0,2.40406,3.00752,0.6034600000000001,3.87101,0.842906,15.6568,0.361592
1007.2,1.0,4.245243854520171,4.0,2.47901,3.08193,0.6029199999999997,3.8777,0.843637,15.6741,0.399703
1007.3,1.0,4.245186956585197,4.0,2.54054,3.14099,0.6004499999999999,3.88497,0.844361,15.6925,0.434182
1007.4,1.0,4.2452167578871025,4.0,2.58512,3.18399,0.5988700000000002,3.89278,0.845079,15.712,0.466179
1007.5,1.0,4.245300002966272,4.0,2.61025,3.20383,0.5935799999999998,3.90109,0.845792,15.7327,0.493643
1007.6,1.0,4.24542206379152,4.0,2.61491,3.20214,0.5872299999999999,3.90983,0.846504,15.7544,0.510727
1007.7,1.0,4.245582992034948,4.0,2.59955,3.18076,0.58121,3.91893,0.847215,15.7772,0.512235
1007.8,1.0,4.2457864552496165,4.0,2.56563,3.13639,0.5707599999999999,3.92831,0.847929,15.8009,0.490897
1007.9,1.0,4.246028558179464,4.0,2.51504,3.07448,0.5594399999999999,3.93789,0.848646,15.8255,0.464199
1008.0,1.0,4.246293307544646,4.0,2.44981,2.99907,0.5492600000000003,3.94757,0.849365,15.8508,0.43955
1008.1,1.0,4.246556560386162,4.0,2.3723,2.90678,0.5344799999999998,3.95725,0.850087,15.8768,0.416134
1008.2,1.0,4.246794947986124,4.0,2.28568,2.80312,0.5174399999999997,3.96682,0.850811,15.9032,0.398128
1008.3,1.0,4.246993737036762,4.0,2.19421,2.69741,0.5032000000000001,3.9762,0.851536,15.93,0.391056
1008.4,1.0,4.247148148761962,4.0,2.10283,2.58828,0.48545000000000016,3.9853,0.85226,15.9571,0.393259
1008.5,1.0,4.2472561437754255,4.0,2.01588,2.48207,0.4661900000000001,3.99405,0.852982,15.9843,0.399957
1008.6,1.0,4.247306543147259,4.0,1.9355,2.385,0.4494999999999998,4.0024,0.853701,16.0115,0.404795
1008.7,1.0,4.247270795442441,4.0,1.86056,2.28982,0.4292600000000002,4.01032,0.854417,16.0387,0.398797
1008.8,1.0,4.247105017170957,4.0,1.78687,2.19429,0.4074200000000001,4.01777,0.855128,16.0658,0.379801
1008.9,1.0,4.246761627611609,4.0,1.70875,2.09765,0.3888999999999998,4.02474,0.855833,16.0928,0.362028
1009.0,1.0,4.246203474077074,4.0,1.62124,1.98745,0.3662099999999999,4.03124,0.856532,16.1196,0.343847
1009.1,1.0,4.245413034801314,4.0,1.52184,1.86449,0.3426499999999999,4.03724,0.857226,16.1461,0.326924
1009.2,1.0,4.244393865904059,4.0,1.41101,1.73343,0.32241999999999993,4.04274,0.857913,16.1723,0.315288
1009.3,1.0,4.243166066692084,4.0,1.29141,1.58932,0.2979100000000001,4.04773,0.858594,16.1982,0.311454
1009.4,1.0,4.241759390019823,4.0,1.16653,1.43954,0.27301,4.0522,0.859268,16.2238,0.309966
1009.5,1.0,4.2402071690700165,4.0,1.03978,1.29172,0.25194000000000005,4.05616,0.859935,16.2489,0.30847
1009.6,1.0,4.238542931947741,4.0,0.914461,1.14135,0.22688900000000012,4.05962,0.860594,16.2736,0.311247
1009.7,1.0,4.236799948749878,4.0,0.794209,0.996082,0.20187299999999997,4.0626,0.861244,16.2979,0.323657
1009.8,1.0,4.23501230666245,4.0,0.683371,0.86402,0.18064900000000006,4.06513,0.861885,16.3217,0.345574
1009.9,1.0,4.233215232101952,4.0,0.586561,0.742411,0.15585000000000004,4.06725,0.862518,16.3451,0.371717
1010.0,1.0,4.23144297225111,4.0,0.507583,0.639113,0.13153000000000004,4.06903,0.863147,16.3682,0.38832
1010.1,1.0,4.229724513211199,4.0,0.448347,0.559322,0.11097499999999999,4.07052,0.863773,16.391,0.374332
1010.2,1.0,4.228079249276313,4.0,0.408531,0.496307,0.08777600000000002,4.07178,0.8644,16.4136,0.356199
1010.3,1.0,4.2265151405105215,4.0,0.386137,0.449849,0.06371199999999999,4.07287,0.865029,16.436,0.338365
1010.4,1.0,4.225030697141354,4.0,0.378455,0.422977,0.044522000000000006,4.07383,0.865663,16.4583,0.322559
1010.5,1.0,4.22362047110795,4.0,0.382648,0.404899,0.02225100000000002,4.07472,0.866301,16.4805,0.314867
1010.6,1.0,4.222282500516556,4.0,0.395549,0.396056,0.0005070000000000352,4.07556,0.866942,16.5027,0.316057
1010.7,1.0,4.221025086982374,4.0,0.412958,0.39454,-0.01841799999999999,4.07639,0.867585,16.5249,0.323535
