family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.323342115,0.231659487,0.0939226002,0.408702463,2.79092979,6.64813185,16.4847641,1.19275677,0.000544257811,0.278515071,0.0899047703,-0.00565082114,-2.59017491,6.42551327,-15.8243628,0.377546638,24.8770847,6.26150656,2.07092261,0.935345292,0.858806133
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.14085186,0.538053989,0.376538008,1.31636846,2.34343505,5.32373095,14.2370787,0.9405393,0.000606307935,0.929924011,0.325628161,-0.0232460424,-2.20400596,5.15521908,-13.7787952,1.02519965,36.72826,9.41345024,3.67894387,1.32340479,1.77986395
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,2.65558076,1.20208323,0.962418795,3.06974959,2.02195549,5.60334015,13.712594,0.93942976,0.000540899055,2.42193103,0.713940322,0.0187050477,-1.88237536,5.46398258,-13.3132458,2.11067176,45.5977478,11.3225737,4.186625,1.70942509,2.94055557
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0610926338,0.0429369248,0.024757944,0.0786692128,4.48904657,8.54557896,24.2324047,1.62473059,0.000467688456,0.0417346656,0.010073117,-0.00181279727,-4.1551795,8.25387955,-23.3237152,0.0673020929,36.7862892,9.16960907,1.15341723,0.475666851,0.232437387
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.226816088,0.189703301,0.0898673832,0.309045345,2.08339,5.14866257,12.9368391,0.925375998,0.000260564615,0.165610611,0.0546637587,-0.00410084007,-1.92754376,4.93977737,-12.3642979,0.37178427,24.171917,5.99115849,1.99902654,0.879191935,0.78712517
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.918403268,0.456420451,0.367458999,1.08940816,1.83386219,4.0913868,11.4095602,0.721757829,0.000687968975,0.698273242,0.276041985,0.0129345665,-1.73979282,3.96383643,-11.0926476,0.991573155,37.0581818,9.1864748,3.55244374,1.22531927,1.49031079
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.33245969,1.15761387,0.64947015,2.6837008,1.40722489,4.14897823,10.2801952,0.671833158,0.00104521913,2.08633065,0.726394355,-0.015641639,-1.32165992,4.07130337,-10.0816231,2.09133387,31.0553055,7.64082527,4.26977634,1.63461459,2.61723042
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.187832162,0.102825589,0.0576019511,0.221747622,19.2376003,16.3502483,68.4479065,4.1554513,0.00142182549,0.178612024,0.0189540945,-0.00875616353,-17.9013042,16.2662315,-65.8538513,0.0674330741,85.4209213,21.3340549,1.29056597,0.44065091,0.19083038
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.23587465,0.430611819,0.188973337,1.32231748,13.753582,15.7820492,53.1497421,3.38782096,0.00129383535,1.15574121,0.162951216,-0.0275375359,-12.8854017,15.6122208,-51.4568939,0.377546638,50.0529785,12.5982218,2.07087803,0.935360014,0.858843446
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,4.38009405,1.42973101,1.2171725,4.76559162,12.1334572,14.6671391,48.946846,3.0108676,0.00151257764,4.11425924,0.837847292,-0.0997101367,-11.4841642,14.518631,-47.6771545,1.02519965,118.72541,30.4293118,3.67893958,1.32340944,1.77988303
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,12.213253,3.30314708,2.44306612,12.8857632,13.1050425,15.7232819,51.6873398,3.1196301,0.00169397332,11.4531193,2.29438615,0.141355678,-12.4364586,15.6092634,-50.4266548,2.11067176,115.748276,28.7419529,4.18663073,1.70942616,2.94058108
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.162315875,0.0915856361,0.0555899367,0.1944855,17.8013191,16.0649872,64.8562164,3.95702505,0.00119018077,0.152267575,0.00707272161,-0.00813869387,-16.6313133,15.950304,-62.648613,0.0673020929,82.5976334,20.5888653,1.15373969,0.475861609,0.232584342
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.896297157,0.345573545,0.201754317,0.981567323,11.6197567,14.6235886,47.2989845,3.04742575,0.000837593456,0.832957566,0.0972147286,-0.0225462466,-10.8803635,14.4128771,-45.7787399,0.37178427,54.2665024,13.4502869,1.99898899,0.879291415,0.787282169
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,3.21434379,1.11035991,1.29047525,3.6373384,9.61841106,13.0809517,41.6615334,2.58654666,0.00134098157,3.04399967,0.648406327,0.0328469053,-9.12774277,12.9059448,-40.6339607,0.991573155,130.144241,32.2618828,3.55238199,1.22539318,1.49048543
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,9.69168949,3.12909055,1.782619,10.339138,8.93196011,13.4114523,39.9691696,2.43233728,0.00255886838,9.15375805,2.24224734,0.0132632125,-8.57827091,13.3034506,-39.2886009,2.09133387,85.2383728,20.9719887,4.26977539,1.6346637,2.61739349
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.371298134,0.131634474,0.0674844235,0.399679989,25.6129684,15.8907499,87.6231384,4.8957243,0.00187902141,0.354449213,0.0224279389,-0.010401099,-24.2352314,15.7994986,-84.8252411,0.0674330741,100.076149,24.9942303,1.29087162,0.441325396,0.191394091
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,3.34516573,0.636835575,0.274251163,3.41627097,28.6995296,15.8154459,95.2149887,5.15478992,0.0023072043,3.1732223,0.251297534,-0.028362371,-27.3933449,15.5767784,-92.3252335,0.377546638,72.6403351,18.283411,2.07078457,0.935443401,0.859025359
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,24.2315598,93.7186279,14.3884811,97.8640823,27.4858494,16.4684849,105.243141,3.64791751,0.37623331,21.6512146,-91.6035233,-11.5927219,-22.2775898,-5.12071466,-104.679878,1.02519965,1403.48096,359.712036,3.67893386,1.32344663,1.78000617
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,58.8945999,207.321838,45.1753502,220.208374,27.7371635,17.001627,103.819984,4.13433933,0.234162733,52.9791489,-203.997757,-42.2764015,-22.0703144,-5.15341139,-58.3240471,2.11067176,2140.33057,531.47467,4.18663025,1.7094506,2.94070101
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.347964555,0.12639913,0.0683838427,0.376473665,25.9908009,15.5848255,89.0054474,4.92439985,0.00177273585,0.333833843,0.00841788482,-0.010756948,-24.6658249,15.4867086,-86.3447876,0.0673020929,101.6073,25.3273487,1.1543982,0.476638347,0.233225852
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,2.67866611,0.507934511,0.282807678,2.74102712,26.3444843,16.1354465,88.4673538,4.8735671,0.00179724186,2.54297376,0.171871483,-0.0312404744,-25.0680161,16.0300255,-85.806427,0.37178427,76.0676804,18.8538437,1.998945,0.879645228,0.787843108
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,10.4701309,2.39675879,2.13120103,10.9503479,29.0765781,14.9594069,96.6244965,5.02389956,0.00300619076,10.0870104,1.22777498,0.139813349,-27.8902473,14.6648502,-93.8763885,0.991573155,214.93129,53.2800255,3.55231857,1.22561955,1.49101913
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,57.672039,184.598602,43.3288422,198.192062,27.7271442,16.8583717,103.475296,4.44153166,0.252646118,48.1851158,-181.349686,-38.9745941,-22.0805244,-4.88360929,-64.8084564,2.09133387,2071.82812,509.751068,4.26972532,1.6348263,2.61792541
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.316632956,0.131011695,0.0657451376,0.348916769,26.6183472,15.7736464,90.4272308,5.04833841,0.00191624369,0.303613037,0.0187508203,-0.0116792331,-25.249939,15.6329384,-87.5262756,0.0674330741,97.4968719,24.35005,1.29070628,0.440884054,0.191021666
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,2.35311055,0.551021874,0.230687484,2.42775035,22.422821,16.972271,77.5139236,4.45815134,0.0018783703,2.21757078,0.210589111,-0.0327397697,-21.2361889,16.9359818,-75.241806,0.377546638,61.1017189,15.3791647,2.07082629,0.935390413,0.858910739
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,14.0204248,5.24725676,2.21533132,15.1331987,23.9210396,17.1133976,82.3930283,4.29113197,0.0161571391,12.777607,3.67652416,0.642267585,-23.6403828,17.0938339,-81.8378754,1.02519965,216.087784,55.3832817,3.67896867,1.323421,1.77992177
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,27.4173965,7.39799404,2.87398338,28.5430164,17.7563782,16.5328159,64.8891602,3.38849926,0.00542573305,25.7434807,5.95741701,0.920359194,-16.5283833,16.4636612,-62.5964432,2.11067176,136.164398,33.8115692,4.18664694,1.70943213,2.94061756
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.280564666,0.119064398,0.0659932271,0.311846048,24.9129009,15.8432217,85.7296524,4.82034111,0.00165965757,0.268932998,0.00623094896,-0.010867497,-23.5841465,15.7750502,-83.1089249,0.0673020929,98.0552368,24.4419346,1.15415525,0.476146668,0.232811585
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.76223338,0.433603197,0.238043711,1.83033955,18.918335,16.6040897,68.3152695,4.01623678,0.00135464594,1.6565243,0.136993155,-0.0286846403,-17.8780479,16.5419426,-66.3651428,0.37178427,64.0273743,15.8695803,1.99895859,0.879430652,0.787503123
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,6.47993946,1.77069473,1.84866333,6.96724701,18.8787937,16.1585159,68.3882523,3.857831,0.00208277325,6.20972061,0.939397812,0.0682254061,-17.9787331,16.109293,-66.7106857,0.991573155,186.437408,46.2165833,3.55235958,1.22549129,1.49071896
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,20.815733,5.93755388,2.00940847,21.7390671,11.7404633,14.4851637,48.4364281,2.55706978,0.00510603609,19.6280231,4.79670429,0.662668109,-10.7630377,14.2827024,-46.6248436,2.09133387,96.0826187,23.6400986,4.26975679,1.63473165,2.61761928
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.304267138,0.126002476,0.0659579262,0.335865378,26.7183628,15.9394636,89.5182266,5.07878017,0.00190042227,0.292888194,0.0205557272,-0.0118634719,-25.2241287,15.8013372,-86.3178787,0.0674330741,97.8124313,24.4288616,1.28927171,0.441299886,0.19135882
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.63065946,0.471386522,0.201835752,1.70938385,16.013485,16.5655594,59.2907639,3.69115877,0.00148274272,1.53550673,0.203643858,-0.0294307787,-15.1113272,16.4540138,-57.5723724,0.377546638,53.4598198,13.4557161,2.0703001,0.935464144,0.859045744
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,5.85394859,1.77328455,1.34985423,6.2638135,14.246932,15.6560345,54.926403,3.2981019,0.00226844079,5.49158716,1.12315822,-0.0961181447,-13.6387682,15.5709257,-53.782402,1.02519965,131.66745,33.746357,3.67885923,1.32343984,1.77996194
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,15.6842442,4.07137203,2.6696198,16.4224987,16.0041161,16.8023186,59.4803619,3.48839903,0.00224804017,14.6699753,2.94673324,0.199435726,-15.3278608,16.7419071,-58.2247581,2.11067176,126.481995,31.4072914,4.1866765,1.70941782,2.94058228
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.242264554,0.106975004,0.0623664819,0.272075981,22.776268,16.3445168,78.4398422,4.58796644,0.00149570452,0.231194109,0.00771407923,-0.0103052361,-21.4600372,16.2979298,-75.8847656,0.0673020929,92.666481,23.0986958,1.1521759,0.476676077,0.233249471
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.10204291,0.361970961,0.20079574,1.17721725,12.009778,14.8849115,48.4109116,3.09692931,0.000911364914,1.03427482,0.131557509,-0.0231122505,-11.3164206,14.705101,-47.0040817,0.37178427,54.0086708,13.3863821,1.99852371,0.879608154,0.787785947
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,3.93991065,1.24448299,1.37426078,4.35433435,10.7722445,13.815033,45.0479965,2.76403689,0.00147954351,3.73546839,0.757871211,0.0382495113,-10.2801151,13.6710787,-44.0492249,0.991573155,138.593979,34.3565178,3.55226564,1.22560787,1.49099147
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,12.2515001,3.82448125,1.99724555,12.9890299,11.788868,15.1694698,48.2551842,2.87891769,0.00323586678,11.4739676,2.74875879,0.056904912,-11.4225636,15.1000004,-47.5766983,2.09133387,95.5010376,23.4970055,4.26977587,1.63480246,2.61784863
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.426512033,0.146414727,0.0691101849,0.456208289,34.8892136,13.06464,119.552666,6.08216095,0.00249093003,0.409644365,0.0165002961,-0.0157731622,-33.6714058,10.7168655,-115.317001,0.0674330741,102.487076,25.596365,1.2904408,0.441025317,0.191132277
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,2.8835187,0.606113851,0.274515331,2.95929265,29.655386,15.9168501,97.517601,5.34377146,0.00227787485,2.72615504,0.222443849,-0.0477358513,-28.3264809,15.5984068,-94.4359055,0.377546638,72.7103043,18.3010216,2.07055378,0.935419381,0.858965576
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,24.4509315,91.2904129,11.1081362,95.158699,28.0450478,16.5806332,106.196922,3.87093043,0.47319901,21.0083504,-88.8596268,-8.68295193,-23.0033703,-5.64928198,-133.323761,1.02519965,1083.50952,277.7034,3.6789217,1.32342494,1.7799294
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,53.2442055,207.001648,46.6741104,218.776367,27.9810448,16.87047,104.286049,3.94418979,0.273325741,49.2412682,-203.38591,-41.0715942,-22.4559593,-4.61812115,-90.3175812,2.11067176,2211.33911,549.107178,4.18665361,1.70942926,2.94061446
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.366366148,0.135293692,0.0707721785,0.396909595,33.300396,13.4198828,112.541397,5.862113,0.00216181297,0.351072133,-0.000347000168,-0.0153736183,-31.9830303,12.1166582,-108.783371,0.0673020929,105.155991,26.2119179,1.1534214,0.476375163,0.232995749
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,2.12417722,0.469710141,0.271965265,2.19242382,25.7598038,16.601284,86.233551,4.8840313,0.00168238953,2.00042057,0.131319404,-0.0448770337,-24.4786816,16.5203133,-83.5849991,0.37178427,73.1513596,18.1310177,1.99879169,0.879507244,0.787624121
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,7.64670563,2.05110121,2.02987456,8.17309666,23.5079288,16.3861275,80.1931076,4.44109488,0.00242988393,7.34118223,1.06912601,0.0749278218,-22.3676548,16.3393002,-77.9032059,0.991573155,204.71254,50.7468643,3.55231953,1.22554159,1.49083638
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,47.882225,184.653305,39.3714638,194.781067,28.341917,16.8732719,104.942772,4.1744523,0.297783136,43.8487587,-182.339645,-33.9826202,-22.7877731,-4.82775307,-98.8525772,2.09133387,1882.60059,463.193695,4.26976824,1.63475871,2.61770844
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.215762958,0.0967637375,0.0544930063,0.242665127,16.1436005,15.8843021,60.8990936,3.72036099,0.00135142205,0.20438841,0.0256235898,-0.00692242477,-15.1294298,15.7748775,-58.9944687,0.0674330741,80.8105011,20.1825943,1.29098451,0.440937608,0.191072106
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.87586355,0.495939791,0.206975222,1.95132244,16.9756927,16.6368656,62.4637642,3.78653526,0.00156496,1.76914501,0.215879515,-0.0265464894,-16.0363331,16.5475006,-60.7222672,0.377546638,54.8210983,13.7983475,2.07094955,0.935389757,0.858913839
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,7.52959633,2.0505259,1.54778957,7.9558239,18.3376083,16.4049816,66.3473587,3.79794741,0.00234996527,7.08623457,1.23098254,-0.0911512524,-17.4836102,16.3540859,-64.7578964,1.02519965,150.974457,38.6947403,3.67895651,1.3234278,1.77994668
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,22.8141842,5.59404373,3.14115334,23.6990967,23.7143459,17.4323349,80.1668167,4.36786366,0.00348813459,21.4700756,4.01340818,0.457787842,-22.9045334,17.3987789,-78.5533066,2.11067176,148.822449,36.9547462,4.18663788,1.70943666,2.94063234
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.202173695,0.0909346491,0.0552189313,0.228456661,16.2752399,15.7767916,61.5744858,3.72551107,0.00121657888,0.191034347,0.0139749302,-0.00693054404,-15.3249483,15.6655416,-59.8449745,0.0673020929,82.0463791,20.4514561,1.15437758,0.476167172,0.232835501
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.50269902,0.405735672,0.23514618,1.57417262,15.5372915,16.0295506,58.6934891,3.57653809,0.00113508513,1.41444039,0.147689968,-0.025474932,-14.6608105,15.9112539,-57.0305099,0.37178427,63.2480164,15.6764116,1.99907291,0.879449964,0.787530363
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,5.70896435,1.60449398,1.71986842,6.17451382,16.2233658,15.7534342,60.7074699,3.52125645,0.00184178643,5.47947884,0.905020833,0.0592029355,-15.4491987,15.6707458,-59.2569656,0.991573155,173.448471,42.9967117,3.55237079,1.2254926,1.49072051
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,18.4244804,5.12492514,2.24431181,19.2552147,17.7207546,16.8606014,64.4701538,3.58610249,0.00406386657,17.4028702,3.76143408,0.32771498,-17.0182228,16.8184223,-63.1854095,2.09133387,107.31485,26.4036674,4.26973057,1.63474333,2.61765432
