family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,2.61674428,0.50633651,0.276358932,2.67957115,25.8752956,16.2497711,87.1735764,4.82188988,0.00178982562,2.48703408,0.176427171,-0.0316905044,-24.6326733,16.1597996,-84.5859299,0.37178427,74.3331451,18.4239273,1.99893022,0.879645348,0.787836671
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,10.4595728,2.41216898,2.13372588,10.9441309,29.1037407,14.9660139,96.7292175,5.02885008,0.00302156061,10.0794563,1.23354673,0.141961902,-27.9304409,14.661685,-93.9766846,0.991573155,215.185928,53.3431473,3.55233335,1.22561979,1.49101853
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,71.2123108,179.428391,23.9534531,194.523804,27.8394451,16.8525944,104.18248,3.88341165,0.146228462,66.6233902,-176.683426,-19.738493,-22.3406906,-5.17006302,-82.5634918,2.09133387,1145.36719,281.805328,4.26973295,1.63482606,2.61792302
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.304261178,0.126019895,0.0659592748,0.335866779,26.7188969,15.939868,89.5207443,5.07892799,0.00190089701,0.292862505,0.020570131,-0.0118632643,-25.2251434,15.8015594,-86.3201981,0.0674330741,97.8144226,24.4293613,1.28927565,0.441298276,0.191357285
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.63069081,0.471472442,0.201880768,1.70944273,16.0158806,16.5666904,59.2972412,3.69154167,0.00148313399,1.53542542,0.203713372,-0.0294468533,-15.114069,16.4553528,-57.5800323,0.377546638,53.4717407,13.4587173,2.07031608,0.935465395,0.859048665
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,5.84993172,1.77362084,1.35037684,6.26026726,14.2519999,15.6585617,54.9418335,3.29908514,0.00226944988,5.48931742,1.12295818,-0.0963119492,-13.6445856,15.5738182,-53.7990532,1.02519965,131.71843,33.7594223,3.6788559,1.32343864,1.77995944
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,15.6801281,4.07238865,2.66916418,16.4187469,16.004137,16.8020115,59.4805832,3.4883492,0.00224789302,14.6685801,2.94718885,0.199396193,-15.327672,16.7416077,-58.2239952,2.11067176,126.460411,31.4019318,4.18667603,1.7094177,2.9405818
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.242270693,0.107013993,0.0623657927,0.272096634,22.778471,16.3450928,78.4470139,4.58833504,0.00149620813,0.231189966,0.00774886692,-0.0103046671,-21.4630241,16.2986221,-75.8926239,0.0673020929,92.6654587,23.0984421,1.15230751,0.476675361,0.233248278
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.10164094,0.362003177,0.200796738,1.17685103,12.0103922,14.88552,48.4133224,3.09709382,0.000911708281,1.03397059,0.131638989,-0.0231356397,-11.3174734,14.7061148,-47.0075111,0.37178427,54.0089378,13.3864489,1.99854779,0.879607737,0.787784338
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,3.9397614,1.24487698,1.37463987,4.35443163,10.7753515,13.8170538,45.0577393,2.76456571,0.00147988496,3.73537898,0.757909894,0.0382557064,-10.2834711,13.6734295,-44.0595741,0.991573155,138.632217,34.3659973,3.55226636,1.22560859,1.49099314
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,12.2499342,3.82563114,1.99696434,12.9878483,11.7867813,15.1680393,48.2488518,2.87853408,0.00323643023,11.4731941,2.74915648,0.0570867993,-11.4202347,15.0985575,-47.5697899,2.09133387,95.487587,23.4936981,4.26979208,1.63480043,2.61784315
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.426447541,0.146484062,0.0691078976,0.456169903,34.8916206,13.0684862,119.567902,6.08286428,0.00249228347,0.409528315,0.0164860897,-0.0157811046,-33.677784,10.7166548,-115.331078,0.0674330741,102.483688,25.5955162,1.29015744,0.441036731,0.191141754
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,2.88344264,0.606602013,0.27453202,2.95932007,29.6631699,15.9171095,97.5444489,5.34503889,0.00227917032,2.72554111,0.222682923,-0.0478033349,-28.3372459,15.5972595,-94.4637985,0.377546638,72.7147293,18.3021336,2.070611,0.935418844,0.858965337
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,24.5142212,91.2826385,11.0900593,95.1654205,28.0274239,16.6052074,106.204994,3.85678291,0.473514408,21.0721531,-88.8390579,-8.6497364,-22.9810581,-5.67385292,-134.224625,1.02519965,1081.74634,277.251495,3.67891479,1.32342517,1.7799294
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,53.1048431,206.84581,46.5794563,218.574829,28.0158844,16.832695,104.402695,3.9940567,0.273800313,49.1144638,-203.278061,-41.0091438,-22.4764042,-4.5919857,-91.6751709,2.11067176,2206.85474,547.993591,4.18665552,1.70943093,2.94062138
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.366422653,0.135409743,0.0707690194,0.39700076,33.307045,13.4215813,112.569847,5.86323547,0.00216358993,0.351073831,-0.000275284139,-0.015371724,-31.9937038,12.1141624,-108.812004,0.0673020929,105.151291,26.2107468,1.15348482,0.476373136,0.232993156
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,2.12208438,0.46980527,0.272009373,2.19042182,25.7607346,16.6043224,86.2391205,4.88455153,0.00168363762,1.99881601,0.131283537,-0.0448900983,-24.4830322,16.5232716,-83.5948486,0.37178427,73.1632309,18.1339569,1.99875116,0.879506946,0.787623048
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,7.64411926,2.05258775,2.03026366,8.17114735,23.5175762,16.3872852,80.2211761,4.44262552,0.00243102852,7.33978224,1.06930315,0.0750654712,-22.3791275,16.340416,-77.9332123,0.991573155,204.751785,50.7565918,3.55233431,1.22554111,1.4908334
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,47.901371,184.660095,39.4097939,194.799973,28.3544064,16.870615,104.953186,4.18410206,0.297698557,43.8533287,-182.340622,-34.0134163,-22.7999115,-4.82680845,-99.5310669,2.09133387,1884.43347,463.644623,4.26977158,1.63475716,2.61770439
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.214695305,0.0971763283,0.0544962212,0.241882518,15.9253626,15.8456211,60.3327332,3.69072676,0.00135069294,0.202621281,0.0259790905,-0.00671362784,-14.934103,15.739419,-58.46912,0.0674330741,80.8152695,20.1837845,1.29049349,0.440958321,0.1910882
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.88047612,0.498989701,0.208322361,1.95667553,17.0832386,16.6654167,62.7592888,3.80218267,0.00157461397,1.76988184,0.216660455,-0.0269409847,-16.1501179,16.5814934,-61.0281601,0.377546638,55.1779137,13.8881569,2.07092094,0.935396194,0.858923554
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,7.444736,2.05981779,1.54977858,7.87837267,18.3300858,16.4137478,66.3409653,3.7997539,0.0023715049,7.03038025,1.23226166,-0.0921246707,-17.4887276,16.3659039,-64.7733002,1.02519965,151.168472,38.7444649,3.67896152,1.32343185,1.77995515
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,22.737709,5.60928869,3.13744283,23.6286068,23.6967506,17.4254875,80.1209564,4.36570358,0.00347628281,21.4179554,4.01438808,0.456564903,-22.8809776,17.3914909,-78.4883804,2.11067176,148.646652,36.9110909,4.18663406,1.70944262,2.94065261
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.202313766,0.0920083746,0.0551600903,0.228995711,16.3572063,15.804821,61.8106384,3.73850989,0.00122638198,0.191076547,0.0143372864,-0.00695856893,-15.4168501,15.7005978,-60.0982399,0.0673020929,81.9589462,20.4296627,1.15404892,0.476156354,0.232823029
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.4691515,0.404744118,0.225561023,1.54048753,15.196847,15.9485092,57.803093,3.53146076,0.00113312236,1.38458765,0.150591284,-0.0253080893,-14.3510332,15.8317976,-56.1968498,0.37178427,60.6698685,15.0374012,1.99901843,0.879450977,0.787528694
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,5.70970345,1.61603212,1.72273147,6.17900276,16.3231449,15.782383,60.9829445,3.53601789,0.00185288442,5.48252916,0.905458093,0.058438845,-15.553031,15.7038965,-59.5388832,0.991573155,173.737198,43.0682869,3.5523634,1.22549605,1.49072695
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,18.3918819,5.15351677,2.23990011,19.2311516,17.6765404,16.8443356,64.3484879,3.57882142,0.00407275977,17.3756485,3.770123,0.332012773,-16.968853,16.8025837,-63.0513687,2.09133387,107.103897,26.3517647,4.2697401,1.63474381,2.61765552
