family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.159930393,0.092674695,0.0716817454,0.198253885,2.3409059,6.08247566,19.5437565,1.1076951,0.000149698986,0.124193579,0.00249307207,-0.00773309032,-1.94171071,5.68163824,-18.5174446,0.390963972,18.3346176,4.77878284,2.50581264,0.516545236,0.257893682
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.48080495,0.233124793,0.193422824,0.568271935,1.81227291,5.00378752,16.4552364,0.904414177,0.000147593339,0.37767449,0.0202046335,-0.0152681069,-1.53158534,4.70807505,-15.817008,1.04307246,18.5435658,4.83557081,3.93701649,0.939471602,0.859735489
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.25980973,0.678831935,0.353426456,1.47405684,1.60048175,4.62089109,13.911376,0.822220981,0.000152551613,1.03732502,0.112802647,-0.0254138894,-1.37585008,4.37768269,-13.3334751,2.15460348,16.4033165,4.15795803,4.49701738,1.23863018,1.49717069
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0281138308,0.0113053201,0.0140070766,0.0333825685,6.52587223,10.2467175,39.9116211,2.06302977,0.000233873143,0.0225441754,-0.00352561707,-0.00310632191,-5.29981327,9.59698772,-37.3663139,0.0499124601,28.0632877,5.18780613,1.51553869,0.176483795,0.0311828405
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.129262075,0.0823705047,0.0681822971,0.16775699,1.79627085,5.08327246,16.1773624,0.917323411,0.0001396484,0.0950565487,0.00469158543,-0.00578632392,-1.48592317,4.73653364,-15.3502865,0.385561794,17.6838837,4.54548645,2.3253963,0.55424273,0.298859984
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.391274631,0.188593373,0.181230932,0.470646292,1.28135335,3.86749911,12.5561943,0.694617271,0.000135774389,0.263866395,0.0227757301,-0.0100744227,-1.08297026,3.63422203,-12.0801554,1.04037023,17.4198494,4.53077316,3.67526221,1.01541924,0.999222875
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.930152774,0.61356014,0.346484125,1.16691542,1.24111438,3.6179626,10.8468599,0.645948946,0.000143852114,0.689344645,0.101213463,-0.0178469475,-1.09200215,3.44129205,-10.4644194,2.16781425,15.9831085,4.07628393,4.32279825,1.47116971,2.10746121
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0517814942,0.0282597318,0.0240506884,0.0637053475,18.4691811,12.2494535,94.4246979,3.73034334,0.00104952615,0.0462783501,-0.0209851544,-0.00862279069,-15.3614426,11.8931093,-86.1236877,0.0534430593,45.0024567,8.90766239,1.5271976,0.178288609,0.0309515782
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.470080733,0.185991988,0.105054669,0.516338468,11.468729,13.4378414,66.7118225,2.96776867,0.000545949675,0.37763077,-0.120210029,-0.0342694335,-9.52842808,13.1101389,-63.3415337,0.390963972,26.870676,7.00364447,2.50577927,0.516592443,0.257945299
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.44252539,0.803876698,0.322038114,1.68249989,9.57058907,13.0545521,59.3890839,2.72262836,0.000426848186,1.31125402,-0.334106773,-0.0727796927,-8.11596298,12.7592611,-57.2447243,1.04307246,30.8739929,8.05095291,3.93701243,0.939514041,0.859814763
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,4.39199972,1.57725394,0.459558815,4.68919897,9.03338623,13.1151495,56.0723305,2.63915467,0.000433774025,3.85398602,-0.891624987,-0.14659512,-7.75550938,12.8337288,-54.1090736,2.15460348,21.3291607,5.40657425,4.49700975,1.23864686,1.49721146
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0506912135,0.0281561725,0.0237209331,0.0626502335,18.8722057,12.1693678,96.468544,3.77977109,0.00109812373,0.0455984138,-0.0210597981,-0.00867536757,-15.7339163,11.7684622,-87.6592178,0.0499124601,47.5250702,8.78553104,1.51574934,0.176682144,0.0312561542
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.388372749,0.159436673,0.100016125,0.431574643,9.23292828,12.7724981,58.448288,2.65558839,0.00045255298,0.307041854,-0.0859530494,-0.0260457974,-7.59140587,12.3767309,-55.7566032,0.385561794,25.9403629,6.6677413,2.32533646,0.554293036,0.298921347
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.10740829,0.655853629,0.29319495,1.32002282,6.69814777,11.6469107,48.1096535,2.27536774,0.000332005031,0.964834809,-0.200874999,-0.0456459671,-5.59224558,11.2939806,-46.5491829,1.04037023,28.1817894,7.32987356,3.67525983,1.01546526,0.999316156
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.13451529,1.30616403,0.443518281,3.42461085,6.64497137,11.7225313,45.9955177,2.25167608,0.000329163246,2.66805077,-0.49281311,-0.0964678973,-5.75504446,11.4384203,-44.6653175,2.16781425,20.4592381,5.21786213,4.32280159,1.47118616,2.10750794
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0705143362,0.0500558354,0.0230555683,0.089495346,17.7856331,9.53056335,113.569931,3.41092277,0.00323248305,0.0641742498,-0.0392294638,-0.00710121682,-15.4025764,7.03053904,-112.779892,0.0534430593,43.1404343,8.53909874,1.52725053,0.179202139,0.0312825404
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.68704468,1.29905581,0.126556426,1.47498918,4.42939663,5.69035482,103.838783,1.20236504,0.27994594,0.426572412,-1.18642235,-0.00427888054,-4.19898367,-5.43544722,-84.8580399,0.390963972,32.3703537,8.43709469,2.50562572,0.516779006,0.258142918
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,7.5077734,8.62420177,0.906715035,11.4702072,4.4588995,4.50328541,103.683136,0.798455477,0.372698188,1.20741558,-4.54434347,-0.208775938,-3.4471674,-3.48277402,-75.7719727,1.04307246,86.92733,22.6678753,3.93688178,0.939613342,0.860000789
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,25.056139,28.0688152,4.1942873,37.8584251,6.49230719,5.86838341,103.49913,1.01669908,0.315193146,2.85752654,-13.5057192,-1.25134718,-5.01955938,-4.58641434,-68.379425,2.15460348,194.666321,49.3445549,4.49699593,1.23871064,1.49737275
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0662154704,0.0444408655,0.0226375908,0.0828971639,17.7224293,9.5803051,113.658844,3.40489578,0.00275310175,0.0605188124,-0.0347845554,-0.00694519049,-15.183198,7.83450317,-110.282608,0.0499124601,45.3545876,8.3842926,1.51528525,0.177579135,0.0315828472
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.705687761,1.21444941,0.135053173,1.41107118,3.85441518,5.2717452,103.687645,1.0778358,0.317343861,0.368462563,-1.05756915,-0.00578903407,-3.53987169,-4.94817972,-76.6326904,0.385561794,35.0276337,9.00354481,2.32517648,0.554493129,0.299152911
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,4.76467609,6.16783857,0.499466479,7.80985498,4.74303627,5.76420069,103.691872,1.08528709,0.319779426,1.07877493,-4.1323781,-0.105683155,-4.0616641,-5.14129829,-75.5299683,1.04037023,48.0085335,12.4866619,3.67515755,1.01557422,0.999534249
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,19.2273521,22.4999886,3.14321589,29.7627354,7.40016174,6.20458746,103.892616,1.26902592,0.299564004,3.54643965,-11.8794146,-0.825440824,-6.25166225,-5.18038654,-84.598053,2.16781425,144.994705,36.9790115,4.32279921,1.471241,2.10767722
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0722754151,0.0965985507,0.0175936911,0.121920273,14.6642151,7.67719269,110.688095,2.80899358,0.0153007284,0.0672499612,-0.0857377946,-0.00429579057,-13.5269718,1.42273831,-112.521095,0.0534430593,32.9204407,6.51618195,1.52710056,0.178599104,0.0310639516
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.587675929,1.37380362,0.107696511,1.49809813,6.77598858,7.01317835,103.881439,1.65615952,0.105896205,0.480535239,-1.32962918,-0.00527526857,-6.6471138,-6.85639906,-92.5745697,0.390963972,27.5464039,7.17976713,2.50573969,0.516666889,0.258023769
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,4.33286953,6.03854513,0.506994009,7.44948483,5.09733915,5.29837179,103.646339,1.09972239,0.311430573,1.2901454,-4.44724751,-0.0801544413,-4.56904268,-4.73435831,-75.6203232,1.04307246,48.6058273,12.6748505,3.93698406,0.939571798,0.859921396
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,7.46086121,17.5026455,0.572885633,19.0351048,7.70897341,8.08604431,103.35511,1.86087358,0.109038182,6.34892988,-16.6792984,0.0149600478,-7.48114061,-7.8727622,-75.3446198,2.15460348,26.588913,6.73983097,4.49699211,1.23867691,1.49728453
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0705097094,0.0933704376,0.0173607953,0.118283793,14.7922478,7.72404432,110.263237,2.83190036,0.014872496,0.0657648295,-0.0830802619,-0.00437059347,-13.6334515,1.53267884,-111.241676,0.0499124601,34.7824898,6.42992401,1.51565015,0.176988512,0.0313679725
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.515016377,1.23142469,0.111793809,1.33945751,6.75598764,7.43942738,103.218681,1.71047831,0.099195756,0.417651206,-1.18792617,-0.00695810001,-6.61449099,-7.28500032,-81.6337051,0.385561794,28.9950428,7.45292044,2.3252995,0.554370403,0.299011469
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.06709099,5.0798645,0.26666972,5.49081087,7.64604568,8.36966419,103.593925,1.89604855,0.102069713,1.71454668,-4.88065434,-0.011286282,-7.51155663,-8.19212151,-84.0315094,1.04037023,25.6321945,6.6667428,3.67523003,1.01552463,0.999432564
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,6.32269955,15.521924,0.602795362,16.7711067,9.21307373,8.27861881,103.52475,2.0726006,0.096898891,5.35849524,-14.9400234,0.0127735874,-9.01274681,-8.04571152,-85.6441345,2.16781425,27.8065968,7.09171009,4.32280731,1.47121191,2.10758424
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.14241901,0.172478795,0.0153346667,0.224203616,6.60074139,1.06698358,103.892502,1.12411797,0.749316633,0.0300311726,-0.104608662,-0.00148231664,-6.54183245,0.485583901,-86.3895645,0.0534430593,28.6934681,5.67950583,1.52278996,0.179257914,0.0313055366
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.79028368,0.569412708,0.159317538,0.986996055,23.0329285,11.2348747,119.048729,4.29648876,0.00296810083,0.697082281,-0.436516464,-0.0643601269,-21.168335,7.71152925,-125.137634,0.390963972,40.7499275,10.6211691,2.50541759,0.516797721,0.258169323
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.24193978,1.32984149,0.443372816,2.6441164,20.8989639,13.5343561,100.990128,4.15208197,0.000932033872,2.00226688,-0.838817179,-0.160464272,-19.375433,13.4092665,-97.4766235,1.04307246,42.506424,11.0843201,3.93691921,0.939677119,0.860121131
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,5.99535704,2.10803294,0.586194754,6.38214159,14.5859785,14.5351009,75.2476196,3.38302565,0.000690950314,5.29367208,-1.5184443,-0.244083226,-13.2057419,14.4182558,-72.802063,2.15460348,27.2066193,6.89640856,4.49712563,1.23878002,1.49754
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.154977918,0.188139811,0.014549315,0.244185224,7.57065058,0.981871903,104.012001,1.28694165,0.760603249,0.0294109881,-0.101363324,-0.00190720137,-7.53291941,0.303430706,-99.9819641,0.0499124601,29.1496658,5.38863516,1.51002157,0.177658379,0.0316180252
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.581765592,0.267563313,0.135803327,0.654586792,17.240097,13.1758041,91.6964264,3.63043308,0.00106247456,0.474103302,-0.191723704,-0.0456622504,-15.0385828,13.0251102,-86.7894363,0.385561794,35.2221947,9.05355453,2.32489562,0.554504752,0.299176395
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.41699493,0.834011018,0.340011477,1.67900467,9.74059868,13.0035582,58.8618393,2.73878789,0.000502376934,1.27575934,-0.289115012,-0.0637617633,-8.58054352,12.7358036,-57.0900841,1.04037023,32.681778,8.50028706,3.67517471,1.01564133,0.99967134
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.86206055,1.4358964,0.492135763,4.14963961,9.15528965,13.1144819,53.9451675,2.65797615,0.000437986018,3.32545161,-0.629648089,-0.139990628,-8.33388615,12.9084597,-52.6043892,2.16781425,22.7019348,5.78983259,4.32288218,1.47132957,2.10792971
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0590190291,0.116059355,0.014731111,0.131034449,5.36306,1.49638891,104.069641,0.942708015,0.429937005,0.0406289585,-0.107218884,-0.000571683107,-5.08523178,-1.23602867,-98.4654236,0.0534430593,27.5641251,5.45596695,1.52562773,0.178881928,0.0311676264
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.626670182,1.32788467,0.099007152,1.47166419,8.11746597,2.77567506,104.030998,1.43410206,0.231594875,0.455701619,-1.25482702,-0.00484545808,-7.8974061,-2.61662555,-94.7786865,0.390963972,25.3238544,6.60047674,2.50559974,0.516715407,0.258079797
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.84637666,5.96002913,0.449340045,7.10763454,7.34668589,2.88061714,104.115639,1.20684695,0.297309458,1.47383821,-4.70406628,-0.0638270751,-6.91351891,-2.14614558,-99.0629044,1.04307246,43.0785065,11.2335014,3.93696141,0.939615846,0.860005915
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,7.32369375,17.8370724,0.513085961,19.2888813,10.8382311,3.97234559,102.943199,1.89948356,0.0959752798,6.43910837,-17.0756779,0.044519905,-10.6264915,-3.54688263,-71.0802002,2.15460348,23.8134766,6.03630543,4.49703407,1.23870134,1.49734557
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.058762297,0.115917414,0.0142443962,0.130739272,5.25791454,1.33428299,103.717262,0.918999076,0.444855601,0.0378811918,-0.106498502,-0.00060874637,-4.98733044,-1.0259434,-77.7021027,0.0499124601,28.5387592,5.275702,1.5133158,0.177269489,0.0314735211
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.532954037,1.24769151,0.103695348,1.36070812,9.70680904,3.37792921,103.339516,1.73819494,0.126748338,0.425821066,-1.20277727,-0.00662665069,-9.58259392,-3.2542448,-76.5316086,0.385561794,26.8946114,6.91302299,2.32514405,0.554422081,0.299077153
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.07892394,5.05933142,0.26647085,5.47629118,10.8008747,4.3120141,102.498215,1.94645166,0.0900635943,1.79248238,-4.86902237,-0.00985103752,-10.6605349,-4.07466936,-62.2412071,1.04037023,25.6130791,6.6617713,3.67522717,1.01557732,0.999540746
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,6.43285847,15.9564972,0.51852262,17.2122135,12.1402912,4.4122901,102.734947,2.14109778,0.0806574449,5.59266996,-15.3232327,0.0289443415,-11.9692574,-4.03695393,-73.0614929,2.16781425,23.9191437,6.10026598,4.32282543,1.47123969,2.10766363
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0363155566,0.0163501855,0.0167817548,0.0432177708,6.69628382,10.8018055,52.5626869,2.15710711,0.000440357195,0.0301794801,-0.00853771903,-0.00328240404,-5.305758,10.3733511,-50.7433662,0.0534430593,31.401186,6.21546459,1.52791834,0.178629845,0.0310744625
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.660201728,0.321554542,0.127155244,0.745273173,16.6005859,10.4156179,102.739418,3.28670835,0.00131310278,0.542219877,-0.235774964,-0.0396681391,-14.4442053,10.1827822,-97.302681,0.390963972,32.5235214,8.4770155,2.50576639,0.516669035,0.258024126
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.6975255,5.56938076,0.243728638,6.19306469,12.1622438,6.73775721,104.293457,2.3438201,0.032672517,2.35633183,-5.36267138,-0.018243365,-11.8636436,-6.0792098,-92.4371643,1.04307246,23.366415,6.09321594,3.93695235,0.939549625,0.85988003
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,8.96299934,18.0076447,0.542732954,20.1222553,13.2196846,6.63868141,106.501762,2.46075344,0.0264907759,7.82272625,-17.13274,0.037645191,-12.7793818,-5.76418877,-109.110451,2.15460348,25.1894588,6.38509369,4.49698257,1.23867285,1.49727798
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0351374075,0.01568022,0.0161585007,0.0417325273,6.58486795,10.7993517,51.7492142,2.14690185,0.000436255912,0.0293095633,-0.00812255498,-0.00325732445,-5.21447325,10.3615828,-49.9422302,0.0499124601,32.3736801,5.98462963,1.51628733,0.177009374,0.0313741229
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.625920415,0.317967415,0.137225047,0.715339303,17.3470497,9.93521881,107.302742,3.35453868,0.00142913684,0.503228664,-0.225460544,-0.0377991758,-15.3017101,9.59270287,-101.391052,0.385561794,35.5909348,9.14833641,2.32531214,0.55437541,0.299013883
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.58060384,1.65984833,0.449361682,3.10105443,22.9871178,8.36695766,127.978195,4.08596039,0.00190865423,2.22693872,-1.17568421,-0.139743403,-21.7722931,6.2071805,-126.867363,1.04037023,43.1924782,11.2340422,3.6751883,1.01550293,0.99938941
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,6.33553267,15.4545879,0.564882338,16.7123413,12.8425217,6.89191818,101.900253,2.44608569,0.0458702482,5.55482912,-15.015152,0.0432652682,-12.5976954,-6.40164232,-72.2135315,2.16781425,26.0576916,6.64567423,4.32278919,1.47120762,2.10757565
