family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.19657144,0.102163099,0.0748497769,0.233837813,3.35804796,7.5345912,25.2964134,1.40081143,0.000169891762,0.154469252,-0.00375502976,-0.0103550097,-2.78991151,7.06252766,-23.968008,0.390963972,19.1449299,4.98998499,2.50581264,0.41323635,0.257893682
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.588830829,0.286724299,0.208901316,0.687438965,2.67103291,6.45170975,21.6341743,1.18640959,0.000163240751,0.487116963,0.00353460293,-0.0208702497,-2.26996613,6.08889246,-20.765873,1.04307246,20.0274982,5.22253275,3.93701649,0.751577437,0.859735489
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.59862626,0.767189264,0.362656534,1.80989087,2.31531858,6.02251673,18.6783962,1.08440399,0.000169496678,1.35561132,0.08666794,-0.037329264,-1.99038196,5.71589708,-17.8926392,2.15460348,16.8317051,4.2665472,4.49701738,0.990904391,1.49717069
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0293395836,0.0116108935,0.0144649269,0.0347110666,7.26087856,10.6303558,42.8199425,2.1844027,0.000247234449,0.023605587,-0.00408601249,-0.00338714151,-5.88300943,9.97227383,-39.992588,0.0499124601,28.9805927,5.35738039,1.51553869,0.141187042,0.0311828405
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.158392757,0.0912164152,0.0710133836,0.196090788,2.60205245,6.4649725,21.2817936,1.18503892,0.000155363537,0.119917139,0.000964406296,-0.00765617937,-2.15732121,6.04243517,-20.1955147,0.385561794,18.4181595,4.73422527,2.3253963,0.443393916,0.298859984
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.47136867,0.223606333,0.192946613,0.556252301,1.87880754,5.13222218,16.7839508,0.932026625,0.000146963983,0.344071835,0.0145221958,-0.0133586712,-1.59724534,4.83510017,-16.1278,1.04037023,18.5459557,4.82366514,3.67526221,0.812335312,0.999222875
TFG,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.15217733,0.691245496,0.35504654,1.389745,1.7375344,4.8148551,14.6985836,0.864562333,0.000155127433,0.908382714,0.094689779,-0.0252805389,-1.52222526,4.58395624,-14.1614733,2.16781425,16.378088,4.17701817,4.32279825,1.17693555,2.10746121
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.052136723,0.028766837,0.0242247526,0.0642853603,19.0480709,11.9635725,96.7124939,3.78632712,0.00109363033,0.046595268,-0.0212785732,-0.00882642716,-15.860198,11.5282068,-87.6165619,0.0534430593,45.3281555,8.97213078,1.5271976,0.14263089,0.0309515782
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.529807389,0.221566424,0.11658515,0.585986018,14.5681524,13.6354094,78.3875275,3.3432281,0.00071039988,0.425296247,-0.156519756,-0.0420064889,-12.2314529,13.4039011,-73.8387451,0.390963972,29.8199215,7.77234316,2.50577927,0.413274199,0.257945299
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.70101821,0.984007299,0.362803102,1.99833918,13.160778,13.8587027,72.5736771,3.20208907,0.000561169465,1.54587686,-0.482026398,-0.0961777493,-11.3172598,13.6656876,-69.550087,1.04307246,34.7821579,9.0700779,3.93701243,0.751611054,0.859814763
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,5.30633497,1.93986344,0.530703247,5.6746726,12.5994501,14.1618309,69.3707504,3.1239717,0.000566750648,4.65334606,-1.33616233,-0.202216208,-10.9331913,13.9677896,-66.610405,2.15460348,24.6311321,6.24356747,4.49700975,0.99091804,1.49721146
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0508368053,0.0284218024,0.0238690209,0.0629437044,19.3113728,11.9202747,98.08535,3.82008004,0.00112680311,0.0456884056,-0.0211272072,-0.00883909687,-16.1052265,11.4418764,-88.5767746,0.0499124601,47.8217697,8.84037781,1.51574934,0.141345665,0.0312561542
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.448040813,0.186823457,0.111258902,0.498018205,12.2252531,13.4558229,69.7617188,3.05309558,0.000585197587,0.353279114,-0.116694205,-0.0330997333,-10.1788101,13.1514626,-66.1272354,0.385561794,28.856308,7.41725969,2.32533646,0.443434417,0.298921347
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.32502162,0.850577235,0.338767081,1.61056721,9.6526289,13.0603876,59.814209,2.73967791,0.000433961162,1.17613471,-0.3102763,-0.06315846,-8.18547153,12.7620668,-57.6225128,1.04037023,32.5621681,8.46917725,3.67525983,0.812372029,0.999316156
TFG,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.93521714,1.5487597,0.509485841,4.25959682,9.90322304,13.4534292,58.9404564,2.77400327,0.0004212739,3.34828329,-0.810065925,-0.143163398,-8.6962986,13.2263069,-57.0789871,2.16781425,23.5022831,5.99395084,4.32280159,1.17694914,2.10750794
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.054849498,0.0310325567,0.0210994128,0.0664580464,14.8074837,10.9001884,94.3740082,3.10555339,0.00122622366,0.0490857065,-0.0217925347,-0.00594061334,-12.3041849,10.7204323,-89.2062378,0.0534430593,39.480175,7.81459713,1.52725053,0.143361703,0.0312825404
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.613288939,1.32413173,0.113528915,1.46367252,6.4652791,6.69379377,102.942345,1.57265723,0.179166406,0.48660019,-1.25932753,-0.00618359633,-6.34899044,-6.55520773,-51.9139595,0.390963972,29.0382042,7.56859398,2.50562572,0.413423449,0.258142918
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,7.20961094,8.36968994,0.908550858,11.0840273,4.5003891,4.36671495,103.811089,0.795580268,0.369741619,1.11725533,-4.34366369,-0.197459117,-3.52313519,-3.36124516,-80.5140305,1.04307246,87.1033325,22.7137718,3.93688178,0.751690567,0.860000789
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,32.5833054,35.5187111,5.72107744,48.5384521,6.75870275,5.94870043,103.960976,0.878973126,0.339696378,3.05082774,-13.559618,-2.06548572,-4.58552027,-4.04747009,-93.4007416,2.15460348,265.528076,67.3067932,4.49699593,0.990969121,1.49737275
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0526595488,0.0293902792,0.0204317737,0.0636731833,14.4648705,11.0876026,92.0376968,3.0782609,0.00117060565,0.0470746718,-0.0206359457,-0.00582910236,-11.9954281,10.9165859,-87.158371,0.0499124601,40.935215,7.56732321,1.51528525,0.142063275,0.0315828472
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.649499714,1.21836877,0.123228371,1.38616645,4.41279411,5.40954542,103.700287,1.16030669,0.289301634,0.376163721,-1.09492385,-0.00490241824,-4.14251518,-5.13022852,-79.7225876,0.385561794,31.9607315,8.21522427,2.32517648,0.443594247,0.299152911
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,6.38817167,7.27066946,0.689103365,9.70289803,4.47977495,4.89867878,103.852661,0.873152673,0.353642255,0.889562488,-3.90868211,-0.167596221,-3.53188181,-3.96835923,-86.3918228,1.04037023,66.2363586,17.2275848,3.67515755,0.812459469,0.999534249
TFG,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,29.8936367,32.1528053,4.94195604,44.1798058,7.58892488,6.14850283,103.734863,0.998228848,0.345145315,3.26047826,-12.4024343,-1.64904749,-5.41425991,-4.09784603,-80.7540283,2.16781425,227.969543,58.1406593,4.32279921,1.17699349,2.10767722
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0707391351,0.079734534,0.0183178969,0.10815344,15.8790855,8.49473095,109.415733,3.05097818,0.00798485614,0.0657285973,-0.0689763129,-0.00555010978,-14.3224277,3.33405137,-106.783821,0.0534430593,34.2755394,6.78440619,1.52710056,0.142879292,0.0310639516
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.565783083,1.35159266,0.103404149,1.4688791,7.21723223,6.39471531,104.398148,1.63584769,0.116971523,0.457900643,-1.30767095,-0.00635869848,-7.10529375,-6.2560606,-100.477631,0.390963972,26.4485111,6.89360952,2.50573969,0.413333356,0.258023769
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,5.80421066,7.30335712,0.693732381,9.35463238,4.82588768,4.28619671,103.652168,0.881798208,0.346852094,1.23578882,-4.46011162,-0.130256966,-4.06212568,-3.40838695,-75.4410248,1.04307246,66.5085526,17.3433094,3.93698406,0.751657248,0.859921396
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,7.85604429,16.215126,1.07560456,18.0500603,7.72977543,7.72367144,103.658653,1.78509903,0.190863401,5.22227144,-14.9583282,-0.121381566,-7.46734238,-7.51293612,-71.2605515,2.15460348,49.9212303,12.654171,4.49699211,0.990942121,1.49728453
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0686094314,0.0765348822,0.0181361996,0.104373194,15.9122658,8.59284687,108.191139,3.06348681,0.00762746157,0.0638104081,-0.0662956014,-0.00558522902,-14.3071661,3.47570109,-104.263176,0.0499124601,36.3360176,6.71711063,1.51565015,0.141590819,0.0313679725
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.518009067,1.22408259,0.105783597,1.33337986,6.89376736,6.70788288,103.81192,1.63235116,0.132680759,0.407661408,-1.17816639,-0.00580399996,-6.77867556,-6.57679605,-89.3908768,0.385561794,27.436224,7.05223942,2.3252995,0.443496376,0.299011469
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.25258565,4.72966909,0.282094985,5.24628353,6.27123213,7.68647337,103.508759,1.62313306,0.1922497,1.60752249,-4.38946962,-0.0217925347,-6.05296516,-7.5012393,-74.3436127,1.04037023,27.1148663,7.05237484,3.67523003,0.812419593,0.999432564
TFG,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,7.63067579,14.9801435,1.1325047,16.849762,8.88499641,8.35324478,102.588547,2.00997758,0.192494005,4.73533821,-13.4581938,-0.128257215,-8.62500763,-8.14509583,-48.8784866,2.16781425,52.2417793,13.3235846,4.32280731,1.17697036,2.10758424
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.1646716,0.192907095,0.0153422914,0.254096985,6.30506372,1.06158793,103.945808,1.07165956,0.782509267,0.0289445892,-0.105189815,-0.00163065805,-6.24746275,0.510056257,-91.2510223,0.0534430593,28.7077351,5.68233013,1.52278996,0.143406361,0.0313055366
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.597138703,1.39394081,0.110250816,1.52046072,13.0360632,4.0268898,104.581879,2.30685616,0.110458978,0.467485577,-1.34324956,-0.0144499978,-12.8861275,-3.87331748,-102.442207,0.390963972,28.1997375,7.35005426,2.50541759,0.413438141,0.258169323
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.64399028,5.50547791,0.297943532,6.11471558,12.8226967,4.39675379,103.919716,2.2268517,0.19832994,1.85685563,-5.13487864,-0.0415019542,-12.5677967,-4.191751,-91.3449173,1.04307246,28.5640297,7.44858837,3.93691921,0.751741171,0.860121131
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,9.08592319,5.09150124,1.07741833,10.4708271,26.2348843,11.4685879,128.203094,4.70082855,0.00185995211,8.09107494,-4.27511692,-0.450456381,-24.8646374,9.3251152,-127.195671,2.15460348,50.0054131,12.6755095,4.49712563,0.991024852,1.49754
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.183074981,0.199015155,0.0142595572,0.270789266,7.08630371,0.945067048,103.992195,1.20252132,0.785251677,0.0288021695,-0.100356728,-0.00198350661,-7.04639053,0.246343046,-96.2877121,0.0499124601,28.5691338,5.28131723,1.51002157,0.142126724,0.0316180252
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.759547174,0.745072603,0.157641277,1.07559085,21.5822525,10.3035192,110.464264,4.02969313,0.00571791362,0.67352587,-0.611422658,-0.0530308411,-20.1687298,3.72493577,-114.673111,0.385561794,40.8861237,10.5094185,2.32489562,0.443603605,0.299176395
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.97235405,1.31362522,0.445061505,2.41119719,18.2135868,13.6917515,92.3252869,3.81028008,0.000915758545,1.77792621,-0.673623741,-0.118314065,-16.4397507,13.6029377,-88.7133865,1.04037023,42.7791443,11.1265373,3.67517471,0.812512994,0.99967134
TFG,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,5.55797863,2.20190144,0.800302923,6.03158188,17.6755581,14.7712555,85.1738892,3.78441954,0.000719969801,4.69990349,-1.58028233,-0.271851957,-16.452673,14.7168827,-82.8262787,2.16781425,36.9175034,9.41532803,4.32288218,1.17706394,2.10792971
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0592199042,0.118908606,0.0133986128,0.133513212,5.85950565,2.03494692,103.912788,1.05101669,0.392652184,0.0436061099,-0.111333489,-0.000640498416,-5.56039476,-1.84434128,-88.2748566,0.0534430593,25.0708199,4.96244907,1.52562773,0.143105507,0.0311676264
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.797288537,1.35195148,0.122852199,1.57433617,5.94905949,1.75748312,103.834259,1.00203001,0.357402503,0.374679416,-1.16244626,-0.00624546735,-5.60414314,-1.30035341,-85.7521133,0.390963972,31.4228954,8.19014645,2.50559974,0.413372338,0.258079797
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,6.39607382,7.92844534,0.748768747,10.2142382,8.9181385,3.05550385,104.099854,1.40806961,0.361938626,1.1745553,-4.6032095,-0.171294123,-8.51928997,-2.06952262,-112.810448,1.04307246,71.7849197,18.7192192,3.93696141,0.751692295,0.860005915
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,10.3923655,17.3022575,1.56527781,20.2439976,10.4714556,4.03166628,103.862068,1.7490139,0.238299191,4.178195,-14.2321243,-0.270355314,-10.1623898,-3.48566771,-87.9780273,2.15460348,72.6480713,18.4150333,4.49703407,0.99096173,1.49734557
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0568228774,0.113868579,0.0129890013,0.127920315,5.64513397,1.83229315,104.119034,1.00595808,0.408950716,0.0385320336,-0.106166616,-0.000651951996,-5.34314013,-1.61207163,-98.9892426,0.0499124601,26.0235653,4.81074095,1.5133158,0.141815573,0.0314735211
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.697474778,1.21442413,0.10910546,1.40470672,6.31108046,1.96470749,103.716209,1.07903826,0.324732125,0.374224395,-1.06590497,-0.00544803124,-5.95827198,-1.52871013,-82.4494934,0.385561794,28.2977886,7.2736969,2.32514405,0.443537563,0.299077153
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,3.0444622,5.22259712,0.333403915,6.05437231,7.8490634,3.35335302,103.884575,1.33246946,0.265482694,1.41921663,-4.29099417,-0.0456131175,-7.46466208,-2.83871984,-89.7365646,1.04037023,32.0466614,8.33509827,3.67522717,0.812461615,0.999540746
TFG,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,7.69471455,14.9674969,1.07692027,16.8639965,12.1041107,4.8530736,104.067993,2.10235834,0.205664858,4.22604895,-13.2060404,-0.1834656,-11.8894844,-4.48988962,-96.2553711,2.16781425,49.6777,12.6696501,4.32282543,1.1769923,2.10766363
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0333453044,0.014682305,0.0152669065,0.0395038947,5.60202456,10.1891499,46.4411659,1.9758029,0.000388820801,0.0271605849,-0.00676885946,-0.00284802727,-4.38651371,9.73349762,-44.8136101,0.0534430593,28.5666771,5.65440989,1.52791834,0.142903954,0.0310744625
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.594279706,0.263507277,0.114682645,0.660118639,14.3091431,11.3641033,89.5257568,3.06505919,0.000961960177,0.483828992,-0.188784629,-0.0348865949,-12.216713,11.2479973,-85.7134247,0.390963972,29.3333035,7.64550924,2.50576639,0.413335443,0.258024126
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.16141343,3.38911414,0.343983412,4.64746761,16.0310478,11.033185,99.2111435,3.28460503,0.00458285026,2.8817513,-3.09473825,-0.0934024304,-12.4368763,-7.37158537,38.0228424,1.04307246,32.9779015,8.59958553,3.93695235,0.751639545,0.85988003
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,8.5828371,17.8589001,0.523094833,19.8211765,12.6288185,6.40526819,105.427979,2.35918355,0.0343691669,7.52305317,-17.0924816,0.046435602,-12.2653646,-5.73414135,-109.697571,2.15460348,24.2780094,6.15405655,4.49698257,0.990939319,1.49727798
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0322871581,0.0141108194,0.0147258164,0.0381893367,5.52507305,10.181716,45.7792511,1.9684943,0.000385683757,0.0263829976,-0.00640959293,-0.00282997848,-4.32642412,9.71901894,-44.1561546,0.0499124601,29.5032864,5.45400572,1.51628733,0.141607508,0.0313741229
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.589598417,0.282427847,0.128623694,0.666285098,15.9704714,10.6456547,98.9949417,3.22032714,0.00118763698,0.472694486,-0.198727876,-0.0351082236,-13.8454657,10.4815807,-94.1766434,0.385561794,33.3600731,8.57491302,2.32531214,0.44350028,0.299013883
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,3.0200541,2.47022891,0.461672753,3.9288547,22.884079,11.2696505,125.319214,4.26845789,0.00346073648,2.73474383,-2.09943414,-0.15362072,-22.0591888,-2.65590477,-170.138779,1.04037023,44.3758125,11.5418186,3.6751883,0.812402248,0.99938941
TFG,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,6.54279518,15.8745365,0.586447179,17.1800175,12.2242956,7.0653429,104.720291,2.34624839,0.0666193441,5.48723125,-15.1927595,0.0110122506,-12.0520535,-6.70832491,-104.902809,2.16781425,27.0524654,6.8993783,4.32278919,1.17696643,2.10757565
