run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0233171955,0.0139420582,0.0113304053,0.0294355359,46.6343918,27.8841171,22.6608105,63.4885483,0.0121173942,93.5052948,0.0991856456,0.40936926,1.33831429,-27.5778179,29.2681751,75.4250031,0.0,24.5750008,2.6410675,30.0,-27.3589325,28.9892139,10.1184454,0.0,75.4250031,24.5750008,75.4250031,0.0710073188,0.000158460593,1.74956965,0.0218488462,0.150161639,3.40203404,0.200000003,5.0,0.00545136817,27.3589325,27.5778179
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.332062483,0.273148447,0.185568795,0.468306899,8.30156231,6.82871103,4.63921976,13.2750053,0.846751392,21.9153805,0.354635864,0.238935158,1.81034255,1.78847218,24.2779675,93.80056,1.57888889,4.62055588,-27.9734955,-30.0,2.02650452,11.4668388,11.2350473,93.80056,1.57888889,4.62055588,93.80056,0.0723977908,0.000127778752,3.88912416,0.627023876,13.299943,7.71960926,0.616721749,1.79841459,0.486485094,2.02650452,1.78847218
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.522116125,0.357615769,0.357844561,0.727012396,13.0529032,8.9403944,8.94611359,20.6084805,0.846751392,42.2608757,0.353154987,0.255423158,1.82066524,1.79413509,24.7389984,93.6411133,1.65055561,4.70833349,-27.9775848,-30.0,2.02241516,11.4575014,11.2261496,93.6411133,1.65055561,4.70833349,93.6411133,0.0727507398,0.000127409177,2.17904091,0.724445343,2.62343216,7.71960926,0.616721749,1.79841459,0.675610781,2.02241516,1.79413509
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.351280451,0.275732219,0.194622204,0.487138599,8.78201103,6.8933053,4.86555529,13.8088245,0.883556128,22.0271473,0.353556395,0.232629314,1.79535699,1.02171063,26.3979053,93.0827789,1.91944444,4.99777794,-28.7759552,-30.0,1.2240448,11.1661062,11.0630751,93.0827789,1.91944444,4.99777794,93.0827789,0.0714769512,0.00012799949,3.889256,0.62702179,13.3014259,7.71988678,0.61672157,1.79841483,0.486481309,1.2240448,1.02171063
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.546290696,0.362704962,0.374714494,0.755247891,13.6572676,9.06762409,9.3678627,21.4088669,0.883556128,42.4098129,0.35004279,0.242597103,1.78795338,1.00356781,25.7761154,93.0183334,1.81722224,5.16444445,-28.7920532,-30.0,1.20794678,11.1506901,11.0493412,93.0183334,1.81722224,5.16444445,93.0183334,0.070761852,0.000127641208,2.17904091,0.724445343,2.62343216,7.71988678,0.61672157,1.79841483,0.675610781,1.20794678,1.00356781
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.115035392,0.0896395072,0.0744850934,0.163757175,7.6690259,5.97596693,4.96567249,11.9927387,0.373506933,19.942091,0.537827611,0.280254483,2.63841844,-0.895858884,20.347971,96.8727798,0.988333344,2.13888884,-30.6999359,-30.0,-0.699935913,11.8943872,11.8531122,96.8727798,0.988333344,2.13888884,96.8727798,0.105053559,0.000124684186,1.08952045,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.699935913,0.895858884
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.114980914,0.089644894,0.074593097,0.163771018,7.66539383,5.97632599,4.97287273,11.9937534,0.373506933,19.9710064,0.537397146,0.275734812,2.62622666,-0.893496156,20.3638153,96.8766708,0.990555584,2.13277793,-30.698288,-30.0,-0.698287964,11.8947763,11.8536129,96.8766708,0.990555584,2.13277793,96.8766708,0.104626179,0.000124636892,1.63428068,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.698287964,0.893496156
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.114938937,0.0896467641,0.0746478587,0.163767532,7.66259575,5.97645092,4.97652388,11.9934969,0.373506933,19.9856701,0.536802948,0.270553708,2.61194086,-0.88867718,20.3390007,96.8722229,0.987777829,2.1400001,-30.6955414,-30.0,-0.695541382,11.8963461,11.8552723,96.8722229,0.987777829,2.1400001,96.8722229,0.104124352,0.000124596423,2.17904091,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.695541382,0.88867718
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.11490804,0.0896540061,0.0746811405,0.163764983,7.66053581,5.97693348,4.9787426,11.9933119,0.373506933,19.9945793,0.536147714,0.26516065,2.59673834,-0.881226659,20.317934,96.8683319,0.986111164,2.1455555,-30.6930237,-30.0,-0.693023682,11.8955421,11.8546829,96.8683319,0.986111164,2.1455555,96.8683319,0.103605211,0.000124561833,2.72380114,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.693023682,0.881226659
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.114879847,0.0896532685,0.0747037306,0.163755104,7.65865612,5.97688437,4.98024845,11.992588,0.373506933,20.0006275,0.535436153,0.259618074,2.58067679,-0.879747927,20.3213692,96.8494492,0.986111164,2.16444445,-30.6894836,-30.0,-0.689483643,11.8986168,11.8579178,96.8494492,0.986111164,2.16444445,96.8494492,0.103070006,0.000124530328,3.26856136,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.689483643,0.879747927
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.3622226715,2.62343205657498,reconfigure,900.0,180000,0.114818685,0.0897460207,0.0749564841,0.163878471,7.65457869,5.98306799,4.99709892,12.0016232,0.373506933,20.0682983,0.527647555,0.211784333,2.40401649,-0.818144262,21.0973797,96.6738892,1.08888888,2.23722219,-30.6281586,-30.0,-0.628158569,11.9055653,11.8678989,96.6738892,1.08888888,2.23722219,96.6738892,0.0984236449,0.000124133614,2.17904091,0.362222672,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.628158569,0.818144262
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433340072499999,2.62343205657498,reconfigure,900.0,180000,0.114885248,0.0896649808,0.0747320354,0.163778231,7.65901613,5.97766495,4.9821353,11.9942808,0.373506933,20.0082054,0.534556568,0.253085792,2.56115365,-0.87287271,20.3777485,96.8300018,0.993888915,2.17611122,-30.6817322,-30.0,-0.681732178,11.8992691,11.8589249,96.8300018,0.993888915,2.17611122,96.8300018,0.102442384,0.000124490194,2.17904091,0.543334007,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.681732178,0.87287271
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.114938937,0.0896467641,0.0746478587,0.163767532,7.66259575,5.97645092,4.97652388,11.9934969,0.373506933,19.9856701,0.536802948,0.270553708,2.61194086,-0.88867718,20.3390007,96.8722229,0.987777829,2.1400001,-30.6955414,-30.0,-0.695541382,11.8963461,11.8552723,96.8722229,0.987777829,2.1400001,96.8722229,0.104124352,0.000124596423,2.17904091,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.695541382,0.88867718
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.90555667875,2.62343205657498,reconfigure,900.0,180000,0.114987142,0.0896465331,0.0745527148,0.163757905,7.66580915,5.97643518,4.97018099,11.9927921,0.373506933,19.9601955,0.537657261,0.278150678,2.63277054,-0.893925726,20.3603134,96.8766708,0.99000001,2.13333344,-30.6992493,-30.0,-0.699249268,11.8934412,11.852212,96.8766708,0.99000001,2.13333344,96.8766708,0.104857579,0.000124663551,2.17904091,0.905556679,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.699249268,0.893925726
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.0866680144999998,2.62343205657498,reconfigure,900.0,180000,0.115036488,0.0896453932,0.074446626,0.163743675,7.66909885,5.97635937,4.96310806,11.9917498,0.373506933,19.9317913,0.537990689,0.281758934,2.64243531,-0.896376133,20.3555393,96.8688889,0.989444494,2.14166665,-30.7010498,-30.0,-0.701049805,11.894846,11.8535109,96.8688889,0.989444494,2.14166665,96.8688889,0.105200082,0.000124702914,2.17904091,1.08666801,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.701049805,0.896376133
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.31171602828749,reconfigure,900.0,180000,0.111014433,0.0682467967,0.0793227479,0.152557954,7.40096188,4.54978609,5.28818321,11.1725655,0.373506933,21.2372894,0.538700521,0.271420717,2.61486197,-0.894751966,20.3033543,96.8655548,0.982222259,2.15222216,-30.7005615,-30.0,-0.700561523,11.8962984,11.8549128,96.8655548,0.982222259,2.15222216,96.8655548,0.104116268,0.000123190344,2.17904091,0.724445343,1.31171608,4.17134142,0.355391085,3.91214585,0.69453305,0.700561523,0.894751966
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.967574042431235,reconfigure,900.0,180000,0.10912624,0.0776355043,0.0748955756,0.153444305,7.27508259,5.17570019,4.99303818,11.2374773,0.373506933,20.0519905,0.53763622,0.270632237,2.61271954,-0.893524349,20.3424797,96.8744431,0.987222254,2.13833332,-30.6973114,-30.0,-0.697311401,11.8968325,11.855648,96.8744431,0.987222254,2.13833332,96.8744431,0.104111493,0.000123976555,2.17904091,0.724445343,1.967574,4.17134142,0.355391085,3.91214585,0.69453305,0.697311401,0.893524349
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.114938937,0.0896467641,0.0746478587,0.163767532,7.66259575,5.97645092,4.97652388,11.9934969,0.373506933,19.9856701,0.536802948,0.270553708,2.61194086,-0.88867718,20.3390007,96.8722229,0.987777829,2.1400001,-30.6955414,-30.0,-0.695541382,11.8963461,11.8552723,96.8722229,0.987777829,2.1400001,96.8722229,0.104124352,0.000124596423,2.17904091,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.695541382,0.88867718
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,3.279290070718725,reconfigure,900.0,180000,0.123875014,0.102057219,0.0760909021,0.177624658,8.25833416,6.80381441,5.07272673,13.0083227,0.373506933,20.3720188,0.536109746,0.270603776,2.6113596,-0.886182606,20.2789173,96.8744431,0.980000019,2.1455555,-30.6937103,-30.0,-0.693710327,11.8954191,11.8545361,96.8744431,0.980000019,2.1455555,96.8744431,0.104133435,0.000125117003,2.17904091,0.724445343,3.27928996,4.17134142,0.355391085,3.91214585,0.69453305,0.693710327,0.886182606
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,3.93514808486247,reconfigure,900.0,180000,0.134135738,0.114280917,0.0783454254,0.192848459,8.94238186,7.61872768,5.22302818,14.1232357,0.373506933,20.9756279,0.53550458,0.270621121,2.6106894,-0.883038819,20.3125629,96.878334,0.985555589,2.13611126,-30.6922302,-30.0,-0.692230225,11.8939581,11.8531723,96.878334,0.985555589,2.13611126,96.878334,0.104131997,0.000125564184,2.17904091,0.724445343,3.935148,4.17134142,0.355391085,3.91214585,0.69453305,0.692230225,0.883038819
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.3622226715,1.31171602828749,reconfigure,900.0,180000,0.110378116,0.0685098171,0.0788336843,0.151959449,7.35854101,4.56732082,5.25557852,11.1287336,0.373506933,21.1063519,0.529689193,0.211523712,2.40838361,-0.822806835,21.0976524,96.6633377,1.08888888,2.24777794,-30.6340637,-30.0,-0.634063721,11.9055796,11.8678608,96.6633377,1.08888888,2.24777794,96.6633377,0.0984096825,0.000122725542,2.17904091,0.362222672,1.31171608,4.17134142,0.355391085,3.91214585,0.69453305,0.634063721,0.822806835
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433340072499999,1.967574042431235,reconfigure,900.0,180000,0.109009646,0.0776591823,0.0748636052,0.153357789,7.26730967,5.17727852,4.99090672,11.2311411,0.373506933,20.0434303,0.535410464,0.253138959,2.56223917,-0.873580158,20.5972023,96.8044434,1.02222228,2.17333341,-30.6836853,-30.0,-0.683685303,11.8996258,11.8592319,96.8044434,1.02222228,2.17333341,96.8044434,0.102436893,0.00012386631,2.17904091,0.543334007,1.967574,4.17134142,0.355391085,3.91214585,0.69453305,0.683685303,0.873580158
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.114938937,0.0896467641,0.0746478587,0.163767532,7.66259575,5.97645092,4.97652388,11.9934969,0.373506933,19.9856701,0.536802948,0.270553708,2.61194086,-0.88867718,20.3390007,96.8722229,0.987777829,2.1400001,-30.6955414,-30.0,-0.695541382,11.8963461,11.8552723,96.8722229,0.987777829,2.1400001,96.8722229,0.104124352,0.000124596423,2.17904091,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.695541382,0.88867718
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.90555667875,3.279290070718725,reconfigure,900.0,180000,0.123896927,0.102057874,0.0759172142,0.177565992,8.25979519,6.8038578,5.06114721,13.0040264,0.373506933,20.3255177,0.536973774,0.278233886,2.63234591,-0.892062187,20.3477631,96.8694458,0.988333344,2.14222217,-30.6973267,-30.0,-0.69732666,11.8943911,11.8532705,96.8694458,0.988333344,2.14222217,96.8694458,0.104871586,0.000125178354,2.17904091,0.905556679,3.27928996,4.17134142,0.355391085,3.91214585,0.69453305,0.69732666,0.892062187
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,reconfigure,900.0,180000,0.134143606,0.114268832,0.0778564736,0.192648649,8.94290638,7.61792183,5.19043159,14.1086035,0.373506933,20.8447189,0.53672421,0.281994015,2.64178872,-0.89314723,20.3269691,96.8705597,0.985000014,2.14444447,-30.697876,-30.0,-0.697875977,11.8922729,11.8511992,96.8705597,0.985000014,2.14444447,96.8705597,0.10523013,0.000125671839,2.17904091,1.08666801,3.935148,4.17134142,0.355391085,3.91214585,0.69453305,0.697875977,0.89314723
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724445343,0.3279290070718725,reconfigure,900.0,180000,0.187441036,0.0970223248,0.138412476,0.252399474,12.496069,6.46815491,9.22749805,18.4844494,0.373506933,37.0575371,0.537723899,0.287109226,2.63503718,-0.914063871,20.4990673,96.839447,1.00277781,2.15777779,-30.711792,-30.0,-0.711791992,11.8846598,11.8432817,96.839447,1.00277781,2.15777779,96.839447,0.103827566,0.000122773257,1.08952045,0.724445343,0.32792902,4.17134142,0.355391085,3.91214585,0.69453305,0.711791992,0.914063871
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724445343,1.1067603988675696,reconfigure,900.0,180000,0.11507915,0.0669496208,0.0828529969,0.156812251,7.67194319,4.46330786,5.52353287,11.484128,0.373506933,22.1824512,0.539647222,0.277201861,2.63011479,-0.896957874,20.3296337,96.8688889,0.986111164,2.14499998,-30.704422,-30.0,-0.704421997,11.8944588,11.8528728,96.8688889,0.986111164,2.14499998,96.8688889,0.104615547,0.000122947662,1.63428068,0.724445343,1.10676038,4.17134142,0.355391085,3.91214585,0.69453305,0.704421997,0.896957874
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.114938937,0.0896467641,0.0746478587,0.163767532,7.66259575,5.97645092,4.97652388,11.9934969,0.373506933,19.9856701,0.536802948,0.270553708,2.61194086,-0.88867718,20.3390007,96.8722229,0.987777829,2.1400001,-30.6955414,-30.0,-0.695541382,11.8963461,11.8552723,96.8722229,0.987777829,2.1400001,96.8722229,0.104124352,0.000124596423,2.17904091,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.695541382,0.88867718
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724445343,5.123890735498008,reconfigure,900.0,180000,0.153869912,0.135539502,0.0834867731,0.221397713,10.2579937,9.03596687,5.56578445,16.2140369,0.373506933,22.3521347,0.533882916,0.265126526,2.5937562,-0.88045752,20.3826656,96.8533325,0.994444489,2.15222216,-30.6884003,-30.0,-0.688400269,11.8964367,11.8559418,96.8533325,0.994444489,2.15222216,96.8533325,0.103586912,0.000126215775,2.72380114,0.724445343,5.12389088,4.17134142,0.355391085,3.91214585,0.69453305,0.688400269,0.88045752
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724445343,8.854083190940557,reconfigure,900.0,180000,0.214757368,0.195357531,0.101252444,0.307469249,14.3171577,13.0238352,6.7501626,22.517477,0.373506933,27.1085835,0.531010211,0.259686232,2.57362223,-0.871960342,20.4171772,96.8300018,0.99888891,2.17111111,-30.6829071,-30.0,-0.682907104,11.899168,11.8589487,96.8300018,0.99888891,2.17111111,96.8300018,0.102988876,0.000127740394,3.26856136,0.724445343,8.85408306,4.17134142,0.355391085,3.91214585,0.69453305,0.682907104,0.871960342
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0194406975,0.0192845929,0.0130741522,0.0303441864,7.20025826,7.14244175,4.84227848,11.6641197,0.0662540644,19.7333584,0.527204692,0.272988766,3.64714432,3.47666955,16.263979,96.3894501,0.264444441,3.3461113,32.8494568,30.0,2.84945679,14.1742897,13.5068998,0.264444441,96.3894501,3.3461113,96.3894501,0.102350906,0.00011764271,1.39242113,0.312399596,0.276343733,2.78232884,0.369501591,2.29878259,0.162928805,2.84945679,3.47666955
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0171755161,0.0224279352,0.0110523738,0.0303342305,34.3510323,44.8558693,22.1047478,62.9655876,0.0122691765,90.0824432,0.361004204,0.549096048,2.92418814,-36.2045021,37.7794685,67.3894424,0.0883333385,32.5222244,-7.15312195,30.0,-37.1531219,38.2747269,10.3752527,0.0883333385,67.3894424,32.5222244,67.3894424,0.112437956,0.00011715039,1.76708198,0.0295225885,0.150007114,3.34193325,0.241125166,5.0,0.00537587423,37.1531219,36.2045021
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.36569196,0.304384649,0.184614122,0.510355771,9.1422987,7.60961628,4.61535311,16.9334259,0.82371515,22.4123745,0.566165745,0.248192087,2.60007286,1.7700032,23.0463467,94.2805557,1.40888894,4.31055546,-27.8246155,-30.0,2.17538452,11.2065811,10.9600172,94.2805557,1.40888894,4.31055546,94.2805557,0.108836718,0.000130307788,3.99448514,0.679855406,14.0604982,8.23922348,0.54101938,3.08407974,0.586699963,2.17538452,1.7700032
transition_rate:controlled:FixedNominal:10,transition_rate,controlled,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,360.0,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.54676044,0.336517125,0.361100346,0.7366032,13.6690111,8.41292858,9.02750874,24.4402351,0.82371515,43.8380127,0.574827433,0.275792092,2.65775084,1.7951988,24.9238529,93.8577805,1.72333336,4.41888905,-27.8492279,-30.0,2.15077209,11.2363367,10.9949341,93.8577805,1.72333336,4.41888905,93.8577805,0.110115901,0.000128175408,2.17904091,0.724445343,2.62343216,8.23922348,0.54101938,3.08407974,0.845067263,2.15077209,1.7951988
