run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.7565302799999998,0.399291992,4.364745535502294,reconfigure,900.0,180000,0.114196211,0.0929528028,0.0992705375,0.177582756,7.6130805,6.19685316,6.61803579,13.2029018,0.386223346,25.7028828,0.231855929,0.252861977,2.40641713,5.37811089,16.6891003,86.8805542,0.0,13.1194448,-23.1120911,-30.0,6.88790894,18.3829193,17.0515347,86.8805542,0.0,13.1194448,86.8805542,0.0583875068,0.000122490761,3.75653028,0.399291992,4.36474562,4.87081909,0.200000003,5.0,0.379200995,6.88790894,5.37811089
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00956168305,0.00875451136,0.0112327598,0.0171534885,3.54136395,3.24241161,4.16028118,9.13100719,0.05272118,21.3059731,0.0841719806,0.236689061,1.10148084,-4.0246973,4.06993961,0.147222221,0.0,99.8527832,0.828338623,30.0,-29.1716614,29.4709072,5.20847034,0.147222221,0.0,99.8527832,0.147222221,0.0431555994,0.000133369584,1.47629869,0.215107411,0.167617232,2.90867877,0.311922282,2.9619894,0.0634121597,29.1716614,4.0246973
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0104415463,0.00963944942,0.00965229794,0.0171788167,20.8830929,19.2788982,19.3045959,49.380249,0.00976319797,98.8641052,0.0459761098,0.264350474,0.510100126,nan,nan,0.0,0.0,100.0,0.0,30.0,-30.0,29.9609261,0.0,0.0,0.0,100.0,0.0,0.046214167,0.000141711265,1.86857057,0.000900004059,0.15000385,3.65263534,0.200000003,4.99993229,0.00211333181,30.0,nan
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.300682992,0.193919167,0.188418657,0.404371738,7.51707458,4.84797907,4.71046638,11.3157368,0.886212051,21.2611256,0.154272005,0.296851963,2.37478685,2.72856665,23.3698235,86.4688873,0.191111118,13.3400002,-25.9383087,-30.0,4.06169128,24.6283913,23.8395729,86.4688873,0.191111118,13.3400002,86.4688873,0.0569540635,0.000123179954,3.70469379,0.628870487,6.3483634,7.3106823,0.200000003,5.0,0.518016636,4.06169128,2.72856665
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,120.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.64985621,0.389268905,0.429092765,0.87061125,16.2464046,9.73172283,10.7273188,24.362751,0.886212051,48.4187431,0.239927217,0.273988783,2.0801847,0.908774316,24.0081596,84.8844452,0.339444458,14.7761116,-27.3769226,-30.0,2.62307739,25.2605228,24.1277561,74.5027771,10.7211113,14.7761116,74.5027771,0.0562779792,0.00017385745,2.50435352,0.399291992,1.33126068,7.3106823,0.200000003,5.0,0.399156362,2.62307739,0.908774316
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.304433256,0.194341779,0.191098586,0.408615947,7.61083126,4.85854435,4.77746487,11.4345045,0.898112833,21.2777939,0.154805571,0.298926443,2.37035131,2.0767765,23.4081726,86.7477798,0.191111118,13.0611115,-26.4148102,-30.0,3.58518982,24.7314339,24.0541782,86.7477798,0.191111118,13.0611115,86.7477798,0.0573162809,0.000123582489,3.70468783,0.628870726,6.34834766,7.31069708,0.200000003,5.0,0.518016934,3.58518982,2.0767765
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.660808504,0.39119193,0.436625719,0.883369148,16.5202122,9.77979851,10.9156427,24.7197609,0.898112833,48.6159096,0.247319907,0.274804413,2.06344986,0.271674365,23.7710285,85.0916672,0.345555574,14.5627785,-27.9162292,-30.0,2.08377075,25.2083073,24.1765099,74.7694473,10.667778,14.5627785,74.7694473,0.0571263582,0.000175875859,2.50435352,0.399291992,1.33126068,7.31069708,0.200000003,5.0,0.399156362,2.08377075,0.271674365
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.25217676,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0743310228,0.0384569317,0.0817908868,0.117020451,4.95540142,2.56379533,5.45272541,8.48306942,0.389813691,20.9820461,0.337649494,0.224483848,1.7732656,5.61456871,17.2230873,84.9205551,0.0,15.0794449,-22.8201447,-30.0,7.17985535,19.5759029,17.4788017,57.7611122,27.1594448,15.0794449,57.7611122,0.0694366321,0.000103793311,1.25217676,0.399291992,1.33126068,4.24816227,0.294476509,3.51990032,0.220418215,7.17985535,5.61456871
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.8782651399999999,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0716931894,0.0407181792,0.0791636854,0.114301234,4.77954578,2.71454525,5.27757883,8.28594685,0.389813691,20.3080826,0.35075441,0.221899807,1.76912498,5.49883032,17.1553593,84.8111115,0.0,15.1888895,-23.0037537,-30.0,6.99624634,19.5089607,17.4901619,57.6544456,27.1566677,15.1888895,57.6544456,0.0711554065,0.000103942453,1.87826514,0.399291992,1.33126068,4.24816227,0.294476509,3.51990032,0.220418215,6.99624634,5.49883032
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.070799239,0.0430070795,0.0780660734,0.113826416,4.71994925,2.86713862,5.20440483,8.25152683,0.389813691,20.0265083,0.366198421,0.216260821,1.75726199,4.9880662,16.3994999,83.7166672,0.0,16.2833328,-23.1786499,-30.0,6.8213501,19.4014072,17.4514046,56.5572243,27.1594448,16.2833328,56.5572243,0.0729767755,0.000104137966,2.50435352,0.399291992,1.33126068,4.24816227,0.294476509,3.51990032,0.220418215,6.8213501,4.9880662
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1304419,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0707038194,0.0451759472,0.0776336864,0.114310473,4.71358776,3.01172972,5.17557907,8.28661728,0.389813691,19.9155865,0.382638454,0.209884495,1.74290967,4.66030741,16.3469276,83.9766693,0.0,16.0233345,-23.3977966,-30.0,6.60220337,19.3147755,17.4559364,56.8222237,27.1544456,16.0233345,56.8222237,0.0749443173,0.000104314975,3.1304419,0.399291992,1.33126068,4.24816227,0.294476509,3.51990032,0.220418215,6.60220337,4.66030741
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.7565302799999998,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.071039021,0.0472004451,0.0775451362,0.115272172,4.73593473,3.14669633,5.16967535,8.35633183,0.389813691,19.8928719,0.399578929,0.203537762,1.72782004,4.38667154,16.2463894,83.3383331,0.0,16.6616669,-23.5788269,-30.0,6.4211731,19.2031631,17.4122047,56.1800003,27.1583347,16.6616669,56.1800003,0.0770591497,0.000104484898,3.75653028,0.399291992,1.33126068,4.24816227,0.294476509,3.51990032,0.220418215,6.4211731,4.38667154
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50435352,0.199645996,1.3312606629097838,reconfigure,900.0,180000,0.0708627999,0.0433509946,0.0780226141,0.113966547,4.72418642,2.89006615,5.20150757,8.26168537,0.389813691,20.0153599,0.590265512,0.184071973,1.57107222,1.23366189,16.3687134,83.3155594,0.0205555558,16.6638889,-27.5329437,-30.0,2.46705627,18.5279331,17.8121548,56.0344467,27.3016682,16.6638889,56.0344467,0.10643284,0.000103998173,2.50435352,0.199645996,1.33126068,4.24816227,0.294476509,3.51990032,0.220418215,2.46705627,1.23366189
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50435352,0.299468994,1.3312606629097838,reconfigure,900.0,180000,0.0707986653,0.0430962518,0.0780462623,0.113846198,4.71991062,2.87308335,5.20308399,8.25296021,0.389813691,20.0214272,0.42407003,0.193612039,1.70099425,4.06292772,16.1646023,83.3833389,0.0,16.6166668,-23.961853,-30.0,6.03814697,19.0356636,17.3954086,56.1655579,27.2177792,16.6166668,56.1655579,0.0801064968,0.000104189116,2.50435352,0.299468994,1.33126068,4.24816227,0.294476509,3.51990032,0.220418215,6.03814697,4.06292772
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.070799239,0.0430070795,0.0780660734,0.113826416,4.71994925,2.86713862,5.20440483,8.25152683,0.389813691,20.0265083,0.366198421,0.216260821,1.75726199,4.9880662,16.3994999,83.7166672,0.0,16.2833328,-23.1786499,-30.0,6.8213501,19.4014072,17.4514046,56.5572243,27.1594448,16.2833328,56.5572243,0.0729767755,0.000104137966,2.50435352,0.399291992,1.33126068,4.24816227,0.294476509,3.51990032,0.220418215,6.8213501,4.9880662
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50435352,0.49911499,1.3312606629097838,reconfigure,900.0,180000,0.0708080679,0.0429606847,0.0780789033,0.11382319,4.72053766,2.86404562,5.2052598,8.25129318,0.389813691,20.0298004,0.339474261,0.2300421,1.78659916,5.67797613,17.2840672,85.0500031,0.0,14.9500008,-22.792099,-30.0,7.207901,19.5896683,17.485466,57.8683357,27.1816673,14.9500008,57.8683357,0.0703066587,0.000104090563,2.50435352,0.49911499,1.33126068,4.24816227,0.294476509,3.51990032,0.220418215,7.207901,5.67797613
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50435352,0.598937988,1.3312606629097838,reconfigure,900.0,180000,0.0708241686,0.0429288745,0.0780869126,0.1138267,4.72161102,2.86192489,5.20579386,8.25154686,0.389813691,20.0318546,0.324906886,0.238501981,1.80337214,5.81722689,17.46208,85.0411148,0.0,14.958889,-22.5860443,-30.0,7.41395569,19.7267685,17.5401115,58.0138893,27.0272236,14.958889,58.0138893,0.0690660477,0.000104089326,2.50435352,0.598937988,1.33126068,4.24816227,0.294476509,3.51990032,0.220418215,7.41395569,5.81722689
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50435352,0.399291992,0.6656303314548919,reconfigure,900.0,180000,0.0819441527,0.0372882448,0.0889108032,0.126532167,5.46294308,2.485883,5.92738676,9.17259407,0.389813691,22.8085365,0.3791309,0.194855541,1.6918726,4.53628349,16.3073044,84.0261154,0.0,15.9738894,-23.5335999,-30.0,6.46640015,19.1396751,17.306406,56.7544441,27.2716675,15.9738894,56.7544441,0.0730059966,0.000104029765,2.50435352,0.399291992,0.665630341,4.24816227,0.294476509,3.51990032,0.220418215,6.46640015,4.53628349
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50435352,0.399291992,0.9984454971823379,reconfigure,900.0,180000,0.0733458549,0.0390461236,0.0808186829,0.115913212,4.8897233,2.60307479,5.3879118,8.40280247,0.389813691,20.7326431,0.369565606,0.209881783,1.74083507,4.84202909,16.3184166,83.6666718,0.0,16.333334,-23.2804871,-30.0,6.71951294,19.3394756,17.4268169,56.4772224,27.1894455,16.333334,56.4772224,0.0728729963,0.000103854167,2.50435352,0.399291992,0.998445511,4.24816227,0.294476509,3.51990032,0.220418215,6.71951294,4.84202909
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.070799239,0.0430070795,0.0780660734,0.113826416,4.71994925,2.86713862,5.20440483,8.25152683,0.389813691,20.0265083,0.366198421,0.216260821,1.75726199,4.9880662,16.3994999,83.7166672,0.0,16.2833328,-23.1786499,-30.0,6.8213501,19.4014072,17.4514046,56.5572243,27.1594448,16.2833328,56.5572243,0.0729767755,0.000104137966,2.50435352,0.399291992,1.33126068,4.24816227,0.294476509,3.51990032,0.220418215,6.8213501,4.9880662
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50435352,0.399291992,1.66407582863723,reconfigure,900.0,180000,0.0711690336,0.047604356,0.077583991,0.115544289,4.7446022,3.17362356,5.17226601,8.37605858,0.389813691,19.9028378,0.364675015,0.21944131,1.76444924,5.37814379,17.0558071,84.8850021,0.0,15.1150007,-23.1553497,-30.0,6.84465027,19.4418488,17.4832306,57.7138901,27.1711121,15.1150007,57.7138901,0.0730716661,0.000104478197,2.50435352,0.399291992,1.66407585,4.24816227,0.294476509,3.51990032,0.220418215,6.84465027,5.37814379
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50435352,0.399291992,1.9968909943646758,reconfigure,900.0,180000,0.0731186122,0.052331809,0.0782568231,0.119201846,4.87457418,3.48878717,5.21712112,8.64120388,0.389813691,20.0754414,0.363867134,0.22130923,1.7683804,5.40368319,17.0942097,84.9077835,0.0,15.0922222,-23.1447601,-30.0,6.85523987,19.4570751,17.4986038,57.7311134,27.1766682,15.0922222,57.7311134,0.0731524527,0.000104808423,2.50435352,0.399291992,1.99689102,4.24816227,0.294476509,3.51990032,0.220418215,6.85523987,5.40368319
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50435352,0.199645996,0.7349154689425702,reconfigure,900.0,180000,0.0790349841,0.0374670625,0.0862864032,0.122864366,5.26899862,2.49780416,5.75242662,8.90670681,0.389813691,22.1352921,0.598878741,0.196829736,1.53623426,1.24239802,16.2035446,83.1200027,0.027777778,16.8522224,-27.7001038,-30.0,2.29989624,18.4473858,17.7211056,55.8233337,27.3244457,16.8522224,55.8233337,0.108367674,0.000103699647,2.50435352,0.199645996,0.734915495,4.24816227,0.294476509,3.51990032,0.220418215,2.29989624,1.24239802
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50435352,0.299468994,1.0403339075874842,reconfigure,900.0,180000,0.0727320313,0.0395438559,0.0802315176,0.11528556,4.84880209,2.63625693,5.34876776,8.35730267,0.389813691,20.582016,0.426740289,0.190433234,1.68883085,4.02275705,16.1555538,83.4733353,0.0,16.5266666,-24.0248718,-30.0,5.97512817,18.9846516,17.3675861,56.2327805,27.2405567,16.5266666,56.2327805,0.0802507326,0.000103927203,2.50435352,0.299468994,1.04033387,4.24816227,0.294476509,3.51990032,0.220418215,5.97512817,4.02275705
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.070799239,0.0430070795,0.0780660734,0.113826416,4.71994925,2.86713862,5.20440483,8.25152683,0.389813691,20.0265083,0.366198421,0.216260821,1.75726199,4.9880662,16.3994999,83.7166672,0.0,16.2833328,-23.1786499,-30.0,6.8213501,19.4014072,17.4514046,56.5572243,27.1594448,16.2833328,56.5572243,0.0729767755,0.000104137966,2.50435352,0.399291992,1.33126068,4.24816227,0.294476509,3.51990032,0.220418215,6.8213501,4.9880662
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50435352,0.49911499,1.611865592502776,reconfigure,900.0,180000,0.0709613711,0.0468107723,0.077556856,0.115073152,4.73075771,3.120718,5.17045689,8.34190559,0.389813691,19.8958778,0.338100821,0.233263254,1.79329598,5.72112036,17.3256893,84.9938889,0.0,15.0061111,-22.7477112,-30.0,7.25228882,19.6282482,17.5081348,57.8138885,27.1800003,15.0061111,57.8138885,0.0704566166,0.00010437829,2.50435352,0.49911499,1.61186564,4.24816227,0.294476509,3.51990032,0.220418215,7.25228882,5.72112036
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50435352,0.598937988,1.8845100776762493,reconfigure,900.0,180000,0.072269991,0.0506348461,0.0778797343,0.117694914,4.81799936,3.37565637,5.19198227,8.53196239,0.389813691,19.9787064,0.322732747,0.243973911,1.81428862,5.84338474,17.6369839,85.3561096,0.0,14.6438894,-22.5335083,-30.0,7.4664917,19.8250275,17.6240883,58.3155556,27.040556,14.6438894,58.3155556,0.0693863854,0.000104641265,2.50435352,0.598937988,1.88451004,4.24816227,0.294476509,3.51990032,0.220418215,7.4664917,5.84338474
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.25217676,0.399291992,0.1748538724162927,reconfigure,900.0,180000,0.1683743,0.073572062,0.190276846,0.264514714,11.2249527,4.90480375,12.6851225,19.175251,0.389813691,48.8122559,0.765744925,1.20326817,1.85040247,6.1890626,20.5308743,79.1955566,0.819999993,19.9844456,-23.0671692,-30.0,6.93283081,11.656786,9.32402611,0.819999993,79.1955566,19.9844456,79.1955566,0.244212762,0.000148282095,1.25217676,0.399291992,0.174853876,4.24816227,0.294476509,3.51990032,0.220418215,6.93283081,6.1890626
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.8782651399999999,0.399291992,0.5732856684326296,reconfigure,900.0,180000,0.0913866386,0.03875098,0.0981608778,0.139601991,6.09244251,2.58339858,6.54405832,10.1200542,0.389813691,25.1814861,0.3760463,0.186202377,1.63921893,4.47392273,16.248518,84.4494476,0.0,15.5505562,-23.5593567,-30.0,6.44064331,18.989439,17.1602116,57.166111,27.2833347,15.5505562,57.166111,0.0717568472,0.000104897583,1.87826514,0.399291992,0.573285639,4.24816227,0.294476509,3.51990032,0.220418215,6.44064331,4.47392273
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.070799239,0.0430070795,0.0780660734,0.113826416,4.71994925,2.86713862,5.20440483,8.25152683,0.389813691,20.0265083,0.366198421,0.216260821,1.75726199,4.9880662,16.3994999,83.7166672,0.0,16.2833328,-23.1786499,-30.0,6.8213501,19.4014072,17.4514046,56.5572243,27.1594448,16.2833328,56.5572243,0.0729767755,0.000104137966,2.50435352,0.399291992,1.33126068,4.24816227,0.294476509,3.51990032,0.220418215,6.8213501,4.9880662
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1304419,0.399291992,2.5590041758106126,reconfigure,900.0,180000,0.0815412849,0.0643712804,0.0824285969,0.132616431,5.43608522,4.29141855,5.49523973,9.61365604,0.389813691,21.1456394,0.380375922,0.215202063,1.75411141,4.71913624,16.3840122,84.296669,0.0,15.7033339,-23.3816071,-30.0,6.61839294,19.3346519,17.4761295,57.1072235,27.1894455,15.7033339,57.1072235,0.0751745403,0.000105544896,3.1304419,0.399291992,2.55900407,4.24816227,0.294476509,3.51990032,0.220418215,6.61839294,4.71913624
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.7565302799999998,0.399291992,4.364745535502294,reconfigure,900.0,180000,0.110248819,0.0948327556,0.0992058665,0.176039368,7.34992075,6.32218361,6.61372423,12.7614803,0.389813691,25.4495583,0.397532791,0.210342199,1.74087918,4.46137571,16.3428993,84.1022263,0.0,15.8977785,-23.6346741,-30.0,6.36532593,19.1938095,17.4381294,56.8955574,27.2066669,15.8977785,56.8955574,0.077535592,0.000106996566,3.75653028,0.399291992,4.36474562,4.24816227,0.294476509,3.51990032,0.220418215,6.36532593,4.46137571
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0090706246,0.00854778197,0.0109191081,0.0165700857,3.35949039,3.16584516,4.04411411,8.44309902,0.051800631,21.0791035,0.145893514,0.235014468,2.29976845,-1.19091439,1.34435618,0.151666671,0.0,99.8483353,0.436798096,30.0,-29.5632019,29.7042007,3.85533094,0.151666671,0.0,99.8483353,0.151666671,0.0472024046,0.000104488317,1.55529881,0.260931402,0.2094744,3.04316425,0.295361161,3.39604187,0.0963558927,29.5632019,1.19091439
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00963888038,0.00969354901,0.00865578,0.0161800925,19.2777615,19.3870983,17.3115597,44.5196648,0.00959271379,90.2328568,0.244495422,0.246874496,4.44761896,nan,nan,0.0,0.0,100.0,0.0,30.0,-30.0,29.9609261,0.0,0.0,0.0,100.0,0.0,0.0597146712,0.000100439669,1.98825276,0.000900003884,0.150003731,3.87807274,0.200000003,4.99993229,0.00300430809,30.0,nan
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.305437893,0.197919428,0.182913899,0.407335103,7.63594723,4.94798565,4.57284737,11.464323,0.859156907,21.2899284,0.326244652,0.26518321,1.93125057,1.92962229,20.4288921,87.1055603,0.170000002,12.7244444,-26.102066,-30.0,3.89793396,22.1915226,20.9691277,42.5927773,44.6827774,12.7244444,44.6827774,0.0726833865,0.000106628089,4.30379057,0.481535137,7.40045643,8.79132652,0.200000003,5.0,0.329914957,3.89793396,1.92962229
transition_rate:controlled:FixedNominal:10,transition_rate,controlled,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,120.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.664844275,0.387551725,0.43046087,0.881765723,16.6211071,9.68879318,10.7615213,24.8170319,0.859156907,50.1027069,0.389579087,0.307236761,1.74071133,2.53326416,19.2392406,87.7916718,0.0133333337,12.1950006,-25.637085,-30.0,4.36291504,21.0122986,19.9732685,87.6300049,0.174999997,12.1950006,87.6300049,0.080147922,0.000164187062,2.50435352,0.399291992,1.33126068,8.79132652,0.200000003,5.0,0.390495718,4.36291504,2.53326416
