run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0212100204,0.028950097,0.0102121923,0.0373130292,42.4200401,57.9001923,20.4243851,80.4792557,0.0121173942,84.2771301,0.205086023,0.495775223,1.26130283,-32.8235893,34.2652359,49.9794464,0.0,50.0205574,-2.70162964,30.0,-32.7016296,34.1403618,10.3557234,0.0,49.9794464,50.0205574,49.9794464,0.0777107924,0.000381900289,1.74956965,0.0218488462,0.150161639,3.40203404,0.200000003,5.0,0.00545136817,32.7016296,32.8235893
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.590722799,0.452990383,0.188066378,0.767803788,14.7680702,11.3247595,4.70165968,21.7647877,0.846751392,22.2103424,0.411889791,0.239946023,1.81615138,1.50174725,24.2799397,93.7633362,1.60277784,4.6338892,-28.3341675,-30.0,1.66583252,11.4409552,11.2650251,93.7633362,1.60277784,4.6338892,93.7633362,0.0738840848,0.000252945785,3.88912416,0.627001643,13.2994661,7.71960926,0.616721749,1.79841459,0.486450464,1.66583252,1.50174725
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.15623891,0.5956738,0.387840271,1.35725307,28.9059734,14.8918447,9.69600677,38.473793,0.846751392,45.8033218,0.418547899,0.418875635,2.03976798,1.83247435,22.3137283,94.2733383,1.29333341,4.4333334,-27.8889923,-30.0,2.11100769,11.5049629,11.2593422,94.2733383,1.29333341,4.4333334,94.2733383,0.0762876868,0.000250811659,2.17904091,0.724425614,2.62336063,7.71960926,0.616721749,1.79841459,0.605950713,2.11100769,1.83247435
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.626792967,0.455944598,0.196892917,0.799701035,15.6698246,11.3986149,4.92232275,22.6689701,0.883556128,22.2841434,0.41056475,0.23859176,1.80591762,0.76222688,26.8014164,93.2438889,2.02555561,4.73055553,-29.0648651,-30.0,0.935134888,11.2302914,11.1529627,93.2438889,2.02555561,4.73055553,93.2438889,0.0730909929,0.00025307326,3.889256,0.626999497,13.3009529,7.71988678,0.61672157,1.79841483,0.486446798,0.935134888,0.76222688
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.2077142,0.60393095,0.406260699,1.41009009,30.1928558,15.0982742,10.156517,39.97155,0.883556128,45.9801788,0.416359246,0.422952056,2.03050113,1.11478305,23.297533,93.7133331,1.44333339,4.84333324,-28.6499329,-30.0,1.35006714,11.2392874,11.121727,93.7133331,1.44333339,4.84333324,93.7133331,0.0746204033,0.000251339487,2.17904091,0.724425614,2.62336063,7.71988678,0.61672157,1.79841483,0.605950713,1.35006714,1.11478305
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.191784024,0.144845799,0.0748168975,0.251712114,12.7856007,9.65638638,4.98779297,18.4341087,0.373506933,20.0309258,0.644534647,0.272433013,2.54891825,-1.0152508,20.7402458,96.8494492,1.03888893,2.11166668,-30.8211365,-30.0,-0.821136475,11.9974995,11.9454298,96.8494492,1.03888893,2.11166668,96.8494492,0.110496394,0.000323055079,1.08952045,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.821136475,1.0152508
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.19206132,0.144757763,0.0748568997,0.251884729,12.8040876,9.65051746,4.99045992,18.4467506,0.373506933,20.0416355,0.64361757,0.264497727,2.52748752,-1.01172864,20.740015,96.8494492,1.03833342,2.11222219,-30.8161926,-30.0,-0.816192627,12.0002623,11.9483051,96.8494492,1.03833342,2.11222219,96.8494492,0.109815694,0.000323006883,1.63428068,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.816192627,1.01172864
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.192136809,0.144633025,0.0748930201,0.251881361,12.8091202,9.64220142,4.99286795,18.4465046,0.373506933,20.0513077,0.642530262,0.256287724,2.50425267,-0.981832266,20.9887466,96.7138901,1.07611108,2.21000004,-30.8092804,-30.0,-0.809280396,11.9979792,11.9465666,96.7138901,1.07611108,2.21000004,96.7138901,0.109092504,0.000322916196,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.809280396,0.981832266
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.192143679,0.144499809,0.0749325156,0.251821905,12.8095779,9.63331985,4.99550104,18.4421501,0.373506933,20.061882,0.641333044,0.248227581,2.47989583,-0.975072384,20.992094,96.7283325,1.07555556,2.1961112,-30.8034058,-30.0,-0.803405762,11.9985504,11.9476461,96.7283325,1.07555556,2.1961112,96.7283325,0.108358644,0.000322818407,2.72380114,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.803405762,0.975072384
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.192130968,0.144359469,0.0749757439,0.251744568,12.8087311,9.62396431,4.99838257,18.4364872,0.373506933,20.0734539,0.640067518,0.240559712,2.45483494,-0.975542307,21.0066128,96.7044449,1.07333338,2.22222233,-30.7988739,-30.0,-0.798873901,11.9988852,11.9481354,96.7044449,1.07333338,2.22222233,96.7044449,0.107634448,0.000322708132,3.26856136,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.798873901,0.975542307
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.194919333,0.142469838,0.0759705305,0.253106147,12.9946213,9.4979887,5.06470203,18.5362015,0.373506933,20.3397903,0.624422193,0.224407107,2.18060708,-1.01866972,20.2613659,96.835556,0.970000029,2.19444442,-30.8178558,-30.0,-0.817855835,11.9881077,11.9351149,96.835556,0.970000029,2.19444442,96.835556,0.102193326,0.000321307074,2.17904091,0.362212807,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.817855835,1.01866972
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.19240959,0.144115165,0.0750616118,0.251842976,12.8273058,9.60767746,5.00410748,18.4436932,0.373506933,20.0964432,0.63835746,0.232790738,2.42463207,-0.993830621,21.0502682,96.6577835,1.07611108,2.26611114,-30.8169861,-30.0,-0.816986084,12.0027914,11.9507675,96.6577835,1.07611108,2.26611114,96.6577835,0.10680005,0.000322550477,2.17904091,0.543319225,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.816986084,0.993830621
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.192136809,0.144633025,0.0748930201,0.251881361,12.8091202,9.64220142,4.99286795,18.4465046,0.373506933,20.0513077,0.642530262,0.256287724,2.50425267,-0.981832266,20.9887466,96.7138901,1.07611108,2.21000004,-30.8092804,-30.0,-0.809280396,11.9979792,11.9465666,96.7138901,1.07611108,2.21000004,96.7138901,0.109092504,0.000322916196,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.809280396,0.981832266
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.192100063,0.144862697,0.0748256221,0.251965284,12.8066702,9.65751266,4.98837471,18.452652,0.373506933,20.0332623,0.644214392,0.268617123,2.5384059,-1.00292087,20.7109337,96.8538895,1.03444445,2.11166668,-30.806427,-30.0,-0.806427002,11.9965982,11.9455547,96.8538895,1.03444445,2.11166668,96.8538895,0.110164843,0.000323040236,2.17904091,0.905532002,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.806427002,1.00292087
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.192106396,0.144984677,0.0747829974,0.252027631,12.8070927,9.66564465,4.98553276,18.4572163,0.373506933,20.0218487,0.645018995,0.275312901,2.55568194,-0.999299169,20.6949329,96.8488922,1.03222227,2.11888885,-30.803772,-30.0,-0.803771973,11.9959593,11.9451132,96.8488922,1.03222227,2.11888885,96.8488922,0.11072164,0.000323089625,2.17904091,1.08663845,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.803771973,0.999299169
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.260536402,0.124581829,0.0828807354,0.30044812,17.3690929,8.30545521,5.52538204,22.0032845,0.373506933,22.1898785,0.640246212,0.274694264,2.5170331,-1.04565024,20.750885,96.6661148,1.03722227,2.29666662,-30.8457336,-30.0,-0.845733643,11.9691429,11.9166641,96.6661148,1.03722227,2.29666662,96.6661148,0.108949549,0.000326170528,2.17904091,0.724425614,1.31168032,4.17134142,0.355391085,3.91214585,0.734615684,0.845733643,1.04565024
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.21586442,0.130723059,0.0763025209,0.263643771,14.3909607,8.71487045,5.08683443,19.3079243,0.373506933,20.4286747,0.641753495,0.261228919,2.50817251,-1.01089048,20.9934921,96.7561111,1.07722223,2.16666675,-30.8267517,-30.0,-0.826751709,11.9896269,11.9375582,96.7561111,1.07722223,2.16666675,96.7561111,0.10907466,0.000323782704,2.17904091,0.724425614,1.96752048,4.17134142,0.355391085,3.91214585,0.734615684,0.826751709,1.01089048
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.192136809,0.144633025,0.0748930201,0.251881361,12.8091202,9.64220142,4.99286795,18.4465046,0.373506933,20.0513077,0.642530262,0.256287724,2.50425267,-0.981832266,20.9887466,96.7138901,1.07611108,2.21000004,-30.8092804,-30.0,-0.809280396,11.9979792,11.9465666,96.7138901,1.07611108,2.21000004,96.7138901,0.109092504,0.000322916196,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.809280396,0.981832266
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.178345397,0.160342336,0.075609833,0.251462907,11.8896923,10.6894884,5.04065514,18.4158592,0.373506933,20.2432213,0.643025219,0.253927618,2.50210547,-0.974437773,21.0406723,96.6588898,1.07888889,2.26222229,-30.7958221,-30.0,-0.795822144,12.002779,11.9520893,96.6588898,1.07888889,2.26222229,96.6588898,0.109080344,0.000322489912,2.17904091,0.724425614,3.27920079,4.17134142,0.355391085,3.91214585,0.734615684,0.795822144,0.974437773
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.170095265,0.176204711,0.0773720294,0.256840289,11.3396835,11.7469807,5.15813494,18.8096714,0.373506933,20.7150192,0.643359184,0.252591968,2.50079966,-0.962725401,20.7523842,96.8138885,1.04166675,2.14444447,-30.7852478,-30.0,-0.785247803,12.0047064,11.9547081,96.8138885,1.04166675,2.14444447,96.8138885,0.109056689,0.000322264357,2.17904091,0.724425614,3.93504095,4.17134142,0.355391085,3.91214585,0.734615684,0.785247803,0.962725401
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.257813424,0.124308333,0.0828385726,0.297964007,17.187561,8.28722191,5.52257109,21.8213615,0.373506933,22.1785908,0.623324394,0.241489992,2.20567942,-1.04139364,20.336092,96.8194504,0.984444439,2.1961112,-30.8355408,-30.0,-0.835540771,11.9723158,11.9192934,96.8194504,0.984444439,2.1961112,96.8194504,0.102191761,0.000324516906,2.17904091,0.362212807,1.31168032,4.17134142,0.355391085,3.91214585,0.734615684,0.835540771,1.04139364
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.215589628,0.130416662,0.0763395801,0.26327765,14.3726416,8.6944437,5.08930492,19.2811108,0.373506933,20.4385967,0.637676179,0.238348082,2.42976546,-1.00081122,21.0855389,96.671669,1.08777785,2.24055552,-30.8327026,-30.0,-0.832702637,11.9940834,11.941102,96.671669,1.08777785,2.24055552,96.671669,0.10679695,0.000323433429,2.17904091,0.543319225,1.96752048,4.17134142,0.355391085,3.91214585,0.734615684,0.832702637,1.00081122
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.192136809,0.144633025,0.0748930201,0.251881361,12.8091202,9.64220142,4.99286795,18.4465046,0.373506933,20.0513077,0.642530262,0.256287724,2.50425267,-0.981832266,20.9887466,96.7138901,1.07611108,2.21000004,-30.8092804,-30.0,-0.809280396,11.9979792,11.9465666,96.7138901,1.07611108,2.21000004,96.7138901,0.109092504,0.000322916196,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.809280396,0.981832266
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.178100988,0.1606583,0.0754648373,0.251447797,11.8733988,10.7105532,5.03098917,18.414753,0.373506933,20.204401,0.644742727,0.266497314,2.53672051,-0.986782134,20.6676922,96.8661118,1.02833331,2.10555553,-30.7921906,-30.0,-0.792190552,11.9992514,11.9489031,96.8661118,1.02833331,2.10555553,96.8661118,0.110158272,0.000322629552,2.17904091,0.905532002,3.27920079,4.17134142,0.355391085,3.91214585,0.734615684,0.792190552,0.986782134
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.169447228,0.176806062,0.0769848078,0.256708801,11.2964811,11.7870703,5.1323204,18.8000412,0.373506933,20.6113453,0.645953,0.272289246,2.55341601,-0.968251526,20.7015362,96.8555603,1.03388894,2.11055565,-30.7794495,-30.0,-0.779449463,11.9999704,11.9504538,96.8555603,1.03388894,2.11055565,96.8555603,0.110699676,0.000322476233,2.17904091,1.08663845,3.93504095,4.17134142,0.355391085,3.91214585,0.734615684,0.779449463,0.968251526
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.495750815,0.211901382,0.15538466,0.561084151,33.0500526,14.1267586,10.3589773,41.0909348,0.373506933,41.6015434,0.630800247,0.508398712,2.66021466,-0.605409563,21.9262905,96.3661118,1.19555557,2.43833351,-30.3752747,-30.0,-0.375274658,11.8182697,11.7916012,96.3661118,1.19555557,2.43833351,96.3661118,0.106835373,0.000368280889,1.08952045,0.724425614,0.327920079,4.17134142,0.355391085,3.91214585,0.734615684,0.375274658,0.605409563
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.28321293,0.126973599,0.0874935538,0.322470129,18.8808613,8.46490669,5.83290339,23.616066,0.373506933,23.424881,0.640425444,0.291092604,2.54447722,-1.04502869,20.7326584,96.7394485,1.0405556,2.22000003,-30.8504486,-30.0,-0.850448608,11.9596586,11.9069862,96.7394485,1.0405556,2.22000003,96.7394485,0.109545879,0.00032791699,1.63428068,0.724425614,1.10673022,4.17134142,0.355391085,3.91214585,0.734615684,0.850448608,1.04502869
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.192136809,0.144633025,0.0748930201,0.251881361,12.8091202,9.64220142,4.99286795,18.4465046,0.373506933,20.0513077,0.642530262,0.256287724,2.50425267,-0.981832266,20.9887466,96.7138901,1.07611108,2.21000004,-30.8092804,-30.0,-0.809280396,11.9979792,11.9465666,96.7138901,1.07611108,2.21000004,96.7138901,0.109092504,0.000322916196,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.809280396,0.981832266
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.163448453,0.203689009,0.0820109472,0.273734182,10.8965635,13.5792665,5.46739626,20.0468941,0.373506933,21.9570084,0.642489672,0.242707729,2.47387266,-0.942546546,21.0274525,96.7055588,1.07666671,2.21777773,-30.7677765,-30.0,-0.767776489,12.0078249,11.9588556,96.7055588,1.07666671,2.21777773,96.7055588,0.108267196,0.000321937667,2.72380114,0.724425614,5.12375116,4.17134142,0.355391085,3.91214585,0.734615684,0.767776489,0.942546546
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.169028014,0.280683994,0.0995961279,0.34245199,11.2685337,18.712265,6.63974142,25.0794334,0.373506933,26.6651344,0.641576946,0.232391268,2.44344735,-0.911535263,20.7775822,96.7983322,1.04611111,2.15555573,-30.7511902,-30.0,-0.751190186,12.0017557,11.9537735,96.7983322,1.04611111,2.15555573,96.7983322,0.107391648,0.00032156572,3.26856136,0.724425614,8.85384178,4.17134142,0.355391085,3.91214585,0.734615684,0.751190186,0.911535263
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0363151953,0.0382385217,0.0131597575,0.0543521605,13.4500723,14.1624155,4.87398434,20.8926392,0.0662540644,19.862566,0.611763477,0.253117889,3.46974397,3.77351904,15.9620686,96.0338898,0.24333334,3.72277784,33.1271057,30.0,3.12710571,13.9949312,13.3671751,0.24333334,96.0338898,3.72277784,96.0338898,0.10680455,0.00034609405,1.39242113,0.312396049,0.276340812,2.78232884,0.369501591,2.29878259,0.162925243,3.12710571,3.77351904
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0322830416,0.0421054289,0.00994912721,0.0539819151,64.5660858,84.2108612,19.8982544,112.051727,0.0122691765,81.0904236,0.479141921,0.660995901,2.78295469,-46.283493,46.5057755,35.2266693,0.0172222219,64.7561111,-16.7621155,30.0,-46.7621155,46.9914131,4.79268599,0.0172222219,35.2266693,64.7561111,35.2266693,0.130457908,0.000330804643,1.76708198,0.0295225885,0.150007114,3.34193325,0.241125166,5.0,0.00537587423,46.7621155,46.283493
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.644172907,0.373555988,0.191803798,0.768954813,16.1043224,9.33889961,4.79509497,25.5136528,0.82371515,23.2852097,0.686438799,0.268505156,2.57088137,1.67892754,23.1725216,94.1188889,1.39833331,4.48277807,-28.0027771,-30.0,1.9972229,11.2603798,11.0551386,94.1188889,1.39833331,4.48277807,94.1188889,0.114608318,0.000344773231,3.99448514,0.679832339,14.0600185,8.23922348,0.54101938,3.08407974,0.586660147,1.9972229,1.67892754
transition_rate:controlled:FixedNominal:10,transition_rate,controlled,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.19089973,0.537264526,0.392026156,1.36403072,29.7724934,13.431613,9.80065346,45.2580643,0.82371515,47.5924416,0.68997401,0.431601018,2.74223852,1.90581059,22.8359718,94.5272217,1.31555557,4.15722227,-27.6252594,-30.0,2.3747406,11.4335003,11.1616945,94.5272217,1.31555557,4.15722227,94.5272217,0.116385318,0.000323331158,2.17904091,0.724425614,2.62336063,8.23922348,0.54101938,3.08407974,0.55202651,2.3747406,1.90581059
transition_rate:rapid:Adaptive:10,transition_rate,rapid,,,,OU_III,Adaptive,10,307,1009,1901,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.652379036,0.376086205,0.193603203,0.777509749,16.3094749,9.40215492,4.84008026,25.4337864,0.843203247,22.9604435,0.68876642,0.275506943,2.56748319,1.24880683,21.364397,94.9000015,1.16444445,3.9355557,-28.5369873,-30.0,1.4630127,11.2684765,11.1563692,94.9000015,1.16444445,3.9355557,94.9000015,0.11540217,0.000345077424,3.99454832,0.679829776,14.0608501,8.23930645,0.541019082,3.08408117,0.586655855,1.4630127,1.24880683
