run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.223705247,0.404669762,0.109318942,0.475133985,14.9136829,26.9779835,7.28792906,35.4282036,0.374212742,29.213047,0.294719666,0.187991217,0.457552642,0.14927128,20.3830242,96.3505554,0.956666708,2.69277787,-29.4030762,-30.0,0.596923828,12.2604771,12.1545305,96.3505554,0.956666708,2.69277787,96.3505554,0.0500770845,0.000328509253,3.26796913,0.943550885,11.5256977,4.60719061,0.581349552,1.75159931,1.49972904,0.596923828,0.14927128
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0415755361,0.0514915921,0.0153190838,0.0679307282,15.3983459,19.0709591,5.67373466,27.1328812,0.0654337853,23.411581,0.277884185,0.231420681,0.465852886,2.39076471,16.3783474,95.8850021,0.292777777,3.82222223,31.8827667,30.0,1.88276672,14.5354185,14.3110867,0.292777777,95.8850021,3.82222223,95.8850021,0.0571183302,0.000341624691,1.20768535,0.377590537,0.400010645,2.37079906,0.655121922,1.58363128,0.233467102,1.88276672,2.39076471
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0284090005,0.0496243238,0.0123155126,0.0584920235,56.8180008,99.2486496,24.6310253,126.159538,0.0121173942,101.634995,0.3109577,0.160857022,0.366942227,-20.3615894,52.3387222,21.5238895,1.85833335,76.6177826,-18.4578247,30.0,-48.4578247,56.8396111,35.0756569,3.11833334,20.2638893,76.6177826,20.2638893,0.0553974509,0.00036000312,1.76567686,0.00090001052,0.400012642,3.433496,0.200000003,5.0,0.00806803536,48.4578247,20.3615894
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.539999127,0.587351441,0.18444331,0.818901777,13.4999781,14.6837864,4.61108255,23.2132511,0.846751392,21.7824631,0.264598221,0.282851338,0.760535955,1.6013521,24.6102295,94.3922272,1.60166669,4.00611115,-27.9069366,-30.0,2.09306335,11.4076939,11.1619644,94.3922272,1.60166669,4.00611115,94.3922272,0.0539864376,0.000299894833,3.89283514,0.82135582,17.3369217,7.72736311,0.616240501,1.80343068,0.856190801,2.09306335,1.6013521
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.01120007,0.694506168,0.339497983,1.27284062,25.2800026,17.3626537,8.48744965,36.0809708,0.846751392,40.0941734,0.227691725,0.355533004,0.732848763,1.80048132,24.2350521,94.0299988,1.59111118,4.37888908,-27.8343964,-30.0,2.16560364,11.4833555,11.2257147,94.0299988,1.59111118,4.37888908,94.0299988,0.0460055284,0.000291191158,2.17864609,0.943550885,3.41502142,7.72736311,0.616240501,1.80343068,1.13029313,2.16560364,1.80048132
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.568969607,0.599386692,0.19290027,0.84864676,14.2242403,14.9846668,4.8225069,24.056427,0.883556128,21.8322601,0.265868843,0.284674466,0.766614199,0.765442967,25.3917694,94.2644501,1.72666669,4.0088892,-28.7099762,-30.0,1.2900238,11.0176315,10.9076471,94.2644501,1.72666669,4.0088892,94.2644501,0.0538812503,0.000299804466,3.89296961,0.821359873,17.338953,7.72764015,0.616240442,1.80343068,0.856197834,1.2900238,0.765442967
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.05496955,0.712839186,0.355445236,1.32190835,26.374239,17.8209801,8.88613129,37.4718857,0.883556128,40.2289391,0.226182893,0.35929203,0.756132185,0.999133408,25.5968533,93.6133347,1.79111111,4.59555578,-28.6037903,-30.0,1.39620972,11.1407976,11.0162411,93.6133347,1.79111111,4.59555578,93.6133347,0.0438274294,0.000291861827,2.17864609,0.943550885,3.41502142,7.72764015,0.616240442,1.80343068,1.13029313,1.39620972,0.999133408
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154996365,0.183564574,0.0758299157,0.251932532,10.3330908,12.2376375,5.05532742,18.4502506,0.373506933,20.302145,0.617152452,0.258212358,4.31908464,-0.919726074,20.9332676,96.7311172,1.07222223,2.19666672,-30.7442627,-30.0,-0.744262695,11.9614315,11.9152803,96.7311172,1.07222223,2.19666672,96.7311172,0.105216466,0.000363531988,1.08932304,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.744262695,0.919726074
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154546976,0.183848366,0.0759539977,0.251900792,10.3031311,12.2565575,5.06359959,18.4479275,0.373506933,20.3353653,0.618419766,0.242111593,4.24766731,-0.914797068,20.9417877,96.7238922,1.07000005,2.20611119,-30.7393646,-30.0,-0.739364624,11.9625978,11.9166098,96.7238922,1.07000005,2.20611119,96.7238922,0.104506105,0.000364047301,1.63398457,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.739364624,0.914797068
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154117092,0.184110358,0.0760051906,0.251844168,10.2744722,12.2740231,5.06701231,18.4437809,0.373506933,20.3490715,0.619618475,0.231918737,4.17639494,-0.908766925,20.8317909,96.6738892,1.05666673,2.26944447,-30.7316284,-30.0,-0.731628418,11.961956,11.9159336,96.6738892,1.05666673,2.26944447,96.6738892,0.104202397,0.000364245585,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.731628418,0.908766925
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.15374665,0.184369639,0.076026246,0.251813799,10.2497759,12.2913084,5.06841612,18.4415569,0.373506933,20.3547077,0.620803118,0.22847116,4.10564852,-0.933128238,20.7523193,96.7705612,1.03666675,2.19277787,-30.7158203,-30.0,-0.715820312,11.9575434,11.9122267,96.7705612,1.03666675,2.19277787,96.7705612,0.104305297,0.000364206964,2.72330761,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.715820312,0.933128238
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.153451979,0.184625551,0.0760353804,0.251824319,10.2301311,12.3083696,5.06902504,18.4423275,0.373506933,20.3571529,0.621935427,0.232005119,4.03568316,-0.916793108,20.8229771,96.7666702,1.04666674,2.18666673,-30.7043762,-30.0,-0.704376221,11.9535656,11.9084358,96.7666702,1.04666674,2.18666673,96.7666702,0.104797632,0.000364031002,3.26796913,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.704376221,0.916793108
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.155866355,0.187316969,0.0761282071,0.255298793,10.3910904,12.4877977,5.07521343,18.6967793,0.373506933,20.3820057,0.631681025,0.487176001,3.38006115,-0.845454812,20.3710251,96.6266708,0.958333373,2.41499996,-30.4987793,-30.0,-0.498779297,11.8914576,11.8505917,96.6266708,0.958333373,2.41499996,96.6266708,0.127502531,0.000356852339,2.17864609,0.471775442,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.498779297,0.845454812
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.153168634,0.184921145,0.0760477334,0.25187242,10.2112417,12.3280764,5.06984854,18.4458504,0.373506933,20.3604622,0.619638324,0.243731812,3.95095587,-0.898118675,20.6801491,96.7950058,1.02999997,2.17499995,-30.6873627,-30.0,-0.687362671,11.9494619,11.9048882,96.7950058,1.02999997,2.17499995,96.7950058,0.105273113,0.000361811602,2.17864609,0.707663178,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.687362671,0.898118675
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154117092,0.184110358,0.0760051906,0.251844168,10.2744722,12.2740231,5.06701231,18.4437809,0.373506933,20.3490715,0.619618475,0.231918737,4.17639494,-0.908766925,20.8317909,96.6738892,1.05666673,2.26944447,-30.7316284,-30.0,-0.731628418,11.961956,11.9159336,96.6738892,1.05666673,2.26944447,96.6738892,0.104202397,0.000364245585,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.731628418,0.908766925
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154804975,0.183723822,0.075908646,0.251954645,10.3203316,12.2482548,5.06057644,18.4518719,0.373506933,20.3232231,0.617499769,0.249089658,4.28136158,-0.91724515,20.8751011,96.7377777,1.06055558,2.20166683,-30.7367096,-30.0,-0.736709595,11.9608631,11.9152842,96.7377777,1.06055558,2.20166683,96.7377777,0.104738131,0.000363908883,2.17864609,1.17943859,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.736709595,0.91724515
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.155244216,0.183497921,0.0757776424,0.252020836,10.3496141,12.2331944,5.05184269,18.4567184,0.373506933,20.2881489,0.616280794,0.263809919,4.33935356,-0.932546139,20.9273815,96.7461166,1.07111108,2.18277788,-30.7412109,-30.0,-0.741210938,11.958952,11.9132872,96.7461166,1.07111108,2.18277788,96.7461166,0.105406828,0.00036342474,2.17864609,1.41532636,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.741210938,0.932546139
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.206562251,0.16577816,0.0780818537,0.276128829,13.7708158,11.051877,5.20545673,20.2222652,0.373506933,20.9050617,0.601989865,0.238766626,4.16700983,-0.925451577,20.9646549,96.6650009,1.0738889,2.26111126,-30.7465668,-30.0,-0.746566772,11.9382896,11.8929157,96.6650009,1.0738889,2.26111126,96.6650009,0.101539195,0.000362180377,2.17864609,0.943550885,1.70751071,4.16909266,0.35554266,3.93933725,1.02040875,0.746566772,0.925451577
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,0,1,reconfigure,900.0,180000,0.171194255,0.17079933,0.0749805495,0.253183663,11.4129496,11.3866215,4.998703,18.5418797,0.373506933,20.0747414,0.616673887,0.232616588,4.17142677,-0.928857088,21.0190887,96.6200027,1.07888889,2.30111122,-30.7408752,-30.0,-0.740875244,11.9576101,11.911561,96.6200027,1.07888889,2.30111122,96.6200027,0.103795476,0.000363375439,2.17864609,0.943550885,2.56126595,4.16909266,0.35554266,3.93933725,1.02040875,0.740875244,0.928857088
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154117092,0.184110358,0.0760051906,0.251844168,10.2744722,12.2740231,5.06701231,18.4437809,0.373506933,20.3490715,0.619618475,0.231918737,4.17639494,-0.908766925,20.8317909,96.6738892,1.05666673,2.26944447,-30.7316284,-30.0,-0.731628418,11.961956,11.9159336,96.6738892,1.05666673,2.26944447,96.6738892,0.104202397,0.000364245585,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.731628418,0.908766925
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.145540565,0.199974075,0.0786465034,0.259532183,9.70270443,13.331605,5.24310017,19.0068111,0.373506933,21.0562363,0.622124612,0.23230584,4.18102026,-0.887707651,20.8365078,96.7377777,1.0583334,2.20388889,-30.7206268,-30.0,-0.720626831,11.9615297,11.9161644,96.7377777,1.0583334,2.20388889,96.7377777,0.104555696,0.000364964479,2.17864609,0.943550885,4.26877689,4.16909266,0.35554266,3.93933725,1.02040875,0.720626831,0.887707651
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.141548872,0.216553479,0.0820387304,0.271407157,9.43659115,14.4368982,5.46924829,19.8764744,0.373506933,21.9644451,0.624411821,0.232825339,4.18452358,-0.877863169,20.999649,96.7277832,1.08111119,2.19111109,-30.7138062,-30.0,-0.713806152,11.9636955,11.9186201,96.7277832,1.08111119,2.19111109,96.7277832,0.104885362,0.000365444983,2.17864609,0.943550885,5.12253237,4.16909266,0.35554266,3.93933725,1.02040875,0.713806152,0.877863169
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.202594697,0.169749677,0.0771875754,0.275349766,13.5063124,11.3166447,5.14583826,20.1652107,0.373506933,20.6656342,0.604902327,0.483518213,3.38777614,-0.85119462,20.1662464,96.7394485,0.934444487,2.32611108,-30.5098724,-30.0,-0.509872437,11.865531,11.8261595,96.7394485,0.934444487,2.32611108,96.7394485,0.123705544,0.000356376171,2.17864609,0.471775442,1.70751071,4.16909266,0.35554266,3.93933725,1.02040875,0.509872437,0.85119462
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,0,1,reconfigure,900.0,180000,0.169992298,0.171704397,0.0748702735,0.252953231,11.332819,11.4469595,4.9913516,18.5250015,0.373506933,20.0452156,0.6144467,0.245021328,3.94814873,-0.912364602,20.6244049,96.8033371,1.02222228,2.17444444,-30.7008972,-30.0,-0.700897217,11.9424877,11.8977156,96.8033371,1.02222228,2.17444444,96.8033371,0.104528278,0.000361193146,2.17864609,0.707663178,2.56126595,4.16909266,0.35554266,3.93933725,1.02040875,0.700897217,0.912364602
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154117092,0.184110358,0.0760051906,0.251844168,10.2744722,12.2740231,5.06701231,18.4437809,0.373506933,20.3490715,0.619618475,0.231918737,4.17639494,-0.908766925,20.8317909,96.6738892,1.05666673,2.26944447,-30.7316284,-30.0,-0.731628418,11.961956,11.9159336,96.6738892,1.05666673,2.26944447,96.6738892,0.104202397,0.000364245585,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.731628418,0.908766925
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.146229625,0.199610144,0.0784475207,0.259579152,9.74864101,13.3073425,5.22983456,19.0102501,0.373506933,21.0029621,0.619140923,0.249900356,4.28614664,-0.901046813,20.9608173,96.7238922,1.07500005,2.20111108,-30.7268219,-30.0,-0.726821899,11.9606018,11.9155827,96.7238922,1.07500005,2.20111108,96.7238922,0.104970239,0.000364485546,2.17864609,1.17943859,4.26877689,4.16909266,0.35554266,3.93933725,1.02040875,0.726821899,0.901046813
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.142738864,0.215979144,0.0814421922,0.271393061,9.5159235,14.3986092,5.42947912,19.8754406,0.373506933,21.8047333,0.618317306,0.26587528,4.34804296,-0.920517862,20.8437691,96.7661133,1.05444443,2.17944455,-30.7220154,-30.0,-0.722015381,11.9614592,11.9167814,96.7661133,1.05444443,2.17944455,96.7661133,0.105684541,0.000364180625,2.17864609,1.41532636,5.12253237,4.16909266,0.35554266,3.93933725,1.02040875,0.722015381,0.920517862
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.418898791,0.252438933,0.136872157,0.507873595,27.9265842,16.8292618,9.12481022,37.1940689,0.373506933,36.6451454,0.615952373,0.421002656,4.3669796,-0.788139403,22.1245728,96.4627838,1.24000001,2.29722238,-30.5504303,-30.0,-0.550430298,11.7919025,11.7617073,96.4627838,1.24000001,2.29722238,96.4627838,0.105227351,0.000374971743,1.08932304,0.943550885,0.426877677,4.16909266,0.35554266,3.93933725,1.02040875,0.550430298,0.788139403
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.22576116,0.168088704,0.0812756792,0.292963564,15.0507431,11.2059135,5.41837835,21.4551544,0.373506933,21.7601528,0.596139371,0.254033715,4.23984194,-0.966934502,21.0513763,96.5522232,1.08222222,2.36555552,-30.764328,-30.0,-0.764328003,11.92904,11.8832283,96.5522232,1.08222222,2.36555552,96.5522232,0.101172738,0.000362587889,1.63398457,0.943550885,1.44071221,4.16909266,0.35554266,3.93933725,1.02040875,0.764328003,0.966934502
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154117092,0.184110358,0.0760051906,0.251844168,10.2744722,12.2740231,5.06701231,18.4437809,0.373506933,20.3490715,0.619618475,0.231918737,4.17639494,-0.908766925,20.8317909,96.6738892,1.05666673,2.26944447,-30.7316284,-30.0,-0.731628418,11.961956,11.9159336,96.6738892,1.05666673,2.26944447,96.6738892,0.104202397,0.000364245585,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.731628418,0.908766925
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.140212089,0.246727169,0.0891576633,0.297460616,9.34747219,16.4484768,5.94384384,21.7844963,0.373506933,23.8704185,0.630496502,0.229302183,4.11596107,-0.909567535,20.8075237,96.7616653,1.04500008,2.19333339,-30.6950531,-30.0,-0.695053101,11.9664412,11.9213705,96.7616653,1.04500008,2.19333339,96.7616653,0.105687834,0.000366001826,2.72330761,0.943550885,6.66996384,4.16909266,0.35554266,3.93933725,1.02040875,0.695053101,0.909567535
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.155061692,0.334077567,0.11232549,0.385057092,10.3374462,22.2718372,7.48836565,28.1996155,0.373506933,30.0732002,0.640117049,0.232714415,4.04004622,-0.883126676,20.8483276,96.796669,1.05055559,2.15277791,-30.6712799,-30.0,-0.671279907,11.964344,11.9201097,96.796669,1.05055559,2.15277791,96.796669,0.107382677,0.000365781452,3.26796913,0.943550885,11.5256977,4.16909266,0.35554266,3.93933725,1.02040875,0.671279907,0.883126676
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0382658318,0.0438314937,0.0140328268,0.059853103,14.1725302,16.2338867,5.19734335,23.0071678,0.0662540644,21.1803246,0.287192345,0.27986452,4.33358765,3.51515627,14.9711018,96.3811111,0.180555567,3.43833351,32.9438477,30.0,2.94384766,13.644083,13.1814623,0.180555567,96.3811111,3.43833351,96.3811111,0.0604600012,0.000373576477,1.39351499,0.354435056,0.400010586,2.78311157,0.370105892,2.29308534,0.232576475,2.94384766,3.51515627
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0264970027,0.0424735621,0.0112760011,0.0513151325,52.9940071,84.9471207,22.552002,106.516212,0.0122691765,91.9051132,0.462526172,0.194390893,4.16716623,5.60026932,43.540081,25.2438889,1.01666665,73.7394485,-3.97663879,30.0,-33.9766388,50.3957634,43.57267,4.5916667,21.66889,73.7394485,21.66889,0.0793626606,0.000350757968,1.77176082,0.00090001052,0.400012344,3.35312176,0.239963949,5.0,0.00775033329,33.9766388,5.60026932
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.53252846,0.460820317,0.184845567,0.728086352,13.3132114,11.5205078,4.62113905,24.15765,0.82371515,22.4404716,0.403878272,0.330153465,3.92835212,2.11052728,23.2796974,94.0522232,1.42222226,4.52555561,-27.5500183,-30.0,2.44998169,11.2391434,10.9482126,94.0522232,1.42222226,4.52555561,94.0522232,0.0768247545,0.000369651651,3.9924891,0.908762276,19.0944519,8.233634,0.541088998,3.06549573,1.05146337,2.44998169,2.11052728
