run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0434690565,0.040528927,0.0139179695,0.0610398464,16.0996494,15.0107136,5.15480328,24.3805275,0.0654337853,21.2703114,0.286402613,0.233848304,0.47283113,2.4139297,16.4063892,95.6900024,0.302222222,4.00777769,31.8895264,30.0,1.88952637,14.5751934,14.3396702,0.302222222,95.6900024,4.00777769,95.6900024,0.0582649335,0.000347565016,1.20643115,0.336279064,0.210840821,2.36831617,0.655881822,1.58292055,0.175190359,1.88952637,2.4139297
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0260339398,0.031634137,0.0103227301,0.0422497764,52.0678787,63.2682724,20.6454601,91.1271591,0.0121173942,85.1893616,0.205597043,0.313430697,0.871219516,-34.8027153,37.2866211,58.9116669,0.0283333343,41.0600014,-4.61740112,30.0,-34.6174011,36.9238205,13.678257,0.0283333343,58.9116669,41.0600014,58.9116669,0.0533512942,0.000370360707,1.74956965,0.0218488462,0.150161639,3.40203404,0.200000003,5.0,0.00545136817,34.6174011,34.8027153
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.603717566,0.550296962,0.188943893,0.838451803,15.0929394,13.7574244,4.72359753,23.7674313,0.846751392,22.3139763,0.360873729,0.377685338,0.938252509,1.40233243,24.8327045,94.0305557,1.68666673,4.28277779,-28.2508698,-30.0,1.74913025,11.2818642,11.0911713,94.0305557,1.68666673,4.28277779,94.0305557,0.0734159127,0.000286995957,3.88912416,0.627001643,13.2994661,7.71960926,0.616721749,1.79841459,0.486450464,1.74913025,1.40233243
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.10344887,0.752526462,0.386163265,1.39033008,27.5862217,18.8131618,9.65408134,39.4114189,0.846751392,45.6052704,0.395612359,0.384960532,0.838442147,1.73267424,22.1947384,94.4066696,1.27055562,4.32277775,-27.9352722,-30.0,2.06472778,11.4372015,11.1971836,94.4066696,1.27055562,4.32277775,94.4066696,0.0645691901,0.00027777144,2.17904091,0.724425614,2.62336063,7.71960926,0.616721749,1.79841459,0.605950713,2.06472778,1.73267424
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.635863006,0.562152267,0.197766662,0.871463537,15.896575,14.0538063,4.94416666,24.7032108,0.883556128,22.3830338,0.360742331,0.380338281,0.943955183,0.64715451,26.2970219,93.5483322,1.92444444,4.52722216,-28.9842529,-30.0,1.01574707,11.0557451,10.9705687,93.5483322,1.92444444,4.52722216,93.5483322,0.073334299,0.000286963186,3.889256,0.626999497,13.3009529,7.71988678,0.61672157,1.79841483,0.486446798,1.01574707,0.64715451
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.15012479,0.77160871,0.40439406,1.4428103,28.7531204,19.2902184,10.1098518,40.8990669,0.883556128,45.7689171,0.391404629,0.3963072,0.870561779,1.00266266,24.6877651,93.5400009,1.6427778,4.81722212,-28.6815338,-30.0,1.31846619,11.1671152,11.0512905,93.5400009,1.6427778,4.81722212,93.5400009,0.0630899817,0.000278793217,2.17904091,0.724425614,2.62336063,7.71988678,0.61672157,1.79841483,0.605950713,1.31846619,1.00266266
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.16971837,0.174385875,0.0748930275,0.254605025,11.314558,11.6257248,4.99286842,18.6459713,0.373506933,20.0513077,0.641006291,0.24554725,4.28889084,-0.932775736,20.8545742,96.664444,1.05000007,2.2855556,-30.7534027,-30.0,-0.75340271,12.0121212,11.9648333,96.664444,1.05000007,2.2855556,96.664444,0.107907929,0.000332282652,1.08952045,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.75340271,0.932775736
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169318855,0.174743623,0.0748580769,0.254574031,11.2879229,11.6495743,4.99053812,18.6437016,0.373506933,20.0419521,0.635641158,0.230639219,4.19814968,-0.944500744,20.9875622,96.8138885,1.06277776,2.12333345,-30.7437592,-30.0,-0.743759155,12.0098839,11.962903,96.8138885,1.06277776,2.12333345,96.8138885,0.106219716,0.000331517542,1.63428068,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.743759155,0.944500744
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169030219,0.175094187,0.0748129711,0.254609853,11.2686806,11.672945,4.98753119,18.6463261,0.373506933,20.0298748,0.630190015,0.226146817,4.10806942,-0.92844522,20.7078552,96.7844467,1.02722228,2.18833327,-30.7190857,-30.0,-0.719085693,12.0016317,11.9561481,96.7844467,1.02722228,2.18833327,96.7844467,0.105093174,0.000330757,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.719085693,0.92844522
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.168885469,0.175435126,0.0747679919,0.254735231,11.2590313,11.6956749,4.98453283,18.6555061,0.373506933,20.0178318,0.624680042,0.232721657,4.01898003,-0.911736548,20.637043,96.7911148,1.01944447,2.18944454,-30.700531,-30.0,-0.700531006,11.9888163,11.9443111,96.7911148,1.01944447,2.18944454,96.7911148,0.104556739,0.000330067705,2.72380114,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.700531006,0.911736548
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.168899283,0.175792038,0.0747248083,0.254977673,11.2599516,11.7194691,4.98165369,18.6732616,0.373506933,20.0062714,0.61912334,0.249403492,3.93112946,-0.913161039,20.5119209,96.7983322,0.995000005,2.20666671,-30.6754913,-30.0,-0.675491333,11.9746733,11.9318085,96.7983322,0.995000005,2.20666671,96.7983322,0.104605615,0.000329410308,3.26856136,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.675491333,0.913161039
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.178026289,0.179601967,0.0746051818,0.263659179,11.8684187,11.973464,4.97367859,19.3090515,0.373506933,19.9742432,0.56306988,0.626704991,3.14573336,-0.644107938,19.8411446,96.5727768,0.895555556,2.53166676,-30.280777,-30.0,-0.280776978,11.8759241,11.8439913,96.5727768,0.895555556,2.53166676,96.5727768,0.131191984,0.000324401452,2.17904091,0.362212807,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.280776978,0.644107938
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169079155,0.176211879,0.0746943057,0.255377412,11.2719431,11.7474585,4.97961998,18.7025375,0.373506933,19.9981041,0.612736106,0.278192282,3.83261991,-0.890803993,20.9448986,96.7761154,1.05444443,2.16944456,-30.6531372,-30.0,-0.653137207,11.9581842,11.9160786,96.7761154,1.05444443,2.16944456,96.7761154,0.105367489,0.000328735827,2.17904091,0.543319225,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.653137207,0.890803993
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169030219,0.175094187,0.0748129711,0.254609853,11.2686806,11.672945,4.98753119,18.6463261,0.373506933,20.0298748,0.630190015,0.226146817,4.10806942,-0.92844522,20.7078552,96.7844467,1.02722228,2.18833327,-30.7190857,-30.0,-0.719085693,12.0016317,11.9561481,96.7844467,1.02722228,2.18833327,96.7844467,0.105093174,0.000330757,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.719085693,0.92844522
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.16958715,0.17458795,0.0748711899,0.254649669,11.30581,11.6391964,4.99141264,18.6492424,0.373506933,20.0454617,0.638200939,0.236474916,4.24080133,-0.955814004,20.7583008,96.8250046,1.03055561,2.14444447,-30.7460022,-30.0,-0.746002197,12.0126257,11.9655151,96.8250046,1.03055561,2.14444447,96.8250046,0.106949389,0.000331839459,2.17904091,0.905532002,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.746002197,0.955814004
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.170056388,0.174316332,0.0748932436,0.254782945,11.3370924,11.621088,4.99288273,18.6590023,0.373506933,20.0513668,0.642518997,0.251396805,4.31417036,-0.926529944,20.9172802,96.6605606,1.06222224,2.27722239,-30.7501068,-30.0,-0.750106812,12.0109282,11.9639349,96.6605606,1.06222224,2.27722239,96.6605606,0.108472586,0.000332484808,2.17904091,1.08663845,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.750106812,0.926529944
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.236154765,0.172496855,0.0826238617,0.30389297,15.7436504,11.4997902,5.50825739,22.2555695,0.373506933,22.1211052,0.628051698,0.243879691,4.12266541,-0.967058897,20.515707,96.7677765,1.00333333,2.22888899,-30.7505341,-30.0,-0.750534058,11.9752941,11.9290857,96.7677765,1.00333333,2.22888899,96.7677765,0.105047345,0.000335865712,2.17904091,0.724425614,1.31168032,4.17134142,0.355391085,3.91214585,0.734615684,0.750534058,0.967058897
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.192235276,0.16822958,0.0761509687,0.266560644,12.8156843,11.2153053,5.0767312,19.5215397,0.373506933,20.3881016,0.629473984,0.230600953,4.11307001,-0.94737792,20.7271366,96.7672272,1.03055561,2.20222235,-30.7368317,-30.0,-0.736831665,11.9970551,11.9507647,96.7672272,1.03055561,2.20222235,96.7672272,0.105100788,0.000332166965,2.17904091,0.724425614,1.96752048,4.17134142,0.355391085,3.91214585,0.734615684,0.736831665,0.94737792
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169030219,0.175094187,0.0748129711,0.254609853,11.2686806,11.672945,4.98753119,18.6463261,0.373506933,20.0298748,0.630190015,0.226146817,4.10806942,-0.92844522,20.7078552,96.7844467,1.02722228,2.18833327,-30.7190857,-30.0,-0.719085693,12.0016317,11.9561481,96.7844467,1.02722228,2.18833327,96.7844467,0.105093174,0.000330757,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.719085693,0.92844522
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.155708775,0.186136201,0.075584121,0.254174858,10.3805847,12.4090796,5.03894138,18.6144695,0.373506933,20.2363377,0.630615711,0.224182427,4.10481882,-0.916090548,20.7456875,96.7911148,1.03277779,2.17611122,-30.7089844,-30.0,-0.708984375,12.0043411,11.9591637,96.7911148,1.03277779,2.17611122,96.7911148,0.105069906,0.00033009937,2.17904091,0.724425614,3.27920079,4.17134142,0.355391085,3.91214585,0.734615684,0.708984375,0.916090548
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.147914812,0.198844686,0.0773921609,0.259629637,9.86098671,13.2563124,5.15947723,19.0139484,0.373506933,20.7204075,0.630897284,0.223155394,4.1023984,-0.904920816,20.7458115,96.7888947,1.03277779,2.17833328,-30.6979218,-30.0,-0.697921753,12.0053082,11.9606152,96.7888947,1.03277779,2.17833328,96.7888947,0.105042748,0.000329735834,2.17904091,0.724425614,3.93504095,4.17134142,0.355391085,3.91214585,0.734615684,0.697921753,0.904920816
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.23189187,0.177932426,0.0815330818,0.303449243,15.4594574,11.8621616,5.43553877,22.223074,0.373506933,21.8290672,0.563456774,0.615810335,3.18704081,-0.688171804,20.1330433,96.5594482,0.933333337,2.50722218,-30.3182526,-30.0,-0.318252563,11.8501358,11.8192587,96.5594482,0.933333337,2.50722218,96.5594482,0.130575493,0.000329121336,2.17904091,0.362212807,1.31168032,4.17134142,0.355391085,3.91214585,0.734615684,0.318252563,0.688171804
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.191271752,0.169492543,0.07590729,0.266598046,12.7514496,11.2995024,5.06048584,19.5242805,0.373506933,20.3228588,0.612264693,0.280161768,3.84076571,-0.908970416,20.9188023,96.7338943,1.05388892,2.21222234,-30.669342,-30.0,-0.669342041,11.9547853,11.9120274,96.7338943,1.05388892,2.21222234,96.7338943,0.105363213,0.000330149458,2.17904091,0.543319225,1.96752048,4.17134142,0.355391085,3.91214585,0.734615684,0.669342041,0.908970416
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169030219,0.175094187,0.0748129711,0.254609853,11.2686806,11.672945,4.98753119,18.6463261,0.373506933,20.0298748,0.630190015,0.226146817,4.10806942,-0.92844522,20.7078552,96.7844467,1.02722228,2.18833327,-30.7190857,-30.0,-0.719085693,12.0016317,11.9561481,96.7844467,1.02722228,2.18833327,96.7844467,0.105093174,0.000330757,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.719085693,0.92844522
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.155997083,0.185692698,0.0755640715,0.254021257,10.3998051,12.3795128,5.03760481,18.60322,0.373506933,20.2309685,0.638708889,0.234485492,4.23878574,-0.935585737,20.9232559,96.8211136,1.05388892,2.125,-30.7330933,-30.0,-0.733093262,12.0136509,11.9672518,96.8211136,1.05388892,2.125,96.8211136,0.106931075,0.000331196934,2.17904091,0.905532002,3.27920079,4.17134142,0.355391085,3.91214585,0.734615684,0.733093262,0.935585737
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.148240075,0.198231801,0.0772010088,0.259289354,9.88267136,13.2154531,5.14673376,18.9890289,0.373506933,20.6692295,0.643472075,0.248742521,4.31218767,-0.888029397,21.1591587,96.6777802,1.09888887,2.22333336,-30.7270813,-30.0,-0.727081299,12.017024,11.9712372,96.6777802,1.09888887,2.22333336,96.6777802,0.108438633,0.00033153905,2.17904091,1.08663845,3.93504095,4.17134142,0.355391085,3.91214585,0.734615684,0.727081299,0.888029397
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.468140602,0.280046105,0.15517658,0.567151845,31.2093716,18.6697388,10.3451052,41.535305,0.373506933,41.5458374,0.627542377,0.495807528,4.37153959,-0.55764544,22.5405655,96.2422256,1.27833331,2.4794445,-30.3186951,-30.0,-0.318695068,11.8091774,11.7848749,96.2422256,1.27833331,2.4794445,96.2422256,0.105017111,0.000388301502,1.08952045,0.724425614,0.327920079,4.17134142,0.355391085,3.91214585,0.734615684,0.318695068,0.55764544
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.25894022,0.178439602,0.0872985199,0.326361388,17.2626801,11.8959732,5.81990099,23.901041,0.373506933,23.3726635,0.632483304,0.258215815,4.2148428,-0.963029921,20.8452263,96.4900055,1.05222225,2.45777774,-30.7734528,-30.0,-0.773452759,11.9737501,11.9267454,96.4900055,1.05222225,2.45777774,96.4900055,0.10608051,0.000339075516,1.63428068,0.724425614,1.10673022,4.17134142,0.355391085,3.91214585,0.734615684,0.773452759,0.963029921
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169030219,0.175094187,0.0748129711,0.254609853,11.2686806,11.672945,4.98753119,18.6463261,0.373506933,20.0298748,0.630190015,0.226146817,4.10806942,-0.92844522,20.7078552,96.7844467,1.02722228,2.18833327,-30.7190857,-30.0,-0.719085693,12.0016317,11.9561481,96.7844467,1.02722228,2.18833327,96.7844467,0.105093174,0.000330757,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.719085693,0.92844522
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.142793685,0.223341987,0.0819760785,0.277473897,9.51957893,14.8894653,5.46507168,20.3207703,0.373506933,21.9476738,0.625488937,0.22971873,4.00730467,-0.866567671,20.6148758,96.8188934,1.01666665,2.16444445,-30.6641846,-30.0,-0.66418457,11.9936371,11.9508495,96.8188934,1.01666665,2.16444445,96.8188934,0.104462065,0.000328655471,2.72380114,0.724425614,5.12375116,4.17134142,0.355391085,3.91214585,0.734615684,0.66418457,0.866567671
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.156124547,0.29748702,0.0993296728,0.350342393,10.4083023,19.832468,6.62197781,25.6572876,0.373506933,26.5937958,0.619640827,0.248893067,3.90450764,-0.844055474,20.4599953,96.8405609,0.987777829,2.17166662,-30.6161804,-30.0,-0.61618042,11.9809437,11.9402838,96.8405609,0.987777829,2.17166662,96.8405609,0.104412585,0.000327476097,3.26856136,0.724425614,8.85384178,4.17134142,0.355391085,3.91214585,0.734615684,0.61618042,0.844055474
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0405835025,0.0355503522,0.0131443255,0.0555303656,15.0309267,13.1667967,4.86826849,21.3455353,0.0662540644,19.8392735,0.614118397,0.239672124,4.33473396,3.72448874,15.8951149,96.1061172,0.24777779,3.64611125,33.0950928,30.0,3.09509277,13.9382563,13.3324795,0.24777779,96.1061172,3.64611125,96.1061172,0.106077112,0.000352498435,1.39242113,0.312396049,0.276340812,2.78232884,0.369501591,2.29878259,0.162925243,3.09509277,3.72448874
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0347120613,0.0496616811,0.00995929353,0.0614035614,69.4241257,99.3233643,19.9185867,127.457047,0.0122691765,81.1732864,0.503937304,0.451824456,3.14928055,-50.0749016,51.305397,45.9133339,0.270000011,53.8166695,-20.5996399,30.0,-50.5996399,51.1106606,7.81291485,0.270000011,45.9133339,53.8166695,45.9133339,0.109527312,0.000333815377,1.76708198,0.0295225885,0.150007114,3.34193325,0.241125166,5.0,0.00537587423,50.5996399,50.0749016
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.609208226,0.455803871,0.191874772,0.784670472,15.2302055,11.3950968,4.79686928,26.0350933,0.82371515,23.2938251,0.649277151,0.414487213,3.83582568,1.90608919,19.5974579,95.3094482,0.870000005,3.82055569,-27.8154144,-30.0,2.18458557,11.2212181,10.9827843,95.3094482,0.870000005,3.82055569,95.3094482,0.118188232,0.000361363636,3.99448514,0.679832339,14.0600185,8.23922348,0.54101938,3.08407974,0.586660147,2.18458557,1.90608919
transition_rate:controlled:FixedNominal:10,transition_rate,controlled,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.14288199,0.65707916,0.390622944,1.37496126,28.5720501,16.4269791,9.7655735,45.6207352,0.82371515,47.4220886,0.678052902,0.395901471,4.27462006,1.98523021,22.6473808,94.7433319,1.28333342,3.97333336,-27.589447,-30.0,2.41055298,11.3626385,11.0797176,94.7433319,1.28333342,3.97333336,94.7433319,0.110982843,0.000331081945,2.17904091,0.724425614,2.62336063,8.23922348,0.54101938,3.08407974,0.55202651,2.41055298,1.98523021
