run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.13298218,0.0724643543,0.0971266404,0.179913655,8.86547852,4.83095694,6.4751091,13.4152012,0.374212742,25.9549255,0.295603752,0.258512199,2.43678451,0.23568362,20.4367714,96.4961166,0.963888884,2.53999996,-29.3585358,-30.0,0.641464233,12.2312212,12.1297417,96.4961166,0.963888884,2.53999996,96.4961166,0.0655085444,0.000125757695,1.55190837,0.831389964,0.602153778,4.41284132,0.581604362,1.75302684,1.2799114,0.641464233,0.23568362
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109316915,0.0728702694,0.0735231489,0.150552049,7.28779411,4.85801792,4.90154314,11.2258635,0.374212742,19.6474209,0.297485054,0.248172984,2.42436504,0.245695546,20.0022278,96.5566711,0.908888936,2.53444457,-29.3529205,-30.0,0.647079468,12.2290773,12.1270208,96.5566711,0.908888936,2.53444457,96.5566711,0.0650513917,0.000127047417,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.647079468,0.245695546
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.143122286,0.110034332,0.0769044086,0.196229041,9.54148579,7.33562183,5.12696028,14.631752,0.374212742,20.5509853,0.298666269,0.237953097,2.40662956,0.255050331,20.1548405,96.5383377,0.930000007,2.53166676,-29.3452454,-30.0,0.654754639,12.2294683,12.1268177,96.5383377,0.930000007,2.53166676,96.5383377,0.0642206818,0.000128469823,2.586514,0.831389964,2.78774881,4.41284132,0.581604362,1.75302684,1.2799114,0.654754639,0.255050331
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1038168600000002,0.831389964,4.81723000160744,reconfigure,900.0,180000,0.213384956,0.168745697,0.0955494046,0.288336486,14.2256632,11.2497129,6.36995983,21.499712,0.374212742,25.5334435,0.299920887,0.228272825,2.38899493,0.263428777,20.135788,96.5283356,0.927222252,2.54444456,-29.3349609,-30.0,0.665039062,12.2312632,12.1278887,96.5283356,0.927222252,2.54444456,96.5283356,0.0634141341,0.000129858876,3.10381675,0.831389964,4.81723022,4.41284132,0.581604362,1.75302684,1.2799114,0.665039062,0.263428777
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0181899033,0.0157168284,0.0136016449,0.0276205726,6.73700094,5.82104731,5.03764629,11.0322056,0.0654337853,20.7868843,0.236799568,0.259783715,1.53279948,2.3705914,16.219101,95.4533386,0.290555567,4.25611115,31.881485,30.0,1.88148499,14.9145451,14.6089792,0.290555567,95.4533386,4.25611115,95.4533386,0.0599529818,0.000152073291,1.18794966,0.370370567,0.150983334,2.36957407,0.655881822,1.58292055,0.184420258,1.88148499,2.3705914
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0156538319,0.0132896304,0.00879838038,0.0223398358,31.307663,26.5792618,17.5967617,48.184063,0.0121173942,72.6095123,0.146637201,0.204551309,0.809143782,-30.6025829,33.9344826,52.2822227,0.0,47.7177773,-0.915161133,30.0,-30.9151611,33.407093,13.6644716,0.0,52.2822227,47.7177773,52.2822227,0.0427987389,0.000151760076,1.49447894,0.018855067,0.150003329,2.97716022,0.200000003,5.0,0.00608464051,30.9151611,30.6025829
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.349345237,0.28591302,0.184850112,0.4878093,8.73363113,7.14782572,4.62125301,13.827836,0.87021482,21.2418957,0.336352855,0.201504171,2.04447818,1.23270452,25.8073921,93.5244446,1.84055555,4.63500023,-28.5310974,-30.0,1.46890259,11.1097212,10.9738331,93.5244446,1.84055555,4.63500023,93.5244446,0.0658126399,0.000132991539,3.81213665,0.638239384,6.96337128,7.58050966,0.616721869,1.79841483,0.503131986,1.46890259,1.23270452
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.614030302,0.412334144,0.430120468,0.85560292,15.3507576,10.3083534,10.7530117,24.2536125,0.87021482,49.4269295,0.331756622,0.221097961,2.03675771,1.21833873,25.5494518,93.3744431,1.79000008,4.83555555,-28.5481567,-30.0,1.45184326,11.0810461,10.9472685,93.3744431,1.79000008,4.83555555,93.3744431,0.0648655519,0.000133471593,2.06921124,0.831389964,1.42732739,7.58050966,0.616721869,1.79841483,1.05000639,1.45184326,1.21833873
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.355922639,0.290223151,0.185241535,0.495201796,8.89806557,7.25557899,4.63103819,14.0373907,0.883556128,20.9654503,0.336466312,0.201422289,2.03404927,1.01876724,26.3070374,93.0411148,1.91444445,5.04444456,-28.7781372,-30.0,1.22186279,11.1582336,11.0548658,93.0411148,1.91444445,5.04444456,93.0411148,0.0657715648,0.000133296664,3.81212854,0.638239384,6.96332741,7.58049679,0.61672157,1.79841483,0.503131986,1.22186279,1.01876724
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.624411881,0.414527625,0.437725753,0.867944241,15.6102972,10.3631907,10.9431438,24.6034489,0.883556128,49.5413628,0.330657572,0.214857042,2.00632501,0.993152976,25.9272327,92.9633331,1.84388888,5.19277811,-28.7970123,-30.0,1.20298767,11.1191854,11.0179129,92.9633331,1.84388888,5.19277811,92.9633331,0.0639493987,0.000133919195,2.06921124,0.831389964,1.42732739,7.58049679,0.61672157,1.79841483,1.05000639,1.20298767,0.993152976
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109458089,0.0699140877,0.0791559741,0.152101025,7.29720545,4.66093922,5.2770648,11.139102,0.373506933,21.1926384,0.541914403,0.297081262,2.0644505,-0.904568315,20.4297504,96.8677826,1.00111115,2.13111115,-30.7121887,-30.0,-0.712188721,11.893837,11.8517389,96.8677826,1.00111115,2.13111115,96.8677826,0.106682666,0.00012460463,1.03460562,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.712188721,0.904568315
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107658386,0.0737837628,0.0761565939,0.151109889,7.17722559,4.91891718,5.077106,11.0665159,0.373506933,20.3896065,0.541222274,0.29402408,2.05692887,-0.901405752,20.421278,96.875,1.0,2.125,-30.710144,-30.0,-0.710144043,11.8938198,11.8518867,96.875,1.0,2.125,96.875,0.106431149,0.000124929327,1.55190837,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.710144043,0.901405752
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108194038,0.0779316202,0.0749844089,0.152976945,7.21293545,5.19544125,4.99896049,11.2032499,0.373506933,20.0757732,0.540486574,0.290551364,2.04800916,-0.897684634,20.374548,96.8627777,0.992777824,2.14444447,-30.7055969,-30.0,-0.705596924,11.895978,11.854351,96.8627777,0.992777824,2.14444447,96.8627777,0.106106952,0.000125182298,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.705596924,0.897684634
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109682716,0.0819329172,0.0745608881,0.155892998,7.312181,5.46219444,4.97072554,11.4168072,0.373506933,19.9623852,0.539738595,0.28681922,2.03823209,-0.895242751,20.3679104,96.8622208,0.991666675,2.14611125,-30.7024689,-30.0,-0.702468872,11.895853,11.8544149,96.8622208,0.991666675,2.14611125,96.8622208,0.105748981,0.000125382037,2.586514,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.702468872,0.895242751
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.111602016,0.0857145637,0.0745126829,0.159229815,7.44013405,5.71430397,4.96751213,11.6611786,0.373506933,19.9494781,0.538994372,0.282977074,2.02792454,-0.895327091,20.324234,96.8705597,0.985555589,2.14388895,-30.7002106,-30.0,-0.700210571,11.8974972,11.8560886,96.8705597,0.985555589,2.14388895,96.8705597,0.105369724,0.000125548322,3.10381675,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.700210571,0.895327091
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.107909657,0.0780669525,0.0749114975,0.152809277,7.19397688,5.20446348,4.99409962,11.1909714,0.373506933,20.0562534,0.533566833,0.242784008,1.91080201,-0.858947337,20.6843739,96.757225,1.03277779,2.21000004,-30.6660461,-30.0,-0.666046143,11.905673,11.8661823,96.757225,1.03277779,2.21000004,96.757225,0.101348333,0.000124829952,2.06921124,0.415694982,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.666046143,0.858947337
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.108081706,0.0779497698,0.0749486089,0.152889222,7.20544672,5.19665098,4.99657393,11.196826,0.373506933,20.0661888,0.538908362,0.278180331,2.01546168,-0.893289268,20.3284874,96.8755569,0.985555589,2.13888884,-30.6974792,-30.0,-0.697479248,11.8985481,11.8574276,96.8755569,0.985555589,2.13888884,96.8755569,0.104866967,0.000125088496,2.06921124,0.623542488,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.697479248,0.893289268
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108194038,0.0779316202,0.0749844089,0.152976945,7.21293545,5.19544125,4.99896049,11.2032499,0.373506933,20.0757732,0.540486574,0.290551364,2.04800916,-0.897684634,20.374548,96.8627777,0.992777824,2.14444447,-30.7055969,-30.0,-0.705596924,11.895978,11.854351,96.8627777,0.992777824,2.14444447,96.8627777,0.106106952,0.000125182298,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.705596924,0.897684634
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.108305246,0.0779429153,0.0750267729,0.153082132,7.22034931,5.19619417,5.0017848,11.2109537,0.373506933,20.0871162,0.540993929,0.295482397,2.06048703,-0.901128232,20.419487,96.875,1.0,2.125,-30.7097321,-30.0,-0.709732056,11.8953457,11.8533983,96.875,1.0,2.125,96.875,0.106595434,0.000125243052,2.06921124,1.0392375,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.709732056,0.901128232
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.108427987,0.0779669136,0.075085409,0.15320994,7.22853231,5.19779396,5.00569391,11.220314,0.373506933,20.1028156,0.541125357,0.297601998,2.06580019,-0.902329564,20.4106693,96.8738937,0.99888891,2.1272223,-30.7106628,-30.0,-0.710662842,11.8946953,11.8526716,96.8738937,0.99888891,2.1272223,96.8738937,0.106797233,0.000125295977,2.06921124,1.24708498,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.710662842,0.902329564
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.117695756,0.0681717917,0.0859670341,0.160903752,7.84638357,4.54478598,5.73113537,11.7837696,0.373506933,23.0161819,0.542120218,0.292355418,2.05166745,-0.898228228,20.3805218,96.8705597,0.995000005,2.13444448,-30.7100525,-30.0,-0.71005249,11.8928785,11.8510342,96.8705597,0.995000005,2.13444448,96.8705597,0.106105469,0.000123925274,2.06921124,0.831389964,0.713663697,4.03075552,0.355391085,3.91214585,0.699616611,0.71005249,0.898228228
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.108377039,0.0707427114,0.0777786896,0.150995493,7.2251358,4.7161808,5.18524599,11.0581388,0.373506933,20.8238945,0.541236281,0.290925056,2.04904509,-0.900304079,20.4037418,96.8633347,0.997222245,2.13944459,-30.7094269,-30.0,-0.70942688,11.8944569,11.85254,96.8633347,0.997222245,2.13944459,96.8633347,0.106097989,0.000124609476,2.06921124,0.831389964,1.07049561,4.03075552,0.355391085,3.91214585,0.699616611,0.70942688,0.900304079
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108194038,0.0779316202,0.0749844089,0.152976945,7.21293545,5.19544125,4.99896049,11.2032499,0.373506933,20.0757732,0.540486574,0.290551364,2.04800916,-0.897684634,20.374548,96.8627777,0.992777824,2.14444447,-30.7055969,-30.0,-0.705596924,11.895978,11.854351,96.8627777,0.992777824,2.14444447,96.8627777,0.106106952,0.000125182298,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.705596924,0.897684634
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.112193547,0.0866108239,0.0744812861,0.160113364,7.47956944,5.77405453,4.96541882,11.7258854,0.373506933,19.9410725,0.539873064,0.290580988,2.04772639,-0.897539198,20.3558788,96.8616714,0.99000001,2.14833331,-30.7040558,-30.0,-0.704055786,11.896719,11.8551683,96.8616714,0.99000001,2.14833331,96.8616714,0.106132701,0.000125660881,2.06921124,0.831389964,1.7841593,4.03075552,0.355391085,3.91214585,0.699616611,0.704055786,0.897539198
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.118308619,0.0957212299,0.0751366466,0.169720352,7.88724089,6.38141489,5.0091095,12.429451,0.373506933,20.1165333,0.539351285,0.290727258,2.04769278,-0.896730185,20.3495102,96.8594437,0.988888919,2.15166664,-30.7029572,-30.0,-0.702957153,11.8966694,11.8552332,96.8594437,0.988888919,2.15166664,96.8594437,0.106158733,0.000126068699,2.06921124,0.831389964,2.14099121,4.03075552,0.355391085,3.91214585,0.699616611,0.702957153,0.896730185
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.415694982,0.713663703941843,reconfigure,900.0,180000,0.116918743,0.0683517605,0.0849831328,0.159887731,7.79458237,4.55678368,5.66554213,11.7093611,0.373506933,22.752758,0.535376072,0.244373098,1.91607869,-0.865827382,20.737812,96.7761154,1.04111111,2.18277788,-30.6731567,-30.0,-0.673156738,11.9047832,11.8648739,96.7761154,1.04111111,2.18277788,96.7761154,0.101365611,0.00012355583,2.06921124,0.415694982,0.713663697,4.03075552,0.355391085,3.91214585,0.699616611,0.673156738,0.865827382
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.623542473,1.0704955559127645,reconfigure,900.0,180000,0.108189948,0.0707513168,0.0775730312,0.150759369,7.2126627,4.71675444,5.17153502,11.0408468,0.373506933,20.7688332,0.539679408,0.278597116,2.01672125,-0.896125972,20.3418083,96.8755569,0.987222254,2.13722229,-30.7004395,-30.0,-0.700439453,11.8972502,11.8559141,96.8755569,0.987222254,2.13722229,96.8755569,0.104864702,0.000124513186,2.06921124,0.623542488,1.07049561,4.03075552,0.355391085,3.91214585,0.699616611,0.700439453,0.896125972
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108194038,0.0779316202,0.0749844089,0.152976945,7.21293545,5.19544125,4.99896049,11.2032499,0.373506933,20.0757732,0.540486574,0.290551364,2.04800916,-0.897684634,20.374548,96.8627777,0.992777824,2.14444447,-30.7055969,-30.0,-0.705596924,11.895978,11.854351,96.8627777,0.992777824,2.14444447,96.8627777,0.106106952,0.000125182298,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.705596924,0.897684634
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.112257503,0.0866084248,0.0743934363,0.160116047,7.48383331,5.77389479,4.9595623,11.7260809,0.373506933,19.917551,0.540388048,0.295535326,2.06027079,-0.90015167,20.402462,96.8738937,0.99777782,2.12833333,-30.7088623,-30.0,-0.708862305,11.8963175,11.854454,96.8738937,0.99777782,2.12833333,96.8738937,0.10662505,0.000125718347,2.06921124,1.0392375,1.7841593,4.03075552,0.355391085,3.91214585,0.699616611,0.708862305,0.90015167
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.11838574,0.0957128555,0.0747665316,0.169605926,7.89238214,6.38085699,4.98443508,12.4210711,0.373506933,20.0174408,0.540008068,0.297864884,2.06576848,-0.899767637,20.3933983,96.8766708,0.99666667,2.12666678,-30.7080231,-30.0,-0.708023071,11.8951321,11.8533735,96.8766708,0.99666667,2.12666678,96.8766708,0.106857717,0.000126178013,2.06921124,1.24708498,2.14099121,4.03075552,0.355391085,3.91214585,0.699616611,0.708023071,0.899767637
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.255114019,0.139428228,0.198127419,0.351820797,17.0076008,9.29521465,13.2084942,25.7655582,0.373506933,53.0451775,0.523718953,0.282576919,1.93245101,-0.865554869,20.4421577,96.7822266,0.999444485,2.21833348,-30.6655884,-30.0,-0.665588379,11.8558235,11.8175735,96.7822266,0.999444485,2.21833348,96.7822266,0.0991696194,0.000129136664,1.03460562,0.831389964,0.178415924,4.03075552,0.355391085,3.91214585,0.699616611,0.665588379,0.865554869
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.131406501,0.0719679371,0.0965158939,0.178220004,8.7604332,4.79786205,6.43439245,13.0519228,0.373506933,25.840456,0.542779744,0.297203004,2.06159496,-0.900170982,20.6052113,96.8199997,1.02388895,2.15611124,-30.7131348,-30.0,-0.713134766,11.8943357,11.8523026,96.8199997,1.02388895,2.15611124,96.8199997,0.106377207,0.000123588121,1.55190837,0.831389964,0.602153778,4.03075552,0.355391085,3.91214585,0.699616611,0.713134766,0.900170982
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108194038,0.0779316202,0.0749844089,0.152976945,7.21293545,5.19544125,4.99896049,11.2032499,0.373506933,20.0757732,0.540486574,0.290551364,2.04800916,-0.897684634,20.374548,96.8627777,0.992777824,2.14444447,-30.7055969,-30.0,-0.705596924,11.895978,11.854351,96.8627777,0.992777824,2.14444447,96.8627777,0.106106952,0.000125182298,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.705596924,0.897684634
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.139262557,0.120434292,0.079659313,0.200609297,9.28417015,8.0289526,5.31062078,14.6916008,0.373506933,21.3273983,0.537739813,0.287463158,2.03794003,-0.893779159,20.3124466,96.8572235,0.983888924,2.15888906,-30.7002869,-30.0,-0.700286865,11.8965149,11.8552618,96.8572235,0.983888924,2.15888906,96.8572235,0.105835259,0.000126945481,2.586514,0.831389964,2.78774881,4.03075552,0.355391085,3.91214585,0.699616611,0.700286865,0.893779159
