run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0085298745,0.00940262899,0.00965741184,0.0159509815,17.0597496,18.8052578,19.3148232,45.850853,0.00976319797,98.916481,0.0479199141,0.271664739,0.514143884,0.00449407799,0.00360501325,0.00591272954,0.00825549755,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0475574359,0.000141619515,1.87029696,0.0500000007,0.15000385,3.65263534,0.200000003,4.99993229,0.00211333181,nan,nan
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.293675959,0.20101133,0.188654467,0.402792305,7.34189892,5.02528334,4.71636152,11.2715397,0.886212051,21.2877331,0.139531881,0.245116517,2.11513257,0.0132354842,0.0175055303,0.0104055721,0.0242878068,3.77502155,24.0127163,85.6888885,0.175555557,14.1355562,-26.2250366,-30.0,3.77496338,24.8831711,23.7734451,95.0772247,47.2450027,38.6194458,14.1355562,47.2450027,0.047386568,0.000125230072,3.70568585,0.628479064,6.34968519,7.3106823,0.200000003,5.0,0.518016636,3.77496338,3.77502155
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.558101177,0.391228944,0.434539467,0.808307827,13.9525299,9.78072357,10.8634863,22.6192818,0.886212051,49.0333481,0.17756483,1.1794126,6.80303097,0.0374071598,0.0368275717,0.016816007,0.0551211759,1.87559712,22.9720097,85.0405579,0.141111121,14.8183336,-27.9205322,-30.0,2.07946777,24.2069283,23.3994579,94.7594452,47.1227798,38.0588913,14.8183336,47.1227798,0.202433974,0.000399748562,2.50470543,0.397530764,1.32677174,7.3106823,0.200000003,5.0,0.399156362,2.07946777,1.87559712
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.297220737,0.201846182,0.191350281,0.407058924,7.43051863,5.0461545,4.78375721,11.390933,0.898112833,21.3058186,0.140129209,0.245944753,2.1035223,0.0133345043,0.0176068339,0.0104355216,0.024427643,3.34494042,23.8756504,85.4822235,0.175555557,14.3422222,-26.8392181,-30.0,3.16078186,25.0338383,24.0125771,94.7949982,47.0400009,38.6177788,14.3422222,47.0400009,0.0475578047,0.000125660619,3.70567966,0.628479302,6.34966946,7.31069708,0.200000003,5.0,0.518016934,3.16078186,3.34494042
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.567286313,0.39563489,0.442235172,0.820921838,14.1821575,9.890872,11.0558796,22.9722672,0.898112833,49.2404938,0.184375718,1.20507157,6.96005678,0.0381720513,0.03757222,0.0169864111,0.0561899915,1.27155113,22.8731556,84.9277802,0.141111121,14.9311113,-28.7188873,-30.0,1.28111267,24.4038334,23.6702595,94.4861145,47.0061111,38.0627785,14.9311113,47.0061111,0.206939504,0.000409275963,2.50470543,0.397530764,1.32677174,7.31069708,0.200000003,5.0,0.399156362,1.28111267,1.27155113
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0715958253,0.0441453569,0.0818526447,0.117365375,4.7730546,2.94302368,5.4568429,8.50807381,0.389813691,20.9978886,0.301629752,0.186886057,1.43848169,0.0128944265,0.0164429545,0.0121485312,0.0241707209,5.47855759,19.655817,84.5872269,0.0938888937,15.3188896,-24.4836273,-30.0,5.51637268,21.6414833,19.0627041,92.0449982,33.6211128,51.0600014,15.3188896,51.0600014,0.0604338311,0.000102755832,1.25235271,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.51637268,5.47855759
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0706328303,0.0484914854,0.0791981518,0.116673768,4.70885515,3.23276567,5.27987671,8.45793724,0.389813691,20.3169231,0.322547495,0.193173826,1.54853737,0.0120655447,0.0164003316,0.0117567889,0.0235110689,5.58950567,19.7175121,84.5577774,0.124444447,15.3177786,-24.3768463,-30.0,5.62315369,21.7055645,19.0826035,92.0772247,33.6094437,51.0727806,15.3177786,51.0727806,0.0641258582,0.000102512058,1.87852907,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.62315369,5.58950567
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0709699616,0.052170299,0.0780844316,0.117710046,4.73133039,3.47801971,5.2056284,8.53305912,0.389813691,20.0312176,0.341950566,0.196186662,1.5969609,0.0115680704,0.0163538177,0.0117172049,0.0232069064,5.64642,19.7851734,84.543335,0.176111117,15.2805557,-24.3182678,-30.0,5.68173218,21.7692146,19.111496,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673156157,0.000102513477,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68173218,5.64642
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0718457028,0.0553434603,0.0776406601,0.119384989,4.78971338,3.68956399,5.17604399,8.65447903,0.389813691,19.9173775,0.360872179,0.196106002,1.61970091,0.0112292841,0.0163270663,0.0118823964,0.0231054369,5.6891799,19.7829647,84.4633331,0.201111123,15.335556,-24.2778625,-30.0,5.72213745,21.8256016,19.1442928,92.0927811,33.580555,51.083889,15.335556,51.083889,0.0701972842,0.000102584861,3.13088179,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.72213745,5.6891799
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0729757175,0.0581526309,0.0775480494,0.12132965,4.86504745,3.87684202,5.1698699,8.79545212,0.389813691,19.8936195,0.379490107,0.194362611,1.62961257,0.0109839384,0.0163203888,0.0121786324,0.0231370069,5.64615679,19.4932346,84.3800049,0.11388889,15.5061111,-24.2551117,-30.0,5.74488831,21.8663998,19.1742821,92.0977783,33.4133339,51.080555,15.5061111,51.080555,0.0729310438,0.000102660313,3.75705814,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.74488831,5.64615679
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.07125853,0.0447656773,0.0781066194,0.114814579,4.75056839,2.98437834,5.20710754,8.32316017,0.389813691,20.0369091,0.579245448,0.200798795,1.47238743,0.0104560088,0.0170091428,0.0187151451,0.0273659602,5.73826122,19.0714855,84.7527771,0.00444444455,15.2427778,-24.063858,-30.0,5.93614197,20.9564781,18.7950478,91.9261093,33.0555573,51.7016678,15.2427778,51.7016678,0.105462275,0.000100220488,2.50470543,0.198765382,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.93614197,5.73826122
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0711014122,0.0506209247,0.0780740604,0.117104433,4.74009418,3.3747282,5.20493698,8.48915768,0.389813691,20.0285568,0.400972277,0.18543528,1.55955124,0.0109001724,0.0157117993,0.0130323749,0.0231412444,5.65263176,19.5082188,84.2822266,0.142777786,15.5750008,-24.2794952,-30.0,5.72050476,21.8908195,19.2093163,92.0538864,33.3433342,51.0816689,15.5750008,51.0816689,0.0756495968,0.000101922931,2.50470543,0.298148066,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.72050476,5.65263176
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0709699616,0.052170299,0.0780844316,0.117710046,4.73133039,3.47801971,5.2056284,8.53305912,0.389813691,20.0312176,0.341950566,0.196186662,1.5969609,0.0115680704,0.0163538177,0.0117172049,0.0232069064,5.64642,19.7851734,84.543335,0.176111117,15.2805557,-24.3182678,-30.0,5.68173218,21.7692146,19.111496,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673156157,0.000102513477,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68173218,5.64642
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0709426925,0.0520877503,0.0780949891,0.117664039,4.72951269,3.47251654,5.20633221,8.52972412,0.389813691,20.033926,0.31592983,0.204967618,1.62095976,0.0122192902,0.0167372487,0.0116135441,0.0237554424,5.58928394,19.6824341,84.6916656,0.106666669,15.2016668,-24.3417511,-30.0,5.6582489,21.6710148,19.0493526,92.0999985,33.7311134,51.0672226,15.2016668,51.0672226,0.0642210171,0.000102495142,2.50470543,0.496913463,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.6582489,5.58928394
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0709179863,0.0520015173,0.0781042948,0.117617175,4.7278657,3.46676779,5.20695257,8.52632713,0.389813691,20.036314,0.301776826,0.210661411,1.63430107,0.0127887968,0.0171105526,0.0118653271,0.0244358405,5.56332207,19.651123,84.757782,0.0811111107,15.1611118,-24.3610382,-30.0,5.63896179,21.6145897,19.0165997,92.1066666,33.7755547,51.0633354,15.1611118,51.0633354,0.0627148971,0.000102487909,2.50470543,0.596296132,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.63896179,5.56332207
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0763277635,0.0394341461,0.0890499726,0.123737127,5.08851719,2.62894297,5.93666458,8.96997547,0.389813691,22.8442383,0.317197531,0.245745197,1.12517905,0.0129316999,0.0146279605,0.0129151028,0.0234095268,5.33297062,19.7649403,84.3511124,0.207777783,15.4411116,-24.7160034,-30.0,5.28399658,21.7772427,19.1976204,91.9494476,33.4599991,51.0988884,15.4411116,51.0988884,0.0685085431,0.000104332641,2.50470543,0.397530764,0.663385868,4.24816227,0.294476509,3.51990032,0.220418215,5.28399658,5.33297062
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0710926503,0.045407977,0.0808717683,0.116860136,4.73951006,3.02719831,5.39145088,8.47144699,0.389813691,20.7462635,0.335204631,0.185493529,1.45191205,0.0117962668,0.0158502888,0.0120056719,0.0231196843,5.58054972,19.7759476,84.4272232,0.174444452,15.3983335,-24.4218597,-30.0,5.57814026,21.7614326,19.1284389,92.035553,33.545002,51.0566673,15.3983335,51.0566673,0.06538295,0.000102654711,2.50470543,0.397530764,0.995078802,4.24816227,0.294476509,3.51990032,0.220418215,5.57814026,5.58054972
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0709699616,0.052170299,0.0780844316,0.117710046,4.73133039,3.47801971,5.2056284,8.53305912,0.389813691,20.0312176,0.341950566,0.196186662,1.5969609,0.0115680704,0.0163538177,0.0117172049,0.0232069064,5.64642,19.7851734,84.543335,0.176111117,15.2805557,-24.3182678,-30.0,5.68173218,21.7692146,19.111496,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673156157,0.000102513477,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68173218,5.64642
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0731941685,0.0587366484,0.0775819123,0.121763431,4.87961102,3.91577649,5.17212725,8.82689762,0.389813691,19.9023056,0.345562011,0.206925437,1.66680813,0.0115235765,0.0166086294,0.0115906531,0.0233019888,5.69746685,19.7926254,84.5344467,0.184444442,15.2811117,-24.2609406,-30.0,5.73905945,21.7753906,19.1000137,92.1188889,33.6466675,51.0722237,15.2811117,51.0722237,0.0688056648,0.000102629405,2.50470543,0.397530764,1.65846467,4.24816227,0.294476509,3.51990032,0.220418215,5.73905945,5.69746685
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0765724331,0.0649771765,0.0782402977,0.127306387,5.10482883,4.33181143,5.21601963,9.22871876,0.389813691,20.0712032,0.347854197,0.214172885,1.70533001,0.0115329903,0.0167607274,0.0115244361,0.0233825669,5.72928047,19.8033581,84.5355606,0.191666678,15.2727785,-24.2253265,-30.0,5.77467346,21.778801,19.0915718,92.1411133,33.6483345,51.0788918,15.2727785,51.0788918,0.0698082,0.000102783328,2.50470543,0.397530764,1.9901576,4.24816227,0.294476509,3.51990032,0.220418215,5.77467346,5.72928047
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0778306797,0.0385715514,0.0866081566,0.122663572,5.18871164,2.57143664,5.77387667,8.89215183,0.389813691,22.2178326,0.560678065,0.310029954,1.15138447,0.0119465245,0.0153499078,0.0200275984,0.0279185213,5.48604155,18.8956089,84.6044464,0.00555555569,15.3900003,-24.3303223,-30.0,5.66967773,20.7976494,18.7199135,91.8916702,32.8055573,51.8044472,15.3900003,51.8044472,0.110156149,0.000100908073,2.50470543,0.198765382,0.732437372,4.24816227,0.294476509,3.51990032,0.220418215,5.66967773,5.48604155
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0709399506,0.0448831096,0.0802941695,0.116164207,4.72933006,2.99220729,5.35294437,8.42099762,0.389813691,20.5980892,0.395675331,0.186377421,1.44673777,0.0111310771,0.0152657824,0.013341588,0.0231288336,5.5706234,19.493681,84.2994461,0.141666666,15.5588894,-24.3677521,-30.0,5.63224792,21.888113,19.2279644,92.0194473,33.3483353,51.0927773,15.5588894,51.0927773,0.074879013,0.000101926969,2.50470543,0.298148066,1.03682601,4.24816227,0.294476509,3.51990032,0.220418215,5.63224792,5.5706234
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0709699616,0.052170299,0.0780844316,0.117710046,4.73133039,3.47801971,5.2056284,8.53305912,0.389813691,20.0312176,0.341950566,0.196186662,1.5969609,0.0115680704,0.0163538177,0.0117172049,0.0232069064,5.64642,19.7851734,84.543335,0.176111117,15.2805557,-24.3182678,-30.0,5.68173218,21.7692146,19.111496,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673156157,0.000102513477,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68173218,5.64642
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0726704076,0.0576461479,0.0775560513,0.120909087,4.84469366,3.84307647,5.170403,8.76496506,0.389813691,19.8956718,0.318968713,0.216511384,1.68409848,0.0121905673,0.0169544127,0.0115316184,0.0238545649,5.6306076,19.6924019,84.6472244,0.111666672,15.2411118,-24.2935638,-30.0,5.70643616,21.6779156,19.0412331,92.125,33.6955566,51.0633354,15.2411118,51.0633354,0.0657741949,0.000102572863,2.50470543,0.496913463,1.60643053,4.24816227,0.294476509,3.51990032,0.220418215,5.70643616,5.6306076
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0751284584,0.0627294034,0.0778669864,0.12507011,5.00856352,4.18196011,5.19113207,9.06660652,0.389813691,19.9754372,0.306703866,0.231742486,1.73600626,0.012779952,0.0174553711,0.0117721474,0.0246292651,5.63422155,19.6666679,84.6994476,0.0905555561,15.21,-24.2796173,-30.0,5.72038269,21.6248665,19.0005875,92.1533356,33.7377777,51.0522232,15.21,51.0522232,0.0655670688,0.00010267082,2.50470543,0.596296132,1.87815571,4.24816227,0.294476509,3.51990032,0.220418215,5.72038269,5.63422155
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.140989006,0.111467861,0.19213964,0.263098121,9.39926624,7.43119049,12.809309,19.0725594,0.389813691,49.290123,0.321763039,1.85172999,15.7739363,0.0564222634,0.0564041026,0.0251234993,0.083642602,1.68332601,19.527277,84.3405609,0.0938888937,15.5655556,-28.7889252,-30.0,1.21107483,21.7424259,19.8753986,91.922226,33.4444466,50.9900017,15.5655556,50.9900017,0.32126224,0.000595292018,1.25235271,0.397530764,0.174264282,4.24816227,0.294476509,3.51990032,0.220418215,1.21107483,1.68332601
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.083251968,0.0384628102,0.0984082669,0.134515673,5.55013084,2.56418729,6.56055069,9.7513361,0.389813691,25.2449493,0.27617836,0.419955969,1.05722654,0.0155174965,0.013790492,0.0140233319,0.0250524282,4.90410757,19.3484249,84.3255539,0.100000001,15.5744448,-25.1107178,-30.0,4.88928223,21.770031,19.2674866,91.9161148,33.2427788,51.1827774,15.5744448,51.1827774,0.0859395117,0.000108384571,1.87852907,0.397530764,0.571352601,4.24816227,0.294476509,3.51990032,0.220418215,4.88928223,4.90410757
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0709699616,0.052170299,0.0780844316,0.117710046,4.73133039,3.47801971,5.2056284,8.53305912,0.389813691,20.0312176,0.341950566,0.196186662,1.5969609,0.0115680704,0.0163538177,0.0117172049,0.0232069064,5.64642,19.7851734,84.543335,0.176111117,15.2805557,-24.3182678,-30.0,5.68173218,21.7692146,19.111496,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673156157,0.000102513477,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68173218,5.64642
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0872489661,0.0798084214,0.0823827162,0.144113421,5.81659746,5.32056141,5.49218082,10.4470978,0.389813691,21.1338692,0.368389308,0.215910524,1.73359454,0.0112961074,0.0168165602,0.011658892,0.0233736709,5.70352268,19.4975872,84.4444427,0.108333334,15.4472227,-24.1655273,-30.0,5.83447266,21.8326855,19.1186676,92.1944427,33.4822235,51.0705566,15.4472227,51.0705566,0.0730733201,0.00010318483,3.13088179,0.397530764,2.55037546,4.24816227,0.294476509,3.51990032,0.220418215,5.83447266,5.70352268
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.116324425,0.115133278,0.0990967453,0.19133009,7.75496149,7.67555141,6.6064496,13.8699379,0.389813691,25.421566,0.390628904,0.215857536,1.74983656,0.0112581644,0.0170021001,0.0119470023,0.0236336309,5.89751339,19.5861187,84.5172272,0.127777785,15.3550005,-24.0316315,-30.0,5.96836853,21.9344997,19.1630058,92.1394424,33.6727791,50.9722252,15.3550005,50.9722252,0.0765470937,0.000104059545,3.75705814,0.397530764,4.35002804,4.24816227,0.294476509,3.51990032,0.220418215,5.96836853,5.89751339
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00819239672,0.00827590562,0.0109204417,0.0159644,3.03422093,3.06515026,4.04460812,8.13447857,0.051800631,21.0816765,0.150051534,0.230847389,2.28985906,0.00647561625,0.00484085362,0.0101206694,0.0129535869,10.6048689,10.6532011,0.411666691,0.0,99.5883331,39.5144806,30.0,9.51448059,9.66295433,1.69002318,0.792777777,0.411666691,0.0,99.5883331,0.411666691,0.0469958819,0.000101155987,1.55703247,0.260042638,0.209243044,3.04316425,0.295361161,3.39604187,0.0963558927,9.51448059,10.6048689
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00755372085,0.00918452907,0.00864965841,0.0147047909,15.1074419,18.3690586,17.2993164,40.4603615,0.00959271379,90.1690445,0.248907462,0.260307848,4.47629309,0.00416921638,0.00359050091,0.00575833302,0.007964449,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0619401,9.84131984e-05,1.99014258,0.0500000007,0.150003731,3.87807274,0.200000003,4.99993229,0.00300430809,nan,nan
