run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00852987356,0.00940262899,0.00965740252,0.0159509741,17.0597477,18.8052578,19.314806,45.8508339,0.00976319797,98.9163895,0.0479199067,0.271664739,0.514143944,0.00449407846,0.00360501232,0.00591273233,0.00825549848,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0475574359,0.000141619632,1.87029696,0.0500000007,0.15000385,3.65263534,0.200000003,4.99993229,0.00211333181,nan,nan
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.293677151,0.201009855,0.188653797,0.402792126,7.34192896,5.02524614,4.71634483,11.271534,0.886212051,21.2876587,0.139533579,0.245117307,2.11513281,0.0132355206,0.0175055172,0.0104055749,0.024287818,3.77502394,24.0127525,85.6888885,0.175555557,14.1355562,-26.2250366,-30.0,3.77496338,24.8832035,23.7734604,95.0772247,47.2450027,38.6194458,14.1355562,47.2450027,0.04738684,0.000125228878,3.70568585,0.628479064,6.34968519,7.3106823,0.200000003,5.0,0.518016636,3.77496338,3.77502394
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.558100581,0.391228467,0.434539527,0.80830723,13.9525146,9.78071213,10.8634882,22.6192665,0.886212051,49.0333595,0.177564576,1.17941308,6.80301905,0.0374071002,0.0368275009,0.0168160237,0.055121094,1.87554514,22.9720707,85.0405579,0.141111121,14.8183336,-27.9205933,-30.0,2.07940674,24.2069759,23.3995247,94.7594452,47.1227798,38.0588913,14.8183336,47.1227798,0.202434137,0.00039974667,2.50470543,0.397530764,1.32677174,7.3106823,0.200000003,5.0,0.399156362,2.07940674,1.87554514
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.297220111,0.201848537,0.1913504,0.407059699,7.43050289,5.04621363,4.78376007,11.3909559,0.898112833,21.3058319,0.14013119,0.245945662,2.1035254,0.0133344671,0.0176068917,0.0104355356,0.0244276691,3.34486604,23.8755379,85.4822235,0.175555557,14.3422222,-26.8392639,-30.0,3.16073608,25.0337391,24.0125179,94.7949982,47.0400009,38.6177788,14.3422222,47.0400009,0.0475580767,0.000125660168,3.70567966,0.628479302,6.34966946,7.31069708,0.200000003,5.0,0.518016934,3.16073608,3.34486604
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.567285776,0.395634413,0.442235231,0.820921302,14.1821442,9.89086056,11.0558805,22.9722538,0.898112833,49.2404976,0.18437463,1.20507002,6.9600544,0.0381720178,0.037572179,0.0169864073,0.0561899394,1.27115405,22.873127,84.9283371,0.141111121,14.9305563,-28.7194214,-30.0,1.28057861,24.4038219,23.6703091,94.4866638,47.0066681,38.0627785,14.9305563,47.0066681,0.206939295,0.000409278291,2.50470543,0.397530764,1.32677174,7.31069708,0.200000003,5.0,0.399156362,1.28057861,1.27115405
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.071595639,0.0441444293,0.0818526447,0.117364906,4.7730422,2.94296193,5.4568429,8.50803947,0.389813691,20.9978886,0.301629096,0.18688783,1.43848491,0.0128943892,0.0164429452,0.0121485284,0.0241706949,5.47852468,19.6557808,84.5872269,0.0938888937,15.3188896,-24.4836273,-30.0,5.51637268,21.641468,19.0627003,92.0449982,33.6211128,51.0600014,15.3188896,51.0600014,0.0604338869,0.000102756356,1.25235271,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.51637268,5.47852468
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0706329197,0.048490867,0.0791980699,0.116673514,4.70886135,3.23272443,5.27987099,8.45791912,0.389813691,20.3169022,0.322545409,0.193174705,1.54853284,0.0120655615,0.0164002869,0.0117567731,0.0235110372,5.58949089,19.7175293,84.5577774,0.124444447,15.3177786,-24.3768768,-30.0,5.62312317,21.7055607,19.0826073,92.0772247,33.6094437,51.0727806,15.3177786,51.0727806,0.0641256347,0.000102511716,1.87852907,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.62312317,5.58949089
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0709706098,0.0521689579,0.0780842751,0.117709734,4.73137379,3.47793031,5.20561838,8.53303623,0.389813691,20.0311775,0.341950476,0.196185589,1.59694982,0.0115681207,0.0163537525,0.0117172124,0.0232068896,5.64639139,19.7851791,84.542778,0.176666677,15.2805557,-24.3182983,-30.0,5.68170166,21.7692032,19.1114998,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673155189,0.000102513935,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68170166,5.64639139
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.071845673,0.0553431362,0.0776406527,0.119384818,4.78971148,3.68954229,5.17604351,8.65446663,0.389813691,19.9173737,0.360872626,0.196106702,1.61970675,0.0112292925,0.0163270701,0.0118823806,0.0231054369,5.68917799,19.7829399,84.4633331,0.201111123,15.335556,-24.2778473,-30.0,5.72215271,21.8255997,19.1442909,92.0927811,33.580555,51.083889,15.335556,51.083889,0.0701974258,0.000102585538,3.13088179,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.72215271,5.68917799
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0729757473,0.0581525899,0.0775482655,0.121329784,4.86504984,3.87683916,5.1698842,8.79546165,0.389813691,19.8936749,0.379490554,0.194362387,1.62961221,0.0109839402,0.0163203813,0.0121786445,0.0231370088,5.64613724,19.4931965,84.3800049,0.11388889,15.5061111,-24.2550812,-30.0,5.74491882,21.866415,19.1742992,92.0977783,33.4133339,51.080555,15.5061111,51.080555,0.0729310811,0.000102660793,3.75705814,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.74491882,5.64613724
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0712586194,0.0447656661,0.0781065896,0.114814609,4.75057459,2.98437762,5.20710564,8.32316208,0.389813691,20.0369034,0.579246163,0.200798422,1.47239459,0.0104560051,0.0170091689,0.0187151395,0.0273659695,5.7382493,19.0715275,84.7527771,0.00444444455,15.2427778,-24.063858,-30.0,5.93614197,20.9565239,18.795084,91.9261093,33.0555573,51.7016678,15.2427778,51.7016678,0.105462343,0.000100220612,2.50470543,0.198765382,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.93614197,5.7382493
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0711014494,0.0506204888,0.0780739561,0.117104195,4.74009657,3.37469912,5.20493031,8.48913956,0.389813691,20.0285301,0.400970042,0.185435787,1.55954909,0.0109001799,0.0157117508,0.0130323572,0.0231412053,5.6526165,19.5082321,84.2822266,0.142777786,15.5750008,-24.2795105,-30.0,5.7204895,21.8908195,19.2093239,92.0538864,33.3433342,51.0816689,15.5750008,51.0816689,0.0756492466,0.000101923048,2.50470543,0.298148066,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.7204895,5.6526165
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0709706098,0.0521689579,0.0780842751,0.117709734,4.73137379,3.47793031,5.20561838,8.53303623,0.389813691,20.0311775,0.341950476,0.196185589,1.59694982,0.0115681207,0.0163537525,0.0117172124,0.0232068896,5.64639139,19.7851791,84.542778,0.176666677,15.2805557,-24.3182983,-30.0,5.68170166,21.7692032,19.1114998,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673155189,0.000102513935,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68170166,5.64639139
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0709435865,0.0520877093,0.0780948326,0.117664456,4.7295723,3.47251391,5.20632219,8.52975368,0.389813691,20.033886,0.315930784,0.204968154,1.62095952,0.012219335,0.0167372655,0.0116135506,0.0237554796,5.58927441,19.6823826,84.6916656,0.106666669,15.2016668,-24.3417206,-30.0,5.65827942,21.6709805,19.0493202,92.0999985,33.7311134,51.0672226,15.2016668,51.0672226,0.0642211512,0.000102495032,2.50470543,0.496913463,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.65827942,5.58927441
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0709179267,0.05200167,0.0781043023,0.117617212,4.7278614,3.4667778,5.20695353,8.52632999,0.389813691,20.0363159,0.301778674,0.210660592,1.63429797,0.0127887763,0.017110562,0.0118653234,0.0244358368,5.56331253,19.651125,84.757782,0.0811111107,15.1611118,-24.3610382,-30.0,5.63896179,21.614603,19.016613,92.1066666,33.7755547,51.0633354,15.1611118,51.0633354,0.062715061,0.000102487575,2.50470543,0.596296132,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.63896179,5.56331253
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0763275251,0.0394343957,0.0890498906,0.123737007,5.08850145,2.62895966,5.93665934,8.96996689,0.389813691,22.8442192,0.317195803,0.245744318,1.1251744,0.0129316757,0.0146279484,0.012915099,0.0234095044,5.33297014,19.7649403,84.3511124,0.207777783,15.4411116,-24.7160034,-30.0,5.28399658,21.7772484,19.1976242,91.9494476,33.4599991,51.0988884,15.4411116,51.0988884,0.0685082451,0.000104332452,2.50470543,0.397530764,0.663385868,4.24816227,0.294476509,3.51990032,0.220418215,5.28399658,5.33297014
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0710925013,0.0454075225,0.0808718354,0.11685992,4.73950005,3.02716804,5.39145565,8.47143173,0.389813691,20.7462807,0.335205853,0.185494676,1.45191491,0.011796237,0.0158502739,0.0120056681,0.0231196545,5.58057117,19.77598,84.4272232,0.174444452,15.3983335,-24.4218597,-30.0,5.57814026,21.7614555,19.1284447,92.035553,33.545002,51.0566673,15.3983335,51.0566673,0.0653832033,0.000102654209,2.50470543,0.397530764,0.995078802,4.24816227,0.294476509,3.51990032,0.220418215,5.57814026,5.58057117
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0709706098,0.0521689579,0.0780842751,0.117709734,4.73137379,3.47793031,5.20561838,8.53303623,0.389813691,20.0311775,0.341950476,0.196185589,1.59694982,0.0115681207,0.0163537525,0.0117172124,0.0232068896,5.64639139,19.7851791,84.542778,0.176666677,15.2805557,-24.3182983,-30.0,5.68170166,21.7692032,19.1114998,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673155189,0.000102513935,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68170166,5.64639139
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0731938854,0.0587365478,0.077582173,0.121763378,4.87959194,3.91576982,5.17214489,8.82689476,0.389813691,19.9023724,0.345561355,0.20692578,1.66681123,0.0115235802,0.0166086145,0.0115906447,0.0233019758,5.69743586,19.7925606,84.5344467,0.184444442,15.2811117,-24.2609253,-30.0,5.73907471,21.7753487,19.1000042,92.1188889,33.6466675,51.0722237,15.2811117,51.0722237,0.0688055754,0.00010262923,2.50470543,0.397530764,1.65846467,4.24816227,0.294476509,3.51990032,0.220418215,5.73907471,5.69743586
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.076572679,0.0649768412,0.0782405287,0.127306491,5.10484505,4.33178902,5.21603489,9.22872639,0.389813691,20.0712624,0.347854346,0.214174151,1.70533395,0.0115330052,0.0167607199,0.0115244351,0.0233825687,5.72928286,19.8033485,84.5355606,0.191666678,15.2727785,-24.2253265,-30.0,5.77467346,21.7787933,19.0915737,92.1411133,33.6483345,51.0788918,15.2727785,51.0788918,0.0698083341,0.000102783473,2.50470543,0.397530764,1.9901576,4.24816227,0.294476509,3.51990032,0.220418215,5.77467346,5.72928286
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0778307244,0.0385715105,0.0866082087,0.122663625,5.18871498,2.57143402,5.77388048,8.89215469,0.389813691,22.2178478,0.560676575,0.310030818,1.15138292,0.0119465282,0.0153498733,0.0200275965,0.0279185008,5.48605251,18.8956013,84.6044464,0.00555555569,15.3900003,-24.3303223,-30.0,5.66967773,20.797636,18.7198944,91.8916702,32.8055573,51.8044472,15.3900003,51.8044472,0.110156015,0.000100908488,2.50470543,0.198765382,0.732437372,4.24816227,0.294476509,3.51990032,0.220418215,5.66967773,5.48605251
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0709398836,0.044882331,0.080294162,0.116163865,4.72932529,2.99215531,5.3529439,8.42097282,0.389813691,20.5980873,0.395676106,0.186377913,1.446738,0.0111310584,0.0152657684,0.0133415861,0.023128815,5.57048988,19.4936886,84.3000031,0.141666666,15.5583334,-24.3677826,-30.0,5.63221741,21.8880901,19.2279663,92.0194473,33.3483353,51.0933342,15.5583334,51.0933342,0.0748791918,0.000101926824,2.50470543,0.298148066,1.03682601,4.24816227,0.294476509,3.51990032,0.220418215,5.63221741,5.57048988
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0709706098,0.0521689579,0.0780842751,0.117709734,4.73137379,3.47793031,5.20561838,8.53303623,0.389813691,20.0311775,0.341950476,0.196185589,1.59694982,0.0115681207,0.0163537525,0.0117172124,0.0232068896,5.64639139,19.7851791,84.542778,0.176666677,15.2805557,-24.3182983,-30.0,5.68170166,21.7692032,19.1114998,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673155189,0.000102513935,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68170166,5.64639139
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0726707354,0.0576457605,0.0775559619,0.120909043,4.8447156,3.84305048,5.17039728,8.76496124,0.389813691,19.895649,0.318968922,0.216512248,1.68409801,0.0121905701,0.0169544313,0.0115316091,0.0238545742,5.63061619,19.6924553,84.6472244,0.111666672,15.2411118,-24.2935791,-30.0,5.7064209,21.6779518,19.0412521,92.125,33.6955566,51.0633354,15.2411118,51.0633354,0.0657742918,0.000102572929,2.50470543,0.496913463,1.60643053,4.24816227,0.294476509,3.51990032,0.220418215,5.7064209,5.63061619
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.075128682,0.0627311245,0.0778670236,0.125071123,5.00857878,4.18207502,5.19113493,9.06667995,0.389813691,19.9754448,0.306704134,0.231743425,1.73600841,0.0127799558,0.0174554102,0.0117721399,0.0246292911,5.63421583,19.6666393,84.6994476,0.0905555561,15.21,-24.2796021,-30.0,5.72039795,21.6248531,19.0005722,92.1533356,33.7377777,51.0522232,15.21,51.0522232,0.0655671954,0.000102671256,2.50470543,0.596296132,1.87815571,4.24816227,0.294476509,3.51990032,0.220418215,5.72039795,5.63421583
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.140988782,0.111468107,0.192139581,0.263098061,9.39925194,7.4312067,12.8093052,19.0725555,0.389813691,49.2901077,0.321761787,1.85173094,15.7739801,0.0564224347,0.0564042814,0.0251234993,0.0836428329,1.68333125,19.5272083,84.3405609,0.0938888937,15.5655556,-28.7888641,-30.0,1.21113586,21.7423916,19.8753757,91.922226,33.4444466,50.9900017,15.5655556,50.9900017,0.32126236,0.000595293939,1.25235271,0.397530764,0.174264282,4.24816227,0.294476509,3.51990032,0.220418215,1.21113586,1.68333125
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0832520351,0.0384628586,0.0984083489,0.134515777,5.55013561,2.56419039,6.56055641,9.75134373,0.389813691,25.2449684,0.276177049,0.419954687,1.0572145,0.0155174611,0.0137904687,0.0140233207,0.0250523891,4.90410614,19.3483734,84.3255539,0.100000001,15.5744448,-25.1106873,-30.0,4.88931274,21.7700138,19.2674694,91.9161148,33.2427788,51.1827774,15.5744448,51.1827774,0.0859391764,0.00010838583,1.87852907,0.397530764,0.571352601,4.24816227,0.294476509,3.51990032,0.220418215,4.88931274,4.90410614
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0709706098,0.0521689579,0.0780842751,0.117709734,4.73137379,3.47793031,5.20561838,8.53303623,0.389813691,20.0311775,0.341950476,0.196185589,1.59694982,0.0115681207,0.0163537525,0.0117172124,0.0232068896,5.64639139,19.7851791,84.542778,0.176666677,15.2805557,-24.3182983,-30.0,5.68170166,21.7692032,19.1114998,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673155189,0.000102513935,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68170166,5.64639139
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0872502923,0.0798089504,0.0823823959,0.14411433,5.81668615,5.32059669,5.49215937,10.4471636,0.389813691,21.1337872,0.368390173,0.215911269,1.73359728,0.011296154,0.0168165863,0.0116588762,0.0233737063,5.70353556,19.4975624,84.4444427,0.108333334,15.4472227,-24.1654968,-30.0,5.83450317,21.8326702,19.1186543,92.1944427,33.4822235,51.0705566,15.4472227,51.0705566,0.0730734691,0.000103185943,3.13088179,0.397530764,2.55037546,4.24816227,0.294476509,3.51990032,0.220418215,5.83450317,5.70353556
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.116323054,0.115131475,0.0990966335,0.191328123,7.75486994,7.67543125,6.60644197,13.8697948,0.389813691,25.4215374,0.390629888,0.215860143,1.74984324,0.0112580992,0.0170021225,0.0119470032,0.023633616,5.89751482,19.5860615,84.5172272,0.127777785,15.3550005,-24.0315857,-30.0,5.96841431,21.9344845,19.1629715,92.1394424,33.6727791,50.9722252,15.3550005,50.9722252,0.0765474439,0.000104059458,3.75705814,0.397530764,4.35002804,4.24816227,0.294476509,3.51990032,0.220418215,5.96841431,5.89751482
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00819240231,0.00827590935,0.0109204343,0.0159643982,3.03422308,3.06515145,4.04460526,8.13447762,0.051800631,21.0816612,0.150051609,0.230847418,2.28985929,0.00647561951,0.00484085549,0.0101206675,0.0129535878,10.6048622,10.6531916,0.411666691,0.0,99.5883331,39.5144653,30.0,9.51446533,9.66294765,1.6900239,0.792777777,0.411666691,0.0,99.5883331,0.411666691,0.0469958857,0.000101156074,1.55703247,0.260042638,0.209243044,3.04316425,0.295361161,3.39604187,0.0963558927,9.51446533,10.6048622
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00755371712,0.00918452349,0.00864966027,0.0147047862,15.1074343,18.3690472,17.2993202,40.46035,0.00959271379,90.1690674,0.248907536,0.260307699,4.47629213,0.00416921312,0.00359049882,0.00575833162,0.00796444621,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0619400851,9.84129292e-05,1.99014258,0.0500000007,0.150003731,3.87807274,0.200000003,4.99993229,0.00300430809,nan,nan
