run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.406874865,0.290585011,0.139104769,0.518976808,27.1249905,19.3723335,9.27365112,38.6973305,0.374212742,37.1726418,0.252089441,0.450695485,0.802707374,0.198973984,20.5415764,96.6033325,0.998333335,2.39833331,-29.4803467,-30.0,0.51965332,12.1717291,12.0821981,96.6033325,0.998333335,2.39833331,96.6033325,0.0533133745,0.000326988084,1.08932304,0.943550885,0.426877677,4.60719061,0.581349552,1.75159931,1.49972904,0.51965332,0.198973984
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.219618857,0.205275044,0.0800812244,0.311100125,14.6412563,13.6850023,5.33874798,23.1970749,0.374212742,21.3999195,0.277503639,0.256127745,0.489463121,0.00198487355,19.1273918,96.7988892,0.794444442,2.40666676,-29.6213684,-30.0,0.378631592,12.2022076,12.1096592,96.7988892,0.794444442,2.40666676,96.7988892,0.053597793,0.00033210445,1.63398457,0.943550885,1.44071221,4.60719061,0.581349552,1.75159931,1.49972904,0.378631592,0.00198487355
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159662977,0.22572656,0.0729134306,0.285939008,10.6441984,15.0484371,4.86089516,21.3209457,0.374212742,19.4844875,0.280024588,0.209234446,0.417993784,0.0860991552,19.2477932,96.6161118,0.805555582,2.57833338,-29.5218506,-30.0,0.478149414,12.2339468,12.137042,96.6161118,0.805555582,2.57833338,96.6161118,0.0512494147,0.00033243667,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.478149414,0.0860991552
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.170790076,0.300145686,0.0860594809,0.355897337,11.3860044,20.0097122,5.73729849,26.537365,0.374212742,22.9974766,0.305531502,0.185200453,0.399469942,0.124496832,20.2016754,96.5200043,0.927222252,2.55277777,-29.4746704,-30.0,0.52532959,12.255415,12.1548929,96.5200043,0.927222252,2.55277777,96.5200043,0.0527244173,0.000329916744,2.72330761,0.943550885,6.66996384,4.60719061,0.581349552,1.75159931,1.49972904,0.52532959,0.124496832
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.223658979,0.405285597,0.111575216,0.476160437,14.9105978,27.0190392,7.43834734,35.5047417,0.374212742,29.8159847,0.299590051,0.178261399,0.408644527,0.141987175,20.0801029,96.4577789,0.916111112,2.62611127,-29.4306335,-30.0,0.569366455,12.2539301,12.1508598,96.4577789,0.916111112,2.62611127,96.4577789,0.0506311096,0.000327238085,3.26796913,0.943550885,11.5256977,4.60719061,0.581349552,1.75159931,1.49972904,0.569366455,0.141987175
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0415723957,0.0515532196,0.0154468203,0.0680044293,15.3971834,19.0937843,5.72104454,27.1623192,0.0654337853,23.6067963,0.279318124,0.239250213,0.476041675,2.39778471,16.5219154,95.9027786,0.309444457,3.7877779,31.8830414,30.0,1.88304138,14.5458841,14.3215342,0.309444457,95.9027786,3.7877779,95.9027786,0.0581660122,0.000341187464,1.20768535,0.377590537,0.400010645,2.37079906,0.655121922,1.58363128,0.233467102,1.88304138,2.39778471
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0284024514,0.0497267656,0.0124798194,0.0586105511,56.8049011,99.4535294,24.9596386,126.415184,0.0121173942,102.990944,0.314009875,0.173224136,0.379199564,-11.0223093,52.0980492,21.5538902,1.59666669,76.8494492,-17.5161438,30.0,-47.5161438,56.317627,39.4141235,4.54555559,18.6049995,76.8494492,18.6049995,0.0568883754,0.000359160564,1.76567686,0.00090001052,0.400012642,3.433496,0.200000003,5.0,0.00806803536,47.5161438,11.0223093
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.541090071,0.587234497,0.188054979,0.820358157,13.5272522,14.6808624,4.70137453,23.2545338,0.846751392,22.2089958,0.256396919,0.257461071,0.651355267,1.57641447,24.2858582,94.3383331,1.55000007,4.11166668,-27.933075,-30.0,2.06692505,11.4147224,11.1738968,94.3383331,1.55000007,4.11166668,94.3383331,0.0511597358,0.000298100495,3.89283514,0.82135582,17.3369217,7.72736311,0.616240501,1.80343068,0.856190801,2.06692505,1.57641447
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.01228797,0.693689883,0.339827001,1.27334797,25.3071995,17.342247,8.49567509,36.0953522,0.846751392,40.1330299,0.229342103,0.361647099,0.734946072,1.82167149,24.0242939,94.0022278,1.55444443,4.44333363,-27.8229523,-30.0,2.17704773,11.4952545,11.2357616,94.0022278,1.55444443,4.44333363,94.0022278,0.0477517955,0.000290421478,2.17864609,0.943550885,3.41502142,7.72736311,0.616240501,1.80343068,1.13029313,2.17704773,1.82167149
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.570051134,0.599236727,0.196617693,0.850118518,14.2512779,14.9809179,4.91544247,24.0981464,0.883556128,22.2529945,0.257619381,0.258972675,0.656814754,0.748386025,24.5542145,94.3216705,1.59222221,4.08611107,-28.7357635,-30.0,1.26423645,11.0251207,10.9179182,94.3216705,1.59222221,4.08611107,94.3216705,0.0509896949,0.000297978608,3.89296961,0.821359873,17.338953,7.72764015,0.616240442,1.80343068,0.856197834,1.26423645,0.748386025
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.05621052,0.711901426,0.355805278,1.32249069,26.405262,17.7975349,8.89513206,37.4883881,0.883556128,40.2696877,0.228127792,0.364874125,0.754454315,1.0028584,25.1230221,93.5555573,1.71000004,4.73444462,-28.5937958,-30.0,1.40620422,11.1558266,11.0301065,93.5555573,1.71000004,4.73444462,93.5555573,0.0456455462,0.000290963682,2.17864609,0.943550885,3.41502142,7.72764015,0.616240442,1.80343068,1.13029313,1.40620422,1.0028584
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.155115783,0.186979562,0.0756259486,0.254443586,10.3410521,12.4653034,5.04172993,18.6341496,0.373506933,20.2475357,0.618567169,0.263413817,4.34249687,-0.939531624,20.9225979,96.761116,1.07000005,2.16888905,-30.7474518,-30.0,-0.747451782,11.9610147,11.9146967,96.761116,1.07000005,2.16888905,96.761116,0.104784116,0.000363683503,1.08932304,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.747451782,0.939531624
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154702723,0.187283263,0.0757509619,0.254452676,10.3135147,12.4855499,5.05006409,18.6348133,0.373506933,20.2810059,0.620620608,0.246977568,4.28109455,-0.924852252,20.9021587,96.7316666,1.06444442,2.20388889,-30.7448425,-30.0,-0.744842529,11.9631882,11.9167824,96.7316666,1.06444442,2.20388889,96.7316666,0.104134619,0.00036427271,1.63398457,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.744842529,0.924852252
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154311493,0.187575549,0.0758004636,0.254445136,10.2874327,12.5050364,5.05336428,18.6342621,0.373506933,20.2942581,0.622620583,0.234322786,4.21963835,-0.917256176,20.9358082,96.7200012,1.06777775,2.21222234,-30.7398834,-30.0,-0.739883423,11.9640598,11.9177256,96.7200012,1.06777775,2.21222234,96.7200012,0.103767358,0.000364538108,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.739883423,0.917256176
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.153977007,0.187853768,0.0758178085,0.254452944,10.2651339,12.5235844,5.05452061,18.6348324,0.373506933,20.2989025,0.624624252,0.226175651,4.15830755,-0.915382504,21.0669422,96.636116,1.08777785,2.27611113,-30.731842,-30.0,-0.731842041,11.9623518,11.9160242,96.636116,1.08777785,2.27611113,96.636116,0.103692517,0.000364567473,2.72330761,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.731842041,0.915382504
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.153717503,0.188147798,0.0758193582,0.254513741,10.2478333,12.5431862,5.0546236,18.639286,0.373506933,20.2993183,0.626558363,0.223013103,4.09740019,-0.934800506,20.7818966,96.7711105,1.04166675,2.18722224,-30.7218933,-30.0,-0.721893311,11.961112,11.9148073,96.7711105,1.04166675,2.18722224,96.7711105,0.103890054,0.000364450127,3.26796913,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.721893311,0.934800506
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.156455025,0.191154972,0.075801529,0.258387834,10.430335,12.7436647,5.05343485,18.9230061,0.373506933,20.2945442,0.644317627,0.400751561,3.51122427,-0.901576996,20.4540615,96.7422256,0.966666698,2.29111123,-30.5795441,-30.0,-0.579544067,11.9078541,11.8637505,96.7422256,0.966666698,2.29111123,96.7422256,0.119561285,0.000357694807,2.17864609,0.471775442,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.579544067,0.901576996
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.153477833,0.188433379,0.075824067,0.254581779,10.2318554,12.5622244,5.05493784,18.644268,0.373506933,20.3005772,0.6252231,0.225125179,4.02292156,-0.921853781,20.7940559,96.7983322,1.04388893,2.15777779,-30.7113953,-30.0,-0.711395264,11.9532099,11.9074888,96.7983322,1.04388893,2.15777779,96.7983322,0.10390272,0.000362278573,2.17864609,0.707663178,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.711395264,0.921853781
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154311493,0.187575549,0.0758004636,0.254445136,10.2874327,12.5050364,5.05336428,18.6342621,0.373506933,20.2942581,0.622620583,0.234322786,4.21963835,-0.917256176,20.9358082,96.7200012,1.06777775,2.21222234,-30.7398834,-30.0,-0.739883423,11.9640598,11.9177256,96.7200012,1.06777775,2.21222234,96.7200012,0.103767358,0.000364538108,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.739883423,0.917256176
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154945359,0.187144443,0.0757070109,0.254485101,10.32969,12.4762955,5.04713392,18.637188,0.373506933,20.2692394,0.619336069,0.254377484,4.3101902,-0.920644164,20.9157581,96.7294464,1.06777775,2.20277786,-30.7426758,-30.0,-0.742675781,11.9622946,11.9161987,96.7294464,1.06777775,2.20277786,96.7294464,0.104356676,0.00036410219,2.17864609,1.17943859,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.742675781,0.920644164
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.155353352,0.186904505,0.0755724534,0.254517496,10.3568897,12.4602995,5.03816319,18.6395607,0.373506933,20.2332134,0.617445707,0.268743664,4.3598156,-0.94911319,20.809269,96.7522278,1.04888892,2.19888902,-30.7451477,-30.0,-0.745147705,11.9561882,11.9102764,96.7522278,1.04888892,2.19888902,96.7522278,0.1049309,0.00036356569,2.17864609,1.41532636,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.745147705,0.94911319
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.206847861,0.16698578,0.0780071318,0.277047664,13.7898569,11.1323853,5.20047522,20.2895565,0.373506933,20.8850555,0.604894638,0.241321668,4.21157837,-0.939249814,20.9478149,96.6694489,1.07055557,2.25999999,-30.7608337,-30.0,-0.76083374,11.9424973,11.8961353,96.6694489,1.07055557,2.25999999,96.6694489,0.101174414,0.000362472987,2.17864609,0.943550885,1.70751071,4.16909266,0.35554266,3.93933725,1.02040875,0.76083374,0.939249814
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,0,1,reconfigure,900.0,180000,0.171428502,0.173196509,0.0748378709,0.254922479,11.428566,11.5464334,4.98919106,18.66922,0.373506933,20.036541,0.619650424,0.235013559,4.21525288,-0.930563807,20.9798069,96.7200012,1.0738889,2.20611119,-30.7512665,-30.0,-0.751266479,11.9589682,11.9122877,96.7200012,1.0738889,2.20611119,96.7200012,0.103373542,0.00036366639,2.17864609,0.943550885,2.56126595,4.16909266,0.35554266,3.93933725,1.02040875,0.751266479,0.930563807
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154311493,0.187575549,0.0758004636,0.254445136,10.2874327,12.5050364,5.05336428,18.6342621,0.373506933,20.2942581,0.622620583,0.234322786,4.21963835,-0.917256176,20.9358082,96.7200012,1.06777775,2.21222234,-30.7398834,-30.0,-0.739883423,11.9640598,11.9177256,96.7200012,1.06777775,2.21222234,96.7200012,0.103767358,0.000364538108,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.739883423,0.917256176
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.145701453,0.204414979,0.0783785358,0.262978315,9.71342945,13.6276646,5.22523546,19.2591896,0.373506933,20.9844933,0.625153899,0.234722123,4.22380924,-0.907959104,20.9520969,96.7272263,1.07055557,2.20222235,-30.7310944,-30.0,-0.73109436,11.965436,11.9195747,96.7272263,1.07055557,2.20222235,96.7272263,0.104112625,0.000365248037,2.17864609,0.943550885,4.26877689,4.16909266,0.35554266,3.93933725,1.02040875,0.73109436,0.907959104
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.141682893,0.221901342,0.0817050785,0.27566278,9.44552612,14.7934227,5.4470048,20.1881351,0.373506933,21.8751163,0.627456248,0.235246733,4.22706795,-0.902220905,20.9545574,96.7244492,1.07111108,2.20444441,-30.7262268,-30.0,-0.726226807,11.9670725,11.921174,96.7244492,1.07111108,2.20444441,96.7244492,0.104428783,0.000365731888,2.17864609,0.943550885,5.12253237,4.16909266,0.35554266,3.93933725,1.02040875,0.726226807,0.902220905
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.203426212,0.170689151,0.077123791,0.276523232,13.5617466,11.3792763,5.14158583,20.2511482,0.373506933,20.6485558,0.617290139,0.398773819,3.51954174,-0.912445486,20.3392868,96.7938919,0.954444468,2.25166678,-30.5971069,-30.0,-0.597106934,11.8852921,11.8425961,96.7938919,0.954444468,2.25166678,96.7938919,0.115645826,0.000357192417,2.17864609,0.471775442,1.70751071,4.16909266,0.35554266,3.93933725,1.02040875,0.597106934,0.912445486
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,0,1,reconfigure,900.0,180000,0.170360163,0.174063787,0.074725382,0.254763931,11.3573437,11.6042519,4.98169184,18.657608,0.373506933,20.006424,0.619994521,0.226586744,4.02066994,-0.933399081,20.7182655,96.8127823,1.0333333,2.15388894,-30.721405,-30.0,-0.721405029,11.9509869,11.9049854,96.8127823,1.0333333,2.15388894,96.8127823,0.103163101,0.000361657585,2.17864609,0.707663178,2.56126595,4.16909266,0.35554266,3.93933725,1.02040875,0.721405029,0.933399081
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154311493,0.187575549,0.0758004636,0.254445136,10.2874327,12.5050364,5.05336428,18.6342621,0.373506933,20.2942581,0.622620583,0.234322786,4.21963835,-0.917256176,20.9358082,96.7200012,1.06777775,2.21222234,-30.7398834,-30.0,-0.739883423,11.9640598,11.9177256,96.7200012,1.06777775,2.21222234,96.7200012,0.103767358,0.000364538108,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.739883423,0.917256176
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.146342799,0.203967422,0.0781884715,0.262930334,9.75618649,13.5978279,5.21256447,19.2556744,0.373506933,20.9336071,0.620977163,0.255120665,4.31458855,-0.906762719,20.9818802,96.7238922,1.07888889,2.19722223,-30.7313232,-30.0,-0.731323242,11.9613628,11.9161186,96.7238922,1.07888889,2.19722223,96.7238922,0.104569204,0.000364669395,2.17864609,1.17943859,4.26877689,4.16909266,0.35554266,3.93933725,1.02040875,0.731323242,0.906762719
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.142809689,0.221135557,0.0811222121,0.275456637,9.52064514,14.7423697,5.40814734,20.1730366,0.373506933,21.7190628,0.619531035,0.27064395,4.36773205,-0.920474112,20.85392,96.7422256,1.05722225,2.20055556,-30.7221527,-30.0,-0.72215271,11.96278,11.9180679,96.7422256,1.05722225,2.20055556,96.7422256,0.105185553,0.000364313193,2.17864609,1.41532636,5.12253237,4.16909266,0.35554266,3.93933725,1.02040875,0.72215271,0.920474112
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.419134855,0.252383441,0.136936516,0.508058131,27.9423218,16.8255615,9.1291008,37.2075806,0.373506933,36.6623764,0.6165905,0.424848914,4.39194679,-0.791802227,22.122818,96.4555588,1.24055564,2.30388904,-30.5542908,-30.0,-0.554290771,11.79212,11.7616863,96.4555588,1.24055564,2.30388904,96.4555588,0.104818307,0.000375169271,1.08932304,0.943550885,0.426877677,4.16909266,0.35554266,3.93933725,1.02040875,0.554290771,0.791802227
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.226008162,0.168965384,0.0812172666,0.293641329,15.0672102,11.2643585,5.41448402,21.5047913,0.373506933,21.7445145,0.598189473,0.259043604,4.27463245,-0.983462751,21.0265083,96.5594482,1.07777786,2.36277795,-30.7761536,-30.0,-0.776153564,11.9273634,11.8806429,96.5594482,1.07777786,2.36277795,96.5594482,0.100900613,0.000362820196,1.63398457,0.943550885,1.44071221,4.16909266,0.35554266,3.93933725,1.02040875,0.776153564,0.983462751
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154311493,0.187575549,0.0758004636,0.254445136,10.2874327,12.5050364,5.05336428,18.6342621,0.373506933,20.2942581,0.622620583,0.234322786,4.21963835,-0.917256176,20.9358082,96.7200012,1.06777775,2.21222234,-30.7398834,-30.0,-0.739883423,11.9640598,11.9177256,96.7200012,1.06777775,2.21222234,96.7200012,0.103767358,0.000364538108,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.739883423,0.917256176
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.140328541,0.253747255,0.088684462,0.303223848,9.35523605,16.9164829,5.91229725,22.2065659,0.373506933,23.7437267,0.63436985,0.227028415,4.16764927,-0.871415496,20.9335022,96.7355576,1.07277775,2.1916666,-30.7098694,-30.0,-0.709869385,11.9698334,11.9241552,96.7355576,1.07277775,2.1916666,96.7355576,0.105037913,0.000366352149,2.72330761,0.943550885,6.66996384,4.16909266,0.35554266,3.93933725,1.02040875,0.709869385,0.871415496
