run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.09961641,0.754758596,0.388142973,1.3890543,27.4904099,18.8689651,9.70357418,39.3752556,0.846751392,45.8390694,0.223944843,0.391106904,0.83364886,1.87416673,25.0021725,94.1044464,1.68222225,4.21333361,-27.6902771,-30.0,2.3097229,11.4995852,11.2125616,94.1044464,1.68222225,4.21333361,94.1044464,0.0401358195,0.00029472902,2.17864609,0.724367023,2.62172294,7.72736311,0.616240501,1.80343068,0.593770266,2.3097229,1.87416673
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.635530829,0.568504393,0.199388921,0.875701189,15.8882704,14.2126102,4.98472309,24.8233337,0.883556128,22.5666389,0.318347543,0.37871778,1.06456268,0.871165395,25.3731689,94.2033386,1.72444451,4.07222223,-28.6304474,-30.0,1.36955261,11.0008345,10.8815269,94.2033386,1.72444451,4.07222223,94.2033386,0.0679827705,0.000306254718,3.89296961,0.62640667,13.3269777,7.72764015,0.616240442,1.80343068,0.485514462,1.36955261,0.871165395
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.14602613,0.77408433,0.406402111,1.44143856,28.6506538,19.352108,10.1600533,40.8601837,0.883556128,45.9961853,0.222034723,0.400696099,0.872642934,1.06503391,25.211462,93.6511154,1.69777787,4.65111113,-28.4457397,-30.0,1.55426025,11.1382847,10.9922543,93.6511154,1.69777787,4.65111113,93.6511154,0.0382045917,0.000295863661,2.17864609,0.724367023,2.62172294,7.72764015,0.616240442,1.80343068,0.593770266,1.55426025,1.06503391
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.169853985,0.173893139,0.0748403892,0.254342854,11.3235989,11.5928755,4.9893589,18.6267719,0.373506933,20.0372162,0.619761288,0.240824372,4.24822283,-0.938558161,20.8995533,96.7300034,1.06388891,2.20611119,-30.757309,-30.0,-0.75730896,11.9601898,11.9132233,96.7300034,1.06388891,2.20611119,96.7300034,0.103711396,0.00036358842,1.08932304,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.75730896,0.938558161
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.169265524,0.174340129,0.0747888163,0.254241347,11.2843676,11.6226749,4.98592091,18.619339,0.373506933,20.0234089,0.617415667,0.225708961,4.14276457,-0.923950195,20.9952583,96.6300049,1.07833338,2.29166675,-30.740448,-30.0,-0.740447998,11.955781,11.9094133,96.6300049,1.07833338,2.29166675,96.6300049,0.102580912,0.000362393737,1.63398457,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.740447998,0.923950195
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168814674,0.174824536,0.0747272149,0.254256099,11.2543116,11.6549683,4.98181391,18.6204185,0.373506933,20.006916,0.619904876,0.224927843,4.04025984,-0.93628639,20.7145615,96.8205566,1.03277779,2.14666677,-30.7239532,-30.0,-0.723953247,11.9518242,11.9057493,96.8205566,1.03277779,2.14666677,96.8205566,0.103040621,0.000361831335,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.723953247,0.93628639
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168492749,0.175318226,0.0746696889,0.254365593,11.2328491,11.6878815,4.97797918,18.628437,0.373506933,19.9915142,0.622397244,0.238169983,3.93950915,-0.919346035,20.8741341,96.7877808,1.0533334,2.15888906,-30.7035522,-30.0,-0.703552246,11.9433298,11.8980341,96.7877808,1.0533334,2.15888906,96.7877808,0.104287989,0.000361115759,2.72330761,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.703552246,0.919346035
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168321863,0.175817087,0.0746164247,0.254581064,11.2214575,11.721139,4.97442818,18.6442165,0.373506933,19.977253,0.62490505,0.263181955,3.8405273,-0.920621276,21.7137852,96.6205597,1.16777778,2.21166682,-30.6927795,-30.0,-0.692779541,11.9405794,11.894496,96.6205597,1.16777778,2.21166682,96.6205597,0.106289841,0.00036031616,3.26796913,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.692779541,0.920621276
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.17569539,0.181151211,0.0745403469,0.263136655,11.7130251,12.0767469,4.96935606,19.2707844,0.373506933,19.9568844,0.654358566,0.711354077,2.97098732,-0.606496632,19.5726662,96.2994461,0.86277777,2.83777785,-30.2993011,-30.0,-0.299301147,11.8655548,11.8243008,96.2994461,0.86277777,2.83777785,96.2994461,0.152964756,0.000351551193,2.17864609,0.362183511,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.299301147,0.606496632
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.168310866,0.176411867,0.0745812356,0.254974604,11.2207241,11.7607908,4.97208214,18.6730366,0.373506933,19.9678326,0.628627598,0.301803321,3.7300384,-0.986291528,20.7684593,96.835556,1.00722229,2.15722227,-30.6737366,-30.0,-0.673736572,11.9282951,11.882122,96.835556,1.00722229,2.15722227,96.835556,0.109530769,0.000359329599,2.17864609,0.543275297,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.673736572,0.986291528
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168814674,0.174824536,0.0747272149,0.254256099,11.2543116,11.6549683,4.98181391,18.6204185,0.373506933,20.006916,0.619904876,0.224927843,4.04025984,-0.93628639,20.7145615,96.8205566,1.03277779,2.14666677,-30.7239532,-30.0,-0.723953247,11.9518242,11.9057493,96.8205566,1.03277779,2.14666677,96.8205566,0.103040621,0.000361831335,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.723953247,0.93628639
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,0,1,reconfigure,900.0,180000,0.169651777,0.174154773,0.074807249,0.254377156,11.3101177,11.6103182,4.98714972,18.6292839,0.373506933,20.0283432,0.620514154,0.231590912,4.19425821,-0.926450014,21.0020905,96.7277832,1.07666671,2.19555569,-30.7485504,-30.0,-0.748550415,11.9591551,11.9126282,96.7277832,1.07666671,2.19555569,96.7277832,0.103336349,0.000363728177,2.17864609,0.905458808,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.748550415,0.926450014
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,0,1,reconfigure,900.0,180000,0.170216456,0.173768371,0.0748446137,0.254501075,11.3477631,11.5845575,4.98964071,18.6383591,0.373506933,20.0383472,0.618218005,0.247361317,4.27702713,-0.937174678,20.8488884,96.7338943,1.0561111,2.21000004,-30.7548218,-30.0,-0.754821777,11.956687,11.9101114,96.7338943,1.0561111,2.21000004,96.7338943,0.103821449,0.000363608618,2.17864609,1.08655047,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.754821777,0.937174678
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.235704526,0.172552705,0.0825328976,0.303550214,15.7136345,11.5035133,5.50219297,22.2304668,0.373506933,22.0967522,0.597042918,0.241190702,4.04445267,-0.911286354,20.7635098,96.6188889,1.05222225,2.32888889,-30.7376099,-30.0,-0.737609863,11.9167976,11.8720913,96.6188889,1.05222225,2.32888889,96.6188889,0.0996351093,0.000361858547,2.17864609,0.724367023,1.31086147,4.16909266,0.35554266,3.93933725,0.656599045,0.737609863,0.911286354
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.191941977,0.168098882,0.0760554075,0.266239315,12.7961311,11.2065916,5.07036018,19.4980087,0.373506933,20.3625164,0.612889051,0.228557497,4.03984022,-0.951965332,20.7231789,96.8033371,1.03388894,2.1627779,-30.7357178,-30.0,-0.735717773,11.9397612,11.893796,96.8033371,1.03388894,2.1627779,96.8033371,0.102016762,0.000361519022,2.17864609,0.724367023,1.96629214,4.16909266,0.35554266,3.93933725,0.656599045,0.735717773,0.951965332
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168814674,0.174824536,0.0747272149,0.254256099,11.2543116,11.6549683,4.98181391,18.6204185,0.373506933,20.006916,0.619904876,0.224927843,4.04025984,-0.93628639,20.7145615,96.8205566,1.03277779,2.14666677,-30.7239532,-30.0,-0.723953247,11.9518242,11.9057493,96.8205566,1.03277779,2.14666677,96.8205566,0.103040621,0.000361831335,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.723953247,0.93628639
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,0,1,reconfigure,900.0,180000,0.155519977,0.185770586,0.075509496,0.253769308,10.3679981,12.3847055,5.03396606,18.5847683,0.373506933,20.2163563,0.623774111,0.223770812,4.0421648,-0.928946733,20.8584328,96.7616653,1.05166674,2.18666673,-30.7162323,-30.0,-0.7162323,11.954318,11.9084635,96.7616653,1.05166674,2.18666673,96.7616653,0.103583299,0.000362306018,2.17864609,0.724367023,3.27715349,4.16909266,0.35554266,3.93933725,0.656599045,0.7162323,0.928946733
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.147712618,0.198418528,0.0773258284,0.259168297,9.84750748,13.2279015,5.15505505,18.9801636,0.373506933,20.7026501,0.627237201,0.223417863,4.04435778,-0.921662569,20.8693848,96.7594452,1.0533334,2.18722224,-30.7087097,-30.0,-0.708709717,11.9578543,11.9119873,96.7594452,1.0533334,2.18722224,96.7594452,0.104079336,0.000362723717,2.17864609,0.724367023,3.93258429,4.16909266,0.35554266,3.93933725,0.656599045,0.708709717,0.921662569
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.230647579,0.178905562,0.0812444463,0.302995324,15.3765049,11.9270372,5.41629601,22.1898289,0.373506933,21.751791,0.610022128,0.698451042,2.99514365,-0.640996993,19.9140644,96.2872238,0.906666696,2.8061111,-30.3033905,-30.0,-0.303390503,11.818182,11.7821054,96.2872238,0.906666696,2.8061111,96.2872238,0.14702186,0.00035257492,2.17864609,0.362183511,1.31086147,4.16909266,0.35554266,3.93933725,0.656599045,0.303390503,0.640996993
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.190636426,0.169721633,0.0757614076,0.266247034,12.709095,11.3147755,5.05076027,19.4985714,0.373506933,20.283802,0.619419098,0.303127199,3.73188424,-0.922679365,21.1555519,96.7255554,1.08777785,2.18666673,-30.6820374,-30.0,-0.682037354,11.9170599,11.8716621,96.7255554,1.08777785,2.18666673,96.7255554,0.108170018,0.000359067228,2.17864609,0.543275297,1.96629214,4.16909266,0.35554266,3.93933725,0.656599045,0.682037354,0.922679365
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168814674,0.174824536,0.0747272149,0.254256099,11.2543116,11.6549683,4.98181391,18.6204185,0.373506933,20.006916,0.619904876,0.224927843,4.04025984,-0.93628639,20.7145615,96.8205566,1.03277779,2.14666677,-30.7239532,-30.0,-0.723953247,11.9518242,11.9057493,96.8205566,1.03277779,2.14666677,96.8205566,0.103040621,0.000361831335,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.723953247,0.93628639
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,0,1,reconfigure,900.0,180000,0.15622054,0.185102895,0.0755056962,0.253710568,10.4147024,12.3401928,5.03371286,18.5804672,0.373506933,20.2153397,0.622946978,0.230945244,4.19755793,-0.91922617,20.9819469,96.7388916,1.07277775,2.18833327,-30.7405396,-30.0,-0.740539551,11.9653616,11.9189072,96.7388916,1.07277775,2.18833327,96.7388916,0.10365852,0.000364414445,2.17864609,0.905458808,3.27715349,4.16909266,0.35554266,3.93933725,0.656599045,0.740539551,0.91922617
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.148806334,0.197350666,0.0771533325,0.258927107,9.9204216,13.1567106,5.14355516,18.9624996,0.373506933,20.6564674,0.621562958,0.247408688,4.2839222,-0.913749874,20.9157734,96.7300034,1.06666672,2.20333338,-30.7346191,-30.0,-0.734619141,11.9634132,11.9177256,96.7300034,1.06666672,2.20333338,96.7300034,0.104255132,0.000364708598,2.17864609,1.08655047,3.93258429,4.16909266,0.35554266,3.93933725,0.656599045,0.734619141,0.913749874
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089323045,0.724367023,0.4,0,1,reconfigure,900.0,180000,0.430419415,0.259288579,0.139281899,0.521431565,28.6946259,17.2859039,9.28545952,38.186985,0.373506933,37.2903137,0.619954228,0.42886439,4.31509352,-0.738384783,21.6145973,96.5788879,1.17222226,2.24888897,-30.5092621,-30.0,-0.509262085,11.7754774,11.747242,96.5788879,1.17222226,2.24888897,96.5788879,0.104058787,0.000376677053,1.08932304,0.724367023,0.400000006,4.16909266,0.35554266,3.93933725,0.656599045,0.509262085,0.738384783
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.258513451,0.178498849,0.0872485414,0.326041937,17.23423,11.8999224,5.81656933,23.8776474,0.373506933,23.3592834,0.593220592,0.252419621,4.14975643,-0.935043454,20.9819126,96.4733353,1.07777786,2.44888902,-30.7475433,-30.0,-0.747543335,11.9149046,11.8706112,96.4733353,1.07777786,2.44888902,96.4733353,0.0990809575,0.000362844439,1.63398457,0.724367023,1.10603929,4.16909266,0.35554266,3.93933725,0.656599045,0.747543335,0.935043454
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168814674,0.174824536,0.0747272149,0.254256099,11.2543116,11.6549683,4.98181391,18.6204185,0.373506933,20.006916,0.619904876,0.224927843,4.04025984,-0.93628639,20.7145615,96.8205566,1.03277779,2.14666677,-30.7239532,-30.0,-0.723953247,11.9518242,11.9057493,96.8205566,1.03277779,2.14666677,96.8205566,0.103040621,0.000361831335,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.723953247,0.93628639
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.141882837,0.223200262,0.0819249228,0.276876837,9.45885563,14.8800173,5.46166134,20.2770443,0.373506933,21.9339771,0.63834095,0.236758262,3.94435644,-0.91308713,20.9202232,96.8772278,1.0561111,2.0666666,-30.6845245,-30.0,-0.684524536,11.9602203,11.9144955,96.8772278,1.0561111,2.0666666,96.8772278,0.106624253,0.000362447085,2.72330761,0.724367023,5.12055254,4.16909266,0.35554266,3.93933725,0.656599045,0.684524536,0.91308713
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.152207658,0.298438042,0.099330321,0.349426597,10.1471767,19.8958683,6.6220212,25.5902195,0.373506933,26.5939693,0.662502587,0.264692813,3.83852696,-0.966192126,21.3184757,96.7950058,1.08722222,2.11777782,-30.6727753,-30.0,-0.672775269,11.959569,11.9118853,96.7950058,1.08722222,2.11777782,96.7950058,0.111973591,0.000361521146,3.26796913,0.724367023,8.84831429,4.16909266,0.35554266,3.93933725,0.656599045,0.672775269,0.966192126
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0382705927,0.0437573642,0.0139861302,0.0597909428,14.1742935,16.2064304,5.18004799,22.9832745,0.0662540644,21.1098442,0.279664129,0.275271922,4.32027292,3.52352428,14.9659748,96.3744431,0.180000007,3.44555569,32.9487762,30.0,2.94877625,13.6464682,13.1828156,0.180000007,96.3744431,3.44555569,96.3744431,0.0589280464,0.000373355229,1.39351499,0.312035382,0.400010586,2.78311157,0.370105892,2.29308534,0.162455648,2.94877625,3.52352428
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0376019813,0.0562755689,0.0130162165,0.0689222068,75.2039642,112.55114,26.0324326,143.063705,0.0122691765,106.088753,0.376988888,0.573252499,2.80206561,-38.5466156,39.267849,63.8938904,0.0472222231,36.0588913,-9.41947937,30.0,-39.4194794,39.9463692,6.7273922,0.0472222231,63.8938904,36.0588913,63.8938904,0.110558778,0.00033961219,1.77176082,0.0295448005,0.400012344,3.35312176,0.239963949,5.0,0.00536366319,39.4194794,38.5466156
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.609437823,0.452957422,0.191720635,0.783161342,15.2359457,11.3239355,4.79301596,25.9850197,0.82371515,23.2751141,0.448166251,0.429790199,3.74060249,2.21406651,21.9333534,94.7455597,1.22333336,4.03111124,-27.5126038,-30.0,2.48739624,11.2632103,10.9644728,94.7455597,1.22333336,4.03111124,94.7455597,0.0915411711,0.000367266854,3.9924891,0.680725396,14.054451,8.233634,0.541088998,3.06549573,0.587932467,2.48739624,2.21406651
transition_rate:controlled:FixedNominal:10,transition_rate,controlled,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.13774407,0.659343719,0.392434865,1.37229764,28.4436016,16.483593,9.81087208,45.5323563,0.82371515,47.6420631,0.307614475,0.408821523,4.21684933,2.39251065,24.7630367,94.3022232,1.67222226,4.02555561,-27.225708,-30.0,2.77429199,11.4635592,11.105423,94.3022232,1.67222226,4.02555561,94.3022232,0.0539741591,0.000377336342,2.17864609,0.724367023,2.62172294,8.233634,0.541088998,3.06549573,0.900093198,2.77429199,2.39251065
transition_rate:rapid:Adaptive:10,transition_rate,rapid,,,,OU_III,Adaptive,10,307,1009,1901,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.614627361,0.454794317,0.193447337,0.788686633,15.3656845,11.3698578,4.83618355,25.7994022,0.843203247,22.9419594,0.451015234,0.414276361,3.77125192,1.75190127,19.7689457,95.5699997,0.941666663,3.48833346,-28.0668945,-30.0,1.93310547,11.2808847,11.1033258,95.5699997,0.941666663,3.48833346,95.5699997,0.0901644602,0.000367831031,3.99255538,0.680722296,14.0553398,8.2336998,0.541088998,3.06549549,0.587927222,1.93310547,1.75190127
transition_rate:rapid:FixedNominal:10,transition_rate,rapid,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.16402996,0.669493556,0.401656896,1.4016118,29.1007481,16.737339,10.0414228,45.8493233,0.843203247,47.6346512,0.306189954,0.412414968,4.19203043,1.98590183,21.7979088,95.0783386,1.20777786,3.71388888,-27.7434082,-30.0,2.2565918,11.5114632,11.2797298,95.0783386,1.20777786,3.71388888,95.0783386,0.053295061,0.000377352902,2.17864609,0.724367023,2.62172294,8.2336998,0.541088998,3.06549549,0.900093198,2.2565918,1.98590183
