run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.57888335,0.398627281,0.403523564,0.81045723,14.472084,9.96568203,10.088089,22.973875,0.846751392,47.6554947,0.351987749,0.25576812,1.80740094,1.7848891,24.8896332,93.6050034,1.67222226,4.72277784,-27.987793,-30.0,2.01220703,11.4480333,11.2182856,93.6050034,1.67222226,4.72277784,93.6050034,0.0718914866,0.000128036656,2.17904091,0.724445343,1.47585785,7.71960926,0.616721749,1.79841459,0.675610781,2.01220703,1.7848891
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.354654223,0.282586336,0.194287658,0.493337959,8.8663559,7.06465816,4.85719156,13.9845572,0.883556128,21.9892845,0.353523582,0.234017432,1.79743969,1.0239656,26.4236717,93.0788879,1.92388892,4.99722242,-28.7754517,-30.0,1.22454834,11.1660919,11.063077,93.0788879,1.92388892,4.99722242,93.0788879,0.0715565011,0.000127828462,3.889256,0.62702179,7.30520821,7.71988678,0.61672157,1.79841483,0.486481309,1.22454834,1.0239656
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.605843067,0.404748559,0.422499657,0.842242956,15.1460762,10.1187143,10.5624914,23.8748989,0.883556128,47.8180885,0.347663522,0.239681095,1.7630583,0.996897995,25.84585,92.9738922,1.83277786,5.19333363,-28.7982941,-30.0,1.20170593,11.1310825,11.0304689,92.9738922,1.83277786,5.19333363,92.9738922,0.0693131983,0.00012838548,2.17904091,0.724445343,1.47585785,7.71988678,0.61672157,1.79841483,0.675610781,1.20170593,0.996897995
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.109654166,0.0700113997,0.0779114664,0.151643753,7.31027746,4.66742659,5.19409752,11.1056137,0.373506933,20.8594437,0.539403856,0.28073445,2.64021182,-0.899156928,20.3713531,96.8738937,0.991666675,2.13444448,-30.7046661,-30.0,-0.704666138,11.8942032,11.8525839,96.8738937,0.991666675,2.13444448,96.8738937,0.10502813,0.000123495236,1.08952045,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.704666138,0.899156928
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.108649738,0.0748023167,0.0755038485,0.151990071,7.2433157,4.9868207,5.03358984,11.1309767,0.373506933,20.2148457,0.538461149,0.275897712,2.62726116,-0.895622969,20.3739166,96.875,0.991666675,2.13333344,-30.7003174,-30.0,-0.700317383,11.8947906,11.8534412,96.875,0.991666675,2.13333344,96.875,0.104608305,0.000123825841,1.63428068,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.700317383,0.895622969
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.10974291,0.079559505,0.0746677816,0.154753029,7.31619358,5.303967,4.97785187,11.3333216,0.373506933,19.991003,0.537486732,0.270593226,2.61254382,-0.892949879,20.3424263,96.8727798,0.987222254,2.1400001,-30.6965179,-30.0,-0.696517944,11.8966007,11.855485,96.8727798,0.987222254,2.1400001,96.8727798,0.104113095,0.000124090846,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.696517944,0.892949879
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.111667812,0.084019281,0.0744761229,0.158352882,7.44452047,5.60128498,4.96507454,11.5969563,0.373506933,19.9396896,0.536506057,0.265151739,2.59702086,-0.883962989,20.3059349,96.8627777,0.983333349,2.15388894,-30.6927338,-30.0,-0.692733765,11.8965635,11.8557425,96.8627777,0.983333349,2.15388894,96.8627777,0.103599399,0.000124290702,2.72380114,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.692733765,0.883962989
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.113953106,0.0881613344,0.0746080875,0.162247032,7.59687328,5.87742186,4.97387218,11.882144,0.373506933,19.9750214,0.535526335,0.259610623,2.5807476,-0.880653024,20.3251724,96.8494492,0.986666679,2.16388893,-30.6901245,-30.0,-0.690124512,11.8983469,11.8575926,96.8494492,0.986666679,2.16388893,96.8494492,0.103068322,0.000124460363,3.26856136,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.690124512,0.880653024
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.10945566,0.0797115117,0.0747007281,0.15464367,7.2970438,5.31410074,4.98004818,11.3253126,0.373506933,19.9998226,0.528375804,0.211478829,2.40518403,-0.821214795,21.1522579,96.6622238,1.09611118,2.24166679,-30.6304626,-30.0,-0.630462646,11.9077301,11.8699493,96.6622238,1.09611118,2.24166679,96.6622238,0.0984178185,0.000123625272,2.17904091,0.362222672,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.630462646,0.821214795
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.109639458,0.0795852244,0.0746587068,0.154688537,7.30929708,5.30568123,4.97724676,11.328599,0.373506933,19.9885731,0.535252154,0.253098845,2.561975,-0.873448908,20.6349468,96.8044434,1.02722228,2.16833329,-30.6832733,-30.0,-0.683273315,11.8993683,11.8589821,96.8044434,1.02722228,2.16833329,96.8044434,0.102436565,0.000123980964,2.17904091,0.543334007,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.683273315,0.873448908
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.10974291,0.079559505,0.0746677816,0.154753029,7.31619358,5.303967,4.97785187,11.3333216,0.373506933,19.991003,0.537486732,0.270593226,2.61254382,-0.892949879,20.3424263,96.8727798,0.987222254,2.1400001,-30.6965179,-30.0,-0.696517944,11.8966007,11.855485,96.8727798,0.987222254,2.1400001,96.8727798,0.104113095,0.000124090846,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.696517944,0.892949879
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.109831296,0.0795570463,0.0746702403,0.154815644,7.32208633,5.30380297,4.9780159,11.3379068,0.373506933,19.9916611,0.538327038,0.278173327,2.63324857,-0.895626009,20.3702965,96.8755569,0.991111159,2.13333344,-30.7005157,-30.0,-0.700515747,11.893878,11.852541,96.8755569,0.991111159,2.13333344,96.8755569,0.104843751,0.000124153099,2.17904091,0.905556679,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.700515747,0.895626009
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.109918669,0.0795716271,0.0746743754,0.154887125,7.3279109,5.30477476,4.97829151,11.3431416,0.373506933,19.9927692,0.53865689,0.281764656,2.64287424,-0.897544861,20.3726864,96.8755569,0.991666675,2.13277793,-30.7026367,-30.0,-0.702636719,11.894412,11.8529835,96.8755569,0.991666675,2.13277793,96.8755569,0.10518188,0.000124193524,2.17904091,1.08666801,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.702636719,0.897544861
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.116827473,0.0668275654,0.0841108933,0.158711135,7.78849792,4.45517063,5.60739279,11.6231928,0.373506933,22.5192318,0.539195478,0.272294611,2.61655307,-0.894105315,20.5382862,96.8177795,1.01277781,2.16944456,-30.7019043,-30.0,-0.701904297,11.8958645,11.8544273,96.8177795,1.01277781,2.16944456,96.8177795,0.104119971,0.000122802623,2.17904091,0.724445343,0.737928927,4.17134142,0.355391085,3.91214585,0.69453305,0.701904297,0.894105315
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.108860858,0.0711491406,0.0768531784,0.151060581,7.25739002,4.74327564,5.12354517,11.0629053,0.373506933,20.5761051,0.53826648,0.270974576,2.61377096,-0.894197047,20.34552,96.8661118,0.987777829,2.14611125,-30.6978302,-30.0,-0.6978302,11.8967218,11.8555918,96.8661118,0.987777829,2.14611125,96.8661118,0.104111783,0.000123505146,2.17904091,0.724445343,1.10689342,4.17134142,0.355391085,3.91214585,0.69453305,0.6978302,0.894197047
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.10974291,0.079559505,0.0746677816,0.154753029,7.31619358,5.303967,4.97785187,11.3333216,0.373506933,19.991003,0.537486732,0.270593226,2.61254382,-0.892949879,20.3424263,96.8727798,0.987222254,2.1400001,-30.6965179,-30.0,-0.696517944,11.8966007,11.855485,96.8727798,0.987222254,2.1400001,96.8727798,0.104113095,0.000124090846,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.696517944,0.892949879
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.114623353,0.0891372412,0.0746149719,0.163252428,7.64155674,5.94248247,4.97433138,11.9557743,0.373506933,19.9768639,0.536831737,0.270547986,2.61195064,-0.888515651,20.3390141,96.8711166,0.987777829,2.14111114,-30.6952972,-30.0,-0.695297241,11.8963709,11.8553171,96.8711166,0.987777829,2.14111114,96.8711166,0.104123227,0.000124574814,2.17904091,0.724445343,1.84482229,4.17134142,0.355391085,3.91214585,0.69453305,0.695297241,0.888515651
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.121478871,0.0989715233,0.0756334364,0.173991069,8.09859085,6.59810114,5.0422287,12.7422171,0.373506933,20.2495403,0.53627342,0.27059713,2.61152911,-0.886249125,20.2875977,96.8738937,0.981111109,2.14499998,-30.6940002,-30.0,-0.694000244,11.8952742,11.8543396,96.8738937,0.981111109,2.14499998,96.8738937,0.104132667,0.000124994112,2.17904091,0.724445343,2.21378684,4.17134142,0.355391085,3.91214585,0.69453305,0.694000244,0.886249125
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.11601875,0.0671411827,0.0833384544,0.157840386,7.7345829,4.47607851,5.55589676,11.5594234,0.373506933,22.3124237,0.530274332,0.212014019,2.41081834,-0.82347548,21.0798244,96.6605606,1.0866667,2.25277781,-30.6386566,-30.0,-0.638656616,11.9047899,11.8667879,96.6605606,1.0866667,2.25277781,96.6605606,0.0984080657,0.000122334488,2.17904091,0.362222672,0.737928927,4.17134142,0.355391085,3.91214585,0.69453305,0.638656616,0.82347548
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.108687483,0.0711812451,0.0767120868,0.15087904,7.24583197,4.74541616,5.11413908,11.0496101,0.373506933,20.5383301,0.536053836,0.253435344,2.56339788,-0.874851227,20.5723114,96.8066711,1.01888895,2.17444444,-30.6844635,-30.0,-0.684463501,11.8994579,11.8589993,96.8066711,1.01888895,2.17444444,96.8066711,0.102438502,0.000123399368,2.17904091,0.543334007,1.10689342,4.17134142,0.355391085,3.91214585,0.69453305,0.684463501,0.874851227
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.10974291,0.079559505,0.0746677816,0.154753029,7.31619358,5.303967,4.97785187,11.3333216,0.373506933,19.991003,0.537486732,0.270593226,2.61254382,-0.892949879,20.3424263,96.8727798,0.987222254,2.1400001,-30.6965179,-30.0,-0.696517944,11.8966007,11.855485,96.8727798,0.987222254,2.1400001,96.8727798,0.104113095,0.000124090846,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.696517944,0.892949879
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.114671737,0.089138478,0.0745245442,0.163245767,7.64478207,5.94256496,4.96830273,11.955287,0.373506933,19.9526539,0.537689269,0.278148949,2.63279581,-0.893985391,20.3603306,96.8766708,0.99000001,2.13333344,-30.6993103,-30.0,-0.699310303,11.8934441,11.8522167,96.8766708,0.99000001,2.13333344,96.8766708,0.104857147,0.000124638813,2.17904091,0.905556679,1.84482229,4.17134142,0.355391085,3.91214585,0.69453305,0.699310303,0.893985391
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.121531613,0.0989625379,0.0753016993,0.173878878,8.10210705,6.59750223,5.02011299,12.7340012,0.373506933,20.1607227,0.537473977,0.28185761,2.64224863,-0.89510715,20.355587,96.8683319,0.989444494,2.14222217,-30.6995239,-30.0,-0.699523926,11.8946266,11.8533487,96.8683319,0.989444494,2.14222217,96.8683319,0.105215579,0.000125101171,2.17904091,1.08666801,2.21378684,4.17134142,0.355391085,3.91214585,0.69453305,0.699523926,0.89510715
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.248062953,0.131599858,0.188292339,0.338094294,16.537529,8.77332401,12.5528221,24.7602997,0.373506933,50.4120026,0.525766075,0.277848572,2.55506253,-0.869790852,20.4915485,96.7827835,1.00555563,2.21166682,-30.6680756,-30.0,-0.668075562,11.859252,11.8207026,96.7827835,1.00555563,2.21166682,96.7827835,0.0994060189,0.000126559302,1.08952045,0.724445343,0.184482232,4.17134142,0.355391085,3.91214585,0.69453305,0.668075562,0.869790852
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.129539818,0.0693193227,0.0936832801,0.174247786,8.63598728,4.62128782,6.24555159,12.7610178,0.373506933,25.0820732,0.540177286,0.279042155,2.63288593,-0.890040994,20.6153603,96.8216705,1.02722228,2.15111113,-30.7100372,-30.0,-0.710037231,11.8921194,11.8502932,96.8216705,1.02722228,2.15111113,96.8216705,0.104580827,0.000122433732,1.63428068,0.724445343,0.622627556,4.17134142,0.355391085,3.91214585,0.69453305,0.710037231,0.890040994
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.10974291,0.079559505,0.0746677816,0.154753029,7.31619358,5.303967,4.97785187,11.3333216,0.373506933,19.991003,0.537486732,0.270593226,2.61254382,-0.892949879,20.3424263,96.8727798,0.987222254,2.1400001,-30.6965179,-30.0,-0.696517944,11.8966007,11.855485,96.8727798,0.987222254,2.1400001,96.8727798,0.104113095,0.000124090846,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.696517944,0.892949879
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.144026846,0.12517722,0.0808880627,0.207258165,9.60178947,8.34514809,5.39253712,15.1785297,0.373506933,21.656374,0.53432852,0.265157908,2.59448957,-0.880119324,20.3420181,96.8761139,0.989444494,2.13444448,-30.6885223,-30.0,-0.688522339,11.8961344,11.8556061,96.8761139,0.989444494,2.13444448,96.8761139,0.103597678,0.000125890161,2.72380114,0.724445343,2.88253474,4.17134142,0.355391085,3.91214585,0.69453305,0.688522339,0.880119324
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.210550904,0.19134669,0.0999875739,0.301567167,14.036726,12.7564459,6.66583824,22.0852394,0.373506933,26.7699375,0.531136692,0.259655863,2.57380939,-0.872257948,20.4171677,96.8300018,0.99888891,2.17111111,-30.6832581,-30.0,-0.683258057,11.8989153,11.858695,96.8300018,0.99888891,2.17111111,96.8300018,0.10299103,0.000127647014,3.26856136,0.724445343,4.98102045,4.17134142,0.355391085,3.91214585,0.69453305,0.683258057,0.872257948
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0171967,0.0174586847,0.0130986329,0.0277868025,6.36914778,6.46617937,4.85134554,10.681078,0.0662540644,19.7703094,0.527831793,0.273067653,3.64772677,3.48005247,16.1955223,96.3816681,0.257222235,3.36111116,32.8511963,30.0,2.85119629,14.1781664,13.508647,0.257222235,96.3816681,3.36111116,96.3816681,0.102358758,0.000117226497,1.39242113,0.312399596,0.189084038,2.78232884,0.369501591,2.29878259,0.162928805,2.85119629,3.48005247
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0239477996,0.0354260653,0.0173691306,0.0461539812,47.8955994,70.8521271,34.7382622,95.8030701,0.0122691765,141.567215,0.359681427,0.552946985,2.91622734,-36.0564232,37.5953331,67.7544479,0.074444443,32.1711121,-7.0395813,30.0,-37.0395813,38.1669006,10.3938446,0.074444443,67.7544479,32.1711121,67.7544479,0.112901494,0.000117561736,1.76708198,0.0295225885,0.150006175,3.34193325,0.241125166,5.0,0.00537587423,37.0395813,36.0564232
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.370848656,0.313789457,0.182954371,0.51910001,9.27121639,7.84473658,4.57385921,17.2235565,0.82371515,22.2108784,0.565855086,0.247906551,2.60055614,1.77304924,23.1772518,94.2688904,1.42888892,4.30222225,-27.8247833,-30.0,2.17521667,11.2066317,10.9602079,94.2688904,1.42888892,4.30222225,94.2688904,0.108853884,0.000130398374,3.99448514,0.679855406,7.72160435,8.23922348,0.54101938,3.08407974,0.586699963,2.17521667,1.77304924
transition_rate:controlled:FixedNominal:10,transition_rate,controlled,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,360.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.606338739,0.374224812,0.407601923,0.820871592,15.1584682,9.35562038,10.1900482,27.2362328,0.82371515,49.4833603,0.574897289,0.282188088,2.66001034,1.79901183,24.9347553,93.7816696,1.72222221,4.49611139,-27.8421478,-30.0,2.15785217,11.2474957,11.0052242,93.7816696,1.72222221,4.49611139,93.7816696,0.1100052,0.000128757427,2.17904091,0.724445343,1.47585785,8.23922348,0.54101938,3.08407974,0.845067263,2.15785217,1.79901183
transition_rate:rapid:Adaptive:10,transition_rate,rapid,,,,OU_III,Adaptive,10,307,1009,1901,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.376740783,0.31780073,0.185342893,0.526576579,9.41851997,7.94501829,4.6335721,17.2252979,0.843203247,21.9808083,0.567399144,0.254866034,2.59236598,1.28093112,23.935257,94.2483368,1.54944444,4.20222235,-28.3024902,-30.0,1.69750977,11.2820845,11.1340437,94.2483368,1.54944444,4.20222235,94.2483368,0.109617367,0.000130085857,3.99454832,0.679852724,7.72206259,8.23930645,0.541019082,3.08408117,0.586695671,1.69750977,1.28093112
transition_rate:rapid:FixedNominal:10,transition_rate,rapid,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.620220602,0.382379472,0.417083979,0.839551449,15.5055151,9.55948639,10.4270992,27.4632874,0.843203247,49.4642258,0.573916495,0.284317166,2.63041091,1.31823707,25.9498253,93.8872223,1.90333343,4.20944452,-28.3153839,-30.0,1.68461609,11.3095713,11.1641331,93.8872223,1.90333343,4.20944452,93.8872223,0.109882176,0.000128523214,2.17904091,0.724445343,1.47585785,8.23930645,0.541019082,3.08408117,0.845067263,1.68461609,1.31823707
