run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0383741185,0.0421134494,0.0138941854,0.0586443879,14.212636,15.5975733,5.14599466,23.4237347,0.0654337853,21.233963,0.2938537,0.256458521,0.962882161,2.45262933,16.2792854,95.5388947,0.286111116,4.17500019,31.9251099,30.0,1.92510986,14.6342201,14.3929348,0.286111116,95.5388947,4.17500019,95.5388947,0.0625985116,0.000332222495,1.20643115,0.336283535,0.210843533,2.36831617,0.655881822,1.58292055,0.175194904,1.92510986,2.45262933
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.021219885,0.0289605986,0.0102191828,0.037328694,42.4397697,57.921196,20.4383659,80.5130463,0.0121173942,84.3348236,0.205089092,0.495772064,1.26133859,-32.8225937,34.2646866,49.9816666,0.0,50.0183334,-2.70217896,30.0,-32.702179,34.1408157,10.3555317,0.0,49.9816666,50.0183334,49.9816666,0.0777116567,0.00038182718,1.74956965,0.0218488462,0.150161639,3.40203404,0.200000003,5.0,0.00545136817,32.702179,32.8225937
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.590720475,0.452991545,0.188067764,0.767803013,14.768012,11.324789,4.70169401,21.7647648,0.846751392,22.2105045,0.411928475,0.240138456,1.81669796,1.50214958,24.2799301,93.7633362,1.60277784,4.6338892,-28.3339691,-30.0,1.66603088,11.4405775,11.2646217,93.7633362,1.60277784,4.6338892,93.7633362,0.0739096105,0.000252668891,3.88912416,0.627023876,13.299943,7.71960926,0.616721749,1.79841459,0.486485094,1.66603088,1.50214958
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,1.15623021,0.595666945,0.387833089,1.35724056,28.905756,14.891674,9.69582748,38.4734383,0.846751392,45.802475,0.418547869,0.418872207,2.03976965,1.83246243,22.3137245,94.2733383,1.29333341,4.4333334,-27.8890076,-30.0,2.11099243,11.5049582,11.2593422,94.2733383,1.29333341,4.4333334,94.2733383,0.076288037,0.000250811921,2.17904091,0.724445343,2.62343216,7.71960926,0.616721749,1.79841459,0.675610781,2.11099243,1.83246243
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.626791298,0.455931872,0.196833104,0.79967773,15.6697826,11.3982964,4.92082739,22.6683121,0.883556128,22.2773724,0.410606295,0.238789156,1.80650163,0.761474371,26.7821198,93.2444458,2.02111125,4.73444462,-29.0636597,-30.0,0.936340332,11.2298136,11.1524906,93.2444458,2.02111125,4.73444462,93.2444458,0.073117815,0.000252796803,3.889256,0.62702179,13.3014259,7.71988678,0.61672157,1.79841483,0.486481309,0.936340332,0.761474371
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,1.20770586,0.603924632,0.40625459,1.41007841,30.192646,15.0981159,10.1563644,39.9712219,0.883556128,45.9794884,0.416359305,0.422948182,2.0305016,1.11476791,23.2975292,93.7133331,1.44333339,4.84333324,-28.6499481,-30.0,1.35005188,11.2392826,11.121727,93.7133331,1.44333339,4.84333324,93.7133331,0.0746207014,0.000251338817,2.17904091,0.724445343,2.62343216,7.71988678,0.61672157,1.79841483,0.675610781,1.35005188,1.11476791
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.191782147,0.144847497,0.0748166516,0.251711577,12.7854757,9.65649986,4.98777676,18.4340706,0.373506933,20.0308609,0.644535303,0.272434741,2.54892373,-1.01524913,20.7402439,96.8494492,1.03888893,2.11166668,-30.8211365,-30.0,-0.821136475,11.9974995,11.9454308,96.8494492,1.03888893,2.11166668,96.8494492,0.110496558,0.000323054177,1.08952045,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.821136475,1.01524913
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.192059189,0.144759566,0.0748571157,0.251884192,12.8039455,9.65063763,4.99047422,18.4467125,0.373506933,20.0416946,0.643617749,0.264498174,2.5274899,-1.01172614,20.7400131,96.8494492,1.03833342,2.11222219,-30.8161926,-30.0,-0.816192627,12.0002642,11.9483061,96.8494492,1.03833342,2.11222219,96.8494492,0.109815732,0.000323005486,1.63428068,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.816192627,1.01172614
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.192134917,0.144634873,0.0748929754,0.251881003,12.8089943,9.64232445,4.99286461,18.4464779,0.373506933,20.0512943,0.642530918,0.256289154,2.50425768,-0.981829941,20.9887486,96.7138901,1.07611108,2.21000004,-30.8092651,-30.0,-0.809265137,11.9979773,11.9465666,96.7138901,1.07611108,2.21000004,96.7138901,0.109092616,0.000322915002,2.17904091,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.809265137,0.981829941
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.192141816,0.144501641,0.0749323666,0.251821488,12.809454,9.63344193,4.99549103,18.4421196,0.373506933,20.0618401,0.64133358,0.24823004,2.47990441,-0.975071549,20.9920921,96.7283325,1.07555556,2.1961112,-30.8034058,-30.0,-0.803405762,11.9985514,11.9476452,96.7283325,1.07555556,2.1961112,96.7283325,0.108358823,0.000322820939,2.72380114,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.803405762,0.975071549
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.19212912,0.144361332,0.0749755278,0.251744151,12.8086071,9.62408829,4.99836826,18.4364567,0.373506933,20.0733967,0.640068352,0.240562424,2.45484424,-0.975540459,21.0066147,96.7044449,1.07333338,2.22222233,-30.7988739,-30.0,-0.798873901,11.9988813,11.9481354,96.7044449,1.07333338,2.22222233,96.7044449,0.107634693,0.000322707288,3.26856136,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.798873901,0.975540459
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.3622226715,2.62343205657498,0,1,reconfigure,900.0,180000,0.1949175,0.142471522,0.0759700537,0.253105551,12.9944992,9.49810123,5.06467009,18.5361576,0.373506933,20.3396645,0.624424338,0.224401399,2.18063188,-1.01867259,20.2613602,96.835556,0.970000029,2.19444442,-30.8178558,-30.0,-0.817855835,11.9881096,11.9351149,96.835556,0.970000029,2.19444442,96.835556,0.102193609,0.000321308558,2.17904091,0.362222672,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.817855835,1.01867259
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433340072499999,2.62343205657498,0,1,reconfigure,900.0,180000,0.192407653,0.144116536,0.0750619024,0.25184235,12.8271761,9.60776901,5.00412655,18.4436474,0.373506933,20.0965214,0.638358235,0.232793316,2.42464209,-0.993829012,21.0502701,96.6577835,1.07611108,2.26611114,-30.8169861,-30.0,-0.816986084,12.0027914,11.9507685,96.6577835,1.07611108,2.26611114,96.6577835,0.106800377,0.000322548702,2.17904091,0.543334007,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.816986084,0.993829012
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.192134917,0.144634873,0.0748929754,0.251881003,12.8089943,9.64232445,4.99286461,18.4464779,0.373506933,20.0512943,0.642530918,0.256289154,2.50425768,-0.981829941,20.9887486,96.7138901,1.07611108,2.21000004,-30.8092651,-30.0,-0.809265137,11.9979773,11.9465666,96.7138901,1.07611108,2.21000004,96.7138901,0.109092616,0.000322915002,2.17904091,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.809265137,0.981829941
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.90555667875,2.62343205657498,0,1,reconfigure,900.0,180000,0.192098111,0.144864485,0.0748257861,0.251964867,12.8065405,9.65763187,4.98838568,18.4526196,0.373506933,20.0333061,0.644214451,0.268617988,2.53840899,-1.00291812,20.7109337,96.8538895,1.03444445,2.11166668,-30.806427,-30.0,-0.806427002,11.9965963,11.9455547,96.8538895,1.03444445,2.11166668,96.8538895,0.110164955,0.000323041924,2.17904091,0.905556679,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.806427002,1.00291812
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.0866680144999998,2.62343205657498,0,1,reconfigure,900.0,180000,0.192104414,0.144986451,0.0747833699,0.252027243,12.8069601,9.6657629,4.98555803,18.4571877,0.373506933,20.0219498,0.645019233,0.275313914,2.55568528,-0.999296784,20.694931,96.8488922,1.03222227,2.11888885,-30.8037567,-30.0,-0.803756714,11.9959583,11.9451132,96.8488922,1.03222227,2.11888885,96.8488922,0.110721715,0.000323088811,2.17904091,1.08666801,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.803756714,0.999296784
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.31171602828749,0,1,reconfigure,900.0,180000,0.260533005,0.124581672,0.0828800201,0.300444901,17.368866,8.30544472,5.52533436,22.0030499,0.373506933,22.1896877,0.640246987,0.274695575,2.51703954,-1.04564929,20.750885,96.6661148,1.03722227,2.29666662,-30.8457336,-30.0,-0.845733643,11.9691401,11.9166651,96.6661148,1.03722227,2.29666662,96.6661148,0.108949803,0.000326171314,2.17904091,0.724445343,1.31171608,4.17134142,0.355391085,3.91214585,0.69453305,0.845733643,1.04564929
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.967574042431235,0,1,reconfigure,900.0,180000,0.215861931,0.130723938,0.0763023868,0.263642132,14.3907948,8.71492863,5.08682537,19.3078041,0.373506933,20.4286404,0.641753852,0.261231095,2.50818086,-1.01088846,20.9934921,96.7561111,1.07722223,2.16666675,-30.8267517,-30.0,-0.826751709,11.9896278,11.9375591,96.7561111,1.07722223,2.16666675,96.7561111,0.109074838,0.000323782762,2.17904091,0.724445343,1.967574,4.17134142,0.355391085,3.91214585,0.69453305,0.826751709,1.01088846
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.192134917,0.144634873,0.0748929754,0.251881003,12.8089943,9.64232445,4.99286461,18.4464779,0.373506933,20.0512943,0.642530918,0.256289154,2.50425768,-0.981829941,20.9887486,96.7138901,1.07611108,2.21000004,-30.8092651,-30.0,-0.809265137,11.9979773,11.9465666,96.7138901,1.07611108,2.21000004,96.7138901,0.109092616,0.000322915002,2.17904091,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.809265137,0.981829941
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,3.279290070718725,0,1,reconfigure,900.0,180000,0.178343818,0.160344571,0.0756099001,0.251463234,11.8895874,10.6896372,5.0406599,18.415884,0.373506933,20.2432384,0.643025994,0.25393039,2.50211573,-0.974435747,21.0406723,96.6588898,1.07888889,2.26222229,-30.7958069,-30.0,-0.795806885,12.0027771,11.9520893,96.6588898,1.07888889,2.26222229,96.6588898,0.109080657,0.000322490785,2.17904091,0.724445343,3.27928996,4.17134142,0.355391085,3.91214585,0.69453305,0.795806885,0.974435747
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,3.93514808486247,0,1,reconfigure,900.0,180000,0.170094118,0.176207528,0.0773723051,0.25684154,11.3396072,11.7471676,5.15815353,18.809763,0.373506933,20.7150917,0.643359661,0.252594352,2.50080705,-0.962722123,20.7523823,96.8138885,1.04166675,2.14444447,-30.7852478,-30.0,-0.785247803,12.0047054,11.95471,96.8138885,1.04166675,2.14444447,96.8138885,0.109056868,0.000322263688,2.17904091,0.724445343,3.935148,4.17134142,0.355391085,3.91214585,0.69453305,0.785247803,0.962722123
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.3622226715,1.31171602828749,0,1,reconfigure,900.0,180000,0.257810116,0.124308124,0.0828378722,0.297960877,17.1873398,8.2872076,5.52252483,21.8211327,0.373506933,22.1784019,0.623325586,0.241484389,2.20569682,-1.0413965,20.3360939,96.8194504,0.984444439,2.1961112,-30.8355408,-30.0,-0.835540771,11.9723177,11.9192953,96.8194504,0.984444439,2.1961112,96.8194504,0.102192029,0.000324516936,2.17904091,0.362222672,1.31171608,4.17134142,0.355391085,3.91214585,0.69453305,0.835540771,1.0413965
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433340072499999,1.967574042431235,0,1,reconfigure,900.0,180000,0.215586931,0.130417734,0.0763391107,0.263275832,14.3724613,8.69451523,5.08927393,19.2809772,0.373506933,20.4384727,0.637676716,0.238349512,2.42977524,-1.0008086,21.0855427,96.671669,1.08777785,2.24055552,-30.8327026,-30.0,-0.832702637,11.9940834,11.941102,96.671669,1.08777785,2.24055552,96.671669,0.106797211,0.000323433778,2.17904091,0.543334007,1.967574,4.17134142,0.355391085,3.91214585,0.69453305,0.832702637,1.0008086
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.192134917,0.144634873,0.0748929754,0.251881003,12.8089943,9.64232445,4.99286461,18.4464779,0.373506933,20.0512943,0.642530918,0.256289154,2.50425768,-0.981829941,20.9887486,96.7138901,1.07611108,2.21000004,-30.8092651,-30.0,-0.809265137,11.9979773,11.9465666,96.7138901,1.07611108,2.21000004,96.7138901,0.109092616,0.000322915002,2.17904091,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.809265137,0.981829941
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.90555667875,3.279290070718725,0,1,reconfigure,900.0,180000,0.178099483,0.16066052,0.0754650682,0.251448214,11.8732986,10.710701,5.03100443,18.4147835,0.373506933,20.2044621,0.644742906,0.266498238,2.53672266,-0.98677969,20.6676903,96.8661118,1.02833331,2.10555553,-30.7921906,-30.0,-0.792190552,11.9992495,11.9489031,96.8661118,1.02833331,2.10555553,96.8661118,0.110158354,0.000322630338,2.17904091,0.905556679,3.27928996,4.17134142,0.355391085,3.91214585,0.69453305,0.792190552,0.98677969
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,0,1,reconfigure,900.0,180000,0.169445813,0.176808804,0.0769849047,0.256709784,11.2963867,11.7872534,5.1323266,18.8001137,0.373506933,20.611372,0.645953119,0.272290051,2.55341935,-0.968248546,20.7015343,96.8555603,1.03388894,2.11055565,-30.7794495,-30.0,-0.779449463,11.9999685,11.9504538,96.8555603,1.03388894,2.11055565,96.8555603,0.110699743,0.000322475185,2.17904091,1.08666801,3.935148,4.17134142,0.355391085,3.91214585,0.69453305,0.779449463,0.968248546
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724445343,0.3279290070718725,0,1,reconfigure,900.0,180000,0.495745867,0.211898655,0.155381799,0.561078012,33.0497246,14.1265764,10.3587866,41.0904884,0.373506933,41.6007805,0.630800605,0.508389592,2.66021156,-0.605433047,21.9262905,96.3661118,1.19555557,2.43833351,-30.3752899,-30.0,-0.375289917,11.8182745,11.7916031,96.3661118,1.19555557,2.43833351,96.3661118,0.106835626,0.000368275883,1.08952045,0.724445343,0.32792902,4.17134142,0.355391085,3.91214585,0.69453305,0.375289917,0.605433047
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724445343,1.1067603988675696,0,1,reconfigure,900.0,180000,0.283209175,0.126973048,0.0874928236,0.322466403,18.8806114,8.4648695,5.83285475,23.6157913,0.373506933,23.4246864,0.640425563,0.291091472,2.54447842,-1.04502869,20.7326603,96.7394485,1.0405556,2.22000003,-30.8504486,-30.0,-0.850448608,11.9596596,11.9069872,96.7394485,1.0405556,2.22000003,96.7394485,0.109545901,0.000327918271,1.63428068,0.724445343,1.10676038,4.17134142,0.355391085,3.91214585,0.69453305,0.850448608,1.04502869
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.192134917,0.144634873,0.0748929754,0.251881003,12.8089943,9.64232445,4.99286461,18.4464779,0.373506933,20.0512943,0.642530918,0.256289154,2.50425768,-0.981829941,20.9887486,96.7138901,1.07611108,2.21000004,-30.8092651,-30.0,-0.809265137,11.9979773,11.9465666,96.7138901,1.07611108,2.21000004,96.7138901,0.109092616,0.000322915002,2.17904091,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.809265137,0.981829941
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724445343,5.123890735498008,0,1,reconfigure,900.0,180000,0.163447723,0.203692466,0.0820121765,0.273736686,10.8965149,13.5794973,5.46747828,20.0470772,0.373506933,21.9573364,0.642490506,0.242710888,2.47388268,-0.942545474,21.0274544,96.7055588,1.07666671,2.21777773,-30.7677765,-30.0,-0.767776489,12.0078268,11.9588566,96.7055588,1.07666671,2.21777773,96.7055588,0.108267426,0.000321936823,2.72380114,0.724445343,5.12389088,4.17134142,0.355391085,3.91214585,0.69453305,0.767776489,0.942545474
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724445343,8.854083190940557,0,1,reconfigure,900.0,180000,0.169028208,0.280689329,0.0995969921,0.342456698,11.2685471,18.7126217,6.63979912,25.0797806,0.373506933,26.6653671,0.641577661,0.232394323,2.44345713,-0.91153276,20.7775841,96.7983322,1.04611111,2.15555573,-30.7511749,-30.0,-0.751174927,12.0017548,11.9537725,96.7983322,1.04611111,2.15555573,96.7983322,0.107391849,0.000321565283,3.26856136,0.724445343,8.85408306,4.17134142,0.355391085,3.91214585,0.69453305,0.751174927,0.91153276
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0363178588,0.0382306091,0.0131596355,0.0543483421,13.4510584,14.1594849,4.87393904,20.8911705,0.0662540644,19.862381,0.611653566,0.252715379,3.46864772,3.77231979,15.9558344,96.0311127,0.24277778,3.72611117,33.1268463,30.0,3.12684631,13.9941177,13.3663893,0.24277778,96.0311127,3.72611117,96.0311127,0.106796995,0.000345499167,1.39242113,0.312399596,0.276343733,2.78232884,0.369501591,2.29878259,0.162928805,3.12684631,3.77231979
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0323277265,0.0421347655,0.00995500106,0.0540326051,64.6554565,84.2695312,19.9100018,112.156952,0.0122691765,81.138298,0.479147226,0.660980821,2.78294301,-46.284771,46.5069275,35.2188911,0.0172222219,64.7638931,-16.7629242,30.0,-46.7629242,46.9921532,4.79227686,0.0172222219,35.2188911,64.7638931,35.2188911,0.130454838,0.000330736511,1.76708198,0.0295225885,0.150007114,3.34193325,0.241125166,5.0,0.00537587423,46.7629242,46.284771
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.644472659,0.371810794,0.191885546,0.768380344,16.1118164,9.29526997,4.79713869,25.4945927,0.82371515,23.2951336,0.684234798,0.256250113,2.53384137,1.68708146,23.0766964,94.090004,1.38166666,4.52833366,-28.0026245,-30.0,1.99737549,11.2558966,11.0506849,94.090004,1.38166666,4.52833366,94.090004,0.114418052,0.000320116786,3.99448514,0.679855406,14.0604982,8.23922348,0.54101938,3.08407974,0.586699963,1.99737549,1.68708146
transition_rate:controlled:FixedNominal:10,transition_rate,controlled,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,360.0,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,1.1908921,0.537258804,0.392019778,1.36401999,29.7723026,13.4314699,9.80049419,45.2577057,0.82371515,47.5916672,0.689974904,0.431604207,2.74226046,1.90600646,22.8360729,94.5266724,1.31555557,4.15777779,-27.6249237,-30.0,2.37507629,11.4337788,11.1619053,94.5266724,1.31555557,4.15777779,94.5266724,0.11638549,0.000323355431,2.17904091,0.724445343,2.62343216,8.23922348,0.54101938,3.08407974,0.845067263,2.37507629,1.90600646
