run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.168899491,0.132241145,0.0943245441,0.23433283,11.2599659,8.81607628,6.2883029,17.4729481,0.374212742,25.2061272,0.298910707,0.230861962,2.39218545,0.260525852,20.0993462,96.5372238,0.922222257,2.54055572,-29.3387756,-30.0,0.661224365,12.2313576,12.128108,96.5372238,0.922222257,2.54055572,96.5372238,0.0635128245,0.000129070162,3.10381675,0.831389964,4.67971516,4.41284132,0.581604362,1.75302684,1.2799114,0.661224365,0.260525852
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0173991416,0.0147338975,0.0136001455,0.0265477281,6.44412613,5.45699883,5.03709078,10.6036901,0.0654337853,20.7845917,0.236545369,0.260002583,1.53163481,2.36614156,16.2601643,95.4344482,0.301111132,4.26444435,31.8831635,30.0,1.88316345,14.9141273,14.6092978,0.301111132,95.4344482,4.26444435,95.4344482,0.059867762,0.000151853892,1.18794966,0.370370567,0.150983334,2.36957407,0.655881822,1.58292055,0.184420258,1.88316345,2.36614156
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0126030082,0.0107300328,0.00879824441,0.0187450945,25.2060165,21.4600658,17.596489,40.4306831,0.0121173942,72.6083908,0.146659762,0.203891128,0.805876911,-30.5380554,33.9092064,51.541111,0.0,48.458889,-0.888809204,30.0,-30.8888092,33.3888512,13.6881752,0.0,51.541111,48.458889,51.541111,0.042744536,0.000151480534,1.49447894,0.018855067,0.150003329,2.97716022,0.200000003,5.0,0.00608464051,30.8888092,30.5380554
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.339013696,0.257518262,0.184768245,0.464096159,8.47534275,6.43795633,4.61920595,13.1556444,0.87021482,21.2324867,0.335203677,0.203728706,2.0461762,1.21833479,25.5211754,93.5450058,1.78388894,4.67111111,-28.5328369,-30.0,1.46716309,11.102664,10.96698,93.5450058,1.78388894,4.67111111,93.5450058,0.0658255517,0.000132344576,3.81213665,0.638239384,6.96337128,7.58050966,0.616721869,1.79841483,0.503131986,1.46716309,1.21833479
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.713020444,0.482598305,0.430037916,0.962409377,17.8255119,12.0649576,10.750948,27.2812328,0.87021482,49.4174423,0.334216058,0.237158909,2.03117847,1.18610919,25.116518,93.6822281,1.72888899,4.58888912,-28.5629883,-30.0,1.43701172,11.0785236,10.9470673,93.6822281,1.72888899,4.58888912,93.6822281,0.0645102933,0.000135958471,2.06921124,0.831389964,1.42732739,7.58050966,0.616721869,1.79841483,1.05000639,1.43701172,1.18610919
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.345135659,0.25995791,0.185162053,0.470086932,8.62839127,6.49894762,4.62905121,13.3254642,0.883556128,20.9564552,0.335235775,0.203487664,2.03529954,1.00369704,26.0858498,93.0605545,1.86777782,5.07166672,-28.7798157,-30.0,1.22018433,11.1526623,11.0495129,93.0605545,1.86777782,5.07166672,93.0605545,0.0657560602,0.000132664354,3.81212854,0.638239384,6.96332741,7.58049679,0.61672157,1.79841483,0.503131986,1.22018433,1.00369704
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.725161374,0.485372752,0.437599391,0.976185918,18.129034,12.1343184,10.9399843,27.6717548,0.883556128,49.5270615,0.332620054,0.230988115,1.99700785,0.990883172,25.8854904,92.9905548,1.83611119,5.17333364,-28.8101349,-30.0,1.18986511,11.114418,11.0148792,92.9905548,1.83611119,5.17333364,92.9905548,0.0634058416,0.000136537608,2.06921124,0.831389964,1.42732739,7.58049679,0.61672157,1.79841483,1.05000639,1.18986511,0.990883172
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.117618375,0.0682697967,0.079161033,0.15735729,7.84122467,4.5513196,5.27740192,11.524044,0.373506933,21.1939926,0.542816162,0.298476994,2.06729794,-0.903090239,20.3982334,96.8677826,0.99777782,2.13444448,-30.7157898,-30.0,-0.715789795,11.8936901,11.8513422,96.8677826,0.99777782,2.13444448,96.8677826,0.106735155,0.000124070444,1.03460562,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.715789795,0.903090239
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.111552544,0.0685084015,0.0761596039,0.151451826,7.43683577,4.56722641,5.07730675,11.0915585,0.373506933,20.3904133,0.542142332,0.294768929,2.05874705,-0.903042674,20.4136257,96.8683319,0.99888891,2.13277793,-30.7126923,-30.0,-0.712692261,11.8945189,11.8524017,96.8683319,0.99888891,2.13277793,96.8683319,0.106446564,0.000124328857,1.55190837,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.712692261,0.903042674
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108857676,0.0700712726,0.0749860182,0.149609089,7.25717831,4.67141819,4.99906778,10.9566059,0.373506933,20.0762062,0.541417718,0.290858567,2.04910398,-0.903362632,20.3879757,96.8805542,0.994444489,2.125,-30.7105713,-30.0,-0.710571289,11.8939791,11.8520041,96.8805542,0.994444489,2.125,96.8805542,0.106097952,0.000124540995,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.710571289,0.903362632
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107725963,0.072075896,0.0745625496,0.14953056,7.18173075,4.80505943,4.97083664,10.9508543,0.373506933,19.9628296,0.540669382,0.28681314,2.03877425,-0.89787221,20.3800659,96.8600006,0.99333334,2.14666677,-30.7045135,-30.0,-0.70451355,11.896019,11.8544149,96.8600006,0.99333334,2.14666677,96.8600006,0.105718754,0.000124713173,2.586514,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.70451355,0.89787221
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107444845,0.0742287859,0.0745128021,0.15035446,7.16298962,4.94858551,4.96751976,11.0111933,0.373506933,19.9495087,0.539926946,0.282733083,2.02804971,-0.89749068,20.3664227,96.8666687,0.991111159,2.14222217,-30.7026062,-30.0,-0.702606201,11.8965082,11.8549547,96.8666687,0.991111159,2.14222217,96.8666687,0.105323657,0.000124859056,3.10381675,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.702606201,0.89749068
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.108350612,0.0702469349,0.0749184042,0.149289161,7.22337389,4.68312883,4.99456024,10.9331751,0.373506933,20.0581017,0.534521937,0.242795333,1.91204357,-0.857241273,20.7362919,96.7455597,1.04166675,2.21277785,-30.6680908,-30.0,-0.66809082,11.9055185,11.8659306,96.7455597,1.04166675,2.21277785,96.7455597,0.101332352,0.000124189333,2.06921124,0.415694982,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.66809082,0.857241273
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.108659089,0.0700803995,0.074950777,0.149451256,7.24393892,4.67202663,4.99671841,10.9450464,0.373506933,20.0667706,0.539841652,0.278428286,2.01654792,-0.89563328,20.356308,96.8722229,0.989444494,2.13833332,-30.7006226,-30.0,-0.700622559,11.896924,11.8555861,96.8722229,0.989444494,2.13833332,96.8722229,0.104854159,0.000124444079,2.06921124,0.623542488,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.700622559,0.89563328
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108857676,0.0700712726,0.0749860182,0.149609089,7.25717831,4.67141819,4.99906778,10.9566059,0.373506933,20.0762062,0.541417718,0.290858567,2.04910398,-0.903362632,20.3879757,96.8805542,0.994444489,2.125,-30.7105713,-30.0,-0.710571289,11.8939791,11.8520041,96.8805542,0.994444489,2.125,96.8805542,0.106097952,0.000124540995,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.710571289,0.903362632
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.109059177,0.0701137707,0.0750269964,0.149796173,7.27061176,4.67425108,5.00179958,10.9703064,0.373506933,20.0871773,0.541922688,0.295825213,2.06162357,-0.903368652,20.4369965,96.8672256,1.0022223,2.13055563,-30.7109222,-30.0,-0.710922241,11.8937302,11.851717,96.8672256,1.0022223,2.13055563,96.8672256,0.106586769,0.000124608036,2.06921124,1.0392375,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.710922241,0.903368652
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.109278813,0.0701854452,0.0750859603,0.150019184,7.285254,4.67902946,5.00573063,10.986639,0.373506933,20.1029625,0.542057455,0.297998786,2.06697917,-0.905435443,20.4257412,96.8677826,1.00055563,2.13166666,-30.7128906,-30.0,-0.712890625,11.8940544,11.8518991,96.8677826,1.00055563,2.13166666,96.8677826,0.106794536,0.000124658327,2.06921124,1.24708498,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.712890625,0.905435443
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.131895393,0.0721190795,0.0859779641,0.173175544,8.79302597,4.80793858,5.73186398,12.6824923,0.373506933,23.0191078,0.542905331,0.294821411,2.05575871,-0.896295309,20.6593952,96.8188934,1.0333333,2.1477778,-30.7146912,-30.0,-0.714691162,11.8926859,11.8506546,96.8188934,1.0333333,2.1477778,96.8188934,0.106183618,0.000123545484,2.06921124,0.831389964,0.713663697,4.03075552,0.355391085,3.91214585,0.699616611,0.714691162,0.896295309
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.115184776,0.0679756999,0.0777831227,0.15472053,7.67898464,4.53171301,5.18554115,11.3309412,0.373506933,20.8250809,0.542149186,0.292092979,2.05158472,-0.90115273,20.3942757,96.8727798,0.996111155,2.13111115,-30.7103271,-30.0,-0.710327148,11.8921118,11.8502817,96.8727798,0.996111155,2.13111115,96.8727798,0.106138401,0.0001240524,2.06921124,0.831389964,1.07049561,4.03075552,0.355391085,3.91214585,0.699616611,0.710327148,0.90115273
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108857676,0.0700712726,0.0749860182,0.149609089,7.25717831,4.67141819,4.99906778,10.9566059,0.373506933,20.0762062,0.541417718,0.290858567,2.04910398,-0.903362632,20.3879757,96.8805542,0.994444489,2.125,-30.7105713,-30.0,-0.710571289,11.8939791,11.8520041,96.8805542,0.994444489,2.125,96.8805542,0.106097952,0.000124540995,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.710571289,0.903362632
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.10758885,0.0747654736,0.0744805112,0.150706947,7.17258978,4.98436451,4.96536732,11.0370073,0.373506933,19.9408646,0.540800393,0.29031834,2.04776716,-0.899001718,20.3670063,96.8672256,0.991666675,2.14111114,-30.7067719,-30.0,-0.706771851,11.8953209,11.8535795,96.8672256,0.991666675,2.14111114,96.8672256,0.106082462,0.00012497307,2.06921124,0.831389964,1.7841593,4.03075552,0.355391085,3.91214585,0.699616611,0.706771851,0.899001718
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.109147102,0.0806119293,0.0751346573,0.15510188,7.27647305,5.37412834,5.00897694,11.3588696,0.373506933,20.1160011,0.540278912,0.290068775,2.04694533,-0.897015214,20.3786869,96.8611145,0.99333334,2.1455555,-30.7049255,-30.0,-0.704925537,11.8959017,11.8543472,96.8611145,0.99333334,2.1455555,96.8611145,0.106079713,0.000125351726,2.06921124,0.831389964,2.14099121,4.03075552,0.355391085,3.91214585,0.699616611,0.704925537,0.897015214
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.126083568,0.0705498531,0.0826719031,0.166460171,8.40557098,4.70332336,5.51145983,12.1906929,0.373506933,22.1339664,0.53605938,0.245746851,1.91918206,-0.871543229,20.7063198,96.7888947,1.03666675,2.17444444,-30.6774292,-30.0,-0.677429199,11.9019966,11.861928,96.7888947,1.03666675,2.17444444,96.7888947,0.101410612,0.000123268866,2.06921124,0.415694982,0.787948608,4.03075552,0.355391085,3.91214585,0.699616611,0.677429199,0.871543229
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.113710605,0.0680007115,0.0770564079,0.153270632,7.5807066,4.53338051,5.13709354,11.2247581,0.373506933,20.6305161,0.540500879,0.279472083,2.01888442,-0.898120284,20.5695171,96.832222,1.01666665,2.15111113,-30.7048645,-30.0,-0.704864502,11.897213,11.8556347,96.832222,1.01666665,2.15111113,96.832222,0.104892418,0.000124011509,2.06921124,0.623542488,1.11540675,4.03075552,0.355391085,3.91214585,0.699616611,0.704864502,0.898120284
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108857676,0.0700712726,0.0749860182,0.149609089,7.25717831,4.67141819,4.99906778,10.9566059,0.373506933,20.0762062,0.541417718,0.290858567,2.04910398,-0.903362632,20.3879757,96.8805542,0.994444489,2.125,-30.7105713,-30.0,-0.710571289,11.8939791,11.8520041,96.8805542,0.994444489,2.125,96.8805542,0.106097952,0.000124540995,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.710571289,0.903362632
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.107705481,0.0739507899,0.0743926391,0.150344461,7.18036509,4.93005228,4.9595089,11.0104599,0.373506933,19.9173374,0.541398585,0.295345753,2.06045961,-0.902136385,20.4148369,96.8722229,0.999444485,2.12833333,-30.7106934,-30.0,-0.710693359,11.8943062,11.8523312,96.8722229,0.999444485,2.12833333,96.8722229,0.106574237,0.000124971193,2.06921124,1.0392375,1.72818136,4.03075552,0.355391085,3.91214585,0.699616611,0.710693359,0.902136385
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.108611926,0.0785913542,0.0745106786,0.153378591,7.24079466,5.23942327,4.96737862,11.2326651,0.373506933,19.9489422,0.541103959,0.29733628,2.06530166,-0.902019083,20.3980865,96.8738937,0.997222245,2.12888885,-30.7100372,-30.0,-0.710037231,11.8949928,11.8529959,96.8738937,0.997222245,2.12888885,96.8738937,0.106784575,0.000125339182,2.06921124,1.24708498,2.02050042,4.03075552,0.355391085,3.91214585,0.699616611,0.710037231,0.902019083
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.292440802,0.161598459,0.192584053,0.385647893,19.4960518,10.7732306,12.8389368,28.2428818,0.373506933,51.561039,0.514040649,0.275892526,1.84751773,-0.849058688,20.5442772,96.7794495,1.01222229,2.20833349,-30.6452179,-30.0,-0.645217896,11.814271,11.7774944,96.7794495,1.01222229,2.20833349,96.7794495,0.0949782282,0.000134547154,1.03460562,0.831389964,0.187471718,4.03075552,0.355391085,3.91214585,0.699616611,0.645217896,0.849058688
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.149401471,0.0798185319,0.095760271,0.194581166,9.96009731,5.32123518,6.38401794,14.2501307,0.373506933,25.6381512,0.543313503,0.300583154,2.06601286,-0.90874815,20.5838509,96.8288879,1.02055562,2.15055561,-30.7189789,-30.0,-0.718978882,11.8925962,11.8503742,96.8288879,1.02055562,2.15055561,96.8288879,0.106445208,0.000123447579,1.55190837,0.831389964,0.614655256,4.03075552,0.355391085,3.91214585,0.699616611,0.718978882,0.90874815
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108857676,0.0700712726,0.0749860182,0.149609089,7.25717831,4.67141819,4.99906778,10.9566059,0.373506933,20.0762062,0.541417718,0.290858567,2.04910398,-0.903362632,20.3879757,96.8805542,0.994444489,2.125,-30.7105713,-30.0,-0.710571289,11.8939791,11.8520041,96.8805542,0.994444489,2.125,96.8805542,0.106097952,0.000124540995,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.710571289,0.903362632
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.119592376,0.0974636152,0.0793859586,0.173503965,7.97282457,6.49757433,5.29239702,12.7065449,0.373506933,21.2542133,0.538741887,0.28619349,2.03610039,-0.894288898,20.3580074,96.8594437,0.99000001,2.15055561,-30.7011108,-30.0,-0.70111084,11.8961267,11.8547497,96.8594437,0.99000001,2.15055561,96.8594437,0.105714403,0.000126114028,2.586514,0.831389964,2.7436676,4.03075552,0.355391085,3.91214585,0.699616611,0.70111084,0.894288898
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.162592441,0.144605339,0.0962390602,0.237926379,10.8394957,9.64035511,6.41593695,17.4245129,0.373506933,25.7663383,0.536197484,0.282936424,2.02493668,-0.888885558,20.332798,96.8650055,0.986666679,2.14833331,-30.6957397,-30.0,-0.695739746,11.8952618,11.8543463,96.8650055,0.986666679,2.14833331,96.8650055,0.105375081,0.000127647145,3.10381675,0.831389964,4.67971516,4.03075552,0.355391085,3.91214585,0.699616611,0.695739746,0.888885558
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0167919248,0.0159439109,0.0129722422,0.0265415926,6.21923113,5.90515184,4.80453396,10.2024269,0.0662540644,19.5795403,0.526954532,0.280028343,2.7586565,3.46054506,16.1861019,96.4116669,0.254999995,3.33333349,32.8601074,30.0,2.86010742,14.1861057,13.5112543,0.254999995,96.4116669,3.33333349,96.4116669,0.102666654,0.000120393604,1.38089013,0.419422716,0.215961829,2.75549698,0.369501591,2.29878259,0.281836331,2.86010742,3.46054506
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0116765657,0.0116568925,0.00794619694,0.0183130391,23.3531322,23.3137856,15.8923941,38.0128746,0.0122691765,64.7655258,0.450640202,0.232293531,3.89102602,-40.3312263,46.8185272,36.8555565,0.219999999,62.9244461,-12.1916809,30.0,-42.1916809,46.1923141,21.3122272,0.219999999,36.8555565,62.9244461,36.8555565,0.0873769894,0.000121142977,1.69217539,0.0535892211,0.150002986,3.28225136,0.241125166,5.0,0.00877827872,42.1916809,40.3312263
