run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.268561365,0.724445939,4.981023743549764,reconfigure,900.0,180000,0.218942866,0.176407903,0.0980800092,0.297784179,14.5961905,11.7605267,6.5386672,22.2041759,0.374212742,26.209692,0.302605152,0.242240906,2.44231939,0.261381954,20.040781,96.5416718,0.913333356,2.54500008,-29.341095,-30.0,0.658905029,12.233263,12.1300259,96.5416718,0.913333356,2.54500008,96.5416718,0.0654128417,0.000126637198,3.26856136,0.724445939,4.98102379,4.60392761,0.581604362,1.75302684,0.908084512,0.658905029,0.261381954
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0181884971,0.0156643186,0.0136697246,0.0276234262,6.73648024,5.8015995,5.06286097,11.0333452,0.0654337853,20.8909264,0.235100552,0.253277242,1.51868129,2.37076139,16.2868118,95.4894485,0.298888892,4.21166658,31.8828735,30.0,1.88287354,14.9093533,14.6038723,0.298888892,95.4894485,4.21166658,95.4894485,0.0589171499,0.00015213911,1.20643115,0.336283535,0.150131613,2.36831617,0.655881822,1.58292055,0.175194904,1.88287354,2.37076139
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0254768841,0.0157382321,0.0128504699,0.0325867794,50.9537697,31.4764633,25.7009392,70.2853622,0.0121173942,106.049774,0.110561036,0.339228958,1.17490733,-28.8995419,30.8765087,70.7161102,0.0,29.2838898,1.32223511,30.0,-28.6777649,30.4441433,10.8764839,0.0,70.7161102,29.2838898,70.7161102,0.0600562617,0.000157118222,1.74956965,0.0218488462,0.150003836,3.40203404,0.200000003,5.0,0.00545136817,28.6777649,28.8995419
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.345835239,0.279556662,0.188973993,0.483182281,8.6458807,6.9889164,4.72434998,13.6966763,0.87021482,21.7157879,0.353757799,0.236245915,2.17525768,1.23914385,26.0907898,93.5355606,1.875,4.58944464,-28.5274048,-30.0,1.47259521,11.1286955,10.9930887,93.5355606,1.875,4.58944464,93.5355606,0.0718333796,0.000125236184,3.88922143,0.627021611,7.2206254,7.71981096,0.616721869,1.79841483,0.486481279,1.47259521,1.23914385
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,120.0,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.597842991,0.399718851,0.415169358,0.830395699,14.9460745,9.99297142,10.3792343,23.5390663,0.87021482,47.7088356,0.349017531,0.247613654,2.15732622,1.23132956,25.8626633,93.3738937,1.84333336,4.78277779,-28.5501404,-30.0,1.44985962,11.0999641,10.9671316,93.3738937,1.84333336,4.78277779,93.3738937,0.0704221353,0.000125674676,2.17904091,0.724445939,1.47585893,7.71981096,0.616721869,1.79841483,0.697221458,1.44985962,1.23132956
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.354719013,0.2833924,0.191411003,0.492722034,8.86797523,7.08480978,4.78527498,13.9670963,0.883556128,21.6637058,0.353943616,0.235975102,2.16463637,1.0262692,26.3764324,93.0800018,1.91388893,5.00611115,-28.7746582,-30.0,1.2253418,11.1691866,11.0661278,93.0800018,1.91388893,5.00611115,93.0800018,0.071777299,0.000125600171,3.889256,0.62702179,7.22081757,7.71988678,0.61672157,1.79841483,0.486481309,1.2253418,1.0262692
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.60793364,0.401787221,0.422514766,0.842338979,15.1983414,10.0446806,10.5628691,23.8776207,0.883556128,47.8197975,0.347970396,0.241082028,2.12848949,0.99646616,25.8517017,92.9755554,1.83333337,5.19111109,-28.7982483,-30.0,1.20175171,11.1318054,11.0311451,92.9755554,1.83333337,5.19111109,92.9755554,0.0694848076,0.000126139246,2.17904091,0.724445939,1.47585893,7.71988678,0.61672157,1.79841483,0.697221458,1.20175171,0.99646616
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.108291194,0.0708973035,0.0779018775,0.151069894,7.2194128,4.72648668,5.19345808,11.0635881,0.373506933,20.8568764,0.538521707,0.277655989,2.00809932,-0.89627409,20.3490906,96.8672256,0.988888919,2.14388895,-30.7013397,-30.0,-0.701339722,11.8944244,11.8530712,96.8672256,0.988888919,2.14388895,96.8672256,0.104677878,0.000125435094,1.08952045,0.724445939,1.47585893,4.17134142,0.355391085,3.91214585,0.703343272,0.701339722,0.89627409
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.107392222,0.0754608586,0.07549496,0.151416376,7.15948105,5.03072357,5.03299713,11.0889626,0.373506933,20.2124653,0.537496328,0.272755682,1.9953289,-0.895284951,20.3473358,96.8666687,0.987777829,2.1455555,-30.6989288,-30.0,-0.698928833,11.8956909,11.854434,96.8666687,0.987777829,2.1455555,96.8666687,0.104243778,0.00012577117,1.63428068,0.724445939,1.47585893,4.17134142,0.355391085,3.91214585,0.703343272,0.698928833,0.895284951
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.108566038,0.0800789297,0.0746601596,0.154186115,7.23773575,5.33859491,4.97734356,11.2918034,0.373506933,19.9889622,0.536432803,0.267428607,1.98094463,-0.888553023,20.3404922,96.8661118,0.987777829,2.14611125,-30.6946411,-30.0,-0.694641113,11.8977394,11.8567219,96.8661118,0.987777829,2.14611125,96.8661118,0.103744894,0.000126024941,2.17904091,0.724445939,1.47585893,4.17134142,0.355391085,3.91214585,0.703343272,0.694641113,0.888553023
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.110552959,0.0844426081,0.0744691566,0.157791525,7.37019682,5.62950706,4.9646101,11.5558453,0.373506933,19.9378242,0.53537184,0.261950463,1.96572077,-0.879828811,20.3188496,96.8577805,0.986111164,2.15611124,-30.6902924,-30.0,-0.690292358,11.8966541,11.8558855,96.8577805,0.986111164,2.15611124,96.8577805,0.103213452,0.000126226776,2.72380114,0.724445939,1.47585893,4.17134142,0.355391085,3.91214585,0.703343272,0.690292358,0.879828811
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.112890579,0.0885182023,0.0746015087,0.161694586,7.52603817,5.90121317,4.97343349,11.8416853,0.373506933,19.973259,0.534291744,0.256383538,1.94982851,-0.87651521,20.436552,96.8405609,1.00166667,2.15777779,-30.6851959,-30.0,-0.685195923,11.8986559,11.8581429,96.8405609,1.00166667,2.15777779,96.8405609,0.102672808,0.000126386207,3.26856136,0.724445939,1.47585893,4.17134142,0.355391085,3.91214585,0.703343272,0.685195923,0.87651521
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.3622229695,1.475858886977708,reconfigure,900.0,180000,0.108292341,0.0803134218,0.0746916533,0.154130861,7.2194891,5.35422802,4.97944355,11.2877569,0.373506933,19.9973946,0.526080668,0.208439723,1.77909958,-0.813248158,21.1364403,96.6627808,1.09444451,2.24277782,-30.6244507,-30.0,-0.624450684,11.9060707,11.8687077,96.6627808,1.09444451,2.24277782,96.6627808,0.0978894532,0.000125615843,2.17904091,0.36222297,1.47585893,4.17134142,0.355391085,3.91214585,0.703343272,0.624450684,0.813248158
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.54333445425,1.475858886977708,reconfigure,900.0,180000,0.108467929,0.0801240504,0.0746504813,0.154135823,7.23119497,5.34160328,4.9766984,11.2881203,0.373506933,19.986372,0.533887088,0.249800622,1.93117833,-0.869128644,20.6473274,96.7772217,1.02833331,2.19444442,-30.6785126,-30.0,-0.678512573,11.8993826,11.85921,96.7772217,1.02833331,2.19444442,96.7772217,0.102015771,0.000125926192,2.17904091,0.543334424,1.47585893,4.17134142,0.355391085,3.91214585,0.703343272,0.678512573,0.869128644
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.108566038,0.0800789297,0.0746601596,0.154186115,7.23773575,5.33859491,4.97734356,11.2918034,0.373506933,19.9889622,0.536432803,0.267428607,1.98094463,-0.888553023,20.3404922,96.8661118,0.987777829,2.14611125,-30.6946411,-30.0,-0.694641113,11.8977394,11.8567219,96.8661118,0.987777829,2.14611125,96.8661118,0.103744894,0.000126024941,2.17904091,0.724445939,1.47585893,4.17134142,0.355391085,3.91214585,0.703343272,0.694641113,0.888553023
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.9055574237499999,1.475858886977708,reconfigure,900.0,180000,0.108651228,0.0800700337,0.0746619701,0.154242367,7.24341488,5.3380022,4.97746468,11.2959232,0.373506933,19.9894466,0.537419736,0.2751517,2.00158262,-0.894787133,20.3707256,96.8738937,0.991111159,2.13499999,-30.6991119,-30.0,-0.699111938,11.8950462,11.8538017,96.8738937,0.991111159,2.13499999,96.8738937,0.104498111,0.000126076906,2.17904091,0.905557454,1.47585893,4.17134142,0.355391085,3.91214585,0.703343272,0.699111938,0.894787133
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.0866689085,1.475858886977708,reconfigure,900.0,180000,0.108735204,0.0800799429,0.0746667087,0.154308975,7.24901342,5.33866262,4.97778034,11.3008013,0.373506933,19.990715,0.537814796,0.278875291,2.01130247,-0.895015359,20.366188,96.8761139,0.990555584,2.13333344,-30.7002411,-30.0,-0.700241089,11.8943949,11.8531065,96.8761139,0.990555584,2.13333344,96.8761139,0.104858033,0.000126111918,2.17904091,1.08666897,1.47585893,4.17134142,0.355391085,3.91214585,0.703343272,0.700241089,0.895015359
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445939,0.737929443488854,reconfigure,900.0,180000,0.115329325,0.0681419745,0.0840972587,0.15816614,7.68862152,4.54279804,5.60648394,11.5832806,0.373506933,22.515583,0.538091302,0.268811762,1.98368704,-0.890575886,20.5464115,96.8194504,1.01388896,2.16666675,-30.6986389,-30.0,-0.698638916,11.8963232,11.8551149,96.8194504,1.01388896,2.16666675,96.8194504,0.103705712,0.000124776605,2.17904091,0.724445939,0.737929463,4.17134142,0.355391085,3.91214585,0.703343272,0.698638916,0.890575886
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445939,1.106894165233281,reconfigure,900.0,180000,0.107526816,0.0719727054,0.0768435597,0.150489271,7.16845417,4.7981801,5.12290382,11.0210657,0.373506933,20.5735283,0.537198305,0.267703325,1.98171604,-0.891677797,20.3366795,96.8627777,0.986666679,2.15055561,-30.6969452,-30.0,-0.69694519,11.8981371,11.8569956,96.8627777,0.986666679,2.15055561,96.8627777,0.103727527,0.000125461171,2.17904091,0.724445939,1.10689414,4.17134142,0.355391085,3.91214585,0.703343272,0.69694519,0.891677797
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.108566038,0.0800789297,0.0746601596,0.154186115,7.23773575,5.33859491,4.97734356,11.2918034,0.373506933,19.9889622,0.536432803,0.267428607,1.98094463,-0.888553023,20.3404922,96.8661118,0.987777829,2.14611125,-30.6946411,-30.0,-0.694641113,11.8977394,11.8567219,96.8661118,0.987777829,2.14611125,96.8661118,0.103744894,0.000126024941,2.17904091,0.724445939,1.47585893,4.17134142,0.355391085,3.91214585,0.703343272,0.694641113,0.888553023
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445939,1.844823608722135,reconfigure,900.0,180000,0.113567777,0.0894686133,0.0746085569,0.16269207,7.57118464,5.96457386,4.97390366,11.9147358,0.373506933,19.9751453,0.535791397,0.267448276,1.9806596,-0.886326194,20.3143063,96.8738937,0.984444439,2.14166665,-30.6938782,-30.0,-0.693878174,11.8957014,11.8547745,96.8738937,0.984444439,2.14166665,96.8738937,0.103764117,0.000126495594,2.17904091,0.724445939,1.8448236,4.17134142,0.355391085,3.91214585,0.703343272,0.693878174,0.886326194
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445939,2.213788330466562,reconfigure,900.0,180000,0.120520957,0.0991768315,0.0756282955,0.173438713,8.03472996,6.61178875,5.04188633,12.701766,0.373506933,20.2481632,0.535239756,0.267533004,1.98039186,-0.883856714,20.3013821,96.8744431,0.983888924,2.14166665,-30.6925049,-30.0,-0.692504883,11.8956604,11.854785,96.8744431,0.983888924,2.14166665,96.8744431,0.103778288,0.000126903411,2.17904091,0.724445939,2.21378827,4.17134142,0.355391085,3.91214585,0.703343272,0.692504883,0.883856714
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.3622229695,0.737929443488854,reconfigure,900.0,180000,0.114511818,0.068554543,0.0833237618,0.157338902,7.63412094,4.57030249,5.55491734,11.5226974,0.373506933,22.3084927,0.527937829,0.208761066,1.78342557,-0.824919999,20.7035294,96.7205582,1.03611112,2.24333334,-30.633194,-30.0,-0.63319397,11.9048328,11.8670864,96.7205582,1.03611112,2.24333334,96.7205582,0.0978511721,0.00012435863,2.17904091,0.36222297,0.737929463,4.17134142,0.355391085,3.91214585,0.703343272,0.63319397,0.824919999
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.54333445425,1.106894165233281,reconfigure,900.0,180000,0.107354559,0.0720274821,0.0767017752,0.150320068,7.1569705,4.80183172,5.11345148,11.0086746,0.373506933,20.5355682,0.534671485,0.250041753,1.9321481,-0.872277856,20.5657196,96.7955551,1.0177778,2.18666673,-30.6799469,-30.0,-0.679946899,11.8996878,11.8594313,96.7955551,1.0177778,2.18666673,96.7955551,0.102003843,0.000125362421,2.17904091,0.543334424,1.10689414,4.17134142,0.355391085,3.91214585,0.703343272,0.679946899,0.872277856
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.108566038,0.0800789297,0.0746601596,0.154186115,7.23773575,5.33859491,4.97734356,11.2918034,0.373506933,19.9889622,0.536432803,0.267428607,1.98094463,-0.888553023,20.3404922,96.8661118,0.987777829,2.14611125,-30.6946411,-30.0,-0.694641113,11.8977394,11.8567219,96.8661118,0.987777829,2.14611125,96.8661118,0.103744894,0.000126024941,2.17904091,0.724445939,1.47585893,4.17134142,0.355391085,3.91214585,0.703343272,0.694641113,0.888553023
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.9055574237499999,1.844823608722135,reconfigure,900.0,180000,0.113615803,0.0894591585,0.0745179579,0.162678882,7.5743866,5.96394348,4.96786356,11.9137707,0.373506933,19.9508896,0.536790729,0.275206715,2.0014317,-0.892455757,20.3494301,96.8761139,0.988333344,2.13555551,-30.6975708,-30.0,-0.697570801,11.8951979,11.8540401,96.8761139,0.988333344,2.13555551,96.8761139,0.104523808,0.000126545943,2.17904091,0.905557454,1.8448236,4.17134142,0.355391085,3.91214585,0.703343272,0.697570801,0.892455757
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.0866689085,2.213788330466562,reconfigure,900.0,180000,0.120567359,0.0991626754,0.0752960369,0.173318252,8.03782368,6.61084461,5.01973581,12.6929436,0.373506933,20.1592064,0.536665142,0.279084504,2.01120758,-0.893060625,20.3444576,96.8711166,0.987777829,2.14111114,-30.6983948,-30.0,-0.698394775,11.8935709,11.8524303,96.8711166,0.987777829,2.14111114,96.8711166,0.104912043,0.000126990679,2.17904091,1.08666897,2.21378827,4.17134142,0.355391085,3.91214585,0.703343272,0.698394775,0.893060625
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724445939,0.1844823608722135,reconfigure,900.0,180000,0.246117532,0.134429738,0.188229859,0.337750882,16.407835,8.96198177,12.5486565,24.7351494,0.373506933,50.3952789,0.523153543,0.269744277,1.90634692,-0.866348922,20.3663292,96.7816696,0.988888919,2.2294445,-30.6644592,-30.0,-0.664459229,11.8594923,11.8211336,96.7816696,0.988888919,2.2294445,96.7816696,0.0983688533,0.000128467116,1.08952045,0.724445939,0.184482366,4.17134142,0.355391085,3.91214585,0.703343272,0.664459229,0.866348922
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724445939,0.6226279679437206,reconfigure,900.0,180000,0.1279542,0.0709879249,0.0936667398,0.17373836,8.53028011,4.73252821,6.24444914,12.7237101,0.373506933,25.0776463,0.539118946,0.27538088,1.99907017,-0.886359334,20.6301708,96.8188934,1.02944446,2.15166664,-30.7060547,-30.0,-0.706054688,11.8918295,11.8503141,96.8188934,1.02944446,2.15166664,96.8188934,0.104155034,0.000124390659,1.63428068,0.724445939,0.622627974,4.17134142,0.355391085,3.91214585,0.703343272,0.706054688,0.886359334
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.108566038,0.0800789297,0.0746601596,0.154186115,7.23773575,5.33859491,4.97734356,11.2918034,0.373506933,19.9889622,0.536432803,0.267428607,1.98094463,-0.888553023,20.3404922,96.8661118,0.987777829,2.14611125,-30.6946411,-30.0,-0.694641113,11.8977394,11.8567219,96.8661118,0.987777829,2.14611125,96.8661118,0.103744894,0.000126024941,2.17904091,0.724445939,1.47585893,4.17134142,0.355391085,3.91214585,0.703343272,0.694641113,0.888553023
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724445939,2.8825368886283362,reconfigure,900.0,180000,0.143234611,0.125216216,0.0808844566,0.206730619,9.54897404,8.3477478,5.39229679,15.1398945,0.373506933,21.6554089,0.533201694,0.262070864,1.96380639,-0.879770696,20.3765774,96.8383331,0.99333334,2.16833329,-30.6887207,-30.0,-0.688720703,11.8981485,11.8574944,96.8383331,0.99333334,2.16833329,96.8383331,0.103232294,0.000127779291,2.72380114,0.724445939,2.88253689,4.17134142,0.355391085,3.91214585,0.703343272,0.688720703,0.879770696
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724445939,4.981023743549764,reconfigure,900.0,180000,0.209854305,0.191271126,0.0999877006,0.301033258,13.9902868,12.7514076,6.66584635,22.0461369,0.373506933,26.7699718,0.529921472,0.256560117,1.94404578,-0.871858716,20.4062386,96.836113,0.997222245,2.16666675,-30.68013,-30.0,-0.680130005,11.8999434,11.8598385,96.836113,0.997222245,2.16666675,96.836113,0.102633931,0.000129490494,3.26856136,0.724445939,4.98102379,4.17134142,0.355391085,3.91214585,0.703343272,0.680130005,0.871858716
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0174774975,0.0168835055,0.0130622117,0.0275887121,6.47314692,6.25314999,4.83785629,10.6049328,0.0662540644,19.7153358,0.524411798,0.270527661,2.73578787,3.47661877,15.8734961,96.4461136,0.225000009,3.32888889,32.8508148,30.0,2.85081482,14.1716413,13.5048208,0.225000009,96.4461136,3.32888889,96.4461136,0.10161835,0.000120747231,1.39242113,0.312399596,0.197297141,2.78232884,0.369501591,2.29878259,0.162928805,2.85081482,3.47661877
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0188922584,0.0228474401,0.0112260459,0.0317009017,37.7845154,45.6948814,22.4520912,65.8024292,0.0122691765,91.4979553,0.392634571,0.413736403,3.25520849,-39.7225533,42.0128441,57.7594452,0.192777783,42.0477791,-9.91317749,30.0,-39.9131775,41.2903938,12.1365814,0.192777783,57.7594452,42.0477791,57.7594452,0.0978518352,0.000118677679,1.76708198,0.0295225885,0.150003091,3.34193325,0.241125166,5.0,0.00537587423,39.9131775,39.7225533
