run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0430997349,0.0405609198,0.0139127141,0.0607975237,15.9628649,15.022563,5.15285683,24.2837391,0.0654337853,21.2622776,0.288778722,0.233361527,0.90786016,2.41510892,16.3010902,95.6227798,0.290000021,4.0872221,31.8997803,30.0,1.89978027,14.5852709,14.3472862,0.290000021,95.6227798,4.0872221,95.6227798,0.0586939193,0.000340049184,1.20643115,0.336279064,0.210840821,2.36831617,0.655881822,1.58292055,0.175190359,1.89978027,2.41510892
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0260339398,0.031634137,0.0103227301,0.0422497764,52.0678787,63.2682724,20.6454601,91.1271591,0.0121173942,85.1893616,0.205597043,0.313430697,0.871219516,-34.8027153,37.2866211,58.9116669,0.0283333343,41.0600014,-4.61740112,30.0,-34.6174011,36.9238205,13.678257,0.0283333343,58.9116669,41.0600014,58.9116669,0.0533512942,0.000370360707,1.74956965,0.0218488462,0.150161639,3.40203404,0.200000003,5.0,0.00545136817,34.6174011,34.8027153
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.601706266,0.540290117,0.188340947,0.830322921,15.0426569,13.5072527,4.70852375,23.5370045,0.846751392,22.2427673,0.365579069,0.380854577,1.50497997,1.42427027,24.9832497,93.9822235,1.71111119,4.30666685,-28.2407684,-30.0,1.75923157,11.2901211,11.0974894,93.9822235,1.71111119,4.30666685,93.9822235,0.0747898594,0.00026537216,3.88912416,0.627001643,13.2994661,7.71960926,0.616721749,1.79841459,0.486450464,1.75923157,1.42427027
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.10524917,0.734476388,0.386268377,1.38211238,27.6312294,18.3619099,9.65670967,39.1784744,0.846751392,45.6176872,0.397494018,0.377843797,1.8136853,1.73769677,22.6510868,94.3516693,1.33555555,4.312778,-27.9241486,-30.0,2.07585144,11.4484482,11.2066126,94.3516693,1.33555555,4.312778,94.3516693,0.0653398931,0.000256335799,2.17904091,0.724425614,2.62336063,7.71960926,0.616721749,1.79841459,0.605950713,2.07585144,1.73769677
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.634273231,0.551019013,0.197150618,0.863013804,15.8568306,13.7754755,4.9287653,24.4636879,0.883556128,22.3133087,0.365098774,0.383121908,1.50269556,0.675034106,25.8374405,93.507225,1.85111117,4.64166689,-28.9686584,-30.0,1.03134155,11.0662441,10.9793329,93.507225,1.85111117,4.64166689,93.507225,0.0747166574,0.000265309412,3.889256,0.626999497,13.3009529,7.71988678,0.61672157,1.79841483,0.486446798,1.03134155,0.675034106
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.15232813,0.752224624,0.404505312,1.43433833,28.8082027,18.8056164,10.1126328,40.6589165,0.883556128,45.7815056,0.393161356,0.387904733,1.79172504,1.02068889,24.9628296,93.5255585,1.68888891,4.78555584,-28.6712036,-30.0,1.32879639,11.1776762,11.0605268,93.5255585,1.68888891,4.78555584,93.5255585,0.0639053956,0.000257320615,2.17904091,0.724425614,2.62336063,7.71988678,0.61672157,1.79841483,0.605950713,1.32879639,1.02068889
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166388035,0.181892768,0.0746251196,0.257563323,11.092535,12.1261845,4.97500801,18.8626232,0.373506933,19.9795818,0.632292807,0.236263007,2.4157052,-0.934864104,20.9825382,96.7133331,1.07000005,2.2166667,-30.7670898,-30.0,-0.767089844,11.9964552,11.947937,96.7133331,1.07000005,2.2166667,96.7133331,0.106329426,0.000322525011,1.08952045,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.767089844,0.934864104
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166146785,0.182252198,0.0745889619,0.25765118,11.0764523,12.1501465,4.97259712,18.8690567,0.373506933,19.9699001,0.62569207,0.22420916,2.33742738,-0.948149204,20.6616573,96.8655548,1.02055562,2.11388898,-30.7515259,-30.0,-0.751525879,11.9885159,11.941021,96.8655548,1.02055562,2.11388898,96.8655548,0.104571782,0.00032225679,1.63428068,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.751525879,0.948149204
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166012421,0.18260543,0.0745426044,0.257801205,11.0674944,12.1736946,4.96950674,18.880043,0.373506933,19.957489,0.6189816,0.222376779,2.26070261,-0.936431468,20.7317047,96.7772217,1.02999997,2.19277787,-30.7247009,-30.0,-0.724700928,11.984869,11.9388504,96.7772217,1.02999997,2.19277787,96.7772217,0.103343941,0.000321975385,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.724700928,0.936431468
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166018397,0.182989389,0.0744968429,0.258063942,11.067893,12.1992922,4.96645594,18.8992844,0.373506933,19.9452362,0.612249851,0.231071711,2.1866138,-0.919218779,20.6853943,96.7822266,1.02555561,2.19222236,-30.7034607,-30.0,-0.703460693,11.9762945,11.9313002,96.7822266,1.02555561,2.19222236,96.7822266,0.102675796,0.000321731641,2.72380114,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.703460693,0.919218779
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166177392,0.183371708,0.0744535252,0.258424908,11.0784922,12.2247801,4.96356821,18.9257202,0.373506933,19.9336395,0.605492413,0.248987675,2.11534524,-0.898034334,21.2154255,96.6544495,1.10277784,2.24277782,-30.6803894,-30.0,-0.680389404,11.9578581,11.914319,96.6544495,1.10277784,2.24277782,96.6544495,0.102572232,0.00032152413,3.26856136,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.680389404,0.898034334
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.176346645,0.187284574,0.0742992982,0.267757416,11.7564421,12.4856377,4.95328617,19.6091862,0.373506933,19.8923473,0.538687646,0.619009733,1.61772764,-0.63920176,19.8896561,96.5294495,0.903333366,2.56722236,-30.2825928,-30.0,-0.282592773,11.8566828,11.8252115,96.5294495,0.903333366,2.56722236,96.5294495,0.127264678,0.000320543244,2.17904091,0.362212807,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.282592773,0.63920176
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166493222,0.183782801,0.074418731,0.258909762,11.0995474,12.2521858,4.9612484,18.9612293,0.373506933,19.924324,0.597738922,0.278298497,2.03772116,-0.887358308,20.7986431,96.7766724,1.04111111,2.18222237,-30.6554718,-30.0,-0.655471802,11.9430103,11.9005413,96.7766724,1.04111111,2.18222237,96.7766724,0.10314966,0.000321309431,2.17904091,0.543319225,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.655471802,0.887358308
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166012421,0.18260543,0.0745426044,0.257801205,11.0674944,12.1736946,4.96950674,18.880043,0.373506933,19.957489,0.6189816,0.222376779,2.26070261,-0.936431468,20.7317047,96.7772217,1.02999997,2.19277787,-30.7247009,-30.0,-0.724700928,11.984869,11.9388504,96.7772217,1.02999997,2.19277787,96.7772217,0.103343941,0.000321975385,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.724700928,0.936431468
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166352868,0.182093039,0.0746034607,0.257675827,11.0901909,12.1395359,4.97356367,18.8708611,0.373506933,19.9737816,0.628833413,0.228782415,2.37405014,-0.962554812,21.0115223,96.7744446,1.06500006,2.1605556,-30.7585754,-30.0,-0.758575439,11.991231,11.9432812,96.7744446,1.06500006,2.1605556,96.7744446,0.105340101,0.000322380569,2.17904091,0.905532002,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.758575439,0.962554812
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166703314,0.181814104,0.0746290162,0.257712722,11.113554,12.1209402,4.97526741,18.8735638,0.373506933,19.9806232,0.634173393,0.241437718,2.43790317,-0.937601209,20.9468555,96.7405548,1.06555557,2.1938889,-30.7654114,-30.0,-0.765411377,11.9979591,11.9497147,96.7405548,1.06555557,2.1938889,96.7405548,0.106918171,0.000322616717,2.17904091,1.08663845,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.765411377,0.937601209
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.231746361,0.183410019,0.082455121,0.306829691,15.4497566,12.227334,5.49700785,22.4706383,0.373506933,22.0759277,0.617344797,0.242313668,2.28069544,-0.971474886,20.2455425,96.789444,0.970000029,2.24055552,-30.7627716,-30.0,-0.762771606,11.958004,11.9107409,96.789444,0.970000029,2.24055552,96.789444,0.103295833,0.000325047993,2.17904091,0.724425614,1.31168032,4.17134142,0.355391085,3.91214585,0.734615684,0.762771606,0.971474886
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.188593194,0.1773054,0.0759296045,0.26975897,12.5728788,11.8203592,5.06197357,19.7557697,0.373506933,20.3288345,0.618452966,0.227597281,2.26736426,-0.956258774,20.7707405,96.7733383,1.03666675,2.19000006,-30.7441101,-30.0,-0.744110107,11.9796953,11.932826,96.7733383,1.03666675,2.19000006,96.7733383,0.103349924,0.000322807115,2.17904091,0.724425614,1.96752048,4.17134142,0.355391085,3.91214585,0.734615684,0.744110107,0.956258774
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166012421,0.18260543,0.0745426044,0.257801205,11.0674944,12.1736946,4.96950674,18.880043,0.373506933,19.957489,0.6189816,0.222376779,2.26070261,-0.936431468,20.7317047,96.7772217,1.02999997,2.19277787,-30.7247009,-30.0,-0.724700928,11.984869,11.9388504,96.7772217,1.02999997,2.19277787,96.7772217,0.103343941,0.000321975385,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.724700928,0.936431468
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.153249204,0.192401707,0.0752660707,0.257232815,10.2166128,12.8267803,5.01773787,18.8384171,0.373506933,20.1511841,0.619277,0.219951928,2.25640941,-0.925091922,20.7357216,96.7850037,1.03055561,2.18444443,-30.7123718,-30.0,-0.712371826,11.9874153,11.9420061,96.7850037,1.03055561,2.18444443,96.7850037,0.103319734,0.000321572588,2.17904091,0.724425614,3.27920079,4.17134142,0.355391085,3.91214585,0.734615684,0.712371826,0.925091922
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.145974934,0.204123095,0.0770225227,0.262502193,9.7316618,13.6082058,5.13483477,19.2243195,0.373506933,20.6214447,0.619448781,0.218618765,2.25323772,-0.916865647,20.7285633,96.7844467,1.02888894,2.18666673,-30.7028351,-30.0,-0.702835083,11.9921579,11.9470434,96.7844467,1.02888894,2.18666673,96.7844467,0.103291757,0.000321356638,2.17904091,0.724425614,3.93504095,4.17134142,0.355391085,3.91214585,0.734615684,0.702835083,0.916865647
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.227866128,0.188860133,0.0813738778,0.306941092,15.1910744,12.5906754,5.42492485,22.4787979,0.373506933,21.7864456,0.539911628,0.608585835,1.6507597,-0.702862561,19.9463139,96.6650009,0.911666691,2.42333341,-30.325119,-30.0,-0.325119019,11.8269796,11.796279,96.6650009,0.911666691,2.42333341,96.6650009,0.12665166,0.000322777312,2.17904091,0.362212807,1.31168032,4.17134142,0.355391085,3.91214585,0.734615684,0.325119019,0.702862561
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.187877223,0.178607181,0.0756876171,0.270049989,12.5251474,11.9071445,5.04584074,19.7770824,0.373506933,20.2640457,0.59750551,0.28061977,2.04712653,-0.911087155,20.7942524,96.7605591,1.04111111,2.1983335,-30.6748505,-30.0,-0.674850464,11.9348574,11.8920603,96.7605591,1.04111111,2.1983335,96.7605591,0.103144951,0.000322087202,2.17904091,0.543319225,1.96752048,4.17134142,0.355391085,3.91214585,0.734615684,0.674850464,0.911087155
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166012421,0.18260543,0.0745426044,0.257801205,11.0674944,12.1736946,4.96950674,18.880043,0.373506933,19.957489,0.6189816,0.222376779,2.26070261,-0.936431468,20.7317047,96.7772217,1.02999997,2.19277787,-30.7247009,-30.0,-0.724700928,11.984869,11.9388504,96.7772217,1.02999997,2.19277787,96.7772217,0.103343941,0.000321975385,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.724700928,0.936431468
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.153207332,0.191945344,0.0752511993,0.256862313,10.2138214,12.7963562,5.01674652,18.811285,0.373506933,20.1472015,0.629236937,0.226188183,2.37092566,-0.939525604,20.7747765,96.8222275,1.03499997,2.14277792,-30.74646,-30.0,-0.746459961,11.9927673,11.9455204,96.8222275,1.03499997,2.14277792,96.8222275,0.10531944,0.000321975909,2.17904091,0.905532002,3.27920079,4.17134142,0.355391085,3.91214585,0.734615684,0.746459961,0.939525604
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.145576,0.203491256,0.0768420175,0.261736035,9.70506668,13.566083,5.12280083,19.168211,0.373506933,20.5731163,0.634934843,0.237652272,2.4337945,-0.90353781,21.0483093,96.753334,1.08222222,2.16444445,-30.7405701,-30.0,-0.740570068,11.9998169,11.9528198,96.753334,1.08222222,2.16444445,96.753334,0.106881827,0.000322009437,2.17904091,1.08663845,3.93504095,4.17134142,0.355391085,3.91214585,0.734615684,0.740570068,0.90353781
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.461447626,0.293250352,0.155107722,0.568320394,30.7631741,19.5500221,10.3405142,41.6208839,0.373506933,41.527401,0.620954037,0.495986223,2.55497789,-0.577775478,22.5269547,96.2155609,1.28055561,2.50388885,-30.3439484,-30.0,-0.343948364,11.8031559,11.7776489,96.2155609,1.28055561,2.50388885,96.2155609,0.103524797,0.000367257482,1.08952045,0.724425614,0.327920079,4.17134142,0.355391085,3.91214585,0.734615684,0.343948364,0.577775478
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.254196465,0.189935207,0.0871457085,0.329067796,16.9464302,12.6623468,5.80971384,24.0992451,0.373506933,23.3317509,0.623131216,0.255251288,2.36182809,-0.957722485,20.527504,96.6350021,1.01388896,2.35111117,-30.7892761,-30.0,-0.789276123,11.9511547,11.9027872,96.6350021,1.01388896,2.35111117,96.6350021,0.104436435,0.000326963811,1.63428068,0.724425614,1.10673022,4.17134142,0.355391085,3.91214585,0.734615684,0.789276123,0.957722485
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166012421,0.18260543,0.0745426044,0.257801205,11.0674944,12.1736946,4.96950674,18.880043,0.373506933,19.957489,0.6189816,0.222376779,2.26070261,-0.936431468,20.7317047,96.7772217,1.02999997,2.19277787,-30.7247009,-30.0,-0.724700928,11.984869,11.9388504,96.7772217,1.02999997,2.19277787,96.7772217,0.103343941,0.000321975385,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.724700928,0.936431468
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.142210573,0.227380529,0.0815043449,0.280301124,9.48070431,15.1587009,5.43362284,20.5278225,0.373506933,21.8213749,0.612631917,0.227276534,2.17242908,-0.870723605,20.786232,96.80056,1.03888893,2.1605556,-30.6650238,-30.0,-0.665023804,11.9784832,11.9355049,96.80056,1.03888893,2.1605556,96.80056,0.102580197,0.000320889289,2.72380114,0.724425614,5.12375116,4.17134142,0.355391085,3.91214585,0.734615684,0.665023804,0.870723605
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.159279466,0.299367726,0.0985161811,0.353123814,10.6186304,19.9578476,6.56774521,25.8609848,0.373506933,26.3759975,0.605160177,0.247934818,2.08525515,-0.838129938,21.4843941,96.6466675,1.13555562,2.21777773,-30.6170044,-30.0,-0.617004395,11.9651022,11.9243231,96.6466675,1.13555562,2.21777773,96.6466675,0.102375351,0.000320435414,3.26856136,0.724425614,8.85384178,4.17134142,0.355391085,3.91214585,0.734615684,0.617004395,0.838129938
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0411168262,0.0355469957,0.0131377531,0.055917643,15.2284536,13.165554,4.86583424,21.4944019,0.0662540644,19.8293533,0.607209861,0.23707217,3.4132843,3.68363023,15.3133802,96.1616669,0.187777787,3.65055561,33.0631561,30.0,3.06315613,13.8980303,13.3121185,0.187777787,96.1616669,3.65055561,96.1616669,0.104809925,0.000346338318,1.39242113,0.312396049,0.276340812,2.78232884,0.369501591,2.29878259,0.162925243,3.06315613,3.68363023
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0347120613,0.0496616811,0.00995929353,0.0614035614,69.4241257,99.3233643,19.9185867,127.457047,0.0122691765,81.1732864,0.503937304,0.451824456,3.14928055,-50.0749016,51.305397,45.9133339,0.270000011,53.8166695,-20.5996399,30.0,-50.5996399,51.1106606,7.81291485,0.270000011,45.9133339,53.8166695,45.9133339,0.109527312,0.000333815377,1.76708198,0.0295225885,0.150007114,3.34193325,0.241125166,5.0,0.00537587423,50.5996399,50.0749016
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.603512287,0.472815275,0.191302061,0.790175855,15.0878067,11.8203821,4.78255177,26.2177582,0.82371515,23.2242985,0.63212657,0.412654757,2.08792663,2.0421946,20.7233372,94.8700027,1.04333341,4.08666658,-27.8193512,-30.0,2.1806488,11.2092829,10.9718647,94.8700027,1.04333341,4.08666658,94.8700027,0.115712278,0.000341841253,3.99448514,0.679832339,14.0600185,8.23922348,0.54101938,3.08407974,0.586660147,2.1806488,2.0421946
transition_rate:controlled:FixedNominal:10,transition_rate,controlled,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.13294756,0.681063235,0.390502363,1.37837195,28.3236885,17.0265808,9.76255894,45.7338982,0.82371515,47.4074516,0.667331994,0.3945705,2.48218632,1.99093556,22.0841084,94.965004,1.20611119,3.82888889,-27.60672,-30.0,2.39328003,11.3547363,11.0761919,94.965004,1.20611119,3.82888889,94.965004,0.109208256,0.000322610547,2.17904091,0.724425614,2.62336063,8.23922348,0.54101938,3.08407974,0.55202651,2.39328003,1.99093556
